Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",277.91,288.62,168.63,278.11,280.35,276.03,267.29,248.99,240.44,228.41
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,269.73,276.1,122.8,269.64,265.86,248.11,235.01,206.56,202.46,183.87
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,79.75,88.8,47.19,77.62,77.46,76.6,80.95,79.04,77.13,71.31
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,93.56,97.4,82.45,91.98,92.48,92.46,90.32,90.11,90.0,91.01
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,59.76,64.46,39.88,58.6,59.37,59.13,59.79,59.41,58.15,53.77
ANET,Arista Networks,Information Technology,Communications Equipment,133.83,164.94,59.43,130.79,129.63,127.27,139.67,137.76,130.57,113.3
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,247.12,348.85,236.34,241.01,243.05,247.57,265.23,280.97,287.66,303.49
AIZ,Assurant,Financials,Multi-line Insurance,226.79,231.13,172.97,223.36,223.75,224.77,218.86,212.4,208.18,204.28
T,AT&T,Communication Services,Integrated Telecommunication Services,24.38,29.47,20.72,24.68,25.14,25.39,25.46,26.88,26.97,26.85
ATO,Atmos Energy,Utilities,Gas Utilities,166.59,179.62,133.05,167.61,169.83,172.14,173.39,167.89,164.79,159.84
ADSK,Autodesk,Information Technology,Application Software,301.73,329.09,232.67,302.14,304.25,298.89,303.53,304.96,304.09,293.26
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,264.54,326.59,247.18,260.49,259.04,255.6,267.15,282.89,287.03,292.79
AZO,AutoZone,Consumer Discretionary,Automotive Retail,3481.65,4388.11,3162.0,3597.83,3738.07,3803.19,3859.9,3980.89,3920.61,3827.65
AVB,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,175.73,224.32,166.73,176.62,178.67,178.75,181.36,186.08,189.05,194.5
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,181.65,199.52,154.46,177.27,175.12,172.29,169.89,168.94,170.59,171.8
AXON,Axon Enterprise,Industrials,Aerospace & Defense,585.23,885.92,469.24,560.87,550.96,542.88,630.82,693.96,709.88,677.32
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,47.53,51.12,33.06,47.97,49.08,48.84,47.8,46.56,44.99,42.68
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",49.2,59.82,43.01,48.12,48.5,48.34,48.23,50.3,51.66,51.41
BAC,Bank of America,Financials,Diversified Banks,54.61,54.83,32.53,54.02,53.7,52.75,52.02,50.42,49.61,46.33
BAX,Baxter International,Health Care,Health Care Equipment,18.79,37.25,17.39,18.38,18.59,18.41,20.15,22.11,23.57,26.44
BDX,Becton Dickinson,Health Care,Health Care Equipment,200.2,246.65,160.6,193.97,192.82,192.05,187.77,187.29,184.35,188.42
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,74.68,88.15,53.55,73.74,74.86,75.52,77.77,74.68,73.42,71.53
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,60.08,78.83,45.8,60.34,62.03,61.45,61.3,57.6,56.42,55.23
BIIB,Biogen,Health Care,Biotechnology,172.99,185.17,110.04,177.62,179.09,175.44,160.64,148.81,144.84,139.16
BLK,BlackRock,Financials,Asset Management & Custody Banks,1101.69,1214.03,762.34,1078.11,1064.63,1043.91,1091.26,1105.21,1092.86,1029.93
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,154.51,188.42,113.15,154.13,151.31,145.92,150.58,161.55,159.56,151.12
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,63.44,98.99,44.27,62.09,62.5,62.04,69.91,73.08,72.06,66.64
BK,BNY Mellon,Financials,Asset Management & Custody Banks,119.07,119.4,69.31,116.37,114.49,111.48,109.07,106.39,103.55,95.78
BA,Boeing,Industrials,Aerospace & Defense,200.06,242.69,128.88,201.46,199.26,192.82,203.6,214.62,214.81,201.92
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",5247.5,5818.24,4074.35,5218.98,5106.31,4970.83,5064.32,5292.16,5352.55,5184.83
BSX,Boston Scientific,Health Care,Health Care Equipment,91.72,109.5,85.98,93.66,96.62,98.29,98.86,101.11,101.61,101.23
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,51.06,61.0,42.38,51.35,50.63,48.97,46.56,46.23,46.23,48.08
AVGO,Broadcom,Information Technology,Semiconductors,406.01,414.61,137.54,403.32,394.89,375.82,361.55,338.65,324.87,278.62
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,231.82,270.85,210.73,228.72,228.72,227.62,228.12,239.63,239.32,237.67
BRO,Brown & Brown,Financials,Insurance Brokers,77.51,125.05,76.17,78.31,79.31,79.66,84.12,89.38,92.96,101.09
BLDR,Builders FirstSource,Industrials,Building Products,109.31,175.46,94.35,108.27,110.43,106.16,114.23,124.08,123.79,122.41
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,93.28,98.82,65.12,92.35,94.0,94.43,92.38,86.49,84.74,81.07
BXP,"BXP, Inc.",Real Estate,Office REITs,71.69,78.93,52.95,69.76,70.66,70.51,71.39,70.91,70.44,68.3
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,159.88,162.14,83.39,156.27,157.46,155.02,143.71,133.09,125.62,113.79
CDNS,Cadence Design Systems,Information Technology,Application Software,334.7,376.45,221.56,336.53,329.55,318.24,328.2,340.0,334.21,312.89
CZR,Caesars Entertainment,Consumer Discretionary,Casinos & Gaming,23.78,40.0,18.25,23.51,23.36,22.06,21.96,24.08,25.11,25.99
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,104.08,123.08,97.17,103.09,104.39,104.03,102.96,105.31,106.77,109.76
CPB,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,28.61,42.36,27.85,28.98,29.51,30.19,30.49,31.39,31.25,33.01
COF,Capital One,Financials,Consumer Finance,239.41,243.31,141.84,233.85,228.96,218.51,216.77,217.4,216.11,202.53
CAH,Cardinal Health,Health Care,Health Care Distributors,198.17,214.93,112.98,198.42,201.64,205.2,184.82,168.32,167.13,156.8
KMX,CarMax,Consumer Discretionary,Automotive Retail,41.56,91.25,30.26,39.98,39.37,37.15,39.99,48.79,52.28,58.83
CCL,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",27.86,32.8,15.07,26.31,26.09,25.9,27.33,28.88,28.63,25.68
CARR,Carrier Global,Industrials,Building Products,53.97,80.78,50.3,53.51,53.96,53.4,56.05,60.6,63.22,64.3
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,625.25,626.81,264.29,606.93,595.16,575.38,550.62,492.0,471.34,417.21
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,252.13,262.98,186.22,252.04,253.68,255.21,248.03,244.95,242.41,233.68
CBRE,CBRE Group,Real Estate,Real Estate Services,161.19,171.0,108.45,158.02,159.44,157.17,155.99,157.46,153.77,143.64
CDW,CDW Corporation,Information Technology,Technology Distributors,149.8,219.61,135.03,147.73,145.83,143.56,148.4,157.17,160.93,163.22
COR,Cencora,Health Care,Health Care Distributors,342.49,377.54,222.21,339.61,345.07,355.41,340.88,317.16,312.64,299.56
CNC,Centene Corporation,Health Care,Managed Health Care,40.53,66.81,25.08,38.7,38.72,37.91,36.79,33.18,34.8,44.02
CNP,CenterPoint Energy,Utilities,Multi-Utilities,37.24,40.28,29.87,37.84,38.36,38.99,39.06,38.47,37.96,37.22
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,78.97,103.22,66.16,77.38,78.39,79.17,82.87,84.82,86.67,84.18
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,194.7,202.72,91.86,189.39,184.47,176.29,176.97,168.28,165.37,156.41
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,97.01,99.14,65.3,95.02,94.16,93.1,93.65,94.41,93.72,88.69
CHTR,Charter Communications,Communication Services,Cable & Satellite,211.65,437.06,193.0,207.96,203.45,201.83,228.37,250.57,279.57,315.9
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,150.54,163.27,127.59,149.83,150.69,151.16,151.77,152.78,151.3,147.63
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,34.87,66.74,29.75,34.02,34.11,32.85,35.87,38.88,42.01,45.15
CB,Chubb Limited,Financials,Property & Casualty Insurance,306.02,308.31,250.52,299.2,297.03,296.71,287.48,280.81,280.97,283.65
CHD,Church & Dwight,Consumer Staples,Household Products,83.43,115.32,81.05,83.1,83.66,83.63,85.29,88.67,90.2,94.38
CI,Cigna,Health Care,Health Care Services,272.17,344.64,238.17,265.29,268.4,270.05,280.09,284.86,289.74,299.72
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,164.85,169.86,121.6,162.51,163.58,164.22,160.97,156.65,154.59,149.63
CTAS,Cintas,Industrials,Diversified Support Services,188.52,228.23,179.31,185.39,185.13,184.8,187.48,199.43,203.19,205.14
CSCO,Cisco,Information Technology,Communications Equipment,79.25,80.82,51.49,79.17,78.12,77.51,73.4,70.55,69.92,66.16
C,Citigroup,Financials,Diversified Banks,111.67,112.34,54.39,110.0,107.4,103.55,100.56,98.3,95.59,85.91
CFG,Citizens Financial Group,Financials,Regional Banks,58.63,59.3,31.67,56.85,55.92,53.89,52.21,51.09,49.84,45.68
CLX,Clorox,Consumer Staples,Household Products,102.81,163.47,98.2,102.52,104.31,103.75,110.2,115.97,117.11,124.22
CME,CME Group,Financials,Financial Exchanges & Data,271.98,288.09,221.44,269.94,273.52,275.83,271.36,270.61,271.16,269.1
CMS,CMS Energy,Utilities,Multi-Utilities,69.45,75.54,62.07,70.3,71.66,72.9,73.14,72.33,71.67,71.29
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,69.0,72.91,58.88,69.91,70.6,70.93,69.23,68.38,68.51,68.89
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,83.88,89.37,64.7,81.9,80.17,76.95,72.28,71.24,72.39,74.01
COIN,Coinbase,Financials,Financial Exchanges & Data,270.34,444.65,142.58,273.34,271.36,265.87,311.37,318.79,326.57,283.03
CL,Colgate-Palmolive,Consumer Staples,Household Products,77.31,98.37,74.55,77.25,78.12,78.67,78.07,80.65,82.19,85.28
CMCSA,Comcast,Communication Services,Cable & Satellite,27.5,38.9,25.75,27.17,27.08,27.07,28.24,30.41,31.26,32.38
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,17.58,27.05,16.6,17.26,17.31,17.41,17.65,18.11,18.4,20.28
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,96.48,103.48,77.84,94.66,92.65,90.4,89.14,91.45,91.4,90.87
ED,Consolidated Edison,Utilities,Multi-Utilities,95.53,112.03,84.37,95.76,96.66,98.6,98.72,98.92,98.89,100.84
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,150.49,239.24,126.45,145.35,141.49,136.39,135.97,145.01,148.93,160.2
CEG,Constellation Energy,Utilities,Electric Utilities,377.81,412.23,160.75,363.3,363.35,354.56,364.98,345.02,338.82,303.0
COO,Cooper Companies (The),Health Care,Health Care Supplies,81.88,100.47,61.78,80.11,78.48,76.15,73.03,71.51,71.62,74.68
CPRT,Copart,Industrials,Diversified Support Services,38.69,63.85,38.18,38.69,38.82,39.67,41.99,44.49,45.15,49.38
GLW,Corning Inc.,Information Technology,Electronic Components,96.01,96.64,36.82,91.11,87.54,84.45,85.49,77.27,72.2,62.28
CPAY,Corpay,Financials,Transaction & Payment Processing Services,316.05,400.81,252.84,308.45,302.65,292.53,285.36,299.8,305.67,315.89
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,66.05,77.02,53.0,65.62,65.91,65.54,64.02,67.68,68.94,66.9
CSGP,CoStar Group,Real Estate,Real Estate Services,67.42,97.43,63.82,67.51,67.98,67.68,71.79,80.68,81.08,79.78
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,883.56,1073.82,868.14,885.72,899.43,901.08,916.46,934.59,942.47,956.03
CTRA,Coterra,Energy,Oil & Gas Exploration & Production,26.36,29.04,21.87,26.84,26.89,26.43,24.92,24.29,24.42,24.75
CRWD,CrowdStrike,Information Technology,Systems Software,514.98,566.9,298.0,515.94,514.68,514.55,516.75,481.29,482.88,453.12
CCI,Crown Castle,Real Estate,Telecom Tower REITs,91.7,114.47,81.02,90.53,89.76,90.08,92.88,96.15,97.24,97.68
CSX,CSX Corporation,Industrials,Rail Transportation,36.97,37.28,25.91,36.62,36.04,35.17,35.46,34.76,34.41,32.57
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,522.86,526.5,256.13,513.18,508.01,490.39,455.26,425.02,405.78,370.25
CVS,CVS Health,Health Care,Health Care Services,80.5,85.15,41.77,77.97,77.87,77.95,78.67,73.94,72.1,69.05
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,231.46,256.97,170.43,227.17,226.89,225.77,217.86,208.59,206.35,202.93
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,183.54,224.86,154.97,179.48,177.92,175.89,180.52,191.06,195.47,196.7
DDOG,Datadog,Information Technology,Application Software,149.55,201.69,81.63,151.8,154.22,161.96,162.92,149.76,147.23,132.15
DVA,DaVita,Health Care,Health Care Services,120.77,179.6,113.97,118.11,118.42,118.72,122.81,129.2,131.61,136.15
DAY,Dayforce,Industrials,Human Resource & Employment Services,69.19,79.33,48.01,69.08,69.09,69.02,68.73,66.36,64.42,61.77
DECK,Deckers Brands,Consumer Discretionary,Footwear,101.03,223.98,78.91,100.69,96.65,90.12,91.33,101.02,101.36,106.73
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,477.0,530.24,398.95,470.04,471.68,475.49,468.43,477.16,483.56,481.64
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",138.34,168.08,65.33,139.3,137.05,131.45,143.88,137.4,134.39,120.36
DAL,Delta Air Lines,Industrials,Passenger Airlines,70.17,70.7,34.41,68.37,66.99,62.98,60.49,59.15,57.6,53.38
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,37.44,38.48,25.53,37.66,37.59,36.6,34.55,34.35,34.07,33.4
DXCM,Dexcom,Health Care,Health Care Equipment,69.24,93.25,54.11,66.85,65.58,62.85,64.1,70.74,73.38,74.61
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,156.56,175.92,111.64,158.23,157.38,152.43,146.39,143.91,143.16,141.72
DLR,Digital Realty,Real Estate,Data Center REITs,158.33,183.82,128.14,161.82,160.28,159.29,167.0,168.25,169.09,164.05
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,131.63,135.08,65.27,127.94,120.37,111.76,105.47,106.69,107.73,101.19
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,129.82,130.53,61.8,123.3,117.5,110.21,102.66,104.67,104.49,94.98
D,Dominion Energy,Utilities,Multi-Utilities,57.99,62.17,46.43,58.29,59.18,59.88,59.91,59.46,58.61,56.51
DPZ,Domino's,Consumer Discretionary,Restaurants,432.52,495.24,392.47,420.72,423.05,414.87,413.55,431.46,436.7,447.34
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,226.34,285.5,155.4,225.41,219.17,208.79,235.16,244.82,243.11,224.32
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,201.04,219.84,141.82,193.84,190.78,186.2,177.89,176.83,178.2,176.93
DOW,Dow Inc.,Materials,Commodity Chemicals,24.54,39.6,19.82,23.61,23.62,22.83,22.65,22.93,23.85,26.15
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,155.29,183.98,109.46,154.19,157.15,150.62,152.4,158.03,152.55,141.7
DTE,DTE Energy,Utilities,Multi-Utilities,130.77,143.79,113.52,130.45,131.94,134.22,137.49,137.35,136.3,134.83
DUK,Duke Energy,Utilities,Electric Utilities,114.05,128.91,101.53,115.01,117.6,120.26,122.81,121.9,120.56,118.66
DD,DuPont,Materials,Specialty Chemicals,41.48,41.8,22.13,40.83,40.28,39.44,36.59,33.92,33.09,31.39
EMN,Eastman Chemical Company,Materials,Specialty Chemicals,65.63,100.53,56.08,62.75,62.1,60.64,61.08,63.67,66.27,71.88
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,350.01,398.4,230.37,345.25,341.95,341.07,362.24,362.91,361.1,336.56
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,84.41,100.76,58.09,83.45,82.98,82.38,86.8,89.07,86.47,79.58
ECL,Ecolab,Materials,Specialty Chemicals,260.84,285.35,220.55,257.68,263.61,263.77,266.93,269.36,268.85,262.76
EIX,Edison International,Utilities,Electric Utilities,57.93,78.47,46.27,57.23,57.52,58.01,56.75,55.35,54.23,54.14
EW,Edwards Lifesciences,Health Care,Health Care Equipment,84.09,87.89,65.94,84.36,84.82,85.15,81.29,79.86,79.19,76.95
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,203.68,204.64,114.66,203.69,203.24,202.18,201.08,185.48,179.01,165.84
ELV,Elevance Health,Health Care,Managed Health Care,360.6,451.93,270.83,338.56,334.74,329.83,333.73,318.1,323.74,353.93
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,139.8,149.03,88.93,137.08,135.41,131.72,131.83,133.03,133.47,125.07
ENPH,Enphase Energy,Information Technology,Semiconductor Materials & Equipment,32.89,76.9,25.78,31.94,30.64,29.07,32.27,34.11,35.33,41.4
ETR,Entergy,Utilities,Electric Utilities,93.28,97.93,71.14,93.39,94.07,94.43,95.09,91.9,89.85,86.78
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,109.5,134.2,99.8,110.62,110.34,109.02,107.94,112.75,114.04,114.02
EPAM,EPAM Systems,Information Technology,IT Consulting & Other Services,211.21,269.0,138.15,207.63,201.01,191.01,170.93,166.11,167.32,169.28
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,55.9,62.23,41.77,58.2,59.22,58.79,56.63,54.15,54.72,53.66
EFX,Equifax,Industrials,Research & Consulting Services,221.26,279.27,198.73,213.45,211.83,210.11,217.72,232.77,237.86,242.0
EQIX,Equinix,Real Estate,Data Center REITs,755.22,964.38,689.25,742.36,738.46,751.28,787.33,781.95,784.6,804.23
EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,60.58,73.58,58.19,60.59,61.18,60.53,61.07,62.67,63.44,65.13
ERIE,Erie Indemnity,Financials,Insurance Brokers,277.82,451.6,273.59,281.5,288.87,289.81,301.3,321.79,326.7,349.29
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,257.57,307.81,239.32,254.51,257.45,257.18,258.22,260.71,264.88,270.87
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,105.42,109.61,47.76,104.65,101.75,95.39,94.62,91.75,89.97,79.91
EG,Everest Group,Financials,Reinsurance,323.66,368.99,302.44,313.61,313.44,314.68,328.77,333.55,334.22,339.37
EVRG,Evergy,Utilities,Electric Utilities,73.4,78.59,57.4,73.41,74.28,75.16,76.07,73.6,72.33,69.7
ES,Eversource Energy,Utilities,Electric Utilities,67.38,75.25,51.06,67.26,66.93,67.83,70.93,68.07,67.18,64.47
EXC,Exelon,Utilities,Electric Utilities,43.03,48.09,34.68,43.44,44.35,45.16,45.92,44.78,44.29,44.01
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,114.21,126.62,90.25,118.06,119.65,118.2,110.89,104.25,105.37,105.44
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",281.08,282.96,129.24,268.85,264.34,257.25,237.51,222.17,212.52,194.65
EXPD,Expeditors International,Industrials,Air Freight & Logistics,153.29,153.82,99.26,150.37,148.95,145.05,131.89,125.61,123.36,119.25
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,132.93,157.5,118.4,129.5,130.85,130.99,137.61,139.12,140.69,141.57
XOM,ExxonMobil,Energy,Integrated Oil & Gas,119.28,120.47,95.18,117.92,117.25,117.15,114.81,112.25,111.7,109.36
FFIV,"F5, Inc.",Information Technology,Communications Equipment,263.81,346.0,223.76,255.24,247.64,240.17,270.27,294.08,294.33,286.32
FDS,FactSet,Financials,Financial Exchanges & Data,292.1,491.19,249.51,289.08,283.61,278.39,277.24,318.93,342.02,377.24
FICO,Fair Isaac,Information Technology,Application Software,1823.12,2250.45,1300.0,1777.21,1777.35,1766.89,1715.65,1589.85,1614.89,1710.89
FAST,Fastenal,Industrials,Trading Companies & Distributors,41.78,50.37,34.62,41.07,40.93,40.44,41.99,44.93,44.5,42.51
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,99.02,111.1,78.83,97.23,97.58,97.39,97.71,96.98,96.26,95.16
FDX,FedEx,Industrials,Air Freight & Logistics,285.14,289.89,191.82,279.1,275.94,271.69,256.19,242.52,239.77,233.67
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,67.03,83.94,59.15,66.11,65.85,64.84,65.33,67.59,69.98,71.62
FITB,Fifth Third Bancorp,Financials,Regional Banks,48.56,48.71,31.68,46.39,45.33,43.74,43.02,43.31,42.93,40.76
FSLR,First Solar,Information Technology,Semiconductors,270.31,281.55,116.56,259.89,261.18,258.36,249.44,224.19,212.09,185.81
FE,FirstEnergy,Utilities,Electric Utilities,44.06,47.73,36.45,44.58,45.31,45.96,46.03,44.48,43.47,42.06
FI,Fiserv,Financials,Transaction & Payment Processing Services,66.57,238.59,59.56,66.17,64.6,63.28,88.12,112.11,123.39,150.62
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,13.62,13.81,8.11,13.26,13.19,13.09,12.7,12.03,11.8,11.0
FTNT,Fortinet,Information Technology,Systems Software,82.41,114.82,70.12,83.59,83.18,81.75,83.43,84.03,87.98,92.64
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,55.43,62.51,45.35,54.36,53.8,52.75,50.99,49.68,50.2,51.44
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,71.96,72.7,45.48,70.32,68.4,66.67,63.54,60.98,59.88,57.15
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,63.57,64.22,42.96,62.27,60.77,59.58,56.93,55.05,54.22,52.14
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,23.48,25.72,15.81,23.35,23.05,22.45,22.71,23.54,23.55,21.99
