Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
MO,Altria,Consumer Staples,Tobacco,68.26,77.06,53.01,70.85,71.74,72.05,71.37,68.95,68.16,63.98
AMZN,Amazon,Consumer Discretionary,Broadline Retail,284.02,287.16,196.0,249.72,243.82,245.85,247.01,243.34,236.91,235.35
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,46.02,49.46,35.66,45.72,44.76,44.03,41.79,40.36,41.61,41.27
AEE,Ameren,Utilities,Multi-Utilities,109.5,118.32,95.25,110.07,111.15,111.83,110.72,110.22,109.77,106.29
AEP,American Electric Power,Utilities,Electric Utilities,128.32,140.58,103.3,129.27,131.4,132.8,131.62,131.5,130.64,125.23
AXP,American Express,Financials,Consumer Finance,344.72,384.36,285.29,337.32,338.86,345.43,333.75,322.2,323.85,337.83
AIG,American International Group,Financials,Multi-line Insurance,78.79,86.21,70.36,79.46,79.22,79.26,76.83,76.28,76.52,76.76
AMT,American Tower,Real Estate,Telecom Tower REITs,173.0,209.3,160.06,174.32,169.91,168.8,175.62,175.33,176.49,175.96
AWK,American Water Works,Utilities,Water Utilities,131.3,144.9,119.61,135.68,134.74,133.54,129.38,130.51,130.44,130.16
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,552.07,553.82,420.83,545.86,537.15,526.41,485.49,469.87,472.58,474.6
AME,Ametek,Industrials,Electrical Components & Equipment,243.77,244.97,178.41,240.43,240.32,237.12,233.33,229.17,229.61,219.04
AMGN,Amgen,Health Care,Biotechnology,378.87,398.0,264.02,386.48,378.85,371.38,356.69,349.77,353.88,341.16
APH,Amphenol,Information Technology,Electronic Components,163.34,178.52,102.06,155.6,155.27,155.85,154.64,144.79,144.11,141.95
ADI,Analog Devices,Information Technology,Semiconductors,361.88,445.91,215.48,363.03,370.87,378.02,396.71,378.82,370.0,330.62
AON,Aon plc,Financials,Insurance Brokers,357.63,382.34,303.79,368.63,363.96,362.47,341.33,330.99,330.47,335.95
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,36.87,45.04,17.26,36.43,36.12,35.12,35.21,36.79,35.18,31.0
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,129.42,152.03,99.14,123.94,122.3,121.16,125.35,121.84,121.12,126.25
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",303.42,344.57,200.7,324.81,326.93,323.91,309.52,288.96,284.5,277.94
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,518.21,739.67,153.78,488.11,517.5,542.9,545.41,465.25,441.92,374.47
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,57.23,88.93,51.68,57.83,57.54,58.18,61.9,61.84,65.13,70.63
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,101.12,107.09,82.45,102.76,102.03,101.72,96.59,95.92,96.48,94.81
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,78.06,88.46,51.34,80.3,83.05,82.48,80.2,76.41,74.6,69.08
ANET,Arista Networks,Information Technology,Communications Equipment,184.89,189.82,114.52,172.79,173.48,174.8,167.47,156.96,152.62,146.08
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,247.79,310.73,190.12,257.58,252.19,253.32,231.26,221.05,221.08,233.63
AIZ,Assurant,Financials,Multi-line Insurance,282.39,284.64,182.27,281.62,278.47,277.97,266.53,246.88,242.79,236.39
T,AT&T,Communication Services,Integrated Telecommunication Services,23.59,28.75,19.63,23.73,23.55,22.45,22.62,24.4,24.99,24.63
ATO,Atmos Energy,Utilities,Gas Utilities,172.89,191.43,151.24,175.4,176.6,176.88,173.68,178.76,178.67,175.05
ADSK,Autodesk,Information Technology,Application Software,234.71,329.09,185.5,237.3,224.21,217.89,215.71,227.99,230.31,253.48
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,269.78,301.7,186.74,267.53,257.49,252.86,235.95,220.27,219.4,232.98
AZO,AutoZone,Consumer Discretionary,Automotive Retail,2990.27,4388.11,2902.2,3054.81,3021.57,3031.41,3073.72,3272.8,3362.72,3477.12
AVB,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,188.78,198.63,157.12,189.0,189.39,190.81,186.98,179.35,178.13,177.0
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,172.27,197.29,151.71,170.62,164.56,162.14,160.55,163.0,168.18,170.99
AXON,Axon Enterprise,Industrials,Aerospace & Defense,575.88,885.92,339.01,541.56,523.02,541.66,495.99,457.5,462.38,514.2
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,60.81,70.18,41.47,59.68,58.53,57.62,59.66,61.2,61.17,56.38
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",65.15,67.84,44.35,65.62,64.37,63.0,59.65,59.8,60.89,57.06
BAC,Bank of America,Financials,Diversified Banks,62.48,62.99,43.8,61.97,61.81,61.01,57.42,53.92,53.46,53.22
BAX,Baxter International,Health Care,Health Care Equipment,28.1,30.0,15.72,26.03,24.15,23.3,21.43,19.42,19.59,19.59
BDX,Becton Dickinson,Health Care,Health Care Equipment,170.21,184.86,125.21,167.2,161.13,157.64,151.87,151.93,155.81,153.64
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,85.25,91.27,54.38,87.79,86.96,84.8,77.9,69.25,68.15,69.33
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,72.14,72.37,43.12,72.07,71.88,71.62,62.85,57.63,58.0,59.57
BIIB,Biogen,Health Care,Biotechnology,201.82,219.72,124.56,205.51,203.14,202.43,200.8,193.18,192.64,183.63
BLK,BlackRock,Financials,Asset Management & Custody Banks,1126.63,1200.54,912.25,1098.43,1074.2,1058.06,1033.67,1022.65,1027.58,1045.39
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,134.68,184.54,100.8,130.76,128.79,126.29,121.8,119.44,119.77,130.23
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,82.09,84.08,48.21,82.24,80.39,79.7,75.65,70.81,68.09,67.7
BA,Boeing,Industrials,Aerospace & Defense,233.49,254.35,176.77,221.22,214.98,217.02,219.13,218.37,221.35,218.47
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",192.71,229.86,149.76,195.89,187.38,183.16,175.56,173.24,172.66,184.68
BSX,Boston Scientific,Health Care,Health Care Equipment,48.43,109.5,42.2,46.65,45.28,44.77,46.45,54.26,58.44,72.93
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,65.47,68.1,41.13,64.47,63.02,60.88,57.91,57.73,58.04,54.66
AVGO,Broadcom,Information Technology,Semiconductors,392.23,494.22,279.56,384.12,386.15,385.65,394.54,383.93,372.65,365.14
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,157.34,266.43,133.83,156.69,151.87,150.33,147.0,152.89,158.26,181.34
BRO,Brown & Brown,Financials,Insurance Brokers,71.78,97.58,53.81,72.31,69.67,69.11,63.68,63.61,64.97,70.56
BLDR,Builders FirstSource,Industrials,Building Products,72.48,151.03,65.1,69.27,70.33,72.8,76.54,79.33,85.47,95.5
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,105.4,134.87,74.58,108.37,114.86,115.4,117.53,120.77,120.28,111.21
BXP,"BXP, Inc.",Real Estate,Office REITs,70.41,75.95,48.54,71.03,69.7,68.91,65.69,60.28,59.89,62.66
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,147.0,210.33,110.0,156.95,176.8,187.44,185.13,178.32,179.73,171.09
CDNS,Cadence Design Systems,Information Technology,Application Software,336.15,416.69,262.75,337.29,336.34,351.48,371.03,341.62,331.86,327.68
CZR,Caesars Entertainment,Consumer Discretionary,Casinos & Gaming,29.73,30.88,17.86,29.76,29.86,29.88,29.59,28.42,27.19,25.41
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,110.72,119.81,94.3,113.25,112.97,113.35,111.79,106.25,106.18,104.87
CPB,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,22.37,32.13,19.23,22.44,22.2,22.17,21.7,21.1,22.14,24.24
COF,Capital One,Financials,Consumer Finance,217.68,257.54,174.23,211.59,207.54,205.79,197.67,192.71,194.9,206.29
CAH,Cardinal Health,Health Care,Health Care Distributors,235.6,243.21,136.33,230.87,228.53,230.17,222.16,213.32,215.0,208.29
KMX,CarMax,Consumer Discretionary,Automotive Retail,58.43,62.56,30.26,58.48,58.25,56.48,51.63,46.08,45.59,43.81
CCL,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",28.74,33.67,23.33,28.07,27.13,26.81,27.67,26.79,27.56,27.78
CARR,Carrier Global,Industrials,Building Products,63.17,76.48,49.67,61.89,65.16,66.69,67.97,64.26,63.93,60.49
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,830.03,1071.47,401.84,815.51,851.34,883.89,917.87,853.84,829.96,737.11
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,297.83,370.4,227.15,301.96,292.48,282.15,282.98,295.84,293.69,278.51
CBRE,CBRE Group,Real Estate,Real Estate Services,148.43,174.27,121.69,147.91,143.38,141.69,136.14,138.03,140.33,147.96
CDW,CDW Corporation,Information Technology,Technology Distributors,147.7,170.09,96.55,146.6,139.46,138.42,132.94,127.08,127.02,131.81
COR,Cencora,Health Care,Health Care Distributors,308.37,376.05,244.26,314.03,309.99,307.23,289.33,298.13,310.47,323.63
CNC,Centene Corporation,Health Care,Managed Health Care,63.76,69.36,25.08,62.51,63.73,65.26,63.73,53.31,51.03,46.73
CNP,CenterPoint Energy,Utilities,Multi-Utilities,41.92,45.26,36.0,42.63,43.23,43.39,43.16,42.88,42.7,41.1
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,118.3,141.38,74.71,123.91,124.14,121.29,114.76,119.62,115.43,102.74
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,230.87,242.73,144.26,234.65,229.15,228.68,206.02,186.91,184.44,187.51
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,105.87,106.81,83.96,105.18,103.44,102.81,95.48,93.96,94.44,95.21
CHTR,Charter Communications,Communication Services,Cable & Satellite,144.1,285.82,111.55,143.25,135.47,133.79,136.24,166.94,179.8,191.7
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,193.18,212.76,143.75,192.35,192.5,186.6,182.79,187.26,186.27,173.58
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,37.46,44.27,28.04,36.19,34.35,34.53,32.89,33.11,33.97,34.91
CB,Chubb Limited,Financials,Property & Casualty Insurance,348.23,365.91,262.5,354.89,354.44,352.06,337.86,331.52,331.01,317.61
CHD,Church & Dwight,Consumer Staples,Household Products,100.01,105.69,80.53,99.26,98.17,97.68,97.16,95.92,97.01,92.75
CI,Cigna,Health Care,Health Care Services,282.06,310.19,235.5,289.26,288.85,290.25,286.17,280.48,280.58,277.56
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,178.03,194.81,140.72,178.88,180.06,179.92,174.07,167.75,166.91,164.1
CTAS,Cintas,Industrials,Diversified Support Services,204.01,224.62,160.72,209.37,206.88,198.05,183.59,179.19,182.8,184.42
CSCO,Cisco,Information Technology,Communications Equipment,115.86,129.88,64.42,114.69,113.94,114.25,117.44,102.61,97.93,89.11
C,Citigroup,Financials,Diversified Banks,133.57,147.96,85.99,131.59,132.02,133.87,135.32,127.95,125.02,118.36
CFG,Citizens Financial Group,Financials,Regional Banks,72.7,74.22,44.56,71.88,71.63,71.12,67.98,64.52,64.13,60.7
CLX,Clorox,Consumer Staples,Household Products,98.26,127.3,84.7,98.09,96.87,96.39,95.52,97.32,101.84,102.82
CME,CME Group,Financials,Financial Exchanges & Data,266.17,319.82,218.31,265.32,257.82,250.62,252.0,273.4,278.89,273.86
CMS,CMS Energy,Utilities,Multi-Utilities,71.74,79.74,67.61,72.94,73.43,74.18,74.1,74.86,74.86,73.38
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,86.86,90.92,64.04,88.06,85.19,84.19,81.96,79.37,79.06,75.45
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,55.17,85.98,37.08,54.14,49.3,46.49,47.65,52.15,55.08,63.43
COIN,Coinbase,Financials,Financial Exchanges & Data,146.5,402.16,139.11,156.87,161.32,160.89,163.45,177.4,176.75,211.46
CL,Colgate-Palmolive,Consumer Staples,Household Products,89.88,98.15,73.22,91.8,91.39,91.76,90.47,87.86,89.12,85.14
CMCSA,Comcast,Communication Services,Cable & Satellite,24.56,32.05,21.28,24.2,23.53,23.56,23.6,25.49,26.51,26.36
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,14.91,19.6,12.39,15.01,14.83,14.38,13.71,14.06,14.93,15.53
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,119.16,134.87,83.51,118.17,118.32,114.94,113.55,118.18,116.62,106.94
ED,Consolidated Edison,Utilities,Multi-Utilities,107.95,115.26,92.96,110.14,110.99,111.31,109.25,109.46,109.48,105.24
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,131.36,169.37,123.82,130.74,130.05,130.96,136.71,143.77,145.97,143.11
CEG,Constellation Energy,Utilities,Electric Utilities,273.71,411.04,228.63,263.56,267.49,259.55,263.05,278.48,282.19,306.8
COO,Cooper Companies (The),Health Care,Health Care Supplies,74.23,89.83,58.89,72.86,71.67,71.34,68.3,67.63,70.43,73.1
CPRT,Copart,Industrials,Diversified Support Services,29.35,50.11,26.81,29.91,28.88,28.41,29.89,31.59,32.87,35.79
GLW,Corning Inc.,Information Technology,Electronic Components,146.64,271.78,60.78,134.03,143.27,159.83,181.77,170.71,163.52,135.29
CPAY,Corpay,Financials,Transaction & Payment Processing Services,385.78,395.49,252.84,387.04,377.54,368.57,356.94,334.88,334.62,321.28
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,76.04,90.97,60.1,84.71,86.46,86.11,81.92,81.49,80.41,75.06
CSGP,CoStar Group,Real Estate,Real Estate Services,30.03,97.43,25.89,29.68,28.86,29.01,30.63,34.38,37.12,48.56
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,954.08,1094.76,840.35,960.15,946.55,938.38,956.12,979.91,982.28,954.98
CRWD,CrowdStrike,Information Technology,Systems Software,202.54,217.5,85.68,187.96,186.62,192.41,182.2,147.88,138.42,133.05
CCI,Crown Castle,Real Estate,Telecom Tower REITs,76.74,107.58,73.52,76.88,76.17,77.33,82.72,83.95,84.21,85.36
CSX,CSX Corporation,Industrials,Rail Transportation,49.83,53.6,31.48,50.4,50.97,50.32,48.2,45.37,44.52,41.2
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,648.85,737.76,349.09,632.73,647.64,654.84,668.28,639.67,627.63,578.4
CVS,CVS Health,Health Care,Health Care Services,105.37,110.0,59.31,106.06,106.93,105.91,100.83,89.96,87.27,83.54
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,197.5,241.78,160.6,196.84,192.28,195.64,188.02,185.59,190.25,202.96
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,206.24,217.62,165.13,207.2,201.79,200.39,202.33,198.83,200.69,194.08
DDOG,Datadog,Information Technology,Application Software,273.6,278.76,98.01,265.04,256.89,259.65,246.1,193.67,178.49,167.82
DVA,DaVita,Health Care,Health Care Services,233.68,247.49,101.0,238.61,236.84,235.02,217.6,189.47,181.26,157.18
DECK,Deckers Brands,Consumer Discretionary,Footwear,99.5,125.45,78.91,100.71,99.93,102.92,106.0,104.05,106.06,102.18
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,605.06,670.49,429.14,609.6,610.54,601.36,589.0,582.85,587.0,546.1
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",429.02,468.7,109.7,400.19,415.06,417.25,402.18,298.82,264.64,214.95
DAL,Delta Air Lines,Industrials,Passenger Airlines,91.59,95.44,49.9,88.65,86.51,86.5,84.95,76.2,74.46,70.71
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,44.57,52.34,30.85,44.2,44.35,43.71,43.71,45.78,45.28,41.49
DXCM,Dexcom,Health Care,Health Care Equipment,87.31,87.63,54.11,79.06,75.69,75.3,73.45,68.33,68.86,67.85
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,198.75,213.34,131.86,198.18,199.97,194.27,191.67,192.47,188.04,172.75
DLR,Digital Realty,Real Estate,Data Center REITs,191.22,207.47,144.28,190.86,188.62,182.4,184.81,186.28,183.75,174.43
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,127.72,156.68,93.78,127.38,123.6,122.17,115.35,116.7,123.07,122.34
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,129.35,142.4,84.71,128.17,125.24,125.16,117.28,109.42,112.36,113.65
D,Dominion Energy,Utilities,Multi-Utilities,68.75,72.99,54.71,69.76,70.26,70.4,68.69,65.35,64.79,62.41
DPZ,Domino's,Consumer Discretionary,Restaurants,364.41,460.13,282.0,354.91,342.05,327.39,314.99,333.41,345.09,368.93
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,200.5,285.5,143.3,196.65,187.61,188.62,175.49,169.65,171.07,190.69
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,205.72,236.42,157.78,203.09,204.73,209.08,214.26,214.49,216.29,206.28
DOW,Dow Inc.,Materials,Commodity Chemicals,29.89,42.31,19.39,29.91,30.08,29.8,31.27,34.78,34.08,30.12
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,146.66,182.9,131.35,146.71,145.61,148.02,151.02,147.38,149.44,149.58
DTE,DTE Energy,Utilities,Multi-Utilities,141.72,155.75,124.26,142.98,145.33,147.39,146.79,145.66,144.82,139.87
DUK,Duke Energy,Utilities,Electric Utilities,124.28,133.34,111.97,126.86,127.68,126.85,125.56,126.42,126.33,123.35
DD,DuPont,Materials,Specialty Chemicals,141.28,156.73,85.01,139.2,138.95,137.13,139.84,139.62,140.72,132.3
EMN,Eastman Chemical Company,Materials,Specialty Chemicals,71.98,81.56,54.09,69.48,68.96,68.45,70.53,71.06,71.77,67.95
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,438.23,438.76,310.09,397.69,401.62,402.67,404.6,396.24,390.76,373.29
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,107.13,118.98,77.55,113.48,112.33,113.27,111.36,105.6,101.81,96.3
ECL,Ecolab,Materials,Specialty Chemicals,279.43,307.61,242.49,280.6,273.74,273.55,268.81,265.93,271.78,269.64
EIX,Edison International,Utilities,Electric Utilities,71.46,81.62,48.72,76.4,77.86,77.05,73.72,71.78,71.16,65.77
EW,Edwards Lifesciences,Health Care,Health Care Equipment,88.82,96.29,72.3,86.25,84.97,87.47,87.71,84.59,83.95,83.76
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,209.91,209.97,150.91,209.43,209.23,208.09,205.11,203.4,202.74,202.55
ELV,Elevance Health,Health Care,Managed Health Care,382.77,436.24,268.08,379.34,381.46,392.83,395.93,363.72,354.69,348.85
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,154.85,163.86,121.73,150.17,147.19,142.29,142.33,139.22,141.15,139.02
ENPH,Enphase Energy,Information Technology,Semiconductor Materials & Equipment,39.35,73.74,25.78,37.13,37.88,40.44,49.74,43.96,44.25,40.05
ETR,Entergy,Utilities,Electric Utilities,108.06,118.45,84.8,108.76,111.64,112.97,112.14,111.46,109.64,103.53
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,145.68,149.59,99.12,145.09,144.51,140.57,136.67,136.4,133.1,122.41
EPAM,EPAM Systems,Information Technology,IT Consulting & Other Services,107.26,222.53,73.06,104.75,96.97,91.95,91.76,106.92,116.73,144.96
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,53.56,68.05,47.94,52.76,52.6,51.24,52.44,56.29,56.78,56.19
EFX,Equifax,Industrials,Research & Consulting Services,174.11,269.54,150.75,179.39,175.69,173.98,167.79,172.22,177.03,190.77
EQIX,Equinix,Real Estate,Data Center REITs,1031.44,1124.0,713.19,1028.23,1036.23,1030.97,1053.6,1043.03,1016.6,926.49
EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,67.57,71.5,56.3,67.62,67.8,68.39,67.13,64.23,63.75,62.12
ERIE,Erie Indemnity,Financials,Insurance Brokers,236.86,372.77,203.47,240.71,229.66,233.9,228.8,231.85,239.33,257.0
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,285.88,303.35,233.85,288.64,290.76,292.74,285.4,268.81,265.22,259.54
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,84.68,120.79,65.96,84.47,83.07,82.73,83.95,80.96,85.75,91.75
EG,Everest Group,Financials,Reinsurance,372.05,401.07,298.78,382.83,381.43,377.45,355.45,345.71,342.73,335.04
EVRG,Evergy,Utilities,Electric Utilities,83.23,88.62,67.94,83.83,85.03,85.5,84.52,82.86,82.25,79.14
ES,Eversource Energy,Utilities,Electric Utilities,71.95,76.57,58.84,73.51,73.93,74.18,71.79,70.09,70.27,69.28
EXC,Exelon,Utilities,Electric Utilities,45.63,50.18,41.46,46.27,46.59,46.64,46.19,46.45,46.48,45.63
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,94.66,125.18,84.99,92.42,91.76,89.96,90.27,95.65,97.44,101.72
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",298.03,312.4,172.69,297.15,280.77,274.02,252.34,244.78,240.03,247.44
EXPD,Expeditors International,Industrials,Air Freight & Logistics,170.59,183.52,111.78,169.41,172.59,173.61,166.56,156.62,155.34,151.03
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,149.73,158.88,121.45,150.21,148.31,147.13,145.97,141.57,141.82,138.32
XOM,ExxonMobil,Energy,Integrated Oil & Gas,155.06,175.22,102.27,155.45,155.2,149.35,146.37,150.48,150.09,138.26
FFIV,"F5, Inc.",Information Technology,Communications Equipment,406.35,435.0,223.76,397.62,398.57,409.04,401.49,357.74,341.71,311.3
FDS,FactSet,Financials,Financial Exchanges & Data,269.68,397.31,183.16,272.36,261.82,257.83,245.95,231.58,226.82,245.89
FICO,Fair Isaac,Information Technology,Application Software,1045.46,1998.01,870.01,1203.45,1219.02,1237.18,1214.27,1144.22,1189.69,1372.75
FAST,Fastenal,Industrials,Trading Companies & Distributors,48.11,49.55,38.34,47.67,46.82,46.36,46.02,45.37,45.46,43.81
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,123.65,128.21,86.26,124.75,125.24,123.99,122.23,115.32,113.21,107.0
FDX,FedEx,Industrials,Air Freight & Logistics,309.24,344.08,170.81,309.29,312.4,312.52,319.91,308.69,306.82,275.26
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,44.78,76.96,37.42,45.46,43.41,42.58,41.09,43.59,44.63,51.59
FITB,Fifth Third Bancorp,Financials,Regional Banks,56.9,59.5,38.9,56.87,57.12,57.27,54.5,50.99,50.95,48.61
FSLR,First Solar,Information Technology,Semiconductors,232.73,320.95,176.47,210.32,208.11,214.2,245.07,224.27,223.05,234.27
FE,FirstEnergy,Utilities,Electric Utilities,48.43,51.81,41.04,48.85,49.07,48.76,47.56,47.95,48.13,46.93
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,14.43,17.78,10.18,14.84,14.61,14.26,14.55,13.31,13.32,13.17
FTNT,Fortinet,Information Technology,Systems Software,163.21,170.35,70.12,156.52,155.21,158.17,150.34,120.34,112.6,100.94
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,59.46,64.56,46.14,60.16,60.75,61.17,60.86,59.52,59.23,56.81
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,58.7,76.02,48.34,58.48,57.35,56.42,58.21,59.98,59.8,62.84
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,52.62,67.81,44.08,52.25,51.28,50.57,52.3,53.92,53.89,56.46
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,35.24,35.43,20.32,33.6,33.1,33.19,32.49,29.54,28.91,26.65
FCX,Freeport-McMoRan,Materials,Copper,63.64,72.1,34.78,62.27,62.77,61.22,63.53,62.26,62.53,56.97
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,304.76,304.98,184.35,288.91,264.73,254.96,243.99,243.51,240.6,228.18
IT,Gartner,Information Technology,IT Consulting & Other Services,151.53,337.29,124.25,155.39,146.55,141.95,145.43,149.65,151.39,183.61
GE,GE Aerospace,Industrials,Aerospace & Defense,368.93,382.49,260.39,359.65,354.45,354.46,346.29,320.22,321.48,314.78
