Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,276.23,301.7,186.74,272.33,271.21,263.07,243.98,225.43,222.51,232.81
AZO,AutoZone,Consumer Discretionary,Automotive Retail,3040.37,4388.11,2902.2,3064.83,3049.44,3037.21,3064.18,3239.63,3322.61,3441.1
AVB,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,183.91,198.63,157.12,183.37,185.66,188.03,187.41,181.0,179.0,177.14
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,180.01,197.29,151.71,179.26,176.12,169.18,163.67,163.79,167.41,171.45
AXON,Axon Enterprise,Industrials,Aerospace & Defense,615.59,794.29,339.01,603.8,586.18,551.31,523.0,464.92,472.87,510.43
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,63.44,69.92,41.31,63.63,62.45,59.87,59.2,61.45,61.22,56.86
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",61.93,67.84,44.35,62.6,63.34,63.6,60.86,60.0,60.72,57.64
BAC,Bank of America,Financials,Diversified Banks,64.09,65.2,45.79,63.99,63.35,62.45,59.38,55.25,54.06,53.73
BAX,Baxter International,Health Care,Health Care Equipment,27.05,30.0,15.72,27.39,27.39,25.29,22.78,20.23,19.99,19.77
BDX,Becton Dickinson,Health Care,Health Care Equipment,181.97,185.26,125.21,180.69,175.71,167.26,156.97,153.51,156.55,154.96
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,85.35,91.27,54.38,83.21,83.84,85.35,80.36,71.02,69.29,69.56
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,72.17,72.39,43.12,72.19,72.12,71.97,66.5,59.31,58.47,59.94
BIIB,Biogen,Health Care,Biotechnology,210.65,219.72,129.4,207.7,206.46,204.86,203.06,195.05,193.78,186.08
BLK,BlackRock,Financials,Asset Management & Custody Banks,1182.84,1200.54,912.25,1152.08,1137.14,1101.13,1049.35,1038.54,1033.06,1045.81
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,149.32,182.68,99.78,144.34,138.95,132.63,124.6,120.97,119.38,128.45
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,83.09,86.75,48.21,79.67,81.31,80.59,76.92,72.28,69.5,67.86
BA,Boeing,Industrials,Aerospace & Defense,230.33,254.35,176.77,232.4,232.12,222.24,220.88,220.53,221.02,219.19
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",213.34,229.86,149.76,213.15,206.01,195.47,182.59,176.21,174.86,184.91
BSX,Boston Scientific,Health Care,Health Care Equipment,51.69,109.5,42.2,50.81,49.54,47.04,46.13,52.67,56.7,70.92
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,64.65,68.1,41.13,64.3,64.6,63.31,59.15,58.26,58.43,55.54
AVGO,Broadcom,Information Technology,Semiconductors,417.82,494.22,279.82,420.02,413.86,398.38,392.04,391.67,378.55,368.08
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,172.24,260.02,133.83,170.43,166.0,158.37,149.88,152.31,157.64,179.0
BRO,Brown & Brown,Financials,Insurance Brokers,71.61,97.36,53.69,71.33,71.13,70.13,65.81,63.76,64.88,69.72
BLDR,Builders FirstSource,Industrials,Building Products,73.56,151.03,65.1,73.55,73.04,72.09,76.29,78.29,82.31,93.5
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,112.73,134.87,74.58,111.42,109.11,113.39,115.36,119.75,119.85,111.84
BXP,"BXP, Inc.",Real Estate,Office REITs,69.18,75.95,48.54,68.45,69.22,69.32,67.17,61.69,60.35,62.63
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,149.35,210.33,116.37,147.76,148.85,168.8,180.72,176.57,176.91,172.04
CDNS,Cadence Design Systems,Information Technology,Application Software,323.77,416.69,262.75,329.12,333.79,334.26,362.92,345.04,334.98,327.73
CZR,Caesars Entertainment,Consumer Discretionary,Casinos & Gaming,29.66,30.88,17.86,29.91,29.89,29.9,29.77,28.57,27.71,25.68
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,110.47,119.81,94.3,109.63,110.34,111.87,112.46,107.18,106.45,105.27
CPB,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,23.28,32.13,19.23,22.81,22.68,22.43,22.1,21.26,21.83,23.98
COF,Capital One,Financials,Consumer Finance,223.83,257.54,174.23,220.43,219.24,212.79,203.12,195.98,195.12,206.58
CAH,Cardinal Health,Health Care,Health Care Distributors,231.24,258.3,143.97,235.85,235.53,231.46,228.26,215.14,216.07,211.47
KMX,CarMax,Consumer Discretionary,Automotive Retail,60.05,62.56,30.26,58.78,58.18,58.1,54.16,47.39,46.41,44.39
CCL,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",28.42,33.49,23.21,28.11,28.44,27.51,27.75,26.99,27.18,27.63
CARR,Carrier Global,Industrials,Building Products,63.35,76.48,49.67,63.57,63.53,65.24,68.03,64.78,63.94,60.75
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,854.6,1071.47,401.84,846.67,848.28,854.71,912.83,866.76,838.3,750.38
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,293.08,370.4,227.15,287.68,290.88,288.86,275.75,295.85,294.72,280.55
CBRE,CBRE Group,Real Estate,Real Estate Services,151.89,174.27,121.69,147.77,148.38,145.09,139.4,139.23,139.5,147.49
CDW,CDW Corporation,Information Technology,Technology Distributors,142.05,168.93,96.55,138.59,142.81,138.96,136.23,128.78,127.25,131.43
COR,Cencora,Health Care,Health Care Distributors,310.01,376.05,244.26,320.7,317.17,313.19,297.47,296.54,308.23,323.4
CNC,Centene Corporation,Health Care,Managed Health Care,66.04,69.36,26.23,66.07,65.16,64.76,64.77,55.76,52.68,47.95
CNP,CenterPoint Energy,Utilities,Multi-Utilities,40.48,45.26,36.0,40.38,40.88,42.16,42.88,42.68,42.72,41.16
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,117.05,141.38,74.71,118.14,118.57,121.43,114.92,118.99,117.0,104.11
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,281.27,288.02,144.26,278.43,261.59,244.4,221.88,195.97,189.92,190.92
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,110.06,110.2,83.96,108.54,107.58,105.16,98.68,95.17,94.91,95.8
CHTR,Charter Communications,Communication Services,Cable & Satellite,156.53,285.82,111.55,154.06,152.31,142.46,137.74,161.97,174.82,187.81
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,197.7,212.76,143.75,194.49,192.85,192.03,183.79,186.97,187.17,175.29
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,32.61,44.27,28.04,32.44,33.89,33.76,33.08,33.09,33.62,34.56
CB,Chubb Limited,Financials,Property & Casualty Insurance,344.5,365.91,263.7,346.7,348.73,351.87,342.7,333.34,332.49,320.65
CHD,Church & Dwight,Consumer Staples,Household Products,101.32,105.69,80.53,102.38,102.07,99.97,98.18,96.4,97.24,93.39
CI,Cigna,Health Care,Health Care Services,277.99,310.19,235.5,278.03,277.11,283.19,285.76,281.52,280.16,276.74
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,172.67,194.81,146.32,173.81,176.1,178.35,176.34,168.95,167.58,165.03
CTAS,Cintas,Industrials,Diversified Support Services,200.7,223.73,160.72,203.05,203.11,204.87,188.5,180.28,183.34,184.96
CSCO,Cisco,Information Technology,Communications Equipment,113.47,129.88,64.42,120.36,119.77,116.39,117.53,106.06,100.39,91.17
C,Citigroup,Financials,Diversified Banks,138.73,147.21,88.8,136.46,135.6,133.08,136.3,129.67,125.61,119.38
CFG,Citizens Financial Group,Financials,Regional Banks,74.11,74.68,45.83,73.16,72.92,72.31,69.54,65.73,64.54,61.56
CLX,Clorox,Consumer Staples,Household Products,106.54,125.83,83.72,105.94,103.37,99.5,96.46,96.07,99.89,101.31
CME,CME Group,Financials,Financial Exchanges & Data,267.21,319.82,218.31,263.2,264.17,258.81,250.36,269.81,277.06,274.05
CMS,CMS Energy,Utilities,Multi-Utilities,70.51,79.1,67.06,70.05,70.56,71.84,73.16,73.82,74.19,72.71
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,87.42,90.92,64.04,86.91,86.92,85.52,83.11,80.22,79.69,76.21
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,59.29,85.98,37.08,58.41,57.14,52.16,48.23,51.89,54.1,63.09
COIN,Coinbase,Financials,Financial Exchanges & Data,153.9,402.16,139.11,150.76,149.26,156.53,158.25,173.36,176.08,204.04
CL,Colgate-Palmolive,Consumer Staples,Household Products,92.93,98.15,73.22,92.8,92.4,92.06,90.99,88.33,89.08,85.78
CMCSA,Comcast,Communication Services,Cable & Satellite,26.18,32.05,21.28,25.57,25.12,24.28,23.69,25.2,26.17,26.31
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,15.39,19.6,12.39,15.03,14.94,14.84,14.01,14.03,14.69,15.44
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,124.52,134.87,83.51,123.68,120.78,119.08,114.23,118.13,117.56,108.37
ED,Consolidated Edison,Utilities,Multi-Utilities,108.39,115.26,92.96,107.59,108.04,109.85,109.5,109.12,109.55,105.6
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,136.35,166.32,123.82,134.69,132.96,131.68,135.33,142.58,144.17,143.01
CEG,Constellation Energy,Utilities,Electric Utilities,278.64,411.04,228.63,275.2,270.59,267.51,260.79,275.88,282.61,302.6
COO,Cooper Companies (The),Health Care,Health Care Supplies,76.6,89.83,58.89,76.14,75.01,73.18,70.57,67.96,70.05,73.19
CPRT,Copart,Industrials,Diversified Support Services,29.39,50.11,26.81,29.41,29.28,28.91,29.3,31.23,32.21,35.18
GLW,Corning Inc.,Information Technology,Electronic Components,158.54,271.78,62.68,161.72,156.73,151.14,177.16,173.15,165.96,138.3
CPAY,Corpay,Financials,Transaction & Payment Processing Services,425.24,425.95,252.84,406.98,399.21,386.74,364.71,342.76,339.12,326.02
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,75.79,90.97,60.1,76.3,78.25,83.19,81.63,81.35,80.59,75.59
CSGP,CoStar Group,Real Estate,Real Estate Services,33.05,91.89,25.89,31.28,30.48,29.7,30.25,33.35,35.88,46.75
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,961.85,1094.76,840.35,951.26,950.13,946.73,949.54,976.81,980.09,955.63
CRWD,CrowdStrike,Information Technology,Systems Software,225.53,226.9,85.68,221.76,213.07,200.25,189.04,156.62,145.8,136.72
CCI,Crown Castle,Real Estate,Telecom Tower REITs,75.73,99.81,69.72,74.51,75.2,75.9,80.29,83.15,83.76,84.57
CSX,CSX Corporation,Industrials,Rail Transportation,50.14,53.6,31.48,50.11,50.36,50.7,48.91,46.26,45.18,41.79
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,631.61,737.76,385.21,636.3,639.47,643.8,665.62,647.56,631.14,587.45
CVS,CVS Health,Health Care,Health Care Services,94.99,110.0,63.26,94.92,98.41,102.87,101.74,91.85,88.63,84.23
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,203.89,241.78,160.6,206.25,201.81,197.67,192.38,186.65,189.39,202.54
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,223.5,229.7,165.13,220.36,213.6,206.87,204.73,200.11,201.1,195.39
DDOG,Datadog,Information Technology,Application Software,252.24,292.72,98.01,246.93,257.68,256.3,248.71,203.82,187.16,171.78
DVA,DaVita,Health Care,Health Care Services,179.17,247.49,101.0,181.29,197.76,217.17,216.54,192.46,184.18,159.6
DECK,Deckers Brands,Consumer Discretionary,Footwear,93.3,125.45,78.91,94.65,96.67,99.01,103.71,103.55,104.91,102.09
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,612.38,670.49,429.14,616.04,612.22,610.65,601.27,586.33,589.4,552.44
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",494.51,514.0,109.7,466.33,453.36,431.34,420.31,323.65,286.59,227.44
DAL,Delta Air Lines,Industrials,Passenger Airlines,91.31,95.44,54.6,90.44,90.91,88.19,86.8,78.59,75.72,71.95
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,44.39,52.34,30.89,44.6,44.19,44.17,43.51,45.56,45.35,41.98
DXCM,Dexcom,Health Care,Health Care Equipment,91.48,91.62,54.11,88.84,86.76,80.3,75.77,69.98,70.01,68.59
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,199.51,213.34,131.86,197.81,195.84,197.37,191.27,193.34,189.97,174.94
DLR,Digital Realty,Real Estate,Data Center REITs,197.58,207.47,144.28,194.11,193.17,189.41,185.54,187.57,185.38,175.37
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,122.08,156.68,93.78,122.15,124.72,123.94,118.17,116.2,121.67,123.17
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,129.53,142.4,84.71,129.29,129.22,127.02,121.38,111.0,112.78,114.9
D,Dominion Energy,Utilities,Multi-Utilities,68.54,72.99,54.71,67.84,68.14,69.38,68.91,65.86,65.19,62.76
DPZ,Domino's,Consumer Discretionary,Restaurants,350.88,460.13,282.0,352.15,356.53,346.25,322.42,331.13,343.08,366.68
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,216.26,285.5,143.3,213.37,208.64,196.95,183.91,173.43,172.8,188.67
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,206.66,236.42,157.78,208.88,208.59,207.33,214.03,214.57,215.44,207.89
DOW,Dow Inc.,Materials,Commodity Chemicals,30.36,42.31,19.91,30.42,30.26,30.17,30.57,34.3,34.0,30.46
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,149.88,182.36,130.96,148.85,148.0,146.81,151.06,147.77,148.43,148.92
DTE,DTE Energy,Utilities,Multi-Utilities,139.53,155.75,124.26,138.5,139.74,143.06,146.3,145.15,145.1,139.89
DUK,Duke Energy,Utilities,Electric Utilities,124.49,133.34,111.97,123.44,123.84,125.82,125.57,125.91,126.48,123.29
DD,DuPont,Materials,Specialty Chemicals,144.1,156.73,88.81,143.4,142.96,140.59,139.78,140.46,140.81,134.09
EMN,Eastman Chemical Company,Materials,Specialty Chemicals,73.77,81.56,54.12,73.63,73.08,70.76,70.4,71.52,71.57,68.52
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,453.33,478.0,309.33,453.24,445.45,420.45,411.78,402.82,394.85,375.6
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,104.58,118.98,77.56,106.52,108.46,110.65,110.68,106.96,103.24,96.89
ECL,Ecolab,Materials,Specialty Chemicals,276.26,307.61,242.49,281.78,281.8,276.99,273.28,267.13,271.24,269.99
EIX,Edison International,Utilities,Electric Utilities,70.68,81.62,50.04,69.28,69.75,74.31,73.61,71.7,71.54,66.33
EW,Edwards Lifesciences,Health Care,Health Care Equipment,92.56,96.29,72.3,92.2,90.38,87.47,88.46,85.21,84.75,84.4
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,209.7,210.2,146.39,209.7,208.55,207.0,204.14,202.87,202.5,202.27
ELV,Elevance Health,Health Care,Managed Health Care,398.22,436.24,272.05,395.93,389.89,385.51,396.16,371.87,358.67,350.85
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,164.21,166.35,122.15,161.87,159.23,151.78,145.66,141.57,141.61,140.28
ENPH,Enphase Energy,Information Technology,Semiconductor Materials & Equipment,40.78,73.74,25.78,41.33,40.39,39.34,45.53,43.7,43.83,40.21
ETR,Entergy,Utilities,Electric Utilities,106.91,118.45,84.8,106.83,107.21,109.9,111.68,111.73,110.24,104.03
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,141.41,149.59,99.12,140.98,141.32,142.25,137.31,136.91,134.85,123.84
EPAM,EPAM Systems,Information Technology,IT Consulting & Other Services,101.55,222.53,73.06,97.94,102.81,97.35,91.6,104.46,112.08,143.3
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,54.08,67.84,47.79,53.66,53.02,52.32,51.84,55.24,56.43,55.98
EFX,Equifax,Industrials,Research & Consulting Services,185.58,269.54,150.75,182.32,178.86,177.8,169.98,171.95,176.39,188.86
EQIX,Equinix,Real Estate,Data Center REITs,1073.78,1124.0,713.19,1052.27,1047.27,1041.08,1050.72,1049.8,1030.14,936.15
EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,65.97,71.5,56.3,65.68,66.45,67.32,67.28,64.86,64.02,62.35
ERIE,Erie Indemnity,Financials,Insurance Brokers,255.83,363.74,203.47,255.11,250.39,238.69,234.63,232.8,237.72,254.52
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,287.39,303.35,233.85,284.49,285.28,288.86,287.28,272.18,267.45,260.81
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,87.32,120.79,65.96,87.66,86.63,84.71,84.06,80.98,84.63,91.31
EG,Everest Group,Financials,Reinsurance,366.05,401.07,298.78,368.06,369.93,376.45,360.69,349.84,345.5,336.05
EVRG,Evergy,Utilities,Electric Utilities,83.49,88.62,68.62,82.86,83.05,84.26,84.57,83.03,82.64,79.41
ES,Eversource Energy,Utilities,Electric Utilities,72.22,76.57,58.84,71.68,71.92,73.18,72.27,70.17,70.57,69.34
EXC,Exelon,Utilities,Electric Utilities,45.6,50.18,41.46,45.16,45.42,46.04,46.21,46.19,46.58,45.58
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,94.68,125.18,84.99,94.66,93.83,91.9,90.19,94.75,96.79,101.45
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",328.31,331.31,184.55,319.93,313.07,293.97,267.32,251.47,245.37,251.42
EXPD,Expeditors International,Industrials,Air Freight & Logistics,187.05,187.74,111.78,181.29,178.64,176.7,170.16,159.66,156.7,153.56
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,149.4,158.88,121.45,147.78,148.61,148.34,147.02,142.58,142.51,138.43
XOM,ExxonMobil,Energy,Integrated Oil & Gas,158.61,175.22,102.47,158.2,156.19,154.96,147.42,150.55,150.66,140.08
FFIV,"F5, Inc.",Information Technology,Communications Equipment,416.0,435.0,223.76,412.63,410.87,405.33,404.81,367.86,350.47,315.69
FDS,FactSet,Financials,Financial Exchanges & Data,287.18,381.24,183.16,283.56,277.78,268.85,252.26,237.54,231.57,245.8
FICO,Fair Isaac,Information Technology,Application Software,1110.7,1998.01,870.01,1056.86,1062.31,1158.29,1181.57,1136.81,1169.98,1350.45
FAST,Fastenal,Industrials,Trading Companies & Distributors,51.34,52.92,38.34,51.99,50.63,48.42,47.18,45.89,45.78,44.19
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,118.89,128.21,87.27,117.73,119.9,122.76,122.26,116.55,114.24,107.89
FDX,FedEx,Industrials,Air Freight & Logistics,339.35,344.08,173.89,326.44,318.88,315.77,319.23,311.63,308.74,280.51
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,44.13,70.62,37.42,42.82,43.35,43.11,41.19,43.09,44.23,50.69
FITB,Fifth Third Bancorp,Financials,Regional Banks,57.94,59.5,39.08,57.55,57.35,57.34,55.82,52.12,51.23,49.28
FSLR,First Solar,Information Technology,Semiconductors,223.69,320.95,176.47,236.15,234.91,220.19,237.68,227.48,223.67,234.48
FE,FirstEnergy,Utilities,Electric Utilities,46.84,51.3,41.08,46.98,47.27,47.95,47.34,47.29,47.72,46.54
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,13.89,17.59,10.69,13.88,13.99,14.18,14.11,13.36,13.21,13.11
FTNT,Fortinet,Information Technology,Systems Software,165.44,172.09,73.55,162.4,162.97,158.93,154.65,126.71,117.71,104.09
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,61.81,64.56,46.33,61.54,60.67,61.11,61.17,59.97,59.34,57.25
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,65.45,76.02,48.34,63.55,61.12,59.04,57.81,60.29,59.65,62.99
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,58.1,67.81,44.08,56.56,54.47,52.74,51.89,54.14,53.72,56.59
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,33.86,36.28,20.32,33.62,34.19,33.43,33.0,30.39,29.38,27.14
FCX,Freeport-McMoRan,Materials,Copper,66.83,72.1,34.78,69.01,67.62,64.74,64.1,63.23,62.94,58.08
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,311.93,314.28,184.35,311.12,306.59,280.45,255.41,249.54,247.39,230.68
IT,Gartner,Information Technology,IT Consulting & Other Services,183.3,265.85,124.25,185.76,178.84,161.63,148.98,151.62,153.19,181.25
GE,GE Aerospace,Industrials,Aerospace & Defense,360.64,388.84,262.47,366.16,369.29,359.92,355.17,325.71,325.2,317.56
