Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
ALL,Allstate,Financials,Property & Casualty Insurance,207.03,215.66,172.6,205.69,206.1,206.44,205.3,205.33,203.65,201.81
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,295.77,348.75,140.04,285.71,289.39,297.57,310.28,310.49,300.2,264.69
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,294.46,349.9,142.17,284.62,288.05,296.52,310.04,310.7,300.51,265.16
MO,Altria,Consumer Staples,Tobacco,65.76,69.35,49.35,66.15,64.91,65.27,64.93,60.87,60.85,60.53
AMZN,Amazon,Consumer Discretionary,Broadline Retail,209.77,258.6,161.38,205.78,207.09,209.37,215.0,223.87,224.4,224.55
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,39.93,50.28,37.85,39.42,39.43,40.26,44.18,42.88,42.26,43.0
AEE,Ameren,Utilities,Multi-Utilities,111.68,113.93,89.19,110.16,108.78,109.81,108.05,104.34,103.93,101.5
AEP,American Electric Power,Utilities,Electric Utilities,132.68,135.0,95.15,131.33,129.62,130.84,127.28,122.21,120.99,115.58
AXP,American Express,Financials,Consumer Finance,300.18,385.41,218.14,298.02,298.44,299.01,324.43,345.25,344.87,333.41
AIG,American International Group,Financials,Multi-line Insurance,75.42,86.78,70.83,74.65,74.68,75.55,76.27,77.35,77.66,78.25
AMT,American Tower,Real Estate,Telecom Tower REITs,173.73,230.04,165.08,171.44,171.71,177.94,180.83,178.78,179.83,189.43
AWK,American Water Works,Utilities,Water Utilities,138.14,151.68,120.46,137.34,136.39,136.77,132.63,131.13,132.1,134.62
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,433.94,548.56,391.05,438.05,442.03,443.97,473.98,476.78,475.94,488.23
AME,Ametek,Industrials,Electrical Components & Equipment,218.29,241.67,144.08,213.78,213.48,215.74,224.32,213.33,208.17,198.58
AMGN,Amgen,Health Care,Biotechnology,347.94,391.29,253.48,350.17,350.39,358.31,362.36,345.51,334.98,315.78
APH,Amphenol,Information Technology,Electronic Components,128.0,166.71,56.05,124.96,126.18,129.71,138.76,138.56,136.87,126.01
ADI,Analog Devices,Information Technology,Semiconductors,318.34,362.07,156.27,313.52,314.65,313.85,323.84,296.17,284.16,266.59
AON,Aon plc,Financials,Insurance Brokers,323.14,398.91,304.59,321.0,322.88,323.01,328.34,338.63,340.34,347.93
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,42.04,45.66,12.91,42.79,41.7,38.01,31.98,28.36,27.25,24.7
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,107.04,155.46,99.56,109.42,110.06,108.57,117.71,128.48,127.64,132.01
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",255.92,288.35,168.48,252.15,251.74,253.41,260.3,265.32,264.22,248.8
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,348.47,395.95,122.64,340.87,350.51,347.49,345.71,304.42,288.62,248.32
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,60.99,88.93,47.19,65.24,67.8,69.47,74.97,76.9,78.3,77.0
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,96.74,103.39,82.45,95.45,94.43,94.45,96.45,94.93,93.67,92.2
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,73.83,74.19,39.58,72.57,71.25,70.75,68.82,64.02,63.3,60.82
ANET,Arista Networks,Information Technology,Communications Equipment,126.68,164.94,59.43,122.24,126.67,131.15,134.76,131.77,135.43,131.58
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,217.61,347.79,194.41,214.72,214.53,213.25,222.67,237.68,245.92,266.8
AIZ,Assurant,Financials,Multi-line Insurance,218.26,245.31,172.27,216.36,216.4,217.01,224.92,227.74,224.67,215.6
T,AT&T,Communication Services,Integrated Telecommunication Services,28.33,29.44,22.95,28.7,28.72,28.2,27.51,26.0,25.85,26.52
ATO,Atmos Energy,Utilities,Gas Utilities,188.97,190.13,138.51,185.48,183.52,184.68,178.97,174.27,174.03,168.18
ADSK,Autodesk,Information Technology,Application Software,238.08,329.09,215.01,236.17,239.09,245.91,244.88,268.57,276.28,286.96
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,204.01,321.84,197.08,203.04,204.51,208.48,219.04,237.01,244.3,263.57
AZO,AutoZone,Consumer Discretionary,Automotive Retail,3400.54,4388.11,3210.72,3372.8,3362.81,3459.49,3622.15,3613.07,3671.95,3783.63
AVB,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,166.02,208.34,158.58,162.62,161.94,165.62,171.09,173.8,175.03,180.66
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,171.47,198.56,153.7,170.64,168.43,170.09,182.17,179.84,177.26,174.56
AXON,Axon Enterprise,Industrials,Aerospace & Defense,412.81,885.92,396.41,421.22,447.68,482.99,489.64,531.83,566.54,639.76
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,60.38,67.0,32.93,61.13,61.7,59.79,59.86,53.95,52.5,48.97
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",59.97,68.09,42.88,59.35,59.16,60.33,62.19,56.53,54.84,54.42
BAC,Bank of America,Financials,Diversified Banks,49.38,57.23,32.34,48.32,48.14,47.85,50.56,52.1,51.88,50.36
BAX,Baxter International,Health Care,Health Care Equipment,16.68,33.37,15.73,16.41,16.53,17.01,19.05,19.03,19.57,21.88
BDX,Becton Dickinson,Health Care,Health Care Equipment,154.51,186.16,125.46,155.46,155.92,158.61,165.18,158.97,156.05,150.95
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,64.5,82.62,52.06,63.98,63.01,62.95,64.0,67.53,69.49,69.18
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,53.13,72.06,45.74,52.37,52.32,52.15,58.05,59.88,60.2,57.59
BIIB,Biogen,Health Care,Biotechnology,177.34,202.41,110.04,183.17,184.51,184.89,186.02,180.12,173.98,159.23
BLK,BlackRock,Financials,Asset Management & Custody Banks,966.56,1207.31,758.12,950.72,961.19,957.14,1030.56,1048.5,1063.2,1073.35
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,113.05,186.25,101.73,112.41,110.78,110.05,121.78,135.53,139.0,148.38
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,59.78,82.5,44.27,58.5,59.23,60.53,59.06,61.79,64.74,68.08
BK,BNY Mellon,Financials,Asset Management & Custody Banks,122.13,128.76,69.01,118.31,117.54,116.63,118.48,116.58,114.55,108.96
BA,Boeing,Industrials,Aerospace & Defense,208.22,254.35,128.88,198.86,197.82,205.62,224.18,217.1,216.29,218.62
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",4194.31,5805.0,3756.88,4153.77,4223.18,4289.36,4397.67,4778.78,4847.08,5104.28
BSX,Boston Scientific,Health Care,Health Care Equipment,62.82,109.5,61.25,63.93,66.68,68.47,75.55,86.14,88.7,94.2
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,59.6,62.25,41.46,59.56,58.51,58.75,58.58,54.74,52.49,49.67
AVGO,Broadcom,Information Technology,Semiconductors,314.55,412.95,136.99,306.33,311.05,320.21,324.27,340.21,342.35,326.61
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,160.93,268.23,155.54,160.85,163.73,172.43,180.46,201.88,206.89,220.94
BRO,Brown & Brown,Financials,Insurance Brokers,65.95,124.76,63.29,64.85,65.4,67.13,69.86,74.76,77.29,85.15
BLDR,Builders FirstSource,Industrials,Building Products,79.12,151.03,76.5,80.34,81.91,85.77,102.57,105.81,108.9,116.95
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,129.42,131.5,66.28,127.99,125.42,123.92,120.17,107.46,104.01,94.69
BXP,"BXP, Inc.",Real Estate,Office REITs,51.78,76.75,49.05,51.31,51.7,51.89,57.3,62.65,64.15,65.68
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,167.84,202.65,83.1,165.18,166.82,170.52,180.06,170.15,162.82,144.41
CDNS,Cadence Design Systems,Information Technology,Application Software,278.72,376.45,221.56,275.89,280.22,286.27,292.86,305.31,311.53,321.77
CZR,Caesars Entertainment,Consumer Discretionary,Casinos & Gaming,26.53,31.58,17.86,26.17,26.41,26.86,23.8,23.39,23.12,24.66
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,100.76,118.47,95.16,97.88,97.25,99.18,103.96,104.21,103.36,104.7
CPB,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,22.01,38.2,20.26,21.86,21.22,21.77,24.87,26.42,27.06,28.44
COF,Capital One,Financials,Consumer Finance,181.92,258.65,141.3,180.62,182.05,182.11,199.22,214.83,214.72,214.86
CAH,Cardinal Health,Health Care,Health Care Distributors,214.05,233.04,119.37,209.75,208.67,212.35,216.75,210.61,201.61,183.96
KMX,CarMax,Consumer Discretionary,Automotive Retail,41.23,82.79,30.26,40.79,41.54,41.79,43.34,41.43,41.76,48.67
CCL,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",25.64,33.87,15.0,25.25,25.23,25.17,28.61,28.38,28.37,28.77
CARR,Carrier Global,Industrials,Building Products,55.71,80.43,50.03,55.51,56.64,57.11,60.18,57.0,57.14,61.04
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,717.22,789.81,263.67,703.77,704.03,701.45,711.27,649.55,625.47,548.13
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,289.95,305.68,199.83,281.32,281.11,285.86,282.39,269.2,263.4,253.99
CBRE,CBRE Group,Real Estate,Real Estate Services,136.6,174.27,108.45,134.29,134.17,134.33,147.53,154.04,154.32,153.67
CDW,CDW Corporation,Information Technology,Technology Distributors,122.01,189.13,112.98,120.22,120.59,119.51,124.46,131.77,135.8,147.98
COR,Cencora,Health Care,Health Care Distributors,324.8,376.92,265.5,315.8,319.69,332.99,348.82,349.03,344.53,325.41
CNC,Centene Corporation,Health Care,Managed Health Care,35.11,66.03,25.08,33.12,33.21,35.09,39.53,39.92,39.15,36.93
CNP,CenterPoint Energy,Utilities,Multi-Utilities,43.71,44.39,33.94,43.1,42.56,43.02,41.97,40.23,39.96,38.87
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,129.97,141.96,65.81,132.37,129.45,125.75,107.75,93.78,92.05,90.75
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,173.89,228.88,91.86,168.03,164.2,162.68,176.73,184.57,183.38,173.85
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,93.77,107.14,65.08,93.11,94.06,93.76,96.73,96.81,96.14,95.15
CHTR,Charter Communications,Communication Services,Cable & Satellite,219.79,437.06,180.38,218.4,217.67,218.47,220.62,212.43,220.02,254.62
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,198.97,214.71,126.35,205.03,205.18,199.9,187.6,170.01,166.11,159.94
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,33.16,58.42,29.75,31.96,32.4,33.12,36.17,35.83,36.46,40.02
CB,Chubb Limited,Financials,Property & Casualty Insurance,328.33,344.65,263.32,325.17,324.79,325.73,324.41,313.04,306.23,294.8
CHD,Church & Dwight,Consumer Staples,Household Products,92.85,112.45,80.8,93.52,93.84,96.25,98.15,91.51,90.45,91.43
CI,Cigna,Health Care,Health Care Services,270.02,342.75,236.87,264.83,265.68,265.77,275.29,273.27,276.33,283.08
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,158.41,173.25,120.26,156.7,157.16,159.84,161.62,162.27,160.98,156.44
CTAS,Cintas,Industrials,Diversified Support Services,174.34,227.7,165.6,169.98,173.43,183.68,190.93,189.11,189.09,198.03
CSCO,Cisco,Information Technology,Communications Equipment,79.02,87.71,50.94,77.96,78.9,78.29,78.81,77.24,75.75,72.43
C,Citigroup,Financials,Diversified Banks,115.25,125.16,54.1,111.72,112.04,109.82,112.73,111.28,108.55,102.37
CFG,Citizens Financial Group,Financials,Regional Banks,60.99,68.79,31.45,59.35,58.87,58.11,61.52,59.0,57.3,53.84
CLX,Clorox,Consumer Staples,Household Products,101.14,144.9,95.6,102.69,103.55,107.45,114.65,108.54,109.72,113.72
CME,CME Group,Financials,Financial Exchanges & Data,305.11,321.47,239.37,297.75,299.68,304.86,299.29,283.3,278.55,272.89
CMS,CMS Energy,Utilities,Multi-Utilities,78.58,78.88,66.15,77.5,76.37,76.82,75.16,73.15,73.05,71.99
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,76.72,81.44,64.19,76.17,75.53,76.24,76.71,73.36,72.16,70.41
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,62.54,86.59,58.84,61.19,61.07,61.64,67.74,73.9,72.78,72.46
COIN,Coinbase,Financials,Financial Exchanges & Data,171.46,444.65,139.36,168.2,177.46,188.72,183.81,220.6,245.63,280.33
CL,Colgate-Palmolive,Consumer Staples,Household Products,85.14,99.33,74.1,85.16,85.02,87.45,90.95,85.02,83.42,83.74
CMCSA,Comcast,Communication Services,Cable & Satellite,27.93,32.98,23.58,28.19,28.4,29.17,29.92,28.03,27.78,28.77
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,15.72,25.74,15.04,15.66,15.5,16.18,17.74,17.34,17.38,17.8
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,130.52,135.87,77.23,131.52,130.32,125.23,114.68,103.33,100.16,97.17
ED,Consolidated Edison,Utilities,Multi-Utilities,115.43,116.23,93.74,113.52,111.76,112.41,110.16,104.36,103.13,101.28
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,151.2,192.99,125.63,150.94,151.14,150.6,155.09,147.43,145.08,149.27
CEG,Constellation Energy,Utilities,Electric Utilities,272.82,411.68,160.54,286.33,289.67,300.32,295.21,322.15,332.64,328.5
COO,Cooper Companies (The),Health Care,Health Care Supplies,70.17,89.83,61.78,70.44,70.59,71.64,77.9,78.47,76.97,74.61
CPRT,Copart,Industrials,Diversified Support Services,33.4,63.85,32.2,32.93,32.99,33.93,36.84,38.25,39.38,42.31
GLW,Corning Inc.,Information Technology,Electronic Components,147.92,161.8,36.76,138.33,137.09,133.75,129.44,108.17,103.73,88.7
CPAY,Corpay,Financials,Transaction & Payment Processing Services,293.34,361.99,252.84,289.84,290.88,301.3,318.92,311.31,305.01,310.11
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,85.46,85.56,52.88,83.58,81.83,80.2,77.19,71.92,70.04,70.74
CSGP,CoStar Group,Real Estate,Real Estate Services,39.95,97.43,38.69,40.11,41.06,42.99,48.64,57.41,60.97,70.84
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,1014.96,1062.65,842.91,997.68,985.48,990.61,988.05,943.03,939.92,946.56
CTRA,Coterra,Energy,Oil & Gas Exploration & Production,34.56,36.88,21.72,35.17,34.96,33.49,31.24,28.56,27.53,26.16
CRWD,CrowdStrike,Information Technology,Systems Software,399.12,566.9,298.0,386.5,392.63,413.6,413.47,453.92,465.93,463.91
CCI,Crown Castle,Real Estate,Telecom Tower REITs,84.78,111.74,75.96,81.04,80.24,83.61,84.9,86.15,87.48,91.32
CSX,CSX Corporation,Industrials,Rail Transportation,41.22,43.35,25.83,40.63,39.82,39.84,40.09,37.85,37.41,36.0
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,549.68,615.91,255.27,534.55,539.26,542.16,566.98,538.68,515.61,462.14
CVS,CVS Health,Health Care,Health Care Services,73.49,84.46,56.79,71.6,71.7,73.64,76.02,77.14,77.43,73.63
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,191.12,242.28,169.83,187.38,187.96,190.09,205.53,216.53,215.56,209.02
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,196.33,223.2,167.75,194.59,197.3,200.06,205.59,195.3,192.9,196.89
DDOG,Datadog,Information Technology,Application Software,120.36,201.69,81.63,117.47,121.18,124.25,122.29,136.05,140.65,139.34
DVA,DaVita,Health Care,Health Care Services,145.58,159.42,101.0,151.28,152.31,151.67,143.04,129.43,128.7,131.96
DAY,Dayforce,Industrials,Human Resource & Employment Services,69.86,,,69.31,69.31,69.32,69.21,68.94,67.87,63.99
DECK,Deckers Brands,Consumer Discretionary,Footwear,98.31,133.43,78.91,97.67,98.63,101.01,107.89,102.02,100.27,103.19
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,575.71,672.22,399.19,565.72,569.12,574.94,580.54,529.23,515.19,505.64
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",174.37,186.39,65.04,168.87,170.34,160.23,138.25,133.07,137.11,133.68
DAL,Delta Air Lines,Industrials,Passenger Airlines,66.76,76.18,34.32,65.77,65.89,63.41,66.44,66.4,64.86,61.4
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,49.49,52.71,25.24,50.4,50.12,48.09,44.65,40.32,38.77,36.74
DXCM,Dexcom,Health Care,Health Care Equipment,62.22,89.98,54.11,62.31,64.4,65.65,69.4,67.24,67.02,71.64
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,193.88,204.91,110.97,196.56,196.24,189.48,175.72,162.54,158.26,151.44
DLR,Digital Realty,Real Estate,Data Center REITs,181.69,183.54,126.27,178.59,176.86,178.01,173.86,165.08,166.11,166.81
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,119.74,158.23,83.41,118.13,119.69,128.16,140.77,133.21,126.72,119.93
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,108.44,142.4,61.87,107.88,107.27,109.64,118.42,119.32,114.77,111.33
D,Dominion Energy,Utilities,Multi-Utilities,62.77,66.86,45.94,61.87,61.04,61.86,62.11,60.53,60.26,59.12
DPZ,Domino's,Consumer Discretionary,Restaurants,370.82,490.77,346.31,358.45,361.35,377.98,389.12,401.0,402.59,419.53
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,156.45,285.5,143.3,150.34,152.79,160.4,175.19,195.46,208.42,223.66
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,205.38,237.0,141.5,206.11,209.22,209.24,216.01,204.47,197.7,190.25
DOW,Dow Inc.,Materials,Commodity Chemicals,41.4,42.74,19.59,41.29,39.65,37.73,33.28,28.41,27.19,26.1
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,139.69,183.46,109.15,136.38,136.58,139.38,150.04,149.98,150.74,151.53
DTE,DTE Energy,Utilities,Multi-Utilities,148.04,153.43,119.68,146.38,144.69,146.17,142.32,136.67,136.83,135.52
DUK,Duke Energy,Utilities,Electric Utilities,132.22,134.49,107.42,131.15,129.48,130.5,126.81,122.36,122.68,120.98
DD,DuPont,Materials,Specialty Chemicals,45.48,52.45,22.04,45.39,45.12,45.12,46.66,43.64,41.65,37.55
EMN,Eastman Chemical Company,Materials,Specialty Chemicals,75.07,84.58,54.7,74.19,71.81,70.46,72.73,67.46,65.92,66.65
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,361.1,407.18,229.66,357.04,360.8,358.7,362.06,348.53,353.98,356.14
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,94.14,100.43,57.89,90.86,90.12,90.91,89.26,87.35,87.91,87.24
ECL,Ecolab,Materials,Specialty Chemicals,264.28,308.44,219.34,264.74,263.86,268.63,283.66,274.08,273.04,271.45
EIX,Edison International,Utilities,Electric Utilities,73.46,75.5,45.6,72.47,71.6,71.71,69.44,63.93,62.12,58.28
EW,Edwards Lifesciences,Health Care,Health Care Equipment,81.05,87.89,65.94,80.25,81.22,82.41,81.88,83.44,82.33,80.63
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,203.6,204.7,130.59,203.13,202.31,201.02,201.23,202.1,201.68,187.85
ELV,Elevance Health,Health Care,Managed Health Care,300.74,449.16,269.17,292.63,292.46,290.87,315.34,328.63,330.43,324.53
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,131.7,164.52,88.59,128.76,128.91,131.9,142.79,139.04,137.57,136.27
ENPH,Enphase Energy,Information Technology,Semiconductor Materials & Equipment,34.92,63.7,25.78,36.9,39.3,41.31,42.96,37.34,36.83,36.99
ETR,Entergy,Utilities,Electric Utilities,114.9,115.32,73.55,112.36,107.12,105.98,102.72,98.04,97.41,93.11
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,142.64,151.87,98.86,145.42,143.87,138.77,126.05,116.04,114.05,115.1
EPAM,EPAM Systems,Information Technology,IT Consulting & Other Services,137.99,222.53,125.57,135.98,135.55,137.39,158.69,179.52,174.46,170.78
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,59.7,68.24,43.06,63.28,64.64,64.11,60.27,58.04,57.29,55.79
EFX,Equifax,Industrials,Research & Consulting Services,182.39,278.52,165.57,178.27,176.56,183.48,192.74,203.25,207.41,223.44
EQIX,Equinix,Real Estate,Data Center REITs,1000.37,1006.56,685.51,980.73,972.36,969.31,917.41,840.66,834.09,812.72
EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,60.27,69.29,56.86,59.12,58.51,59.24,61.01,60.46,60.41,61.56
ERIE,Erie Indemnity,Financials,Insurance Brokers,249.51,428.18,233.82,247.33,244.28,245.7,263.97,274.61,281.99,304.23
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,247.34,296.62,234.44,241.9,240.87,244.57,248.94,250.88,251.38,255.97
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,69.12,121.26,47.61,69.36,72.64,80.95,98.06,99.94,98.9,94.36
EG,Everest Group,Financials,Reinsurance,327.09,366.0,300.56,323.81,323.1,322.68,327.75,324.96,327.46,330.63
EVRG,Evergy,Utilities,Electric Utilities,82.84,84.52,59.69,81.9,80.79,81.45,79.99,76.9,76.76,73.99
ES,Eversource Energy,Utilities,Electric Utilities,69.47,75.61,49.96,68.88,68.12,70.57,70.71,68.97,69.47,67.19
EXC,Exelon,Utilities,Electric Utilities,49.33,50.65,40.64,48.93,48.16,48.74,47.12,45.61,45.74,44.66
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,103.89,125.93,90.09,108.93,109.43,108.23,107.01,109.31,108.21,105.51
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",225.3,303.14,128.96,227.24,231.41,233.77,233.03,253.07,245.96,227.28
EXPD,Expeditors International,Industrials,Air Freight & Logistics,145.81,167.19,99.26,143.21,143.07,143.38,149.84,149.82,143.99,134.16
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,133.86,153.41,115.63,130.94,130.71,135.5,139.72,135.45,136.4,137.5
XOM,ExxonMobil,Energy,Integrated Oil & Gas,160.69,176.41,94.55,166.72,164.85,159.56,151.41,135.22,130.57,122.44
FFIV,"F5, Inc.",Information Technology,Communications Equipment,303.35,346.0,223.76,290.01,290.41,288.28,280.77,266.62,272.63,286.97
FDS,FactSet,Financials,Financial Exchanges & Data,227.68,467.99,184.05,214.48,207.77,209.23,217.81,249.96,255.25,302.56
FICO,Fair Isaac,Information Technology,Application Software,1089.76,2217.6,969.32,1055.66,1054.72,1140.9,1300.87,1511.04,1541.54,1543.7
FAST,Fastenal,Industrials,Trading Companies & Distributors,46.3,50.09,34.58,45.88,45.3,45.55,45.61,43.33,43.25,44.28
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,106.79,109.71,77.11,104.61,103.46,104.3,104.25,100.97,99.93,97.45
FDX,FedEx,Industrials,Air Freight & Logistics,361.63,391.27,190.08,352.57,354.45,355.09,357.18,320.04,304.23,275.27
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,46.29,81.06,44.48,46.54,47.64,48.87,50.32,57.56,59.08,64.03
FITB,Fifth Third Bancorp,Financials,Regional Banks,47.11,54.94,31.13,45.76,45.36,44.92,48.77,47.14,46.04,44.61
FSLR,First Solar,Information Technology,Semiconductors,195.32,285.99,116.56,193.4,192.19,194.78,213.13,235.7,236.56,218.33
FE,FirstEnergy,Utilities,Electric Utilities,51.31,52.29,36.11,50.68,49.94,50.39,49.25,47.18,46.88,44.84
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,11.6,14.8,8.03,11.48,11.58,11.76,12.9,13.06,12.89,12.22
FTNT,Fortinet,Information Technology,Systems Software,82.53,109.33,70.12,80.53,80.61,82.16,81.65,81.07,81.82,85.18
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,56.08,62.35,45.3,54.96,54.99,55.23,56.35,55.08,53.96,52.31
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,58.62,76.02,45.98,58.74,58.47,58.29,60.82,65.25,64.27,61.63
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,52.87,67.81,42.73,53.2,52.72,52.75,55.11,58.67,57.76,55.68
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,23.4,27.91,15.37,23.12,23.24,23.78,25.41,24.22,23.84,23.69
FCX,Freeport-McMoRan,Materials,Copper,61.38,69.75,27.28,58.45,56.87,57.66,61.23,54.67,51.96,48.53
