Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,34.47,34.58,12.91,33.09,32.52,30.59,27.73,25.9,25.4,23.14
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,104.44,155.46,99.56,105.43,107.04,112.33,127.38,130.65,130.71,133.53
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",250.12,288.35,168.48,257.48,259.61,262.75,262.58,267.36,263.93,245.2
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,341.53,395.95,122.64,342.94,346.72,359.44,331.1,287.56,271.34,235.34
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,70.5,88.93,47.19,71.16,71.8,75.57,78.78,79.03,80.15,76.92
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,93.47,103.39,82.45,94.86,96.86,97.89,96.22,93.91,93.12,92.14
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,71.98,73.72,39.58,70.52,69.14,68.64,66.26,62.45,62.02,59.18
ANET,Arista Networks,Information Technology,Communications Equipment,133.57,164.94,59.43,136.52,134.36,134.51,134.71,134.92,137.18,129.07
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,207.93,347.79,194.41,210.3,218.66,217.68,235.29,244.74,255.57,274.74
AIZ,Assurant,Financials,Multi-line Insurance,218.53,245.31,172.27,217.98,223.84,223.37,230.52,226.91,224.1,214.31
T,AT&T,Communication Services,Integrated Telecommunication Services,27.72,29.3,22.95,27.5,28.08,28.1,26.22,25.5,25.79,26.42
ATO,Atmos Energy,Utilities,Gas Utilities,188.58,189.32,138.51,185.67,185.86,183.37,174.17,172.65,171.8,165.83
ADSK,Autodesk,Information Technology,Application Software,251.17,329.09,215.01,253.5,255.08,241.84,254.29,277.4,285.14,290.82
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,208.52,324.5,203.26,213.88,216.67,214.9,235.34,247.49,255.43,273.23
AZO,AutoZone,Consumer Discretionary,Automotive Retail,3562.85,4388.11,3210.72,3657.65,3690.82,3722.4,3636.87,3669.69,3764.11,3806.46
AVB,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,168.96,210.66,165.15,172.6,175.46,176.53,177.36,177.85,179.75,185.15
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,170.77,198.56,153.7,173.42,180.14,187.2,186.65,180.56,176.49,175.03
AXON,Axon Enterprise,Industrials,Aerospace & Defense,496.18,885.92,396.41,520.44,546.76,505.65,532.4,566.35,597.41,661.19
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,54.26,67.0,32.93,57.71,59.68,61.37,56.77,52.08,51.1,47.36
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",62.19,68.09,42.88,61.96,63.19,64.81,60.83,54.94,53.66,53.98
BAC,Bank of America,Financials,Diversified Banks,46.72,57.23,32.34,47.77,48.62,50.15,52.37,52.69,52.24,50.06
BAX,Baxter International,Health Care,Health Care Equipment,17.4,34.56,17.0,17.77,18.29,19.57,19.98,19.62,20.27,22.84
BDX,Becton Dickinson,Health Care,Health Care Equipment,159.36,186.16,125.46,162.09,166.43,172.88,165.65,156.91,154.72,149.26
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,62.59,83.88,52.85,63.82,64.63,64.43,66.31,70.95,71.63,70.52
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,50.85,72.06,45.74,52.73,54.61,56.34,61.98,61.36,60.38,57.42
BIIB,Biogen,Health Care,Biotechnology,181.55,202.41,110.04,186.72,186.85,190.05,183.95,175.36,169.32,155.55
BLK,BlackRock,Financials,Asset Management & Custody Banks,924.11,1207.31,758.12,944.64,986.05,1030.57,1068.84,1067.14,1082.07,1073.69
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,106.78,186.25,101.73,107.35,110.31,116.2,134.38,140.79,146.23,150.11
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,59.79,82.5,44.27,63.09,64.18,58.7,61.29,64.17,66.56,68.38
BK,BNY Mellon,Financials,Asset Management & Custody Banks,116.17,128.76,69.01,116.19,116.87,117.71,119.38,115.21,113.45,106.94
BA,Boeing,Industrials,Aerospace & Defense,209.89,254.35,128.88,214.3,220.58,227.43,234.28,218.48,217.98,219.2
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",4241.26,5805.0,3756.88,4318.77,4330.56,4221.94,4684.84,4892.76,4981.13,5187.84
BSX,Boston Scientific,Health Care,Health Care Equipment,69.13,109.5,67.56,69.83,71.58,73.45,83.02,90.73,92.06,96.6
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,59.08,62.89,41.88,59.75,60.57,60.75,58.07,53.2,51.35,49.33
AVGO,Broadcom,Information Technology,Semiconductors,322.16,413.82,137.28,337.61,330.15,329.44,333.06,347.11,346.0,322.68
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,178.32,269.71,163.71,182.89,186.5,182.21,195.79,210.93,215.91,227.12
BRO,Brown & Brown,Financials,Insurance Brokers,68.26,124.76,65.68,68.78,70.69,70.25,73.56,77.1,80.2,88.14
BLDR,Builders FirstSource,Industrials,Building Products,88.09,151.03,86.18,90.89,93.59,101.48,112.19,110.61,113.57,118.91
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,124.73,127.24,66.28,122.36,119.39,120.51,113.16,103.18,98.92,91.25
BXP,"BXP, Inc.",Real Estate,Office REITs,52.01,77.8,49.72,52.56,53.91,57.2,62.12,66.09,67.52,67.71
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,169.39,202.65,83.1,174.97,180.71,180.76,180.51,165.81,158.85,139.21
CDNS,Cadence Design Systems,Information Technology,Application Software,287.03,376.45,221.56,292.57,296.9,296.06,302.07,312.71,319.67,322.73
CZR,Caesars Entertainment,Consumer Discretionary,Casinos & Gaming,28.06,31.58,17.86,27.46,26.55,23.91,23.08,22.6,23.08,24.66
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,100.61,120.74,96.2,102.58,105.43,107.0,107.87,105.6,105.17,106.88
CPB,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,21.71,38.87,21.59,23.25,24.46,25.89,26.72,28.1,28.7,29.72
COF,Capital One,Financials,Consumer Finance,179.79,258.65,141.3,181.97,187.57,195.36,215.9,219.95,219.12,215.64
CAH,Cardinal Health,Health Care,Health Care Distributors,217.08,233.6,119.66,218.18,220.41,222.8,216.4,206.06,195.49,180.46
KMX,CarMax,Consumer Discretionary,Automotive Retail,41.84,82.79,30.26,42.0,42.0,42.6,44.14,41.48,43.04,50.35
CCL,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",23.99,33.87,15.0,25.3,26.51,29.18,30.12,28.83,28.94,28.66
CARR,Carrier Global,Industrials,Building Products,55.65,80.43,50.03,57.6,59.28,61.58,59.56,57.14,57.42,62.0
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,693.99,789.81,263.67,704.75,711.72,735.77,688.56,627.8,598.79,523.56
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,289.9,305.68,199.83,289.77,295.02,291.48,276.21,263.22,258.44,249.86
CBRE,CBRE Group,Real Estate,Real Estate Services,133.8,174.27,108.45,133.93,137.7,142.2,156.41,157.17,157.27,153.29
CDW,CDW Corporation,Information Technology,Technology Distributors,116.16,189.13,112.98,117.59,121.06,122.38,127.68,136.36,140.37,151.82
COR,Cencora,Health Care,Health Care Distributors,349.95,376.92,250.69,353.38,359.69,361.52,354.49,350.85,341.72,322.92
CNC,Centene Corporation,Health Care,Managed Health Care,34.45,66.03,25.08,36.92,40.49,41.65,42.76,40.14,39.15,38.44
CNP,CenterPoint Energy,Utilities,Multi-Utilities,44.01,44.07,33.6,43.4,43.48,43.11,40.72,39.67,39.42,38.4
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,129.57,137.44,65.81,121.36,114.87,105.7,94.99,87.57,87.41,88.22
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,155.46,228.88,91.86,164.28,171.11,168.66,192.01,187.64,182.64,172.63
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,93.06,107.14,65.08,92.9,94.19,94.3,98.86,96.78,96.04,94.68
CHTR,Charter Communications,Communication Services,Cable & Satellite,218.19,437.06,180.38,219.95,225.62,229.06,216.44,215.29,225.73,267.05
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,196.82,198.88,126.35,192.26,190.56,187.3,175.49,162.74,160.62,155.24
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,32.52,58.42,29.75,33.79,35.17,36.3,38.01,36.45,37.22,41.3
CB,Chubb Limited,Financials,Property & Casualty Insurance,328.97,345.67,264.1,326.19,330.66,331.85,319.56,307.21,301.55,293.13
CHD,Church & Dwight,Consumer Staples,Household Products,97.75,112.45,80.8,99.99,101.0,102.14,96.01,90.22,89.72,91.65
CI,Cigna,Health Care,Health Care Services,267.19,342.75,236.87,265.21,273.38,279.19,278.12,275.42,278.83,286.02
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,163.82,174.27,120.97,164.02,165.83,164.52,163.5,162.62,161.44,156.47
CTAS,Cintas,Industrials,Diversified Support Services,194.28,227.7,179.55,196.59,199.43,198.51,194.58,190.44,191.68,201.23
CSCO,Cisco,Information Technology,Communications Equipment,78.33,88.19,51.21,77.62,78.6,78.41,78.03,76.57,74.81,71.72
C,Citigroup,Financials,Diversified Banks,105.69,125.16,54.1,107.19,108.49,110.92,114.54,109.58,107.37,99.89
CFG,Citizens Financial Group,Financials,Regional Banks,55.64,68.79,31.45,57.66,58.68,61.15,62.06,57.9,56.6,52.55
CLX,Clorox,Consumer Staples,Household Products,110.68,144.9,95.6,112.17,115.46,120.31,114.55,109.52,111.4,115.04
CME,CME Group,Financials,Financial Exchanges & Data,311.4,321.47,239.37,308.78,311.19,306.84,288.7,277.24,273.4,270.36
CMS,CMS Energy,Utilities,Multi-Utilities,77.83,78.47,66.15,76.82,77.25,76.82,73.24,72.56,72.32,71.4
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,77.34,82.0,64.63,77.65,78.0,79.01,75.44,72.8,71.47,70.45
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,60.37,86.59,60.04,62.32,63.66,63.87,74.08,75.11,73.47,73.73
COIN,Coinbase,Financials,Financial Exchanges & Data,195.53,444.65,139.36,196.74,196.32,182.9,199.68,241.36,262.04,284.94
CL,Colgate-Palmolive,Consumer Staples,Household Products,88.84,99.33,74.1,90.38,92.62,94.59,89.53,83.75,82.68,84.0
CMCSA,Comcast,Communication Services,Cable & Satellite,30.16,33.95,23.85,30.6,31.04,31.19,30.0,28.01,28.11,29.29
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,16.41,25.74,15.65,17.26,18.09,18.51,18.03,17.58,17.63,18.19
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,121.89,122.5,77.23,118.07,117.67,114.12,105.7,97.44,96.18,94.27
ED,Consolidated Edison,Utilities,Multi-Utilities,114.88,115.37,93.74,112.57,112.27,111.97,106.71,102.26,101.32,100.43
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,150.14,192.99,125.63,149.49,150.51,153.13,154.55,144.89,142.98,150.52
CEG,Constellation Energy,Utilities,Electric Utilities,301.77,411.68,160.54,308.82,316.79,311.08,305.63,332.84,336.84,328.81
COO,Cooper Companies (The),Health Care,Health Care Supplies,69.92,89.83,61.78,73.08,77.14,80.26,81.18,78.6,76.58,74.65
CPRT,Copart,Industrials,Diversified Support Services,34.09,63.85,33.53,35.5,36.8,36.83,38.68,39.71,40.77,43.52
GLW,Corning Inc.,Information Technology,Electronic Components,129.12,161.8,36.76,131.18,136.42,139.26,116.61,101.37,97.47,82.71
CPAY,Corpay,Financials,Transaction & Payment Processing Services,317.53,361.99,252.84,324.85,325.81,332.38,326.65,308.86,305.66,313.05
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,79.21,80.9,52.88,78.44,78.32,77.65,73.79,69.33,68.57,70.04
CSGP,CoStar Group,Real Estate,Real Estate Services,43.63,97.43,42.94,45.42,46.39,46.7,54.76,61.84,65.9,73.38
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,1008.43,1062.65,842.91,1001.33,1000.46,999.05,969.71,934.84,934.35,948.42
CTRA,Coterra,Energy,Oil & Gas Exploration & Production,32.15,32.43,21.72,31.32,31.06,30.85,28.73,27.05,26.29,25.48
CRWD,CrowdStrike,Information Technology,Systems Software,441.78,566.9,298.0,439.16,423.49,406.12,429.4,471.58,474.55,468.72
CCI,Crown Castle,Real Estate,Telecom Tower REITs,87.47,113.13,77.01,87.88,89.09,88.67,87.14,88.59,89.74,93.4
CSX,CSX Corporation,Industrials,Rail Transportation,39.3,43.35,25.83,40.07,41.01,41.4,38.96,37.26,36.73,35.42
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,535.71,615.91,255.27,547.9,554.93,573.77,570.04,522.57,501.85,446.66
CVS,CVS Health,Health Care,Health Care Services,76.13,84.46,56.79,76.5,78.18,77.78,78.05,78.15,77.63,72.96
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,187.32,242.8,170.19,192.53,197.49,203.64,219.03,220.69,216.36,209.86
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,202.37,223.2,167.75,201.87,204.26,209.42,206.39,192.77,191.95,197.8
DDOG,Datadog,Information Technology,Application Software,124.52,201.69,81.63,126.16,122.01,118.59,123.58,141.12,142.52,139.08
DVA,DaVita,Health Care,Health Care Services,150.72,159.42,101.0,152.54,152.44,151.51,131.27,125.71,126.43,130.95
DAY,Dayforce,Industrials,Human Resource & Employment Services,69.86,,,69.31,69.31,69.32,69.21,68.94,67.87,63.99
DECK,Deckers Brands,Consumer Discretionary,Footwear,100.78,133.43,78.91,102.75,105.87,112.13,108.82,100.4,101.39,103.64
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,577.5,674.19,400.36,589.91,599.42,613.99,560.74,516.15,504.66,502.72
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",151.62,167.35,65.04,147.84,147.8,135.08,125.43,131.68,133.53,129.85
DAL,Delta Air Lines,Industrials,Passenger Airlines,58.78,76.18,34.32,59.14,60.87,64.84,67.81,65.5,64.01,60.25
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,46.25,46.41,25.37,45.26,44.78,44.29,41.16,38.09,37.29,35.68
DXCM,Dexcom,Health Care,Health Care Equipment,64.24,89.98,54.11,66.47,69.09,70.84,70.53,67.35,67.55,73.03
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,182.37,186.66,110.97,179.45,178.69,174.71,162.95,155.08,152.26,147.67
DLR,Digital Realty,Real Estate,Data Center REITs,179.61,184.79,127.13,180.22,179.65,178.67,169.08,165.01,166.35,167.38
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,131.84,158.23,74.79,140.83,145.43,149.21,147.05,130.21,124.47,118.82
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,107.46,142.4,61.87,113.02,115.29,122.57,125.61,118.33,113.3,110.32
D,Dominion Energy,Utilities,Multi-Utilities,63.21,66.86,45.94,62.78,62.84,63.43,61.32,60.16,60.0,58.61
DPZ,Domino's,Consumer Discretionary,Restaurants,401.62,493.24,370.7,401.44,403.47,397.84,401.59,408.45,411.36,427.8
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,161.36,285.5,155.4,167.82,173.14,171.94,192.31,208.65,220.58,227.75
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,203.93,237.0,141.5,207.87,213.23,221.59,213.83,199.8,193.05,187.97
DOW,Dow Inc.,Materials,Commodity Chemicals,36.62,37.75,19.59,35.35,33.75,32.18,29.64,26.16,25.39,25.32
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,140.49,183.46,109.15,143.03,147.2,155.31,154.04,151.87,154.15,150.35
DTE,DTE Energy,Utilities,Multi-Utilities,149.57,154.63,120.62,148.09,148.51,147.01,139.22,136.42,136.74,135.52
DUK,Duke Energy,Utilities,Electric Utilities,133.15,134.12,107.42,131.15,131.48,129.67,123.09,121.48,121.55,119.8
DD,DuPont,Materials,Specialty Chemicals,44.9,52.45,22.04,45.49,46.54,48.44,45.99,42.21,40.21,36.36
EMN,Eastman Chemical Company,Materials,Specialty Chemicals,69.25,89.95,55.35,69.28,71.18,74.42,72.3,66.64,65.72,67.77
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,355.4,407.18,229.66,354.73,355.81,365.94,352.98,350.79,355.0,353.57
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,91.34,100.43,57.89,91.36,91.08,87.95,89.46,87.25,87.83,86.19
ECL,Ecolab,Materials,Specialty Chemicals,274.18,309.27,219.93,278.06,285.97,295.3,286.14,274.91,274.05,272.11
EIX,Edison International,Utilities,Electric Utilities,71.73,75.5,45.6,71.21,72.12,72.72,66.2,61.67,60.07,56.77
EW,Edwards Lifesciences,Health Care,Health Care Equipment,81.81,87.89,65.94,84.31,84.48,82.87,82.63,83.24,81.63,80.28
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,199.24,204.7,130.59,199.52,200.04,200.24,201.87,201.86,199.41,184.01
ELV,Elevance Health,Health Care,Managed Health Care,291.63,449.16,269.17,286.2,286.78,310.64,336.06,333.69,333.04,330.31
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,132.24,164.52,88.59,137.04,140.97,145.3,146.74,139.56,137.65,135.73
ENPH,Enphase Energy,Information Technology,Semiconductor Materials & Equipment,44.07,64.47,25.78,42.89,42.64,44.3,41.33,36.32,36.49,37.13
ETR,Entergy,Utilities,Electric Utilities,105.58,107.93,73.55,104.67,105.24,105.04,99.0,96.4,95.51,91.31
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,133.6,136.14,98.86,131.74,130.56,126.45,115.9,110.89,110.9,113.0
EPAM,EPAM Systems,Information Technology,IT Consulting & Other Services,137.14,222.53,125.57,140.67,141.46,142.92,180.17,182.85,176.5,173.53
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,64.37,65.34,43.06,63.38,62.51,60.91,56.81,56.57,55.88,55.13
EFX,Equifax,Industrials,Research & Consulting Services,184.28,278.52,165.57,191.77,199.18,197.75,203.32,208.83,215.83,229.43
EQIX,Equinix,Real Estate,Data Center REITs,969.9,987.52,685.51,963.16,961.31,951.82,863.88,818.88,812.04,806.28
EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,59.99,70.13,57.55,60.82,61.85,62.64,62.31,61.33,61.6,62.84
ERIE,Erie Indemnity,Financials,Insurance Brokers,246.91,428.18,237.59,246.46,257.29,264.49,274.65,283.31,289.8,311.96
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,249.95,300.35,236.97,252.24,254.21,255.16,254.33,255.05,255.97,260.86
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,87.88,121.26,47.61,90.12,93.73,102.73,107.76,102.67,100.01,93.75
EG,Everest Group,Financials,Reinsurance,320.36,368.29,302.44,323.95,329.55,334.85,331.14,327.6,331.48,333.96
EVRG,Evergy,Utilities,Electric Utilities,82.63,84.52,59.69,81.95,82.53,81.84,77.83,76.2,75.76,72.85
ES,Eversource Energy,Utilities,Electric Utilities,73.1,75.61,49.96,73.54,73.81,73.6,70.33,69.37,69.14,66.75
EXC,Exelon,Utilities,Electric Utilities,49.82,50.38,40.64,49.26,49.18,48.52,45.69,45.31,45.14,44.21
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,107.02,125.93,90.09,107.19,107.01,105.46,105.73,108.69,107.38,105.82
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",228.37,303.14,128.96,231.91,230.94,217.46,248.59,251.04,244.48,222.78
EXPD,Expeditors International,Industrials,Air Freight & Logistics,142.55,167.19,99.26,142.44,144.63,145.83,154.04,146.91,141.55,131.98
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,141.37,155.19,116.98,143.21,146.29,147.34,142.76,137.88,138.52,139.87
XOM,ExxonMobil,Energy,Integrated Oil & Gas,156.12,159.61,94.55,151.96,151.76,150.57,140.75,128.21,124.87,118.25
FFIV,"F5, Inc.",Information Technology,Communications Equipment,289.31,346.0,223.76,286.6,284.85,279.86,274.5,264.2,276.75,287.03
FDS,FactSet,Financials,Financial Exchanges & Data,205.65,467.99,184.05,209.57,216.68,208.74,240.36,259.21,265.3,318.2
FICO,Fair Isaac,Information Technology,Application Software,1131.22,2217.6,1068.67,1223.28,1338.71,1338.08,1445.73,1586.45,1593.04,1590.3
FAST,Fastenal,Industrials,Trading Companies & Distributors,45.46,50.09,34.58,46.08,46.31,46.03,44.63,42.82,43.48,43.99
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,104.49,110.89,77.94,106.04,107.75,107.47,104.39,100.91,100.19,97.62
FDX,FedEx,Industrials,Air Freight & Logistics,351.68,391.27,190.08,357.35,366.55,374.11,343.3,304.85,290.45,265.64
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,49.7,81.06,45.77,50.17,50.11,49.23,54.83,59.8,60.9,66.14
FITB,Fifth Third Bancorp,Financials,Regional Banks,43.4,55.44,31.41,45.12,47.06,49.53,50.3,47.07,46.38,44.48
FSLR,First Solar,Information Technology,Semiconductors,196.07,285.99,116.56,197.41,196.27,211.05,228.57,243.07,239.16,216.14
FE,FirstEnergy,Utilities,Electric Utilities,51.16,51.75,36.11,50.85,50.78,50.47,47.84,46.52,46.12,44.1
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,11.67,14.8,8.03,12.05,12.36,13.22,13.45,13.2,12.88,12.11
FTNT,Fortinet,Information Technology,Systems Software,83.44,109.33,70.12,83.87,83.05,81.33,80.59,81.56,82.04,86.65
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,54.27,62.42,45.35,55.53,56.77,57.4,56.35,54.42,53.3,52.28
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,57.39,76.02,45.98,58.05,58.07,56.99,65.05,65.71,64.52,61.34
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,52.03,67.81,42.73,52.88,52.93,52.07,58.86,59.04,57.98,55.47
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,24.13,28.32,15.6,24.77,25.71,26.49,26.18,24.41,24.12,23.85
FCX,Freeport-McMoRan,Materials,Copper,56.38,69.75,27.28,60.0,62.18,63.7,61.27,52.46,50.21,47.38
