Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
ALGN,Align Technology,Health Care,Health Care Supplies,181.31,200.44,122.0,176.11,174.43,173.54,175.38,174.4,175.47,168.77
ALLE,Allegion,Industrials,Building Products,164.78,181.67,124.49,166.26,166.42,158.99,144.54,140.98,143.18,150.81
LNT,Alliant Energy,Utilities,Electric Utilities,70.6,78.22,61.37,69.57,69.88,71.46,72.97,72.13,71.79,69.28
ALL,Allstate,Financials,Property & Casualty Insurance,261.41,277.22,185.28,261.93,264.16,262.55,245.76,228.92,224.58,216.0
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,345.9,408.37,196.04,347.42,356.28,346.41,353.89,352.5,343.16,331.1
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,343.54,404.23,196.9,345.74,354.67,345.44,352.3,350.4,341.39,330.23
MO,Altria,Consumer Staples,Tobacco,65.7,77.06,53.01,65.15,66.66,69.52,70.68,69.16,68.38,64.21
AMZN,Amazon,Consumer Discretionary,Broadline Retail,262.65,287.2,196.0,269.08,272.62,256.52,248.17,248.85,241.07,237.7
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,46.03,49.46,35.66,46.7,46.93,45.71,43.35,41.05,41.61,41.61
AEE,Ameren,Utilities,Multi-Utilities,109.74,118.32,95.25,108.5,108.75,110.22,110.54,110.06,109.98,106.42
AEP,American Electric Power,Utilities,Electric Utilities,125.6,139.52,102.52,124.41,125.14,127.91,130.22,130.14,129.99,124.79
AXP,American Express,Financials,Consumer Finance,342.48,384.36,289.26,341.98,343.38,341.48,339.65,326.32,323.32,337.75
AIG,American International Group,Financials,Multi-line Insurance,76.64,86.21,70.36,76.75,78.07,78.7,77.16,76.44,76.67,76.78
AMT,American Tower,Real Estate,Telecom Tower REITs,175.58,206.8,160.06,171.77,171.89,170.6,173.53,174.77,176.26,175.33
AWK,American Water Works,Utilities,Water Utilities,136.2,143.94,118.82,135.64,134.34,134.21,130.71,129.6,130.36,129.11
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,569.54,572.56,419.52,565.16,560.43,546.66,504.89,479.63,474.84,477.24
AME,Ametek,Industrials,Electrical Components & Equipment,254.79,261.16,178.41,255.74,253.63,246.55,238.56,232.83,231.37,222.14
AMGN,Amgen,Health Care,Biotechnology,415.21,421.79,264.02,416.15,407.32,392.35,370.22,354.57,357.4,346.58
APH,Amphenol,Information Technology,Electronic Components,167.11,178.52,104.0,167.55,168.44,161.22,159.59,148.16,146.2,143.76
ADI,Analog Devices,Information Technology,Semiconductors,389.39,445.91,221.38,384.84,381.13,376.53,391.57,385.41,374.31,337.07
AON,Aon plc,Financials,Insurance Brokers,355.83,381.47,303.1,355.74,357.2,360.42,347.49,333.65,331.9,335.87
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,40.47,45.04,19.29,40.42,38.36,37.12,35.42,37.05,36.01,31.72
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,140.76,152.03,99.14,139.05,134.3,127.74,126.48,124.34,121.61,126.78
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",305.93,344.27,222.96,305.32,307.48,318.22,308.95,293.75,286.94,279.99
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,507.18,739.67,153.78,527.52,530.33,524.29,558.89,481.6,456.86,388.22
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,49.56,88.93,46.16,49.33,49.44,53.5,58.95,59.88,62.69,69.01
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,98.71,107.09,82.45,98.11,98.8,100.45,97.85,96.38,96.45,95.32
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,80.45,88.46,54.34,80.26,79.09,81.45,80.03,77.26,75.48,69.89
ANET,Arista Networks,Information Technology,Communications Equipment,198.82,214.89,114.52,200.46,195.6,183.76,173.89,162.54,156.88,148.26
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,251.21,310.73,190.12,253.22,251.28,252.99,238.26,224.22,222.41,232.69
AIZ,Assurant,Financials,Multi-line Insurance,282.38,303.94,202.7,282.61,286.43,282.1,273.12,253.32,246.86,239.92
T,AT&T,Communication Services,Integrated Telecommunication Services,24.89,28.75,19.63,24.45,23.98,23.68,22.54,24.12,24.78,24.59
ATO,Atmos Energy,Utilities,Gas Utilities,169.92,191.43,157.42,169.32,170.65,173.85,173.29,177.52,178.58,174.89
ADSK,Autodesk,Information Technology,Application Software,251.66,329.09,185.5,253.36,247.03,234.77,217.56,227.88,231.1,250.8
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,272.96,301.7,186.74,272.66,271.86,263.95,244.92,226.08,223.03,232.8
AZO,AutoZone,Consumer Discretionary,Automotive Retail,3025.0,4388.11,2902.2,3044.38,3050.32,3036.14,3063.44,3236.35,3315.94,3437.15
AVB,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,184.06,198.63,157.12,182.67,185.51,187.6,187.46,181.24,179.09,177.15
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,178.93,197.29,151.71,179.61,177.04,170.11,164.13,163.94,167.29,171.46
AXON,Axon Enterprise,Industrials,Aerospace & Defense,612.83,844.15,339.01,612.17,594.69,559.57,523.99,465.73,472.49,513.11
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,64.82,69.92,41.56,64.28,62.9,60.33,59.21,61.47,61.25,56.96
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",61.82,67.84,44.35,62.27,63.03,63.56,61.04,60.04,60.68,57.7
BAC,Bank of America,Financials,Diversified Banks,64.49,65.2,45.79,64.25,63.6,62.61,59.63,55.43,54.16,53.79
BAX,Baxter International,Health Care,Health Care Equipment,26.73,30.0,15.72,27.22,27.45,25.5,22.94,20.33,20.05,19.79
BDX,Becton Dickinson,Health Care,Health Care Equipment,183.4,185.32,125.21,182.0,177.49,168.52,157.75,153.79,156.63,155.15
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,86.42,91.27,54.38,84.1,83.86,85.4,80.67,71.26,69.47,69.59
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,72.4,72.43,43.12,72.21,72.15,71.99,66.93,59.52,58.57,59.99
BIIB,Biogen,Health Care,Biotechnology,209.83,219.72,131.52,208.07,207.15,205.05,203.34,195.32,193.88,186.38
BLK,BlackRock,Financials,Asset Management & Custody Banks,1173.73,1200.54,912.25,1159.54,1145.47,1106.21,1053.12,1040.59,1033.98,1046.11
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,143.93,182.68,99.78,145.7,140.7,133.54,125.29,121.34,119.51,128.43
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,82.88,86.75,48.21,80.46,81.12,80.62,77.28,72.69,70.0,67.87
BA,Boeing,Industrials,Aerospace & Defense,231.67,254.35,176.77,231.85,233.67,223.12,221.31,220.86,220.93,219.23
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",212.06,229.86,149.76,212.68,207.92,196.99,183.54,176.58,175.24,184.92
BSX,Boston Scientific,Health Care,Health Care Equipment,51.83,109.5,42.2,51.32,50.05,47.43,46.21,52.5,56.52,70.67
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,63.83,68.1,41.13,64.13,64.45,63.47,59.35,58.34,58.46,55.65
AVGO,Broadcom,Information Technology,Semiconductors,392.99,494.22,279.82,413.07,414.23,399.49,390.33,392.38,379.1,368.25
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,171.01,260.02,133.83,171.33,167.71,159.42,150.27,152.32,157.64,178.72
BRO,Brown & Brown,Financials,Insurance Brokers,70.54,97.36,53.69,71.18,71.16,70.53,65.71,63.82,64.95,69.85
BLDR,Builders FirstSource,Industrials,Building Products,72.51,151.03,65.1,73.11,73.65,72.0,76.25,78.16,81.97,93.25
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,113.69,134.87,74.58,112.48,109.86,113.11,115.0,119.69,119.79,111.94
BXP,"BXP, Inc.",Real Estate,Office REITs,68.45,75.95,48.54,68.19,69.06,69.25,67.33,61.85,60.42,62.62
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,148.57,210.33,117.79,147.6,148.94,165.81,180.09,176.39,176.7,172.14
CDNS,Cadence Design Systems,Information Technology,Application Software,324.82,416.69,262.75,326.23,332.27,333.99,361.26,345.37,335.19,327.6
CZR,Caesars Entertainment,Consumer Discretionary,Casinos & Gaming,29.75,30.88,17.86,29.77,29.9,29.88,29.79,28.63,27.89,25.75
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,110.36,119.81,94.3,109.32,110.29,111.74,112.51,107.32,106.48,105.32
CPB,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,23.17,32.13,19.23,22.84,22.8,22.49,22.15,21.29,21.79,23.94
COF,Capital One,Financials,Consumer Finance,227.34,257.54,174.23,222.35,221.07,213.76,204.11,196.42,195.3,206.61
CAH,Cardinal Health,Health Care,Health Care Distributors,235.17,258.3,136.33,235.6,236.04,232.02,227.2,214.88,216.03,210.85
KMX,CarMax,Consumer Discretionary,Automotive Retail,59.92,62.56,30.26,59.13,58.45,58.22,54.44,47.56,46.55,44.46
CCL,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",28.12,33.49,23.21,27.94,28.49,27.61,27.77,27.02,27.15,27.62
CARR,Carrier Global,Industrials,Building Products,62.78,76.48,49.67,63.25,63.85,64.69,67.89,64.89,63.92,60.81
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,856.57,1071.47,401.84,849.54,852.45,853.61,911.48,868.33,838.99,752.04
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,296.14,370.4,227.15,289.59,289.47,289.99,275.98,296.01,294.89,280.85
CBRE,CBRE Group,Real Estate,Real Estate Services,152.86,174.27,121.69,148.71,148.98,145.69,139.93,139.4,139.59,147.45
CDW,CDW Corporation,Information Technology,Technology Distributors,139.42,168.93,96.55,137.99,140.95,139.32,136.19,129.14,127.45,131.25
COR,Cencora,Health Care,Health Care Distributors,313.82,376.05,244.26,319.37,317.42,313.36,296.04,297.1,309.13,323.68
CNC,Centene Corporation,Health Care,Managed Health Care,67.47,69.36,26.71,66.41,65.68,64.81,64.93,56.11,52.89,48.12
CNP,CenterPoint Energy,Utilities,Multi-Utilities,40.83,45.26,36.0,40.41,40.75,42.05,42.86,42.67,42.71,41.17
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,118.3,141.38,74.71,118.93,117.88,121.28,114.95,118.98,117.19,104.27
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,280.05,288.02,144.26,280.94,266.34,247.19,223.88,197.2,190.87,191.34
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,111.09,111.18,83.96,109.24,108.17,105.64,99.17,95.33,95.06,95.88
CHTR,Charter Communications,Communication Services,Cable & Satellite,154.27,285.82,111.55,154.4,153.24,143.6,138.24,161.35,174.14,187.36
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,200.0,212.76,143.75,197.17,193.16,192.66,183.99,186.94,187.33,175.54
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,33.5,44.27,28.04,32.58,33.52,33.72,33.17,33.09,33.6,34.53
CB,Chubb Limited,Financials,Property & Casualty Insurance,343.64,365.91,263.7,345.37,348.02,351.45,343.34,333.52,332.66,320.97
CHD,Church & Dwight,Consumer Staples,Household Products,101.3,105.69,80.53,101.99,102.32,100.13,98.34,96.47,97.24,93.48
CI,Cigna,Health Care,Health Care Services,282.56,310.19,235.5,278.05,277.46,283.25,286.03,281.75,280.12,276.64
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,173.17,194.81,145.94,173.08,175.65,177.57,175.32,168.44,167.26,164.75
CTAS,Cintas,Industrials,Diversified Support Services,199.52,223.73,160.72,202.34,202.6,204.63,189.0,180.47,183.39,185.02
CSCO,Cisco,Information Technology,Communications Equipment,111.68,129.88,64.42,118.41,119.34,116.38,117.24,106.4,100.67,91.38
C,Citigroup,Financials,Diversified Banks,139.33,147.21,88.8,137.33,136.35,133.61,136.5,129.96,125.85,119.59
CFG,Citizens Financial Group,Financials,Regional Banks,74.73,74.86,46.52,73.68,73.35,72.41,70.03,66.07,64.69,61.79
CLX,Clorox,Consumer Staples,Household Products,105.7,125.83,83.72,106.29,104.5,100.03,96.82,96.09,99.76,101.28
CME,CME Group,Financials,Financial Exchanges & Data,269.8,319.82,218.31,264.43,264.37,260.04,250.73,269.46,276.86,274.08
CMS,CMS Energy,Utilities,Multi-Utilities,71.11,79.1,67.06,70.06,70.53,71.74,73.19,73.8,74.16,72.7
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,87.71,90.92,64.04,87.04,86.93,85.83,83.3,80.35,79.77,76.31
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,58.79,85.98,37.08,58.64,57.48,52.87,48.34,51.87,54.04,63.05
COIN,Coinbase,Financials,Financial Exchanges & Data,148.47,402.16,139.11,149.73,149.48,156.1,157.95,172.84,175.96,202.98
CL,Colgate-Palmolive,Consumer Staples,Household Products,91.95,98.15,73.22,92.53,92.46,92.03,91.14,88.41,89.05,85.86
CMCSA,Comcast,Communication Services,Cable & Satellite,26.18,32.05,21.28,25.74,25.35,24.4,23.75,25.18,26.14,26.3
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,15.62,19.6,12.39,15.13,15.06,14.92,14.07,14.04,14.66,15.43
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,126.78,134.87,83.51,125.51,121.41,119.69,114.38,118.14,117.69,108.57
ED,Consolidated Edison,Utilities,Multi-Utilities,108.8,115.26,92.96,107.75,108.04,109.67,109.61,109.13,109.52,105.66
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,139.18,166.17,123.82,135.37,133.86,132.05,135.43,142.47,144.11,143.03
CEG,Constellation Energy,Utilities,Electric Utilities,282.5,411.04,228.63,277.72,272.57,269.02,261.1,275.81,282.57,302.07
COO,Cooper Companies (The),Health Care,Health Care Supplies,76.17,89.83,58.89,76.53,75.4,73.4,70.89,68.02,70.0,73.21
CPRT,Copart,Industrials,Diversified Support Services,31.61,50.11,26.81,29.8,29.53,29.11,29.33,31.22,32.16,35.11
GLW,Corning Inc.,Information Technology,Electronic Components,165.99,271.78,62.68,161.78,159.5,151.71,176.47,173.5,166.22,138.68
CPAY,Corpay,Financials,Transaction & Payment Processing Services,417.6,425.95,252.84,411.91,402.76,389.33,366.02,344.01,339.76,326.68
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,76.68,90.97,60.1,76.14,76.74,82.14,81.58,81.33,80.63,75.72
CSGP,CoStar Group,Real Estate,Real Estate Services,32.38,91.89,25.89,31.71,30.84,29.83,30.23,33.24,35.78,46.53
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,961.1,1094.76,840.35,953.92,951.05,947.81,949.55,976.8,979.66,955.81
CRWD,CrowdStrike,Information Technology,Systems Software,216.95,227.5,85.68,222.26,215.67,200.94,189.64,157.75,146.67,137.14
CCI,Crown Castle,Real Estate,Telecom Tower REITs,75.98,99.81,69.72,74.59,75.17,75.74,80.06,83.11,83.67,84.48
CSX,CSX Corporation,Industrials,Rail Transportation,50.16,53.6,31.48,50.09,50.34,50.67,48.99,46.38,45.26,41.86
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,631.26,737.76,385.21,633.7,639.18,642.94,664.6,648.41,631.41,588.52
CVS,CVS Health,Health Care,Health Care Services,97.16,110.0,64.2,95.21,97.69,102.39,101.86,92.11,88.79,84.31
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,202.45,241.78,160.6,205.79,202.56,197.6,192.88,186.78,189.32,202.45
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,225.26,229.76,165.13,222.66,215.77,208.21,205.3,200.44,201.23,195.62
DDOG,Datadog,Information Technology,Application Software,255.46,292.72,98.01,251.23,256.43,256.14,248.81,205.08,188.2,172.27
DVA,DaVita,Health Care,Health Care Services,180.06,247.49,101.0,180.55,191.76,214.32,216.24,192.74,184.43,159.86
DECK,Deckers Brands,Consumer Discretionary,Footwear,93.09,125.45,78.91,93.77,96.29,98.34,103.42,103.45,104.73,102.1
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,608.85,670.49,429.14,613.65,613.83,611.23,601.72,586.76,589.47,553.11
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",490.81,514.0,109.7,473.73,461.91,436.1,421.71,326.92,289.58,229.09
DAL,Delta Air Lines,Industrials,Passenger Airlines,89.35,95.44,54.6,90.04,91.1,88.45,87.01,78.84,75.89,72.1
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,45.85,52.34,30.89,45.17,44.27,44.27,43.51,45.54,45.37,42.05
DXCM,Dexcom,Health Care,Health Care Equipment,89.75,91.93,54.11,89.84,87.39,80.96,76.11,70.22,70.16,68.69
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,202.47,212.17,131.14,200.04,194.94,196.74,190.11,192.42,189.22,174.3
DLR,Digital Realty,Real Estate,Data Center REITs,200.15,207.47,144.28,195.38,194.33,190.73,185.9,187.82,185.55,175.5
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,123.28,156.68,93.78,121.49,124.34,123.82,118.55,116.19,121.44,123.28
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,129.39,142.4,84.71,128.99,129.44,127.19,121.72,111.22,112.8,115.04
D,Dominion Energy,Utilities,Multi-Utilities,68.77,72.99,54.71,68.12,68.1,69.26,68.98,65.96,65.22,62.81
DPZ,Domino's,Consumer Discretionary,Restaurants,346.27,460.13,282.0,351.21,356.41,347.46,323.25,330.95,342.88,366.37
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,217.02,285.5,143.3,213.53,210.73,198.59,185.16,174.0,173.26,188.44
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,207.07,236.42,157.78,208.07,208.84,206.98,213.9,214.52,215.25,208.04
DOW,Dow Inc.,Materials,Commodity Chemicals,31.07,42.31,19.91,30.77,30.34,30.23,30.48,34.26,34.0,30.49
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,148.81,182.36,130.96,148.39,148.62,146.81,151.15,147.88,148.28,148.88
DTE,DTE Energy,Utilities,Multi-Utilities,140.84,155.75,124.26,138.69,139.64,142.7,146.3,145.14,145.09,139.91
DUK,Duke Energy,Utilities,Electric Utilities,123.92,133.34,111.97,123.26,123.69,125.76,125.63,125.89,126.46,123.29
DD,DuPont,Materials,Specialty Chemicals,146.26,156.73,89.26,144.15,143.89,141.14,139.82,140.61,140.79,134.32
EMN,Eastman Chemical Company,Materials,Specialty Chemicals,74.07,81.56,54.12,73.71,73.49,70.9,70.73,71.5,71.76,68.45
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,451.51,478.0,309.33,453.81,449.18,423.07,412.4,403.76,395.37,375.97
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,103.14,118.98,77.55,104.75,107.38,110.21,110.57,107.09,103.41,96.92
ECL,Ecolab,Materials,Specialty Chemicals,276.11,307.6,242.49,279.97,281.65,277.15,273.7,267.28,271.07,269.99
EIX,Edison International,Utilities,Electric Utilities,71.41,81.62,50.04,69.84,69.55,73.99,73.64,71.72,71.55,66.41
EW,Edwards Lifesciences,Health Care,Health Care Equipment,91.6,96.29,72.3,92.58,90.93,87.76,88.57,85.31,84.88,84.45
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,209.7,210.2,146.39,209.7,208.55,207.0,204.14,202.87,202.5,202.27
ELV,Elevance Health,Health Care,Managed Health Care,400.32,436.24,272.05,397.15,392.34,386.87,396.37,372.99,359.13,351.16
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,163.17,166.35,122.15,162.85,160.56,152.96,146.11,141.9,141.74,140.43
ENPH,Enphase Energy,Information Technology,Semiconductor Materials & Equipment,40.48,73.74,25.78,41.05,40.69,39.29,44.96,43.7,43.81,40.23
ETR,Entergy,Utilities,Electric Utilities,107.84,117.75,84.3,106.58,106.72,109.09,110.81,110.88,109.45,103.3
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,142.61,149.59,99.12,142.56,140.71,142.38,137.35,136.96,135.04,124.03
EPAM,EPAM Systems,Information Technology,IT Consulting & Other Services,100.5,222.53,73.06,99.92,101.93,98.56,91.59,103.73,111.05,142.69
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,54.42,67.84,47.79,54.2,53.15,52.57,51.84,55.13,56.4,55.99
EFX,Equifax,Industrials,Research & Consulting Services,180.85,269.54,150.75,181.98,179.68,177.99,170.19,171.97,176.31,188.63
EQIX,Equinix,Real Estate,Data Center REITs,1102.1,1124.0,713.19,1064.17,1055.55,1045.22,1052.38,1050.63,1030.8,936.56
EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,65.97,71.5,56.3,65.46,66.4,67.17,67.29,64.94,64.05,62.37
ERIE,Erie Indemnity,Financials,Insurance Brokers,255.99,363.74,203.47,255.8,251.78,240.13,235.63,232.93,237.56,254.18
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,287.52,303.35,233.85,284.37,285.62,288.59,287.52,272.67,267.78,260.97
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,86.1,120.79,65.96,87.21,86.85,84.91,84.14,81.05,84.46,91.25
EG,Everest Group,Financials,Reinsurance,370.11,401.07,298.78,367.09,369.53,375.83,361.76,350.32,345.79,336.2
EVRG,Evergy,Utilities,Electric Utilities,84.03,88.62,68.62,82.99,83.15,84.19,84.63,83.08,82.66,79.45
ES,Eversource Energy,Utilities,Electric Utilities,72.36,76.57,58.84,71.69,71.99,73.17,72.14,70.07,70.52,69.32
EXC,Exelon,Utilities,Electric Utilities,45.86,50.18,41.46,45.21,45.42,46.02,46.24,46.19,46.57,45.58
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,94.78,124.43,84.48,95.96,94.04,92.24,89.88,93.99,96.13,100.79
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",332.69,333.24,184.55,324.33,316.87,297.17,269.47,252.43,246.34,251.98
EXPD,Expeditors International,Industrials,Air Freight & Logistics,186.12,189.87,111.78,182.77,180.46,176.86,170.71,160.12,157.03,153.89
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,147.9,158.88,121.45,147.45,148.6,148.33,147.15,142.76,142.54,138.44
XOM,ExxonMobil,Energy,Integrated Oil & Gas,160.1,175.22,103.15,159.61,156.66,155.6,147.57,150.55,150.76,140.32
FFIV,"F5, Inc.",Information Technology,Communications Equipment,403.2,435.0,223.76,413.23,410.94,406.13,404.73,365.51,348.36,314.65
FDS,FactSet,Financials,Financial Exchanges & Data,283.49,381.24,183.16,283.15,279.81,270.12,252.87,238.3,232.2,245.79
FICO,Fair Isaac,Information Technology,Application Software,1085.78,1998.01,870.01,1065.73,1058.59,1149.73,1179.79,1137.03,1167.91,1347.45
FAST,Fastenal,Industrials,Trading Companies & Distributors,51.02,52.92,38.34,51.82,50.96,48.71,47.28,45.96,45.82,44.23
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,118.39,128.21,87.27,117.67,119.33,122.38,122.27,116.71,114.36,107.99
FDX,FedEx,Industrials,Air Freight & Logistics,334.64,344.08,174.92,329.65,321.6,316.85,319.46,312.12,309.02,281.2
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,42.92,70.62,37.42,42.85,43.17,43.29,41.25,43.19,44.28,50.82
FITB,Fifth Third Bancorp,Financials,Regional Banks,58.06,59.5,39.08,57.75,57.51,57.34,56.0,52.26,51.28,49.36
FSLR,First Solar,Information Technology,Semiconductors,225.56,320.95,176.47,231.25,236.36,220.86,235.83,227.84,223.67,234.37
FE,FirstEnergy,Utilities,Electric Utilities,47.41,51.3,41.08,46.97,47.23,47.91,47.25,47.27,47.71,46.52
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,14.37,17.59,10.7,13.98,13.97,14.19,14.09,13.39,13.22,13.12
FTNT,Fortinet,Information Technology,Systems Software,160.01,172.09,73.55,162.48,162.78,158.85,154.92,127.49,118.3,104.47
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,61.62,64.56,46.33,61.68,61.23,61.07,61.22,60.09,59.43,57.37
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,69.04,76.02,48.34,64.62,62.54,59.81,58.12,60.44,59.77,63.07
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,61.41,67.81,44.08,57.43,55.72,53.44,51.91,54.27,53.84,56.64
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,33.86,36.28,20.32,33.64,34.19,33.49,33.08,30.49,29.44,27.2
FCX,Freeport-McMoRan,Materials,Copper,66.49,72.1,34.78,68.38,68.01,65.15,64.02,63.35,62.97,58.21
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,310.2,314.28,184.35,310.98,308.24,282.05,255.71,249.58,246.96,230.84
IT,Gartner,Information Technology,IT Consulting & Other Services,181.09,265.85,124.25,184.86,181.84,163.67,149.3,151.8,153.37,180.88
GE,GE Aerospace,Industrials,Aerospace & Defense,368.38,388.84,262.47,365.82,370.12,360.9,356.25,326.49,325.63,317.84
