Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
CDW,CDW Corporation,Information Technology,Technology Distributors,142.85,192.09,123.09,141.55,133.71,131.42,136.97,144.18,148.36,158.19
COR,Cencora,Health Care,Health Care Distributors,360.0,377.54,236.42,352.93,355.18,353.89,347.05,339.6,330.43,315.32
CNC,Centene Corporation,Health Care,Managed Health Care,39.61,66.03,25.08,39.4,41.11,43.32,41.84,38.84,37.03,40.5
CNP,CenterPoint Energy,Utilities,Multi-Utilities,40.96,41.09,31.21,40.37,40.05,39.64,38.78,38.92,38.66,37.97
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,96.33,103.22,66.16,93.99,93.27,90.96,83.58,84.16,84.34,86.22
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,181.32,228.88,91.86,188.31,199.52,210.21,202.76,186.76,181.15,168.59
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,99.24,107.49,65.3,103.48,103.72,103.13,100.14,96.88,96.46,93.88
CHTR,Charter Communications,Communication Services,Cable & Satellite,248.19,437.06,180.38,233.06,217.21,204.47,205.81,223.66,232.04,286.06
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,182.24,182.95,127.59,181.23,177.62,172.09,160.24,156.51,156.22,150.75
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,38.44,59.09,29.75,39.16,39.06,39.57,37.76,37.36,38.2,42.92
CB,Chubb Limited,Financials,Property & Casualty Insurance,326.26,335.59,261.43,328.83,318.81,309.98,307.92,295.77,291.81,288.19
CHD,Church & Dwight,Consumer Staples,Household Products,98.96,115.32,81.05,99.82,97.49,94.38,88.47,87.26,88.43,91.06
CI,Cigna,Health Care,Health Care Services,287.8,344.64,238.17,286.1,279.52,277.22,275.41,279.66,283.2,291.79
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,163.09,174.27,120.97,168.98,164.87,162.63,163.45,161.03,159.24,154.08
CTAS,Cintas,Industrials,Diversified Support Services,199.31,228.23,179.96,195.33,192.85,193.34,190.04,190.42,194.09,203.44
CSCO,Cisco,Information Technology,Communications Equipment,86.26,88.18,51.21,84.28,82.08,78.64,77.55,74.23,72.77,69.65
C,Citigroup,Financials,Diversified Banks,122.08,125.16,54.1,120.34,117.9,116.14,114.62,106.75,104.44,95.45
CFG,Citizens Financial Group,Financials,Regional Banks,67.52,68.78,31.45,67.31,65.45,63.4,60.14,55.68,54.54,50.01
CLX,Clorox,Consumer Staples,Household Products,121.48,152.78,95.6,119.16,115.54,112.84,105.72,109.04,111.12,116.26
CME,CME Group,Financials,Financial Exchanges & Data,306.76,309.35,235.22,301.65,295.7,287.22,277.98,273.27,271.64,272.47
CMS,CMS Energy,Utilities,Multi-Utilities,73.72,75.54,66.01,72.77,72.04,71.65,71.01,72.0,71.86,71.19
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,76.82,79.2,61.84,77.94,76.32,74.07,71.67,69.98,69.52,69.44
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,74.57,89.37,64.7,75.96,78.5,81.55,82.37,76.03,74.92,75.53
COIN,Coinbase,Financials,Financial Exchanges & Data,162.51,444.65,142.58,161.92,178.05,204.43,233.51,278.27,285.2,290.44
CL,Colgate-Palmolive,Consumer Staples,Household Products,93.93,97.77,74.1,94.35,91.73,88.24,82.29,80.09,80.71,83.4
CMCSA,Comcast,Communication Services,Cable & Satellite,32.31,34.19,23.85,31.33,30.34,29.49,27.8,27.37,28.03,29.3
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,19.33,26.52,15.65,19.44,18.87,17.96,17.34,17.4,17.6,18.56
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,107.48,108.89,77.84,107.27,105.15,101.58,96.93,93.16,93.36,92.04
ED,Consolidated Edison,Utilities,Multi-Utilities,108.42,112.03,90.4,107.94,107.03,105.21,101.11,100.0,99.64,100.34
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,165.58,192.99,125.63,165.15,161.02,159.71,148.36,140.87,143.1,153.84
CEG,Constellation Energy,Utilities,Electric Utilities,271.14,412.23,160.75,260.45,269.76,287.53,328.89,344.05,338.24,324.89
COO,Cooper Companies (The),Health Care,Health Care Supplies,81.57,94.33,61.78,81.23,80.84,81.26,81.26,76.08,74.84,74.76
CPRT,Copart,Industrials,Diversified Support Services,40.35,63.85,37.41,40.21,40.11,40.5,39.59,41.43,42.76,46.14
GLW,Corning Inc.,Information Technology,Electronic Components,128.04,132.5,36.82,120.81,113.78,104.19,94.39,89.19,85.23,72.63
CPAY,Corpay,Financials,Transaction & Payment Processing Services,356.27,386.88,252.84,340.33,325.34,323.75,315.37,299.7,303.18,313.12
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,74.24,77.02,53.0,73.61,73.6,72.21,69.05,66.75,67.88,68.86
CSGP,CoStar Group,Real Estate,Real Estate Services,50.85,97.43,48.56,51.08,55.7,60.19,63.68,69.45,73.28,76.66
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,971.23,1072.35,842.91,987.52,973.52,969.49,917.22,919.68,927.63,949.05
CTRA,Coterra,Energy,Oil & Gas Exploration & Production,30.52,30.94,21.87,30.5,29.39,27.93,26.84,25.54,25.19,24.89
CRWD,CrowdStrike,Information Technology,Systems Software,413.39,566.9,298.0,401.89,422.52,440.14,469.02,490.34,477.44,471.97
CCI,Crown Castle,Real Estate,Telecom Tower REITs,84.56,113.13,77.01,82.6,84.1,85.93,87.07,89.92,91.2,94.59
CSX,CSX Corporation,Industrials,Rail Transportation,40.9,41.3,25.91,40.39,39.25,37.82,36.86,35.96,35.45,34.2
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,587.78,617.98,256.13,582.63,585.16,579.34,542.48,490.05,472.0,418.67
CVS,CVS Health,Health Care,Health Care Services,75.62,84.46,51.4,76.26,75.65,77.79,78.06,77.75,76.35,71.28
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,219.74,242.8,170.19,217.66,219.14,228.23,228.82,219.67,216.04,208.56
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,210.29,223.2,167.75,214.07,207.19,206.81,194.15,187.58,191.15,196.62
DDOG,Datadog,Information Technology,Application Software,129.67,201.69,81.63,115.56,122.46,124.45,135.49,147.83,144.87,138.12
DVA,DaVita,Health Care,Health Care Services,139.25,178.38,101.0,141.8,127.74,116.85,116.37,120.9,123.78,129.96
DAY,Dayforce,Industrials,Human Resource & Employment Services,69.86,72.28,48.01,69.31,69.31,69.32,69.21,68.94,67.87,63.99
DECK,Deckers Brands,Consumer Discretionary,Footwear,115.5,169.58,78.91,113.77,111.53,106.26,103.22,98.44,101.58,104.4
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,593.7,593.74,400.36,579.09,555.58,535.38,498.46,481.95,481.32,489.04
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",126.02,167.35,65.04,121.08,119.2,117.8,124.6,133.7,132.58,126.34
DAL,Delta Air Lines,Industrials,Passenger Airlines,74.48,75.72,34.41,73.09,70.33,69.49,69.51,64.07,63.29,58.34
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,43.46,44.02,25.37,43.46,41.85,39.73,37.84,35.83,35.54,34.25
DXCM,Dexcom,Health Care,Health Care Equipment,68.16,93.25,54.11,69.8,71.36,71.45,68.65,66.65,68.95,74.24
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,164.89,169.49,111.64,166.31,164.04,158.38,154.35,148.84,147.1,144.14
DLR,Digital Realty,Real Estate,Data Center REITs,172.45,181.03,127.13,169.53,167.38,163.96,158.96,163.49,163.82,165.6
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,146.21,154.75,68.5,146.88,145.62,147.11,137.91,119.68,117.48,112.62
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,121.92,142.4,61.8,122.07,120.13,126.5,125.24,111.67,110.63,106.2
D,Dominion Energy,Utilities,Multi-Utilities,63.76,64.43,46.43,62.66,61.65,61.01,59.77,59.9,59.71,58.03
DPZ,Domino's,Consumer Discretionary,Restaurants,389.73,493.24,382.47,394.39,400.5,403.19,414.45,413.72,420.99,436.9
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,185.64,285.5,155.4,186.81,196.27,202.62,215.83,230.17,234.31,230.42
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,229.6,230.36,141.82,223.16,214.48,210.35,202.0,187.66,185.52,183.23
DOW,Dow Inc.,Materials,Commodity Chemicals,33.6,37.3,19.82,32.09,30.23,29.01,25.95,24.21,24.1,25.13
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,162.29,183.46,109.15,157.59,153.88,154.38,152.44,153.23,156.62,146.65
DTE,DTE Energy,Utilities,Multi-Utilities,137.8,142.5,118.13,135.9,135.35,135.21,131.89,134.7,134.8,134.02
DUK,Duke Energy,Utilities,Electric Utilities,123.59,128.91,107.64,122.56,121.64,120.19,118.35,120.96,121.02,119.21
DD,DuPont,Materials,Specialty Chemicals,49.4,49.56,22.13,47.35,45.96,44.75,42.58,38.77,37.34,34.19
EMN,Eastman Chemical Company,Materials,Specialty Chemicals,80.6,99.23,55.35,78.2,74.57,71.6,66.84,63.71,64.13,67.92
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,377.51,398.4,230.37,369.61,362.31,348.91,337.44,352.75,352.91,348.24
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,87.48,100.76,58.09,86.75,90.07,91.96,88.08,88.2,89.36,84.46
ECL,Ecolab,Materials,Specialty Chemicals,299.62,303.01,219.93,290.69,286.58,282.69,271.81,269.49,270.61,267.31
EIX,Edison International,Utilities,Electric Utilities,65.45,65.82,45.6,64.08,62.93,62.08,59.84,57.57,56.8,54.76
EW,Edwards Lifesciences,Health Care,Health Care Equipment,77.05,87.89,65.94,78.09,79.99,82.01,83.86,81.64,81.2,79.56
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,202.58,204.89,127.47,199.64,201.5,202.86,203.48,200.22,194.42,178.55
ELV,Elevance Health,Health Care,Managed Health Care,325.74,451.93,270.83,333.01,338.01,353.03,350.34,340.48,333.95,341.41
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,161.65,163.54,88.93,157.46,153.41,150.78,142.39,136.62,135.72,132.52
ENPH,Enphase Energy,Information Technology,Semiconductor Materials & Equipment,50.25,70.78,25.78,49.86,43.87,40.57,35.69,34.67,35.14,37.3
ETR,Entergy,Utilities,Electric Utilities,99.73,100.32,73.55,97.53,96.58,95.5,93.7,93.73,92.51,88.74
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,112.73,131.01,98.86,113.49,112.15,109.78,107.22,107.45,109.54,111.18
EPAM,EPAM Systems,Information Technology,IT Consulting & Other Services,191.57,269.0,138.15,186.21,196.07,205.85,206.5,184.0,180.24,176.53
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,55.4,62.23,43.18,55.81,55.94,54.46,55.13,55.19,54.4,54.51
EFX,Equifax,Industrials,Research & Consulting Services,202.65,279.27,166.02,193.98,195.49,204.88,211.97,219.23,225.1,237.43
EQIX,Equinix,Real Estate,Data Center REITs,856.74,932.03,689.25,834.46,824.76,811.56,778.86,787.57,784.79,799.54
EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,65.54,72.77,57.55,63.79,62.73,62.08,61.54,61.29,61.77,63.4
ERIE,Erie Indemnity,Financials,Insurance Brokers,278.64,449.25,267.39,281.58,280.92,281.09,283.43,294.18,303.98,321.67
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,262.48,304.79,236.97,256.48,252.57,253.29,254.87,255.99,256.62,262.9
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,101.31,121.64,47.76,103.21,109.62,113.08,108.49,100.05,97.82,89.43
EG,Everest Group,Financials,Reinsurance,330.21,368.29,302.44,328.01,328.74,325.63,326.59,330.66,332.66,335.01
EVRG,Evergy,Utilities,Electric Utilities,78.75,79.12,60.19,77.49,77.1,76.55,74.68,75.25,74.41,71.6
ES,Eversource Energy,Utilities,Electric Utilities,69.32,74.42,50.49,68.06,68.47,69.3,67.87,69.18,67.97,65.9
EXC,Exelon,Utilities,Electric Utilities,44.64,48.09,39.38,44.09,44.23,44.3,44.04,44.92,44.64,44.07
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,102.21,126.62,90.25,106.88,108.18,107.0,110.04,108.77,106.07,106.66
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",241.54,303.8,129.24,236.52,249.71,264.9,274.09,251.3,243.83,217.02
EXPD,Expeditors International,Industrials,Air Freight & Logistics,161.74,167.19,99.26,163.82,162.7,161.75,155.77,141.03,136.98,128.08
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,141.39,155.55,116.98,140.4,138.93,141.33,135.4,136.56,137.08,139.36
XOM,ExxonMobil,Energy,Integrated Oil & Gas,151.57,151.78,95.18,149.1,144.71,138.36,126.77,120.36,118.29,113.76
FFIV,"F5, Inc.",Information Technology,Communications Equipment,282.38,346.0,223.76,277.08,279.12,272.55,263.62,274.8,283.56,286.65
FDS,FactSet,Financials,Financial Exchanges & Data,204.88,470.41,191.35,210.01,229.84,257.77,276.16,277.21,295.38,345.84
FICO,Fair Isaac,Information Technology,Application Software,1381.56,2217.6,1284.3,1377.91,1415.91,1488.72,1635.61,1650.08,1613.16,1662.7
FAST,Fastenal,Industrials,Trading Companies & Distributors,46.66,50.09,34.58,47.3,45.77,44.55,42.51,42.81,43.93,43.31
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,107.7,108.06,77.94,105.6,103.03,102.57,100.52,98.69,98.29,95.95
FDX,FedEx,Industrials,Air Freight & Logistics,367.89,370.86,190.85,365.64,347.38,327.86,303.98,275.28,265.51,249.2
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,50.54,81.85,50.07,51.09,52.91,57.19,62.73,63.91,64.81,69.76
FITB,Fifth Third Bancorp,Financials,Regional Banks,54.5,55.36,31.41,54.36,52.62,51.35,48.73,45.65,45.31,43.02
FSLR,First Solar,Information Technology,Semiconductors,226.24,285.99,116.56,227.9,230.81,235.95,251.08,246.02,236.96,209.45
FE,FirstEnergy,Utilities,Electric Utilities,47.65,47.9,36.11,46.72,46.73,46.54,45.29,45.31,44.79,43.09
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,13.59,14.5,8.11,13.7,13.78,13.73,13.56,12.98,12.68,11.87
FTNT,Fortinet,Information Technology,Systems Software,85.53,114.82,70.12,82.85,81.97,80.07,80.69,82.15,81.51,89.07
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,61.9,62.51,45.35,60.61,56.98,55.75,55.14,52.55,51.65,51.77
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,63.37,76.39,46.21,64.93,68.31,70.42,71.18,66.66,65.15,61.07
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,57.48,68.18,42.96,58.51,61.55,63.54,63.63,59.75,58.56,55.31
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,28.16,28.29,15.6,27.56,27.0,26.27,24.72,23.59,23.75,23.12
FCX,Freeport-McMoRan,Materials,Copper,63.28,69.44,27.28,61.73,62.31,61.25,54.1,47.4,46.69,44.51
