Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,678.1,715.83,303.05,664.65,660.48,674.13,634.72,602.22,584.88,525.91
CVS,CVS Health,Health Care,Health Care Services,94.82,98.43,57.05,91.46,91.96,92.98,83.33,79.9,79.45,77.82
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,186.64,242.28,160.93,180.67,177.53,172.47,180.99,196.76,203.17,204.98
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,193.46,221.49,166.47,199.16,201.06,198.25,197.04,201.47,198.19,193.7
DDOG,Datadog,Information Technology,Application Software,243.6,278.7,98.01,257.58,239.9,222.12,163.77,143.23,142.81,146.53
DVA,DaVita,Health Care,Health Care Services,192.17,202.69,101.0,191.85,194.4,195.99,170.02,153.24,145.76,139.06
DECK,Deckers Brands,Consumer Discretionary,Footwear,108.96,126.5,78.91,110.36,110.12,103.27,103.63,106.03,105.36,103.27
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,591.75,672.22,430.25,568.78,550.19,561.77,573.49,572.77,552.72,520.74
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",422.05,469.47,107.53,433.06,364.07,303.37,237.43,183.8,172.73,159.43
DAL,Delta Air Lines,Industrials,Passenger Airlines,79.51,83.83,44.74,80.45,79.77,75.5,71.1,68.9,69.07,65.34
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,45.99,52.71,30.53,45.84,45.7,46.65,47.82,45.25,43.46,39.93
DXCM,Dexcom,Health Care,Health Care Equipment,72.59,89.98,54.11,73.48,72.6,67.48,64.45,67.41,67.33,67.69
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,202.94,213.34,131.27,201.29,199.02,199.05,195.93,182.06,175.54,162.78
DLR,Digital Realty,Real Estate,Data Center REITs,188.7,208.14,145.24,186.89,189.76,190.96,191.29,181.26,175.86,172.0
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,103.52,157.48,94.26,107.08,106.4,106.24,114.14,129.27,130.23,120.09
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,109.27,142.4,84.71,111.79,105.22,98.2,100.76,111.7,114.58,109.38
D,Dominion Energy,Utilities,Multi-Utilities,66.5,68.29,51.1,66.0,66.45,64.9,63.08,62.15,61.23,60.2
DPZ,Domino's,Consumer Discretionary,Restaurants,307.51,489.63,297.48,309.22,311.16,312.12,339.68,367.43,377.92,394.45
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,160.07,285.5,143.3,159.13,158.35,158.56,162.96,173.24,184.04,206.71
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,213.47,236.42,157.78,211.54,211.41,212.77,215.11,215.06,211.39,197.44
DOW,Dow Inc.,Materials,Commodity Chemicals,34.79,42.31,19.39,34.67,34.8,36.28,37.97,34.51,32.27,28.58
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,146.41,182.9,117.29,146.58,146.11,143.62,145.21,148.89,148.92,152.58
DTE,DTE Energy,Utilities,Multi-Utilities,142.73,153.72,125.25,141.98,143.22,142.63,145.12,142.84,139.91,138.24
DUK,Duke Energy,Utilities,Electric Utilities,121.82,133.34,109.82,121.31,123.1,123.2,126.05,124.99,122.91,122.07
DD,DuPont,Materials,Specialty Chemicals,47.65,52.24,26.95,48.06,48.04,48.6,47.18,46.64,45.5,41.21
EMN,Eastman Chemical Company,Materials,Specialty Chemicals,72.42,82.48,54.7,75.06,74.93,73.65,73.64,72.77,70.85,67.31
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,418.61,434.23,310.09,411.62,404.24,400.52,396.99,377.24,367.09,364.25
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,109.15,118.98,71.92,109.29,111.56,111.76,104.02,96.71,94.39,92.29
ECL,Ecolab,Materials,Specialty Chemicals,254.33,308.44,243.15,254.55,255.33,252.83,261.38,273.18,271.09,270.15
EIX,Edison International,Utilities,Electric Utilities,71.81,76.22,45.05,70.52,70.73,70.3,70.67,68.87,66.66,62.01
EW,Edwards Lifesciences,Health Care,Health Care Equipment,87.45,89.14,72.3,87.15,86.47,83.8,82.15,82.23,82.82,81.69
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,203.4,204.5,144.97,202.35,201.7,201.14,202.02,201.61,202.03,197.33
ELV,Elevance Health,Health Care,Managed Health Care,409.44,411.8,269.17,397.12,394.22,392.49,353.42,339.81,341.49,334.45
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,142.06,163.86,118.54,142.09,140.42,138.22,137.95,141.35,140.28,136.53
ENPH,Enphase Energy,Information Technology,Semiconductor Materials & Equipment,68.39,73.74,25.78,68.37,67.49,55.72,42.98,42.8,40.8,38.43
ETR,Entergy,Utilities,Electric Utilities,109.28,118.45,78.11,107.91,109.73,110.66,112.07,106.06,103.19,98.82
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,140.88,150.7,99.86,138.19,137.72,137.29,137.56,128.64,123.77,118.53
EPAM,EPAM Systems,Information Technology,IT Consulting & Other Services,97.59,222.53,89.25,101.86,101.8,99.62,115.15,142.35,155.69,158.97
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,55.24,68.05,48.06,54.92,55.7,56.26,58.41,58.35,57.61,56.28
EFX,Equifax,Industrials,Research & Consulting Services,170.99,273.02,155.93,171.33,167.36,165.99,173.79,185.68,191.79,206.28
EQIX,Equinix,Real Estate,Data Center REITs,1089.15,1123.13,694.72,1071.35,1073.23,1069.15,1053.76,970.44,926.63,871.25
EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,67.9,67.93,56.88,66.3,66.25,65.91,63.45,62.33,61.96,61.64
ERIE,Erie Indemnity,Financials,Insurance Brokers,219.51,374.91,204.63,211.79,216.99,217.19,231.15,249.43,255.96,277.05
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,284.61,285.31,235.91,277.91,277.06,273.32,260.97,255.65,255.12,255.2
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,82.9,120.79,65.96,84.58,85.71,83.53,78.2,91.09,94.0,92.66
EG,Everest Group,Financials,Reinsurance,319.5,366.0,300.56,321.46,334.52,343.49,340.82,334.05,332.72,333.01
EVRG,Evergy,Utilities,Electric Utilities,81.89,84.56,62.46,81.35,82.48,82.15,81.59,80.0,78.38,76.45
ES,Eversource Energy,Utilities,Electric Utilities,69.88,74.72,58.84,68.29,68.95,68.18,68.15,69.06,68.36,67.71
EXC,Exelon,Utilities,Electric Utilities,44.63,50.65,41.03,45.01,45.44,44.87,46.52,46.47,45.83,45.41
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,93.4,125.18,89.54,92.22,93.74,95.41,98.39,101.85,103.43,103.52
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",227.18,302.5,158.75,226.62,224.11,223.11,235.21,237.82,246.61,238.7
EXPD,Expeditors International,Industrials,Air Freight & Logistics,160.13,166.33,109.34,158.78,158.67,156.74,149.91,150.78,150.91,141.29
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,145.87,153.41,122.77,143.17,143.73,142.83,140.2,140.82,138.59,137.79
XOM,ExxonMobil,Energy,Integrated Oil & Gas,152.04,175.22,98.59,149.75,150.36,151.53,153.29,149.21,142.91,131.2
FFIV,"F5, Inc.",Information Technology,Communications Equipment,408.66,411.52,223.76,400.5,394.84,379.55,335.61,306.5,297.22,295.49
FDS,FactSet,Financials,Financial Exchanges & Data,255.02,445.8,183.16,256.12,243.75,229.7,224.9,226.31,238.42,261.6
FICO,Fair Isaac,Information Technology,Application Software,1166.7,1998.01,870.01,1225.67,1243.11,1185.09,1097.7,1236.17,1335.01,1442.55
FAST,Fastenal,Industrials,Trading Companies & Distributors,47.16,49.83,38.55,45.31,44.8,44.27,44.93,44.95,44.16,44.18
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,120.81,121.84,87.05,119.59,119.85,117.39,112.57,108.22,106.24,102.42
FDX,FedEx,Industrials,Air Freight & Logistics,328.0,341.14,170.36,330.35,326.84,315.19,306.68,294.72,282.29,249.33
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,41.48,81.06,40.33,42.29,42.51,42.85,45.17,48.85,52.28,57.19
FITB,Fifth Third Bancorp,Financials,Regional Banks,51.8,54.94,36.55,50.02,49.83,49.06,48.99,49.12,48.7,46.46
FSLR,First Solar,Information Technology,Semiconductors,314.95,320.95,135.5,310.8,290.77,259.82,222.29,221.13,229.24,229.96
FE,FirstEnergy,Utilities,Electric Utilities,45.64,51.81,37.75,45.65,45.97,45.29,47.59,47.86,47.04,45.96
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,15.34,17.78,9.56,16.25,15.77,14.33,12.9,12.96,13.0,12.59
FTNT,Fortinet,Information Technology,Systems Software,149.67,150.07,70.12,146.02,138.51,129.15,101.46,91.29,89.24,86.61
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,61.47,62.81,46.18,59.85,59.68,59.6,59.15,57.74,57.17,54.31
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,65.54,76.02,52.46,65.25,65.08,65.07,63.2,62.97,64.8,63.47
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,58.73,67.81,47.92,58.41,58.29,58.35,56.75,56.81,58.24,57.1
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,31.97,32.45,20.1,31.08,31.19,31.34,28.36,27.02,26.31,24.94
FCX,Freeport-McMoRan,Materials,Copper,69.69,72.09,34.86,68.96,66.3,64.6,63.09,62.22,59.74,52.98
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,241.96,273.32,185.16,238.33,238.5,236.58,244.75,234.36,228.43,227.68
