Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,383.22,383.39,148.97,361.7,349.22,334.85,314.17,317.42,313.43,281.03
MO,Altria,Consumer Staples,Tobacco,74.55,74.56,52.38,69.84,67.77,66.9,66.38,62.98,61.6,61.61
AMZN,Amazon,Consumer Discretionary,Broadline Retail,268.26,273.88,183.85,263.44,258.98,247.37,224.8,226.83,228.6,227.38
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,37.75,50.28,37.22,38.15,39.23,40.06,41.72,42.55,42.29,42.36
AEE,Ameren,Utilities,Multi-Utilities,113.56,115.58,90.65,112.52,111.62,111.95,110.93,106.22,105.39,103.33
AEP,American Electric Power,Utilities,Electric Utilities,136.91,138.49,95.15,135.82,134.57,134.58,132.63,125.06,124.02,118.92
AXP,American Express,Financials,Consumer Finance,319.68,385.41,263.76,318.62,321.83,320.8,311.58,337.77,341.96,334.41
AIG,American International Group,Financials,Multi-line Insurance,78.77,86.78,70.83,75.13,75.96,76.65,76.78,77.53,77.24,77.69
AMT,American Tower,Real Estate,Telecom Tower REITs,181.61,227.77,163.45,179.24,178.62,177.83,178.94,177.28,177.07,183.92
AWK,American Water Works,Utilities,Water Utilities,127.38,146.82,120.46,130.48,131.62,133.14,134.83,131.9,131.28,134.09
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,467.19,548.56,422.37,474.11,468.05,459.78,455.7,477.65,473.07,481.83
AME,Ametek,Industrials,Electrical Components & Equipment,230.48,242.0,162.14,231.15,232.45,231.25,225.71,220.59,215.6,203.81
AMGN,Amgen,Health Care,Biotechnology,329.82,391.29,253.48,338.77,342.79,346.03,357.71,347.92,343.82,322.06
APH,Amphenol,Information Technology,Electronic Components,142.3,166.71,77.57,146.06,148.31,144.63,138.31,140.05,139.53,130.78
ADI,Analog Devices,Information Technology,Semiconductors,397.69,408.37,190.53,393.02,390.63,369.03,342.99,320.81,305.24,279.88
AON,Aon plc,Financials,Insurance Brokers,311.51,380.2,304.59,318.22,322.99,324.5,325.14,333.89,336.48,344.94
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,40.13,45.36,14.59,39.65,38.58,38.61,36.52,31.01,29.6,26.54
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,130.46,155.46,99.56,125.67,126.1,119.08,113.42,126.26,126.93,129.89
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",280.14,288.35,192.41,272.0,271.69,266.36,261.22,263.69,265.65,254.9
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,389.08,420.5,147.42,390.43,396.25,391.25,369.45,334.68,315.51,268.89
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,60.49,88.93,55.01,59.65,60.13,59.72,66.69,73.33,74.35,76.02
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,93.82,103.39,82.45,94.88,96.18,96.72,96.32,95.84,94.9,92.9
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,74.94,75.78,45.5,73.42,71.4,70.63,70.13,66.49,64.83,62.62
ANET,Arista Networks,Information Technology,Communications Equipment,172.7,179.8,82.8,170.37,171.88,160.15,142.8,138.18,136.98,137.57
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,208.11,347.79,194.41,210.96,215.82,217.95,216.91,231.47,234.86,257.17
AIZ,Assurant,Financials,Multi-line Insurance,231.51,245.31,181.27,233.72,231.31,226.87,223.04,228.29,227.01,219.18
T,AT&T,Communication Services,Integrated Telecommunication Services,26.12,29.14,22.71,25.92,26.04,26.29,27.28,26.0,25.76,26.19
ATO,Atmos Energy,Utilities,Gas Utilities,188.54,192.51,146.74,187.4,186.19,187.37,185.65,177.1,176.25,171.81
ADSK,Autodesk,Information Technology,Application Software,244.35,329.09,214.1,237.42,239.49,236.6,240.87,256.15,264.72,280.46
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,214.21,321.84,188.16,207.52,203.96,201.07,206.35,227.07,231.93,253.71
AZO,AutoZone,Consumer Discretionary,Automotive Retail,3594.08,4388.11,3210.72,3589.4,3590.08,3539.54,3548.18,3552.1,3602.88,3769.99
AVB,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,183.45,205.33,158.58,181.72,177.41,173.52,170.87,173.43,173.69,178.34
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,163.03,198.56,154.61,164.28,166.29,168.5,173.87,179.4,177.72,173.78
AXON,Axon Enterprise,Industrials,Aerospace & Defense,402.31,885.92,339.01,402.7,401.51,391.42,453.85,500.79,515.21,600.98
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,69.12,70.41,34.4,68.73,65.9,63.74,62.09,56.95,55.25,51.5
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",61.33,68.09,44.52,61.04,61.97,62.18,62.17,59.35,57.07,54.95
BAC,Bank of America,Financials,Diversified Banks,53.24,57.23,38.71,52.97,52.99,52.79,50.37,52.19,52.23,51.02
BAX,Baxter International,Health Care,Health Care Equipment,17.21,32.24,15.73,17.62,18.03,17.75,17.93,18.91,18.79,20.69
BDX,Becton Dickinson,Health Care,Health Care Equipment,149.31,186.16,125.46,148.68,152.14,153.92,160.36,160.06,157.33,152.92
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,60.05,82.62,58.18,59.53,61.67,62.65,62.8,65.2,67.18,68.76
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,55.02,72.06,45.86,54.18,55.61,56.07,54.75,58.87,59.29,58.03
BIIB,Biogen,Health Care,Biotechnology,187.06,202.41,115.25,186.95,186.64,181.68,184.71,182.11,179.29,164.45
BLK,BlackRock,Financials,Asset Management & Custody Banks,1061.68,1207.31,887.62,1054.66,1052.55,1032.48,1008.63,1047.32,1046.39,1073.41
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,126.35,186.25,101.73,122.73,124.49,122.74,116.25,131.61,133.76,145.9
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,71.81,82.5,44.27,70.52,71.23,67.95,63.09,62.83,63.24,68.21
BK,BNY Mellon,Financials,Asset Management & Custody Banks,133.78,138.6,78.25,133.69,134.44,131.66,122.71,120.57,118.25,112.65
BA,Boeing,Industrials,Aerospace & Defense,227.38,254.35,176.77,228.51,228.47,223.73,217.47,223.54,217.46,219.64
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",169.63,232.2,150.28,172.57,178.22,179.17,173.72,187.63,189.53,199.79
BSX,Boston Scientific,Health Care,Health Care Equipment,56.5,109.5,56.05,57.93,60.28,61.61,66.94,78.43,82.74,90.0
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,58.22,62.25,41.46,58.49,58.75,58.75,59.17,57.03,54.99,51.04
AVGO,Broadcom,Information Technology,Semiconductors,421.28,429.31,194.37,412.44,412.93,390.85,349.19,345.63,349.04,339.01
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,155.25,268.23,149.05,157.03,158.0,158.57,168.81,188.71,195.6,213.24
BRO,Brown & Brown,Financials,Insurance Brokers,57.63,113.16,57.46,61.74,64.67,65.88,67.42,72.01,73.46,80.97
BLDR,Builders FirstSource,Industrials,Building Products,75.72,151.03,75.38,83.24,86.81,85.77,89.17,101.75,102.85,113.27
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,124.61,131.93,70.06,125.68,125.38,124.57,123.25,113.48,109.63,99.36
BXP,"BXP, Inc.",Real Estate,Office REITs,59.37,76.75,49.05,58.52,58.3,56.17,54.71,60.03,61.85,64.62
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,177.3,202.65,84.97,184.38,183.86,177.26,175.89,174.92,170.52,152.61
CDNS,Cadence Design Systems,Information Technology,Application Software,340.94,376.45,262.75,332.47,328.55,309.16,297.71,304.07,306.99,321.67
CZR,Caesars Entertainment,Consumer Discretionary,Casinos & Gaming,28.38,31.58,17.86,27.78,27.77,27.33,26.36,24.59,23.88,24.46
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,104.45,116.56,95.16,104.46,103.52,102.49,102.16,104.34,103.7,103.93
CPB,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,20.73,34.26,19.76,20.61,20.76,20.75,22.2,24.64,25.62,27.55
COF,Capital One,Financials,Consumer Finance,191.91,258.65,174.98,192.05,195.59,195.45,190.68,210.99,211.88,213.41
CAH,Cardinal Health,Health Care,Health Care Distributors,195.24,233.04,135.18,199.78,202.01,208.0,213.09,211.12,209.5,188.51
KMX,CarMax,Consumer Discretionary,Automotive Retail,38.53,71.99,30.26,38.6,38.91,41.2,41.71,42.51,41.3,46.09
CCL,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",26.66,33.87,18.42,26.36,26.9,27.29,27.04,28.66,28.16,28.77
CARR,Carrier Global,Industrials,Building Products,67.62,80.43,50.03,64.09,62.7,61.48,59.96,58.52,57.74,59.88
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,889.67,905.0,307.69,847.3,831.02,800.7,749.23,695.42,669.34,588.79
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,326.96,329.79,211.64,306.95,303.98,301.73,294.07,278.35,273.59,261.08
CBRE,CBRE Group,Real Estate,Real Estate Services,141.81,174.27,118.81,144.04,147.38,145.7,141.07,151.9,152.58,154.35
CDW,CDW Corporation,Information Technology,Technology Distributors,136.03,189.13,112.98,134.91,136.7,132.6,125.61,129.91,132.53,143.73
COR,Cencora,Health Care,Health Care Distributors,304.0,376.92,269.07,309.12,310.89,316.27,333.0,340.4,343.69,327.56
CNC,Centene Corporation,Health Care,Managed Health Care,53.34,64.15,25.08,50.82,45.34,41.34,39.29,40.73,39.99,36.74
CNP,CenterPoint Energy,Utilities,Multi-Utilities,43.35,44.47,34.87,43.17,42.86,43.06,43.09,41.02,40.6,39.63
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,122.69,141.96,75.02,123.92,122.58,122.81,119.58,102.37,97.99,93.64
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,165.78,228.88,113.89,166.92,172.56,174.43,169.55,185.0,182.57,175.95
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,91.54,107.14,80.0,91.19,91.02,93.28,93.82,96.89,96.11,95.47
CHTR,Charter Communications,Communication Services,Cable & Satellite,171.74,437.06,158.0,168.66,199.43,211.83,218.17,214.25,212.8,235.99
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,190.63,214.71,128.82,189.86,187.77,189.29,192.94,177.79,172.33,164.49
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,32.98,58.42,29.75,33.29,34.16,34.3,34.38,36.26,35.41,37.95
CB,Chubb Limited,Financials,Property & Casualty Insurance,326.22,344.65,263.32,326.78,327.76,328.38,328.71,319.93,314.2,299.47
CHD,Church & Dwight,Consumer Staples,Household Products,96.02,106.04,80.8,96.35,95.4,95.1,97.24,93.75,91.87,91.35
CI,Cigna,Health Care,Health Care Services,282.9,342.75,236.87,286.66,282.0,278.43,274.37,275.3,273.32,279.87
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,162.05,173.25,133.56,163.89,165.09,163.98,162.34,162.44,162.28,158.41
CTAS,Cintas,Industrials,Diversified Support Services,169.61,227.7,165.6,173.31,174.97,175.01,183.5,187.25,186.62,193.81
CSCO,Cisco,Information Technology,Communications Equipment,91.85,92.92,56.38,89.61,89.28,86.06,81.47,79.4,78.44,74.37
C,Citigroup,Financials,Diversified Banks,127.44,135.29,66.17,128.14,129.16,127.4,117.28,116.5,113.43,106.79
CFG,Citizens Financial Group,Financials,Regional Banks,64.42,68.3,35.56,64.45,64.51,64.01,60.94,60.95,59.11,55.48
CLX,Clorox,Consumer Staples,Household Products,87.11,135.4,86.01,94.32,96.4,99.76,106.77,106.74,105.99,110.47
CME,CME Group,Financials,Financial Exchanges & Data,289.54,321.47,250.01,286.22,285.92,292.69,300.99,287.88,283.87,275.57
CMS,CMS Energy,Utilities,Multi-Utilities,76.03,80.36,66.22,75.89,76.0,77.28,77.08,73.96,73.75,72.9
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,78.58,81.44,64.45,78.0,76.77,76.62,77.0,74.57,73.65,71.22
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,52.43,86.59,52.28,53.96,55.95,58.21,60.68,70.6,71.34,70.6
COIN,Coinbase,Financials,Financial Exchanges & Data,191.25,444.65,139.36,190.31,196.31,189.3,187.54,203.9,219.54,264.11
CL,Colgate-Palmolive,Consumer Staples,Household Products,87.26,98.72,73.64,85.39,84.3,84.12,87.58,85.71,84.08,82.88
CMCSA,Comcast,Communication Services,Cable & Satellite,27.19,32.98,23.58,27.23,28.35,28.33,29.18,28.73,27.97,28.42
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,14.06,22.68,13.69,14.0,14.08,14.36,15.73,16.46,16.49,16.91
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,123.19,135.87,82.18,124.64,122.87,123.11,122.02,110.29,105.81,100.43
ED,Consolidated Edison,Utilities,Multi-Utilities,110.49,116.23,93.74,109.86,109.46,111.01,111.67,106.89,105.07,102.61
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,152.82,191.71,124.8,153.64,155.19,157.47,153.74,151.68,147.49,147.85
CEG,Constellation Energy,Utilities,Electric Utilities,307.81,411.68,229.15,307.74,299.74,293.73,301.28,310.41,319.33,326.51
COO,Cooper Companies (The),Health Care,Health Care Supplies,62.36,89.83,60.64,62.81,64.71,67.72,72.37,77.13,76.39,74.17
CPRT,Copart,Industrials,Diversified Support Services,33.27,63.85,32.2,33.25,33.44,33.29,34.31,36.88,37.61,40.83
GLW,Corning Inc.,Information Technology,Electronic Components,158.26,179.08,43.67,159.09,164.04,164.42,148.89,124.39,116.32,99.99
CPAY,Corpay,Financials,Transaction & Payment Processing Services,307.22,361.99,252.84,309.0,316.94,315.18,313.25,316.8,310.07,308.8
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,80.85,85.63,60.24,79.92,79.9,81.46,80.27,75.15,73.06,71.49
CSGP,CoStar Group,Real Estate,Real Estate Services,34.72,97.43,33.32,35.13,36.72,37.71,41.68,51.39,54.73,66.39
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,1011.7,1062.65,842.91,1003.38,1004.98,1003.49,996.88,962.43,952.04,949.12
CTRA,Coterra,Energy,Oil & Gas Exploration & Production,35.38,36.88,21.72,35.05,33.87,33.39,32.85,30.01,29.18,27.0
CRWD,CrowdStrike,Information Technology,Systems Software,455.64,566.9,342.72,452.67,450.63,429.12,413.4,435.51,453.36,457.56
CCI,Crown Castle,Real Estate,Telecom Tower REITs,89.26,111.74,75.96,86.7,86.59,86.51,85.58,85.81,86.26,90.11
CSX,CSX Corporation,Industrials,Rail Transportation,45.09,46.55,27.32,45.18,44.77,43.53,41.81,39.61,38.66,37.08
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,657.44,674.75,285.42,654.13,650.31,625.35,583.37,567.5,548.51,492.22
CVS,CVS Health,Health Care,Health Care Services,82.09,83.93,56.29,81.72,79.38,78.02,75.94,76.72,76.74,74.36
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,175.15,242.28,174.6,178.5,182.24,188.27,192.78,209.72,211.85,208.05
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,194.76,221.49,166.47,197.36,198.87,197.08,200.25,198.78,193.64,194.01
DDOG,Datadog,Information Technology,Application Software,140.53,201.69,98.01,134.18,131.94,123.76,121.7,126.69,135.27,138.08
DVA,DaVita,Health Care,Health Care Services,151.65,159.42,101.0,151.78,151.74,150.4,151.27,135.6,132.41,132.89
DECK,Deckers Brands,Consumer Discretionary,Footwear,100.88,133.43,78.91,103.47,106.25,106.7,106.18,106.09,101.92,103.6
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,577.26,672.22,430.25,571.74,577.51,585.44,589.42,551.57,535.66,513.44
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",210.17,221.5,90.42,209.34,210.55,196.83,169.48,145.82,143.8,140.84
DAL,Delta Air Lines,Industrials,Passenger Airlines,68.98,76.18,40.94,67.73,68.53,68.69,66.13,67.96,66.4,63.22
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,50.56,52.71,28.95,50.14,48.44,47.77,47.04,42.77,41.19,38.26
DXCM,Dexcom,Health Care,Health Care Equipment,61.35,89.98,54.11,59.84,61.41,62.44,65.85,67.57,66.16,69.49
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,207.65,207.77,124.36,203.02,197.26,192.59,187.51,171.29,166.39,156.79
DLR,Digital Realty,Real Estate,Data Center REITs,200.7,208.14,145.24,197.42,199.32,195.31,184.74,172.48,169.98,169.44
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,114.43,157.48,84.53,115.52,119.41,120.44,129.58,135.51,129.26,120.26
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,94.67,142.4,80.67,96.74,100.28,101.9,109.61,118.36,115.83,111.27
D,Dominion Energy,Utilities,Multi-Utilities,63.94,66.86,50.2,63.27,62.57,62.81,62.5,61.15,60.8,59.96
DPZ,Domino's,Consumer Discretionary,Restaurants,337.77,490.77,326.54,337.05,353.01,362.08,376.1,391.74,394.67,410.56
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,175.84,285.5,143.3,171.97,176.81,170.66,167.39,188.8,193.04,217.07
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,225.79,237.0,158.16,224.96,223.61,219.48,216.62,211.71,205.82,193.93
DOW,Dow Inc.,Materials,Commodity Chemicals,40.29,42.74,19.59,39.29,38.75,38.97,36.85,31.76,29.85,27.29
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,149.98,183.46,113.2,154.25,157.21,150.34,147.47,150.32,149.84,153.62
DTE,DTE Energy,Utilities,Multi-Utilities,148.79,153.71,125.25,148.52,146.98,147.56,146.71,139.45,138.23,137.37
DUK,Duke Energy,Utilities,Electric Utilities,128.6,134.49,107.42,127.91,127.36,128.9,129.73,123.98,123.39,122.48
DD,DuPont,Materials,Specialty Chemicals,46.24,52.45,26.28,45.71,46.09,46.43,46.5,45.1,43.81,39.25
EMN,Eastman Chemical Company,Materials,Specialty Chemicals,77.53,82.48,54.7,72.96,72.73,73.2,72.37,70.34,68.01,66.5
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,425.55,435.43,283.11,419.83,417.87,404.99,378.77,360.51,358.82,361.32
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,104.07,107.34,66.26,102.4,103.15,100.91,94.35,91.03,89.27,89.8
ECL,Ecolab,Materials,Specialty Chemicals,259.51,308.44,246.03,262.31,266.79,268.96,275.4,275.32,272.52,271.83
EIX,Edison International,Utilities,Electric Utilities,69.88,76.22,45.05,68.76,69.27,71.12,71.44,66.07,64.09,59.86
EW,Edwards Lifesciences,Health Care,Health Care Equipment,83.98,87.89,72.3,82.89,82.1,80.82,82.13,82.55,83.0,81.06
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,202.09,204.7,140.77,202.42,202.7,202.99,201.8,202.39,202.16,192.82
ELV,Elevance Health,Health Care,Managed Health Care,372.68,415.37,269.17,368.92,351.13,332.59,311.71,330.62,328.61,322.21
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,137.45,164.52,102.81,138.87,141.25,141.35,138.96,141.35,139.25,137.05
ENPH,Enphase Energy,Information Technology,Semiconductor Materials & Equipment,33.85,54.43,25.78,33.51,34.23,33.15,38.82,38.2,36.4,36.31
ETR,Entergy,Utilities,Electric Utilities,116.43,118.44,77.84,115.12,113.85,114.62,109.39,102.08,100.57,96.53
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,138.95,150.7,99.86,137.53,134.92,135.26,134.04,120.88,117.9,115.97
EPAM,EPAM Systems,Information Technology,IT Consulting & Other Services,112.33,222.53,109.7,113.9,120.24,124.44,132.21,167.37,170.03,165.88
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,58.66,68.24,48.19,59.18,58.65,58.7,61.22,57.97,58.03,55.96
EFX,Equifax,Industrials,Research & Consulting Services,173.85,278.52,165.57,172.53,177.96,181.7,186.42,197.88,199.96,215.82
EQIX,Equinix,Real Estate,Data Center REITs,1085.03,1128.68,698.16,1084.64,1094.78,1068.87,1006.34,902.04,876.37,840.54
EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,65.17,69.29,56.88,64.69,63.53,62.23,61.08,61.1,60.64,61.29
ERIE,Erie Indemnity,Financials,Insurance Brokers,214.96,374.91,214.22,222.96,235.48,243.1,248.3,264.15,268.69,292.73
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,263.35,285.31,235.91,263.24,259.05,254.68,250.59,251.23,251.48,253.92
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,79.3,121.26,55.77,77.22,77.07,75.37,83.91,96.59,95.68,93.67
EG,Everest Group,Financials,Reinsurance,353.57,366.0,300.56,348.99,348.46,342.77,333.17,330.51,327.43,331.37
EVRG,Evergy,Utilities,Electric Utilities,82.61,85.27,60.99,82.06,81.51,82.11,81.89,78.32,77.67,75.54
ES,Eversource Energy,Utilities,Electric Utilities,71.07,75.61,55.46,69.56,68.76,69.09,70.69,69.29,69.1,67.9
EXC,Exelon,Utilities,Electric Utilities,46.5,50.65,40.64,46.63,46.53,47.49,48.2,46.06,45.9,45.22
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,100.12,125.93,90.09,99.3,97.54,98.11,103.71,105.46,107.45,104.28
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",251.84,303.14,147.35,247.63,255.16,248.33,235.34,251.58,250.81,234.93
EXPD,Expeditors International,Industrials,Air Freight & Logistics,147.23,167.19,104.72,147.88,148.54,146.85,145.37,150.64,148.55,137.37
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,142.02,153.41,122.77,141.29,142.31,140.76,140.13,137.9,136.04,137.22
XOM,ExxonMobil,Energy,Integrated Oil & Gas,152.75,176.41,98.73,152.1,150.55,152.29,154.82,142.44,137.03,126.75
FFIV,"F5, Inc.",Information Technology,Communications Equipment,323.2,346.0,223.76,315.35,312.06,306.89,293.6,280.59,272.3,288.2
FDS,FactSet,Financials,Financial Exchanges & Data,227.58,467.99,184.05,228.47,231.35,228.27,217.25,241.09,246.88,281.89
FICO,Fair Isaac,Information Technology,Application Software,1035.5,2217.6,870.01,1025.68,1018.32,1031.44,1144.0,1364.1,1439.62,1472.19
FAST,Fastenal,Industrials,Trading Companies & Distributors,44.91,49.83,38.24,44.65,44.83,45.46,45.44,44.19,43.39,44.41
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,115.32,115.32,87.05,112.08,111.65,110.31,107.4,103.96,102.18,99.35
FDX,FedEx,Industrials,Air Freight & Logistics,393.67,404.03,203.32,392.73,391.86,381.96,371.37,343.27,327.24,290.73
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,46.54,81.06,43.3,46.24,46.65,46.7,48.08,54.08,56.02,60.82
FITB,Fifth Third Bancorp,Financials,Regional Banks,50.43,54.94,34.32,50.32,50.48,49.92,47.95,48.67,47.35,45.53
FSLR,First Solar,Information Technology,Semiconductors,211.71,285.99,122.48,199.51,195.53,196.15,198.79,222.95,230.7,221.9
FE,FirstEnergy,Utilities,Electric Utilities,46.92,52.34,38.14,48.48,48.78,49.89,50.24,47.99,47.53,45.94
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,11.88,14.8,9.53,12.22,12.42,12.34,12.36,12.94,12.93,12.37
FTNT,Fortinet,Information Technology,Systems Software,86.29,109.33,70.12,85.62,85.01,82.92,81.91,81.31,81.53,83.13
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,59.03,62.81,46.18,60.87,60.94,60.0,57.74,56.66,55.67,53.06
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,63.35,76.02,47.21,63.36,63.88,63.04,59.83,64.76,64.86,62.43
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,56.93,67.81,43.89,56.85,57.24,56.58,54.07,58.24,58.31,56.28
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,29.84,30.35,17.64,29.26,28.27,26.86,25.58,25.26,24.56,24.09
FCX,Freeport-McMoRan,Materials,Copper,56.55,70.97,34.86,58.01,62.07,64.22,61.98,59.12,55.52,50.5
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,242.42,273.32,180.67,250.36,257.16,257.28,247.22,227.04,220.95,226.56
