Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
CBRE,CBRE Group,Real Estate,Real Estate Services,161.47,171.0,108.45,163.72,162.87,161.05,157.95,158.67,156.29,145.56
CDW,CDW Corporation,Information Technology,Technology Distributors,137.16,219.61,135.03,138.52,139.77,142.97,145.42,153.1,157.39,161.44
COR,Cencora,Health Care,Health Care Distributors,339.5,377.54,222.21,340.16,340.59,340.85,348.06,324.26,317.64,305.26
CNC,Centene Corporation,Health Care,Managed Health Care,41.36,66.81,25.08,40.76,40.04,39.59,37.63,34.96,33.64,42.81
CNP,CenterPoint Energy,Utilities,Multi-Utilities,38.47,40.28,29.87,38.4,38.19,38.11,38.8,38.5,38.21,37.5
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,77.33,103.22,66.16,77.39,77.85,78.01,80.45,83.25,84.96,84.3
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,200.54,205.0,91.86,202.5,200.53,195.35,183.61,172.43,170.45,158.38
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,100.36,102.28,65.3,101.19,100.12,97.66,95.14,94.77,94.73,90.26
CHTR,Charter Communications,Communication Services,Cable & Satellite,208.71,437.06,193.0,208.59,207.54,207.15,213.29,239.74,259.92,305.75
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,152.29,163.27,127.59,151.22,150.14,150.05,151.45,152.72,152.02,147.63
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,37.09,61.16,29.75,37.4,37.5,36.04,34.8,37.95,40.2,44.23
CB,Chubb Limited,Financials,Property & Casualty Insurance,313.65,315.08,250.52,313.81,312.78,307.28,295.77,286.52,283.8,285.32
CHD,Church & Dwight,Consumer Staples,Household Products,84.13,115.32,81.05,84.95,85.09,84.43,84.62,87.54,89.07,92.78
CI,Cigna,Health Care,Health Care Services,276.3,344.64,238.17,276.03,274.92,272.05,273.66,284.42,285.38,297.57
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,164.2,168.98,120.97,164.96,165.72,164.28,161.95,158.11,155.95,150.53
CTAS,Cintas,Industrials,Diversified Support Services,188.83,228.23,179.31,190.51,190.0,187.98,186.67,195.2,200.05,204.54
CSCO,Cisco,Information Technology,Communications Equipment,77.24,80.82,51.49,77.72,77.61,78.05,75.65,71.78,71.03,67.23
C,Citigroup,Financials,Diversified Banks,117.15,122.84,54.39,118.89,117.11,113.58,105.54,101.31,99.18,88.88
CFG,Citizens Financial Group,Financials,Regional Banks,58.56,60.1,31.67,59.27,59.19,58.12,54.29,52.57,51.52,46.85
CLX,Clorox,Consumer Staples,Household Products,101.16,158.28,96.66,99.6,99.27,101.06,105.3,112.8,115.1,121.23
CME,CME Group,Financials,Financial Exchanges & Data,274.08,286.76,220.42,276.29,273.9,272.33,272.28,268.93,270.24,269.24
CMS,CMS Energy,Utilities,Multi-Utilities,70.09,75.54,62.07,70.14,70.05,70.34,72.32,72.05,71.85,71.23
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,70.0,72.91,58.88,70.04,70.14,70.21,70.2,68.65,68.62,68.99
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,83.13,89.37,64.7,84.65,84.64,83.35,76.88,72.83,73.08,74.22
COIN,Coinbase,Financials,Financial Exchanges & Data,226.76,444.65,142.58,233.75,238.75,253.72,280.7,304.88,317.81,285.77
CL,Colgate-Palmolive,Consumer Staples,Household Products,79.17,98.37,74.55,79.67,79.31,78.59,78.47,79.91,81.24,84.54
CMCSA,Comcast,Communication Services,Cable & Satellite,29.97,37.31,25.75,29.85,29.8,28.69,28.09,29.99,30.73,32.04
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,17.38,27.05,16.6,17.32,17.39,17.39,17.45,17.98,18.11,19.81
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,93.63,103.48,77.84,92.74,92.89,93.4,90.02,91.45,91.65,90.93
ED,Consolidated Edison,Utilities,Multi-Utilities,99.39,112.03,84.37,99.53,99.34,98.04,98.55,98.59,98.96,100.74
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,137.91,223.22,126.45,139.29,138.9,141.22,136.06,141.11,146.67,157.83
CEG,Constellation Energy,Utilities,Electric Utilities,354.63,412.23,160.75,358.9,357.1,359.65,360.23,347.84,343.53,311.87
COO,Cooper Companies (The),Health Care,Health Care Supplies,82.06,100.24,61.78,82.38,82.63,81.24,76.16,72.91,72.84,74.49
CPRT,Copart,Industrials,Diversified Support Services,39.4,63.85,38.18,39.36,39.27,39.01,40.62,43.57,44.18,48.44
GLW,Corning Inc.,Information Technology,Electronic Components,87.9,96.64,36.82,89.0,88.29,88.51,86.34,80.85,76.03,65.02
CPAY,Corpay,Financials,Transaction & Payment Processing Services,301.75,400.81,252.84,307.51,308.6,308.32,291.39,297.95,303.74,313.63
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,67.29,77.02,53.0,67.42,67.1,66.41,65.12,67.03,68.17,67.34
CSGP,CoStar Group,Real Estate,Real Estate Services,67.05,97.43,62.0,67.28,66.46,66.75,68.76,76.97,79.55,79.07
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,862.07,1073.82,844.06,868.15,862.14,873.72,899.74,923.88,929.99,948.95
CTRA,Coterra,Energy,Oil & Gas Exploration & Production,26.27,29.04,21.87,26.1,25.87,26.27,25.63,24.6,24.45,24.75
CRWD,CrowdStrike,Information Technology,Systems Software,470.94,566.9,298.0,476.16,477.13,493.59,513.11,484.93,481.56,461.27
CCI,Crown Castle,Real Estate,Telecom Tower REITs,89.1,113.13,80.07,88.6,87.81,88.39,89.87,92.8,94.96,96.27
CSX,CSX Corporation,Industrials,Rail Transportation,36.28,37.54,25.91,36.56,36.56,36.62,35.66,34.96,34.85,32.99
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,511.18,526.5,256.13,515.23,511.73,512.21,478.69,443.95,425.79,381.75
CVS,CVS Health,Health Care,Health Care Services,79.51,85.15,41.86,79.62,78.79,78.36,78.84,76.21,73.41,70.06
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,229.43,256.62,170.19,230.44,228.13,227.5,222.78,211.94,209.14,204.01
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,184.32,224.86,169.0,186.89,188.3,184.4,180.42,189.11,192.37,196.68
DDOG,Datadog,Information Technology,Application Software,136.23,201.69,81.63,137.6,138.65,144.14,158.27,149.49,148.03,134.2
DVA,DaVita,Health Care,Health Care Services,113.98,179.6,112.54,113.94,115.07,116.78,119.87,126.09,129.11,134.29
DAY,Dayforce,Industrials,Human Resource & Employment Services,69.16,75.14,48.01,69.18,69.2,69.17,68.91,68.01,65.75,62.6
DECK,Deckers Brands,Consumer Discretionary,Footwear,104.15,223.98,78.91,103.39,102.19,101.32,92.05,100.39,101.29,105.09
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,467.13,530.24,398.95,468.74,470.53,473.88,473.27,472.52,479.49,481.78
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",126.27,168.08,65.33,127.85,127.08,131.72,138.11,137.03,135.26,122.55
DAL,Delta Air Lines,Industrials,Passenger Airlines,69.48,72.34,34.41,70.03,70.36,69.64,63.51,61.34,59.88,54.6
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,36.63,38.23,25.37,36.3,36.28,36.67,35.11,34.61,34.22,33.36
DXCM,Dexcom,Health Care,Health Care Equipment,66.49,93.25,54.11,67.2,66.8,66.56,64.13,68.67,71.62,73.91
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,150.22,175.92,111.64,148.65,148.91,152.92,148.28,144.64,144.07,142.14
DLR,Digital Realty,Real Estate,Data Center REITs,155.1,182.13,127.13,155.47,153.1,155.4,160.61,164.4,165.81,163.11
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,133.15,139.83,65.27,135.96,136.25,131.95,114.39,110.18,110.15,105.09
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,123.22,132.48,61.8,123.43,124.22,123.99,111.53,106.05,107.2,98.75
D,Dominion Energy,Utilities,Multi-Utilities,58.71,62.17,46.43,59.05,59.02,58.94,59.58,59.56,59.1,56.89
DPZ,Domino's,Consumer Discretionary,Restaurants,417.98,493.24,390.88,422.43,426.75,426.02,415.25,425.59,432.72,443.95
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,227.25,285.5,155.4,230.48,230.65,227.89,224.22,241.97,242.8,227.06
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,195.66,219.84,141.82,198.44,198.01,196.37,186.74,179.27,180.08,177.84
DOW,Dow Inc.,Materials,Commodity Chemicals,23.38,39.24,19.82,23.32,23.23,23.36,22.99,22.96,23.45,25.39
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,144.66,183.98,109.46,145.82,146.95,151.71,149.96,158.1,154.84,143.08
DTE,DTE Energy,Utilities,Multi-Utilities,129.21,142.5,112.5,129.29,128.97,129.26,133.37,135.14,134.97,133.64
DUK,Duke Energy,Utilities,Electric Utilities,117.46,128.91,101.53,117.46,117.09,116.53,120.68,121.5,120.8,118.82
DD,DuPont,Materials,Specialty Chemicals,40.31,41.85,22.13,40.84,40.91,40.74,38.71,35.31,34.37,31.97
EMN,Eastman Chemical Company,Materials,Specialty Chemicals,64.01,99.23,55.35,63.69,63.58,62.91,61.05,62.37,64.29,69.19
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,319.15,398.4,230.37,321.46,320.01,329.82,348.51,355.8,358.87,339.1
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,87.26,100.76,58.09,86.38,85.1,84.1,85.17,88.87,87.44,80.84
ECL,Ecolab,Materials,Specialty Chemicals,263.15,284.56,219.93,264.9,264.5,262.02,263.35,268.39,267.94,262.28
EIX,Edison International,Utilities,Electric Utilities,60.29,76.53,46.27,60.07,60.08,58.88,58.04,56.3,55.31,54.57
EW,Edwards Lifesciences,Health Care,Health Care Equipment,85.31,87.89,65.94,86.32,85.97,85.16,84.05,80.72,80.17,77.94
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,204.58,204.88,114.66,204.55,204.23,203.97,202.12,191.69,184.12,170.32
ELV,Elevance Health,Health Care,Managed Health Care,350.99,451.93,270.83,348.27,346.01,344.25,333.34,326.83,321.5,350.52
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,133.29,149.03,88.93,135.16,134.25,135.36,132.96,132.13,133.87,126.46
ENPH,Enphase Energy,Information Technology,Semiconductor Materials & Equipment,31.92,76.9,25.78,32.62,32.66,32.1,31.21,34.02,34.61,39.65
ETR,Entergy,Utilities,Electric Utilities,92.77,97.93,72.67,92.96,92.46,92.96,94.36,92.47,91.07,87.45
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,104.87,134.2,99.8,104.51,103.92,106.59,106.87,111.02,112.4,112.95
EPAM,EPAM Systems,Information Technology,IT Consulting & Other Services,205.4,269.0,138.15,208.77,208.4,207.56,186.73,172.31,171.01,170.2
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,53.41,62.23,43.18,54.08,54.04,55.84,56.43,54.43,54.34,54.04
EFX,Equifax,Industrials,Research & Consulting Services,217.36,279.27,198.73,220.58,220.0,217.2,214.65,229.92,233.89,240.57
EQIX,Equinix,Real Estate,Data Center REITs,767.27,943.1,689.25,764.8,759.25,751.6,777.04,779.48,777.59,797.83
EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,63.36,73.58,58.19,63.19,62.6,61.77,61.05,62.4,62.97,64.66
ERIE,Erie Indemnity,Financials,Insurance Brokers,287.24,451.6,273.59,285.78,286.05,286.35,292.91,312.83,320.53,340.01
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,262.76,307.81,239.32,262.59,261.44,258.86,258.35,259.88,262.85,268.73
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,104.73,110.37,47.76,106.48,106.99,105.43,97.93,93.79,92.79,82.33
EG,Everest Group,Financials,Reinsurance,340.62,368.99,302.44,339.13,336.08,327.02,323.86,333.91,333.86,338.19
EVRG,Evergy,Utilities,Electric Utilities,72.69,78.59,57.4,72.94,72.91,73.27,75.09,74.03,72.96,70.23
ES,Eversource Energy,Utilities,Electric Utilities,67.47,74.42,50.49,67.32,67.15,66.89,69.05,67.66,66.96,64.31
EXC,Exelon,Utilities,Electric Utilities,43.77,48.09,35.76,43.68,43.76,43.72,45.23,44.79,44.47,44.09
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,110.11,126.62,90.25,110.51,109.76,113.14,112.34,105.71,104.8,106.27
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",284.12,292.42,129.24,286.01,286.53,278.65,255.36,235.2,224.78,201.66
EXPD,Expeditors International,Industrials,Air Freight & Logistics,149.61,155.04,99.26,150.92,151.26,150.81,140.37,130.26,127.19,121.47
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,130.87,155.55,116.98,130.84,130.72,130.2,132.62,136.26,137.57,138.93
XOM,ExxonMobil,Energy,Integrated Oil & Gas,120.31,121.8,95.18,120.03,118.84,118.22,116.61,113.68,112.68,110.13
FFIV,"F5, Inc.",Information Technology,Communications Equipment,256.71,346.0,223.76,260.2,259.39,256.93,253.12,287.64,290.89,285.38
FDS,FactSet,Financials,Financial Exchanges & Data,291.57,481.8,249.51,291.72,289.85,288.95,279.55,304.7,327.11,367.61
FICO,Fair Isaac,Information Technology,Application Software,1688.43,2217.6,1300.0,1738.01,1742.33,1764.56,1728.54,1631.39,1606.95,1707.4
FAST,Fastenal,Industrials,Trading Companies & Distributors,40.26,50.37,34.62,41.16,41.58,41.55,41.19,44.32,44.53,42.79
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,101.12,108.06,78.83,101.94,101.72,99.94,98.58,98.18,97.1,95.43
FDX,FedEx,Industrials,Air Freight & Logistics,289.7,297.0,190.85,293.18,291.2,284.42,268.51,249.42,245.16,235.39
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,66.62,82.1,59.15,67.12,66.75,66.45,65.31,66.31,68.61,71.48
FITB,Fifth Third Bancorp,Financials,Regional Banks,46.92,48.71,31.68,47.78,47.85,47.21,44.33,44.13,43.74,41.33
FSLR,First Solar,Information Technology,Semiconductors,261.8,285.99,116.56,267.25,267.3,262.88,258.24,234.9,223.26,194.31
FE,FirstEnergy,Utilities,Electric Utilities,44.92,47.73,36.45,44.89,44.69,44.65,45.59,44.85,44.03,42.5
FI,Fiserv,Financials,Transaction & Payment Processing Services,67.54,238.59,59.56,67.6,67.86,67.28,73.54,102.7,112.94,140.62
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,13.17,13.99,8.11,13.27,13.32,13.34,13.12,12.36,12.1,11.27
FTNT,Fortinet,Information Technology,Systems Software,79.46,114.82,70.12,80.66,80.51,81.86,82.43,81.9,85.67,91.31
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,55.49,62.51,45.35,55.75,55.49,54.92,52.61,50.51,50.46,51.32
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,73.15,74.68,46.21,73.78,73.04,71.44,66.99,63.22,61.65,58.34
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,64.95,65.74,42.96,65.16,64.5,63.23,59.8,56.81,55.59,53.03
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,23.95,25.37,15.6,23.92,23.83,23.43,22.67,23.18,23.34,22.02
