Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
AEE,Ameren,Utilities,Multi-Utilities,112.86,112.99,89.19,110.93,111.03,110.68,105.84,103.35,102.93,100.5
AEP,American Electric Power,Utilities,Electric Utilities,134.15,135.0,95.15,132.71,132.48,131.81,123.66,120.49,118.64,113.62
AXP,American Express,Financials,Consumer Finance,298.2,386.63,218.83,301.84,304.18,317.09,343.44,354.14,349.8,334.19
AIG,American International Group,Financials,Multi-line Insurance,76.54,87.29,71.25,77.16,77.96,79.03,76.92,78.18,78.34,79.27
AMT,American Tower,Real Estate,Telecom Tower REITs,184.71,230.04,166.88,183.59,186.19,187.17,181.1,179.79,181.52,191.7
AWK,American Water Works,Utilities,Water Utilities,139.12,151.68,120.46,136.85,136.63,134.94,130.77,130.59,131.87,134.73
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,439.02,548.56,391.05,445.65,456.21,464.17,490.06,480.0,480.95,492.58
AME,Ametek,Industrials,Electrical Components & Equipment,214.51,242.05,144.31,219.03,223.91,229.6,224.36,210.82,205.68,196.55
AMGN,Amgen,Health Care,Biotechnology,366.25,391.29,253.48,370.66,372.37,376.34,356.25,338.07,327.3,311.42
APH,Amphenol,Information Technology,Electronic Components,136.8,167.04,56.16,134.69,134.0,141.01,143.73,139.91,136.61,123.92
ADI,Analog Devices,Information Technology,Semiconductors,310.92,362.07,156.27,312.46,320.8,335.79,318.58,286.01,276.91,260.55
AON,Aon plc,Financials,Insurance Brokers,326.75,400.8,304.59,320.39,329.44,327.78,334.64,340.71,343.81,350.55
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,34.54,35.03,12.91,33.48,32.8,30.92,27.94,26.03,25.5,23.23
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,103.45,155.46,99.56,104.49,106.74,111.27,126.57,130.45,130.44,133.4
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",252.82,288.35,168.48,256.07,258.42,262.6,262.2,267.27,264.06,245.46
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,346.18,395.95,122.64,344.39,344.12,359.03,332.89,288.74,272.75,236.27
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,71.57,88.93,47.19,70.9,71.71,74.89,78.69,78.92,80.06,76.94
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,93.7,103.39,82.45,94.48,96.12,97.65,96.18,93.97,93.15,92.14
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,70.75,73.72,39.58,71.09,69.26,68.73,66.54,62.53,62.11,59.3
ANET,Arista Networks,Information Technology,Communications Equipment,135.35,164.94,59.43,136.16,134.97,134.2,134.79,134.81,137.1,129.28
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,211.85,347.79,194.41,209.11,216.98,217.88,234.37,244.08,254.96,274.12
AIZ,Assurant,Financials,Multi-line Insurance,222.15,245.31,172.27,218.48,222.7,223.65,230.17,227.06,224.22,214.45
T,AT&T,Communication Services,Integrated Telecommunication Services,27.73,29.3,22.95,27.54,28.05,28.06,26.29,25.52,25.78,26.43
ATO,Atmos Energy,Utilities,Gas Utilities,187.82,189.95,138.51,186.19,185.94,183.85,174.6,172.77,171.99,166.01
ADSK,Autodesk,Information Technology,Application Software,249.78,329.09,215.01,251.3,255.37,242.77,253.36,276.82,284.57,290.57
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,209.11,321.84,201.59,210.04,214.66,213.16,232.52,244.78,252.73,270.46
AZO,AutoZone,Consumer Discretionary,Automotive Retail,3488.88,4388.11,3210.72,3620.89,3651.46,3703.94,3638.82,3664.89,3758.16,3805.18
AVB,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,169.14,210.66,165.15,171.08,174.47,176.18,177.11,177.69,179.59,185.01
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,171.95,198.56,153.7,172.52,177.93,186.06,186.47,180.7,176.56,175.02
AXON,Axon Enterprise,Industrials,Aerospace & Defense,489.64,885.92,396.41,506.55,538.52,508.65,530.83,564.41,595.24,659.88
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,55.19,67.0,32.93,56.73,58.72,61.08,56.97,52.18,51.17,47.45
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",62.1,68.09,42.88,61.9,62.76,64.56,61.02,55.08,53.76,54.03
BAC,Bank of America,Financials,Diversified Banks,47.06,57.23,32.34,47.6,48.38,49.89,52.22,52.65,52.21,50.08
BAX,Baxter International,Health Care,Health Care Equipment,17.08,34.56,16.84,17.6,18.03,19.44,19.94,19.56,20.22,22.77
BDX,Becton Dickinson,Health Care,Health Care Equipment,160.27,186.16,125.46,161.26,164.91,172.15,165.82,157.03,154.85,149.4
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,62.89,83.88,52.85,63.21,64.76,64.28,66.23,70.78,71.55,70.49
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,48.81,72.06,45.74,51.51,53.71,55.78,61.78,61.22,60.36,57.43
BIIB,Biogen,Health Care,Biotechnology,183.26,202.41,110.04,185.72,186.38,189.39,184.1,175.73,169.64,155.83
BLK,BlackRock,Financials,Asset Management & Custody Banks,943.26,1207.31,758.12,941.76,974.14,1024.45,1066.42,1065.09,1080.79,1073.64
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,107.12,186.25,101.73,106.65,109.49,115.06,133.47,140.29,145.65,149.97
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,59.85,82.5,44.27,61.95,63.72,59.2,61.19,64.0,66.44,68.37
BK,BNY Mellon,Financials,Asset Management & Custody Banks,115.38,128.76,69.01,116.24,116.46,117.59,119.37,115.29,113.53,107.08
BA,Boeing,Industrials,Aerospace & Defense,213.47,254.35,128.88,212.0,218.96,225.96,234.21,218.45,217.96,219.26
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",4293.02,5805.0,3756.88,4289.24,4342.84,4230.03,4663.83,4884.49,4971.18,5182.14
BSX,Boston Scientific,Health Care,Health Care Equipment,69.79,109.5,67.56,69.41,70.94,73.2,82.51,90.42,91.82,96.42
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,59.71,62.89,41.88,59.57,60.31,60.7,58.19,53.37,51.46,49.4
AVGO,Broadcom,Information Technology,Semiconductors,324.92,413.82,137.28,333.44,330.76,329.42,332.64,346.87,345.7,323.11
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,178.59,269.71,163.71,180.81,185.71,182.45,194.9,210.42,215.35,226.83
BRO,Brown & Brown,Financials,Insurance Brokers,69.19,124.76,65.68,68.41,70.37,70.29,73.35,76.92,80.03,87.94
BLDR,Builders FirstSource,Industrials,Building Products,87.02,151.03,86.18,89.3,92.35,100.09,111.87,110.26,113.15,118.81
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,123.62,127.24,66.28,123.33,119.69,120.6,113.86,103.45,99.28,91.48
BXP,"BXP, Inc.",Real Estate,Office REITs,52.29,77.8,49.72,52.52,53.51,56.74,61.82,65.91,67.33,67.65
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,170.48,202.65,83.1,172.67,179.1,180.52,180.72,166.25,159.16,139.59
CDNS,Cadence Design Systems,Information Technology,Application Software,292.72,376.45,221.56,291.5,295.84,295.72,301.67,312.34,319.2,322.75
CZR,Caesars Entertainment,Consumer Discretionary,Casinos & Gaming,27.16,31.58,17.86,27.74,26.8,24.36,23.15,22.65,23.09,24.65
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,100.78,120.74,96.2,101.72,104.58,106.61,107.68,105.59,105.13,106.82
CPB,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,21.39,38.87,21.19,22.47,23.97,25.49,26.6,28.01,28.61,29.66
COF,Capital One,Financials,Consumer Finance,180.77,258.65,141.3,180.98,186.22,194.07,214.69,219.62,218.76,215.6
CAH,Cardinal Health,Health Care,Health Care Distributors,217.59,233.6,119.66,217.24,219.18,222.64,216.65,206.67,196.04,180.79
KMX,CarMax,Consumer Discretionary,Automotive Retail,41.71,82.79,30.26,41.84,41.99,42.61,44.2,41.46,42.89,50.24
CCL,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",24.72,33.87,15.0,24.96,26.07,28.83,30.01,28.79,28.89,28.67
CARR,Carrier Global,Industrials,Building Products,55.85,80.43,50.03,57.02,58.48,61.11,59.62,57.12,57.38,61.93
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,699.78,789.81,263.67,703.75,706.47,732.05,691.13,629.5,600.92,525.33
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,291.78,305.68,199.83,288.29,294.45,292.35,277.04,263.77,258.9,250.19
CBRE,CBRE Group,Real Estate,Real Estate Services,135.07,174.27,108.45,133.56,136.71,141.84,155.9,156.92,157.03,153.35
CDW,CDW Corporation,Information Technology,Technology Distributors,118.2,189.13,112.98,117.08,120.4,121.98,127.34,136.0,140.02,151.51
COR,Cencora,Health Care,Health Care Distributors,345.88,376.92,250.69,350.19,357.01,360.77,354.67,351.05,342.17,323.21
CNC,Centene Corporation,Health Care,Managed Health Care,34.76,66.03,25.08,35.21,39.51,41.36,42.63,40.13,39.16,38.34
CNP,CenterPoint Energy,Utilities,Multi-Utilities,44.14,44.31,33.87,43.53,43.56,43.2,40.85,39.71,39.47,38.44
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,122.33,137.44,65.81,123.62,116.67,107.08,95.9,87.96,87.72,88.38
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,151.97,228.88,91.86,159.27,168.44,168.19,191.06,187.32,182.64,172.71
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,93.63,107.14,65.08,92.75,94.01,94.29,98.74,96.77,96.06,94.72
CHTR,Charter Communications,Communication Services,Cable & Satellite,217.65,437.06,180.38,218.92,224.1,227.99,216.61,214.95,225.39,266.1
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,196.84,198.88,126.35,193.74,191.28,188.05,176.41,163.2,160.96,155.56
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,34.08,58.42,29.75,33.55,34.91,36.19,37.95,36.37,37.19,41.22
CB,Chubb Limited,Financials,Property & Casualty Insurance,330.12,344.65,263.32,326.75,328.62,331.23,319.02,306.94,301.13,292.48
CHD,Church & Dwight,Consumer Staples,Household Products,98.22,112.45,80.8,99.19,100.42,101.98,96.31,90.33,89.78,91.66
CI,Cigna,Health Care,Health Care Services,268.35,342.75,236.87,264.95,271.28,278.12,278.01,275.07,278.63,285.84
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,166.57,174.27,120.97,164.67,165.49,164.71,163.57,162.75,161.55,156.58
CTAS,Cintas,Industrials,Diversified Support Services,192.74,227.7,179.55,194.98,198.55,198.47,194.68,190.45,191.63,201.08
CSCO,Cisco,Information Technology,Communications Equipment,78.9,88.19,51.21,78.15,78.55,78.51,78.08,76.66,74.91,71.81
C,Citigroup,Financials,Diversified Banks,107.35,125.16,54.1,107.34,108.08,110.75,114.36,109.67,107.44,100.06
CFG,Citizens Financial Group,Financials,Regional Banks,56.36,68.79,31.45,57.27,58.21,60.71,62.03,57.97,56.64,52.64
CLX,Clorox,Consumer Staples,Household Products,112.09,144.9,95.6,111.9,113.99,119.62,114.79,109.47,111.34,114.97
CME,CME Group,Financials,Financial Exchanges & Data,313.83,321.47,239.37,309.22,310.69,307.73,289.64,277.77,273.9,270.56
CMS,CMS Energy,Utilities,Multi-Utilities,78.27,78.47,66.15,77.03,77.27,76.92,73.42,72.6,72.38,71.45
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,77.82,81.44,64.19,77.34,77.33,78.48,75.1,72.41,71.09,70.02
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,61.05,86.59,60.04,61.6,63.42,63.61,73.64,75.06,73.42,73.64
COIN,Coinbase,Financials,Financial Exchanges & Data,203.32,444.65,139.36,197.45,198.12,184.85,199.23,239.96,261.05,284.69
CL,Colgate-Palmolive,Consumer Staples,Household Products,90.3,99.33,74.1,89.84,91.92,94.27,89.76,83.87,82.76,84.0
CMCSA,Comcast,Communication Services,Cable & Satellite,30.34,33.95,23.85,30.46,31.0,31.12,30.05,28.04,28.11,29.28
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,16.03,25.74,15.65,16.73,17.78,18.32,18.01,17.56,17.62,18.16
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,121.32,122.5,77.23,118.93,117.97,114.66,106.27,97.8,96.43,94.46
ED,Consolidated Edison,Utilities,Multi-Utilities,115.46,115.75,93.74,113.3,112.61,112.1,107.05,102.41,101.48,100.51
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,151.02,192.99,125.63,149.91,149.95,153.22,154.83,145.01,143.12,150.4
CEG,Constellation Energy,Utilities,Electric Utilities,305.58,411.68,160.54,305.34,314.68,311.95,304.69,332.2,336.65,328.8
COO,Cooper Companies (The),Health Care,Health Care Supplies,71.04,89.83,61.78,72.13,75.86,79.66,80.96,78.56,76.63,74.61
CPRT,Copart,Industrials,Diversified Support Services,33.88,63.85,33.53,34.76,36.36,36.65,38.58,39.6,40.66,43.43
GLW,Corning Inc.,Information Technology,Electronic Components,132.05,161.8,36.76,131.78,133.84,139.21,117.5,101.84,97.91,83.13
CPAY,Corpay,Financials,Transaction & Payment Processing Services,310.22,361.99,252.84,321.78,323.63,331.04,326.84,309.11,305.71,312.95
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,79.04,80.9,52.88,78.59,78.17,77.86,74.04,69.5,68.65,70.08
CSGP,CoStar Group,Real Estate,Real Estate Services,43.62,97.43,42.94,44.46,46.24,46.63,54.29,61.52,65.53,73.23
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,1001.74,1062.65,842.91,1000.62,1000.36,998.21,972.52,935.52,934.7,948.39
CTRA,Coterra,Energy,Oil & Gas Exploration & Production,32.37,32.71,21.72,31.61,31.17,30.91,28.85,27.15,26.36,25.52
CRWD,CrowdStrike,Information Technology,Systems Software,423.84,566.9,298.0,437.1,427.39,405.83,428.5,470.78,474.38,468.5
CCI,Crown Castle,Real Estate,Telecom Tower REITs,87.52,111.74,76.06,86.79,88.0,87.54,86.08,87.42,88.61,92.22
CSX,CSX Corporation,Industrials,Rail Transportation,39.78,43.35,25.83,39.91,40.67,41.36,39.04,37.29,36.79,35.47
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,545.03,615.91,255.27,546.87,551.4,571.07,570.76,523.91,502.93,447.79
CVS,CVS Health,Health Care,Health Care Services,75.84,84.46,56.79,76.02,77.6,77.65,78.0,78.09,77.65,73.03
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,191.39,242.8,170.19,191.05,196.03,202.58,218.28,220.53,216.38,209.88
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,206.69,223.2,167.75,202.88,203.94,209.18,206.87,192.98,191.93,197.79
DDOG,Datadog,Information Technology,Application Software,126.57,201.69,81.63,125.76,123.56,118.65,123.39,140.83,142.43,139.13
DVA,DaVita,Health Care,Health Care Services,148.22,159.42,101.0,151.67,151.87,151.47,131.96,125.91,126.57,131.01
DAY,Dayforce,Industrials,Human Resource & Employment Services,69.86,,,69.31,69.31,69.32,69.21,68.94,67.87,63.99
DECK,Deckers Brands,Consumer Discretionary,Footwear,101.71,133.43,78.91,102.23,104.59,111.43,108.78,100.41,101.26,103.63
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,572.48,674.19,400.36,584.51,593.58,612.47,562.88,517.26,505.51,503.07
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",156.54,167.35,65.04,149.85,148.1,137.04,126.06,131.78,133.77,130.07
DAL,Delta Air Lines,Industrials,Passenger Airlines,60.84,76.18,34.32,59.19,60.53,64.44,67.64,65.49,64.03,60.31
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,46.65,46.9,25.24,45.49,44.76,44.18,41.16,38.04,37.21,35.58
DXCM,Dexcom,Health Care,Health Care Equipment,66.34,89.98,54.11,65.99,68.34,70.66,70.53,67.33,67.48,72.92
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,182.33,186.66,110.97,179.34,179.13,175.42,163.61,155.51,152.65,147.92
DLR,Digital Realty,Real Estate,Data Center REITs,181.25,183.54,126.27,179.81,178.93,177.6,168.51,164.01,165.3,166.34
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,134.85,158.23,75.85,138.7,143.65,148.26,147.11,130.5,124.72,119.01
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,114.36,142.4,61.87,112.72,114.74,121.98,125.44,118.48,113.43,110.44
D,Dominion Energy,Utilities,Multi-Utilities,63.42,66.86,45.94,62.88,62.88,63.31,61.43,60.19,60.03,58.66
DPZ,Domino's,Consumer Discretionary,Restaurants,392.27,490.77,368.84,395.54,400.93,396.87,399.16,406.15,408.88,425.24
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,167.78,285.5,155.4,166.06,172.27,172.32,191.13,207.67,219.86,227.56
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,207.42,237.0,141.5,207.15,211.33,220.41,214.08,200.19,193.34,188.12
DOW,Dow Inc.,Materials,Commodity Chemicals,36.0,37.75,19.59,35.69,34.29,32.37,29.9,26.31,25.49,25.37
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,142.09,183.46,109.15,141.91,145.97,154.03,154.01,151.77,153.92,150.48
DTE,DTE Energy,Utilities,Multi-Utilities,149.26,154.63,120.62,148.15,148.67,147.22,139.63,136.5,136.86,135.61
DUK,Duke Energy,Utilities,Electric Utilities,133.46,134.27,107.42,131.63,131.67,129.93,123.43,121.55,121.65,119.91
DD,DuPont,Materials,Specialty Chemicals,45.4,52.45,22.04,45.52,46.12,48.21,46.1,42.33,40.32,36.45
EMN,Eastman Chemical Company,Materials,Specialty Chemicals,69.57,87.87,54.7,68.78,69.93,73.09,71.58,65.95,64.99,66.93
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,361.04,407.18,229.66,356.39,354.29,364.59,353.85,350.63,354.89,353.76
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,91.41,100.43,57.89,91.06,91.37,88.41,89.55,87.21,87.85,86.29
ECL,Ecolab,Materials,Specialty Chemicals,273.11,309.27,219.93,276.31,282.94,293.99,286.35,274.85,274.08,272.17
EIX,Edison International,Utilities,Electric Utilities,72.97,75.5,45.6,71.65,71.97,72.79,66.47,61.83,60.22,56.87
EW,Edwards Lifesciences,Health Care,Health Care Equipment,83.56,87.89,65.94,84.17,84.11,83.25,82.6,83.32,81.69,80.32
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,200.21,204.7,130.59,199.7,199.95,200.23,201.79,201.86,199.64,184.28
ELV,Elevance Health,Health Care,Managed Health Care,292.07,449.16,269.17,288.81,286.76,308.0,334.93,333.11,332.95,329.92
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,133.09,164.52,88.59,135.44,139.07,144.55,146.75,139.6,137.64,135.8
ENPH,Enphase Energy,Information Technology,Semiconductor Materials & Equipment,45.89,64.47,25.78,43.9,42.76,44.42,41.6,36.41,36.55,37.17
ETR,Entergy,Utilities,Electric Utilities,106.17,107.93,73.55,104.97,105.2,105.1,99.28,96.51,95.65,91.44
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,134.51,136.14,98.86,132.31,131.15,127.14,116.51,111.18,111.05,113.14
EPAM,EPAM Systems,Information Technology,IT Consulting & Other Services,137.05,222.53,125.57,138.83,141.25,141.45,178.82,182.77,176.36,173.34
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,64.31,65.34,43.06,63.8,62.78,61.2,57.03,56.65,56.0,55.18
EFX,Equifax,Industrials,Research & Consulting Services,185.18,278.52,165.57,187.88,196.95,197.4,202.69,208.38,215.27,229.06
EQIX,Equinix,Real Estate,Data Center REITs,984.46,990.49,685.51,971.07,963.15,953.49,868.33,820.57,813.65,806.87
EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,60.06,70.13,57.55,60.39,61.55,62.45,62.26,61.32,61.57,62.81
ERIE,Erie Indemnity,Financials,Insurance Brokers,247.23,428.18,237.59,244.77,255.34,262.89,273.89,282.64,289.22,311.47
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,249.1,300.35,236.97,250.99,253.52,255.06,254.13,254.96,255.89,260.76
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,88.76,121.26,47.61,89.35,92.59,101.78,107.45,102.53,100.03,93.86
EG,Everest Group,Financials,Reinsurance,320.52,366.0,300.56,321.23,326.01,332.1,328.79,325.31,329.31,331.83
EVRG,Evergy,Utilities,Electric Utilities,83.24,84.52,59.69,82.11,82.52,81.91,78.06,76.26,75.86,72.94
ES,Eversource Energy,Utilities,Electric Utilities,73.2,75.61,49.96,73.41,73.77,73.63,70.46,69.39,69.22,66.81
EXC,Exelon,Utilities,Electric Utilities,50.29,50.38,40.64,49.49,49.29,48.63,45.84,45.34,45.2,44.25
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,107.71,125.93,90.09,107.16,106.99,105.67,105.69,108.71,107.49,105.79
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",231.46,303.14,128.96,229.9,232.81,218.42,247.57,251.18,244.52,223.11
EXPD,Expeditors International,Industrials,Air Freight & Logistics,142.79,167.19,99.26,141.95,144.35,145.65,153.91,147.14,141.71,132.14
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,139.5,155.19,116.98,141.85,144.98,147.0,142.94,137.78,138.5,139.85
XOM,ExxonMobil,Energy,Integrated Oil & Gas,157.23,159.61,94.55,153.32,152.07,151.01,141.51,128.67,125.24,118.54
FFIV,"F5, Inc.",Information Technology,Communications Equipment,283.73,346.0,223.76,286.28,285.42,280.35,275.07,264.08,276.42,287.04
FDS,FactSet,Financials,Financial Exchanges & Data,207.46,467.99,184.05,206.85,215.44,208.87,238.74,258.41,264.23,316.97
FICO,Fair Isaac,Information Technology,Application Software,1161.53,2217.6,1068.67,1167.35,1314.11,1328.92,1435.14,1581.86,1589.89,1588.01
FAST,Fastenal,Industrials,Trading Companies & Distributors,45.68,50.09,34.58,45.86,46.25,45.99,44.75,42.85,43.46,44.01
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,106.35,110.89,77.94,106.0,107.35,107.54,104.52,100.99,100.25,97.7
FDX,FedEx,Industrials,Air Freight & Logistics,352.35,391.27,190.08,355.6,363.21,373.07,344.59,306.0,291.48,266.34
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,50.44,81.06,45.77,50.02,50.2,49.43,54.52,59.63,60.78,66.0
FITB,Fifth Third Bancorp,Financials,Regional Banks,44.1,55.44,31.41,44.55,46.48,49.09,50.24,47.1,46.37,44.52
FSLR,First Solar,Information Technology,Semiconductors,199.48,285.99,116.56,198.23,196.24,209.74,227.33,242.78,239.09,216.35
FE,FirstEnergy,Utilities,Electric Utilities,51.76,51.93,36.11,51.01,50.85,50.55,47.99,46.57,46.19,44.16
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,11.71,14.8,8.03,11.95,12.2,13.09,13.42,13.2,12.88,12.11
FTNT,Fortinet,Information Technology,Systems Software,84.49,109.33,70.12,84.0,83.58,81.27,80.69,81.56,82.06,86.55
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,53.76,62.35,45.3,54.97,56.24,57.19,56.26,54.4,53.28,52.22
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,57.51,76.02,45.98,57.7,58.17,57.06,64.74,65.7,64.51,61.35
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,52.15,67.81,42.73,52.5,52.97,52.11,58.61,59.04,57.98,55.47
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,24.39,28.32,15.6,24.5,25.45,26.36,26.19,24.43,24.12,23.87
FCX,Freeport-McMoRan,Materials,Copper,57.93,69.75,27.28,59.49,61.15,63.45,61.42,52.62,50.31,47.48
