Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",312.41,344.57,204.78,309.02,322.68,323.53,309.74,290.63,285.4,278.87
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,527.48,739.67,153.78,526.84,510.2,537.63,551.29,471.04,447.45,379.12
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,46.3,88.93,46.17,50.95,54.42,56.36,61.28,61.14,64.34,70.09
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,99.29,107.09,82.45,99.91,101.9,101.28,96.79,96.08,96.47,94.99
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,77.51,88.46,54.34,78.46,80.56,82.35,80.24,76.62,74.9,69.33
ANET,Arista Networks,Information Technology,Communications Equipment,192.32,214.89,114.52,189.08,178.88,177.2,169.86,158.71,154.08,146.81
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,251.74,310.73,190.12,249.61,253.98,252.61,233.99,222.36,221.2,233.14
AIZ,Assurant,Financials,Multi-line Insurance,296.4,303.94,192.65,288.17,284.12,280.07,268.84,249.19,244.06,237.66
T,AT&T,Communication Services,Integrated Telecommunication Services,23.71,28.75,19.63,23.4,23.73,22.84,22.53,24.3,24.92,24.6
ATO,Atmos Energy,Utilities,Gas Utilities,171.98,191.43,152.16,172.5,175.12,176.25,173.4,178.36,178.75,175.02
ADSK,Autodesk,Information Technology,Application Software,242.47,329.09,185.5,237.72,234.19,222.53,215.71,227.66,230.29,252.53
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,273.51,301.7,186.74,270.09,265.69,257.16,239.06,222.2,220.37,232.92
AZO,AutoZone,Consumer Discretionary,Automotive Retail,3069.62,4388.11,2902.2,3034.05,3047.04,3031.82,3058.1,3255.54,3348.06,3462.61
AVB,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,186.55,198.63,157.12,187.96,188.76,190.38,187.3,179.99,178.56,177.13
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,173.99,197.29,151.71,172.97,169.99,164.21,161.5,163.09,167.83,171.25
AXON,Axon Enterprise,Industrials,Aerospace & Defense,522.46,885.0,339.01,568.56,547.48,537.5,507.55,459.76,466.04,513.06
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,62.75,70.18,41.47,61.49,60.24,58.47,59.41,61.38,61.27,56.64
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",63.13,67.84,44.35,64.08,64.7,63.32,60.09,59.86,60.88,57.3
BAC,Bank of America,Financials,Diversified Banks,63.0,63.97,43.83,62.72,62.32,61.59,58.11,54.4,53.67,53.41
BAX,Baxter International,Health Care,Health Care Equipment,27.01,30.0,15.72,27.39,25.86,24.07,21.93,19.71,19.75,19.66
BDX,Becton Dickinson,Health Care,Health Care Equipment,177.07,184.86,125.21,170.74,166.91,160.65,153.45,152.32,156.1,154.07
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,80.02,91.27,54.38,84.48,86.37,85.51,79.24,69.93,68.59,69.45
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,71.9,72.37,43.12,72.04,71.96,71.78,64.3,58.24,58.14,59.74
BIIB,Biogen,Health Care,Biotechnology,206.28,219.72,127.0,205.23,205.12,203.25,201.7,193.83,193.23,184.59
BLK,BlackRock,Financials,Asset Management & Custody Banks,1129.3,1200.54,912.25,1122.21,1100.4,1076.79,1037.62,1028.77,1029.4,1044.96
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,133.45,182.68,99.78,133.56,131.52,127.51,121.7,119.22,118.76,128.65
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,79.02,86.75,48.21,82.24,81.74,80.52,76.49,71.45,68.73,67.81
BA,Boeing,Industrials,Aerospace & Defense,232.19,254.35,176.77,231.83,223.67,218.51,220.17,219.17,221.38,218.83
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",207.39,229.86,149.76,198.86,195.24,187.0,178.07,174.23,173.16,184.72
BSX,Boston Scientific,Health Care,Health Care Equipment,49.3,109.5,42.2,48.26,46.92,45.32,45.92,53.65,57.65,72.19
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,64.15,68.1,41.13,64.89,64.07,61.89,58.28,57.93,58.23,55.0
AVGO,Broadcom,Information Technology,Semiconductors,420.57,494.22,279.82,407.7,394.27,390.47,394.7,386.54,375.23,366.19
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,164.75,266.43,133.83,161.57,158.17,153.01,148.05,152.53,157.73,180.45
BRO,Brown & Brown,Financials,Insurance Brokers,71.18,97.58,53.81,71.1,71.22,69.5,64.48,63.71,64.94,70.29
BLDR,Builders FirstSource,Industrials,Building Products,72.51,151.03,65.1,72.53,71.57,72.63,76.56,78.91,84.36,94.76
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,109.0,134.87,74.58,106.8,110.32,114.53,116.76,120.28,120.11,111.42
BXP,"BXP, Inc.",Real Estate,Office REITs,68.81,75.95,48.54,70.0,70.29,69.27,66.3,60.84,60.08,62.68
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,146.66,210.33,113.58,149.95,160.07,181.51,183.66,177.72,178.64,171.48
CDNS,Cadence Design Systems,Information Technology,Application Software,338.42,416.69,262.75,338.46,336.74,345.73,369.08,343.06,333.51,327.89
CZR,Caesars Entertainment,Consumer Discretionary,Casinos & Gaming,30.05,30.88,17.86,29.95,29.9,29.9,29.7,28.47,27.41,25.53
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,110.74,119.81,94.3,111.04,112.65,112.79,112.1,106.6,106.32,105.06
CPB,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,22.56,32.13,19.23,22.54,22.48,22.27,21.87,21.14,22.04,24.15
COF,Capital One,Financials,Consumer Finance,220.0,257.54,174.23,218.05,213.14,209.22,199.72,193.98,194.93,206.49
CAH,Cardinal Health,Health Care,Health Care Distributors,237.66,244.87,136.33,235.21,232.22,230.16,224.37,213.94,215.49,209.53
KMX,CarMax,Consumer Discretionary,Automotive Retail,58.06,62.56,30.26,57.59,58.13,57.48,52.67,46.55,45.87,44.01
CCL,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",28.79,33.67,23.33,28.92,28.19,27.26,27.85,26.94,27.5,27.79
CARR,Carrier Global,Industrials,Building Products,63.96,76.48,49.67,64.01,64.27,66.32,68.08,64.52,63.99,60.62
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,856.96,1071.47,401.84,849.88,844.41,873.05,916.98,858.94,834.28,742.2
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,289.17,370.4,227.15,294.08,294.61,285.7,279.0,295.84,294.1,279.25
CBRE,CBRE Group,Real Estate,Real Estate Services,147.45,174.27,121.69,148.98,147.25,142.94,137.3,138.55,139.96,147.86
CDW,CDW Corporation,Information Technology,Technology Distributors,141.97,168.93,96.55,146.32,144.09,139.36,135.15,127.97,127.31,131.76
COR,Cencora,Health Care,Health Care Distributors,325.01,376.05,244.26,313.64,313.97,308.83,292.07,297.11,309.74,323.58
CNC,Centene Corporation,Health Care,Managed Health Care,64.2,69.36,25.08,64.25,63.53,64.98,64.15,54.22,51.6,47.18
CNP,CenterPoint Energy,Utilities,Multi-Utilities,40.67,45.26,36.0,41.37,42.46,42.94,43.05,42.81,42.72,41.13
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,116.73,141.38,74.71,119.01,121.59,121.57,114.54,119.29,116.04,103.25
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,265.51,267.99,144.26,244.75,238.45,232.38,211.71,189.75,185.83,188.7
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,107.66,109.05,83.96,106.63,105.41,103.64,96.52,94.42,94.56,95.43
CHTR,Charter Communications,Communication Services,Cable & Satellite,157.44,285.82,111.55,150.55,143.49,136.67,136.76,165.0,178.23,190.15
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,189.23,212.76,143.75,191.21,191.26,188.7,182.76,187.12,186.57,174.19
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,33.71,44.27,28.04,35.34,34.8,34.51,32.97,33.14,33.85,34.8
CB,Chubb Limited,Financials,Property & Casualty Insurance,354.03,365.91,263.7,350.76,354.8,351.69,339.35,332.3,331.71,318.83
CHD,Church & Dwight,Consumer Staples,Household Products,103.36,105.69,80.53,101.76,100.26,98.64,97.59,96.07,97.1,93.0
CI,Cigna,Health Care,Health Care Services,275.25,310.19,235.5,276.18,284.67,287.83,285.69,280.78,280.56,277.31
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,179.04,194.81,145.94,178.39,179.77,179.43,174.78,168.25,167.21,164.52
CTAS,Cintas,Industrials,Diversified Support Services,202.15,224.62,160.72,203.17,207.09,201.43,185.41,179.42,183.07,184.67
CSCO,Cisco,Information Technology,Communications Equipment,120.88,129.88,64.42,119.19,116.63,115.26,117.61,103.93,98.89,89.9
C,Citigroup,Financials,Diversified Banks,133.82,147.21,88.8,134.74,132.76,132.86,135.31,128.22,124.88,118.37
CFG,Citizens Financial Group,Financials,Regional Banks,72.43,74.54,45.17,72.81,72.12,71.66,68.61,65.03,64.32,61.08
CLX,Clorox,Consumer Staples,Household Products,105.6,127.3,84.7,101.98,99.95,97.97,96.11,97.21,101.6,102.68
CME,CME Group,Financials,Financial Exchanges & Data,264.32,319.82,218.31,265.14,262.9,254.03,250.67,272.11,278.35,273.96
CMS,CMS Energy,Utilities,Multi-Utilities,71.2,79.74,67.61,71.65,72.82,73.5,73.94,74.71,74.87,73.36
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,86.85,90.92,64.04,86.94,86.68,84.7,82.33,79.67,79.31,75.76
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,56.89,85.98,37.08,55.86,53.2,48.44,47.89,52.01,54.63,63.3
COIN,Coinbase,Financials,Financial Exchanges & Data,145.41,402.16,139.11,147.76,155.61,159.12,161.2,175.99,176.37,208.67
CL,Colgate-Palmolive,Consumer Staples,Household Products,93.0,98.15,73.22,92.0,92.05,91.83,90.66,88.02,89.12,85.39
CMCSA,Comcast,Communication Services,Cable & Satellite,25.17,32.05,21.28,24.67,24.09,23.8,23.61,25.35,26.39,26.33
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,14.85,19.6,12.39,14.86,14.96,14.59,13.81,14.04,14.84,15.49
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,116.76,134.87,83.51,117.88,117.64,116.07,113.39,118.11,116.91,107.42
ED,Consolidated Edison,Utilities,Multi-Utilities,108.95,115.26,92.96,108.5,110.09,110.83,109.29,109.35,109.53,105.38
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,132.52,169.37,123.82,131.23,130.61,131.11,135.71,143.3,145.25,143.05
CEG,Constellation Energy,Utilities,Electric Utilities,261.1,411.04,228.63,265.99,265.56,262.47,261.29,277.38,282.43,304.85
COO,Cooper Companies (The),Health Care,Health Care Supplies,73.32,89.83,58.89,73.88,72.78,71.85,69.01,67.71,70.29,73.15
CPRT,Copart,Industrials,Diversified Support Services,29.01,50.11,26.81,29.16,29.46,28.47,29.6,31.43,32.61,35.57
GLW,Corning Inc.,Information Technology,Electronic Components,157.18,271.78,62.47,151.73,143.39,155.43,179.62,171.55,164.64,136.38
CPAY,Corpay,Financials,Transaction & Payment Processing Services,398.28,405.95,252.84,391.44,387.48,375.33,359.82,337.07,336.72,322.97
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,76.86,90.97,60.1,77.72,83.42,85.02,81.86,81.46,80.51,75.31
CSGP,CoStar Group,Real Estate,Real Estate Services,29.58,97.4,25.89,29.68,29.48,29.07,30.41,33.95,36.59,47.89
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,949.15,1094.76,840.35,948.99,952.64,939.87,951.37,978.35,981.5,955.18
CRWD,CrowdStrike,Information Technology,Systems Software,207.39,219.35,85.68,204.37,193.17,194.63,184.85,150.85,141.02,134.37
CCI,Crown Castle,Real Estate,Telecom Tower REITs,74.92,101.78,69.72,75.89,75.98,77.11,81.83,83.66,84.08,85.08
CSX,CSX Corporation,Industrials,Rail Transportation,50.7,53.6,31.48,50.62,50.99,50.63,48.5,45.72,44.8,41.43
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,643.98,737.76,366.14,642.65,642.03,651.21,667.98,642.71,629.17,581.83
CVS,CVS Health,Health Care,Health Care Services,96.22,110.0,60.6,101.91,104.48,105.41,101.31,90.72,87.87,83.85
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,199.98,241.78,160.6,197.38,196.66,196.31,189.57,185.87,189.81,202.82
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,210.94,217.62,165.13,206.84,206.08,201.48,202.82,199.12,200.71,194.44
DDOG,Datadog,Information Technology,Application Software,229.29,292.72,98.01,268.44,262.45,260.33,248.83,197.89,182.16,169.51
DVA,DaVita,Health Care,Health Care Services,180.67,247.49,101.0,214.22,226.22,230.16,217.69,190.86,182.63,158.29
DECK,Deckers Brands,Consumer Discretionary,Footwear,97.87,125.45,78.91,98.69,99.44,102.14,105.53,103.98,105.74,102.19
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,614.84,670.49,429.14,608.39,614.54,603.91,594.17,583.82,588.41,548.57
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",437.65,485.7,109.7,440.4,423.3,420.77,412.5,308.03,272.75,219.54
DAL,Delta Air Lines,Industrials,Passenger Airlines,91.98,95.44,52.31,91.38,89.29,87.17,85.9,77.23,75.01,71.2
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,43.11,52.34,30.89,43.79,43.84,43.78,43.53,45.71,45.3,41.67
DXCM,Dexcom,Health Care,Health Care Equipment,83.02,87.85,54.11,84.68,79.28,76.9,74.18,68.9,69.18,68.12
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,189.63,213.34,131.86,193.87,195.91,195.19,191.09,192.81,188.65,173.52
DLR,Digital Realty,Real Estate,Data Center REITs,192.56,207.47,144.28,192.22,193.05,184.94,184.91,186.75,184.49,174.78
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,127.45,156.68,93.78,127.28,125.9,123.95,116.72,116.43,122.62,122.69
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,129.68,142.4,84.71,129.14,127.6,126.26,119.37,109.99,112.58,114.16
D,Dominion Energy,Utilities,Multi-Utilities,66.8,72.99,54.71,68.44,69.45,70.16,68.75,65.53,64.97,62.55
DPZ,Domino's,Consumer Discretionary,Restaurants,358.43,460.13,282.0,360.9,354.37,336.2,318.1,332.54,344.36,368.23
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,213.26,285.5,143.3,203.91,196.34,190.89,178.48,170.95,171.4,189.8
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,210.84,236.42,157.78,208.3,205.47,208.79,214.25,214.64,216.17,206.97
DOW,Dow Inc.,Materials,Commodity Chemicals,30.3,42.31,19.39,30.1,29.85,30.0,30.96,34.61,34.07,30.25
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,146.01,182.9,131.35,147.51,147.58,147.73,151.3,147.65,149.28,149.53
DTE,DTE Energy,Utilities,Multi-Utilities,139.97,155.75,124.26,140.99,143.29,145.73,146.61,145.51,144.98,139.9
DUK,Duke Energy,Utilities,Electric Utilities,123.9,133.34,111.97,124.24,126.52,126.42,125.49,126.22,126.41,123.33
DD,DuPont,Materials,Specialty Chemicals,144.05,156.73,85.68,142.53,140.8,138.28,139.84,139.9,140.89,133.01
EMN,Eastman Chemical Company,Materials,Specialty Chemicals,73.5,81.56,54.12,72.54,70.4,69.3,70.56,71.23,71.73,68.18
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,448.19,457.78,310.09,438.73,413.14,409.63,407.89,399.07,392.87,374.38
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,110.14,118.98,77.56,110.41,112.09,112.45,111.04,106.18,102.35,96.6
ECL,Ecolab,Materials,Specialty Chemicals,283.46,307.6,242.49,281.83,279.52,274.64,270.74,266.22,271.77,269.83
EIX,Edison International,Utilities,Electric Utilities,67.23,81.62,49.87,70.21,74.66,76.11,73.64,71.75,71.34,65.99
EW,Edwards Lifesciences,Health Care,Health Care Equipment,89.32,96.29,72.3,88.56,86.48,86.87,87.94,84.75,84.17,84.0
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,209.7,210.2,146.39,208.68,207.43,206.18,203.56,202.6,202.35,202.12
ELV,Elevance Health,Health Care,Managed Health Care,391.4,436.24,268.08,383.85,381.34,388.1,395.79,366.67,355.97,349.51
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,156.91,164.87,121.73,156.58,152.63,145.6,143.65,139.98,141.32,139.49
ENPH,Enphase Energy,Information Technology,Semiconductor Materials & Equipment,39.67,73.74,25.78,39.46,38.08,39.91,48.29,43.86,44.12,40.09
ETR,Entergy,Utilities,Electric Utilities,106.49,118.45,84.8,107.58,109.57,111.91,111.86,111.56,109.92,103.72
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,136.2,149.59,99.12,141.66,142.61,141.13,136.66,136.61,133.76,122.92
EPAM,EPAM Systems,Information Technology,IT Consulting & Other Services,93.07,222.53,73.06,105.56,102.28,94.56,91.95,105.92,114.88,144.38
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,51.6,67.84,47.79,52.39,52.31,51.22,51.96,55.75,56.53,55.99
EFX,Equifax,Industrials,Research & Consulting Services,175.79,269.54,150.75,175.4,177.71,175.08,168.61,171.96,176.92,190.04
EQIX,Equinix,Real Estate,Data Center REITs,1052.86,1124.0,713.19,1042.26,1043.28,1035.31,1052.1,1045.64,1022.79,930.24
EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,66.7,71.5,56.3,67.23,67.53,68.17,67.25,64.49,63.91,62.23
ERIE,Erie Indemnity,Financials,Insurance Brokers,254.06,372.77,203.47,245.66,240.47,233.59,230.42,232.1,238.58,256.09
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,285.12,303.35,233.85,286.08,288.77,291.71,286.2,270.05,266.2,260.08
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,85.49,120.79,65.96,85.6,84.52,83.29,84.08,80.93,85.18,91.6
EG,Everest Group,Financials,Reinsurance,370.35,401.07,298.78,371.81,380.14,377.32,356.61,347.3,343.82,335.47
EVRG,Evergy,Utilities,Electric Utilities,83.02,88.62,68.62,83.23,84.21,85.08,84.5,82.92,82.41,79.25
ES,Eversource Energy,Utilities,Electric Utilities,72.06,76.57,58.84,72.15,73.44,73.92,71.95,70.09,70.4,69.32
EXC,Exelon,Utilities,Electric Utilities,45.32,50.18,41.46,45.67,46.3,46.42,46.2,46.35,46.54,45.62
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,91.96,125.18,84.99,92.91,92.0,90.32,89.99,95.19,97.06,101.61
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",306.57,331.31,180.16,306.21,296.24,281.03,258.01,247.32,241.94,248.91
EXPD,Expeditors International,Industrials,Air Freight & Logistics,178.56,187.74,111.78,175.99,173.51,175.65,167.91,157.8,155.76,151.98
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,149.54,158.88,121.45,149.44,149.65,147.88,146.43,141.93,142.14,138.38
XOM,ExxonMobil,Energy,Integrated Oil & Gas,154.84,175.22,102.27,154.19,154.94,151.36,146.38,150.5,150.32,138.92
FFIV,"F5, Inc.",Information Technology,Communications Equipment,413.07,435.0,223.76,409.11,402.49,407.54,402.74,361.49,345.03,312.85
FDS,FactSet,Financials,Financial Exchanges & Data,274.58,389.42,183.16,272.0,270.92,261.78,248.8,233.73,228.23,245.84
FICO,Fair Isaac,Information Technology,Application Software,1031.89,1998.01,870.01,1067.77,1170.56,1203.41,1203.12,1142.02,1182.47,1364.24
FAST,Fastenal,Industrials,Trading Companies & Distributors,50.8,50.9,38.34,49.26,48.3,46.93,46.41,45.51,45.54,43.94
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,117.91,128.21,87.14,122.06,123.95,123.95,122.38,115.84,113.69,107.38
FDX,FedEx,Industrials,Air Freight & Logistics,315.87,344.08,173.89,311.31,311.21,312.84,319.71,309.53,307.44,277.13
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,42.81,70.62,37.42,43.89,44.19,42.82,41.13,43.41,44.46,51.27
FITB,Fifth Third Bancorp,Financials,Regional Banks,56.96,59.5,39.08,57.15,57.11,57.38,55.0,51.41,51.06,48.87
FSLR,First Solar,Information Technology,Semiconductors,244.14,320.95,176.47,233.67,218.48,216.41,244.03,225.58,223.15,234.32
FE,FirstEnergy,Utilities,Electric Utilities,47.37,51.81,41.49,48.04,48.69,48.73,47.66,47.88,48.18,46.96
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,13.79,17.78,10.56,14.25,14.54,14.33,14.52,13.38,13.33,13.21
FTNT,Fortinet,Information Technology,Systems Software,160.11,172.09,70.12,163.54,157.99,158.84,152.24,122.75,114.62,102.16
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,60.87,64.56,46.14,60.28,60.87,61.06,60.95,59.7,59.3,57.0
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,61.79,76.02,48.34,59.3,58.39,57.29,57.94,60.04,59.61,62.87
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,55.37,67.81,44.08,52.99,52.19,51.31,52.05,53.95,53.72,56.5
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,34.0,36.28,20.32,34.76,33.84,33.35,32.73,29.88,29.11,26.85
FCX,Freeport-McMoRan,Materials,Copper,68.18,72.1,34.78,66.23,64.15,62.61,63.87,62.54,62.69,57.38
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,301.87,309.92,184.35,302.06,284.18,263.72,247.91,245.62,243.09,229.06
IT,Gartner,Information Technology,IT Consulting & Other Services,184.82,265.85,124.25,171.91,162.19,149.4,147.07,150.34,152.08,182.85
GE,GE Aerospace,Industrials,Aerospace & Defense,374.55,388.84,262.47,372.41,364.66,357.01,350.6,322.24,323.16,315.96
