Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,121.18,133.13,69.64,120.19,121.58,123.57,123.77,118.48,113.05,102.78
BXP,"BXP, Inc.",Real Estate,Office REITs,60.72,76.75,49.05,60.33,59.61,59.27,56.16,58.57,60.58,64.08
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,176.49,202.65,91.23,177.48,171.68,171.96,172.49,176.6,173.18,158.13
CDNS,Cadence Design Systems,Information Technology,Application Software,374.05,383.8,262.75,367.75,357.75,353.89,318.67,310.17,312.36,322.86
CZR,Caesars Entertainment,Consumer Discretionary,Casinos & Gaming,28.78,31.58,17.86,28.22,27.79,27.69,27.26,25.21,24.91,24.47
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,108.09,114.32,95.16,107.15,105.74,105.2,102.2,104.36,104.4,103.73
CPB,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,20.5,33.06,19.56,20.25,20.23,20.49,20.75,23.44,24.36,26.67
COF,Capital One,Financials,Consumer Finance,188.8,257.54,174.23,187.38,185.74,187.3,188.41,201.09,207.62,210.48
CAH,Cardinal Health,Health Care,Health Care Distributors,199.84,233.04,136.63,200.15,197.68,194.36,203.61,209.87,208.4,191.72
KMX,CarMax,Consumer Discretionary,Automotive Retail,42.26,71.99,30.26,39.9,38.49,38.61,40.44,42.32,41.72,44.37
CCL,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",27.98,33.67,21.87,26.58,25.61,25.79,26.09,27.96,27.92,28.29
CARR,Carrier Global,Industrials,Building Products,64.51,80.15,49.85,63.66,64.12,65.03,61.35,60.38,58.94,59.1
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,909.93,931.35,335.87,887.38,887.18,890.0,806.63,748.22,715.15,628.9
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,347.69,371.18,217.6,354.48,359.0,347.25,314.45,295.74,287.1,270.45
CBRE,CBRE Group,Real Estate,Real Estate Services,130.15,174.27,120.6,130.63,131.48,137.64,139.7,147.8,150.44,153.23
CDW,CDW Corporation,Information Technology,Technology Distributors,114.19,183.16,96.55,109.09,105.54,112.74,120.73,123.66,127.23,137.54
COR,Cencora,Health Care,Health Care Distributors,267.01,376.05,244.26,268.58,264.42,273.04,300.59,327.22,330.61,325.08
CNC,Centene Corporation,Health Care,Managed Health Care,58.82,60.76,25.08,58.24,58.44,56.69,44.77,43.7,42.85,39.33
CNP,CenterPoint Energy,Utilities,Multi-Utilities,43.07,44.23,34.68,42.66,42.26,42.38,42.56,41.59,40.86,39.83
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,116.34,141.38,74.71,120.44,122.8,122.94,123.93,109.72,103.26,96.09
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,164.49,228.88,132.58,159.28,157.16,165.2,168.04,179.55,181.98,175.99
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,85.61,106.76,84.69,89.14,90.14,90.28,92.17,95.28,95.39,94.69
CHTR,Charter Communications,Communication Services,Cable & Satellite,147.18,422.29,136.63,145.97,144.49,151.57,191.84,204.23,204.49,221.98
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,182.4,212.76,129.77,188.18,189.11,187.75,191.23,183.02,175.88,166.44
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,32.69,58.42,29.75,32.73,32.73,32.73,33.29,35.62,35.62,36.78
CB,Chubb Limited,Financials,Property & Casualty Insurance,320.63,344.65,263.32,326.52,325.33,324.26,326.08,322.55,318.85,304.1
CHD,Church & Dwight,Consumer Staples,Household Products,98.01,105.69,80.53,96.54,95.84,94.88,94.54,95.27,92.99,91.13
CI,Cigna,Health Care,Health Care Services,285.75,333.47,236.87,283.59,287.68,286.96,277.83,277.92,276.55,280.39
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,162.94,173.25,140.41,167.0,166.55,164.27,162.55,162.58,162.79,159.88
CTAS,Cintas,Industrials,Diversified Support Services,169.86,227.08,160.72,171.52,170.12,169.38,172.99,183.57,184.13,188.9
CSCO,Cisco,Information Technology,Communications Equipment,119.67,120.79,60.9,118.19,116.08,104.95,91.41,84.53,83.0,77.77
C,Citigroup,Financials,Diversified Banks,125.39,134.65,71.86,125.48,124.21,125.57,122.12,117.97,116.43,109.14
CFG,Citizens Financial Group,Financials,Regional Banks,63.08,68.3,38.17,63.05,62.02,62.96,62.0,61.79,60.74,56.81
CLX,Clorox,Consumer Staples,Household Products,97.11,127.3,84.7,95.58,93.69,92.01,98.03,105.7,104.53,107.94
CME,CME Group,Financials,Financial Exchanges & Data,279.1,321.47,250.01,286.46,293.35,290.0,294.38,292.01,287.01,277.33
CMS,CMS Energy,Utilities,Multi-Utilities,74.22,79.74,66.35,73.91,73.27,73.69,75.42,74.14,73.32,72.55
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,81.62,82.66,64.45,81.26,81.09,79.93,77.58,76.34,75.09,72.26
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,53.16,85.98,45.16,52.27,50.18,50.69,55.99,64.56,67.87,68.26
COIN,Coinbase,Financials,Financial Exchanges & Data,173.78,444.65,139.36,184.73,191.58,194.68,190.18,194.7,206.87,249.79
CL,Colgate-Palmolive,Consumer Staples,Household Products,91.29,98.72,73.64,90.51,89.73,88.17,85.9,87.55,85.62,83.24
CMCSA,Comcast,Communication Services,Cable & Satellite,25.22,32.98,23.58,25.11,25.01,25.63,27.38,28.54,28.02,28.0
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,13.33,21.25,13.14,13.44,13.61,13.84,14.38,15.97,16.11,16.58
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,115.13,134.87,81.58,119.01,120.35,120.14,122.72,114.1,109.48,102.09
ED,Consolidated Edison,Utilities,Multi-Utilities,108.01,115.26,92.96,107.59,107.13,107.23,109.28,107.72,105.5,102.37
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,143.72,181.48,124.8,148.57,146.04,147.69,151.95,152.88,149.96,146.07
CEG,Constellation Energy,Utilities,Electric Utilities,288.68,411.04,242.6,290.28,279.06,293.8,293.15,298.68,310.65,322.75
COO,Cooper Companies (The),Health Care,Health Care Supplies,60.8,89.83,58.89,62.0,61.18,61.12,66.2,73.58,74.96,73.25
CPRT,Copart,Industrials,Diversified Support Services,32.85,54.35,32.2,33.46,33.18,33.29,33.23,35.9,36.52,39.74
GLW,Corning Inc.,Information Technology,Electronic Components,190.89,211.79,47.9,190.74,191.47,183.38,164.91,141.2,130.43,110.95
CPAY,Corpay,Financials,Transaction & Payment Processing Services,352.6,361.99,252.84,349.61,342.83,329.93,315.17,321.01,317.91,309.47
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,79.89,85.63,60.24,79.28,80.53,80.98,81.27,77.65,75.37,72.27
CSGP,CoStar Group,Real Estate,Real Estate Services,32.32,97.43,31.36,33.35,33.02,33.59,37.27,45.78,50.04,61.38
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,1003.69,1096.5,841.69,1031.86,1045.34,1027.13,1007.0,989.06,966.95,955.17
CTRA,Coterra,Energy,Oil & Gas Exploration & Production,32.56,36.88,21.72,34.4,34.54,33.39,33.15,30.31,29.49,27.21
CRWD,CrowdStrike,Information Technology,Systems Software,645.36,677.5,342.72,655.74,625.1,557.03,471.85,450.18,459.45,467.54
CCI,Crown Castle,Real Estate,Telecom Tower REITs,90.87,111.74,75.96,91.53,90.35,90.04,86.55,86.32,86.52,88.98
CSX,CSX Corporation,Industrials,Rail Transportation,47.14,47.17,30.47,46.22,45.94,45.42,43.21,41.12,40.13,37.98
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,667.85,715.83,303.05,656.14,672.98,674.65,619.94,594.46,576.76,517.77
CVS,CVS Health,Health Care,Health Care Services,92.07,98.43,57.05,92.53,94.4,90.41,80.95,79.14,78.74,77.03
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,173.13,242.28,160.93,172.48,168.57,171.09,182.19,200.0,205.38,205.75
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,205.93,221.49,166.47,201.52,197.84,196.93,197.02,201.16,196.98,193.71
DDOG,Datadog,Information Technology,Application Software,221.81,226.48,98.01,219.61,213.82,188.61,148.85,136.12,138.29,142.8
DVA,DaVita,Health Care,Health Care Services,194.92,202.69,101.0,196.91,196.91,186.36,164.96,148.46,142.25,137.27
DECK,Deckers Brands,Consumer Discretionary,Footwear,114.37,126.5,78.91,106.67,100.47,100.19,102.68,105.73,104.35,103.06
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,529.39,672.22,430.25,535.89,551.92,566.27,574.12,567.68,548.32,518.6
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",305.32,312.14,104.79,280.26,260.84,243.83,206.88,166.28,159.18,151.14
DAL,Delta Air Lines,Industrials,Passenger Airlines,81.8,83.75,44.74,77.42,73.77,72.01,69.16,68.31,68.28,64.66
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,44.27,52.71,29.48,46.44,47.52,48.07,48.19,44.67,43.03,39.55
DXCM,Dexcom,Health Care,Health Care Equipment,70.26,89.98,54.11,71.54,66.78,63.41,63.69,67.11,66.86,67.89
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,192.84,213.34,130.39,198.8,201.12,200.36,194.77,178.74,173.2,160.87
DLR,Digital Realty,Real Estate,Data Center REITs,191.71,208.14,145.24,192.47,191.18,194.22,190.05,179.28,174.34,171.28
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,104.33,157.48,94.23,104.66,104.22,108.59,116.14,131.27,130.24,120.23
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,95.87,142.4,84.71,94.75,92.19,93.19,100.24,112.84,114.47,109.44
D,Dominion Energy,Utilities,Multi-Utilities,67.2,68.97,51.61,67.63,66.13,64.44,63.01,62.22,61.52,60.58
DPZ,Domino's,Consumer Discretionary,Restaurants,311.72,489.63,297.48,314.22,310.66,319.12,347.53,373.35,383.15,398.39
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,157.58,285.5,143.3,158.37,157.11,161.97,163.22,177.18,186.3,209.57
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,213.37,237.0,158.16,211.48,211.55,216.95,215.68,214.88,210.66,196.87
DOW,Dow Inc.,Materials,Commodity Chemicals,34.49,42.74,19.59,35.59,37.06,38.16,38.62,34.26,32.03,28.47
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,147.81,182.9,112.86,144.61,141.07,144.23,144.12,148.83,149.44,153.0
DTE,DTE Energy,Utilities,Multi-Utilities,145.27,153.72,125.25,144.34,143.18,143.98,145.47,142.02,139.44,138.05
DUK,Duke Energy,Utilities,Electric Utilities,125.35,133.34,109.56,124.89,123.89,124.62,126.81,124.59,122.8,122.02
DD,DuPont,Materials,Specialty Chemicals,47.66,52.24,26.67,47.93,48.55,48.2,46.7,46.31,45.08,40.67
EMN,Eastman Chemical Company,Materials,Specialty Chemicals,75.91,82.48,54.7,73.65,72.52,73.61,72.85,72.21,70.11,66.92
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,406.37,434.23,308.32,392.41,393.03,403.37,391.18,372.03,363.57,362.56
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,110.36,119.31,70.69,115.5,114.86,110.76,101.99,95.77,93.32,92.17
ECL,Ecolab,Materials,Specialty Chemicals,262.58,308.44,243.15,253.79,251.0,253.85,262.22,273.91,271.81,270.79
EIX,Edison International,Utilities,Electric Utilities,71.66,76.22,45.05,70.83,70.38,69.86,70.69,68.19,65.99,61.5
EW,Edwards Lifesciences,Health Care,Health Care Equipment,86.51,88.28,72.3,85.2,83.47,82.62,81.63,82.11,82.76,81.42
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,200.68,204.7,140.77,201.25,201.06,201.18,202.02,201.9,202.2,196.71
ELV,Elevance Health,Health Care,Managed Health Care,391.47,408.0,269.17,392.01,394.54,385.64,340.91,337.92,338.32,331.37
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,139.72,163.86,115.28,136.97,135.53,137.25,136.45,141.31,139.76,136.2
ENPH,Enphase Energy,Information Technology,Semiconductor Materials & Equipment,70.28,72.7,25.78,63.34,55.6,45.27,39.92,40.76,38.88,37.39
ETR,Entergy,Utilities,Electric Utilities,111.51,118.45,78.11,112.02,111.45,112.92,111.38,105.06,102.51,98.21
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,134.3,150.7,99.86,138.67,139.18,137.8,137.58,126.59,122.27,117.86
EPAM,EPAM Systems,Information Technology,IT Consulting & Other Services,101.68,222.53,89.25,102.31,98.56,102.39,119.18,149.0,159.93,160.65
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,55.17,68.05,48.06,56.97,57.08,57.37,59.55,58.21,57.81,56.17
EFX,Equifax,Industrials,Research & Consulting Services,163.69,273.02,155.93,163.47,161.57,166.58,174.9,188.45,193.7,208.48
EQIX,Equinix,Real Estate,Data Center REITs,1070.22,1123.13,694.72,1074.22,1067.24,1071.57,1040.98,952.52,910.42,861.97
EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,66.63,67.52,56.88,66.2,65.69,65.7,62.52,62.02,61.67,61.49
ERIE,Erie Indemnity,Financials,Insurance Brokers,220.71,374.91,210.07,222.96,219.85,218.29,234.61,253.46,259.75,281.44
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,276.83,285.31,235.91,275.92,273.2,269.52,256.75,254.08,254.08,254.33
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,91.2,121.26,63.53,84.65,82.26,82.21,78.14,92.79,94.83,93.15
EG,Everest Group,Financials,Reinsurance,343.33,366.0,300.56,352.62,352.36,351.64,340.46,334.62,332.13,333.23
EVRG,Evergy,Utilities,Electric Utilities,84.17,84.56,62.46,83.53,82.49,82.04,81.38,79.4,78.04,76.1
ES,Eversource Energy,Utilities,Electric Utilities,69.62,74.72,58.84,69.6,68.67,68.28,68.17,68.9,68.16,67.54
EXC,Exelon,Utilities,Electric Utilities,46.19,50.65,41.03,45.73,44.93,45.21,46.87,46.35,45.84,45.38
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,92.64,125.18,89.54,96.31,96.94,97.53,100.11,102.58,104.68,103.54
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",226.56,303.14,159.09,219.98,218.23,230.03,237.03,242.3,248.65,238.49
EXPD,Expeditors International,Industrials,Air Freight & Logistics,161.51,167.19,109.32,159.26,157.55,154.1,148.82,151.36,151.08,140.81
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,144.43,153.41,122.77,143.58,141.9,142.19,139.02,140.18,137.91,137.43
XOM,ExxonMobil,Energy,Integrated Oil & Gas,147.9,175.22,98.06,152.84,154.75,152.39,154.46,147.51,141.23,129.84
FFIV,"F5, Inc.",Information Technology,Communications Equipment,388.15,399.59,223.76,388.98,379.27,359.56,322.33,298.7,289.61,293.16
FDS,FactSet,Financials,Financial Exchanges & Data,235.73,462.72,184.05,229.47,220.79,221.69,220.3,229.52,240.63,266.32
FICO,Fair Isaac,Information Technology,Application Software,1278.47,1998.01,870.01,1247.32,1184.47,1128.72,1083.26,1259.2,1361.39,1445.31
FAST,Fastenal,Industrials,Trading Companies & Distributors,44.82,49.83,38.55,44.08,43.9,44.08,44.85,44.68,43.91,44.26
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,121.06,121.57,87.05,119.13,116.65,115.61,110.63,107.02,105.1,101.53
FDX,FedEx,Industrials,Air Freight & Logistics,411.78,413.7,210.15,396.35,385.19,382.25,374.07,359.33,343.63,303.87
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,42.02,81.06,41.33,42.82,42.72,44.12,46.04,50.28,53.37,58.01
FITB,Fifth Third Bancorp,Financials,Regional Banks,49.89,54.94,35.99,49.44,48.5,49.14,48.29,49.04,48.37,46.2
FSLR,First Solar,Information Technology,Semiconductors,273.67,285.99,135.5,257.64,244.32,229.6,208.61,217.97,227.08,226.43
FE,FirstEnergy,Utilities,Electric Utilities,46.78,51.81,37.75,46.13,45.25,45.5,48.0,47.75,47.04,45.86
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,15.88,16.06,9.42,14.6,14.06,12.97,12.33,12.79,12.83,12.43
FTNT,Fortinet,Information Technology,Systems Software,127.93,134.91,70.12,131.06,127.18,112.45,94.13,87.41,86.28,84.65
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,59.91,62.81,46.18,59.48,59.17,59.77,58.62,57.44,56.85,53.95
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,65.48,76.02,52.46,64.56,64.99,64.3,62.31,63.53,64.8,63.22
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,58.62,67.81,47.92,57.79,58.2,57.72,55.99,57.3,58.23,56.9
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,31.67,32.44,19.92,31.28,31.54,31.04,27.45,26.63,25.87,24.74
FCX,Freeport-McMoRan,Materials,Copper,63.63,70.97,34.86,62.63,62.87,61.34,61.48,61.38,58.5,52.18
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,237.97,273.32,185.16,238.89,234.22,238.31,244.47,232.55,226.35,227.45
