Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
ALL,Allstate,Financials,Property & Casualty Insurance,212.76,214.25,173.88,209.24,204.83,203.64,202.38,200.8,199.33,196.48
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,246.54,256.0,140.23,248.73,250.27,240.9,215.25,193.14,185.56,184.69
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,247.18,256.7,142.36,249.36,250.74,241.33,215.93,194.06,186.72,186.05
MO,Altria,Consumer Staples,Tobacco,65.71,67.51,45.54,64.94,64.87,65.17,63.56,60.61,59.69,56.64
AMZN,Amazon,Consumer Discretionary,Broadline Retail,219.78,242.52,161.38,221.3,226.63,228.86,227.38,219.42,212.03,214.75
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,8.05,11.04,7.9,8.07,8.19,8.26,8.84,9.04,9.08,9.27
AEE,Ameren,Utilities,Multi-Utilities,102.1,102.85,82.54,100.75,99.95,99.79,100.03,97.63,97.5,95.77
AEP,American Electric Power,Utilities,Electric Utilities,109.14,115.08,87.57,108.21,107.8,108.42,110.2,106.21,105.89,102.63
AXP,American Express,Financials,Consumer Finance,341.68,349.19,219.87,340.96,337.79,332.43,316.91,309.23,298.81,297.33
AIG,American International Group,Financials,Multi-line Insurance,77.98,87.1,68.15,77.24,77.09,78.19,78.99,80.99,81.04,78.89
AMT,American Tower,Real Estate,Telecom Tower REITs,194.27,234.33,169.77,193.68,193.92,195.34,205.76,210.76,211.58,203.92
AWK,American Water Works,Utilities,Water Utilities,136.36,153.69,116.64,136.02,136.05,138.44,141.08,140.85,141.58,136.73
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,499.29,576.69,393.57,494.32,491.25,496.22,507.02,511.74,502.03,510.28
AME,Ametek,Industrials,Electrical Components & Equipment,186.38,197.03,144.53,186.41,187.17,187.17,184.4,181.32,177.53,179.09
AMGN,Amgen,Health Care,Biotechnology,272.98,330.26,247.06,279.24,277.96,279.98,287.81,284.83,284.54,283.87
APH,Amphenol,Information Technology,Electronic Components,122.6,126.06,56.27,123.43,121.97,117.73,111.66,101.77,95.13,85.21
ADI,Analog Devices,Information Technology,Semiconductors,247.56,257.11,157.31,247.56,246.75,247.09,239.03,232.69,223.01,219.44
AON,Aon plc,Financials,Insurance Brokers,356.08,411.24,322.37,353.6,355.04,362.52,363.39,360.42,361.78,367.23
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,24.69,26.13,13.18,24.21,24.0,23.45,21.37,19.77,19.01,19.85
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,137.63,187.59,101.84,139.95,140.54,137.67,140.35,138.98,136.67,144.15
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",255.46,259.18,168.8,255.03,247.24,240.76,228.37,216.11,213.3,221.56
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,203.92,213.48,123.04,201.27,190.88,176.57,177.28,175.39,168.87,168.19
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,86.22,86.5,47.19,85.37,84.63,82.86,76.09,71.97,68.43,66.19
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,90.88,110.75,82.49,89.54,88.89,90.19,89.77,90.79,91.0,91.46
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,60.6,64.38,40.22,60.74,61.02,61.52,59.19,54.82,53.03,51.04
ANET,Arista Networks,Information Technology,Communications Equipment,142.5,156.32,59.43,143.54,144.44,143.16,133.75,115.03,107.15,105.87
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,304.15,349.78,273.89,303.24,298.61,299.03,297.71,311.65,314.84,311.91
AIZ,Assurant,Financials,Multi-line Insurance,215.62,227.13,173.64,214.1,211.26,212.16,204.98,200.34,198.67,202.13
T,AT&T,Communication Services,Integrated Telecommunication Services,28.31,29.79,20.36,28.53,28.93,29.13,28.56,28.04,27.81,26.41
ATO,Atmos Energy,Utilities,Gas Utilities,168.45,169.95,133.06,166.2,164.88,165.08,162.55,158.13,157.3,151.7
ADSK,Autodesk,Information Technology,Application Software,322.88,329.09,232.67,323.16,322.04,321.87,305.11,301.37,293.72,291.66
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,291.54,326.59,266.62,290.96,290.61,293.58,299.1,304.45,302.13,299.78
AZO,AutoZone,Consumer Discretionary,Automotive Retail,4198.03,4388.11,2980.1,4150.4,4171.5,4209.94,4069.97,3888.36,3844.24,3681.21
AVB,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,194.86,233.48,178.86,193.32,193.09,193.46,193.07,198.11,198.89,204.74
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,160.75,219.94,155.31,161.64,163.36,165.44,169.94,173.71,172.84,176.67
AXON,Axon Enterprise,Industrials,Aerospace & Defense,708.84,885.92,388.37,734.5,747.68,743.94,758.78,756.44,718.74,672.35
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,50.52,50.92,33.21,49.42,48.17,47.04,44.96,41.46,40.68,41.64
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",49.48,67.13,43.18,48.78,49.05,49.96,53.07,53.95,52.96,52.9
BAC,Bank of America,Financials,Diversified Banks,52.21,52.88,32.69,51.88,51.64,50.91,48.82,46.8,45.04,44.62
BAX,Baxter International,Health Care,Health Care Equipment,21.98,38.69,21.18,22.38,22.95,23.55,24.36,27.23,27.71,29.15
BDX,Becton Dickinson,Health Care,Health Care Equipment,184.6,248.0,161.47,184.86,185.92,187.82,187.24,179.41,183.59,199.96
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,76.15,98.44,53.55,73.97,73.61,74.41,71.0,69.93,68.55,72.95
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,51.85,80.37,45.87,51.9,52.06,52.65,53.71,52.01,51.87,58.29
BIIB,Biogen,Health Care,Biotechnology,137.37,197.7,110.04,138.14,140.89,141.21,135.83,132.1,129.88,135.48
BLK,BlackRock,Financials,Asset Management & Custody Banks,1156.45,1166.38,766.05,1139.94,1134.54,1122.25,1120.58,1059.35,1024.28,1007.71
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,175.32,196.67,114.16,179.91,182.7,178.26,173.79,159.27,153.47,157.16
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,73.67,99.26,44.27,75.56,75.83,75.64,76.43,69.47,66.43,70.94
BK,BNY Mellon,Financials,Asset Management & Custody Banks,109.53,110.87,68.8,108.97,108.1,106.5,103.61,96.67,92.91,88.7
BA,Boeing,Industrials,Aerospace & Defense,221.26,242.69,128.88,215.66,215.5,222.19,226.43,217.48,207.03,194.31
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",5548.0,5829.37,4032.06,5523.1,5509.13,5520.25,5549.0,5504.23,5335.63,5145.44
BSX,Boston Scientific,Health Care,Health Care Equipment,98.18,109.5,80.64,97.82,98.25,102.26,103.77,103.62,102.46,100.93
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,44.12,61.84,42.96,44.32,45.1,46.09,46.64,46.81,47.68,50.98
AVGO,Broadcom,Information Technology,Semiconductors,334.53,373.59,137.54,337.53,344.52,337.5,312.9,281.13,260.21,242.31
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,236.0,270.85,205.0,237.46,241.19,246.36,251.37,244.75,242.32,238.21
BRO,Brown & Brown,Financials,Insurance Brokers,93.78,125.31,89.99,92.89,92.21,93.45,95.22,102.19,104.97,106.62
BLDR,Builders FirstSource,Industrials,Building Products,118.2,201.53,102.6,119.48,125.69,133.98,134.09,125.48,124.23,133.19
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,81.97,96.01,65.6,79.19,79.94,81.31,80.72,79.34,78.67,77.02
BXP,"BXP, Inc.",Real Estate,Office REITs,74.82,86.38,53.45,75.49,76.48,75.56,70.71,69.39,68.04,68.58
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,131.81,138.0,83.72,133.43,134.25,131.17,120.87,108.01,104.59,103.1
CDNS,Cadence Design Systems,Information Technology,Application Software,350.11,376.45,221.56,359.56,358.38,354.19,349.8,329.03,316.79,304.62
CZR,Caesars Entertainment,Consumer Discretionary,Casinos & Gaming,27.04,45.93,21.4,26.29,26.03,25.92,26.36,27.4,27.11,29.36
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,107.0,124.31,101.41,107.29,107.37,108.85,109.16,112.1,112.24,113.4
CPB,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,32.08,48.05,29.39,33.0,33.14,33.17,32.67,32.71,33.59,35.57
COF,Capital One,Financials,Consumer Finance,224.05,231.82,141.57,223.86,225.39,224.38,218.86,209.86,202.01,195.98
CAH,Cardinal Health,Health Care,Health Care Distributors,153.71,168.44,104.89,151.87,150.63,150.47,152.41,154.97,151.08,141.07
KMX,CarMax,Consumer Discretionary,Automotive Retail,44.86,91.25,42.75,52.64,56.15,58.37,58.61,62.44,63.83,70.32
CCL,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",30.62,32.8,15.07,30.58,30.85,31.23,30.49,27.64,25.76,25.19
CARR,Carrier Global,Industrials,Building Products,58.84,82.31,53.89,59.33,60.1,61.84,66.41,69.54,67.84,67.46
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,465.76,485.34,265.05,468.53,460.34,441.18,430.83,397.28,378.02,370.02
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,243.52,255.27,186.22,241.53,237.99,236.09,241.52,234.74,231.11,220.96
CBRE,CBRE Group,Real Estate,Real Estate Services,158.0,167.56,108.45,159.42,161.97,162.24,157.95,145.2,140.44,138.55
CDW,CDW Corporation,Information Technology,Technology Distributors,164.37,225.83,136.33,162.11,163.12,164.76,167.75,173.08,169.28,172.97
COR,Cencora,Health Care,Health Care Distributors,307.0,310.0,216.84,301.07,295.67,296.08,292.81,292.15,290.26,273.26
CNC,Centene Corporation,Health Care,Managed Health Care,34.86,75.35,25.08,33.87,32.98,31.73,29.11,40.33,44.47,50.36
CNP,CenterPoint Energy,Utilities,Multi-Utilities,38.81,39.2,27.71,38.62,38.32,38.04,38.01,37.25,37.16,35.45
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,92.13,103.84,66.56,89.25,87.0,86.26,87.43,89.45,86.58,85.31
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,148.56,230.02,91.86,149.54,151.67,155.76,159.47,152.82,146.23,156.04
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,95.46,99.42,61.62,94.19,93.38,93.92,95.48,92.05,88.99,84.7
CHTR,Charter Communications,Communication Services,Cable & Satellite,273.4,437.06,251.8,268.11,265.51,264.24,279.57,340.2,343.12,348.87
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,160.16,165.09,129.01,158.71,158.55,157.97,155.09,148.27,146.36,147.75
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,40.08,66.74,38.3,39.75,39.55,39.95,42.71,47.7,48.06,51.13
CB,Chubb Limited,Financials,Property & Casualty Insurance,280.69,305.88,250.52,277.23,275.29,276.66,273.82,280.1,281.16,278.98
CHD,Church & Dwight,Consumer Staples,Household Products,86.7,115.72,85.61,86.65,89.05,91.55,92.95,94.65,96.08,99.76
CI,Cigna,Health Care,Health Care Services,286.17,352.15,255.6,288.07,291.24,296.66,291.64,302.59,307.52,302.12
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,156.9,158.03,121.6,154.99,154.56,153.95,151.81,149.11,146.23,143.71
CTAS,Cintas,Industrials,Diversified Support Services,204.24,228.77,179.74,201.9,200.81,202.69,212.86,216.42,214.05,207.93
CSCO,Cisco,Information Technology,Communications Equipment,67.22,72.55,50.91,67.54,67.62,67.61,68.1,66.53,64.59,62.91
C,Citigroup,Financials,Diversified Banks,103.42,105.59,54.71,102.73,102.1,99.42,96.11,87.51,82.92,79.5
CFG,Citizens Financial Group,Financials,Regional Banks,53.38,53.89,31.96,53.02,52.7,52.28,50.12,46.17,44.17,43.95
CLX,Clorox,Consumer Staples,Household Products,124.39,166.9,116.17,122.1,122.93,123.24,123.25,125.05,127.79,136.78
CME,CME Group,Financials,Financial Exchanges & Data,270.28,288.09,204.81,265.3,262.97,263.07,270.09,272.36,270.35,258.99
CMS,CMS Energy,Utilities,Multi-Utilities,71.84,75.33,62.54,71.28,70.86,71.11,72.02,70.84,71.05,69.83
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,65.67,73.29,59.3,66.2,66.34,66.96,68.17,69.08,69.38,67.55
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,66.98,89.77,64.98,67.57,68.28,69.64,71.04,74.92,74.24,76.49
COIN,Coinbase,Financials,Financial Exchanges & Data,312.59,444.65,142.58,318.61,325.41,317.69,330.61,311.11,285.57,273.26
CL,Colgate-Palmolive,Consumer Staples,Household Products,79.59,102.2,78.76,79.99,80.85,82.43,84.25,87.07,88.04,88.37
CMCSA,Comcast,Communication Services,Cable & Satellite,31.72,44.12,31.03,31.61,31.86,32.8,33.14,33.93,33.94,34.66
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,18.18,31.04,18.07,18.26,18.51,18.86,18.96,20.14,21.04,22.59
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,98.48,112.56,78.56,95.28,94.25,94.4,94.38,92.14,91.57,93.71
ED,Consolidated Edison,Utilities,Multi-Utilities,99.62,112.97,85.07,98.39,97.36,97.43,100.05,100.71,102.3,99.29
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,132.49,255.51,131.2,132.76,133.29,140.22,157.28,165.56,168.86,176.54
CEG,Constellation Energy,Utilities,Electric Utilities,331.26,356.57,160.94,336.1,330.87,320.21,324.27,313.12,292.46,280.29
COO,Cooper Companies (The),Health Care,Health Care Supplies,67.55,111.44,61.78,67.66,66.86,67.22,70.24,72.46,73.83,80.15
CPRT,Copart,Industrials,Diversified Support Services,44.87,64.38,44.67,45.16,45.79,47.22,47.07,49.78,51.62,53.65
GLW,Corning Inc.,Information Technology,Electronic Components,79.35,81.58,36.95,79.71,79.13,75.45,67.6,58.74,55.49,52.83
CPAY,Corpay,Financials,Transaction & Payment Processing Services,296.7,400.81,269.02,296.61,301.2,308.09,316.78,324.74,323.1,336.52
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,68.09,77.22,53.14,68.8,69.61,71.3,71.98,71.69,69.37,66.07
CSGP,CoStar Group,Real Estate,Real Estate Services,83.99,97.43,68.26,84.55,86.41,87.22,89.63,84.33,83.17,80.31
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,915.95,1075.34,862.73,938.28,947.01,953.05,955.59,977.61,975.42,973.44
CTRA,Coterra,Energy,Oil & Gas Exploration & Production,23.83,29.29,21.84,23.57,23.83,24.04,23.85,24.36,24.55,25.29
CRWD,CrowdStrike,Information Technology,Systems Software,481.42,517.98,272.67,481.62,474.85,448.75,444.84,457.49,442.88,418.17
CCI,Crown Castle,Real Estate,Telecom Tower REITs,95.31,114.47,81.02,94.33,94.01,94.44,100.02,99.86,99.82,96.15
CSX,CSX Corporation,Industrials,Rail Transportation,34.01,37.1,26.01,33.78,33.3,32.86,34.13,32.95,31.93,31.82
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,418.04,432.5,257.24,419.81,419.05,409.79,392.09,357.79,343.76,345.91
CVS,CVS Health,Health Care,Health Care Services,75.77,77.34,42.12,75.68,74.87,74.12,68.88,66.55,66.43,62.36
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,184.84,278.43,170.73,186.48,189.29,193.6,199.07,197.46,196.48,205.53
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,188.12,226.68,151.84,186.7,194.19,202.28,204.22,208.01,205.9,198.53
DDOG,Datadog,Information Technology,Application Software,139.07,170.08,81.63,137.62,137.12,136.73,136.49,130.79,123.91,126.89
DVA,DaVita,Health Care,Health Care Services,130.8,179.6,126.07,131.73,130.81,133.11,136.2,138.34,139.69,145.85
DAY,Dayforce,Industrials,Human Resource & Employment Services,68.86,82.69,48.01,68.82,68.83,69.04,63.33,60.51,59.58,62.32
DECK,Deckers Brands,Consumer Discretionary,Footwear,105.77,223.98,93.72,109.62,113.33,116.35,110.85,110.25,110.02,133.16
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,463.99,532.1,383.0,468.07,469.3,472.08,490.06,499.68,490.86,478.34
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",130.76,145.54,65.56,132.77,131.27,127.52,130.55,122.67,115.32,112.26
DAL,Delta Air Lines,Industrials,Passenger Airlines,57.2,69.36,34.52,57.86,58.36,59.68,57.92,53.9,51.28,54.35
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,36.99,42.12,25.53,35.23,34.93,34.96,33.99,33.17,32.66,33.21
DXCM,Dexcom,Health Care,Health Care Equipment,67.1,93.25,57.52,68.12,71.24,74.34,78.44,81.49,78.87,79.72
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,148.25,195.31,112.4,143.93,141.34,141.21,142.21,141.06,139.58,146.43
DLR,Digital Realty,Real Estate,Data Center REITs,171.46,192.35,128.14,172.73,172.71,169.04,169.83,169.94,165.52,164.72
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,102.12,117.95,65.67,103.0,103.89,105.75,108.99,107.47,104.12,93.11
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,95.06,118.06,60.49,94.82,95.82,98.67,107.86,101.68,96.69,87.3
D,Dominion Energy,Utilities,Multi-Utilities,60.33,61.75,46.96,60.39,60.11,59.48,59.47,57.3,56.31,55.08
DPZ,Domino's,Consumer Discretionary,Restaurants,435.75,495.24,392.06,426.53,432.2,445.36,451.56,458.06,459.7,453.94
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,262.47,278.15,140.53,262.76,262.76,257.21,252.61,235.48,225.02,209.92
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,167.99,220.46,142.22,168.04,170.03,173.26,177.52,179.24,176.34,181.98
DOW,Dow Inc.,Materials,Commodity Chemicals,22.96,51.74,20.11,22.86,23.51,23.93,23.89,26.02,26.53,30.42
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,167.2,193.34,109.8,166.03,168.18,172.46,162.25,143.83,139.59,138.1
DTE,DTE Energy,Utilities,Multi-Utilities,139.31,140.92,111.81,137.97,136.62,135.76,136.99,134.77,134.23,130.03
DUK,Duke Energy,Utilities,Electric Utilities,123.02,126.75,102.41,122.73,121.88,121.61,121.78,118.71,118.61,115.44
DD,DuPont,Materials,Specialty Chemicals,76.18,88.2,53.17,76.45,76.95,76.93,74.95,71.96,70.2,72.7
EMN,Eastman Chemical Company,Materials,Specialty Chemicals,62.71,109.94,56.08,63.29,64.52,65.92,67.14,72.33,73.21,80.09
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,365.58,398.4,230.37,369.87,370.52,361.21,363.71,349.19,334.35,327.55
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,91.14,100.83,55.44,91.85,90.91,91.28,91.02,82.68,79.23,73.99
ECL,Ecolab,Materials,Specialty Chemicals,271.0,285.35,220.55,267.63,266.78,269.87,271.57,267.26,261.95,256.75
EIX,Edison International,Utilities,Electric Utilities,55.01,85.03,46.98,54.74,55.15,55.2,54.53,53.5,53.91,56.28
EW,Edwards Lifesciences,Health Care,Health Care Equipment,76.25,83.0,64.01,74.9,74.98,77.5,78.4,77.42,76.34,74.74
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,193.35,197.33,114.77,175.3,174.02,171.74,167.14,158.92,155.82,149.29
ELV,Elevance Health,Health Care,Managed Health Care,318.61,524.76,272.22,320.66,315.82,314.36,301.12,337.67,354.62,367.94
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,128.6,149.68,89.31,130.99,131.49,132.22,135.58,130.8,125.01,123.4
ENPH,Enphase Energy,Information Technology,Semiconductor Materials & Equipment,36.5,117.38,29.89,37.89,38.2,37.94,36.21,39.4,41.86,50.6
ETR,Entergy,Utilities,Electric Utilities,92.25,92.28,62.53,90.85,89.74,88.92,88.89,85.35,84.67,82.66
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,117.31,135.49,100.76,116.48,117.49,118.97,119.0,117.53,116.3,119.54
EPAM,EPAM Systems,Information Technology,IT Consulting & Other Services,151.84,269.0,138.15,153.75,154.34,160.13,162.11,168.74,165.88,188.52
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,54.06,60.83,34.43,52.4,51.05,51.19,51.86,54.03,53.22,51.73
EFX,Equifax,Industrials,Research & Consulting Services,254.27,298.03,199.2,255.6,257.61,252.54,248.27,256.09,252.12,252.19
EQIX,Equinix,Real Estate,Data Center REITs,790.34,977.63,693.42,792.87,789.07,783.2,781.55,812.35,809.73,842.53
EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,64.53,75.25,58.19,64.46,64.34,64.79,64.42,65.94,66.09,67.05
ERIE,Erie Indemnity,Financials,Insurance Brokers,315.99,539.84,310.19,316.31,318.21,327.43,346.27,349.78,358.24,376.13
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,267.8,310.81,241.65,266.06,266.29,266.1,266.94,274.25,274.64,278.93
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,86.66,101.55,47.94,86.19,87.09,87.85,89.18,81.07,76.27,74.88
EG,Everest Group,Financials,Reinsurance,349.11,400.59,318.14,342.52,338.69,341.3,337.34,338.74,340.68,344.47
EVRG,Evergy,Utilities,Electric Utilities,74.07,74.57,56.68,73.36,72.57,72.05,71.36,68.96,68.46,66.35
ES,Eversource Energy,Utilities,Electric Utilities,69.77,69.96,51.06,68.89,66.39,64.81,64.85,64.02,62.63,60.64
EXC,Exelon,Utilities,Electric Utilities,44.09,47.26,34.98,43.95,43.56,43.46,43.94,43.46,43.85,42.32
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,105.77,121.47,74.96,102.45,100.24,98.22,97.7,104.9,104.53,102.81
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",222.87,229.0,129.46,220.12,222.34,219.41,205.3,187.31,180.75,181.21
EXPD,Expeditors International,Industrials,Air Freight & Logistics,121.84,129.91,99.78,120.93,122.28,121.9,119.38,116.59,115.16,114.8
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,139.83,175.1,118.4,138.47,140.47,141.99,141.0,143.67,142.51,144.21
XOM,ExxonMobil,Energy,Integrated Oil & Gas,117.22,121.93,96.01,114.67,114.24,113.11,110.3,108.78,108.07,107.84
FFIV,"F5, Inc.",Information Technology,Communications Equipment,324.87,337.39,213.24,325.65,326.04,322.42,316.44,302.74,294.26,286.98
FDS,FactSet,Financials,Financial Exchanges & Data,289.69,495.04,282.01,288.75,305.98,337.78,370.16,406.57,410.49,428.53
FICO,Fair Isaac,Information Technology,Application Software,1518.78,2402.52,1300.0,1536.81,1534.39,1534.89,1465.43,1642.38,1691.89,1772.48
FAST,Fastenal,Industrials,Trading Companies & Distributors,48.7,50.63,33.77,47.84,47.61,48.08,47.97,44.79,43.68,41.18
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,99.52,114.28,79.72,99.48,99.75,100.35,97.0,95.74,94.97,98.05
FDX,FedEx,Industrials,Air Freight & Logistics,237.82,301.45,191.82,234.36,230.92,228.52,228.21,225.85,222.93,236.47
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,64.24,90.1,63.0,64.04,65.2,66.58,71.12,75.16,74.92,75.17
FITB,Fifth Third Bancorp,Financials,Regional Banks,45.43,47.75,31.96,45.19,45.46,45.53,43.86,41.76,40.46,40.95
FSLR,First Solar,Information Technology,Semiconductors,220.02,262.72,116.56,219.43,214.23,207.84,196.25,178.78,168.96,166.89
FE,FirstEnergy,Utilities,Electric Utilities,45.43,45.47,36.81,44.18,43.76,43.62,43.05,41.79,41.53,40.5
FI,Fiserv,Financials,Transaction & Payment Processing Services,129.56,238.59,128.08,129.82,131.34,133.5,137.54,153.37,163.01,182.87
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,12.01,12.31,8.21,11.73,11.7,11.68,11.43,11.02,10.7,10.21
FTNT,Fortinet,Information Technology,Systems Software,84.32,114.82,70.12,84.28,82.77,80.77,85.89,94.54,95.15,97.14
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,48.53,62.58,45.4,48.22,48.39,48.15,48.49,50.83,50.79,53.59
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,61.15,62.85,40.74,61.11,60.15,59.97,58.01,56.3,55.01,53.67
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,55.29,57.02,37.5,55.1,54.27,54.29,52.84,51.52,50.46,49.66
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,23.27,26.08,16.03,23.7,24.01,24.54,24.79,23.63,22.52,21.43
