Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
COIN,Coinbase,Financials,Financial Exchanges & Data,176.82,402.16,139.11,183.22,180.18,164.81,161.12,173.12,175.89,194.15
CL,Colgate-Palmolive,Consumer Staples,Household Products,89.63,98.15,73.22,90.64,90.88,91.63,91.75,89.24,88.63,86.75
CMCSA,Comcast,Communication Services,Cable & Satellite,26.3,32.05,21.28,26.73,26.67,26.06,24.47,25.04,25.79,26.39
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,16.11,19.6,12.39,16.12,16.17,15.65,14.73,14.16,14.47,15.43
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,136.19,136.3,82.95,131.83,132.47,127.62,117.92,117.78,118.94,110.64
ED,Consolidated Edison,Utilities,Multi-Utilities,107.7,114.33,92.2,107.31,107.52,107.39,109.12,107.86,108.43,105.51
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,130.63,166.17,123.82,132.43,133.41,133.59,133.65,140.67,142.26,143.35
CEG,Constellation Energy,Utilities,Electric Utilities,280.31,410.41,228.28,279.09,275.57,274.08,264.73,274.25,279.15,296.52
COO,Cooper Companies (The),Health Care,Health Care Supplies,69.28,89.83,58.89,71.21,73.67,74.58,72.44,68.37,69.15,73.42
CPRT,Copart,Industrials,Diversified Support Services,32.47,50.11,26.81,32.84,33.1,31.43,29.82,31.22,31.8,34.61
GLW,Corning Inc.,Information Technology,Electronic Components,145.56,271.27,65.57,149.6,149.31,155.58,168.61,174.04,166.66,142.32
CPAY,Corpay,Financials,Transaction & Payment Processing Services,404.81,425.95,252.84,406.42,408.9,406.92,378.35,356.71,345.99,334.26
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,87.73,90.97,60.1,84.14,82.12,79.43,82.74,81.16,80.98,76.75
CSGP,CoStar Group,Real Estate,Real Estate Services,31.98,91.89,25.89,32.07,32.28,31.63,30.13,32.34,34.48,44.46
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,939.96,1094.76,840.35,946.93,950.56,950.78,944.83,971.93,975.85,957.61
CRWD,CrowdStrike,Information Technology,Systems Software,215.07,233.88,85.68,216.32,204.16,210.57,198.35,170.57,157.14,141.33
CCI,Crown Castle,Real Estate,Telecom Tower REITs,75.84,96.97,69.72,75.74,75.69,75.13,76.76,82.45,82.61,83.72
CSX,CSX Corporation,Industrials,Rail Transportation,48.7,53.45,31.4,50.67,50.89,50.54,49.86,47.49,45.99,42.7
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,551.15,735.02,383.91,568.05,581.52,608.78,643.14,650.79,629.32,594.3
CVS,CVS Health,Health Care,Health Care Services,97.6,110.0,67.46,94.33,94.1,95.33,101.01,94.54,90.31,85.25
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,206.93,241.78,160.6,213.5,212.84,207.96,199.49,189.33,189.68,202.43
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,215.56,229.76,165.13,216.03,218.6,218.15,208.76,203.32,201.98,198.1
DDOG,Datadog,Information Technology,Application Software,223.84,292.72,98.01,230.89,232.79,243.3,249.47,217.76,198.81,175.71
DVA,DaVita,Health Care,Health Care Services,176.14,247.49,101.0,177.78,176.96,181.51,210.71,195.51,186.7,162.88
DECK,Deckers Brands,Consumer Discretionary,Footwear,84.58,125.45,78.91,87.24,88.99,92.17,98.7,102.34,102.23,102.5
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,676.08,677.89,429.14,643.77,630.52,621.92,612.73,592.71,589.55,562.03
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",425.0,514.0,109.7,454.67,447.24,457.18,433.96,360.24,320.59,247.09
DAL,Delta Air Lines,Industrials,Passenger Airlines,76.38,95.44,54.6,80.44,81.72,86.21,87.29,80.61,77.18,73.46
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,49.05,52.34,30.89,47.68,48.11,46.34,44.38,45.35,45.79,42.92
DXCM,Dexcom,Health Care,Health Care Equipment,90.14,92.59,54.11,90.05,90.29,89.05,80.02,73.35,71.81,70.44
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,203.16,216.9,131.14,200.78,204.98,200.39,193.16,193.67,192.29,177.94
DLR,Digital Realty,Real Estate,Data Center REITs,183.27,207.47,144.28,187.97,189.8,192.47,187.16,189.31,187.02,177.02
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,131.09,156.68,93.78,125.82,124.16,123.87,121.61,116.76,119.01,124.67
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,131.71,142.4,84.71,130.39,131.1,130.28,126.15,113.8,113.04,116.59
D,Dominion Energy,Utilities,Multi-Utilities,66.38,72.99,54.71,66.55,67.03,67.57,68.97,66.62,65.58,63.32
DPZ,Domino's,Consumer Discretionary,Restaurants,340.37,460.13,282.0,341.79,340.7,347.1,329.02,328.63,338.36,363.13
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,225.66,285.5,143.3,232.59,229.16,221.25,200.96,182.83,178.41,188.25
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,189.93,236.42,157.78,198.54,200.36,204.63,210.04,213.65,212.85,209.25
DOW,Dow Inc.,Materials,Commodity Chemicals,30.46,42.31,19.91,30.36,31.14,30.81,29.97,33.28,34.08,30.98
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,141.37,182.36,130.96,145.57,147.51,147.96,150.24,149.08,147.12,149.01
DTE,DTE Energy,Utilities,Multi-Utilities,136.06,155.75,124.26,136.36,137.02,138.3,144.61,144.31,144.53,140.13
DUK,Duke Energy,Utilities,Electric Utilities,120.39,132.18,110.99,120.92,121.67,122.22,124.3,124.1,124.97,122.33
DD,DuPont,Materials,Specialty Chemicals,132.11,156.73,91.29,135.9,137.15,140.61,138.86,140.71,139.72,135.84
EMN,Eastman Chemical Company,Materials,Specialty Chemicals,70.14,81.56,54.12,72.04,72.89,73.29,70.54,71.63,71.35,69.38
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,390.71,478.0,309.33,406.17,410.79,430.28,415.3,409.83,399.86,378.44
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,104.98,118.62,77.32,104.01,103.92,105.18,109.21,108.1,104.71,97.65
ECL,Ecolab,Materials,Specialty Chemicals,280.25,307.6,242.49,285.34,285.2,283.09,278.57,269.49,269.32,271.63
EIX,Edison International,Utilities,Electric Utilities,58.8,81.62,50.04,67.15,70.31,69.92,73.49,71.68,71.42,67.31
EW,Edwards Lifesciences,Health Care,Health Care Equipment,90.74,96.29,72.3,90.62,90.65,90.89,89.47,86.36,85.58,84.86
ELV,Elevance Health,Health Care,Managed Health Care,403.04,436.24,272.05,398.33,398.84,396.98,395.06,384.97,366.55,356.13
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,147.63,165.79,121.73,154.21,155.6,158.22,148.51,144.31,141.93,141.28
ENPH,Enphase Energy,Information Technology,Semiconductor Materials & Equipment,35.54,73.74,25.78,37.4,37.81,39.21,41.34,43.8,43.11,40.59
ETR,Entergy,Utilities,Electric Utilities,107.02,117.75,84.3,106.66,106.71,106.77,110.39,110.91,109.88,104.19
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,148.35,153.67,99.12,145.9,148.31,144.54,140.22,137.62,137.37,126.49
EPAM,EPAM Systems,Information Technology,IT Consulting & Other Services,116.34,222.53,73.06,113.63,110.41,105.75,95.26,100.92,108.21,139.54
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,55.59,67.84,47.79,54.67,54.15,53.63,52.28,54.14,55.93,55.94
EFX,Equifax,Industrials,Research & Consulting Services,186.2,269.54,150.75,189.63,190.18,185.07,175.57,173.26,175.52,187.52
EQIX,Equinix,Real Estate,Data Center REITs,1027.59,1118.65,709.79,1060.76,1066.4,1061.76,1047.07,1056.43,1038.05,947.43
ERIE,Erie Indemnity,Financials,Insurance Brokers,256.09,347.74,203.47,257.75,260.99,257.55,244.47,234.67,236.78,252.56
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,279.0,303.35,233.85,282.98,286.46,285.72,289.3,277.95,271.09,263.23
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,100.0,120.38,65.74,103.18,101.93,94.09,87.07,84.25,83.28,91.37
EG,Everest Group,Financials,Reinsurance,378.61,401.07,298.78,377.22,373.26,371.05,370.39,355.72,349.03,339.45
EVRG,Evergy,Utilities,Electric Utilities,81.52,87.89,68.05,81.52,82.01,82.27,83.92,82.59,82.15,79.23
ES,Eversource Energy,Utilities,Electric Utilities,70.5,76.57,59.72,70.85,71.21,71.6,72.8,70.59,70.46,69.35
EXC,Exelon,Utilities,Electric Utilities,43.83,50.18,41.46,43.98,44.27,44.81,45.95,45.73,46.25,45.53
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,99.98,124.43,84.48,97.47,96.73,95.39,91.63,92.9,95.52,100.27
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",304.23,341.51,184.28,322.14,324.1,321.28,289.49,262.42,256.48,256.81
EXPD,Expeditors International,Industrials,Air Freight & Logistics,187.7,191.79,111.78,189.46,188.17,185.2,176.17,165.1,160.71,157.18
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,140.12,158.88,121.45,142.59,144.81,146.56,146.93,144.37,142.47,139.26
XOM,ExxonMobil,Energy,Integrated Oil & Gas,164.55,174.09,105.3,160.15,162.64,159.52,150.42,149.59,151.06,142.17
FFIV,"F5, Inc.",Information Technology,Communications Equipment,395.72,435.0,223.76,401.38,391.37,399.68,404.39,380.56,362.57,324.84
FDS,FactSet,Financials,Financial Exchanges & Data,305.44,371.83,183.16,303.0,300.38,290.45,265.42,247.8,240.57,247.72
FICO,Fair Isaac,Information Technology,Application Software,1103.68,1998.01,870.01,1135.76,1140.73,1100.61,1170.98,1145.5,1148.6,1318.14
FAST,Fastenal,Industrials,Trading Companies & Distributors,48.75,52.92,38.34,50.13,50.66,50.96,48.32,46.55,46.29,44.79
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,117.03,128.21,87.27,117.06,117.19,117.98,121.25,118.21,115.36,109.3
FDX,FedEx,Industrials,Air Freight & Logistics,324.88,344.08,174.92,330.68,329.53,326.68,319.4,316.93,310.99,288.18
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,40.83,68.07,37.42,40.85,40.87,41.67,41.68,42.38,43.5,49.28
FITB,Fifth Third Bancorp,Financials,Regional Banks,53.01,59.5,39.08,54.25,54.53,56.03,56.6,53.3,51.71,50.18
FSLR,First Solar,Information Technology,Semiconductors,199.65,320.95,182.99,204.88,210.35,222.61,222.86,229.77,222.8,231.66
FE,FirstEnergy,Utilities,Electric Utilities,46.16,51.3,41.21,46.32,46.58,46.88,47.52,46.97,47.48,46.69
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,13.84,17.59,10.81,13.9,14.03,13.98,13.99,13.7,13.27,13.21
FTNT,Fortinet,Information Technology,Systems Software,161.85,173.89,73.55,165.82,159.19,160.1,158.3,136.82,125.92,108.95
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,56.8,64.56,46.33,59.06,59.36,60.35,60.92,60.52,59.55,57.87
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,65.93,76.02,48.34,67.7,68.25,66.42,59.65,61.54,60.97,63.28
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,59.03,67.81,44.08,60.91,60.93,58.77,53.07,55.12,54.69,56.82
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,33.1,36.28,20.32,34.42,34.3,34.19,33.62,31.71,30.12,27.88
FCX,Freeport-McMoRan,Materials,Copper,72.47,80.24,34.78,77.11,74.66,71.57,65.64,65.04,63.73,60.06
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,275.17,314.28,184.35,285.32,289.89,299.2,269.16,256.22,252.35,235.53
IT,Gartner,Information Technology,IT Consulting & Other Services,189.93,265.85,124.25,195.2,195.7,189.97,160.26,156.53,156.92,178.18
GE,GE Aerospace,Industrials,Aerospace & Defense,331.09,388.84,266.66,341.3,344.71,357.33,359.01,333.6,326.73,320.34
GEHC,GE HealthCare,Health Care,Health Care Equipment,70.42,89.64,58.72,72.27,73.17,72.6,67.74,66.55,67.62,72.74
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,898.53,1195.94,529.18,926.14,948.77,987.45,1027.16,1024.49,991.69,878.41
GEN,Gen Digital,Information Technology,Systems Software,30.02,31.16,17.61,30.09,29.19,28.83,27.03,24.66,23.76,24.3
