Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
ALGN,Align Technology,Health Care,Health Care Supplies,135.21,246.19,122.0,135.59,132.6,130.93,134.15,156.89,161.5,171.35
ALLE,Allegion,Industrials,Building Products,167.3,180.68,116.14,174.29,175.3,175.93,173.91,162.45,158.2,146.93
LNT,Alliant Energy,Utilities,Electric Utilities,68.97,69.74,54.71,68.59,68.32,67.83,66.1,64.25,63.61,62.36
ALL,Allstate,Financials,Property & Casualty Insurance,193.19,215.7,173.88,193.99,197.63,204.07,204.14,200.88,201.16,197.89
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,259.92,261.68,140.23,254.34,251.71,247.95,236.48,209.82,200.64,190.39
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,260.51,262.51,142.36,255.03,252.33,248.67,237.1,210.62,201.56,191.68
MO,Altria,Consumer Staples,Tobacco,64.67,67.51,46.22,64.36,64.64,65.28,65.32,62.19,61.23,58.14
AMZN,Amazon,Consumer Discretionary,Broadline Retail,224.21,242.52,161.38,220.35,218.13,219.88,225.14,222.9,218.22,214.19
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,8.14,10.81,7.81,8.16,8.12,8.09,8.26,8.84,8.89,9.14
AEE,Ameren,Utilities,Multi-Utilities,104.28,106.73,82.82,104.92,104.85,104.32,101.7,99.39,98.7,97.46
AEP,American Electric Power,Utilities,Electric Utilities,115.98,120.46,87.57,116.94,117.34,116.1,112.33,109.03,107.79,105.24
AXP,American Express,Financials,Consumer Finance,357.56,362.32,219.32,353.84,342.56,335.31,329.41,317.37,311.21,300.44
AIG,American International Group,Financials,Multi-line Insurance,79.0,87.1,68.15,78.57,79.32,80.28,79.68,80.58,80.89,79.78
AMT,American Tower,Real Estate,Telecom Tower REITs,191.52,232.28,168.28,191.69,190.1,189.55,194.34,204.82,206.26,202.87
AWK,American Water Works,Utilities,Water Utilities,141.59,153.69,116.64,143.5,142.82,141.02,140.69,140.78,141.05,138.42
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,479.18,576.69,393.57,476.42,476.97,484.12,494.25,507.15,505.76,505.38
AME,Ametek,Industrials,Electrical Components & Equipment,187.14,197.03,144.53,187.39,186.07,185.16,185.84,182.95,181.42,179.33
AMGN,Amgen,Health Care,Biotechnology,291.76,330.26,247.06,297.02,296.33,294.15,287.86,289.2,286.14,287.43
APH,Amphenol,Information Technology,Electronic Components,133.82,137.65,56.27,130.03,127.53,125.61,119.28,109.77,104.65,90.65
ADI,Analog Devices,Information Technology,Semiconductors,238.01,257.11,157.31,242.85,240.69,239.89,243.75,237.77,232.29,222.22
AON,Aon plc,Financials,Insurance Brokers,337.73,411.24,322.37,341.94,346.91,354.18,360.77,359.17,359.11,367.03
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,23.83,25.51,13.04,23.18,22.91,23.45,22.88,20.89,20.02,19.86
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,125.0,187.59,101.84,125.15,124.58,125.99,132.65,137.24,136.75,139.77
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",262.82,265.29,168.8,261.17,255.04,255.03,244.14,226.47,222.0,222.16
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,228.75,232.07,123.04,226.38,224.99,220.08,191.16,187.09,181.56,173.51
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,86.19,88.8,47.19,84.93,83.9,84.71,82.49,75.71,73.44,68.74
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,87.15,102.61,82.49,87.43,88.4,89.9,90.4,90.0,90.68,91.24
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,63.33,64.57,40.22,62.53,62.58,61.75,61.61,57.56,55.6,52.28
ANET,Arista Networks,Information Technology,Communications Equipment,153.82,162.68,59.43,149.12,146.43,147.86,143.24,126.17,119.14,109.48
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,280.73,349.78,273.89,280.91,286.31,296.67,298.08,303.36,309.7,313.44
AIZ,Assurant,Financials,Multi-line Insurance,211.86,227.13,173.64,210.72,212.45,215.22,213.68,203.82,202.42,202.55
T,AT&T,Communication Services,Integrated Telecommunication Services,25.14,29.47,20.15,25.49,25.78,26.17,27.72,27.58,27.46,26.55
ATO,Atmos Energy,Utilities,Gas Utilities,175.93,179.7,133.63,176.71,176.87,174.64,168.98,161.97,160.81,155.46
ADSK,Autodesk,Information Technology,Application Software,312.88,329.09,232.67,309.88,307.25,311.53,310.82,304.86,301.99,292.88
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,280.94,326.59,269.86,282.69,282.94,286.68,292.72,298.94,301.33,299.49
AZO,AutoZone,Consumer Discretionary,Automotive Retail,3805.56,4388.11,2980.1,3925.52,3984.67,4072.91,4139.03,3952.85,3912.21,3760.66
AVB,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,189.43,231.37,177.24,188.39,186.75,187.83,189.83,193.62,195.35,200.19
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,181.59,215.68,155.31,174.14,166.67,164.17,166.56,171.17,172.0,174.31
AXON,Axon Enterprise,Industrials,Aerospace & Defense,735.95,885.92,422.38,708.72,692.61,705.39,733.31,753.98,742.78,681.06
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,47.3,50.93,33.21,47.3,46.11,47.21,46.48,43.51,42.15,42.29
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",49.83,64.8,43.18,49.47,48.59,48.94,50.11,53.23,53.05,52.26
BAC,Bank of America,Financials,Diversified Banks,52.57,52.88,32.69,51.8,51.19,50.84,50.43,48.36,47.18,45.3
BAX,Baxter International,Health Care,Health Care Equipment,23.02,37.27,21.18,22.96,22.86,22.87,23.39,25.73,26.66,28.52
BDX,Becton Dickinson,Health Care,Health Care Equipment,185.83,248.0,161.47,188.1,187.67,188.9,189.67,183.17,181.02,196.57
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,83.26,90.84,53.55,82.15,80.21,77.88,75.4,71.79,71.02,72.45
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,65.9,80.37,45.87,64.35,62.37,60.84,56.42,54.43,53.35,57.0
BIIB,Biogen,Health Care,Biotechnology,149.89,187.58,110.04,148.11,145.95,148.04,143.16,136.62,134.22,135.14
BLK,BlackRock,Financials,Asset Management & Custody Banks,1136.63,1219.94,766.05,1136.26,1156.58,1158.99,1138.23,1099.96,1069.36,1021.5
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,154.6,196.67,114.16,158.63,159.35,162.62,170.17,163.74,158.78,155.97
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,79.54,99.26,44.27,77.65,76.53,76.68,76.37,73.37,70.0,69.52
BK,BNY Mellon,Financials,Asset Management & Custody Banks,107.99,110.87,69.65,107.44,107.22,107.07,106.0,100.54,97.7,91.73
BA,Boeing,Industrials,Aerospace & Defense,221.35,242.69,128.88,217.96,215.85,216.7,221.68,220.4,216.02,198.71
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",5146.16,5829.37,4082.14,5179.62,5153.53,5236.62,5427.19,5490.77,5444.57,5165.79
BSX,Boston Scientific,Health Care,Health Care Equipment,101.11,109.5,80.64,101.56,99.37,97.99,101.11,102.33,102.72,101.72
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,43.83,61.0,42.38,44.04,43.82,44.33,45.36,45.86,45.98,49.28
AVGO,Broadcom,Information Technology,Semiconductors,354.13,373.59,137.54,346.12,348.63,342.05,331.38,303.88,287.48,254.46
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,232.29,270.85,205.06,232.07,231.49,233.47,243.68,243.95,242.48,238.96
BRO,Brown & Brown,Financials,Insurance Brokers,88.0,125.31,86.79,88.35,90.03,92.28,93.54,98.43,100.89,105.61
BLDR,Builders FirstSource,Industrials,Building Products,124.06,194.36,102.6,123.79,123.95,124.86,131.31,128.01,124.99,130.28
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,97.8,99.41,65.6,96.39,93.13,87.85,84.39,81.31,80.63,78.03
BXP,"BXP, Inc.",Real Estate,Office REITs,74.18,84.26,52.95,72.75,71.76,72.82,72.58,70.34,69.17,67.94
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,126.06,138.0,83.72,126.87,126.81,129.58,129.13,115.04,110.69,105.62
CDNS,Cadence Design Systems,Information Technology,Application Software,345.1,376.45,221.56,335.19,330.84,338.96,346.98,335.04,329.59,307.99
CZR,Caesars Entertainment,Consumer Discretionary,Casinos & Gaming,22.23,45.65,21.4,22.56,22.27,23.85,25.11,26.5,26.84,28.3
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,105.06,123.08,100.41,104.19,103.08,103.52,106.03,108.7,109.93,111.31
CPB,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,30.93,46.18,29.03,31.09,30.73,30.87,31.85,31.7,32.19,34.2
COF,Capital One,Financials,Consumer Finance,225.01,231.82,142.38,219.47,214.87,213.96,219.18,214.37,209.43,199.42
CAH,Cardinal Health,Health Care,Health Care Distributors,161.89,167.89,105.46,159.3,157.04,156.77,152.47,155.54,154.44,144.61
KMX,CarMax,Consumer Discretionary,Automotive Retail,44.26,91.25,42.34,43.79,43.72,44.46,53.03,58.2,59.69,66.4
CCL,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",29.4,32.8,15.07,29.53,29.01,28.85,30.18,28.93,27.48,25.54
CARR,Carrier Global,Industrials,Building Products,57.84,81.09,53.89,57.84,57.37,58.21,61.31,66.77,67.62,66.35
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,522.73,543.43,264.29,522.59,523.97,505.98,462.95,429.11,410.41,382.99
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,238.75,255.27,186.22,236.75,238.28,240.07,239.51,237.52,235.12,225.41
CBRE,CBRE Group,Real Estate,Real Estate Services,162.96,171.0,108.45,162.34,158.83,156.7,159.86,151.3,146.19,140.95
CDW,CDW Corporation,Information Technology,Technology Distributors,158.16,220.59,136.33,156.98,153.51,155.03,160.97,167.76,169.74,171.04
COR,Cencora,Health Care,Health Care Distributors,332.71,334.34,222.57,329.66,324.69,317.37,304.1,297.95,296.11,282.2
CNC,Centene Corporation,Health Care,Managed Health Care,34.07,70.11,25.08,35.23,35.57,36.3,33.0,35.72,40.46,48.01
CNP,CenterPoint Energy,Utilities,Multi-Utilities,39.53,40.5,27.87,39.89,39.73,39.37,38.53,37.69,37.63,36.27
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,86.47,103.84,66.56,85.31,85.35,87.53,86.7,89.59,88.73,85.54
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,197.04,230.02,91.86,189.48,181.24,174.83,164.28,160.26,154.95,154.69
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,94.42,99.42,65.48,94.67,94.21,94.06,94.45,93.51,91.95,86.54
CHTR,Charter Communications,Communication Services,Cable & Satellite,244.2,437.06,243.61,247.42,253.51,263.46,264.81,311.33,329.84,339.23
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,155.56,165.09,129.01,155.19,153.72,153.66,155.88,151.8,148.56,148.82
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,41.19,66.74,38.3,41.72,41.7,41.07,41.02,45.73,46.75,49.02
CB,Chubb Limited,Financials,Property & Casualty Insurance,281.94,305.88,250.52,275.77,276.08,279.97,277.65,278.12,280.28,279.73
CHD,Church & Dwight,Consumer Staples,Household Products,85.89,115.72,85.08,87.36,87.23,87.68,90.38,93.15,93.53,98.09
CI,Cigna,Health Care,Health Care Services,301.78,346.57,255.6,305.81,301.15,300.49,298.7,299.7,303.46,304.33
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,156.67,166.9,121.6,155.81,155.64,158.58,155.43,151.47,150.24,145.24
CTAS,Cintas,Industrials,Diversified Support Services,190.83,228.77,179.74,193.11,190.16,194.83,201.85,211.39,212.71,208.03
CSCO,Cisco,Information Technology,Communications Equipment,70.63,72.11,51.49,70.59,69.78,69.17,67.97,67.62,66.28,63.71
C,Citigroup,Financials,Diversified Banks,98.78,105.59,54.71,97.86,97.84,97.96,97.9,92.34,88.42,82.36
CFG,Citizens Financial Group,Financials,Regional Banks,52.18,55.24,31.96,50.98,50.63,51.65,51.56,48.51,46.7,44.79
CLX,Clorox,Consumer Staples,Household Products,115.85,165.17,114.96,117.47,117.66,118.87,120.04,121.36,123.51,131.51
CME,CME Group,Financials,Financial Exchanges & Data,269.54,288.09,204.81,268.5,267.95,267.44,266.21,270.25,271.69,262.93
CMS,CMS Energy,Utilities,Multi-Utilities,74.75,76.11,62.54,74.82,74.68,73.85,72.46,71.57,71.38,70.7
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,69.71,73.29,59.3,70.02,68.75,67.59,67.63,68.55,68.91,68.2
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,67.86,89.77,64.98,67.94,67.16,67.28,69.02,72.42,73.7,75.43
COIN,Coinbase,Financials,Financial Exchanges & Data,354.46,444.65,142.58,335.99,338.11,352.2,329.89,332.76,313.36,280.08
CL,Colgate-Palmolive,Consumer Staples,Household Products,78.0,98.37,76.17,78.73,78.18,78.13,80.88,84.15,85.3,86.63
CMCSA,Comcast,Communication Services,Cable & Satellite,29.28,43.66,29.15,29.5,29.54,30.1,31.69,32.78,33.02,33.61
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,18.29,28.22,17.89,18.53,18.45,18.59,18.81,19.38,20.04,21.82
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,88.03,112.56,78.56,87.8,87.71,90.7,93.25,92.78,91.77,93.13
ED,Consolidated Edison,Utilities,Multi-Utilities,100.04,112.97,85.07,101.21,101.33,100.57,99.29,100.14,101.05,100.53
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,139.62,241.11,131.2,140.47,140.36,140.12,144.95,156.6,162.29,168.04
CEG,Constellation Energy,Utilities,Electric Utilities,389.19,412.7,160.94,366.77,379.13,368.4,338.67,328.5,318.9,293.65
COO,Cooper Companies (The),Health Care,Health Care Supplies,73.51,109.04,61.78,74.49,72.53,70.83,69.79,70.81,72.57,77.84
CPRT,Copart,Industrials,Diversified Support Services,44.66,64.38,43.32,44.96,44.66,44.62,46.36,47.02,49.4,52.2
GLW,Corning Inc.,Information Technology,Electronic Components,87.41,87.78,36.95,85.74,85.67,84.79,77.26,66.2,62.34,56.61
CPAY,Corpay,Financials,Transaction & Payment Processing Services,284.38,400.81,269.02,285.08,284.85,286.75,302.3,315.17,318.72,330.4
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,63.66,77.22,53.14,62.84,62.39,63.26,68.44,70.72,69.95,66.67
CSGP,CoStar Group,Real Estate,Real Estate Services,77.89,97.43,68.26,76.91,75.9,78.68,84.25,85.06,83.16,80.85
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,932.14,1075.34,864.06,938.5,939.15,929.85,945.81,959.94,970.84,971.21
CTRA,Coterra,Energy,Oil & Gas Exploration & Production,23.55,29.29,21.84,23.47,23.23,23.45,23.74,24.23,24.23,25.2
CRWD,CrowdStrike,Information Technology,Systems Software,527.32,535.52,294.68,511.39,501.04,498.46,463.44,467.77,463.15,432.04
CCI,Crown Castle,Real Estate,Telecom Tower REITs,98.49,114.47,81.02,98.4,97.9,96.9,96.64,99.4,99.54,96.91
CSX,CSX Corporation,Industrials,Rail Transportation,36.13,37.19,26.01,36.0,36.05,35.91,34.39,34.06,33.23,32.19
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,421.45,440.51,257.24,415.83,416.27,422.19,412.47,378.37,365.52,352.8
CVS,CVS Health,Health Care,Health Care Services,81.93,82.84,41.77,81.7,80.79,78.5,74.89,69.31,68.0,65.23
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,223.01,259.31,170.43,218.6,213.04,209.26,202.61,200.77,199.08,202.98
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,184.82,224.86,153.25,186.82,187.01,187.96,196.46,203.08,203.07,198.43
DDOG,Datadog,Information Technology,Application Software,156.47,170.08,81.63,155.96,156.9,155.58,142.95,138.95,133.7,127.48
DVA,DaVita,Health Care,Health Care Services,129.19,179.6,122.93,128.55,127.04,128.37,132.0,135.82,136.86,143.48
DAY,Dayforce,Industrials,Human Resource & Employment Services,68.48,82.69,48.01,68.42,68.35,68.57,68.42,62.56,61.71,61.69
DECK,Deckers Brands,Consumer Discretionary,Footwear,86.94,223.98,86.83,98.7,98.64,99.73,108.3,106.54,108.71,122.51
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,472.76,530.24,381.67,465.36,457.8,457.88,469.09,489.04,490.43,479.84
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",158.64,165.51,65.33,151.95,151.39,149.49,137.08,130.63,125.41,115.22
DAL,Delta Air Lines,Industrials,Passenger Airlines,60.95,69.15,34.41,60.76,60.5,58.86,59.41,55.77,54.11,54.03
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,32.97,39.44,25.53,32.56,32.51,33.58,34.29,33.59,33.13,33.36
DXCM,Dexcom,Health Care,Health Care Equipment,70.33,93.25,57.52,70.05,68.0,67.34,72.49,77.91,78.97,78.57
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,145.86,182.18,112.4,143.61,142.24,143.72,142.44,142.42,141.16,144.95
DLR,Digital Realty,Real Estate,Data Center REITs,179.28,192.35,128.14,174.33,173.7,173.58,170.15,171.35,170.14,164.38
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,101.99,117.24,65.27,104.1,104.2,101.83,105.11,108.13,105.39,95.28
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,99.05,118.06,60.49,99.62,97.27,93.45,99.38,102.71,99.59,89.35
D,Dominion Energy,Utilities,Multi-Utilities,61.06,62.52,46.96,60.99,61.07,61.02,60.22,58.58,57.73,55.98
DPZ,Domino's,Consumer Discretionary,Restaurants,414.86,495.24,392.47,420.85,418.74,419.96,435.8,446.56,452.91,452.8
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,258.15,285.5,150.26,258.48,263.88,268.66,259.81,249.32,239.3,219.55
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,177.43,220.46,142.22,173.64,168.72,167.0,171.99,176.85,176.94,179.58
DOW,Dow Inc.,Materials,Commodity Chemicals,24.81,48.48,20.11,22.88,22.37,22.57,23.37,24.91,25.59,28.87
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,157.95,184.55,109.8,157.42,155.83,160.54,166.57,151.71,145.77,139.87
DTE,DTE Energy,Utilities,Multi-Utilities,141.84,143.79,111.81,142.33,141.93,141.37,138.39,136.26,135.81,132.42
DUK,Duke Energy,Utilities,Electric Utilities,127.37,130.03,102.41,128.19,127.94,126.02,123.71,120.8,119.91,117.5
DD,DuPont,Materials,Specialty Chemicals,81.01,85.99,53.17,80.82,79.38,78.87,77.36,74.29,72.8,72.9
EMN,Eastman Chemical Company,Materials,Specialty Chemicals,62.7,103.72,56.08,62.13,61.34,61.86,64.42,69.0,70.76,77.28
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,376.29,398.4,230.37,372.09,374.08,374.01,364.03,359.97,351.0,330.82
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,97.2,100.83,55.44,95.74,93.32,91.95,92.76,86.84,83.57,76.92
ECL,Ecolab,Materials,Specialty Chemicals,277.23,285.35,220.55,277.32,275.09,275.13,274.14,270.76,267.88,260.47
EIX,Edison International,Utilities,Electric Utilities,57.81,83.74,46.27,57.83,56.9,55.39,54.78,52.82,53.16,53.4
EW,Edwards Lifesciences,Health Care,Health Care Equipment,76.1,83.0,64.89,76.16,74.73,75.52,77.29,77.25,77.04,74.9
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,200.84,203.75,114.77,200.67,200.52,200.64,183.27,169.26,165.16,154.21
ELV,Elevance Health,Health Care,Managed Health Care,342.35,454.26,272.22,347.53,348.6,346.67,326.3,329.21,341.99,365.66
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,132.68,149.68,89.31,131.7,130.49,131.05,131.78,133.6,129.83,124.07
ENPH,Enphase Energy,Information Technology,Semiconductor Materials & Equipment,36.23,89.95,29.89,36.52,36.55,36.45,37.09,37.72,39.17,47.04
ETR,Entergy,Utilities,Electric Utilities,96.58,98.58,64.92,96.12,96.25,95.63,91.63,88.06,86.89,84.87
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,106.38,134.2,99.8,106.62,106.99,108.44,114.32,116.11,114.84,117.31
EPAM,EPAM Systems,Information Technology,IT Consulting & Other Services,159.4,269.0,138.15,154.54,149.6,150.34,157.95,163.27,165.4,179.43
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,53.7,60.83,34.99,54.58,54.26,54.91,52.79,53.95,54.05,52.76
EFX,Equifax,Industrials,Research & Consulting Services,233.8,279.93,199.2,231.36,229.43,235.39,244.68,249.75,252.94,249.98
EQIX,Equinix,Real Estate,Data Center REITs,839.49,977.63,693.42,829.52,822.03,805.0,791.01,800.15,812.95,829.69
EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,63.42,75.25,58.19,63.13,62.58,62.81,63.81,64.82,65.57,66.45
ERIE,Erie Indemnity,Financials,Insurance Brokers,324.67,462.26,305.49,323.08,320.3,319.08,329.64,340.83,343.89,365.71
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,264.66,307.81,239.32,263.08,260.67,261.67,262.28,268.64,270.3,274.59
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,102.16,104.53,47.94,100.27,98.19,94.04,90.69,87.07,82.25,76.73
EG,Everest Group,Financials,Reinsurance,348.94,387.65,318.14,349.35,349.3,351.75,345.23,340.46,341.2,343.99
EVRG,Evergy,Utilities,Electric Utilities,77.96,79.32,56.9,78.27,78.11,77.41,74.12,71.36,70.26,68.12
ES,Eversource Energy,Utilities,Electric Utilities,74.67,75.04,51.06,73.55,72.55,72.34,67.72,66.03,65.1,62.32
EXC,Exelon,Utilities,Electric Utilities,48.03,48.51,34.98,48.0,47.72,46.73,44.98,44.09,44.08,43.37
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,103.77,121.47,80.07,105.12,103.22,105.14,100.32,103.5,104.89,103.77
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",218.85,240.98,129.46,221.06,219.08,217.97,216.92,197.99,191.11,184.59
EXPD,Expeditors International,Industrials,Air Freight & Logistics,117.81,128.27,99.78,119.27,118.32,119.64,120.71,118.04,116.8,115.43
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,150.26,168.1,118.4,151.04,150.08,146.03,142.89,143.78,144.05,144.16
XOM,ExxonMobil,Energy,Integrated Oil & Gas,115.39,119.89,96.01,114.3,113.05,113.01,112.43,110.59,109.26,108.6
FFIV,"F5, Inc.",Information Technology,Communications Equipment,298.34,346.0,213.24,298.75,310.46,320.32,320.33,310.54,304.08,293.38
FDS,FactSet,Financials,Financial Exchanges & Data,285.3,495.04,272.5,289.32,286.7,284.73,324.38,372.44,387.99,409.11
FICO,Fair Isaac,Information Technology,Application Software,1667.0,2402.52,1300.0,1608.5,1621.48,1659.18,1557.02,1589.37,1660.03,1730.37
FAST,Fastenal,Industrials,Trading Companies & Distributors,42.87,50.63,34.8,42.95,42.65,45.17,47.25,45.74,44.68,42.03
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,101.3,113.0,78.83,100.58,99.24,98.8,98.48,95.77,95.26,96.15
FDX,FedEx,Industrials,Air Freight & Logistics,241.15,301.45,191.82,240.28,237.62,238.3,232.53,229.73,227.23,233.04
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,67.79,90.1,63.0,67.77,67.31,67.19,67.45,73.01,73.98,73.83
FITB,Fifth Third Bancorp,Financials,Regional Banks,42.63,47.33,31.68,42.07,42.01,42.95,43.94,42.47,41.42,40.65
FSLR,First Solar,Information Technology,Semiconductors,241.41,248.04,116.56,229.92,231.42,229.72,215.33,192.9,184.95,170.98
FE,FirstEnergy,Utilities,Electric Utilities,46.64,48.2,36.81,46.95,47.07,46.62,44.8,42.78,42.57,41.3
FI,Fiserv,Financials,Transaction & Payment Processing Services,125.17,238.59,117.84,124.92,123.2,124.88,131.02,144.24,150.06,174.83
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,13.84,13.97,8.21,12.63,12.18,12.11,11.84,11.38,11.15,10.47
FTNT,Fortinet,Information Technology,Systems Software,85.56,114.82,70.12,84.96,84.22,84.76,81.97,90.85,93.41,95.95
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,49.47,62.58,45.4,49.45,49.07,49.27,48.61,49.99,50.6,52.82
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,59.38,65.3,41.2,58.74,58.25,59.68,59.59,57.45,56.56,54.84
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,52.9,59.29,37.77,52.56,52.16,53.57,53.87,52.28,51.62,50.48
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,22.84,25.72,15.81,22.68,22.63,22.91,23.81,23.69,23.06,21.45
