Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,227.75,321.84,188.16,226.87,223.64,218.55,208.82,218.27,226.16,244.89
AZO,AutoZone,Consumer Discretionary,Automotive Retail,3061.65,4388.11,2928.11,3010.85,3144.59,3282.84,3409.25,3527.34,3515.01,3705.08
AVB,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,183.19,201.98,158.58,183.36,184.45,184.82,176.66,175.1,175.48,177.99
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,155.89,198.56,152.68,157.73,158.59,159.44,164.79,174.8,175.83,172.5
AXON,Axon Enterprise,Industrials,Aerospace & Defense,481.48,885.92,339.01,467.3,428.74,412.02,406.33,463.63,485.91,561.65
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,64.27,70.18,36.26,64.07,64.9,64.94,63.97,60.92,58.08,53.81
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",52.83,67.84,44.35,54.16,55.25,56.04,59.04,60.19,58.38,54.82
BAC,Bank of America,Financials,Diversified Banks,52.4,57.23,42.95,51.75,51.66,51.32,51.49,51.41,52.1,51.59
BAX,Baxter International,Health Care,Health Care Equipment,18.54,31.77,15.72,18.73,18.93,18.28,17.72,18.66,18.76,19.89
BDX,Becton Dickinson,Health Care,Health Care Equipment,145.61,186.16,126.09,146.18,146.67,146.31,150.88,158.35,157.4,153.34
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,71.73,82.62,55.1,74.44,68.37,63.04,62.68,63.61,64.9,68.47
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,50.85,71.93,43.12,50.79,49.23,47.8,52.11,56.28,57.05,57.35
BIIB,Biogen,Health Care,Biotechnology,195.96,205.97,121.05,193.88,193.05,193.73,187.29,185.78,184.05,171.39
BLK,BlackRock,Financials,Asset Management & Custody Banks,990.87,1207.31,917.39,1024.79,1046.0,1063.11,1033.85,1044.05,1050.36,1068.86
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,110.28,184.54,100.8,115.05,116.53,118.57,118.59,123.19,128.83,139.31
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,69.8,82.5,48.21,74.02,71.83,71.55,68.1,64.16,64.33,67.67
BK,BNY Mellon,Financials,Asset Management & Custody Banks,141.28,143.95,85.8,140.72,139.63,136.6,131.07,124.81,122.96,116.51
BA,Boeing,Industrials,Aerospace & Defense,210.58,254.35,176.77,222.5,221.65,225.79,220.42,226.01,223.37,219.26
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",164.78,232.2,150.14,167.7,164.78,162.25,170.04,176.29,183.6,193.39
BSX,Boston Scientific,Health Care,Health Care Equipment,47.69,109.5,47.17,48.15,52.05,53.32,58.78,69.31,74.53,84.39
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,54.72,62.25,41.46,55.64,57.13,56.91,57.99,57.97,56.86,52.35
AVGO,Broadcom,Information Technology,Semiconductors,479.23,495.0,239.17,458.82,438.45,430.69,395.06,362.3,361.34,353.88
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,152.59,268.23,139.79,154.16,151.46,150.07,155.42,172.35,182.92,202.3
BRO,Brown & Brown,Financials,Insurance Brokers,55.14,112.83,53.81,56.36,56.94,56.71,61.63,66.78,69.32,76.41
BLDR,Builders FirstSource,Industrials,Building Products,74.26,151.03,65.1,75.65,74.94,74.34,80.08,94.84,97.16,106.95
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,131.41,134.87,69.64,127.5,123.85,123.83,124.37,120.2,114.35,103.96
BXP,"BXP, Inc.",Real Estate,Office REITs,60.9,76.75,49.05,60.38,60.35,59.73,56.97,58.27,60.17,64.03
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,180.74,202.65,91.23,178.64,178.06,172.93,173.29,177.25,174.01,159.64
CDNS,Cadence Design Systems,Information Technology,Application Software,408.0,416.69,262.75,397.47,382.61,368.08,329.47,314.39,315.86,324.04
CZR,Caesars Entertainment,Consumer Discretionary,Casinos & Gaming,29.18,31.58,17.86,29.14,28.68,28.02,27.47,25.47,25.16,24.57
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,108.89,114.32,95.16,107.13,107.14,105.79,103.08,104.28,104.53,103.85
CPB,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,20.99,32.74,19.56,20.99,20.62,20.57,20.77,23.19,24.02,26.42
COF,Capital One,Financials,Consumer Finance,177.62,257.54,174.23,184.19,185.79,185.87,188.73,197.75,206.29,209.77
CAH,Cardinal Health,Health Care,Health Care Distributors,195.85,233.04,136.63,196.51,198.33,194.24,202.25,209.43,207.89,192.91
KMX,CarMax,Consumer Discretionary,Automotive Retail,46.03,71.99,30.26,44.7,42.3,40.27,40.68,42.47,41.98,44.05
CCL,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",27.17,33.67,21.87,27.66,27.12,26.24,26.4,27.77,28.01,28.25
CARR,Carrier Global,Industrials,Building Products,67.58,80.15,49.85,65.36,64.51,65.07,62.1,60.99,59.4,59.11
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,926.18,936.71,341.23,892.98,890.18,894.78,826.72,762.58,728.03,640.99
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,285.1,370.4,217.15,307.75,330.74,342.86,316.05,297.91,288.59,271.41
CBRE,CBRE Group,Real Estate,Real Estate Services,126.03,174.27,121.69,126.0,128.31,133.66,138.87,145.86,149.04,152.45
CDW,CDW Corporation,Information Technology,Technology Distributors,137.3,180.42,96.55,131.92,120.5,111.89,122.09,123.69,126.82,136.81
COR,Cencora,Health Care,Health Care Distributors,263.64,376.05,244.26,266.05,267.31,263.08,294.48,323.57,326.72,324.49
CNC,Centene Corporation,Health Care,Managed Health Care,59.55,62.1,25.08,60.01,59.13,58.32,47.29,44.45,43.69,40.16
CNP,CenterPoint Energy,Utilities,Multi-Utilities,41.54,44.23,34.68,41.81,42.24,42.06,42.48,41.79,40.97,39.94
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,116.6,141.38,74.71,114.45,117.44,120.3,123.01,111.49,104.72,96.88
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,179.87,228.88,132.65,179.76,169.52,167.43,170.51,177.95,182.08,176.63
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,86.59,106.76,83.96,87.13,88.13,89.23,91.5,94.55,95.22,94.47
CHTR,Charter Communications,Communication Services,Cable & Satellite,129.01,422.29,128.8,140.64,143.3,145.77,184.45,200.8,202.15,218.89
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,189.71,212.76,131.11,185.72,186.95,186.56,189.88,184.54,177.4,167.36
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,28.74,58.42,28.16,30.57,31.65,32.16,33.01,35.22,35.48,36.47
CB,Chubb Limited,Financials,Property & Casualty Insurance,312.75,344.65,263.32,312.55,319.54,321.06,324.71,322.68,319.55,305.11
CHD,Church & Dwight,Consumer Staples,Household Products,92.89,105.69,80.53,95.52,96.03,95.05,94.59,95.85,93.46,91.23
CI,Cigna,Health Care,Health Care Services,270.73,333.47,236.87,275.87,279.73,284.89,279.08,277.68,276.65,280.24
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,158.01,173.25,140.41,158.05,162.52,163.34,162.42,162.39,162.51,160.09
CTAS,Cintas,Industrials,Diversified Support Services,174.72,227.08,160.72,173.05,172.28,170.03,171.93,182.93,183.7,187.72
CSCO,Cisco,Information Technology,Communications Equipment,126.5,129.42,62.29,122.98,120.58,112.7,95.91,86.95,84.9,79.14
C,Citigroup,Financials,Diversified Banks,129.93,134.65,73.77,128.17,126.82,125.87,124.04,118.38,117.5,110.02
CFG,Citizens Financial Group,Financials,Regional Banks,61.53,68.3,38.45,61.86,62.45,62.36,62.51,61.88,61.08,57.18
CLX,Clorox,Consumer Staples,Household Products,88.53,127.3,84.7,90.69,93.13,92.13,96.47,105.26,103.98,107.26
CME,CME Group,Financials,Financial Exchanges & Data,252.64,321.47,244.56,262.38,274.42,283.51,289.68,291.97,286.65,277.19
CMS,CMS Energy,Utilities,Multi-Utilities,70.22,79.74,66.39,71.68,72.79,72.85,75.0,74.28,73.26,72.56
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,78.76,82.66,64.45,79.05,80.15,80.05,77.91,76.9,75.39,72.52
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,53.51,85.98,45.16,55.08,53.68,51.37,55.4,63.19,67.02,67.93
COIN,Coinbase,Financials,Financial Exchanges & Data,163.22,444.65,139.36,178.22,181.47,191.16,187.73,191.28,203.48,246.18
CL,Colgate-Palmolive,Consumer Staples,Household Products,84.87,98.72,73.64,88.67,89.59,88.9,86.16,88.14,86.01,83.37
CMCSA,Comcast,Communication Services,Cable & Satellite,23.52,32.98,23.43,24.69,24.9,25.08,26.97,28.42,28.02,27.88
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,12.58,20.99,12.55,13.04,13.24,13.59,14.16,15.82,15.96,16.46
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,119.05,134.87,82.5,116.09,117.55,118.12,121.89,115.12,110.64,102.69
ED,Consolidated Edison,Utilities,Multi-Utilities,103.48,115.26,92.96,104.56,106.08,106.12,108.65,108.05,105.79,102.47
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,135.4,173.83,124.8,137.87,143.22,144.27,150.68,152.71,150.12,145.37
CEG,Constellation Energy,Utilities,Electric Utilities,267.24,411.04,242.6,275.93,283.11,284.94,290.52,295.16,307.35,321.46
COO,Cooper Companies (The),Health Care,Health Care Supplies,60.34,89.83,58.89,60.45,61.22,60.76,65.16,72.45,74.28,72.93
CPRT,Copart,Industrials,Diversified Support Services,30.35,51.15,29.97,31.92,32.69,32.96,33.1,35.57,36.24,39.36
GLW,Corning Inc.,Information Technology,Electronic Components,200.76,211.47,48.94,188.34,189.39,190.43,170.54,146.0,134.44,113.87
CPAY,Corpay,Financials,Transaction & Payment Processing Services,352.25,367.43,252.84,358.07,353.84,342.69,322.0,323.12,320.45,310.59
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,77.8,85.43,60.1,78.31,78.7,80.07,81.08,77.97,75.69,72.28
CSGP,CoStar Group,Real Estate,Real Estate Services,33.4,97.43,31.36,33.08,33.22,33.17,36.25,44.21,48.63,59.97
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,961.83,1096.5,841.69,962.75,997.3,1015.25,1005.63,993.14,969.16,954.81
CTRA,Coterra,Energy,Oil & Gas Exploration & Production,32.56,36.88,21.72,34.4,34.54,33.39,33.15,30.31,29.49,27.21
CRWD,CrowdStrike,Information Technology,Systems Software,747.61,785.66,342.72,740.15,697.94,627.09,503.48,464.07,468.7,475.31
CCI,Crown Castle,Real Estate,Telecom Tower REITs,88.62,111.74,75.96,90.43,90.98,90.49,87.16,86.55,86.64,88.78
CSX,CSX Corporation,Industrials,Rail Transportation,46.44,47.04,30.72,45.87,45.98,45.54,43.77,41.52,40.45,38.13
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,682.33,715.83,303.05,662.76,659.45,675.9,632.21,600.93,583.49,524.5
CVS,CVS Health,Health Care,Health Care Services,91.37,98.43,57.05,91.09,91.81,92.58,82.88,79.74,79.28,77.69
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,178.08,242.28,160.93,179.47,175.97,171.88,181.06,197.27,203.5,205.08
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,198.27,221.49,166.47,201.37,201.44,198.36,197.15,201.55,198.04,193.73
DDOG,Datadog,Information Technology,Application Software,250.33,278.7,98.01,253.91,236.76,217.13,161.35,142.05,142.11,145.96
DVA,DaVita,Health Care,Health Care Services,195.03,202.69,101.0,192.84,194.87,196.08,169.25,152.43,145.16,138.77
DECK,Deckers Brands,Consumer Discretionary,Footwear,107.36,126.5,78.91,111.43,109.05,103.02,103.48,105.98,105.25,103.26
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,588.29,672.22,430.25,558.23,547.06,561.76,573.28,571.71,551.81,520.21
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",421.08,469.47,106.39,412.06,346.16,294.21,232.51,180.78,170.42,158.0
DAL,Delta Air Lines,Industrials,Passenger Airlines,78.78,83.83,44.74,81.05,79.23,75.19,70.84,68.82,68.97,65.25
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,46.18,52.71,30.02,45.46,45.95,46.68,47.9,45.15,43.39,39.87
DXCM,Dexcom,Health Care,Health Care Equipment,72.77,89.98,54.11,73.43,72.49,66.86,64.33,67.35,67.27,67.73
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,210.59,213.34,131.27,199.53,199.16,198.6,195.79,181.48,175.16,162.45
DLR,Digital Realty,Real Estate,Data Center REITs,183.5,208.14,145.24,187.44,189.95,191.51,191.01,180.95,175.61,171.86
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,105.09,157.48,94.26,108.36,106.51,106.89,114.42,129.66,130.27,120.12
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,112.5,142.4,84.71,112.54,103.64,97.56,100.71,111.93,114.61,109.4
D,Dominion Energy,Utilities,Multi-Utilities,65.46,68.29,51.1,66.04,66.5,64.62,62.94,62.05,61.16,60.16
DPZ,Domino's,Consumer Discretionary,Restaurants,306.77,489.63,297.48,309.79,312.0,312.98,340.74,368.39,378.88,395.11
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,154.58,285.5,143.3,158.46,158.41,158.96,162.85,173.79,184.53,207.18
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,213.51,236.42,157.78,211.25,211.11,213.43,215.14,214.93,211.2,197.25
DOW,Dow Inc.,Materials,Commodity Chemicals,35.4,42.31,19.39,34.6,34.91,36.44,38.03,34.42,32.17,28.52
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,144.5,182.9,114.46,146.68,145.64,143.73,145.04,148.99,149.06,152.66
DTE,DTE Energy,Utilities,Multi-Utilities,141.81,153.72,125.25,142.11,143.22,142.62,145.14,142.7,139.82,138.19
DUK,Duke Energy,Utilities,Electric Utilities,121.04,133.34,109.82,121.7,123.3,123.33,126.14,124.92,122.87,122.05
DD,DuPont,Materials,Specialty Chemicals,47.97,52.24,26.83,48.07,48.0,48.71,47.13,46.6,45.44,41.13
EMN,Eastman Chemical Company,Materials,Specialty Chemicals,74.83,82.48,54.7,75.84,74.75,73.82,73.59,72.72,70.75,67.26
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,421.21,434.23,310.09,408.29,400.35,400.6,396.08,376.28,366.41,363.91
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,108.82,118.98,71.92,109.83,112.51,111.69,103.61,96.52,94.17,92.23
ECL,Ecolab,Materials,Specialty Chemicals,255.67,308.44,243.15,255.73,254.76,253.28,261.58,273.35,271.16,270.27
EIX,Edison International,Utilities,Electric Utilities,70.86,76.22,45.05,70.22,70.52,70.15,70.64,68.76,66.53,61.92
EW,Edwards Lifesciences,Health Care,Health Care Equipment,86.0,89.14,72.3,86.85,86.03,83.59,82.04,82.21,82.79,81.64
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,202.63,204.5,144.1,201.9,201.5,201.0,201.98,201.61,202.02,197.16
ELV,Elevance Health,Health Care,Managed Health Care,391.27,408.0,269.17,393.78,392.89,390.75,351.03,339.42,340.83,333.92
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,140.88,163.86,116.58,142.03,139.5,138.49,137.7,141.36,140.21,136.47
ENPH,Enphase Energy,Information Technology,Semiconductor Materials & Equipment,69.02,73.74,25.78,68.59,65.97,54.09,42.43,42.47,40.49,38.27
ETR,Entergy,Utilities,Electric Utilities,108.66,118.45,78.11,107.98,110.0,110.84,111.93,105.9,103.06,98.7
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,141.5,150.7,99.86,136.93,137.8,136.98,137.57,128.27,123.52,118.4
EPAM,EPAM Systems,Information Technology,IT Consulting & Other Services,97.28,222.53,89.25,102.63,102.47,100.08,115.86,143.5,156.51,159.31
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,54.47,68.05,48.06,54.94,55.96,56.36,58.61,58.3,57.65,56.26
EFX,Equifax,Industrials,Research & Consulting Services,170.16,273.02,155.93,169.9,166.69,166.07,173.75,186.22,192.09,206.64
EQIX,Equinix,Real Estate,Data Center REITs,1077.0,1123.13,694.72,1067.41,1070.82,1068.83,1051.18,967.47,923.72,869.57
EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,66.14,67.52,56.88,65.97,66.09,65.82,63.25,62.25,61.91,61.61
ERIE,Erie Indemnity,Financials,Insurance Brokers,207.24,374.91,204.63,211.53,217.25,216.9,231.54,250.02,256.54,277.73
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,277.79,285.31,235.91,276.27,276.1,272.45,260.1,255.29,254.88,255.02
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,82.05,120.79,63.89,86.1,85.21,83.71,77.96,91.39,94.14,92.69
EG,Everest Group,Financials,Reinsurance,318.12,366.0,300.56,324.2,338.41,345.11,340.91,334.16,332.66,333.06
EVRG,Evergy,Utilities,Electric Utilities,81.07,84.56,62.46,81.54,82.53,82.07,81.53,79.89,78.3,76.38
ES,Eversource Energy,Utilities,Electric Utilities,68.18,74.72,58.84,68.13,68.87,68.07,68.09,69.03,68.31,67.67
EXC,Exelon,Utilities,Electric Utilities,45.08,50.65,41.03,45.2,45.47,44.89,46.57,46.45,45.82,45.41
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,91.07,125.18,89.54,92.25,94.28,95.56,98.7,101.92,103.65,103.51
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",225.41,302.5,158.75,226.7,223.1,224.05,235.39,238.5,246.88,238.59
EXPD,Expeditors International,Industrials,Air Freight & Logistics,158.7,166.33,108.94,158.39,158.41,156.26,149.53,150.76,150.81,141.08
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,143.04,153.41,122.77,143.15,143.36,142.73,139.88,140.73,138.46,137.72
XOM,ExxonMobil,Energy,Integrated Oil & Gas,152.53,175.22,98.59,148.74,150.79,151.32,153.54,148.92,142.62,130.96
FFIV,"F5, Inc.",Information Technology,Communications Equipment,405.66,411.52,223.76,395.46,392.22,376.17,333.22,305.1,295.87,295.03
FDS,FactSet,Financials,Financial Exchanges & Data,253.44,448.08,183.16,252.66,240.51,227.49,223.73,226.67,238.59,262.15
FICO,Fair Isaac,Information Technology,Application Software,1174.66,1998.01,870.01,1251.6,1249.46,1180.11,1094.27,1241.15,1339.77,1443.47
FAST,Fastenal,Industrials,Trading Companies & Distributors,46.46,49.83,38.55,44.83,44.46,44.15,44.88,44.89,44.11,44.19
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,119.42,121.84,87.05,119.63,119.38,117.19,112.19,108.01,106.04,102.27
FDX,FedEx,Industrials,Air Freight & Logistics,324.46,341.14,169.65,331.05,325.21,313.98,305.93,293.95,281.4,248.6
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,40.86,81.06,40.33,42.44,42.63,43.07,45.32,49.1,52.46,57.33
FITB,Fifth Third Bancorp,Financials,Regional Banks,49.49,54.94,36.5,49.63,49.54,49.01,48.86,49.09,48.64,46.41
FSLR,First Solar,Information Technology,Semiconductors,318.25,320.95,135.5,308.49,283.06,254.97,219.85,220.37,228.77,229.48
FE,FirstEnergy,Utilities,Electric Utilities,45.54,51.81,37.75,45.76,45.95,45.26,47.65,47.84,47.03,45.94
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,15.71,17.78,9.43,16.52,15.56,14.16,12.82,12.95,12.98,12.57
FTNT,Fortinet,Information Technology,Systems Software,146.48,149.03,70.12,142.03,136.54,126.16,100.05,90.59,88.71,86.26
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,60.6,62.81,46.18,59.39,59.44,59.55,59.02,57.67,57.1,54.24
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,64.28,76.02,52.46,65.31,64.93,64.91,63.06,63.05,64.81,63.43
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,57.44,67.81,47.92,58.51,58.15,58.22,56.63,56.88,58.24,57.07
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,30.37,32.44,19.92,30.93,31.11,31.3,28.18,26.95,26.24,24.9
FCX,Freeport-McMoRan,Materials,Copper,70.64,72.09,34.86,68.2,65.41,64.16,62.83,62.08,59.53,52.84
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,237.94,273.32,185.16,237.21,238.05,236.62,244.73,234.05,228.08,227.62
