Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
AIG,American International Group,Financials,Multi-line Insurance,81.32,87.61,68.55,82.1,82.07,80.43,81.32,81.96,82.06,78.99
AMT,American Tower,Real Estate,Telecom Tower REITs,203.85,235.86,169.77,205.65,206.91,207.1,215.67,214.48,213.58,204.22
AWK,American Water Works,Utilities,Water Utilities,143.51,153.69,116.64,143.91,144.51,143.95,141.91,142.0,141.96,136.22
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,514.81,576.69,393.57,515.62,511.75,509.52,520.26,505.89,501.29,516.49
AME,Ametek,Industrials,Electrical Components & Equipment,184.8,197.35,144.77,186.09,185.2,184.59,181.84,176.8,176.31,179.94
AMGN,Amgen,Health Care,Biotechnology,287.71,330.26,247.06,287.87,290.39,289.32,290.88,284.67,289.07,283.84
APH,Amphenol,Information Technology,Electronic Components,108.86,112.35,56.35,110.11,109.84,109.72,104.12,92.77,87.1,80.94
ADI,Analog Devices,Information Technology,Semiconductors,251.31,258.13,157.93,254.24,247.72,237.48,236.93,221.64,218.36,217.02
AON,Aon plc,Financials,Insurance Brokers,367.0,411.24,322.37,368.37,370.44,367.89,360.57,360.2,366.77,369.07
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,23.22,28.02,13.18,22.65,21.65,20.64,19.62,18.23,18.39,19.65
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,136.23,187.59,101.84,135.33,135.66,138.78,142.42,137.11,136.62,147.01
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",232.14,259.18,168.8,230.33,229.18,225.7,215.38,208.41,210.29,220.67
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,160.76,213.48,123.04,163.38,162.46,172.02,181.27,169.09,164.88,167.99
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,79.53,81.13,47.19,79.7,77.83,73.37,71.04,66.37,65.47,63.53
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,91.53,110.75,82.49,91.44,91.92,90.68,89.58,91.05,91.39,92.21
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,62.64,64.38,40.22,63.01,61.84,59.68,56.13,51.89,50.76,50.06
ANET,Arista Networks,Information Technology,Communications Equipment,136.55,141.99,59.43,134.67,134.09,134.37,117.97,102.27,97.93,101.75
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,302.75,350.53,272.64,299.98,300.66,295.17,304.83,317.46,320.34,312.65
AIZ,Assurant,Financials,Multi-line Insurance,215.61,227.97,174.28,215.72,214.76,209.73,198.12,196.84,198.56,203.54
T,AT&T,Communication Services,Integrated Telecommunication Services,29.29,29.65,18.74,28.92,29.0,28.59,28.03,27.6,27.39,25.75
ATO,Atmos Energy,Utilities,Gas Utilities,166.13,167.99,125.29,165.85,165.59,163.84,157.98,156.24,154.69,149.73
ADSK,Autodesk,Information Technology,Application Software,314.7,326.62,232.67,291.39,290.07,290.82,297.3,290.51,284.54,290.18
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,304.05,328.29,262.35,303.71,304.88,303.66,304.72,305.81,304.15,301.76
AZO,AutoZone,Consumer Discretionary,Automotive Retail,4198.53,4229.68,2898.57,4184.21,4148.62,4085.34,3869.16,3781.36,3754.46,3580.8
AVB,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,195.85,233.48,178.86,193.77,192.32,189.84,196.52,199.67,201.46,207.76
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,171.65,221.17,156.18,173.0,174.26,173.25,176.07,175.25,175.64,180.85
AXON,Axon Enterprise,Industrials,Aerospace & Defense,747.29,885.92,346.71,766.28,767.2,785.9,771.78,725.46,688.53,661.73
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,45.4,48.6,31.55,44.93,44.15,43.63,41.79,39.46,40.01,41.22
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",52.64,67.39,43.35,52.54,52.82,53.52,56.18,53.93,53.4,54.1
BAC,Bank of America,Financials,Diversified Banks,50.74,50.92,32.88,50.27,49.34,47.84,47.54,44.58,43.79,44.36
BAX,Baxter International,Health Care,Health Care Equipment,24.69,39.59,21.18,24.4,24.18,23.77,26.7,28.3,29.32,29.98
BDX,Becton Dickinson,Health Care,Health Care Equipment,192.98,249.34,162.35,193.67,195.69,192.03,182.9,181.82,190.27,204.15
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,73.64,99.71,54.24,73.95,73.57,71.39,69.72,68.44,69.03,74.92
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,54.63,80.52,45.87,55.74,55.23,53.82,53.52,51.53,53.14,60.2
BIIB,Biogen,Health Care,Biotechnology,132.22,206.7,110.04,134.86,136.65,134.25,131.29,127.7,130.02,137.3
BLK,BlackRock,Financials,Asset Management & Custody Banks,1127.14,1171.89,769.66,1133.23,1133.21,1132.95,1099.58,1018.64,1000.77,1002.2
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,171.4,196.67,114.16,171.2,169.09,170.09,164.15,149.88,148.13,157.57
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,79.64,99.26,44.27,79.53,77.61,76.51,73.33,65.49,63.89,72.37
BK,BNY Mellon,Financials,Asset Management & Custody Banks,105.6,106.57,64.5,104.89,103.28,102.78,98.13,91.15,89.28,86.02
BA,Boeing,Industrials,Aerospace & Defense,234.68,242.69,128.88,233.63,230.58,229.74,224.29,207.36,198.62,187.43
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",5599.05,5839.41,3680.94,5655.2,5646.35,5549.23,5603.61,5361.91,5204.39,5113.93
BSX,Boston Scientific,Health Care,Health Care Equipment,105.5,108.94,79.03,105.72,105.29,104.44,104.48,102.86,102.11,99.77
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,47.18,61.84,42.96,47.21,47.72,47.06,46.93,47.44,49.62,51.98
AVGO,Broadcom,Information Technology,Semiconductors,297.39,317.35,133.38,299.71,297.4,300.92,287.25,251.58,237.38,226.24
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,255.62,271.91,203.77,256.96,259.27,260.66,249.25,243.04,241.17,237.36
BRO,Brown & Brown,Financials,Insurance Brokers,96.95,125.31,90.24,96.41,96.37,95.04,100.82,106.27,108.94,108.27
BLDR,Builders FirstSource,Industrials,Building Products,138.68,203.14,102.6,141.03,139.02,136.56,130.54,122.44,123.59,137.63
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,84.22,98.35,65.6,85.32,83.92,82.68,79.49,78.44,77.42,77.46
BXP,"BXP, Inc.",Real Estate,Office REITs,72.51,86.38,53.45,70.88,68.86,66.87,68.11,66.88,66.52,68.71
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,128.7,131.17,84.13,127.87,125.52,121.88,108.13,100.51,100.06,101.15
CDNS,Cadence Design Systems,Information Technology,Application Software,350.43,376.45,221.56,348.16,348.66,351.46,333.7,313.72,301.14,299.99
CZR,Caesars Entertainment,Consumer Discretionary,Casinos & Gaming,26.77,45.93,21.4,26.78,26.18,25.53,27.75,27.51,27.43,30.54
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,111.98,124.31,101.41,110.27,109.13,107.62,111.0,112.67,113.75,114.4
CPB,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,31.93,50.77,29.39,32.03,32.33,32.39,31.82,33.35,34.37,36.51
COF,Capital One,Financials,Consumer Finance,227.22,231.82,129.97,224.99,220.37,216.41,214.8,199.87,194.23,192.24
CAH,Cardinal Health,Health Care,Health Care Distributors,148.78,168.44,104.89,148.21,149.24,151.43,157.33,152.22,147.81,138.24
KMX,CarMax,Consumer Discretionary,Automotive Retail,61.35,91.25,54.53,61.02,59.87,58.15,61.97,64.07,66.22,72.49
CCL,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",31.89,32.77,15.07,31.97,30.92,30.19,29.24,25.19,24.15,24.63
CARR,Carrier Global,Industrials,Building Products,65.2,82.31,53.89,66.29,66.45,66.24,71.19,69.43,68.45,68.73
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,419.04,441.15,265.05,430.04,425.31,422.13,411.33,369.95,361.84,365.04
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,235.95,255.27,186.22,240.2,244.07,246.45,240.06,230.82,227.87,218.14
CBRE,CBRE Group,Real Estate,Real Estate Services,162.12,165.41,108.45,163.11,161.77,159.13,149.32,137.18,135.6,136.03
CDW,CDW Corporation,Information Technology,Technology Distributors,164.76,227.65,136.33,165.2,165.44,164.87,172.62,171.06,169.59,174.25
COR,Cencora,Health Care,Health Care Distributors,291.61,308.18,216.84,290.01,293.46,291.08,292.58,289.82,284.96,268.36
CNC,Centene Corporation,Health Care,Managed Health Care,29.04,80.59,25.08,28.8,28.99,27.6,32.68,45.84,48.63,52.96
CNP,CenterPoint Energy,Utilities,Multi-Utilities,37.71,39.16,25.67,37.66,37.82,38.13,37.23,37.06,36.64,34.78
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,86.63,103.84,66.56,86.62,85.98,85.92,90.45,87.27,85.01,85.36
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,163.31,230.02,91.86,163.43,160.86,158.1,159.12,144.7,148.11,160.08
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,95.84,99.42,60.38,96.65,96.23,96.52,94.36,88.95,86.33,83.39
CHTR,Charter Communications,Communication Services,Cable & Satellite,265.58,437.06,254.67,267.69,268.45,265.57,331.1,357.12,358.58,361.13
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,160.6,165.09,129.01,158.94,156.73,154.54,150.96,143.77,146.07,147.42
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,42.14,66.74,41.18,42.49,42.87,42.81,48.55,49.52,49.61,53.15
CB,Chubb Limited,Financials,Property & Casualty Insurance,275.07,305.88,250.52,273.56,275.07,273.1,275.88,281.31,283.23,279.59
CHD,Church & Dwight,Consumer Staples,Household Products,93.16,115.72,90.22,92.68,93.52,92.69,94.92,96.29,98.66,101.39
CI,Cigna,Health Care,Health Care Services,300.87,365.71,256.89,300.18,301.12,289.81,299.52,310.13,311.86,306.28
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,153.6,158.92,122.28,153.58,153.21,152.42,149.67,145.97,145.17,144.25
CTAS,Cintas,Industrials,Diversified Support Services,210.03,228.77,179.74,211.28,213.55,218.18,218.88,217.09,213.25,209.66
CSCO,Cisco,Information Technology,Communications Equipment,69.09,72.55,46.57,68.5,67.76,68.63,68.33,64.42,63.54,61.96
C,Citigroup,Financials,Diversified Banks,96.57,97.49,54.51,96.2,95.0,94.08,90.69,80.86,78.39,76.55
CFG,Citizens Financial Group,Financials,Regional Banks,52.28,52.53,31.96,51.67,50.33,49.01,47.55,43.04,42.38,43.32
CLX,Clorox,Consumer Staples,Household Products,118.2,166.9,116.17,118.43,119.39,121.13,122.91,127.69,130.9,140.53
CME,CME Group,Financials,Financial Exchanges & Data,266.51,289.46,198.79,269.28,270.57,275.31,275.66,273.77,270.87,256.35
CMS,CMS Energy,Utilities,Multi-Utilities,71.57,75.33,62.54,71.86,72.33,72.81,71.35,70.94,71.17,69.45
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,68.99,73.85,59.75,68.77,69.46,69.71,69.72,70.36,70.2,67.55
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,72.25,89.77,64.98,72.02,71.5,70.52,74.0,75.24,75.73,77.38
COIN,Coinbase,Financials,Financial Exchanges & Data,304.54,444.65,142.58,307.29,308.38,311.83,347.5,286.28,266.72,272.53
CL,Colgate-Palmolive,Consumer Staples,Household Products,84.07,106.9,82.4,84.03,84.85,84.72,86.89,88.89,89.33,89.35
CMCSA,Comcast,Communication Services,Cable & Satellite,33.97,44.12,31.03,33.81,33.74,33.04,34.06,34.11,34.37,35.54
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,19.13,31.36,18.18,19.01,19.15,19.17,19.38,21.17,22.01,23.29
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,98.97,112.56,78.56,98.11,96.48,94.89,93.53,90.83,91.88,94.89
ED,Consolidated Edison,Utilities,Multi-Utilities,98.23,112.97,85.07,99.23,100.19,101.71,100.75,102.9,103.28,99.09
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,161.94,255.51,156.17,160.72,163.46,166.77,167.54,173.99,174.95,185.63
CEG,Constellation Energy,Utilities,Electric Utilities,307.98,356.57,160.94,314.15,314.76,324.94,322.03,293.0,276.47,272.85
COO,Cooper Companies (The),Health Care,Health Care Supplies,67.4,112.38,61.78,70.65,72.25,71.79,72.22,74.79,76.24,83.42
CPRT,Copart,Industrials,Diversified Support Services,48.81,64.38,45.05,48.64,48.26,47.49,47.38,52.21,52.65,54.87
GLW,Corning Inc.,Information Technology,Electronic Components,67.03,69.01,36.95,67.26,66.03,65.32,58.56,52.38,51.01,50.12
CPAY,Corpay,Financials,Transaction & Payment Processing Services,325.67,400.81,269.02,324.76,322.62,317.9,325.21,325.97,328.85,342.82
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,74.19,77.41,53.27,74.22,73.51,72.59,73.38,69.75,67.95,65.12
CSGP,CoStar Group,Real Estate,Real Estate Services,89.49,97.43,68.26,89.83,89.41,90.99,87.94,82.78,81.87,79.39
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,943.32,1075.34,862.73,944.14,960.37,966.8,965.54,981.68,972.82,973.09
CTRA,Coterra,Energy,Oil & Gas Exploration & Production,24.44,29.29,21.55,24.14,23.75,23.82,24.3,24.51,25.04,25.43
CRWD,CrowdStrike,Information Technology,Systems Software,423.7,517.98,242.25,424.95,422.35,428.42,460.73,447.29,428.84,408.93
CCI,Crown Castle,Real Estate,Telecom Tower REITs,99.14,115.8,81.93,100.28,101.38,102.63,103.91,101.95,101.45,97.67
CSX,CSX Corporation,Industrials,Rail Transportation,32.51,37.1,26.01,32.48,34.06,34.84,34.21,31.97,31.47,32.04
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,398.44,406.31,257.24,399.26,398.52,392.6,361.37,333.95,330.94,341.42
CVS,CVS Health,Health Care,Health Care Services,73.15,73.23,42.12,72.0,71.47,68.19,65.68,65.04,65.04,60.56
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,205.82,278.43,170.73,206.02,207.84,205.24,201.43,197.25,198.92,209.55
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,206.94,226.68,149.33,206.23,206.7,205.84,209.01,207.07,204.5,195.07
DDOG,Datadog,Information Technology,Application Software,136.68,170.08,81.63,132.81,131.1,131.28,136.85,123.18,119.22,127.63
DVA,DaVita,Health Care,Health Care Services,137.76,179.6,126.07,137.47,137.26,135.16,139.59,140.27,141.86,148.58
DAY,Dayforce,Industrials,Human Resource & Employment Services,69.77,82.69,48.01,69.62,68.58,60.63,58.53,58.01,57.73,63.22
DECK,Deckers Brands,Consumer Discretionary,Footwear,119.63,223.98,93.72,116.24,111.02,107.4,105.66,108.89,110.82,140.0
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,478.64,532.1,369.26,487.76,489.49,496.73,504.89,496.84,491.22,474.1
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",122.15,145.54,65.56,130.14,131.12,133.39,128.8,114.9,110.26,112.58
DAL,Delta Air Lines,Industrials,Passenger Airlines,61.78,69.36,34.52,61.31,60.67,58.2,54.84,50.38,49.56,54.71
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,36.1,43.93,25.71,35.71,34.85,33.91,33.41,32.4,32.86,33.63
DXCM,Dexcom,Health Care,Health Care Equipment,75.34,93.25,57.52,75.78,78.52,78.37,82.2,80.61,78.74,79.91
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,148.76,195.31,112.4,146.84,143.19,142.05,141.86,139.13,140.89,149.6
DLR,Digital Realty,Real Estate,Data Center REITs,167.64,193.72,129.05,167.94,166.75,168.14,171.86,167.52,163.32,167.16
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,108.76,122.16,65.67,110.9,111.93,112.97,111.84,104.7,100.19,90.23
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,109.17,118.06,60.49,111.66,112.21,113.75,109.81,97.87,92.04,84.43
D,Dominion Energy,Utilities,Multi-Utilities,59.9,62.46,47.5,60.01,60.64,61.02,58.78,56.52,56.0,55.3
DPZ,Domino's,Consumer Discretionary,Restaurants,458.3,497.15,390.2,454.34,450.78,449.19,457.96,464.74,462.64,455.93
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,245.25,278.15,122.32,246.46,247.03,252.1,245.16,221.7,214.43,202.14
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,178.86,220.46,142.22,180.76,179.73,177.97,182.05,177.63,177.56,184.64
DOW,Dow Inc.,Materials,Commodity Chemicals,24.63,51.74,20.11,24.44,24.01,22.87,25.33,26.78,28.23,32.08
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,169.48,197.64,109.8,168.64,167.24,162.6,146.57,134.2,132.93,137.18
DTE,DTE Energy,Utilities,Multi-Utilities,136.65,142.05,112.71,137.62,138.58,139.3,136.44,135.06,134.66,129.41
DUK,Duke Energy,Utilities,Electric Utilities,122.49,126.75,102.41,122.99,123.31,123.53,119.74,118.06,117.76,114.4
DD,DuPont,Materials,Specialty Chemicals,76.92,88.2,53.17,77.0,75.64,73.54,72.9,69.08,70.05,73.11
EMN,Eastman Chemical Company,Materials,Specialty Chemicals,70.34,111.31,56.78,68.82,67.86,65.38,72.27,75.13,77.81,84.27
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,349.14,398.4,230.37,350.73,349.54,355.08,360.68,333.37,322.85,327.97
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,90.61,100.83,55.44,93.82,96.37,95.79,85.11,77.78,75.37,71.19
ECL,Ecolab,Materials,Specialty Chemicals,277.04,286.04,221.08,278.8,281.0,277.25,271.4,262.13,260.37,255.01
EIX,Edison International,Utilities,Electric Utilities,56.13,85.03,46.98,55.13,55.3,55.31,52.83,53.56,53.94,58.81
EW,Edwards Lifesciences,Health Care,Health Care Equipment,81.34,83.0,64.01,81.12,80.72,79.53,78.25,76.46,75.29,74.04
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,171.95,180.7,114.77,172.03,171.33,170.59,160.28,153.67,151.04,148.56
ELV,Elevance Health,Health Care,Managed Health Care,318.65,558.44,273.71,312.58,312.04,300.41,318.46,359.76,372.13,377.81
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,132.0,149.68,89.31,133.15,132.39,133.39,136.98,124.95,121.95,123.1
ENPH,Enphase Energy,Information Technology,Semiconductor Materials & Equipment,37.7,126.19,29.89,37.81,36.95,34.74,37.11,41.52,45.32,53.36
ETR,Entergy,Utilities,Electric Utilities,88.09,91.79,57.35,88.91,88.96,89.5,86.14,83.99,83.67,81.24
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,124.82,135.49,100.76,122.95,120.78,119.23,119.68,115.69,116.9,120.62
EPAM,EPAM Systems,Information Technology,IT Consulting & Other Services,176.36,269.0,138.15,173.38,170.68,162.95,167.57,167.58,169.7,196.4
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,51.84,60.83,31.05,52.01,51.65,51.66,54.17,53.76,53.16,51.07
EFX,Equifax,Industrials,Research & Consulting Services,246.3,308.07,199.6,246.9,247.88,245.71,251.41,253.82,250.93,253.1
EQIX,Equinix,Real Estate,Data Center REITs,786.19,977.63,693.42,785.45,779.6,776.97,784.04,816.14,818.43,856.08
EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,66.12,76.06,58.81,65.17,64.75,64.04,65.72,67.01,67.39,68.45
ERIE,Erie Indemnity,Financials,Insurance Brokers,354.38,539.84,331.01,353.99,358.31,359.6,353.83,361.58,372.93,384.96
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,270.21,310.81,241.65,267.19,264.63,260.24,273.86,275.46,279.16,281.83
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,91.73,101.93,48.12,90.92,90.07,90.64,88.09,75.33,73.49,73.38
EG,Everest Group,Financials,Reinsurance,341.88,400.59,318.14,341.03,341.04,335.76,336.01,339.94,342.86,347.47
EVRG,Evergy,Utilities,Electric Utilities,71.26,73.29,55.96,71.59,71.66,71.89,69.81,67.88,67.45,65.36
ES,Eversource Energy,Utilities,Electric Utilities,64.07,67.15,51.64,64.13,64.86,65.31,65.08,63.13,62.46,60.8
EXC,Exelon,Utilities,Electric Utilities,43.68,47.26,34.98,44.17,44.41,44.58,43.65,43.85,43.78,41.77
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,96.78,121.47,66.93,96.04,95.04,96.09,102.4,105.63,105.13,102.48
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",214.8,216.21,125.66,213.5,210.61,202.87,187.99,174.87,173.54,177.7
EXPD,Expeditors International,Industrials,Air Freight & Logistics,120.54,129.91,99.78,121.22,120.52,119.6,116.91,113.92,114.49,114.53
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,143.58,178.97,119.72,141.64,140.6,138.9,144.5,144.35,144.53,147.48
XOM,ExxonMobil,Energy,Integrated Oil & Gas,114.29,121.93,96.01,112.72,110.68,108.26,109.41,106.97,107.7,108.06
FFIV,"F5, Inc.",Information Technology,Communications Equipment,313.14,334.0,197.34,316.11,315.95,318.19,306.09,291.06,286.2,279.8
FDS,FactSet,Financials,Financial Exchanges & Data,373.32,495.04,364.69,377.5,377.34,378.8,409.86,423.2,425.74,442.35
FICO,Fair Isaac,Information Technology,Application Software,1521.64,2402.52,1300.0,1458.28,1414.82,1376.35,1540.25,1715.2,1736.77,1848.87
FAST,Fastenal,Industrials,Trading Companies & Distributors,49.66,50.63,31.2,50.05,49.84,48.72,45.98,43.24,42.2,40.58
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,100.55,114.28,79.72,99.71,98.12,95.47,94.74,94.11,94.32,99.03
FDX,FedEx,Industrials,Air Freight & Logistics,231.07,303.39,193.05,231.73,230.88,228.59,230.38,223.23,226.29,243.5
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,69.81,90.63,66.18,70.08,70.05,70.98,76.73,77.15,76.09,77.34
FITB,Fifth Third Bancorp,Financials,Regional Banks,45.77,47.75,31.96,45.25,44.26,43.08,42.6,39.73,39.42,41.0
FSLR,First Solar,Information Technology,Semiconductors,195.19,262.72,116.56,195.92,201.06,193.39,178.91,163.8,157.24,165.41
FE,FirstEnergy,Utilities,Electric Utilities,43.62,44.4,36.81,43.64,43.53,43.47,41.58,41.27,40.73,40.2
FI,Fiserv,Financials,Transaction & Payment Processing Services,138.18,238.59,128.22,137.79,138.48,136.27,151.47,165.62,175.94,190.68
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,11.77,11.99,8.21,11.81,11.66,11.42,11.23,10.59,10.39,10.08
FTNT,Fortinet,Information Technology,Systems Software,78.77,114.82,70.12,78.3,78.77,80.87,94.59,98.04,97.95,98.51
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,47.86,62.72,45.45,48.29,48.25,47.96,50.23,51.26,52.1,54.62
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,59.7,60.24,38.53,59.5,59.07,57.63,56.59,54.44,54.29,52.59
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,54.55,55.15,35.71,54.37,54.02,52.63,51.86,50.08,50.02,48.87
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,25.66,26.08,16.03,25.5,25.18,25.26,24.64,22.41,21.72,21.11
