Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,242.56,270.85,204.08,247.02,249.29,252.23,250.99,244.48,242.16,237.99
BRO,Brown & Brown,Financials,Insurance Brokers,91.87,125.31,89.99,91.88,92.98,94.55,96.84,103.24,106.33,107.16
BLDR,Builders FirstSource,Industrials,Building Products,128.93,203.14,102.6,135.62,140.25,140.11,135.22,125.26,124.62,135.0
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,79.9,97.07,65.6,81.18,82.3,83.2,80.11,79.26,78.38,77.2
BXP,"BXP, Inc.",Real Estate,Office REITs,77.75,86.38,53.45,77.62,76.32,73.74,70.06,68.69,67.61,68.62
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,137.09,137.91,83.72,134.33,130.84,128.75,116.58,105.3,102.95,102.21
CDNS,Cadence Design Systems,Information Technology,Application Software,364.88,376.45,221.56,351.23,352.28,350.01,344.66,325.34,312.08,303.09
CZR,Caesars Entertainment,Consumer Discretionary,Casinos & Gaming,26.4,45.93,21.4,25.68,25.8,26.01,26.87,27.49,27.16,29.73
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,107.32,124.31,101.41,107.76,109.23,109.47,109.91,112.55,112.81,113.77
CPB,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,33.57,50.18,29.39,33.23,33.51,32.94,32.4,32.86,33.82,35.87
COF,Capital One,Financials,Consumer Finance,229.74,231.82,139.23,226.01,224.19,223.55,218.07,207.34,199.73,194.82
CAH,Cardinal Health,Health Care,Health Care Distributors,150.04,168.44,104.89,149.92,150.21,149.62,153.56,154.51,150.21,140.18
KMX,CarMax,Consumer Discretionary,Automotive Retail,60.0,91.25,54.53,59.93,60.36,60.37,59.86,63.16,64.84,71.25
CCL,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",31.45,32.8,15.07,31.32,31.51,31.49,30.31,26.94,25.3,25.06
CARR,Carrier Global,Industrials,Building Products,61.1,82.31,53.89,61.13,62.51,63.94,68.4,69.91,68.15,67.92
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,466.96,467.71,265.05,445.15,434.4,429.96,423.58,387.97,371.65,367.82
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,234.43,255.27,186.22,234.69,234.37,237.09,240.99,233.6,229.97,220.04
CBRE,CBRE Group,Real Estate,Real Estate Services,165.73,167.56,108.45,164.5,164.1,163.02,155.47,143.0,139.08,137.88
CDW,CDW Corporation,Information Technology,Technology Distributors,162.87,227.65,136.33,164.75,166.68,165.73,169.56,173.03,169.43,173.42
COR,Cencora,Health Care,Health Care Distributors,290.84,308.18,216.84,292.77,295.2,294.03,292.37,291.58,288.84,271.68
CNC,Centene Corporation,Health Care,Managed Health Care,32.17,77.29,25.08,32.38,31.61,30.33,28.77,41.9,45.73,51.13
CNP,CenterPoint Energy,Utilities,Multi-Utilities,38.07,39.16,27.23,38.06,37.9,37.82,37.71,37.23,37.01,35.25
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,84.1,103.84,66.56,84.85,85.09,85.66,88.17,88.87,85.97,85.32
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,156.99,230.02,91.86,153.29,156.28,159.11,160.35,150.84,146.75,157.44
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,93.28,99.42,61.62,92.41,92.74,94.61,95.21,91.27,88.25,84.3
CHTR,Charter Communications,Communication Services,Cable & Satellite,262.17,437.06,251.8,263.08,263.1,265.01,294.3,347.35,348.23,352.85
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,158.84,165.09,129.01,158.58,157.14,157.87,154.16,146.84,146.56,147.63
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,39.81,66.74,38.3,39.2,39.38,40.89,44.51,48.36,48.54,51.83
CB,Chubb Limited,Financials,Property & Casualty Insurance,274.28,305.88,250.52,274.2,276.32,276.12,273.97,280.56,281.95,279.2
CHD,Church & Dwight,Consumer Staples,Household Products,92.07,115.72,90.22,91.96,93.25,93.38,94.1,95.13,97.0,100.4
CI,Cigna,Health Care,Health Care Services,293.76,360.03,255.6,296.89,300.1,299.94,293.28,305.24,308.92,303.2
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,155.93,158.92,122.28,155.13,154.53,154.18,151.69,148.96,146.53,144.47
CTAS,Cintas,Industrials,Diversified Support Services,199.51,228.77,179.74,200.17,201.61,206.11,214.58,216.9,213.88,208.55
CSCO,Cisco,Information Technology,Communications Equipment,68.68,72.55,48.93,67.38,67.38,67.71,68.13,65.94,64.23,62.64
C,Citigroup,Financials,Diversified Banks,102.41,102.7,54.71,100.81,98.86,97.22,94.42,85.44,81.43,78.52
CFG,Citizens Financial Group,Financials,Regional Banks,53.64,53.76,31.96,52.04,51.89,51.61,49.42,45.23,43.58,43.72
CLX,Clorox,Consumer Staples,Household Products,124.12,166.9,116.17,124.14,124.7,122.34,123.7,126.03,128.73,138.02
CME,CME Group,Financials,Financial Exchanges & Data,260.59,288.09,203.31,260.79,260.98,264.42,271.33,272.9,270.13,257.95
CMS,CMS Energy,Utilities,Multi-Utilities,70.18,75.33,62.54,70.76,70.98,71.46,71.89,70.9,71.1,69.7
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,66.46,73.29,59.3,66.49,66.86,67.71,68.53,69.35,69.5,67.41
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,70.26,89.77,64.98,69.44,70.07,70.97,71.95,75.34,74.69,76.86
COIN,Coinbase,Financials,Financial Exchanges & Data,343.13,444.65,142.58,328.33,320.1,313.51,339.24,303.96,279.31,273.1
CL,Colgate-Palmolive,Consumer Staples,Household Products,81.53,103.06,81.04,82.13,83.15,83.79,85.21,87.7,88.53,88.78
CMCSA,Comcast,Communication Services,Cable & Satellite,31.64,44.12,31.03,32.41,33.05,33.46,33.55,34.06,34.17,34.97
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,18.75,31.17,18.18,18.88,19.14,19.11,19.03,20.47,21.36,22.84
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,93.48,112.56,78.56,93.32,93.13,95.14,94.17,91.81,91.86,93.95
ED,Consolidated Edison,Utilities,Multi-Utilities,96.35,112.97,85.07,96.57,96.93,98.07,100.26,101.4,102.66,99.2
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,133.02,255.51,131.9,135.13,140.2,149.09,161.52,168.71,171.1,179.6
CEG,Constellation Energy,Utilities,Electric Utilities,322.71,356.57,160.94,324.16,316.0,313.91,321.9,307.08,286.81,277.79
COO,Cooper Companies (The),Health Care,Health Care Supplies,67.22,112.29,61.78,65.77,67.01,68.6,70.97,73.3,74.59,81.2
CPRT,Copart,Industrials,Diversified Support Services,45.46,64.38,45.05,46.93,47.75,48.19,47.24,50.71,52.09,54.17
GLW,Corning Inc.,Information Technology,Electronic Components,79.62,79.65,36.95,78.04,75.64,71.52,64.35,56.62,53.94,51.9
CPAY,Corpay,Financials,Transaction & Payment Processing Services,305.27,400.81,269.02,306.88,309.42,316.19,320.44,326.37,325.8,338.81
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,70.66,77.22,53.14,71.11,71.81,72.66,72.46,71.25,69.01,65.82
CSGP,CoStar Group,Real Estate,Real Estate Services,89.26,97.43,68.26,88.21,88.01,88.69,89.66,83.93,82.92,80.14
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,952.36,1075.34,862.73,959.09,963.06,956.2,958.47,980.92,974.67,974.59
CTRA,Coterra,Energy,Oil & Gas Exploration & Production,24.09,29.29,21.84,24.31,24.2,24.16,23.98,24.43,24.78,25.34
CRWD,CrowdStrike,Information Technology,Systems Software,502.63,517.98,263.45,454.8,440.14,430.0,443.73,454.37,437.32,414.3
CCI,Crown Castle,Real Estate,Telecom Tower REITs,92.96,114.47,81.02,93.85,93.81,96.28,100.98,100.38,100.14,96.28
CSX,CSX Corporation,Industrials,Rail Transportation,33.43,37.1,26.01,32.73,32.57,32.77,34.14,32.61,31.72,31.87
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,426.39,428.96,257.24,415.62,408.64,403.28,382.52,350.15,339.01,344.45
CVS,CVS Health,Health Care,Health Care Services,74.42,75.55,42.12,74.07,73.48,72.93,67.45,65.98,65.96,61.78
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,195.27,278.43,170.73,191.45,193.82,199.31,200.33,198.06,197.55,206.96
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,192.74,226.68,151.84,207.27,209.4,208.34,206.94,208.81,206.71,197.98
DDOG,Datadog,Information Technology,Application Software,136.81,170.08,81.63,136.16,137.2,134.78,136.69,128.76,122.41,127.55
DVA,DaVita,Health Care,Health Care Services,130.23,179.6,126.07,130.49,132.7,135.04,137.5,138.92,140.6,146.8
DAY,Dayforce,Industrials,Human Resource & Employment Services,68.95,82.69,48.01,68.87,68.95,69.22,61.79,59.87,59.13,62.65
DECK,Deckers Brands,Consumer Discretionary,Footwear,115.43,223.98,93.72,117.99,117.49,117.02,109.6,110.41,110.42,135.87
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,476.12,532.1,383.0,470.71,473.17,478.73,494.85,499.77,491.11,477.83
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",132.11,145.54,65.56,128.39,126.09,127.1,129.64,120.3,113.56,112.0
DAL,Delta Air Lines,Industrials,Passenger Airlines,59.47,69.36,34.52,58.89,59.99,60.45,57.7,52.96,50.74,54.51
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,35.01,42.12,25.53,34.74,34.69,34.95,33.71,32.91,32.72,33.23
DXCM,Dexcom,Health Care,Health Care Equipment,75.78,93.25,57.52,76.11,76.95,77.26,80.42,81.87,79.06,80.05
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,140.64,195.31,112.4,138.19,138.13,141.58,141.79,140.47,140.29,147.23
DLR,Digital Realty,Real Estate,Data Center REITs,171.36,192.35,128.14,172.74,169.48,167.05,169.59,169.18,164.28,165.14
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,106.9,117.95,65.67,105.23,106.06,108.43,110.14,106.79,103.2,92.35
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,98.26,118.06,60.49,97.25,98.13,103.96,109.42,100.91,95.52,86.63
D,Dominion Energy,Utilities,Multi-Utilities,59.74,61.75,46.96,59.87,59.38,59.35,59.04,56.87,55.96,54.92
DPZ,Domino's,Consumer Discretionary,Restaurants,430.08,495.24,392.06,442.19,449.82,452.33,456.25,461.4,461.22,454.9
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,268.07,278.15,126.9,261.3,257.81,252.23,249.59,231.48,221.65,207.35
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,172.8,220.46,142.22,172.35,174.59,176.9,179.9,179.35,176.89,182.97
DOW,Dow Inc.,Materials,Commodity Chemicals,24.11,51.74,20.11,24.47,24.38,24.32,24.53,26.39,27.06,30.96
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,169.61,197.64,109.8,172.25,176.21,172.85,158.35,141.36,137.76,137.98
DTE,DTE Energy,Utilities,Multi-Utilities,135.11,140.92,111.81,135.28,134.98,135.73,136.43,134.57,134.04,129.47
DUK,Duke Energy,Utilities,Electric Utilities,120.39,126.75,102.41,121.21,121.07,121.92,121.09,118.52,118.29,115.1
DD,DuPont,Materials,Specialty Chemicals,78.1,88.2,53.17,77.29,77.28,76.87,74.68,71.27,70.12,72.84
EMN,Eastman Chemical Company,Materials,Specialty Chemicals,66.46,109.94,56.08,65.98,66.43,67.05,68.87,73.0,74.33,81.15
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,371.27,398.4,230.37,369.45,361.63,354.9,362.79,344.57,330.39,327.52
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,89.6,100.83,55.44,89.91,91.15,92.55,89.25,81.23,77.99,73.12
ECL,Ecolab,Materials,Specialty Chemicals,264.83,285.35,220.55,267.24,269.64,273.68,271.49,266.16,261.14,256.12
EIX,Edison International,Utilities,Electric Utilities,55.58,85.03,46.98,55.68,55.27,55.18,54.06,53.5,53.97,57.09
EW,Edwards Lifesciences,Health Care,Health Care Equipment,74.55,83.0,64.01,75.69,77.57,79.41,78.71,77.46,76.15,74.65
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,173.17,180.7,114.77,172.6,170.59,170.8,164.06,157.29,154.35,149.01
ELV,Elevance Health,Health Care,Managed Health Care,315.77,544.09,272.22,310.58,310.64,311.52,302.76,343.08,359.66,370.16
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,131.91,149.68,89.31,132.54,133.12,132.74,136.67,129.25,124.09,123.41
ENPH,Enphase Energy,Information Technology,Semiconductor Materials & Equipment,38.44,126.19,29.89,38.35,38.26,37.75,36.55,39.86,42.99,51.63
ETR,Entergy,Utilities,Electric Utilities,87.83,91.79,61.36,88.95,88.46,88.53,87.92,84.9,84.29,82.19
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,118.32,135.49,100.76,118.94,118.78,120.53,119.42,117.18,116.72,119.87
EPAM,EPAM Systems,Information Technology,IT Consulting & Other Services,155.87,269.0,138.15,154.91,158.44,165.47,163.81,169.02,166.9,191.17
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,49.39,60.83,32.46,50.05,50.5,51.24,52.5,53.98,53.27,51.5
EFX,Equifax,Industrials,Research & Consulting Services,260.72,304.91,199.2,259.35,255.72,250.04,248.74,256.29,251.46,252.33
EQIX,Equinix,Real Estate,Data Center REITs,785.3,977.63,693.42,784.74,782.05,780.41,777.43,815.99,811.13,847.44
EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,64.87,76.06,58.81,65.19,65.85,65.41,65.32,66.92,67.02,67.99
ERIE,Erie Indemnity,Financials,Insurance Brokers,319.62,539.84,318.0,324.24,329.2,339.54,350.01,352.08,362.79,379.37
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,268.63,310.81,241.65,266.43,266.73,265.97,269.22,275.09,276.2,279.79
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,88.0,101.55,47.94,87.15,87.67,88.9,89.4,79.4,75.28,74.56
EG,Everest Group,Financials,Reinsurance,334.75,400.59,318.14,337.65,339.69,341.66,336.72,339.2,341.55,345.5
EVRG,Evergy,Utilities,Electric Utilities,71.28,73.29,56.68,71.82,71.65,71.64,70.71,68.63,68.11,66.0
ES,Eversource Energy,Utilities,Electric Utilities,63.88,67.15,51.64,64.36,64.11,64.21,65.11,64.1,62.88,61.05
EXC,Exelon,Utilities,Electric Utilities,43.11,47.26,34.98,43.18,43.22,43.64,43.82,43.58,43.81,42.13
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,98.89,121.47,70.46,97.58,96.5,96.36,98.18,105.02,104.79,102.61
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",221.92,229.0,129.46,224.5,220.92,216.86,200.59,183.67,178.45,180.17
EXPD,Expeditors International,Industrials,Air Freight & Logistics,124.05,129.91,99.78,124.3,122.98,121.86,118.69,115.91,115.02,114.77
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,142.69,177.0,118.4,143.71,144.3,142.26,142.05,143.93,142.67,144.82
XOM,ExxonMobil,Energy,Integrated Oil & Gas,113.93,121.93,96.01,113.68,112.28,112.3,110.07,108.18,108.09,107.79
FFIV,"F5, Inc.",Information Technology,Communications Equipment,331.8,337.39,211.89,325.02,324.83,319.52,312.7,299.12,291.6,284.8
FDS,FactSet,Financials,Financial Exchanges & Data,301.23,495.04,297.86,337.75,354.02,364.66,388.21,414.92,417.66,434.29
FICO,Fair Isaac,Information Technology,Application Software,1522.1,2402.52,1300.0,1545.35,1547.04,1504.2,1467.1,1671.02,1708.72,1797.51
FAST,Fastenal,Industrials,Trading Companies & Distributors,47.22,50.63,33.78,47.36,47.62,48.75,47.58,44.35,43.17,40.9
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,100.22,114.28,79.72,100.43,100.92,100.18,96.39,95.4,94.75,98.38
FDX,FedEx,Industrials,Air Freight & Logistics,226.5,301.45,191.82,227.04,226.67,227.38,227.89,224.44,223.1,237.88
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,66.24,90.1,65.66,66.72,67.28,68.28,72.9,75.96,75.36,75.75
FITB,Fifth Third Bancorp,Financials,Regional Banks,46.28,47.75,31.96,45.62,45.54,45.34,43.62,41.21,40.15,40.97
FSLR,First Solar,Information Technology,Semiconductors,209.63,262.72,116.56,206.86,205.28,201.29,190.07,173.56,164.66,166.38
FE,FirstEnergy,Utilities,Electric Utilities,43.43,44.4,36.81,43.46,43.43,43.5,42.57,41.67,41.25,40.39
FI,Fiserv,Financials,Transaction & Payment Processing Services,132.87,238.59,128.22,133.35,134.13,135.98,141.92,156.57,167.32,185.37
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,11.74,11.99,8.21,11.67,11.65,11.68,11.4,10.9,10.61,10.16
FTNT,Fortinet,Information Technology,Systems Software,80.99,114.82,70.12,80.35,80.11,79.02,88.09,95.78,95.89,97.52
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,48.83,62.71,45.45,48.6,48.36,48.18,48.9,51.03,51.19,53.97
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,59.84,62.69,39.37,58.71,59.21,59.39,57.37,55.6,54.69,53.23
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,54.02,57.02,36.39,53.09,53.59,53.99,52.36,50.97,50.23,49.33
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,24.4,26.08,16.03,24.37,24.54,24.98,24.89,23.33,22.3,21.36
