Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,131.71,142.4,61.8,132.55,129.27,124.69,127.76,114.81,111.84,108.35
D,Dominion Energy,Utilities,Multi-Utilities,63.75,67.57,46.43,64.82,64.98,63.18,60.82,60.39,60.09,58.59
DPZ,Domino's,Consumer Discretionary,Restaurants,414.2,493.24,370.7,393.46,387.18,395.05,408.44,410.12,416.7,432.75
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,164.38,285.5,155.4,170.98,169.98,184.21,206.8,221.4,228.56,229.33
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,231.25,237.54,141.82,231.98,231.79,222.02,209.63,193.41,189.38,186.04
DOW,Dow Inc.,Materials,Commodity Chemicals,31.05,36.82,19.82,30.97,31.9,30.78,27.42,25.02,24.72,25.28
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,163.97,183.46,109.15,164.67,164.82,158.64,153.91,153.11,156.63,148.52
DTE,DTE Energy,Utilities,Multi-Utilities,146.09,154.63,120.62,144.92,143.27,139.25,134.23,135.33,135.28,134.5
DUK,Duke Energy,Utilities,Electric Utilities,128.46,129.0,107.42,126.93,126.13,123.21,119.07,120.49,120.36,118.62
DD,DuPont,Materials,Specialty Chemicals,51.05,52.66,22.13,50.63,50.46,47.97,44.46,40.43,38.76,35.25
EMN,Eastman Chemical Company,Materials,Specialty Chemicals,77.14,95.87,55.35,78.23,79.21,76.31,70.11,65.16,65.14,68.17
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,374.51,408.45,230.37,373.53,381.23,369.95,344.74,353.73,355.18,352.17
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,85.3,100.76,58.09,84.92,83.67,87.26,88.15,87.5,88.24,85.16
ECL,Ecolab,Materials,Specialty Chemicals,308.12,309.15,219.93,304.31,302.84,293.93,279.02,272.69,272.25,269.81
EIX,Edison International,Utilities,Electric Utilities,75.24,75.5,45.6,73.2,71.05,66.85,62.55,59.21,58.08,55.58
EW,Edwards Lifesciences,Health Care,Health Care Equipment,82.41,87.89,65.94,80.51,78.97,79.81,82.83,81.98,81.17,79.72
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,201.0,204.89,127.59,200.4,200.74,201.21,203.0,202.02,196.42,180.87
ELV,Elevance Health,Health Care,Managed Health Care,327.17,451.93,270.83,340.08,338.39,338.06,351.77,342.46,336.48,338.3
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,150.82,164.52,88.59,149.48,150.39,150.91,144.51,137.82,136.49,134.0
ENPH,Enphase Energy,Information Technology,Semiconductor Materials & Equipment,49.74,67.2,25.78,46.8,46.57,44.71,38.53,35.44,35.9,37.34
ETR,Entergy,Utilities,Electric Utilities,105.19,106.71,73.55,103.96,103.12,99.66,95.49,94.98,93.61,89.7
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,123.67,129.68,98.86,123.04,120.44,116.09,109.36,108.15,109.86,111.78
EPAM,EPAM Systems,Information Technology,IT Consulting & Other Services,128.84,222.53,128.0,140.9,156.58,177.65,198.01,183.88,179.31,176.25
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,58.4,62.06,43.06,59.27,58.16,56.92,54.8,55.64,54.76,54.69
EFX,Equifax,Industrials,Research & Consulting Services,194.28,279.27,166.02,193.61,194.21,195.11,208.82,213.59,221.14,234.47
EQIX,Equinix,Real Estate,Data Center REITs,951.9,992.9,689.25,933.58,925.82,872.93,814.3,800.95,796.52,803.4
EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,63.56,72.77,57.55,63.22,63.67,63.03,62.06,61.27,61.81,63.19
ERIE,Erie Indemnity,Financials,Insurance Brokers,257.01,449.25,247.01,269.17,275.09,277.7,280.93,290.66,297.77,318.12
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,258.54,304.79,236.97,255.8,255.88,253.69,254.91,255.39,256.55,262.02
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,115.29,121.64,47.76,113.18,109.94,110.54,110.21,102.22,99.37,91.79
EG,Everest Group,Financials,Reinsurance,339.57,368.29,302.44,341.65,339.13,333.63,331.6,330.48,332.73,334.67
EVRG,Evergy,Utilities,Electric Utilities,82.5,83.19,60.19,80.96,80.78,78.85,75.87,75.99,75.12,72.23
ES,Eversource Energy,Utilities,Electric Utilities,75.14,75.28,50.49,73.79,72.52,70.56,69.09,69.65,68.61,66.6
EXC,Exelon,Utilities,Electric Utilities,48.59,49.11,40.98,47.84,47.23,45.74,44.59,45.27,44.87,44.17
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,103.18,126.62,90.25,103.56,103.37,106.1,107.02,108.9,106.76,106.64
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",198.12,303.8,129.24,198.73,210.91,231.57,264.2,250.22,243.8,219.13
EXPD,Expeditors International,Industrials,Air Freight & Logistics,138.75,167.19,99.26,148.99,150.28,156.32,155.86,143.55,139.1,129.93
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,149.73,155.55,116.98,148.83,146.66,142.72,138.68,137.4,137.91,139.64
XOM,ExxonMobil,Energy,Integrated Oil & Gas,149.27,155.89,94.55,149.79,149.86,146.08,131.97,122.93,120.61,115.13
FFIV,"F5, Inc.",Information Technology,Communications Equipment,272.03,346.0,223.76,275.36,274.84,276.38,268.69,270.11,280.46,287.0
FDS,FactSet,Financials,Financial Exchanges & Data,201.5,470.41,185.0,196.72,198.0,217.11,260.78,268.95,282.61,335.52
FICO,Fair Isaac,Information Technology,Application Software,1227.62,2217.6,1193.09,1315.87,1335.73,1383.99,1556.12,1632.78,1610.75,1631.91
FAST,Fastenal,Industrials,Trading Companies & Distributors,45.46,50.09,34.58,45.78,46.02,45.75,43.47,42.67,43.71,43.59
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,107.72,109.65,77.94,107.12,106.6,104.5,102.35,99.49,99.2,96.62
FDX,FedEx,Industrials,Air Freight & Logistics,386.28,391.65,190.85,384.94,377.93,359.88,322.98,288.48,276.41,256.83
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,48.12,81.76,46.16,48.46,48.24,50.95,59.54,62.43,63.23,68.47
FITB,Fifth Third Bancorp,Financials,Regional Banks,50.2,55.44,31.41,52.22,52.9,52.58,50.19,46.38,46.05,43.8
FSLR,First Solar,Information Technology,Semiconductors,243.21,285.99,116.56,239.82,232.52,232.11,246.23,247.38,239.39,214.02
FE,FirstEnergy,Utilities,Electric Utilities,50.63,50.83,36.11,49.96,49.37,48.02,46.1,45.86,45.28,43.46
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,14.19,14.34,8.03,13.89,13.87,13.77,13.58,13.05,12.74,11.93
FTNT,Fortinet,Information Technology,Systems Software,75.23,111.31,70.12,78.64,81.81,81.7,80.36,81.92,81.69,88.01
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,57.69,62.42,45.35,57.87,57.97,57.04,55.85,53.36,52.33,52.05
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,55.98,76.39,46.21,56.33,57.54,63.35,69.18,66.26,65.03,61.41
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,51.46,68.18,42.96,51.66,52.58,57.44,62.11,59.45,58.45,55.59
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,27.14,28.32,15.6,27.4,27.43,27.08,25.56,23.97,23.96,23.51
FCX,Freeport-McMoRan,Materials,Copper,67.89,69.44,27.28,64.58,63.76,63.01,57.62,49.51,48.26,45.73
