Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,41.9,48.76,35.15,42.19,42.89,44.53,44.66,41.84,41.27,41.61
AEE,Ameren,Utilities,Multi-Utilities,102.23,117.49,94.58,103.23,104.47,105.12,107.83,108.5,108.65,106.36
AEP,American Electric Power,Utilities,Electric Utilities,120.0,139.52,102.52,121.03,122.65,122.71,126.3,128.3,128.79,125.39
AXP,American Express,Financials,Consumer Finance,311.56,384.36,289.26,317.47,320.68,326.69,336.89,330.01,326.49,334.37
AIG,American International Group,Financials,Multi-line Insurance,75.33,85.64,69.9,75.67,75.22,75.64,76.96,76.13,75.93,76.33
AMT,American Tower,Real Estate,Telecom Tower REITs,173.98,194.23,160.06,176.12,175.84,175.99,172.82,175.45,174.91,175.4
AWK,American Water Works,Utilities,Water Utilities,135.9,142.37,118.82,137.77,138.78,138.46,135.74,130.85,131.27,130.45
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,544.33,572.56,419.52,549.75,552.9,554.7,547.6,505.19,493.82,489.71
AME,Ametek,Industrials,Electrical Components & Equipment,237.64,260.78,178.15,234.38,235.8,236.86,241.04,235.72,233.46,227.18
AMGN,Amgen,Health Care,Biotechnology,385.65,447.03,262.49,379.79,388.04,413.53,398.91,369.7,364.62,356.46
APH,Amphenol,Information Technology,Electronic Components,77.55,89.26,58.92,77.88,79.94,79.92,79.95,76.71,75.13,73.25
ADI,Analog Devices,Information Technology,Semiconductors,375.72,444.56,220.71,364.56,365.33,365.02,372.56,389.45,380.33,351.87
AON,Aon plc,Financials,Insurance Brokers,295.64,381.47,293.0,301.69,306.25,324.81,345.29,334.9,332.61,334.15
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,44.87,47.44,21.13,45.51,44.8,43.91,39.95,38.13,38.35,34.18
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,125.91,151.39,98.72,126.35,128.51,131.05,128.35,128.02,125.14,126.78
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",336.13,344.27,235.78,333.99,328.03,322.64,320.03,308.3,298.58,285.94
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,444.57,738.88,182.82,424.55,442.96,454.23,500.79,501.9,476.75,415.52
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,43.59,88.93,42.99,43.82,44.85,45.47,50.55,55.97,57.31,65.0
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,96.89,107.09,82.45,97.11,96.78,98.09,99.42,96.8,96.7,96.28
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,85.18,88.75,54.0,86.26,86.06,83.73,82.22,80.04,77.95,72.54
ANET,Arista Networks,Information Technology,Communications Equipment,199.39,214.89,114.52,195.42,194.74,193.82,187.53,173.72,168.25,155.11
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,239.48,309.9,189.61,245.2,246.74,255.63,253.44,233.44,230.09,232.41
AIZ,Assurant,Financials,Multi-line Insurance,282.23,303.0,203.08,283.8,282.96,283.77,281.5,267.47,258.11,246.9
T,AT&T,Communication Services,Integrated Telecommunication Services,25.4,28.75,19.63,25.98,25.79,25.8,24.37,23.87,24.45,24.74
ATO,Atmos Energy,Utilities,Gas Utilities,160.3,190.28,156.47,162.03,164.04,165.78,170.17,172.22,174.55,173.28
ADSK,Autodesk,Information Technology,Application Software,216.95,326.71,185.5,222.27,217.21,235.15,233.2,228.06,229.83,243.5
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,271.22,286.17,185.56,273.96,270.93,276.29,266.91,243.34,234.26,234.53
AZO,AutoZone,Consumer Discretionary,Automotive Retail,2855.31,4332.68,2815.0,2874.89,2897.85,2936.31,2996.86,3110.95,3182.77,3336.16
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,167.71,196.15,150.83,170.7,170.72,173.97,170.59,164.72,165.26,171.18
AXON,Axon Enterprise,Industrials,Aerospace & Defense,447.76,792.16,339.01,460.39,477.12,527.96,548.51,499.5,481.19,503.0
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,57.25,69.92,43.24,56.73,59.32,61.07,60.52,61.42,61.5,58.61
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",60.15,67.62,44.21,60.78,60.75,62.07,62.49,60.08,60.25,59.27
BAC,Bank of America,Financials,Diversified Banks,57.73,64.9,45.65,58.56,60.58,61.22,61.69,57.73,56.3,54.7
BAX,Baxter International,Health Care,Health Care Equipment,22.8,29.99,15.72,23.38,24.0,25.02,25.0,22.2,21.24,20.57
BDX,Becton Dickinson,Health Care,Health Care Equipment,180.94,191.94,124.47,182.6,180.88,184.42,173.94,160.25,158.92,159.16
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,92.85,95.85,53.81,93.0,90.69,87.37,85.62,76.6,73.64,70.38
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,72.37,72.58,43.07,72.34,72.29,72.32,72.05,63.59,61.86,61.32
BIIB,Biogen,Health Care,Biotechnology,215.5,225.8,135.39,216.82,216.07,217.87,210.56,203.87,199.44,192.84
BLK,BlackRock,Financials,Asset Management & Custody Banks,1069.78,1194.41,907.59,1057.05,1071.13,1109.02,1101.63,1064.29,1049.99,1050.27
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,124.96,182.68,99.78,125.76,128.19,134.8,133.59,126.03,124.04,128.06
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,76.28,86.92,48.21,77.44,78.77,80.56,80.47,76.51,74.1,69.49
BA,Boeing,Industrials,Aerospace & Defense,198.2,254.35,176.77,203.42,206.18,208.11,216.25,219.87,218.66,221.2
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",167.9,222.95,149.4,171.3,175.0,189.42,192.56,180.2,179.3,184.09
BSX,Boston Scientific,Health Care,Health Care Equipment,43.34,105.65,42.2,43.94,44.35,46.31,46.83,48.49,51.59,64.28
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,63.06,68.64,41.13,63.47,64.06,65.67,64.01,60.15,59.74,58.09
AVGO,Broadcom,Information Technology,Semiconductors,357.61,494.22,289.5,345.68,354.21,359.32,379.76,392.86,385.96,368.39
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,163.13,242.11,133.01,167.83,168.48,174.76,164.83,155.37,155.93,172.23
BRO,Brown & Brown,Financials,Insurance Brokers,65.02,95.63,53.69,66.32,67.02,69.87,69.86,64.73,65.01,68.55
BLDR,Builders FirstSource,Industrials,Building Products,58.12,131.62,56.56,59.18,60.5,63.74,68.97,73.3,75.65,88.13
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,115.58,134.02,74.11,119.0,120.81,118.18,115.31,117.51,118.69,114.18
BXP,"BXP, Inc.",Real Estate,Office REITs,63.17,74.94,48.54,63.9,64.56,66.77,67.99,65.0,62.72,62.41
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,152.99,209.43,121.78,155.04,152.86,149.66,161.33,170.2,170.38,171.38
CDNS,Cadence Design Systems,Information Technology,Application Software,282.9,416.69,262.75,279.32,283.23,304.26,324.77,348.07,337.46,326.08
CZR,Caesars Entertainment,Consumer Discretionary,Casinos & Gaming,29.64,30.88,17.86,29.66,29.66,29.67,29.78,29.28,28.81,26.85
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,99.12,119.81,94.3,101.6,102.8,104.79,108.84,108.74,106.85,106.02
CPB,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,20.69,32.13,19.23,21.17,21.28,22.38,22.47,21.74,21.52,23.15
COF,Capital One,Financials,Consumer Finance,202.43,256.64,173.62,204.24,208.1,212.2,212.29,201.31,199.01,206.04
CAH,Cardinal Health,Health Care,Health Care Distributors,225.38,258.3,144.37,230.36,235.01,236.3,233.55,221.77,219.27,216.23
KMX,CarMax,Consumer Discretionary,Automotive Retail,57.21,65.28,30.26,59.19,60.19,61.3,59.31,52.18,50.09,47.35
CCL,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",21.84,33.49,21.81,22.21,22.57,23.64,25.82,26.45,26.45,27.38
CARR,Carrier Global,Industrials,Building Products,53.88,76.48,49.67,55.07,56.62,57.68,62.11,64.77,63.56,61.22
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,808.99,1071.47,444.87,791.56,803.34,804.59,839.94,880.6,855.83,782.17
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,272.86,369.38,226.52,272.98,281.7,293.33,289.04,295.33,294.58,285.05
CBRE,CBRE Group,Real Estate,Real Estate Services,139.5,174.27,121.69,139.68,140.67,144.6,144.89,140.2,140.56,146.4
CDW,CDW Corporation,Information Technology,Technology Distributors,146.19,165.31,96.09,150.16,148.64,146.98,141.48,132.87,131.59,130.87
COR,Cencora,Health Care,Health Care Distributors,308.78,375.33,243.78,317.24,320.77,323.84,316.32,297.21,301.18,318.71
CNC,Centene Corporation,Health Care,Managed Health Care,65.11,69.63,31.63,67.06,66.28,65.95,65.5,63.07,57.77,51.62
CNP,CenterPoint Energy,Utilities,Multi-Utilities,38.22,44.99,36.6,38.35,38.95,39.15,40.78,41.68,41.82,41.02
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,127.7,141.66,74.33,132.06,133.43,132.01,124.95,119.78,120.63,109.71
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,278.06,303.31,144.26,275.83,277.8,285.41,263.5,224.19,213.86,204.92
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,105.25,114.53,83.72,106.03,106.74,108.5,106.64,98.82,97.71,97.58
CHTR,Charter Communications,Communication Services,Cable & Satellite,128.17,285.82,111.55,136.22,139.9,145.97,143.4,143.32,158.91,179.45
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,209.51,217.78,142.51,212.51,212.16,208.6,197.84,189.37,189.78,181.19
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,33.43,42.82,28.04,34.5,35.48,36.57,35.09,33.67,33.69,34.98
CB,Chubb Limited,Financials,Property & Casualty Insurance,340.64,364.81,262.9,341.56,339.65,340.16,345.05,336.11,333.96,326.38
CHD,Church & Dwight,Consumer Staples,Household Products,94.75,105.37,80.29,94.88,95.28,98.01,98.64,97.21,96.52,94.93
CI,Cigna,Health Care,Health Care Services,275.28,308.48,234.2,282.14,280.73,279.74,281.65,282.37,279.78,276.89
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,169.0,194.81,147.54,170.67,170.22,170.83,174.53,171.46,169.31,166.47
CTAS,Cintas,Industrials,Diversified Support Services,197.64,218.6,160.31,198.97,199.58,201.37,201.23,186.72,184.1,186.72
CSCO,Cisco,Information Technology,Communications Equipment,109.51,129.88,65.49,109.52,109.5,110.01,113.27,112.97,106.9,95.78
C,Citigroup,Financials,Diversified Banks,131.77,147.21,91.72,133.95,135.94,134.59,134.19,133.19,130.69,123.85
CFG,Citizens Financial Group,Financials,Regional Banks,67.04,75.33,46.55,68.41,69.23,69.51,71.06,68.03,66.74,64.1
CLX,Clorox,Consumer Staples,Household Products,83.1,125.83,83.09,85.89,88.02,94.53,97.76,95.2,96.23,100.53
CME,CME Group,Financials,Financial Exchanges & Data,276.01,318.32,217.29,275.03,275.64,277.71,265.23,264.28,270.0,274.26
CMS,CMS Energy,Utilities,Multi-Utilities,65.34,79.1,65.14,66.05,67.05,67.72,70.34,71.89,72.72,72.26
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,88.25,91.94,63.66,88.34,87.92,88.56,86.58,83.13,81.5,78.22
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,59.87,85.48,36.86,62.2,60.97,62.14,55.81,52.18,53.57,61.43
COIN,Coinbase,Financials,Financial Exchanges & Data,194.25,402.16,139.11,179.26,178.21,180.95,166.66,171.25,173.86,189.22
CL,Colgate-Palmolive,Consumer Staples,Household Products,87.47,98.15,73.22,87.42,87.7,89.27,90.8,89.84,88.58,87.36
CMCSA,Comcast,Communication Services,Cable & Satellite,22.74,32.05,21.28,23.74,24.65,25.72,24.99,24.62,25.32,26.44
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,15.13,19.6,12.39,15.06,15.05,15.6,15.16,14.31,14.35,15.34
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,131.83,141.62,82.95,135.09,135.57,134.39,125.14,119.78,120.57,113.59
ED,Consolidated Edison,Utilities,Multi-Utilities,105.43,114.33,92.43,105.79,106.52,106.99,108.25,107.62,108.03,106.1
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,118.97,166.17,118.91,122.61,123.0,127.73,130.37,136.23,139.85,143.04
CEG,Constellation Energy,Utilities,Electric Utilities,254.71,410.41,228.28,260.3,276.41,277.89,270.94,272.34,275.82,292.03
COO,Cooper Companies (The),Health Care,Health Care Supplies,55.29,89.83,51.01,54.23,58.0,64.98,69.95,67.35,67.81,72.54
CPRT,Copart,Industrials,Diversified Support Services,29.28,47.0,26.81,30.51,31.16,32.08,30.42,30.98,31.42,34.04
GLW,Corning Inc.,Information Technology,Electronic Components,150.13,271.27,76.38,145.85,154.75,151.37,154.77,172.18,168.89,146.63
CPAY,Corpay,Financials,Transaction & Payment Processing Services,397.76,427.46,252.84,404.92,407.08,408.89,395.41,368.13,356.04,342.32
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,80.53,90.87,59.97,81.8,83.59,84.12,82.94,81.46,81.49,77.85
CSGP,CoStar Group,Real Estate,Real Estate Services,29.09,89.8,25.89,30.37,30.26,31.16,30.44,31.37,32.95,42.05
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,895.31,1094.76,840.35,900.65,903.89,924.6,936.24,960.82,967.52,958.23
CRWD,CrowdStrike,Information Technology,Systems Software,237.65,250.32,85.68,240.52,224.91,215.86,207.08,184.42,168.12,146.97
CCI,Crown Castle,Real Estate,Telecom Tower REITs,73.06,95.58,68.72,73.28,73.75,74.3,74.85,80.05,80.41,81.81
CSX,CSX Corporation,Industrials,Rail Transportation,47.1,53.45,32.29,48.09,48.52,49.52,50.04,48.12,46.85,43.56
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,532.23,735.02,394.95,532.55,544.66,555.37,606.73,640.51,629.65,599.16
CVS,CVS Health,Health Care,Health Care Services,88.84,110.0,68.48,92.17,93.9,94.26,98.83,96.85,92.35,86.4
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,211.81,241.78,160.6,209.06,206.37,210.11,203.83,191.65,191.19,201.43
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,209.28,229.76,165.13,210.36,210.84,214.47,210.61,205.4,203.28,200.83
DDOG,Datadog,Information Technology,Application Software,229.92,292.72,98.01,231.41,224.84,226.26,243.63,230.98,208.98,179.23
DVA,DaVita,Health Care,Health Care Services,183.86,247.49,101.0,188.21,185.1,181.6,200.58,199.93,190.12,167.08
DECK,Deckers Brands,Consumer Discretionary,Footwear,78.43,122.29,77.37,78.83,80.39,84.0,92.98,98.78,99.9,102.3
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,683.99,705.88,429.14,680.92,680.97,667.39,630.11,604.66,599.84,575.44
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",568.06,595.51,109.7,559.51,546.47,503.67,462.64,401.11,358.0,271.91
DAL,Delta Air Lines,Industrials,Passenger Airlines,79.62,95.44,54.6,79.12,79.16,79.79,84.37,81.92,79.06,74.75
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,48.61,52.0,30.69,49.3,49.06,48.42,45.94,45.43,45.86,43.55
DXCM,Dexcom,Health Care,Health Care Equipment,89.35,92.59,54.11,87.15,85.96,88.09,83.84,76.21,73.67,72.0
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,192.42,216.9,132.93,200.23,201.3,201.86,198.86,195.54,194.44,181.54
DLR,Digital Realty,Real Estate,Data Center REITs,182.12,206.06,143.3,180.93,183.92,185.46,186.4,186.64,186.5,177.63
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,122.41,156.68,93.78,124.85,125.75,126.02,124.34,117.47,117.98,126.21
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,111.96,142.4,84.71,114.14,118.14,124.64,126.28,116.24,113.94,117.67
D,Dominion Energy,Utilities,Multi-Utilities,63.58,72.26,54.17,63.94,64.63,65.2,67.35,66.4,65.3,63.08
DPZ,Domino's,Consumer Discretionary,Restaurants,294.2,434.73,280.27,305.15,314.26,328.25,333.52,321.33,329.22,355.79
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,192.94,285.5,143.3,197.21,199.85,214.79,205.38,186.29,181.82,188.54
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,187.42,235.79,157.36,188.63,189.86,193.61,201.9,209.42,210.31,209.32
DOW,Dow Inc.,Materials,Commodity Chemicals,28.73,41.82,19.68,29.41,29.41,29.99,29.99,31.87,33.18,31.15
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,138.02,174.13,130.96,139.27,139.0,142.63,145.7,147.66,146.98,148.69
DTE,DTE Energy,Utilities,Multi-Utilities,128.52,155.75,124.26,130.24,132.75,134.46,139.92,142.72,143.23,140.15
DUK,Duke Energy,Utilities,Electric Utilities,117.53,132.18,110.99,118.12,119.13,120.0,122.72,123.21,123.99,122.32
DD,DuPont,Materials,Specialty Chemicals,129.01,156.04,90.89,127.47,128.25,131.72,136.1,138.85,138.58,136.17
EMN,Eastman Chemical Company,Materials,Specialty Chemicals,65.69,80.53,53.44,65.81,67.11,69.25,69.65,70.31,70.5,69.23
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,424.77,478.0,309.33,403.52,410.03,407.81,415.46,409.98,404.93,382.61
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,111.84,118.62,77.32,110.19,107.52,106.2,108.18,108.95,106.39,99.31
ECL,Ecolab,Materials,Specialty Chemicals,269.46,306.79,241.85,272.92,273.83,278.73,277.06,269.3,268.9,271.62
EIX,Edison International,Utilities,Electric Utilities,55.31,81.62,50.04,55.26,56.26,61.28,69.17,69.95,70.08,67.37
EW,Edwards Lifesciences,Health Care,Health Care Equipment,88.26,96.29,72.3,87.41,87.1,88.76,88.58,87.37,86.01,85.01
ELV,Elevance Health,Health Care,Managed Health Care,410.95,434.35,270.87,415.91,411.59,405.64,395.74,393.82,376.91,359.97
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,149.92,165.79,121.73,147.69,149.43,151.73,150.77,145.29,143.51,142.73
ENPH,Enphase Energy,Information Technology,Semiconductor Materials & Equipment,34.64,73.74,25.78,35.92,36.47,36.83,38.72,44.21,42.41,41.15
ETR,Entergy,Utilities,Electric Utilities,102.01,117.75,85.26,102.84,104.82,105.61,108.17,109.89,110.07,104.97
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,144.23,154.16,99.12,147.38,146.93,147.02,144.14,139.55,138.96,129.18
EPAM,EPAM Systems,Information Technology,IT Consulting & Other Services,114.0,222.53,73.06,119.08,117.48,115.82,104.36,99.84,105.91,135.33
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,50.0,67.84,47.79,51.42,53.1,53.89,52.77,53.6,54.96,55.63
EFX,Equifax,Industrials,Research & Consulting Services,158.87,263.78,150.32,164.64,167.7,178.9,178.0,171.44,173.16,184.77
EQIX,Equinix,Real Estate,Data Center REITs,1021.34,1118.65,709.79,1013.83,1025.09,1038.99,1041.06,1051.3,1045.52,965.28
ERIE,Erie Indemnity,Financials,Insurance Brokers,239.05,325.07,203.47,246.7,245.89,252.8,245.87,234.93,237.01,250.24
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,270.05,303.35,233.85,272.79,273.86,279.21,285.4,280.8,273.85,264.68
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,93.43,120.38,65.74,95.47,97.53,100.15,90.95,86.95,84.17,91.92
EG,Everest Group,Financials,Reinsurance,374.85,398.9,297.16,378.37,374.91,375.19,373.29,358.5,352.99,341.85
EVRG,Evergy,Utilities,Electric Utilities,79.78,87.89,68.8,80.41,81.0,81.17,82.77,82.65,82.19,79.66
ES,Eversource Energy,Utilities,Electric Utilities,67.72,76.57,60.14,68.02,69.06,69.95,71.93,70.79,70.21,69.54
EXC,Exelon,Utilities,Electric Utilities,42.07,49.7,41.07,42.41,42.99,43.33,44.7,44.91,45.34,45.01
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,87.49,124.43,84.48,90.44,93.66,95.65,93.25,92.82,94.4,98.92
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",279.35,341.51,184.28,286.36,283.47,302.29,297.53,267.46,262.22,259.33
EXPD,Expeditors International,Industrials,Air Freight & Logistics,190.94,194.59,111.78,191.31,190.16,189.44,182.83,170.76,165.5,160.34
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,136.71,157.03,120.04,137.45,136.74,139.03,143.25,142.53,140.81,138.41
XOM,ExxonMobil,Energy,Integrated Oil & Gas,163.54,174.09,107.28,164.91,164.01,162.66,157.27,151.58,152.23,145.34
FFIV,"F5, Inc.",Information Technology,Communications Equipment,432.03,439.83,223.76,426.52,412.75,403.2,404.62,393.24,374.42,335.37
FDS,FactSet,Financials,Financial Exchanges & Data,283.83,332.57,182.47,278.62,278.59,291.37,277.88,254.61,247.44,247.83
FICO,Fair Isaac,Information Technology,Application Software,949.68,1998.01,870.01,978.96,968.96,1053.97,1119.43,1143.66,1122.4,1268.87
FAST,Fastenal,Industrials,Trading Companies & Distributors,49.01,52.92,38.34,49.21,49.22,49.62,48.93,47.05,46.69,45.42
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,110.91,128.21,87.27,112.71,114.22,115.68,119.4,118.92,116.46,110.63
FDX,FedEx,Industrials,Air Freight & Logistics,303.65,342.73,177.97,306.42,309.56,318.35,317.35,316.55,312.4,293.53
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,35.62,66.6,35.53,36.88,37.87,39.28,40.96,41.01,41.99,47.3
FITB,Fifth Third Bancorp,Financials,Regional Banks,52.91,59.5,39.08,53.53,54.04,54.28,56.07,53.82,52.64,50.95
FSLR,First Solar,Information Technology,Semiconductors,195.96,320.95,182.99,199.51,203.46,204.8,214.1,230.92,223.55,228.1
FE,FirstEnergy,Utilities,Electric Utilities,45.26,51.3,41.34,45.51,45.93,46.14,47.18,46.57,47.1,46.73
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,13.21,17.59,10.83,13.51,13.74,13.89,14.03,13.89,13.48,13.28
FTNT,Fortinet,Information Technology,Systems Software,169.84,176.1,73.55,171.35,164.26,162.09,160.16,146.5,133.52,113.88
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,55.0,64.48,47.1,55.4,55.55,57.22,59.44,59.91,59.52,58.08
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,64.45,75.68,48.13,66.34,65.73,66.84,62.72,61.57,61.48,63.1
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,57.74,67.48,43.86,59.36,58.71,59.7,56.0,55.15,55.1,56.61
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,33.01,36.28,20.32,33.11,33.64,33.93,33.67,32.66,31.1,28.69
FCX,Freeport-McMoRan,Materials,Copper,71.54,80.24,34.78,70.07,71.82,74.06,68.4,65.79,65.17,62.12
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,274.06,313.07,183.64,277.14,276.12,280.07,278.06,257.34,255.65,240.27
IT,Gartner,Information Technology,IT Consulting & Other Services,185.78,265.85,124.25,191.57,183.68,189.47,172.7,160.42,159.04,175.48
GE,GE Aerospace,Industrials,Aerospace & Defense,314.27,388.84,268.58,313.05,321.05,330.99,348.09,336.65,328.04,322.0
GEHC,GE HealthCare,Health Care,Health Care Equipment,64.13,89.64,58.72,64.08,64.94,68.59,68.21,65.74,66.94,72.12
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,940.33,1195.94,529.18,909.58,929.34,929.94,983.52,1010.92,1001.46,901.46
GEN,Gen Digital,Information Technology,Systems Software,29.01,31.65,17.61,30.5,30.3,30.22,28.47,26.14,24.72,24.59
