Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,1032.03,1062.65,842.91,1021.8,1006.21,995.66,991.89,947.36,943.51,947.42
CTRA,Coterra,Energy,Oil & Gas Exploration & Production,33.48,36.88,21.72,34.22,34.81,34.15,31.79,28.88,27.86,26.32
CRWD,CrowdStrike,Information Technology,Systems Software,394.68,566.9,318.38,408.43,396.81,408.68,409.3,448.35,463.24,462.4
CCI,Crown Castle,Real Estate,Telecom Tower REITs,86.57,111.74,75.96,85.67,82.67,83.2,84.93,85.98,87.26,91.11
CSX,CSX Corporation,Industrials,Rail Transportation,42.49,43.35,25.9,41.75,41.02,40.13,40.5,38.13,37.6,36.2
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,610.99,615.91,257.22,573.22,551.91,547.77,567.45,542.85,520.31,467.5
CVS,CVS Health,Health Care,Health Care Services,78.84,84.46,56.79,76.52,73.83,73.69,75.77,77.09,77.48,73.88
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,192.99,242.28,169.83,192.69,189.69,189.56,202.07,215.72,215.04,208.99
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,196.34,223.2,167.75,195.1,195.1,198.44,205.08,196.15,193.1,196.41
DDOG,Datadog,Information Technology,Application Software,108.98,201.69,85.74,115.78,117.02,121.93,120.74,132.84,139.29,139.07
DVA,DaVita,Health Care,Health Care Services,150.68,159.42,101.0,148.9,151.21,151.13,146.41,130.52,129.34,132.23
DECK,Deckers Brands,Consumer Discretionary,Footwear,109.77,133.43,78.91,103.27,100.0,101.09,108.19,102.91,100.38,103.25
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,618.0,672.22,399.19,590.82,578.65,575.41,586.78,534.12,519.57,507.25
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",181.46,189.75,69.71,178.43,173.8,166.91,143.35,134.58,138.08,134.95
DAL,Delta Air Lines,Industrials,Passenger Airlines,67.83,76.18,35.03,67.01,66.4,64.92,66.41,66.73,65.19,61.8
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,47.88,52.71,25.24,48.98,49.87,48.99,45.48,40.91,39.23,37.05
DXCM,Dexcom,Health Care,Health Care Equipment,65.68,89.98,54.11,64.0,63.54,64.99,68.68,67.54,66.95,71.32
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,186.31,204.91,110.97,191.29,194.75,191.69,178.68,164.41,159.67,152.35
DLR,Digital Realty,Real Estate,Data Center REITs,188.15,190.08,127.17,183.98,180.59,179.3,175.86,165.84,166.47,167.05
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,119.75,158.23,83.41,121.75,119.89,123.48,138.76,134.04,127.52,120.15
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,102.6,142.4,68.86,106.83,107.11,107.84,116.88,119.34,115.37,111.49
D,Dominion Energy,Utilities,Multi-Utilities,64.11,66.86,45.94,63.0,62.25,61.92,62.39,60.66,60.37,59.33
DPZ,Domino's,Consumer Discretionary,Restaurants,373.3,490.77,346.31,373.86,364.92,372.41,386.37,399.82,401.31,418.09
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,154.55,285.5,143.3,156.53,152.99,156.95,171.08,193.67,204.55,222.34
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,218.32,237.0,146.71,211.08,208.98,209.74,216.43,205.7,199.23,191.01
DOW,Dow Inc.,Materials,Commodity Chemicals,38.04,42.74,19.59,40.14,40.52,38.91,34.24,29.13,27.74,26.36
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,143.74,183.46,109.15,140.98,138.31,138.5,149.28,149.84,149.97,151.91
DTE,DTE Energy,Utilities,Multi-Utilities,150.98,153.43,119.68,148.75,147.2,146.51,143.48,137.17,137.15,135.92
DUK,Duke Energy,Utilities,Electric Utilities,133.0,134.49,107.42,132.01,131.3,130.73,127.97,122.78,122.98,121.37
DD,DuPont,Materials,Specialty Chemicals,47.42,52.45,22.04,46.37,45.94,45.31,46.86,43.9,42.09,37.93
EMN,Eastman Chemical Company,Materials,Specialty Chemicals,72.71,82.48,54.7,73.98,73.83,71.52,73.18,68.02,66.31,66.68
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,400.44,407.18,242.98,375.97,366.11,363.83,365.74,348.86,354.16,357.12
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,95.58,100.43,57.89,96.05,92.98,91.81,89.46,87.8,88.07,87.64
ECL,Ecolab,Materials,Specialty Chemicals,272.47,308.44,219.34,267.91,266.32,266.4,282.61,274.51,272.76,271.62
EIX,Edison International,Utilities,Electric Utilities,75.82,76.18,45.6,73.97,72.95,72.28,70.45,64.62,62.79,58.81
EW,Edwards Lifesciences,Health Care,Health Care Equipment,79.15,87.89,65.94,80.79,80.62,81.72,81.62,83.29,82.46,80.77
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,202.2,204.7,130.6,203.58,203.18,201.87,201.19,202.2,201.79,188.9
ELV,Elevance Health,Health Care,Managed Health Care,316.87,449.16,269.17,310.06,300.7,296.38,311.64,328.62,329.2,323.41
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,144.67,164.52,90.44,137.27,132.47,131.67,142.04,139.41,137.77,136.51
ENPH,Enphase Energy,Information Technology,Semiconductor Materials & Equipment,31.26,57.38,25.78,32.88,35.42,39.39,42.36,37.39,36.7,36.93
ETR,Entergy,Utilities,Electric Utilities,117.44,117.68,73.55,115.08,112.51,108.11,104.42,98.82,98.05,93.82
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,136.58,151.87,98.86,141.11,143.75,140.74,128.7,117.41,115.08,115.5
EPAM,EPAM Systems,Information Technology,IT Consulting & Other Services,123.85,222.53,122.7,132.61,134.11,134.83,151.68,177.59,173.8,170.08
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,59.47,68.24,44.32,60.09,62.4,63.66,60.68,58.07,57.41,55.81
EFX,Equifax,Industrials,Research & Consulting Services,181.9,278.52,165.57,182.52,179.61,180.02,190.46,202.22,205.68,222.03
EQIX,Equinix,Real Estate,Data Center REITs,1031.57,1039.9,685.51,1014.59,993.96,982.36,935.21,848.89,841.69,815.65
EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,60.46,69.29,56.86,60.36,59.59,59.14,60.95,60.53,60.38,61.45
ERIE,Erie Indemnity,Financials,Insurance Brokers,257.25,428.18,233.82,252.6,249.34,246.27,261.96,273.53,279.9,302.34
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,250.03,285.31,234.44,249.06,244.85,244.26,248.88,250.7,251.13,255.49
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,73.29,121.26,47.61,70.79,70.14,76.63,94.38,99.21,98.28,94.28
EG,Everest Group,Financials,Reinsurance,335.61,366.0,300.56,330.35,326.76,323.76,328.47,325.25,326.59,330.57
EVRG,Evergy,Utilities,Electric Utilities,84.41,85.27,59.69,83.24,82.32,81.71,80.6,77.22,76.99,74.35
ES,Eversource Energy,Utilities,Electric Utilities,70.57,75.61,49.96,69.78,69.18,69.75,70.74,68.9,69.42,67.37
EXC,Exelon,Utilities,Electric Utilities,49.44,50.65,40.64,49.19,48.97,48.76,47.52,45.77,45.86,44.82
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,99.5,125.93,90.09,101.81,106.09,107.09,106.36,108.75,108.03,105.18
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",230.26,303.14,133.17,229.16,228.95,232.14,229.75,251.67,246.38,228.62
EXPD,Expeditors International,Industrials,Air Freight & Logistics,144.83,167.19,99.26,145.45,144.02,143.74,148.72,150.09,144.74,134.8
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,139.21,153.41,115.63,135.56,132.92,133.98,139.43,135.71,136.3,137.37
XOM,ExxonMobil,Energy,Integrated Oil & Gas,155.04,176.41,94.55,159.85,163.76,161.42,153.44,136.94,132.08,123.42
FFIV,"F5, Inc.",Information Technology,Communications Equipment,294.59,346.0,223.76,303.89,295.93,291.72,283.91,269.13,271.74,287.27
FDS,FactSet,Financials,Financial Exchanges & Data,213.52,467.99,184.05,224.54,216.37,210.76,213.22,248.29,253.57,298.6
FICO,Fair Isaac,Information Technology,Application Software,1072.35,2217.6,969.32,1086.11,1065.89,1089.56,1263.74,1483.73,1518.06,1529.27
FAST,Fastenal,Industrials,Trading Companies & Distributors,49.1,50.09,34.58,47.02,46.33,45.68,45.88,43.59,43.25,44.41
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,107.39,109.71,77.11,107.09,105.43,104.56,104.78,101.43,100.28,97.76
FDX,FedEx,Industrials,Air Freight & Logistics,377.0,391.27,190.08,365.58,357.87,356.42,361.99,324.27,308.24,278.18
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,45.29,81.06,44.48,46.3,46.53,47.99,49.29,56.82,58.43,63.38
FITB,Fifth Third Bancorp,Financials,Regional Banks,50.22,54.94,31.15,48.4,46.87,45.45,48.65,47.4,46.22,44.83
FSLR,First Solar,Information Technology,Semiconductors,197.25,285.99,116.56,196.25,193.87,194.94,209.65,232.84,235.5,219.37
FE,FirstEnergy,Utilities,Electric Utilities,51.91,52.34,36.11,51.33,50.87,50.5,49.63,47.4,47.06,45.09
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,12.24,14.8,8.03,11.83,11.66,11.71,12.77,13.01,12.88,12.26
FTNT,Fortinet,Information Technology,Systems Software,80.66,109.33,70.12,82.54,81.39,81.91,81.77,81.07,81.71,84.8
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,60.23,62.35,45.3,57.85,56.28,55.61,56.67,55.35,54.23,52.43
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,62.76,76.02,45.98,60.11,59.43,58.65,59.88,65.03,64.25,61.75
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,55.97,67.81,42.88,54.11,53.62,52.92,54.28,58.47,57.75,55.77
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,25.04,27.91,15.37,24.1,23.6,23.59,25.34,24.31,23.88,23.75
FCX,Freeport-McMoRan,Materials,Copper,66.45,69.75,28.25,62.95,60.14,58.14,61.43,55.57,52.68,48.98
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,256.53,259.58,167.25,246.21,239.28,237.74,231.09,216.39,218.94,222.61
