Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
COO,Cooper Companies (The),Health Care,Health Care Supplies,71.73,89.83,61.78,70.66,70.68,70.88,77.23,78.46,76.99,74.63
CPRT,Copart,Industrials,Diversified Support Services,33.17,63.85,32.2,33.11,32.99,33.3,36.34,38.01,39.1,42.09
GLW,Corning Inc.,Information Technology,Electronic Components,165.1,165.24,36.76,150.08,143.34,137.33,133.01,110.17,105.39,90.25
CPAY,Corpay,Financials,Transaction & Payment Processing Services,303.92,361.99,252.84,296.28,293.27,297.77,317.46,311.81,305.27,309.81
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,83.96,85.63,52.88,84.56,83.62,81.3,77.95,72.52,70.53,70.91
CSGP,CoStar Group,Real Estate,Real Estate Services,38.82,97.43,38.48,39.81,40.28,41.81,47.08,56.58,59.95,70.24
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,1030.27,1062.65,842.91,1014.71,1000.49,993.67,990.63,946.16,942.55,947.27
CTRA,Coterra,Energy,Oil & Gas Exploration & Production,33.46,36.88,21.72,34.3,34.98,34.04,31.67,28.8,27.79,26.28
CRWD,CrowdStrike,Information Technology,Systems Software,426.51,566.9,298.0,408.16,395.93,411.05,410.94,449.86,464.16,462.89
CCI,Crown Castle,Real Estate,Telecom Tower REITs,85.52,111.74,75.96,84.52,81.71,83.19,84.91,86.03,87.32,91.17
CSX,CSX Corporation,Industrials,Rail Transportation,42.14,43.35,25.83,41.54,40.73,40.02,40.4,38.05,37.55,36.14
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,596.65,615.91,255.27,561.04,546.15,545.02,566.71,541.5,518.89,466.01
CVS,CVS Health,Health Care,Health Care Services,78.79,84.46,56.79,75.25,73.17,73.53,75.64,77.1,77.45,73.81
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,196.19,242.28,169.83,192.25,189.06,189.64,202.91,215.98,215.13,209.0
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,195.65,223.2,167.75,194.45,195.64,198.79,205.09,195.93,193.01,196.51
DDOG,Datadog,Information Technology,Application Software,116.5,201.69,81.63,117.71,118.45,122.86,121.32,133.66,139.73,139.18
DVA,DaVita,Health Care,Health Care Services,148.44,159.42,101.0,148.84,151.65,151.34,145.51,130.25,129.16,132.15
DECK,Deckers Brands,Consumer Discretionary,Footwear,106.35,133.43,78.91,101.49,99.03,100.73,108.0,102.66,100.31,103.2
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,609.32,672.22,399.19,581.36,574.48,574.12,584.77,532.72,518.29,506.7
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",185.47,189.75,65.04,176.02,174.05,165.21,142.01,134.17,137.93,134.62
DAL,Delta Air Lines,Industrials,Passenger Airlines,68.08,76.18,34.7,66.97,66.42,64.49,66.37,66.65,65.1,61.7
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,47.91,52.71,25.24,49.12,50.13,48.85,45.3,40.78,39.12,36.97
DXCM,Dexcom,Health Care,Health Care Equipment,65.8,89.98,54.11,63.34,63.66,65.02,68.84,67.48,66.96,71.39
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,186.47,204.91,110.97,192.15,195.72,191.21,178.11,163.99,159.35,152.11
DLR,Digital Realty,Real Estate,Data Center REITs,185.63,186.45,126.27,182.44,179.42,178.86,175.33,165.57,166.34,166.97
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,123.05,158.23,83.41,121.24,119.87,124.74,139.32,133.88,127.34,120.12
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,105.62,142.4,68.86,108.05,107.51,108.38,117.26,119.37,115.26,111.48
D,Dominion Energy,Utilities,Multi-Utilities,63.2,66.86,45.94,62.59,61.9,61.82,62.31,60.62,60.33,59.28
DPZ,Domino's,Consumer Discretionary,Restaurants,376.24,490.77,346.31,371.5,363.85,373.32,387.13,400.09,401.6,418.48
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,160.69,285.5,143.3,155.72,152.82,157.7,172.14,194.09,205.56,222.72
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,216.69,237.0,141.5,208.88,208.66,209.34,216.2,205.35,198.8,190.8
DOW,Dow Inc.,Materials,Commodity Chemicals,39.28,42.74,19.59,40.67,40.68,38.72,34.03,28.97,27.62,26.29
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,142.68,183.46,109.15,139.88,137.7,138.45,149.37,149.85,150.08,151.83
DTE,DTE Energy,Utilities,Multi-Utilities,148.78,153.43,119.68,147.98,146.45,146.23,143.17,137.03,137.05,135.82
DUK,Duke Energy,Utilities,Electric Utilities,131.6,134.49,107.42,131.59,130.81,130.58,127.69,122.67,122.9,121.28
DD,DuPont,Materials,Specialty Chemicals,47.85,52.45,22.04,46.13,45.83,45.24,46.8,43.83,41.97,37.83
EMN,Eastman Chemical Company,Materials,Specialty Chemicals,74.27,82.48,54.7,74.6,73.7,71.23,73.09,67.89,66.21,66.68
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,385.58,407.18,229.66,369.0,363.56,361.59,364.54,348.54,353.96,356.78
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,96.79,100.43,57.89,95.56,92.38,91.61,89.45,87.71,88.04,87.54
ECL,Ecolab,Materials,Specialty Chemicals,273.51,308.44,219.34,267.32,265.93,266.59,282.82,274.39,272.82,271.58
EIX,Edison International,Utilities,Electric Utilities,74.35,75.5,45.6,73.52,72.49,72.06,70.19,64.44,62.61,58.67
EW,Edwards Lifesciences,Health Care,Health Care Equipment,81.71,87.89,65.94,81.21,80.97,82.02,81.71,83.35,82.43,80.75
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,203.99,204.7,130.59,203.86,203.2,201.76,201.23,202.19,201.77,188.66
ELV,Elevance Health,Health Care,Managed Health Care,318.23,449.16,269.17,306.38,298.62,295.02,311.73,328.69,329.53,323.66
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,142.66,164.52,88.59,134.81,131.09,131.42,142.09,139.28,137.67,136.43
ENPH,Enphase Energy,Information Technology,Semiconductor Materials & Equipment,32.56,59.4,25.78,34.29,36.54,39.99,42.54,37.38,36.74,36.95
ETR,Entergy,Utilities,Electric Utilities,114.61,115.61,73.55,114.31,111.05,107.43,103.99,98.59,97.87,93.64
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,139.05,151.87,98.86,141.88,144.41,140.54,128.14,117.12,114.85,115.41
EPAM,EPAM Systems,Information Technology,IT Consulting & Other Services,129.99,222.53,125.57,134.87,135.05,135.74,153.56,178.15,174.01,170.3
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,60.18,68.24,44.03,60.41,63.25,63.87,60.58,58.08,57.39,55.81
EFX,Equifax,Industrials,Research & Consulting Services,184.38,278.52,165.57,182.07,178.67,180.5,190.97,202.47,206.13,222.38
EQIX,Equinix,Real Estate,Data Center REITs,1017.66,1023.47,685.51,1007.48,987.4,979.46,930.69,846.61,839.79,814.87
EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,60.8,69.29,56.86,60.18,59.32,59.09,60.97,60.51,60.38,61.48
ERIE,Erie Indemnity,Financials,Insurance Brokers,253.38,428.18,233.82,250.55,247.23,245.54,262.26,273.77,280.45,302.82
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,251.9,285.31,234.44,247.67,243.81,244.13,248.86,250.69,251.19,255.61
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,71.44,121.26,47.61,70.27,70.12,77.54,95.24,99.39,98.45,94.31
EG,Everest Group,Financials,Reinsurance,333.26,366.0,300.56,328.0,325.6,322.95,328.2,325.12,326.76,330.59
EVRG,Evergy,Utilities,Electric Utilities,83.44,84.52,59.69,82.81,81.88,81.54,80.44,77.14,76.93,74.26
ES,Eversource Energy,Utilities,Electric Utilities,69.95,75.61,49.96,69.6,68.83,69.92,70.73,68.92,69.43,67.33
EXC,Exelon,Utilities,Electric Utilities,49.17,50.65,40.64,49.07,48.79,48.73,47.42,45.73,45.83,44.78
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,100.19,125.93,90.09,103.12,107.53,107.55,106.53,108.94,108.09,105.28
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",236.9,303.14,128.96,228.64,229.55,232.14,230.47,252.09,246.23,228.3
EXPD,Expeditors International,Industrials,Air Freight & Logistics,146.62,167.19,99.26,145.35,143.85,143.54,148.99,150.04,144.54,134.65
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,137.73,153.41,115.63,134.22,131.99,134.01,139.4,135.62,136.3,137.39
XOM,ExxonMobil,Energy,Integrated Oil & Gas,156.22,176.41,94.55,160.99,164.58,161.25,153.06,136.55,131.74,123.19
FFIV,"F5, Inc.",Information Technology,Communications Equipment,304.76,346.0,223.76,304.1,296.26,291.47,283.43,268.58,272.13,287.27
FDS,FactSet,Financials,Financial Exchanges & Data,222.97,467.99,184.05,226.81,214.41,210.36,214.29,248.85,254.09,299.69
FICO,Fair Isaac,Information Technology,Application Software,1092.04,2217.6,969.32,1084.04,1062.97,1094.2,1273.19,1490.78,1523.04,1533.32
FAST,Fastenal,Industrials,Trading Companies & Distributors,48.18,50.09,34.58,46.52,45.96,45.56,45.77,43.5,43.23,44.37
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,107.39,109.71,77.11,106.82,104.91,104.49,104.64,101.31,100.19,97.68
FDX,FedEx,Industrials,Air Freight & Logistics,373.43,391.27,190.08,362.04,355.92,355.64,360.67,323.17,307.13,277.43
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,47.01,81.06,44.48,46.27,46.76,48.23,49.53,57.02,58.6,63.55
FITB,Fifth Third Bancorp,Financials,Regional Banks,49.34,54.94,31.13,47.72,46.39,45.17,48.65,47.32,46.16,44.77
FSLR,First Solar,Information Technology,Semiconductors,200.78,285.99,116.56,196.68,193.5,195.09,210.4,233.54,235.77,219.11
FE,FirstEnergy,Utilities,Electric Utilities,51.4,52.29,36.11,51.14,50.63,50.44,49.54,47.34,47.01,45.03
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,12.18,14.8,8.03,11.72,11.6,11.7,12.8,13.02,12.88,12.25
FTNT,Fortinet,Information Technology,Systems Software,83.51,109.33,70.12,82.64,81.21,82.05,81.8,81.08,81.75,84.91
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,59.38,62.35,45.3,56.99,55.73,55.41,56.53,55.27,54.15,52.39
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,60.22,76.02,45.98,59.25,59.0,58.39,60.06,65.06,64.23,61.72
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,54.48,67.81,42.73,53.49,53.26,52.76,54.45,58.51,57.73,55.74
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,24.88,27.91,15.37,23.81,23.45,23.57,25.34,24.29,23.86,23.73
FCX,Freeport-McMoRan,Materials,Copper,65.1,69.75,27.28,61.9,59.21,57.89,61.36,55.32,52.49,48.85
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,252.79,259.58,166.52,242.41,238.11,236.67,230.04,215.8,218.95,222.33
