Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
AXP,American Express,Financials,Consumer Finance,303.15,386.63,218.83,305.59,311.45,326.67,349.24,355.55,350.55,333.91
AIG,American International Group,Financials,Multi-line Insurance,78.05,87.29,71.25,78.55,79.39,79.17,77.66,78.22,78.35,79.35
AMT,American Tower,Real Estate,Telecom Tower REITs,186.12,230.04,166.88,187.96,187.96,187.55,180.52,180.06,181.78,192.17
AWK,American Water Works,Utilities,Water Utilities,132.84,151.68,120.46,135.82,135.49,132.9,130.13,130.75,131.85,134.77
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,456.16,548.56,391.05,464.87,470.07,472.2,494.19,481.07,482.5,493.82
AME,Ametek,Industrials,Electrical Components & Equipment,226.3,242.05,144.31,226.99,232.09,232.49,223.57,209.55,204.79,195.76
AMGN,Amgen,Health Care,Biotechnology,375.43,391.29,253.48,373.76,378.33,375.4,352.88,335.07,324.25,309.42
APH,Amphenol,Information Technology,Electronic Components,136.74,167.04,56.16,134.73,138.56,143.1,143.91,139.6,136.11,122.97
ADI,Analog Devices,Information Technology,Semiconductors,318.81,362.07,156.27,325.11,338.35,339.94,315.61,283.2,274.79,258.54
AON,Aon plc,Financials,Insurance Brokers,320.96,405.36,304.59,334.87,334.16,326.93,337.47,341.8,345.32,351.32
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,31.82,33.78,12.91,32.11,31.14,29.67,27.16,25.56,25.13,22.89
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,108.17,155.46,99.56,109.21,109.58,115.95,129.97,131.21,131.46,133.93
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",260.83,288.35,168.48,260.2,264.08,264.96,263.64,267.17,263.31,244.34
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,345.88,395.95,122.64,342.77,358.03,357.75,326.18,284.04,267.1,232.58
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,72.05,88.93,47.19,72.64,73.41,77.62,79.17,79.42,80.45,76.88
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,96.19,103.39,82.45,96.9,98.52,98.58,96.35,93.7,93.06,92.12
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,69.39,70.48,39.58,67.7,68.0,68.17,65.42,62.16,61.75,58.81
ANET,Arista Networks,Information Technology,Communications Equipment,139.62,164.94,59.43,136.78,133.44,135.18,134.56,135.19,137.48,128.42
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,211.72,347.79,194.41,222.29,223.41,217.62,238.53,247.04,257.68,276.66
AIZ,Assurant,Financials,Multi-line Insurance,219.7,245.31,172.27,224.28,227.1,224.06,231.93,226.67,223.94,213.97
T,AT&T,Communication Services,Integrated Telecommunication Services,27.71,29.3,22.95,28.37,28.18,28.23,26.04,25.45,25.82,26.41
ATO,Atmos Energy,Utilities,Gas Utilities,183.44,187.98,138.51,185.17,185.14,181.64,173.04,172.31,171.26,165.33
ADSK,Autodesk,Information Technology,Application Software,253.85,329.09,215.01,259.52,250.21,239.18,257.26,278.96,286.85,291.51
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,217.37,324.5,203.26,221.3,218.47,216.1,238.32,249.6,257.4,274.85
AZO,AutoZone,Consumer Discretionary,Automotive Retail,3726.02,4388.11,3210.72,3699.8,3710.61,3737.4,3624.35,3681.44,3780.43,3808.91
AVB,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,174.45,214.64,165.15,177.29,177.79,177.56,178.06,178.24,180.25,185.5
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,174.3,198.56,153.7,180.27,186.43,190.19,187.23,180.13,176.31,175.09
AXON,Axon Enterprise,Industrials,Aerospace & Defense,529.97,885.92,396.41,560.67,556.72,495.86,536.86,570.89,603.34,664.63
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,59.34,67.0,32.93,60.06,62.27,61.96,56.12,51.72,50.86,47.06
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",62.02,68.09,42.88,62.99,64.58,65.6,60.3,54.52,53.39,53.83
BAC,Bank of America,Financials,Diversified Banks,48.56,57.23,32.34,48.93,49.68,51.08,52.84,52.79,52.29,49.99
BAX,Baxter International,Health Care,Health Care Equipment,17.46,37.23,17.0,18.14,19.08,20.04,20.07,19.78,20.42,23.02
BDX,Becton Dickinson,Health Care,Health Care Equipment,163.88,187.35,126.26,167.58,172.27,176.17,166.21,157.44,155.36,149.79
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,64.8,83.88,52.85,66.09,64.51,65.01,66.65,71.41,71.92,70.6
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,52.82,72.06,45.74,55.06,56.49,57.92,62.41,61.63,60.37,57.35
BIIB,Biogen,Health Care,Biotechnology,188.41,202.41,110.04,187.91,188.22,190.99,183.42,174.08,168.36,154.67
BLK,BlackRock,Financials,Asset Management & Custody Banks,967.36,1207.31,758.12,990.63,1029.16,1051.08,1077.71,1074.14,1086.29,1073.97
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,109.96,186.25,105.09,112.14,113.65,120.24,137.25,142.32,147.96,150.54
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,65.6,82.5,44.27,66.02,62.76,57.49,61.56,64.58,66.85,68.36
BK,BNY Mellon,Financials,Asset Management & Custody Banks,115.42,128.76,69.01,116.17,117.93,118.34,119.37,114.9,113.16,106.51
BA,Boeing,Industrials,Aerospace & Defense,217.76,254.35,128.88,224.65,226.44,231.9,234.75,218.58,218.25,219.09
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",4371.77,5805.0,3756.88,4441.91,4314.81,4219.05,4754.64,4915.35,5009.78,5203.96
BSX,Boston Scientific,Health Care,Health Care Equipment,69.96,109.5,69.52,71.68,73.46,74.18,84.63,91.6,92.9,97.14
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,60.13,62.89,41.88,60.82,61.25,60.89,57.73,52.71,51.02,49.12
AVGO,Broadcom,Information Technology,Semiconductors,342.58,413.82,137.28,333.82,327.53,330.17,334.1,347.64,346.68,321.13
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,186.63,269.71,163.71,190.43,187.26,180.79,198.63,212.38,217.62,227.96
BRO,Brown & Brown,Financials,Insurance Brokers,68.58,125.05,65.68,71.62,71.57,70.24,74.39,77.87,80.96,88.96
BLDR,Builders FirstSource,Industrials,Building Products,93.68,151.03,89.41,94.65,98.16,106.99,113.08,111.67,114.88,119.23
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,119.75,124.55,66.28,116.68,118.21,119.85,111.03,102.27,97.88,90.54
BXP,"BXP, Inc.",Real Estate,Office REITs,53.44,77.8,49.72,54.14,56.12,58.7,63.09,66.63,68.05,67.88
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,175.86,202.65,83.1,182.17,183.35,182.85,179.95,164.43,157.82,138.04
CDNS,Cadence Design Systems,Information Technology,Application Software,293.29,376.45,221.56,298.71,299.84,296.83,303.68,313.74,320.99,323.15
CZR,Caesars Entertainment,Consumer Discretionary,Casinos & Gaming,26.01,31.58,17.86,26.06,25.05,22.62,22.81,22.4,23.0,24.65
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,103.61,120.74,96.2,106.53,107.75,108.22,108.39,105.59,105.32,107.02
CPB,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,24.68,41.73,24.64,25.18,25.86,26.95,27.05,28.34,28.95,29.88
COF,Capital One,Financials,Consumer Finance,184.87,258.65,141.3,189.68,194.64,200.34,219.84,220.8,220.13,215.74
CAH,Cardinal Health,Health Care,Health Care Distributors,217.04,233.6,119.66,219.26,223.51,223.2,215.79,204.18,193.89,179.48
KMX,CarMax,Consumer Discretionary,Automotive Retail,42.14,82.79,30.26,42.2,42.27,42.96,43.99,41.53,43.48,50.66
CCL,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",26.21,33.87,15.0,26.71,28.72,30.42,30.48,28.94,29.1,28.63
CARR,Carrier Global,Industrials,Building Products,58.43,80.43,50.03,59.4,61.07,62.93,59.34,57.12,57.53,62.21
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,716.68,789.81,263.67,708.09,727.73,744.44,681.21,622.72,592.21,518.21
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,285.52,305.68,199.83,296.82,296.79,288.84,274.22,261.73,257.15,248.97
CBRE,CBRE Group,Real Estate,Real Estate Services,134.59,174.27,108.45,138.26,142.38,145.1,158.29,157.88,158.02,153.13
CDW,CDW Corporation,Information Technology,Technology Distributors,118.65,189.13,117.0,122.4,122.96,125.08,129.01,137.36,141.55,152.8
COR,Cencora,Health Care,Health Care Distributors,352.19,376.92,250.15,359.98,364.58,362.62,353.83,349.93,340.49,322.01
CNC,Centene Corporation,Health Care,Managed Health Care,36.4,66.03,25.08,42.33,43.06,42.36,43.11,40.15,39.1,38.78
CNP,CenterPoint Energy,Utilities,Multi-Utilities,43.16,44.04,33.33,43.53,43.41,42.74,40.41,39.55,39.28,38.3
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,110.05,121.8,65.81,110.47,105.58,100.71,91.89,86.2,86.37,87.62
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,167.37,228.88,91.86,175.94,175.55,170.11,194.64,188.11,182.55,172.3
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,93.17,107.14,65.08,94.85,95.3,94.89,99.37,96.81,96.05,94.6
CHTR,Charter Communications,Communication Services,Cable & Satellite,219.33,437.06,180.38,227.26,228.73,232.55,215.8,216.45,226.79,269.9
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,186.29,192.41,126.35,188.32,187.51,185.28,172.76,161.36,159.64,154.29
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,34.72,58.42,29.75,35.83,36.55,36.93,38.27,36.71,37.36,41.56
CB,Chubb Limited,Financials,Property & Casualty Insurance,325.24,345.67,264.1,328.85,333.86,332.18,318.77,305.54,300.41,292.52
CHD,Church & Dwight,Consumer Staples,Household Products,101.13,114.96,80.8,101.28,102.55,102.24,95.17,89.86,89.57,91.6
CI,Cigna,Health Care,Health Care Services,262.44,342.75,236.87,273.64,279.82,282.76,278.73,276.24,279.69,286.67
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,164.73,174.27,120.97,165.55,165.92,164.5,163.56,162.29,161.19,156.18
CTAS,Cintas,Industrials,Diversified Support Services,196.28,227.7,179.55,201.06,200.47,198.93,194.29,190.16,191.84,201.63
CSCO,Cisco,Information Technology,Communications Equipment,77.7,88.19,51.21,78.69,78.85,79.04,77.99,76.31,74.53,71.49
C,Citigroup,Financials,Diversified Banks,108.97,125.16,54.39,108.47,110.53,112.44,115.5,109.69,107.58,99.82
CFG,Citizens Financial Group,Financials,Regional Banks,58.89,68.79,31.67,59.0,60.29,62.55,62.4,57.96,56.76,52.59
CLX,Clorox,Consumer Staples,Household Products,115.87,147.84,95.6,115.01,120.33,122.33,113.82,109.68,111.66,115.28
CME,CME Group,Financials,Financial Exchanges & Data,306.34,329.16,245.09,315.87,317.42,311.95,293.11,282.26,278.54,276.24
CMS,CMS Energy,Utilities,Multi-Utilities,76.43,78.47,66.15,77.23,77.37,76.36,72.81,72.47,72.17,71.27
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,77.88,82.0,64.63,77.57,78.99,79.11,74.99,72.49,71.2,70.34
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,62.98,86.59,60.04,64.96,64.34,65.18,75.46,75.24,73.66,73.99
COIN,Coinbase,Financials,Financial Exchanges & Data,196.52,444.65,139.36,201.63,191.66,176.37,201.98,245.52,265.04,286.01
CL,Colgate-Palmolive,Consumer Staples,Household Products,92.49,99.33,74.1,93.4,95.32,95.54,88.95,83.41,82.53,84.02
CMCSA,Comcast,Communication Services,Cable & Satellite,31.07,34.19,23.85,31.54,31.21,31.47,29.84,27.92,28.12,29.3
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,18.08,26.52,15.65,18.64,18.8,18.99,18.06,17.61,17.68,18.26
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,114.15,122.5,77.23,116.14,115.16,112.51,104.04,96.42,95.52,93.73
ED,Consolidated Edison,Utilities,Multi-Utilities,111.3,114.35,93.74,111.72,111.73,111.35,105.85,101.86,100.91,100.25
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,150.09,192.99,125.63,148.81,152.54,155.27,153.89,144.53,142.75,151.0
CEG,Constellation Energy,Utilities,Electric Utilities,317.09,411.68,160.54,322.55,324.19,307.03,309.04,335.64,337.28,328.76
COO,Cooper Companies (The),Health Care,Health Care Supplies,74.41,89.83,61.78,77.79,80.74,81.82,81.82,78.57,76.48,74.77
CPRT,Copart,Industrials,Diversified Support Services,36.31,63.85,33.81,37.52,37.55,37.48,38.98,40.0,41.11,43.84
GLW,Corning Inc.,Information Technology,Electronic Components,136.22,161.8,36.76,133.63,143.41,139.32,114.14,100.03,96.16,81.48
CPAY,Corpay,Financials,Transaction & Payment Processing Services,329.08,361.99,252.84,324.43,327.8,335.12,325.75,307.68,305.31,313.12
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,76.31,80.9,52.88,77.23,78.17,76.93,73.08,68.78,68.42,69.88
CSGP,CoStar Group,Real Estate,Real Estate Services,46.33,97.43,43.16,47.93,46.6,47.27,56.16,62.75,66.92,73.83
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,997.36,1064.1,844.06,998.01,999.29,996.26,962.28,933.8,934.34,949.68
CTRA,Coterra,Energy,Oil & Gas Exploration & Production,30.41,32.67,21.87,30.86,30.72,30.92,28.58,26.97,26.29,25.55
CRWD,CrowdStrike,Information Technology,Systems Software,436.33,566.9,298.0,426.66,402.6,401.89,431.55,472.88,474.3,468.96
CCI,Crown Castle,Real Estate,Telecom Tower REITs,88.52,113.13,77.01,89.99,89.17,88.53,87.24,88.88,89.88,93.55
CSX,CSX Corporation,Industrials,Rail Transportation,40.91,43.35,25.83,41.08,41.85,41.59,38.77,37.15,36.55,35.29
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,558.71,615.91,255.27,555.65,568.51,580.73,568.27,518.75,498.55,443.27
CVS,CVS Health,Health Care,Health Care Services,76.32,84.46,56.79,78.35,78.8,77.91,78.25,78.27,77.56,72.71
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,195.22,242.8,170.19,199.25,203.58,207.94,221.49,221.26,216.42,209.81
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,203.47,223.2,167.75,203.58,207.91,211.0,205.43,192.33,192.14,197.82
DDOG,Datadog,Information Technology,Application Software,123.08,201.69,81.63,123.62,117.97,118.78,124.27,141.97,142.81,138.92
DVA,DaVita,Health Care,Health Care Services,151.55,159.42,101.0,151.92,152.42,150.25,128.92,124.9,125.95,130.74
DAY,Dayforce,Industrials,Human Resource & Employment Services,69.86,,,69.31,69.31,69.32,69.21,68.94,67.87,63.99
DECK,Deckers Brands,Consumer Discretionary,Footwear,105.26,133.43,78.91,106.03,111.06,114.27,108.98,100.31,101.76,103.8
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,592.72,674.19,400.36,597.34,610.96,616.33,553.68,512.17,501.87,501.54
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",143.8,167.35,65.04,146.08,142.22,130.79,124.11,131.7,132.91,129.28
DAL,Delta Air Lines,Industrials,Passenger Airlines,59.27,76.18,34.32,60.8,63.83,66.78,68.48,65.55,64.05,60.09
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,43.7,46.15,25.37,44.2,43.88,44.02,40.58,37.67,37.02,35.45
DXCM,Dexcom,Health Care,Health Care Equipment,67.79,89.98,54.11,69.64,71.61,71.12,70.65,67.37,67.81,73.32
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,178.37,186.66,110.97,179.29,175.66,172.83,161.1,153.87,151.25,147.0
DLR,Digital Realty,Real Estate,Data Center REITs,180.86,184.79,127.13,179.81,178.9,178.01,167.61,164.78,166.14,167.16
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,146.0,158.23,73.06,147.2,150.67,150.67,146.99,129.23,123.68,118.25
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,116.82,142.4,61.8,116.44,120.16,124.72,126.4,117.87,113.0,110.0
D,Dominion Energy,Utilities,Multi-Utilities,62.73,66.86,45.94,62.89,62.89,63.59,61.07,60.06,59.9,58.47
DPZ,Domino's,Consumer Discretionary,Restaurants,400.52,493.24,370.7,406.81,404.95,396.07,403.15,409.0,412.62,429.0
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,169.93,285.5,155.4,177.38,176.87,173.43,196.32,211.74,222.85,228.35
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,210.26,237.0,141.5,213.42,219.26,225.26,213.38,198.54,192.29,187.55
DOW,Dow Inc.,Materials,Commodity Chemicals,33.89,35.93,19.59,33.51,31.88,31.7,28.86,25.72,25.09,25.18
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,145.28,183.98,109.46,148.56,152.66,158.74,154.56,152.57,155.39,150.4
DTE,DTE Energy,Utilities,Multi-Utilities,147.76,154.63,120.62,149.12,148.22,145.74,138.12,136.21,136.41,135.29
DUK,Duke Energy,Utilities,Electric Utilities,129.69,132.66,107.42,131.35,130.88,128.51,122.18,121.31,121.26,119.52
DD,DuPont,Materials,Specialty Chemicals,45.97,52.45,22.04,46.25,47.97,49.12,45.72,41.82,39.89,36.1
EMN,Eastman Chemical Company,Materials,Specialty Chemicals,69.22,95.48,55.35,70.96,73.04,76.13,71.98,66.36,65.62,67.91
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,361.06,408.45,230.37,354.39,362.89,372.06,352.09,352.54,356.3,354.19
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,90.86,100.43,57.89,91.99,90.1,86.74,89.18,87.24,87.83,85.9
ECL,Ecolab,Materials,Specialty Chemicals,281.39,309.27,219.93,286.15,295.43,299.14,285.51,274.83,273.93,271.87
EIX,Edison International,Utilities,Electric Utilities,71.08,75.5,45.6,71.74,73.13,72.09,65.46,61.21,59.66,56.51
EW,Edwards Lifesciences,Health Care,Health Care Equipment,85.78,87.89,65.94,84.16,84.9,81.93,82.8,82.93,81.49,80.16
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,200.07,204.7,130.59,199.97,200.57,200.56,202.16,201.88,198.72,183.21
ELV,Elevance Health,Health Care,Managed Health Care,282.68,451.93,270.83,286.2,298.27,318.33,341.55,337.4,335.51,333.54
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,140.1,164.52,88.59,141.4,145.76,148.08,146.75,139.37,137.64,135.47
ENPH,Enphase Energy,Information Technology,Semiconductor Materials & Equipment,43.59,66.7,25.78,41.7,43.29,44.93,40.69,36.14,36.34,37.07
ETR,Entergy,Utilities,Electric Utilities,104.76,107.93,73.55,105.22,105.76,104.44,98.27,96.12,95.12,90.95
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,127.89,134.36,98.86,129.96,127.42,123.93,114.13,110.07,110.52,112.62
EPAM,EPAM Systems,Information Technology,IT Consulting & Other Services,142.18,222.53,125.57,143.96,141.04,148.81,184.46,182.99,176.91,174.12
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,61.83,63.06,43.06,61.8,61.28,59.72,56.21,56.26,55.55,55.0
EFX,Equifax,Industrials,Research & Consulting Services,195.94,278.52,165.57,204.03,204.68,199.18,205.42,210.05,217.43,230.53
EQIX,Equinix,Real Estate,Data Center REITs,956.07,987.52,685.51,952.04,958.11,939.46,851.3,813.94,807.44,804.51
EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,61.48,70.16,57.55,62.45,62.89,63.28,62.45,61.36,61.71,62.93
ERIE,Erie Indemnity,Financials,Insurance Brokers,243.99,449.25,242.37,260.28,264.83,269.96,277.06,285.41,291.91,313.48
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,254.29,300.35,236.97,255.81,256.84,256.35,254.93,255.21,256.23,261.08
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,94.27,121.26,47.61,94.94,100.72,105.16,108.87,102.94,99.95,93.39
EG,Everest Group,Financials,Reinsurance,327.5,368.29,302.44,331.32,334.05,336.6,332.23,328.35,332.07,334.19
EVRG,Evergy,Utilities,Electric Utilities,81.93,85.23,60.19,83.13,83.35,82.06,77.9,76.68,76.13,73.19
ES,Eversource Energy,Utilities,Electric Utilities,73.61,75.61,49.96,74.06,74.17,72.96,69.92,69.28,68.89,66.58
EXC,Exelon,Utilities,Electric Utilities,49.01,49.52,40.64,49.11,48.94,47.89,45.33,45.24,44.98,44.11
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,104.67,125.93,90.09,106.27,106.52,104.66,105.89,108.45,107.08,105.89
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",231.66,303.14,128.96,239.12,225.9,218.18,252.02,250.62,244.25,221.76
EXPD,Expeditors International,Industrials,Air Freight & Logistics,141.37,167.19,99.26,145.41,145.23,147.76,154.59,146.19,141.08,131.53
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,146.68,155.19,116.98,147.49,148.54,147.6,142.16,138.12,138.58,139.87
XOM,ExxonMobil,Energy,Integrated Oil & Gas,148.13,159.61,94.55,150.07,150.65,150.26,138.69,126.89,123.83,117.45
FFIV,"F5, Inc.",Information Technology,Communications Equipment,286.14,346.0,223.76,285.49,281.44,278.14,272.9,264.86,277.72,286.99
FDS,FactSet,Financials,Financial Exchanges & Data,212.01,467.99,184.05,221.85,218.76,207.87,245.51,261.48,269.06,321.97
FICO,Fair Isaac,Information Technology,Application Software,1285.15,2217.6,1193.1,1428.29,1409.57,1372.65,1483.34,1601.28,1603.29,1597.85
FAST,Fastenal,Industrials,Trading Companies & Distributors,46.3,50.09,34.58,46.66,46.22,46.12,44.35,42.7,43.51,43.91
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,106.8,110.89,77.94,107.95,108.59,107.59,104.11,100.67,100.03,97.4
FDX,FedEx,Industrials,Air Freight & Logistics,359.47,391.27,190.08,366.52,375.19,375.81,339.51,301.23,287.34,263.51
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,50.53,81.76,46.16,50.86,50.57,49.4,56.32,60.79,61.82,67.12
FITB,Fifth Third Bancorp,Financials,Regional Banks,46.59,55.44,31.41,47.82,49.15,51.03,50.51,46.98,46.39,44.37
FSLR,First Solar,Information Technology,Semiconductors,197.8,285.99,116.56,194.29,197.63,215.08,232.73,244.28,239.27,215.52
FE,FirstEnergy,Utilities,Electric Utilities,50.66,51.39,36.45,50.72,50.76,50.06,47.7,46.72,46.28,44.32
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,12.24,14.8,8.03,12.35,13.07,13.47,13.52,13.19,12.87,12.08
FTNT,Fortinet,Information Technology,Systems Software,84.2,109.33,70.12,83.78,81.47,81.64,80.42,81.55,81.95,86.95
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,55.82,62.42,45.35,57.12,57.95,57.96,56.4,54.22,53.14,52.24
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,58.16,76.02,45.98,58.86,57.44,57.35,66.01,65.7,64.52,61.3
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,53.08,67.81,42.73,53.63,52.45,52.38,59.61,59.01,57.98,55.43
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,25.22,28.32,15.6,26.15,26.55,26.99,26.16,24.34,24.11,23.8
FCX,Freeport-McMoRan,Materials,Copper,62.4,69.75,27.28,62.17,65.0,64.38,60.84,51.93,49.87,47.07
