Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,245.35,256.0,140.23,244.62,246.68,245.99,220.75,197.58,189.24,186.13
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,246.45,256.7,142.36,245.27,247.31,246.48,221.39,198.46,190.34,187.47
MO,Altria,Consumer Staples,Tobacco,65.73,67.51,45.54,65.9,65.42,65.21,64.32,61.02,60.08,57.0
AMZN,Amazon,Consumer Discretionary,Broadline Retail,219.51,242.52,161.38,220.86,221.08,226.65,226.6,220.79,213.44,214.58
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,8.18,11.02,7.9,8.18,8.13,8.2,8.69,8.99,9.02,9.23
AEE,Ameren,Utilities,Multi-Utilities,103.74,104.52,82.82,103.6,102.17,100.82,100.48,97.99,97.7,96.15
AEP,American Electric Power,Utilities,Electric Utilities,114.06,115.08,87.57,112.51,110.36,109.15,110.66,106.65,106.15,103.15
AXP,American Express,Financials,Consumer Finance,330.24,349.19,219.87,332.75,336.85,333.47,319.55,311.71,301.81,298.19
AIG,American International Group,Financials,Multi-line Insurance,81.02,87.1,68.15,79.35,78.29,77.91,78.93,80.89,80.84,79.08
AMT,American Tower,Real Estate,Telecom Tower REITs,190.21,232.28,168.28,191.97,191.98,192.36,200.46,207.8,208.8,202.09
AWK,American Water Works,Utilities,Water Utilities,137.75,153.69,116.64,137.13,136.57,137.18,140.62,140.51,141.21,136.96
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,492.0,576.69,393.57,492.02,493.17,492.42,503.0,511.88,503.07,508.97
AME,Ametek,Industrials,Electrical Components & Equipment,183.75,197.03,144.53,186.44,186.43,187.39,185.14,182.07,178.36,179.06
AMGN,Amgen,Health Care,Biotechnology,297.89,330.26,247.06,289.99,284.62,281.37,286.77,285.97,284.11,284.43
APH,Amphenol,Information Technology,Electronic Components,122.22,126.06,56.27,123.04,123.24,120.93,113.7,103.87,97.49,86.46
ADI,Analog Devices,Information Technology,Semiconductors,241.99,257.11,157.31,242.69,245.12,245.94,239.94,234.63,225.21,220.15
AON,Aon plc,Financials,Insurance Brokers,363.81,411.24,322.37,359.17,356.39,359.46,363.88,360.59,360.5,367.19
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,24.54,26.13,13.18,24.42,24.32,23.76,21.92,20.18,19.24,19.92
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,125.89,187.59,101.84,130.96,135.46,136.85,138.42,138.9,136.76,143.08
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",258.02,259.24,168.8,255.93,255.48,245.76,232.67,218.91,215.08,221.79
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,217.53,226.41,123.04,213.71,207.49,190.21,179.8,178.23,171.84,169.32
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,87.98,88.24,47.19,86.89,86.13,84.66,77.79,73.24,69.61,66.91
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,90.79,110.75,82.49,90.15,89.84,89.76,89.96,90.6,90.82,91.36
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,61.04,64.38,40.22,59.89,60.32,60.92,59.71,55.43,53.58,51.26
ANET,Arista Networks,Information Technology,Communications Equipment,145.5,156.32,59.43,145.66,144.6,144.89,137.11,117.88,110.01,106.83
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,310.48,349.78,273.89,308.09,305.66,300.76,297.51,310.26,313.64,312.53
AIZ,Assurant,Financials,Multi-line Insurance,220.0,227.13,173.64,217.38,215.74,212.9,208.09,201.41,199.25,202.19
T,AT&T,Communication Services,Integrated Telecommunication Services,27.06,29.79,20.36,27.59,28.06,28.69,28.57,28.05,27.82,26.53
ATO,Atmos Energy,Utilities,Gas Utilities,170.19,171.2,133.63,169.74,167.97,166.12,163.84,158.7,158.01,152.48
ADSK,Autodesk,Information Technology,Application Software,318.9,329.09,232.67,319.05,321.11,321.75,307.14,303.0,296.1,291.97
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,291.31,326.59,269.86,291.79,291.38,291.92,298.11,303.87,301.84,299.74
AZO,AutoZone,Consumer Discretionary,Automotive Retail,4215.08,4388.11,2980.1,4256.17,4203.28,4222.97,4118.99,3916.22,3863.17,3703.99
AVB,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,190.69,231.37,177.24,191.43,191.5,191.8,190.4,195.73,196.55,202.2
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,163.44,217.77,155.31,162.24,161.94,163.95,168.32,173.21,172.33,175.82
AXON,Axon Enterprise,Industrials,Aerospace & Defense,715.51,885.92,397.53,716.21,725.36,739.26,757.54,759.57,726.09,674.23
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,48.5,50.93,33.21,48.91,49.16,47.88,45.67,42.08,40.97,41.83
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",50.25,66.86,43.18,50.24,49.51,49.77,52.24,53.89,52.94,52.73
BAC,Bank of America,Financials,Diversified Banks,50.64,52.88,32.69,51.16,51.52,51.17,49.18,47.3,45.53,44.77
BAX,Baxter International,Health Care,Health Care Equipment,23.86,37.43,21.18,23.12,22.75,23.31,23.89,26.86,27.36,28.96
BDX,Becton Dickinson,Health Care,Health Care Equipment,193.61,248.0,161.47,189.46,187.16,187.72,188.25,180.55,182.39,199.2
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,76.86,96.48,53.55,76.42,75.2,74.94,71.97,70.37,68.91,72.78
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,62.95,80.37,45.87,58.56,55.23,53.86,54.19,52.45,51.97,57.85
BIIB,Biogen,Health Care,Biotechnology,159.88,194.13,110.04,149.59,143.86,143.9,138.0,133.63,130.63,135.34
BLK,BlackRock,Financials,Asset Management & Custody Banks,1160.69,1183.5,766.05,1160.75,1150.34,1136.01,1126.46,1071.39,1034.58,1010.72
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,168.45,196.67,114.16,170.02,174.97,178.35,173.8,160.83,154.84,156.78
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,76.95,99.26,44.27,74.96,75.26,75.27,76.13,70.71,67.26,70.45
BK,BNY Mellon,Financials,Asset Management & Custody Banks,106.6,110.87,68.8,107.7,108.34,107.22,104.51,97.82,94.01,89.43
BA,Boeing,Industrials,Aerospace & Defense,216.3,242.69,128.88,216.37,216.02,218.04,225.02,218.73,209.32,195.6
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",5418.05,5829.37,4032.06,5409.45,5466.27,5485.56,5520.08,5517.67,5370.9,5150.77
BSX,Boston Scientific,Health Care,Health Care Equipment,97.32,109.5,80.64,96.81,97.32,99.75,102.96,103.28,102.41,101.1
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,45.45,61.84,42.96,45.57,44.94,45.69,46.4,46.75,47.21,50.74
AVGO,Broadcom,Information Technology,Semiconductors,338.37,373.59,137.54,333.55,335.54,344.07,317.86,287.42,267.11,246.0
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,234.69,270.85,205.06,235.76,236.61,242.52,250.63,244.82,242.23,238.31
BRO,Brown & Brown,Financials,Insurance Brokers,94.95,125.31,89.99,93.59,93.24,92.96,94.29,101.33,103.83,106.36
BLDR,Builders FirstSource,Industrials,Building Products,128.55,201.53,102.6,124.77,122.12,129.93,133.7,126.19,124.22,132.02
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,83.97,96.01,65.6,82.63,80.91,81.35,81.46,79.66,78.96,77.04
BXP,"BXP, Inc.",Real Estate,Office REITs,75.61,85.58,52.95,75.31,75.05,75.31,70.63,69.37,67.88,67.9
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,135.4,138.0,83.72,133.42,133.43,132.63,124.32,110.23,106.02,103.73
CDNS,Cadence Design Systems,Information Technology,Application Software,347.27,376.45,221.56,349.25,354.41,354.46,352.67,331.09,320.69,305.66
CZR,Caesars Entertainment,Consumer Discretionary,Casinos & Gaming,27.27,45.93,21.4,27.0,26.64,26.19,26.1,27.35,27.21,29.11
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,104.2,123.08,100.41,105.3,105.77,106.79,107.29,110.45,110.66,111.99
CPB,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,31.95,47.0,29.03,31.37,31.98,32.51,32.24,32.15,32.9,34.89
COF,Capital One,Financials,Consumer Finance,214.4,231.82,141.57,215.57,219.71,222.29,218.83,211.2,203.83,196.79
CAH,Cardinal Health,Health Care,Health Care Distributors,154.46,167.89,105.46,156.27,153.82,151.78,151.77,154.83,151.44,141.59
KMX,CarMax,Consumer Discretionary,Automotive Retail,46.42,91.25,42.75,45.73,49.19,54.66,56.97,61.39,62.53,69.3
CCL,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",28.57,32.8,15.07,28.82,29.7,30.55,30.38,28.06,26.18,25.26
CARR,Carrier Global,Industrials,Building Products,59.65,82.31,53.89,59.37,59.35,60.67,64.59,68.97,67.75,67.13
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,497.85,504.48,265.05,483.6,476.06,457.4,437.25,405.19,384.76,372.54
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,239.54,255.27,186.22,242.82,242.17,238.3,241.75,235.42,231.91,222.02
CBRE,CBRE Group,Real Estate,Real Estate Services,156.14,167.56,108.45,156.97,158.2,161.14,159.39,146.71,141.62,139.03
CDW,CDW Corporation,Information Technology,Technology Distributors,159.27,223.63,136.33,159.84,160.98,163.4,165.83,172.26,169.46,172.54
COR,Cencora,Health Care,Health Care Distributors,302.76,315.23,216.84,308.74,304.91,299.93,294.5,293.23,291.43,275.15
CNC,Centene Corporation,Health Care,Managed Health Care,38.7,73.82,25.08,36.43,35.15,33.52,29.97,39.04,43.46,49.83
CNP,CenterPoint Energy,Utilities,Multi-Utilities,38.86,40.5,27.87,38.65,38.63,38.28,38.15,37.31,37.26,35.65
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,90.09,103.84,66.56,89.31,89.28,87.22,87.16,89.86,87.07,85.35
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,177.33,230.02,91.86,165.32,157.43,156.43,159.75,154.33,147.06,155.29
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,94.08,99.42,61.62,94.28,94.23,93.6,95.35,92.57,89.75,85.03
CHTR,Charter Communications,Communication Services,Cable & Satellite,280.01,437.06,251.8,275.19,271.65,267.43,268.19,333.82,339.52,346.3
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,153.55,165.09,129.01,154.58,156.64,157.02,155.54,149.27,146.28,147.85
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,41.76,66.74,38.3,40.02,39.89,39.55,41.57,47.16,47.65,50.5
CB,Chubb Limited,Financials,Property & Casualty Insurance,283.96,305.88,250.52,281.71,279.47,277.72,274.65,279.76,280.57,279.19
CHD,Church & Dwight,Consumer Staples,Household Products,87.9,115.72,85.08,87.6,87.13,89.92,92.03,94.43,95.26,99.32
CI,Cigna,Health Care,Health Care Services,311.0,352.15,255.6,294.9,291.49,295.05,291.51,300.99,306.22,302.15
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,163.29,164.03,121.6,159.61,157.3,155.62,152.86,149.83,146.93,143.99
CTAS,Cintas,Industrials,Diversified Support Services,202.61,228.77,179.74,203.67,202.78,201.98,211.13,215.9,214.09,207.79
CSCO,Cisco,Information Technology,Communications Equipment,67.92,72.55,51.13,68.22,67.88,67.7,68.1,66.96,64.96,63.18
C,Citigroup,Financials,Diversified Banks,97.74,105.59,54.71,99.69,101.21,100.4,96.71,88.94,84.27,80.24
CFG,Citizens Financial Group,Financials,Regional Banks,53.82,54.5,31.96,53.27,53.14,52.61,50.58,46.9,44.78,44.16
CLX,Clorox,Consumer Staples,Household Products,123.19,166.9,116.17,122.88,122.49,123.33,122.72,124.44,126.93,135.82
CME,CME Group,Financials,Financial Exchanges & Data,264.67,288.09,204.81,267.67,266.48,263.77,269.43,271.82,270.65,259.99
CMS,CMS Energy,Utilities,Multi-Utilities,72.34,75.33,62.54,72.51,71.9,71.37,72.05,70.89,71.01,70.0
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,66.65,73.29,59.3,66.38,66.29,66.52,67.91,68.89,69.22,67.67
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,67.66,89.77,64.98,67.07,67.32,68.45,70.14,74.35,73.97,76.18
COIN,Coinbase,Financials,Financial Exchanges & Data,380.02,444.65,142.58,353.95,336.28,330.36,325.36,318.75,292.84,274.36
CL,Colgate-Palmolive,Consumer Staples,Household Products,78.0,100.36,77.92,79.13,79.56,81.16,83.38,86.53,87.5,88.05
CMCSA,Comcast,Communication Services,Cable & Satellite,30.9,43.66,30.38,30.9,31.09,31.78,32.4,33.43,33.42,34.11
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,19.11,28.88,17.89,18.79,18.53,18.79,18.95,19.94,20.76,22.4
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,94.16,112.56,78.56,94.69,94.98,94.0,94.6,92.5,91.44,93.59
ED,Consolidated Edison,Utilities,Multi-Utilities,98.81,112.97,85.07,98.94,98.67,97.71,99.81,100.35,101.91,99.49
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,142.2,251.89,131.2,138.56,135.66,137.16,153.92,163.06,167.23,174.08
CEG,Constellation Energy,Utilities,Electric Utilities,360.0,376.78,160.94,346.34,341.22,330.08,326.89,316.78,298.46,283.04
COO,Cooper Companies (The),Health Care,Health Care Supplies,70.46,109.37,61.78,68.78,68.22,67.62,69.83,71.78,73.39,79.42
CPRT,Copart,Industrials,Diversified Support Services,45.11,64.38,44.23,44.87,45.01,46.24,46.92,48.95,51.16,53.23
GLW,Corning Inc.,Information Technology,Electronic Components,83.56,84.35,36.95,82.3,81.0,78.74,70.38,60.61,57.04,53.7
CPAY,Corpay,Financials,Transaction & Payment Processing Services,288.33,400.81,269.02,289.12,292.86,300.4,312.19,322.64,321.34,334.73
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,63.37,77.22,53.14,64.75,66.77,69.22,71.14,71.67,69.51,66.22
CSGP,CoStar Group,Real Estate,Real Estate Services,84.8,97.43,68.26,84.16,84.35,86.06,89.27,84.78,83.44,80.49
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,915.38,1075.34,862.73,918.4,928.34,945.09,953.26,973.1,974.27,971.72
CTRA,Coterra,Energy,Oil & Gas Exploration & Production,23.3,29.29,21.84,23.54,23.55,23.84,23.86,24.39,24.4,25.27
CRWD,CrowdStrike,Information Technology,Systems Software,489.88,517.98,274.86,493.09,487.36,468.0,447.1,460.8,448.56,421.51
CCI,Crown Castle,Real Estate,Telecom Tower REITs,95.45,114.47,81.02,95.86,95.09,94.38,98.82,99.57,99.58,96.18
CSX,CSX Corporation,Industrials,Rail Transportation,36.01,37.1,26.01,35.58,34.68,33.65,34.23,33.3,32.21,31.88
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,432.8,437.42,257.24,426.37,423.09,417.06,399.31,363.87,348.77,347.37
CVS,CVS Health,Health Care,Health Care Services,77.49,79.19,42.12,76.55,76.12,74.85,70.46,67.09,66.87,63.01
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,214.99,277.73,170.43,204.5,195.36,194.07,199.83,197.69,196.42,204.45
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,193.18,226.68,151.84,192.48,189.59,198.22,202.73,207.73,205.56,199.24
DDOG,Datadog,Information Technology,Application Software,151.82,170.08,81.63,148.75,143.18,140.33,136.85,132.81,125.98,126.7
DVA,DaVita,Health Care,Health Care Services,131.16,179.6,126.07,131.92,131.83,131.88,134.94,137.75,138.86,145.28
DAY,Dayforce,Industrials,Human Resource & Employment Services,68.96,82.69,48.01,68.92,68.87,68.9,64.37,61.09,60.06,62.1
DECK,Deckers Brands,Consumer Discretionary,Footwear,103.05,223.98,93.72,102.54,106.08,111.45,110.59,109.27,109.72,130.62
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,462.88,530.24,381.67,459.51,462.97,467.07,483.85,496.82,489.29,477.21
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",140.74,152.1,65.56,142.69,137.73,132.27,132.03,124.97,117.65,112.89
DAL,Delta Air Lines,Industrials,Passenger Airlines,57.26,69.36,34.52,56.97,57.42,58.63,58.06,54.38,51.93,54.23
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,34.56,42.12,25.53,34.96,35.09,34.86,34.21,33.35,32.67,33.24
DXCM,Dexcom,Health Care,Health Care Equipment,67.05,93.25,57.52,66.66,67.39,71.52,76.58,80.63,78.94,79.41
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,147.47,195.31,112.4,144.18,144.05,141.14,142.49,141.58,139.46,146.02
DLR,Digital Realty,Real Estate,Data Center REITs,176.35,192.35,128.14,172.91,172.82,171.65,169.37,170.37,166.78,164.5
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,100.21,117.95,65.67,101.52,102.26,103.8,108.25,107.97,104.6,93.69
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,89.98,118.06,60.49,91.82,93.32,95.43,105.71,101.99,97.46,87.81
D,Dominion Energy,Utilities,Multi-Utilities,61.53,62.05,46.96,61.12,60.76,60.15,59.82,57.67,56.59,55.29
DPZ,Domino's,Consumer Discretionary,Restaurants,426.71,495.24,392.06,430.45,428.49,437.49,447.52,455.82,458.65,453.43
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,271.22,278.15,140.62,270.69,266.72,263.19,255.61,239.76,228.71,212.3
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,166.61,220.46,142.22,166.65,167.34,170.65,175.39,178.86,176.27,181.15
DOW,Dow Inc.,Materials,Commodity Chemicals,23.82,51.7,20.11,23.28,23.07,23.68,23.42,25.77,26.2,30.02
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,174.95,193.34,109.8,171.63,168.83,171.85,165.26,146.26,141.43,138.56
DTE,DTE Energy,Utilities,Multi-Utilities,140.01,141.96,111.81,140.35,139.16,137.08,137.3,135.08,134.45,130.6
DUK,Duke Energy,Utilities,Electric Utilities,123.54,126.75,102.41,122.81,122.77,121.94,122.2,118.94,118.75,115.83
DD,DuPont,Materials,Specialty Chemicals,79.72,86.79,53.17,78.77,77.61,77.46,75.26,72.6,70.57,72.65
EMN,Eastman Chemical Company,Materials,Specialty Chemicals,64.03,107.33,56.08,63.21,63.25,64.69,65.73,71.68,72.46,79.29
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,373.46,398.4,230.37,373.09,371.48,367.83,363.33,352.49,338.63,327.97
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,92.17,100.83,55.44,90.05,90.95,90.97,91.99,83.71,80.19,74.67
ECL,Ecolab,Materials,Specialty Chemicals,276.59,285.35,220.55,273.41,270.52,269.71,272.06,268.32,262.94,257.45
EIX,Edison International,Utilities,Electric Utilities,55.29,85.03,46.98,55.31,55.03,55.21,54.9,53.52,53.87,55.7
EW,Edwards Lifesciences,Health Care,Health Care Equipment,77.07,83.0,64.01,77.0,75.95,76.43,78.46,77.53,76.55,74.84
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,200.69,203.75,114.77,201.41,188.36,179.7,171.96,161.32,158.17,150.26
ELV,Elevance Health,Health Care,Managed Health Care,350.5,501.08,272.22,333.24,326.95,318.88,306.36,333.88,350.69,366.75
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,134.76,149.68,89.31,131.89,131.44,132.27,134.33,131.83,126.1,123.48
ENPH,Enphase Energy,Information Technology,Semiconductor Materials & Equipment,36.8,110.87,29.89,36.6,37.25,37.69,36.0,38.88,40.9,49.66
ETR,Entergy,Utilities,Electric Utilities,95.39,96.61,62.53,93.82,92.34,90.45,89.57,85.91,85.09,83.18
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,110.83,135.49,100.76,111.59,114.04,116.31,118.36,117.64,115.91,119.23
EPAM,EPAM Systems,Information Technology,IT Consulting & Other Services,154.12,269.0,138.15,152.9,153.32,155.22,160.62,167.78,165.55,186.12
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,56.03,60.83,34.99,55.37,53.88,52.07,51.95,54.1,53.37,52.0
EFX,Equifax,Industrials,Research & Consulting Services,236.67,292.84,199.2,247.0,251.3,253.9,247.96,255.03,252.62,251.8
EQIX,Equinix,Real Estate,Data Center REITs,778.74,977.63,693.42,778.05,785.46,784.63,780.77,808.31,808.97,838.16
EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,63.3,75.25,58.19,63.95,64.2,64.59,64.11,65.69,65.93,66.89
ERIE,Erie Indemnity,Financials,Insurance Brokers,319.16,537.36,306.8,315.45,315.88,321.68,341.77,347.69,354.47,373.88
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,264.47,307.81,239.32,265.25,264.37,264.23,262.28,270.91,270.94,275.64
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,88.02,97.18,47.94,88.05,87.12,87.33,89.24,82.45,77.3,75.07
EG,Everest Group,Financials,Reinsurance,356.85,400.59,318.14,351.43,346.98,343.1,339.13,339.11,340.48,344.26
EVRG,Evergy,Utilities,Electric Utilities,76.62,77.46,56.68,76.0,74.68,73.2,72.08,69.45,68.81,66.74
ES,Eversource Energy,Utilities,Electric Utilities,72.53,73.48,51.06,71.52,70.2,66.97,65.47,64.58,63.09,61.0
EXC,Exelon,Utilities,Electric Utilities,45.34,47.26,34.98,44.93,44.44,43.83,44.1,43.48,43.83,42.55
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,107.44,121.47,79.07,107.51,104.98,100.89,98.49,104.87,104.53,103.1
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",219.23,229.0,129.46,217.83,218.97,220.32,208.27,189.99,183.11,182.0
EXPD,Expeditors International,Industrials,Air Freight & Logistics,123.52,128.27,99.78,122.69,121.81,122.36,120.23,117.27,115.43,114.89
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,142.82,170.1,118.4,141.56,140.02,141.84,140.35,143.51,142.49,143.91
XOM,ExxonMobil,Energy,Integrated Oil & Gas,113.26,121.93,96.01,112.7,113.68,113.16,110.77,109.19,108.07,107.93
FFIV,"F5, Inc.",Information Technology,Communications Equipment,324.98,337.39,213.24,325.06,325.35,325.73,318.89,305.44,296.88,288.62
FDS,FactSet,Financials,Financial Exchanges & Data,282.33,495.04,280.03,285.62,287.19,316.51,356.64,398.68,404.27,423.61
FICO,Fair Isaac,Information Technology,Application Software,1850.65,2402.52,1300.0,1634.0,1585.41,1563.48,1475.4,1619.28,1684.63,1758.56
FAST,Fastenal,Industrials,Trading Companies & Distributors,47.88,50.63,33.96,48.34,48.09,47.83,48.14,45.25,44.09,41.45
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,99.41,113.0,78.83,99.41,98.89,99.19,96.45,94.99,94.18,96.73
FDX,FedEx,Industrials,Air Freight & Logistics,244.61,301.45,191.82,239.77,237.07,232.15,229.16,226.99,223.39,235.55
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,66.71,90.1,63.0,66.28,65.16,66.06,69.72,74.65,74.65,74.75
FITB,Fifth Third Bancorp,Financials,Regional Banks,44.41,47.33,31.68,44.51,44.65,44.92,43.68,41.78,40.41,40.59
FSLR,First Solar,Information Technology,Semiconductors,230.13,240.6,116.56,226.23,222.83,214.42,200.98,183.22,172.82,167.55
FE,FirstEnergy,Utilities,Electric Utilities,45.93,46.27,36.81,45.72,44.95,44.17,43.54,41.97,41.77,40.67
FI,Fiserv,Financials,Transaction & Payment Processing Services,127.56,238.59,124.89,127.76,128.79,131.3,134.71,150.57,159.45,180.97
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,12.67,12.67,8.21,12.24,11.99,11.81,11.54,11.12,10.81,10.27
FTNT,Fortinet,Information Technology,Systems Software,85.79,114.82,70.12,85.2,84.74,82.7,83.87,93.69,94.84,96.83
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,50.41,62.58,45.4,49.63,48.93,48.68,48.38,50.69,50.65,53.37
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,61.96,65.3,40.74,62.37,61.74,60.43,58.67,56.9,55.35,54.08
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,55.75,59.29,37.5,56.37,55.74,54.59,53.35,51.99,50.72,49.98
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,23.8,25.72,15.81,23.09,23.23,23.69,24.34,23.45,22.41,21.19
