Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,42.51,48.76,35.15,42.56,42.38,43.47,44.64,42.14,41.44,41.68
AEE,Ameren,Utilities,Multi-Utilities,99.39,117.49,94.58,100.36,101.8,103.67,106.67,107.97,108.41,106.42
AEP,American Electric Power,Utilities,Electric Utilities,118.35,139.52,104.54,118.92,119.98,121.86,124.86,127.56,128.48,125.49
AXP,American Express,Financials,Consumer Finance,308.89,384.36,289.26,307.03,312.25,319.47,331.99,329.47,326.88,332.95
AIG,American International Group,Financials,Multi-line Insurance,74.17,85.64,69.9,74.86,75.26,75.3,76.64,76.13,75.99,76.33
AMT,American Tower,Real Estate,Telecom Tower REITs,169.03,194.23,160.06,171.38,173.75,174.7,173.07,175.09,175.08,175.35
AWK,American Water Works,Utilities,Water Utilities,130.91,142.37,118.82,132.66,135.21,137.27,135.95,131.1,131.23,130.59
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,493.0,572.56,419.52,505.81,527.78,541.5,546.26,507.01,496.35,490.7
AME,Ametek,Industrials,Electrical Components & Equipment,250.74,260.78,178.15,246.31,240.35,237.9,242.29,236.54,234.82,228.39
AMGN,Amgen,Health Care,Biotechnology,414.61,447.03,262.49,406.03,392.91,404.9,403.54,373.45,367.02,358.4
APH,Amphenol,Information Technology,Electronic Components,84.09,89.12,58.82,82.56,80.16,80.61,80.26,77.11,75.79,73.47
ADI,Analog Devices,Information Technology,Semiconductors,393.6,444.56,220.71,386.96,375.76,368.83,372.46,389.22,383.26,354.68
AON,Aon plc,Financials,Insurance Brokers,277.99,381.47,275.38,282.52,292.11,306.81,337.49,333.26,331.08,332.63
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,42.74,47.44,21.13,43.25,44.38,44.15,40.87,38.29,38.44,34.62
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,121.69,151.39,98.72,123.76,125.06,128.7,128.69,127.91,125.73,126.52
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",341.07,345.34,242.76,338.55,336.27,329.4,321.74,311.56,302.08,287.39
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,485.0,738.88,195.12,474.07,449.31,451.81,489.98,506.26,481.5,420.7
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,44.79,88.93,42.99,44.34,44.08,44.86,49.06,55.21,56.27,64.18
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,94.66,107.09,82.45,95.11,96.11,96.84,98.85,96.83,96.76,96.35
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,81.12,88.75,54.0,82.17,84.22,84.43,82.29,80.47,78.43,73.15
ANET,Arista Networks,Information Technology,Communications Equipment,206.55,214.89,114.52,205.27,200.34,196.58,190.23,175.46,171.3,157.04
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,231.1,309.9,189.61,230.99,238.09,247.08,251.17,234.58,230.87,232.19
AIZ,Assurant,Financials,Multi-line Insurance,265.0,303.0,203.08,268.46,276.13,279.55,280.73,269.32,260.24,248.1
T,AT&T,Communication Services,Integrated Telecommunication Services,25.38,28.75,19.63,25.34,25.66,25.73,24.76,23.85,24.33,24.76
ATO,Atmos Energy,Utilities,Gas Utilities,157.21,190.28,155.0,157.1,159.57,163.16,168.24,170.79,173.63,173.03
ADSK,Autodesk,Information Technology,Application Software,209.4,326.2,185.5,215.27,218.77,224.73,233.68,226.83,228.91,241.22
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,263.67,286.17,185.56,266.01,269.99,272.61,268.8,246.27,236.83,234.88
AZO,AutoZone,Consumer Discretionary,Automotive Retail,2872.16,4332.68,2764.88,2855.05,2864.97,2903.77,2978.04,3075.03,3162.58,3312.14
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,170.34,196.15,150.83,170.69,170.69,171.5,171.81,165.19,165.47,171.14
AXON,Axon Enterprise,Industrials,Aerospace & Defense,430.11,764.02,339.01,447.42,453.9,486.95,538.39,501.83,480.65,500.51
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,57.83,69.92,43.24,57.65,57.19,59.96,60.57,60.88,61.31,58.82
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",56.83,67.62,44.21,58.4,59.59,60.74,62.21,59.97,60.23,59.53
BAC,Bank of America,Financials,Diversified Banks,56.7,64.9,45.65,56.58,57.57,59.95,61.32,57.94,56.67,54.79
BAX,Baxter International,Health Care,Health Care Equipment,23.37,29.99,15.72,23.39,23.39,24.29,25.09,22.51,21.51,20.69
BDX,Becton Dickinson,Health Care,Health Care Equipment,183.82,191.94,124.47,181.85,182.23,182.62,176.79,162.04,160.02,160.02
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,90.51,96.53,53.81,92.07,92.54,89.13,86.53,78.31,74.89,70.93
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,72.61,72.69,43.07,72.54,72.44,72.36,72.17,64.52,62.68,61.58
BIIB,Biogen,Health Care,Biotechnology,227.6,229.19,135.39,225.18,221.0,219.25,212.96,205.72,201.0,193.95
BLK,BlackRock,Financials,Asset Management & Custody Banks,1086.31,1194.41,907.59,1075.52,1066.28,1087.06,1104.25,1065.94,1054.75,1051.02
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,118.42,171.34,99.78,121.06,123.41,129.2,133.31,126.02,124.62,127.43
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,76.42,86.92,48.21,76.66,77.05,79.01,80.15,76.82,74.79,69.88
BA,Boeing,Industrials,Aerospace & Defense,198.07,254.35,176.77,198.73,201.08,204.9,214.37,218.48,218.78,221.08
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",163.95,222.95,149.4,162.0,166.65,177.64,190.88,179.83,179.03,183.07
BSX,Boston Scientific,Health Care,Health Care Equipment,43.92,105.65,42.2,44.37,44.16,45.2,46.88,47.84,50.59,62.95
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,62.86,68.64,41.13,62.08,62.77,64.35,64.35,60.37,59.94,58.41
AVGO,Broadcom,Information Technology,Semiconductors,352.81,493.32,288.98,357.07,351.06,357.54,376.01,389.46,387.03,367.04
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,163.77,233.4,133.01,163.5,165.67,170.06,166.37,155.82,156.02,170.7
BRO,Brown & Brown,Financials,Insurance Brokers,60.82,95.63,53.69,61.92,64.12,67.1,69.24,64.84,64.89,68.13
BLDR,Builders FirstSource,Industrials,Building Products,59.17,131.5,56.56,59.2,59.19,61.26,67.32,72.25,74.69,86.83
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,109.0,134.02,76.85,110.66,114.83,117.86,114.85,116.8,118.18,114.63
BXP,"BXP, Inc.",Real Estate,Office REITs,63.4,74.94,48.54,63.29,63.59,65.09,67.49,65.27,63.2,62.29
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,147.1,209.43,121.78,149.07,152.06,150.53,156.47,168.77,169.72,171.22
CDNS,Cadence Design Systems,Information Technology,Application Software,326.13,416.69,262.75,311.01,295.16,299.56,318.38,346.87,338.62,325.53
CZR,Caesars Entertainment,Consumer Discretionary,Casinos & Gaming,29.59,30.88,17.86,29.62,29.64,29.66,29.75,29.38,28.94,27.01
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,98.12,119.81,94.3,98.27,99.94,102.43,107.33,108.45,106.95,105.94
CPB,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,19.37,31.79,19.23,19.94,20.56,21.46,22.24,21.73,21.5,22.94
COF,Capital One,Financials,Consumer Finance,200.2,256.64,173.62,199.68,201.96,207.9,211.72,201.81,199.75,205.38
CAH,Cardinal Health,Health Care,Health Care Distributors,220.22,258.3,144.37,222.38,226.37,233.23,232.73,222.98,219.89,216.82
KMX,CarMax,Consumer Discretionary,Automotive Retail,57.21,65.28,30.26,57.15,58.17,59.81,59.39,53.12,50.69,47.8
CCL,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",22.25,33.49,21.45,22.09,22.15,22.76,25.37,26.27,26.34,27.3
CARR,Carrier Global,Industrials,Building Products,56.37,76.48,49.67,55.24,55.15,56.67,60.75,64.3,63.51,61.27
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,821.58,1071.47,455.48,812.67,802.12,803.3,829.2,878.49,860.15,787.71
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,258.03,369.38,226.52,266.55,269.76,282.99,288.27,292.98,294.15,285.42
CBRE,CBRE Group,Real Estate,Real Estate Services,134.55,174.27,121.69,138.35,139.01,141.52,144.81,139.98,140.73,145.86
CDW,CDW Corporation,Information Technology,Technology Distributors,135.43,163.67,96.09,142.98,146.57,147.67,141.97,133.32,132.54,130.88
COR,Cencora,Health Care,Health Care Distributors,306.92,375.33,243.78,312.0,314.62,320.89,317.25,297.49,300.89,318.06
CNC,Centene Corporation,Health Care,Managed Health Care,61.82,69.63,31.63,62.82,64.94,65.33,65.08,63.57,58.97,52.23
CNP,CenterPoint Energy,Utilities,Multi-Utilities,36.84,44.99,36.49,37.33,37.84,38.7,40.19,41.4,41.65,41.01
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,114.67,141.66,74.33,119.52,125.79,130.02,125.09,119.59,120.31,110.76
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,292.84,303.31,144.26,285.75,280.79,282.7,269.04,230.12,218.83,207.49
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,99.03,114.53,83.72,101.05,103.54,105.98,106.53,99.34,97.99,97.79
CHTR,Charter Communications,Communication Services,Cable & Satellite,112.91,285.82,111.55,117.54,126.88,137.47,142.07,140.86,154.88,177.36
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,204.45,217.78,142.51,204.34,208.42,209.27,200.31,190.18,189.81,182.64
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,31.33,42.82,28.04,32.36,33.43,35.31,34.78,33.64,33.69,34.94
CB,Chubb Limited,Financials,Property & Casualty Insurance,333.37,364.81,262.9,335.29,338.42,338.64,344.09,336.63,334.5,327.44
CHD,Church & Dwight,Consumer Staples,Household Products,96.38,105.37,80.29,95.87,95.37,96.52,98.56,97.24,96.62,95.26
CI,Cigna,Health Care,Health Care Services,272.01,308.48,234.2,270.8,276.47,278.03,279.24,281.77,280.08,277.07
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,162.54,193.71,146.7,163.65,166.68,168.23,172.2,170.63,168.7,165.64
CTAS,Cintas,Industrials,Diversified Support Services,199.91,218.6,160.31,197.05,198.01,199.34,202.06,188.03,185.05,187.06
CSCO,Cisco,Information Technology,Communications Equipment,106.7,129.88,65.49,107.6,108.56,109.06,112.45,113.85,108.01,96.55
C,Citigroup,Financials,Diversified Banks,134.28,147.21,91.72,133.17,133.56,134.74,133.94,133.53,131.59,124.54
CFG,Citizens Financial Group,Financials,Regional Banks,65.53,75.33,46.55,65.54,66.98,68.37,70.53,68.11,67.05,64.37
CLX,Clorox,Consumer Staples,Household Products,83.8,125.83,81.6,84.31,85.1,89.28,96.67,94.85,95.56,100.12
CME,CME Group,Financials,Financial Exchanges & Data,264.48,318.32,217.29,269.39,272.21,275.71,267.88,263.5,268.93,274.41
CMS,CMS Energy,Utilities,Multi-Utilities,62.95,79.1,62.38,63.57,64.81,66.46,69.26,71.34,72.29,72.1
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,87.81,91.94,63.66,87.95,88.14,87.98,87.06,83.64,82.05,78.69
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,57.33,85.48,36.86,58.34,60.27,61.07,57.32,52.46,53.51,60.94
COIN,Coinbase,Financials,Financial Exchanges & Data,195.11,402.16,139.11,198.91,189.09,184.4,170.44,171.61,174.64,187.4
CL,Colgate-Palmolive,Consumer Staples,Household Products,86.06,98.15,73.22,86.12,86.77,87.9,90.23,89.89,88.67,87.6
CMCSA,Comcast,Communication Services,Cable & Satellite,21.91,32.05,21.28,22.39,23.06,24.59,24.86,24.4,25.1,26.38
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,14.32,19.6,12.39,14.68,14.87,15.19,15.23,14.35,14.35,15.3
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,127.3,141.62,82.95,127.51,131.3,133.26,126.8,119.98,120.52,114.52
ED,Consolidated Edison,Utilities,Multi-Utilities,103.1,114.33,92.43,103.22,104.51,106.0,107.51,107.37,107.82,106.33
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,113.63,166.17,113.33,116.08,119.35,123.04,128.74,134.47,138.51,142.52
CEG,Constellation Energy,Utilities,Electric Utilities,263.27,410.41,228.28,262.87,261.58,274.27,271.76,270.08,274.49,289.59
COO,Cooper Companies (The),Health Care,Health Care Supplies,55.38,89.83,51.01,55.25,54.74,60.36,68.39,67.0,67.19,71.98
CPRT,Copart,Industrials,Diversified Support Services,27.59,45.89,26.81,28.44,29.47,30.9,30.5,30.74,31.24,33.78
GLW,Corning Inc.,Information Technology,Electronic Components,156.74,271.27,76.38,156.81,151.33,153.23,152.6,172.17,169.65,148.43
CPAY,Corpay,Financials,Transaction & Payment Processing Services,398.11,427.46,252.84,396.75,400.84,405.38,398.95,372.53,360.26,344.7
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,78.52,90.87,59.97,79.57,80.68,83.41,82.36,81.44,81.45,78.21
CSGP,CoStar Group,Real Estate,Real Estate Services,28.09,85.24,25.89,28.4,29.39,30.19,30.41,31.04,32.43,41.06
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,922.77,1094.76,840.35,904.37,902.51,912.2,934.3,955.85,964.79,958.33
CRWD,CrowdStrike,Information Technology,Systems Software,252.13,263.87,85.68,254.74,247.63,230.28,212.63,191.46,174.4,150.11
CCI,Crown Castle,Real Estate,Telecom Tower REITs,67.84,95.58,66.84,70.26,71.77,73.2,74.06,79.27,80.15,81.44
CSX,CSX Corporation,Industrials,Rail Transportation,46.78,53.45,33.15,46.7,47.4,48.34,49.74,48.22,47.15,43.84
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,525.06,735.02,394.95,526.34,529.44,542.75,593.01,634.38,629.18,599.75
CVS,CVS Health,Health Care,Health Care Services,89.13,110.0,68.48,86.95,89.56,92.64,97.02,97.1,93.01,86.71
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,224.49,241.78,160.6,221.35,215.2,211.4,205.89,193.87,192.58,201.33
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,199.75,229.76,165.13,209.11,209.73,211.87,211.64,206.13,203.85,201.73
DDOG,Datadog,Information Technology,Application Software,268.13,292.72,98.01,253.81,242.61,231.97,242.7,236.82,214.22,181.72
DVA,DaVita,Health Care,Health Care Services,178.47,247.49,101.0,180.47,184.34,182.36,195.29,201.32,191.17,168.64
DECK,Deckers Brands,Consumer Discretionary,Footwear,78.67,122.29,77.37,79.2,79.02,81.38,90.18,97.66,99.14,101.86
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,690.46,721.22,429.14,696.55,688.73,682.33,640.85,610.87,604.8,581.08
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",562.89,595.51,109.7,554.59,557.05,529.18,475.7,418.43,373.23,282.37
DAL,Delta Air Lines,Industrials,Passenger Airlines,84.94,95.44,54.6,83.17,81.15,79.94,84.05,82.7,79.74,75.17
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,47.05,52.0,30.69,47.7,48.5,48.51,46.44,45.31,45.77,43.82
DXCM,Dexcom,Health Care,Health Care Equipment,86.62,92.59,54.11,88.1,87.63,87.58,85.13,77.63,74.57,72.57
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,186.67,216.9,133.81,187.02,193.62,197.79,198.75,194.68,194.09,182.33
DLR,Digital Realty,Real Estate,Data Center REITs,178.61,206.06,143.3,182.61,181.77,183.59,187.16,186.01,186.87,178.28
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,124.84,156.68,93.78,122.5,123.67,125.64,124.38,117.87,118.13,126.3
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,114.07,142.4,84.71,113.62,113.88,119.95,125.02,117.12,114.21,117.61
D,Dominion Energy,Utilities,Multi-Utilities,60.68,72.26,54.17,61.5,62.72,64.06,66.47,66.37,65.39,63.18
DPZ,Domino's,Consumer Discretionary,Restaurants,292.14,434.73,280.27,294.93,300.04,316.64,332.01,319.48,326.83,352.79
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,193.36,285.5,143.3,191.24,194.23,204.85,205.59,187.27,183.34,187.77
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,191.88,235.79,157.36,188.29,188.46,190.12,199.31,207.7,209.41,209.31
DOW,Dow Inc.,Materials,Commodity Chemicals,28.02,41.82,19.68,28.34,28.88,29.43,29.89,31.34,32.79,31.3
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,141.51,174.13,130.96,141.08,140.17,140.77,144.73,147.21,147.17,148.27
DTE,DTE Energy,Utilities,Multi-Utilities,121.44,154.34,120.24,123.41,126.23,130.35,136.21,140.29,141.22,138.79
DUK,Duke Energy,Utilities,Electric Utilities,113.35,132.18,110.99,114.76,116.44,118.38,121.72,122.66,123.53,122.32
DD,DuPont,Materials,Specialty Chemicals,131.71,156.04,90.89,130.88,129.18,130.2,135.83,138.63,138.41,136.47
EMN,Eastman Chemical Company,Materials,Specialty Chemicals,66.97,80.53,53.44,66.42,66.12,67.86,69.6,70.02,70.4,69.44
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,439.98,478.0,309.33,439.33,421.42,414.02,418.8,411.01,407.99,385.22
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,107.9,118.62,77.32,108.48,109.33,107.22,107.7,109.19,107.19,99.98
ECL,Ecolab,Materials,Specialty Chemicals,279.49,306.79,241.85,275.56,274.24,276.07,277.46,270.16,269.42,272.0
EIX,Edison International,Utilities,Electric Utilities,52.65,81.62,50.04,53.74,54.5,56.29,66.9,69.24,69.46,67.34
EW,Edwards Lifesciences,Health Care,Health Care Equipment,86.29,96.29,72.3,87.19,87.3,87.96,88.32,87.58,86.24,85.06
ELV,Elevance Health,Health Care,Managed Health Care,396.09,434.35,270.87,400.93,408.42,406.12,395.38,395.42,381.39,361.85
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,158.23,165.79,121.73,154.97,151.33,151.18,152.6,146.2,144.6,143.26
ENPH,Enphase Energy,Information Technology,Semiconductor Materials & Equipment,32.4,73.74,25.78,33.49,34.71,35.66,37.71,44.24,42.13,41.22
ETR,Entergy,Utilities,Electric Utilities,98.57,117.75,88.02,99.74,101.29,104.03,106.72,109.15,109.95,105.16
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,140.35,154.16,99.12,141.19,144.29,145.34,144.61,139.7,138.91,130.0
EPAM,EPAM Systems,Information Technology,IT Consulting & Other Services,108.23,222.53,73.06,109.99,114.53,115.54,106.79,99.71,104.92,133.07
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,50.81,67.84,47.79,50.94,51.18,53.07,52.94,53.2,54.35,55.42
EFX,Equifax,Industrials,Research & Consulting Services,148.11,255.48,146.8,154.13,159.38,169.57,176.31,170.56,172.42,183.41
EQIX,Equinix,Real Estate,Data Center REITs,1008.08,1118.65,709.79,1039.4,1026.62,1031.34,1042.57,1049.63,1048.87,973.2
ERIE,Erie Indemnity,Financials,Insurance Brokers,222.86,325.07,203.47,227.58,237.14,244.28,245.16,235.43,236.57,248.71
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,271.61,303.35,233.85,272.58,272.68,275.17,283.07,281.3,275.25,265.25
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,94.47,120.38,65.74,97.06,96.27,98.4,92.48,87.93,85.18,91.81
EG,Everest Group,Financials,Reinsurance,370.43,398.9,297.16,371.03,374.7,374.47,373.44,359.76,355.07,343.47
EVRG,Evergy,Utilities,Electric Utilities,78.04,87.89,69.64,78.53,79.47,80.43,82.08,82.54,82.18,79.83
ES,Eversource Energy,Utilities,Electric Utilities,63.67,75.68,60.65,65.13,66.18,67.87,70.23,69.82,69.36,68.77
EXC,Exelon,Utilities,Electric Utilities,40.34,49.7,39.73,41.0,41.71,42.64,44.17,44.68,45.1,44.96
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,86.84,124.43,84.48,87.44,88.94,93.42,93.29,92.24,93.51,98.13
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",264.17,341.51,184.28,269.34,277.85,287.17,297.69,268.58,263.67,259.54
EXPD,Expeditors International,Industrials,Air Freight & Logistics,187.46,194.59,111.78,187.76,189.54,189.1,183.89,172.88,167.36,161.33
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,133.35,157.03,120.04,134.37,135.91,136.8,142.26,142.34,141.1,138.65
XOM,ExxonMobil,Energy,Integrated Oil & Gas,160.59,174.09,107.28,160.19,162.55,162.48,159.01,152.03,152.11,146.49
FFIV,"F5, Inc.",Information Technology,Communications Equipment,443.06,462.0,223.76,449.81,438.16,417.84,407.45,399.64,380.8,340.52
FDS,FactSet,Financials,Financial Exchanges & Data,273.08,320.48,182.47,276.86,277.74,285.8,280.14,257.14,250.63,247.78
FICO,Fair Isaac,Information Technology,Application Software,863.09,1998.01,848.64,887.64,933.3,987.53,1084.46,1136.29,1116.68,1246.7
FAST,Fastenal,Industrials,Trading Companies & Distributors,50.43,52.92,38.34,50.38,49.8,49.45,49.36,47.35,46.93,45.67
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,110.52,128.21,87.27,110.27,111.49,113.93,118.18,118.85,116.82,111.03
FDX,FedEx,Industrials,Air Freight & Logistics,285.85,342.73,177.97,289.72,298.07,308.09,314.97,315.57,312.69,295.37
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,35.41,66.6,34.22,35.04,35.96,37.93,40.34,40.48,41.51,46.58
FITB,Fifth Third Bancorp,Financials,Regional Banks,52.1,59.5,39.08,52.26,52.9,53.62,55.52,53.94,52.95,51.16
FSLR,First Solar,Information Technology,Semiconductors,177.71,320.95,170.8,188.49,194.0,199.65,210.84,230.23,223.47,226.37
FE,FirstEnergy,Utilities,Electric Utilities,43.3,51.3,42.18,43.97,44.74,45.52,46.76,46.42,46.92,46.74
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,12.71,17.59,10.83,12.9,13.21,13.61,13.93,13.95,13.54,13.29
FTNT,Fortinet,Information Technology,Systems Software,173.46,181.37,73.55,176.07,173.71,166.63,161.56,150.99,137.37,116.18
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,56.09,64.48,47.1,55.77,55.58,56.17,58.86,59.68,59.56,58.14
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,63.07,75.68,48.13,63.98,65.16,65.66,63.59,61.63,61.71,63.02
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,56.54,67.48,43.86,57.18,58.27,58.67,56.74,55.19,55.3,56.55
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,33.02,36.28,20.32,33.01,33.06,33.49,33.65,32.84,31.5,28.96
FCX,Freeport-McMoRan,Materials,Copper,72.31,80.24,34.78,72.7,71.38,72.64,69.62,66.59,65.84,62.83
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,294.14,313.07,183.64,288.35,282.74,279.76,282.57,259.52,257.74,242.54
IT,Gartner,Information Technology,IT Consulting & Other Services,187.9,265.85,124.25,181.56,186.57,185.66,177.17,162.07,160.09,174.27
GE,GE Aerospace,Industrials,Aerospace & Defense,327.09,388.84,268.58,320.98,317.01,324.39,344.74,338.42,329.32,322.85
GEHC,GE HealthCare,Health Care,Health Care Equipment,66.63,89.64,58.72,66.04,65.06,66.66,68.4,65.94,66.74,71.7
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,957.63,1195.94,529.18,952.2,930.89,931.36,972.9,1004.83,1004.03,909.86
GEN,Gen Digital,Information Technology,Systems Software,21.62,31.65,17.61,25.47,27.99,29.22,28.39,26.45,24.96,24.56
