Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,353.47,404.23,194.66,363.61,350.33,347.92,354.68,348.3,340.11,328.01
MO,Altria,Consumer Staples,Tobacco,68.35,77.06,53.01,68.17,69.98,71.22,71.06,69.06,68.33,64.11
AMZN,Amazon,Consumer Discretionary,Broadline Retail,274.48,287.2,196.0,276.17,257.68,251.59,247.51,245.89,238.45,236.54
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,47.86,49.46,35.66,47.17,46.36,44.9,42.52,40.65,41.66,41.44
AEE,Ameren,Utilities,Multi-Utilities,108.84,118.32,95.25,109.0,109.79,110.99,110.63,110.17,109.95,106.4
AEP,American Electric Power,Utilities,Electric Utilities,125.73,140.58,103.3,126.83,128.58,130.96,131.31,131.29,130.89,125.46
AXP,American Express,Financials,Consumer Finance,340.91,384.36,287.55,344.79,340.12,345.23,336.5,324.0,323.61,338.03
AIG,American International Group,Financials,Multi-line Insurance,78.78,86.21,70.36,79.4,79.46,79.22,77.07,76.42,76.67,76.81
AMT,American Tower,Real Estate,Telecom Tower REITs,172.54,206.8,160.06,172.01,172.54,169.96,174.75,175.02,176.55,175.68
AWK,American Water Works,Utilities,Water Utilities,135.31,144.9,119.61,133.92,135.13,134.06,130.21,130.42,130.8,130.04
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,551.98,565.05,419.52,555.7,548.52,536.22,492.62,473.08,471.87,474.92
AME,Ametek,Industrials,Electrical Components & Equipment,253.66,257.95,178.41,251.52,245.91,241.31,235.56,230.64,230.39,220.41
AMGN,Amgen,Health Care,Biotechnology,410.95,418.4,264.02,398.5,392.23,378.91,361.98,351.23,355.3,343.38
APH,Amphenol,Information Technology,Electronic Components,169.18,178.52,104.0,169.34,161.07,158.12,157.58,146.27,145.26,142.85
ADI,Analog Devices,Information Technology,Semiconductors,389.93,445.91,218.22,377.42,371.23,376.6,394.94,381.67,372.07,333.45
AON,Aon plc,Financials,Insurance Brokers,358.3,381.47,303.1,358.66,364.18,362.14,343.61,331.86,330.21,335.45
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,37.63,45.04,18.21,36.3,36.15,35.61,35.09,36.9,35.49,31.28
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,127.44,152.03,99.14,129.56,126.23,123.2,125.33,122.9,121.16,126.4
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",313.33,344.57,215.72,309.91,320.71,323.43,309.79,291.24,285.69,279.13
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,539.14,739.67,153.78,533.14,510.49,534.46,553.11,472.98,449.19,380.68
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,49.55,88.93,46.16,49.56,53.72,55.81,61.03,60.92,64.08,69.92
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,98.48,107.09,82.45,99.5,101.41,101.15,96.93,96.13,96.45,95.05
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,76.59,88.46,54.34,77.92,79.62,82.16,80.18,76.68,74.99,69.4
ANET,Arista Networks,Information Technology,Communications Equipment,188.67,214.89,114.52,190.74,180.35,177.29,170.55,159.24,154.48,147.03
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,248.12,310.73,190.12,249.35,254.02,252.36,234.91,222.73,221.26,233.0
AIZ,Assurant,Financials,Multi-line Insurance,289.55,303.94,197.62,290.24,285.38,280.6,269.61,249.87,244.45,238.07
T,AT&T,Communication Services,Integrated Telecommunication Services,23.79,28.75,19.63,23.51,23.7,22.97,22.51,24.27,24.9,24.59
ATO,Atmos Energy,Utilities,Gas Utilities,170.19,191.43,157.39,171.98,174.22,175.95,173.28,178.19,178.76,175.0
ADSK,Autodesk,Information Technology,Application Software,249.08,329.09,185.5,240.7,238.12,224.56,215.95,227.65,230.35,252.24
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,271.32,301.7,186.74,271.06,267.82,258.63,240.17,222.84,220.72,232.89
AZO,AutoZone,Consumer Discretionary,Automotive Retail,3127.29,4388.11,2902.2,3056.25,3064.03,3034.55,3060.09,3251.92,3343.62,3458.41
AVB,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,187.55,198.63,157.12,188.35,188.55,190.16,187.36,180.21,178.7,177.16
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,177.18,197.29,151.71,174.46,171.62,165.04,161.86,163.16,167.73,171.35
AXON,Axon Enterprise,Industrials,Aerospace & Defense,571.01,885.0,339.01,577.21,554.34,537.76,511.14,460.58,467.29,512.49
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,61.55,70.18,41.47,61.7,60.67,58.67,59.38,61.44,61.3,56.72
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",63.45,67.84,44.35,63.79,64.66,63.41,60.23,59.88,60.86,57.38
BAC,Bank of America,Financials,Diversified Banks,63.17,63.97,43.83,62.96,62.43,61.77,58.35,54.56,53.73,53.47
BAX,Baxter International,Health Care,Health Care Equipment,27.55,30.0,15.72,27.67,26.37,24.31,22.09,19.81,19.79,19.68
BDX,Becton Dickinson,Health Care,Health Care Equipment,176.86,184.86,125.21,172.98,168.96,161.9,154.07,152.5,156.21,154.22
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,82.0,91.27,54.38,83.62,86.03,85.47,79.61,70.13,68.69,69.47
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,72.29,72.37,43.12,72.08,72.03,71.83,64.78,58.47,58.18,59.79
BIIB,Biogen,Health Care,Biotechnology,207.94,219.72,127.0,206.22,205.7,203.69,201.92,194.07,193.29,184.9
BLK,BlackRock,Financials,Asset Management & Custody Banks,1136.39,1200.54,912.25,1131.41,1108.47,1081.81,1039.06,1030.75,1030.14,1044.94
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,137.13,182.68,99.78,135.7,132.36,128.28,122.11,119.54,118.85,128.57
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,79.0,86.75,48.21,81.79,81.93,80.6,76.64,71.64,68.92,67.82
BA,Boeing,Industrials,Aerospace & Defense,234.42,254.35,176.77,235.49,226.16,219.12,220.37,219.38,221.31,218.91
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",214.42,229.86,149.76,203.16,198.94,188.8,179.0,174.66,173.46,184.77
BSX,Boston Scientific,Health Care,Health Care Equipment,49.31,109.5,42.2,48.77,47.42,45.55,45.9,53.45,57.43,71.93
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,64.72,68.1,41.13,64.77,64.33,62.25,58.44,57.99,58.26,55.11
AVGO,Broadcom,Information Technology,Semiconductors,427.76,494.22,279.82,415.4,398.86,391.86,394.83,387.58,375.99,366.59
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,166.5,266.43,133.83,164.08,159.93,153.96,148.45,152.42,157.62,180.15
BRO,Brown & Brown,Financials,Insurance Brokers,71.43,97.58,53.81,71.3,71.6,69.69,64.77,63.73,64.92,70.21
BLDR,Builders FirstSource,Industrials,Building Products,74.69,151.03,65.1,74.18,71.75,72.58,76.51,78.78,83.96,94.52
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,108.38,134.87,74.58,107.23,109.01,114.23,116.51,120.14,120.06,111.49
BXP,"BXP, Inc.",Real Estate,Office REITs,69.71,75.95,48.54,69.92,70.35,69.42,66.49,61.03,60.14,62.69
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,149.35,210.33,113.91,150.27,156.36,179.3,183.13,177.51,178.24,171.6
CDNS,Cadence Design Systems,Information Technology,Application Software,339.24,416.69,262.75,338.3,338.04,343.48,368.38,343.53,333.96,327.93
CZR,Caesars Entertainment,Consumer Discretionary,Casinos & Gaming,30.15,30.88,17.86,30.03,29.92,29.91,29.73,28.5,27.48,25.57
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,111.93,119.81,94.3,111.27,112.47,112.74,112.19,106.73,106.38,105.12
CPB,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,23.05,32.13,19.23,22.76,22.6,22.32,21.93,21.17,22.0,24.11
COF,Capital One,Financials,Consumer Finance,217.76,257.54,174.23,219.8,214.63,210.03,200.3,194.35,194.9,206.52
CAH,Cardinal Health,Health Care,Health Care Distributors,236.4,244.87,136.33,236.49,233.05,230.19,225.11,214.14,215.58,209.93
KMX,CarMax,Consumer Discretionary,Automotive Retail,58.18,62.56,30.26,57.77,58.12,57.71,52.99,46.71,45.95,44.09
CCL,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",28.99,33.67,23.33,29.16,28.45,27.37,27.87,26.98,27.47,27.8
CARR,Carrier Global,Industrials,Building Products,64.01,76.48,49.67,64.45,63.79,66.07,68.08,64.6,64.0,60.66
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,842.19,1071.47,401.84,855.36,839.76,867.63,915.65,860.39,835.23,743.77
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,286.58,370.4,227.15,289.35,294.76,286.62,277.79,295.79,294.22,279.5
CBRE,CBRE Group,Real Estate,Real Estate Services,148.18,174.27,121.69,149.25,148.12,143.37,137.66,138.68,139.79,147.8
CDW,CDW Corporation,Information Technology,Technology Distributors,135.81,168.93,96.55,143.92,144.29,138.93,135.58,128.16,127.27,131.68
COR,Cencora,Health Care,Health Care Distributors,320.46,376.05,244.26,315.47,315.02,309.69,293.14,296.87,309.44,323.55
CNC,Centene Corporation,Health Care,Managed Health Care,65.77,69.36,25.08,64.96,63.77,64.9,64.29,54.53,51.82,47.33
CNP,CenterPoint Energy,Utilities,Multi-Utilities,40.68,45.26,36.0,41.1,42.07,42.8,43.0,42.78,42.73,41.14
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,114.35,141.38,74.71,116.84,120.52,121.44,114.5,119.22,116.22,103.41
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,267.49,268.0,144.26,251.74,242.54,234.09,213.77,190.9,186.46,189.11
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,107.6,109.05,83.96,107.1,105.97,103.86,96.96,94.57,94.59,95.5
CHTR,Charter Communications,Communication Services,Cable & Satellite,152.57,285.82,111.55,152.07,146.41,137.77,136.86,164.35,177.6,189.65
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,186.56,212.76,143.75,189.16,190.44,189.21,182.85,187.04,186.64,174.38
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,32.79,44.27,28.04,34.46,34.9,34.39,32.97,33.13,33.79,34.75
CB,Chubb Limited,Financials,Property & Casualty Insurance,350.31,365.91,263.7,350.68,353.85,351.82,339.96,332.52,331.88,319.25
CHD,Church & Dwight,Consumer Staples,Household Products,103.24,105.69,80.53,102.65,100.82,98.98,97.7,96.12,97.13,93.08
CI,Cigna,Health Care,Health Care Services,282.49,310.19,235.5,276.87,283.96,287.28,285.65,280.94,280.51,277.21
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,176.86,194.81,145.94,178.23,179.17,179.31,175.08,168.37,167.26,164.64
CTAS,Cintas,Industrials,Diversified Support Services,203.05,224.62,160.72,202.85,206.81,202.6,186.07,179.53,183.13,184.73
CSCO,Cisco,Information Technology,Communications Equipment,121.43,129.88,64.42,120.28,117.36,115.27,117.65,104.36,99.19,90.16
C,Citigroup,Financials,Diversified Banks,135.0,147.21,88.8,135.38,133.1,132.61,135.52,128.51,124.99,118.56
CFG,Citizens Financial Group,Financials,Regional Banks,72.67,74.54,45.17,73.02,72.24,71.8,68.81,65.2,64.37,61.19
CLX,Clorox,Consumer Staples,Household Products,105.15,127.3,84.7,103.9,100.91,98.4,96.27,97.15,101.5,102.63
CME,CME Group,Financials,Financial Exchanges & Data,263.66,319.82,218.31,264.31,263.74,255.2,250.39,271.62,278.11,273.98
CMS,CMS Energy,Utilities,Multi-Utilities,71.03,79.74,67.61,71.46,72.45,73.28,73.87,74.65,74.87,73.34
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,87.05,90.92,64.04,86.83,87.16,84.88,82.45,79.77,79.38,75.86
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,57.67,85.98,37.08,56.33,54.42,49.19,47.98,51.98,54.48,63.26
COIN,Coinbase,Financials,Financial Exchanges & Data,153.6,402.16,139.11,149.23,155.14,158.85,160.8,175.49,176.27,207.72
CL,Colgate-Palmolive,Consumer Staples,Household Products,93.27,98.15,73.22,92.39,92.31,91.9,90.71,88.06,89.12,85.47
CMCSA,Comcast,Communication Services,Cable & Satellite,25.36,32.05,21.28,24.95,24.4,23.89,23.61,25.31,26.35,26.33
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,15.11,19.6,12.39,14.98,15.01,14.66,13.85,14.03,14.81,15.48
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,117.61,134.87,83.51,117.3,117.38,116.5,113.44,118.08,117.01,107.58
ED,Consolidated Edison,Utilities,Multi-Utilities,107.98,115.26,92.96,108.32,109.59,110.67,109.29,109.28,109.55,105.42
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,135.76,169.37,123.82,132.34,131.27,131.25,135.57,143.17,145.04,143.04
CEG,Constellation Energy,Utilities,Electric Utilities,269.89,411.04,228.63,267.41,265.12,263.4,260.92,277.03,282.51,304.36
COO,Cooper Companies (The),Health Care,Health Care Supplies,74.23,89.83,58.89,74.26,73.17,72.03,69.28,67.74,70.22,73.15
CPRT,Copart,Industrials,Diversified Support Services,29.66,50.11,26.81,29.27,29.63,28.57,29.54,31.38,32.53,35.49
GLW,Corning Inc.,Information Technology,Electronic Components,165.68,271.78,62.68,157.22,145.3,154.17,179.12,171.89,164.99,136.79
CPAY,Corpay,Financials,Transaction & Payment Processing Services,392.94,405.95,252.84,393.61,389.72,377.3,360.63,337.9,337.03,323.5
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,76.83,90.97,60.1,77.34,82.18,84.57,81.8,81.44,80.55,75.39
CSGP,CoStar Group,Real Estate,Real Estate Services,30.24,97.12,25.89,29.98,29.74,29.16,30.37,33.82,36.43,47.67
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,947.82,1094.76,840.35,948.18,953.91,941.52,950.28,977.84,981.1,955.26
CRWD,CrowdStrike,Information Technology,Systems Software,214.42,219.35,85.68,209.09,196.28,195.99,185.91,151.94,141.94,134.82
CCI,Crown Castle,Real Estate,Telecom Tower REITs,75.59,101.78,69.72,75.75,76.05,76.91,81.54,83.55,84.05,84.98
CSX,CSX Corporation,Industrials,Rail Transportation,50.27,53.6,31.48,50.59,50.69,50.68,48.57,45.82,44.88,41.5
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,644.26,737.76,373.43,644.66,639.99,649.63,667.51,643.72,629.74,583.0
CVS,CVS Health,Health Care,Health Care Services,95.7,110.0,60.63,100.17,103.28,105.02,101.4,90.93,88.01,83.93
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,204.76,241.78,160.6,199.34,197.99,196.6,190.21,186.01,189.72,202.81
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,213.76,217.62,165.13,208.87,207.82,201.95,203.01,199.23,200.72,194.6
DDOG,Datadog,Information Technology,Application Software,233.93,292.72,98.01,261.63,261.16,259.15,249.08,198.96,183.13,169.9
DVA,DaVita,Health Care,Health Care Services,183.77,247.49,101.0,202.96,221.05,227.71,217.47,191.22,182.97,158.56
DECK,Deckers Brands,Consumer Discretionary,Footwear,97.46,125.45,78.91,98.8,99.58,101.72,105.19,103.94,105.59,102.17
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,620.83,670.49,429.14,614.02,613.81,605.61,596.03,584.33,588.74,549.38
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",453.77,485.7,109.7,450.08,424.92,421.74,415.48,311.01,275.42,221.08
DAL,Delta Air Lines,Industrials,Passenger Airlines,91.34,95.44,52.31,92.16,89.91,87.37,86.09,77.54,75.14,71.35
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,42.98,52.34,30.89,43.36,43.64,43.82,43.51,45.68,45.3,41.73
DXCM,Dexcom,Health Care,Health Care Equipment,84.75,87.85,54.11,84.94,80.6,77.39,74.47,69.08,69.3,68.2
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,188.04,213.34,131.86,190.89,194.24,195.43,190.99,192.88,188.83,173.77
DLR,Digital Realty,Real Estate,Data Center REITs,193.8,207.47,144.28,193.28,192.52,185.61,184.98,186.88,184.68,174.91
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,126.59,156.68,93.78,127.19,126.84,124.34,117.18,116.36,122.47,122.79
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,130.9,142.4,84.71,129.88,128.64,126.56,120.07,110.16,112.64,114.32
D,Dominion Energy,Utilities,Multi-Utilities,67.39,72.99,54.71,68.09,69.08,70.02,68.77,65.58,65.02,62.59
DPZ,Domino's,Consumer Discretionary,Restaurants,350.95,460.13,282.0,361.61,356.17,338.77,318.92,332.16,344.05,367.91
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,216.26,285.5,143.3,207.93,200.68,192.11,179.65,171.43,171.67,189.55
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,211.13,236.42,157.78,209.6,206.36,208.58,214.22,214.68,216.08,207.19
DOW,Dow Inc.,Materials,Commodity Chemicals,29.34,42.31,19.39,29.91,29.8,30.02,30.86,34.55,34.05,30.3
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,151.08,182.36,130.96,148.85,147.66,147.31,150.94,147.31,148.81,149.09
DTE,DTE Energy,Utilities,Multi-Utilities,139.87,155.75,124.26,140.59,142.33,145.21,146.53,145.43,145.04,139.9
DUK,Duke Energy,Utilities,Electric Utilities,124.85,133.34,111.97,124.13,125.95,126.38,125.48,126.15,126.45,123.33
DD,DuPont,Materials,Specialty Chemicals,142.47,156.73,85.68,143.62,141.28,138.67,139.83,139.96,140.92,133.22
EMN,Eastman Chemical Company,Materials,Specialty Chemicals,73.64,81.56,54.12,73.27,70.95,69.61,70.53,71.28,71.72,68.25
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,448.68,457.78,310.09,445.43,417.6,411.7,408.73,399.95,393.49,374.75
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,111.98,118.98,77.55,110.0,112.35,112.19,111.08,106.39,102.56,96.68
ECL,Ecolab,Materials,Specialty Chemicals,285.17,307.61,242.49,283.33,281.16,275.18,271.21,266.36,271.74,269.86
EIX,Edison International,Utilities,Electric Utilities,68.62,81.62,49.87,69.26,73.55,75.78,73.59,71.73,71.39,66.05
EW,Edwards Lifesciences,Health Care,Health Care Equipment,89.72,96.29,72.3,89.29,87.19,86.75,88.0,84.82,84.26,84.07
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,209.7,210.2,146.39,209.17,207.91,206.49,203.75,202.69,202.4,202.17
ELV,Elevance Health,Health Care,Managed Health Care,394.2,436.24,272.05,387.52,382.99,387.0,395.88,367.7,356.44,349.73
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,158.26,164.87,122.15,158.27,153.66,146.56,144.02,140.24,141.34,139.64
ENPH,Enphase Energy,Information Technology,Semiconductor Materials & Equipment,41.87,73.74,25.78,40.32,38.59,39.76,47.72,43.82,44.05,40.11
ETR,Entergy,Utilities,Electric Utilities,107.18,118.45,84.8,107.49,108.7,111.52,111.77,111.58,110.0,103.78
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,134.74,149.59,99.12,138.87,141.45,141.21,136.69,136.63,133.94,123.07
EPAM,EPAM Systems,Information Technology,IT Consulting & Other Services,97.43,222.53,73.06,103.94,103.04,95.23,91.86,105.52,114.17,144.15
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,51.69,67.84,47.79,52.1,52.19,51.37,51.89,55.63,56.49,55.97
EFX,Equifax,Industrials,Research & Consulting Services,182.56,269.54,150.75,177.39,178.71,175.89,168.98,171.94,176.83,189.8
EQIX,Equinix,Real Estate,Data Center REITs,1042.62,1124.0,713.19,1046.93,1039.11,1034.88,1051.55,1046.27,1024.42,931.4
EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,67.07,71.5,56.3,67.35,67.45,68.09,67.27,64.57,63.95,62.27
ERIE,Erie Indemnity,Financials,Insurance Brokers,252.58,372.77,203.47,247.76,243.38,233.63,231.08,232.18,238.32,255.8
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,288.1,303.35,233.85,286.87,288.23,291.43,286.47,270.48,266.48,260.26
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,88.35,120.79,65.96,86.49,85.33,83.57,84.03,80.93,85.1,91.54
EG,Everest Group,Financials,Reinsurance,374.96,401.07,298.78,371.97,379.13,377.54,357.28,347.86,344.22,335.62
EVRG,Evergy,Utilities,Electric Utilities,83.38,88.62,68.62,83.31,83.83,84.96,84.48,82.93,82.48,79.28
ES,Eversource Energy,Utilities,Electric Utilities,72.33,76.57,58.84,72.3,73.18,73.79,72.0,70.09,70.46,69.33
EXC,Exelon,Utilities,Electric Utilities,45.61,50.18,41.46,45.63,46.11,46.36,46.19,46.31,46.56,45.62
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,92.84,125.18,84.99,92.67,92.13,90.6,89.99,95.05,96.93,101.55
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",310.68,331.31,180.16,309.4,301.31,283.02,259.71,248.12,242.54,249.38
EXPD,Expeditors International,Industrials,Air Freight & Logistics,178.71,187.74,111.78,178.15,173.85,175.98,168.27,158.16,155.88,152.27
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,149.54,158.88,121.45,149.74,149.83,148.16,146.56,142.04,142.24,138.4
XOM,ExxonMobil,Energy,Integrated Oil & Gas,153.04,175.22,102.27,153.71,154.55,152.06,146.48,150.47,150.36,139.14
FFIV,"F5, Inc.",Information Technology,Communications Equipment,400.23,435.0,223.76,408.64,403.29,406.03,402.98,362.65,346.02,313.37
FDS,FactSet,Financials,Financial Exchanges & Data,285.57,389.42,183.16,276.47,274.04,263.71,249.82,234.52,228.87,245.84
FICO,Fair Isaac,Information Technology,Application Software,1041.4,1998.01,870.01,1051.46,1150.97,1192.94,1198.38,1140.82,1179.68,1361.34
FAST,Fastenal,Industrials,Trading Companies & Distributors,51.84,51.9,38.34,50.09,48.81,47.21,46.55,45.58,45.58,43.99
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,118.69,128.21,87.14,120.98,123.21,123.84,122.35,115.98,113.81,107.49
FDX,FedEx,Industrials,Air Freight & Logistics,318.57,344.08,173.89,313.55,311.57,313.04,319.47,309.89,307.62,277.77
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,42.77,70.62,37.42,43.49,44.31,42.86,41.16,43.34,44.4,51.15
FITB,Fifth Third Bancorp,Financials,Regional Banks,57.09,59.5,39.08,57.26,57.08,57.38,55.15,51.55,51.09,48.95
FSLR,First Solar,Information Technology,Semiconductors,250.05,320.95,176.47,241.47,223.21,217.52,243.55,226.08,223.4,234.43
FE,FirstEnergy,Utilities,Electric Utilities,47.47,51.81,41.49,47.87,48.45,48.7,47.68,47.84,48.19,46.97
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,13.98,17.78,10.58,14.11,14.5,14.33,14.48,13.41,13.34,13.22
FTNT,Fortinet,Information Technology,Systems Software,159.64,172.09,70.12,163.08,158.72,158.95,152.87,123.5,115.24,102.53
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,61.71,64.56,46.14,60.78,60.81,61.04,60.99,59.78,59.31,57.06
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,64.03,76.02,48.34,60.46,59.26,57.79,57.91,60.11,59.6,62.91
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,57.03,67.81,44.08,54.01,52.95,51.73,52.02,54.0,53.71,56.52
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,33.77,36.28,20.32,34.74,33.97,33.36,32.78,29.98,29.17,26.91
FCX,Freeport-McMoRan,Materials,Copper,69.62,72.1,34.78,67.63,64.86,63.03,63.99,62.66,62.76,57.52
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,310.89,312.7,184.35,305.49,290.97,267.1,249.39,246.39,243.97,229.39
IT,Gartner,Information Technology,IT Consulting & Other Services,185.6,265.85,124.25,178.83,166.7,152.01,147.58,150.59,152.32,182.58
GE,GE Aerospace,Industrials,Aerospace & Defense,370.08,388.84,262.47,374.41,366.3,357.55,351.66,322.91,323.56,316.3
