Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
AZO,AutoZone,Consumer Discretionary,Automotive Retail,4174.43,4388.11,2980.1,4236.28,4208.62,4219.55,4126.06,3921.51,3868.74,3708.12
AVB,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,187.58,231.37,177.24,190.58,191.13,191.55,190.15,195.59,196.57,202.04
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,162.75,217.77,155.31,162.71,161.9,163.67,168.03,173.04,172.31,175.68
AXON,Axon Enterprise,Industrials,Aerospace & Defense,721.59,885.92,403.16,717.32,719.92,738.31,757.28,759.54,727.85,674.59
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,49.08,50.93,33.21,48.61,49.3,48.06,45.74,42.19,41.08,41.87
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",49.63,66.86,43.18,50.25,49.6,49.71,52.06,53.86,52.96,52.7
BAC,Bank of America,Financials,Diversified Banks,50.39,52.88,32.69,50.76,51.37,51.22,49.22,47.37,45.66,44.8
BAX,Baxter International,Health Care,Health Care Equipment,23.15,37.43,21.18,23.27,22.79,23.26,23.77,26.79,27.32,28.94
BDX,Becton Dickinson,Health Care,Health Care Equipment,191.99,248.0,161.47,191.06,187.71,187.74,188.4,180.74,182.3,199.04
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,75.6,96.12,53.55,76.41,75.52,74.89,72.15,70.41,69.04,72.74
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,61.92,80.37,45.87,60.5,56.12,54.25,54.26,52.55,52.05,57.78
BIIB,Biogen,Health Care,Biotechnology,154.05,194.13,110.04,152.7,145.2,144.54,138.46,133.94,130.91,135.36
BLK,BlackRock,Financials,Asset Management & Custody Banks,1179.27,1184.12,766.05,1161.49,1154.65,1139.73,1127.68,1073.69,1037.53,1011.37
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,166.89,196.67,114.16,168.17,173.09,178.03,173.6,161.02,155.19,156.69
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,77.78,99.26,44.27,75.44,75.3,75.36,76.07,70.9,67.48,70.37
BK,BNY Mellon,Financials,Asset Management & Custody Banks,106.43,110.87,68.8,107.04,108.03,107.34,104.62,98.01,94.28,89.57
BA,Boeing,Industrials,Aerospace & Defense,219.73,242.69,128.88,216.9,216.78,217.48,224.75,218.9,209.97,195.83
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",5419.87,5829.37,4032.06,5402.46,5462.55,5478.07,5516.03,5519.43,5380.42,5152.25
BSX,Boston Scientific,Health Care,Health Care Equipment,96.7,109.5,80.64,96.74,97.28,99.18,102.77,103.22,102.45,101.14
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,45.14,61.0,42.38,45.4,44.47,45.05,45.73,46.12,46.5,50.02
AVGO,Broadcom,Information Technology,Semiconductors,335.49,373.59,137.54,335.07,335.21,343.59,318.77,288.46,268.57,246.44
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,235.17,270.85,205.06,235.26,235.97,241.66,250.28,244.82,242.36,238.34
BRO,Brown & Brown,Financials,Insurance Brokers,94.44,125.31,89.99,93.88,93.42,92.91,94.11,101.18,103.69,106.32
BLDR,Builders FirstSource,Industrials,Building Products,127.11,201.53,102.6,126.27,122.66,128.89,133.51,126.23,124.28,131.85
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,84.13,96.01,65.6,82.97,81.61,81.34,81.61,79.68,79.07,77.07
BXP,"BXP, Inc.",Real Estate,Office REITs,74.61,85.58,52.95,75.3,75.02,75.29,70.69,69.47,68.02,67.89
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,134.36,138.0,83.72,133.92,133.46,133.05,124.96,110.62,106.39,103.86
CDNS,Cadence Design Systems,Information Technology,Application Software,353.36,376.45,221.56,350.22,352.4,354.1,353.1,331.44,321.64,305.86
CZR,Caesars Entertainment,Consumer Discretionary,Casinos & Gaming,26.38,45.93,21.4,26.7,26.71,26.19,26.03,27.31,27.23,29.06
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,102.96,123.08,100.41,104.79,105.35,106.45,107.1,110.33,110.64,111.92
CPB,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,31.29,47.0,29.03,31.53,31.83,32.4,32.23,32.12,32.85,34.84
COF,Capital One,Financials,Consumer Finance,213.85,231.82,141.57,213.62,218.56,221.98,218.86,211.34,204.31,196.94
CAH,Cardinal Health,Health Care,Health Care Distributors,155.19,167.89,105.46,156.5,154.64,152.05,151.74,154.91,151.68,141.79
KMX,CarMax,Consumer Discretionary,Automotive Retail,46.81,91.25,42.75,46.04,48.06,53.93,56.69,61.16,62.31,69.11
CCL,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",29.09,32.8,15.07,28.76,29.54,30.43,30.36,28.12,26.28,25.28
CARR,Carrier Global,Industrials,Building Products,59.81,82.31,53.89,59.5,59.3,60.38,64.17,68.82,67.77,67.08
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,495.38,505.34,265.05,488.35,478.39,461.03,438.49,406.63,386.5,373.15
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,236.84,255.27,186.22,240.94,242.2,238.42,241.55,235.59,232.15,222.23
CBRE,CBRE Group,Real Estate,Real Estate Services,153.52,167.56,108.45,155.88,157.29,160.64,159.51,146.93,141.92,139.11
CDW,CDW Corporation,Information Technology,Technology Distributors,157.35,223.63,136.33,158.86,160.3,162.88,165.36,171.94,169.55,172.45
COR,Cencora,Health Care,Health Care Distributors,305.3,315.23,216.84,308.19,306.56,300.3,294.81,293.51,291.69,275.53
CNC,Centene Corporation,Health Care,Managed Health Care,37.64,73.5,25.08,36.92,35.64,33.96,30.15,38.83,43.27,49.72
CNP,CenterPoint Energy,Utilities,Multi-Utilities,39.46,40.5,27.87,38.72,38.76,38.39,38.18,37.34,37.29,35.68
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,92.06,103.84,66.56,89.62,89.93,87.6,87.15,89.91,87.23,85.38
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,174.95,230.02,91.86,170.92,159.54,157.08,159.71,154.64,147.39,155.21
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,94.0,99.42,61.62,93.7,94.19,93.63,95.29,92.65,89.94,85.12
CHTR,Charter Communications,Communication Services,Cable & Satellite,282.74,437.06,251.8,276.51,273.31,268.37,267.65,332.53,339.12,345.81
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,154.02,165.09,129.01,154.16,156.44,157.02,155.56,149.42,146.42,147.9
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,41.63,66.74,38.3,40.36,40.04,39.65,41.46,47.07,47.61,50.39
CB,Chubb Limited,Financials,Property & Casualty Insurance,286.39,305.88,250.52,283.08,280.81,278.16,274.99,279.78,280.67,279.25
CHD,Church & Dwight,Consumer Staples,Household Products,88.89,115.72,85.08,88.15,87.35,89.63,91.87,94.38,95.15,99.24
CI,Cigna,Health Care,Health Care Services,302.99,352.15,255.6,298.17,292.93,295.15,291.67,301.03,306.15,302.32
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,165.21,165.93,121.6,161.38,158.35,156.25,153.19,150.01,147.25,144.07
CTAS,Cintas,Industrials,Diversified Support Services,199.04,228.77,179.74,202.69,202.43,201.79,210.65,215.74,214.16,207.73
CSCO,Cisco,Information Technology,Communications Equipment,68.91,72.11,50.85,68.22,67.67,67.43,67.71,66.64,64.7,62.86
C,Citigroup,Financials,Diversified Banks,98.05,105.59,54.71,98.67,100.67,100.51,96.77,89.17,84.59,80.38
CFG,Citizens Financial Group,Financials,Regional Banks,54.0,55.21,31.96,53.34,53.29,52.72,50.68,47.02,44.94,44.21
CLX,Clorox,Consumer Staples,Household Products,118.67,166.9,116.17,122.02,122.36,122.97,122.5,124.28,126.79,135.61
CME,CME Group,Financials,Financial Exchanges & Data,262.05,288.09,204.81,265.64,266.58,263.81,269.11,271.79,270.74,260.16
CMS,CMS Energy,Utilities,Multi-Utilities,73.22,75.33,62.54,72.6,72.18,71.5,72.07,70.93,71.04,70.04
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,66.1,73.29,59.3,66.39,66.28,66.48,67.86,68.88,69.21,67.69
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,67.8,89.77,64.98,67.21,67.28,68.28,69.97,74.22,73.98,76.12
COIN,Coinbase,Financials,Financial Exchanges & Data,386.07,444.65,142.58,364.36,341.69,334.55,325.25,320.04,294.67,274.71
CL,Colgate-Palmolive,Consumer Staples,Household Products,77.45,100.36,77.32,78.54,79.37,80.82,83.17,86.43,87.42,87.98
CMCSA,Comcast,Communication Services,Cable & Satellite,31.09,43.66,30.38,30.88,31.08,31.65,32.36,33.4,33.41,34.08
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,18.72,28.75,17.89,18.92,18.57,18.76,18.95,19.91,20.7,22.36
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,94.91,112.56,78.56,94.5,95.27,94.18,94.62,92.52,91.52,93.58
ED,Consolidated Edison,Utilities,Multi-Utilities,99.33,112.97,85.07,98.89,98.94,97.85,99.76,100.35,101.88,99.54
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,138.71,249.47,131.2,139.01,136.18,136.79,153.21,162.58,166.98,173.63
CEG,Constellation Energy,Utilities,Electric Utilities,364.1,376.78,160.94,352.31,342.92,333.34,327.64,317.51,299.93,283.67
COO,Cooper Companies (The),Health Care,Health Care Supplies,70.11,109.37,61.78,69.26,68.43,67.68,69.74,71.67,73.36,79.3
CPRT,Copart,Industrials,Diversified Support Services,44.45,64.38,44.12,44.84,44.92,46.03,46.88,48.77,51.08,53.14
GLW,Corning Inc.,Information Technology,Electronic Components,85.34,86.1,36.95,83.31,81.62,79.4,70.99,60.99,57.41,53.89
CPAY,Corpay,Financials,Transaction & Payment Processing Services,288.7,400.81,269.02,287.7,291.74,299.26,311.25,321.97,321.34,334.39
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,64.3,77.22,53.14,64.05,66.23,68.79,70.96,71.63,69.58,66.24
CSGP,CoStar Group,Real Estate,Real Estate Services,81.15,97.43,68.26,83.54,83.84,85.72,89.03,84.84,83.48,80.52
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,910.94,1075.34,864.06,917.21,925.11,942.04,952.79,972.23,974.31,971.33
CTRA,Coterra,Energy,Oil & Gas Exploration & Production,23.84,29.29,21.84,23.58,23.63,23.84,23.87,24.39,24.39,25.27
CRWD,CrowdStrike,Information Technology,Systems Software,495.95,517.98,278.56,494.59,487.64,471.39,447.66,461.36,449.93,422.05
CCI,Crown Castle,Real Estate,Telecom Tower REITs,93.99,114.47,81.02,95.42,95.06,94.43,98.5,99.55,99.56,96.19
CSX,CSX Corporation,Industrials,Rail Transportation,36.25,37.1,26.01,35.67,34.98,33.84,34.24,33.36,32.28,31.9
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,438.88,440.51,257.24,430.26,424.49,419.13,400.74,364.95,350.1,347.76
CVS,CVS Health,Health Care,Health Care Services,76.84,79.2,42.12,76.81,76.29,75.18,70.78,67.26,66.98,63.17
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,211.71,277.73,170.43,209.63,197.52,194.74,199.96,197.84,196.67,204.34
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,193.27,226.68,151.84,192.54,190.39,197.35,202.51,207.62,205.61,199.39
DDOG,Datadog,Information Technology,Application Software,157.36,170.08,81.63,151.17,145.08,141.38,137.0,133.21,126.54,126.71
DVA,DaVita,Health Care,Health Care Services,128.14,179.6,126.07,131.43,131.53,131.56,134.6,137.59,138.72,145.17
DAY,Dayforce,Industrials,Human Resource & Employment Services,69.01,82.69,48.01,68.96,68.9,68.88,64.55,61.19,60.21,62.05
DECK,Deckers Brands,Consumer Discretionary,Footwear,102.04,223.98,93.72,102.29,104.96,110.7,110.29,109.0,109.69,130.08
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,457.31,530.24,381.67,458.2,461.97,465.94,482.68,496.44,489.58,477.34
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",145.76,152.1,65.56,145.06,138.74,133.4,132.33,125.36,118.22,113.03
DAL,Delta Air Lines,Industrials,Passenger Airlines,58.26,69.36,34.52,57.09,57.35,58.46,58.13,54.44,52.1,54.22
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,34.91,42.12,25.53,34.83,35.21,34.89,34.26,33.36,32.73,33.25
DXCM,Dexcom,Health Care,Health Care Equipment,66.36,93.25,57.52,66.64,67.08,70.94,76.13,80.45,78.97,79.36
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,149.1,195.31,112.4,145.28,145.08,141.73,142.6,141.63,139.67,145.99
DLR,Digital Realty,Real Estate,Data Center REITs,176.96,192.35,128.14,174.28,173.04,172.49,169.38,170.5,167.12,164.48
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,98.13,117.95,65.67,100.55,101.88,103.27,108.06,108.09,104.66,93.81
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,87.68,118.06,60.49,90.52,92.64,94.85,105.18,102.01,97.58,87.9
D,Dominion Energy,Utilities,Multi-Utilities,61.5,62.05,46.96,61.24,60.92,60.33,59.89,57.76,56.68,55.34
DPZ,Domino's,Consumer Discretionary,Restaurants,422.91,495.24,392.06,428.15,428.28,435.42,446.3,455.24,458.57,453.33
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,281.74,282.92,140.62,272.54,268.62,264.74,256.24,240.6,229.63,212.82
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,166.52,220.46,142.22,166.62,166.97,170.07,175.0,178.68,176.39,180.99
DOW,Dow Inc.,Materials,Commodity Chemicals,23.42,51.7,20.11,23.38,23.09,23.65,23.38,25.71,26.17,29.95
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,171.53,193.34,109.8,171.97,169.56,171.22,165.79,146.72,141.84,138.69
DTE,DTE Energy,Utilities,Multi-Utilities,141.76,142.41,111.81,140.53,139.72,137.48,137.36,135.19,134.57,130.72
DUK,Duke Energy,Utilities,Electric Utilities,124.38,126.75,102.41,123.13,123.05,122.15,122.31,119.07,118.83,115.93
DD,DuPont,Materials,Specialty Chemicals,80.82,86.39,53.17,79.53,77.87,77.62,75.37,72.71,70.76,72.66
EMN,Eastman Chemical Company,Materials,Specialty Chemicals,63.72,107.33,56.08,63.43,63.19,64.47,65.46,71.52,72.39,79.14
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,380.02,398.4,230.37,375.67,371.65,369.36,363.11,353.0,339.66,328.11
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,91.77,100.83,55.44,90.17,91.07,90.91,92.2,83.94,80.44,74.81
ECL,Ecolab,Materials,Specialty Chemicals,279.74,285.35,220.55,274.78,271.79,269.96,272.23,268.61,263.35,257.62
EIX,Edison International,Utilities,Electric Utilities,54.8,85.03,46.98,55.23,55.08,55.28,54.94,53.51,53.88,55.58
EW,Edwards Lifesciences,Health Care,Health Care Equipment,76.56,83.0,64.01,76.87,76.23,76.25,78.39,77.55,76.61,74.86
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,200.46,203.75,114.77,201.1,191.06,181.32,172.94,161.84,158.7,150.49
ELV,Elevance Health,Health Care,Managed Health Care,349.94,501.08,272.22,339.29,330.16,321.06,307.6,333.66,350.14,366.66
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,134.77,149.68,89.31,132.99,131.63,132.37,134.04,131.97,126.41,123.51
ENPH,Enphase Energy,Information Technology,Semiconductor Materials & Equipment,37.16,109.5,29.89,36.82,36.91,37.61,36.03,38.8,40.75,49.48
ETR,Entergy,Utilities,Electric Utilities,97.48,98.58,62.53,94.61,93.16,90.98,89.77,86.08,85.24,83.31
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,110.45,135.49,100.76,111.01,113.54,115.95,118.2,117.59,115.93,119.18
EPAM,EPAM Systems,Information Technology,IT Consulting & Other Services,152.51,269.0,138.15,152.5,152.93,154.62,160.25,167.43,165.61,185.66
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,57.19,60.83,34.99,55.91,54.6,52.39,52.06,54.11,53.45,52.07
EFX,Equifax,Industrials,Research & Consulting Services,237.33,292.84,199.2,243.34,249.34,253.12,247.79,254.68,252.86,251.63
EQIX,Equinix,Real Estate,Data Center REITs,789.84,977.63,693.42,779.67,784.64,785.85,780.64,807.62,809.37,837.4
EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,62.22,75.25,58.19,63.57,63.97,64.42,64.02,65.63,65.94,66.85
ERIE,Erie Indemnity,Financials,Insurance Brokers,316.19,536.2,306.8,316.03,315.39,320.68,340.98,347.27,353.96,373.37
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,261.34,307.81,239.32,264.79,264.12,264.14,261.82,270.77,270.97,275.5
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,88.66,95.66,47.94,87.95,87.26,87.32,89.21,82.68,77.59,75.13
EG,Everest Group,Financials,Reinsurance,361.56,400.59,318.14,354.64,349.65,344.2,339.62,339.29,340.77,344.3
EVRG,Evergy,Utilities,Electric Utilities,77.48,77.71,56.68,76.49,75.21,73.54,72.25,69.59,68.92,66.83
ES,Eversource Energy,Utilities,Electric Utilities,72.7,73.48,51.06,71.95,70.71,67.5,65.6,64.69,63.24,61.09
EXC,Exelon,Utilities,Electric Utilities,45.69,47.26,34.98,45.21,44.67,43.96,44.14,43.51,43.85,42.6
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,107.73,121.47,80.07,107.69,105.92,101.55,98.71,104.84,104.61,103.17
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",223.83,240.76,129.46,218.49,219.01,220.65,209.0,190.54,183.79,182.22
EXPD,Expeditors International,Industrials,Air Freight & Logistics,123.67,128.27,99.78,122.87,122.23,122.45,120.37,117.36,115.58,114.92
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,141.58,170.1,118.4,141.59,140.31,141.65,140.2,143.49,142.58,143.87
XOM,ExxonMobil,Energy,Integrated Oil & Gas,114.2,121.93,96.01,112.7,113.9,113.38,110.87,109.26,108.18,107.97
FFIV,"F5, Inc.",Information Technology,Communications Equipment,329.0,337.39,213.24,326.33,325.23,326.15,319.48,305.89,297.56,288.95
FDS,FactSet,Financials,Financial Exchanges & Data,275.01,495.04,272.5,282.49,285.12,311.49,353.77,396.94,403.24,422.57
FICO,Fair Isaac,Information Technology,Application Software,1850.18,2402.52,1300.0,1698.95,1616.53,1579.08,1481.76,1616.43,1685.73,1756.95
FAST,Fastenal,Industrials,Trading Companies & Distributors,47.78,50.63,33.96,48.12,48.15,47.81,48.14,45.33,44.18,41.49
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,98.74,113.0,78.83,99.4,98.91,99.1,96.56,95.03,94.29,96.67
FDX,FedEx,Industrials,Air Freight & Logistics,247.03,301.45,191.82,241.86,238.76,233.25,229.27,227.18,223.74,235.4
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,67.15,90.1,63.0,66.55,65.41,65.99,69.43,74.55,74.64,74.68
FITB,Fifth Third Bancorp,Financials,Regional Banks,43.79,47.33,31.68,44.26,44.57,44.85,43.71,41.83,40.49,40.59
FSLR,First Solar,Information Technology,Semiconductors,229.57,240.6,116.56,227.44,223.87,215.74,201.87,183.59,173.62,167.74
FE,FirstEnergy,Utilities,Electric Utilities,46.37,46.39,36.81,45.91,45.25,44.33,43.64,42.03,41.84,40.71
FI,Fiserv,Financials,Transaction & Payment Processing Services,125.05,238.59,124.89,126.68,128.25,130.79,134.37,149.91,158.86,180.58
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,12.7,12.8,8.21,12.36,12.09,11.86,11.57,11.14,10.84,10.28
FTNT,Fortinet,Information Technology,Systems Software,86.38,114.82,70.12,85.54,84.88,83.0,83.5,93.5,94.83,96.77
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,50.03,62.58,45.4,49.86,49.1,48.79,48.35,50.63,50.66,53.33
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,61.38,65.3,40.74,62.07,61.64,60.38,58.77,56.96,55.46,54.15
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,55.07,59.29,37.5,55.99,55.64,54.51,53.41,52.04,50.81,50.03
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,23.18,25.72,15.81,23.11,23.16,23.62,24.31,23.47,22.46,21.21
