Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
AMZN,Amazon,Consumer Discretionary,Broadline Retail,232.12,258.6,161.38,227.19,226.93,228.77,229.75,227.75,227.29,215.97
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,8.29,10.3,7.67,8.32,8.29,8.35,8.28,8.39,8.63,8.86
AEE,Ameren,Utilities,Multi-Utilities,99.36,105.97,84.34,99.01,98.42,99.96,101.99,101.14,100.19,98.44
AEP,American Electric Power,Utilities,Electric Utilities,114.93,124.8,86.88,114.87,114.72,117.02,118.39,114.5,112.65,108.7
AXP,American Express,Financials,Consumer Finance,382.82,387.49,219.32,378.26,379.77,372.32,361.67,341.42,335.61,313.31
AIG,American International Group,Financials,Multi-line Insurance,86.64,86.99,67.79,86.29,84.94,80.51,78.69,78.9,79.2,80.23
AMT,American Tower,Real Estate,Telecom Tower REITs,174.04,232.28,168.28,174.35,177.38,178.24,181.57,189.28,195.36,201.32
AWK,American Water Works,Utilities,Water Utilities,130.66,152.71,115.89,131.92,131.68,130.74,132.43,136.13,136.84,138.44
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,499.16,574.69,392.21,491.89,492.7,478.85,469.04,483.59,492.35,490.91
AME,Ametek,Industrials,Electrical Components & Equipment,209.07,210.14,144.31,204.09,203.17,200.36,195.09,190.09,188.03,181.94
AMGN,Amgen,Health Care,Biotechnology,330.6,346.38,248.95,327.96,324.24,329.99,318.61,301.39,299.66,293.56
APH,Amphenol,Information Technology,Electronic Components,136.76,144.09,56.16,132.66,132.83,135.99,134.98,125.36,120.48,104.44
ADI,Analog Devices,Information Technology,Semiconductors,277.15,284.23,156.76,274.67,277.65,273.79,250.73,245.42,243.42,229.06
AON,Aon plc,Financials,Insurance Brokers,355.22,411.24,322.37,353.15,351.29,349.71,346.19,355.19,355.28,360.01
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,24.33,27.72,13.04,24.26,24.87,25.32,24.16,23.19,22.33,20.47
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,148.69,172.65,101.44,147.32,147.81,141.25,132.58,133.92,136.32,134.87
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",271.95,288.62,168.63,272.12,274.44,277.29,270.42,254.05,245.2,229.93
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,259.75,276.1,122.8,255.39,260.15,260.38,241.33,212.31,207.67,188.04
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,76.32,88.8,47.19,77.23,77.81,77.38,79.79,79.72,77.75,71.82
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,97.06,97.6,82.45,96.54,95.33,94.04,90.98,90.81,90.36,91.18
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,57.56,64.46,39.88,58.1,58.68,59.14,59.42,59.78,58.54,54.26
ANET,Arista Networks,Information Technology,Communications Equipment,131.44,164.94,59.43,128.05,128.38,128.33,135.98,138.53,132.75,114.94
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,257.72,348.85,236.34,254.58,252.45,248.24,257.15,277.56,283.61,300.4
AIZ,Assurant,Financials,Multi-line Insurance,241.15,243.22,172.97,239.35,234.36,229.31,221.89,216.58,210.79,205.59
T,AT&T,Communication Services,Integrated Telecommunication Services,24.45,29.47,20.72,24.3,24.32,24.88,25.18,26.63,26.77,26.78
ATO,Atmos Energy,Utilities,Gas Utilities,168.13,179.62,133.16,168.15,168.18,169.79,172.71,169.0,165.86,160.69
ADSK,Autodesk,Information Technology,Application Software,296.9,329.09,232.67,297.93,297.66,300.66,300.82,304.46,303.88,294.47
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,256.82,324.5,245.59,260.19,261.48,258.77,261.4,277.74,282.56,289.24
AZO,AutoZone,Consumer Discretionary,Automotive Retail,3457.53,4388.11,3162.0,3416.73,3432.57,3635.98,3750.41,3949.37,3909.87,3822.94
AVB,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,181.88,224.32,166.73,181.2,179.01,179.41,180.17,184.85,187.61,193.02
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,181.22,192.3,154.46,182.1,181.87,177.6,173.44,169.85,171.1,171.85
AXON,Axon Enterprise,Industrials,Aerospace & Defense,591.16,885.92,469.24,579.77,571.94,556.87,607.2,681.01,696.22,679.23
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,45.12,51.12,33.06,45.03,45.94,47.68,47.49,46.6,45.46,42.81
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",52.22,59.82,43.01,52.22,51.23,49.95,48.78,49.82,51.4,51.41
BAC,Bank of America,Financials,Diversified Banks,55.96,56.22,32.53,55.18,54.98,54.15,52.91,51.05,50.24,46.86
BAX,Baxter International,Health Care,Health Care Equipment,18.94,37.25,17.39,19.05,19.01,18.83,19.57,21.5,22.87,25.81
BDX,Becton Dickinson,Health Care,Health Care Equipment,195.35,246.65,160.6,195.55,197.39,194.54,188.92,188.67,186.18,187.44
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,69.63,87.0,52.85,71.19,72.02,73.53,76.29,74.25,72.8,70.37
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,59.37,78.83,45.8,58.14,58.64,60.81,60.93,57.7,56.92,55.08
BIIB,Biogen,Health Care,Biotechnology,174.7,185.17,110.04,172.6,173.87,177.2,163.51,151.86,147.42,140.19
BLK,BlackRock,Financials,Asset Management & Custody Banks,1087.0,1214.03,762.34,1073.07,1079.0,1065.55,1078.52,1102.96,1098.74,1035.51
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,155.31,188.42,113.15,153.93,153.4,151.21,149.23,159.98,160.49,151.32
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,64.99,94.25,44.27,64.73,64.39,63.54,67.81,71.97,72.09,66.79
BK,BNY Mellon,Financials,Asset Management & Custody Banks,117.5,119.4,69.31,115.72,116.4,114.6,110.68,107.64,105.22,97.02
BA,Boeing,Industrials,Aerospace & Defense,217.26,242.69,128.88,212.56,207.88,202.1,202.34,213.12,215.44,203.81
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",5410.27,5818.24,4074.35,5379.49,5365.06,5199.42,5083.52,5277.13,5353.55,5209.2
BSX,Boston Scientific,Health Care,Health Care Equipment,95.93,109.5,85.98,95.71,94.07,96.24,98.57,100.18,101.1,100.95
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,54.3,61.0,42.38,54.01,53.34,51.78,48.04,46.85,46.75,47.91
AVGO,Broadcom,Information Technology,Semiconductors,348.35,413.82,137.28,336.83,354.1,372.3,361.03,341.93,329.68,284.16
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,227.33,269.71,209.84,227.38,228.01,227.74,226.25,237.13,237.73,236.34
BRO,Brown & Brown,Financials,Insurance Brokers,79.59,125.05,76.17,80.37,80.38,80.0,81.63,87.84,90.97,99.42
BLDR,Builders FirstSource,Industrials,Building Products,102.7,175.12,94.35,103.85,105.5,108.06,110.74,121.88,123.19,121.18
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,88.7,98.82,65.12,90.92,91.7,93.26,93.91,87.68,85.29,81.86
BXP,"BXP, Inc.",Real Estate,Office REITs,68.83,78.59,52.95,69.14,70.14,70.56,70.91,71.05,70.52,68.46
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,164.27,167.9,83.39,164.17,161.27,159.24,148.66,137.77,130.05,116.34
CDNS,Cadence Design Systems,Information Technology,Application Software,316.84,376.45,221.56,315.49,321.21,322.24,323.96,337.64,335.46,315.85
CZR,Caesars Entertainment,Consumer Discretionary,Casinos & Gaming,24.48,40.0,18.25,24.32,24.16,23.65,21.94,23.76,24.87,25.74
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,107.86,121.85,96.2,107.91,105.6,104.72,102.65,103.97,105.35,108.17
CPB,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,27.7,42.36,27.69,28.45,28.45,29.17,30.12,31.09,31.09,32.58
COF,Capital One,Financials,Consumer Finance,247.33,247.91,141.84,244.03,241.65,233.04,221.91,219.81,218.8,204.91
CAH,Cardinal Health,Health Care,Health Care Distributors,207.13,214.93,114.39,202.56,200.54,202.61,191.98,171.89,169.56,159.8
KMX,CarMax,Consumer Discretionary,Automotive Retail,38.51,89.47,30.26,39.11,40.1,39.38,39.17,47.23,50.55,57.25
CCL,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",31.7,32.89,15.07,30.28,28.99,27.39,27.48,28.85,28.95,25.98
CARR,Carrier Global,Industrials,Building Products,53.38,80.78,50.3,53.19,53.25,53.65,55.21,58.92,62.09,63.86
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,583.55,627.5,264.29,573.98,588.74,586.94,564.41,504.02,485.2,427.01
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,255.63,262.98,186.22,251.13,250.46,252.78,249.52,245.53,243.88,235.21
CBRE,CBRE Group,Real Estate,Real Estate Services,164.16,171.0,108.45,162.08,160.67,160.38,157.26,158.27,155.4,144.61
CDW,CDW Corporation,Information Technology,Technology Distributors,138.05,219.61,135.03,141.0,143.92,144.29,146.66,154.38,159.0,162.1
COR,Cencora,Health Care,Health Care Distributors,340.01,377.54,222.21,340.9,342.78,346.93,346.16,321.53,315.85,303.17
CNC,Centene Corporation,Health Care,Managed Health Care,39.66,66.81,25.08,39.34,39.61,39.16,37.13,34.21,33.87,43.25
CNP,CenterPoint Energy,Utilities,Multi-Utilities,37.9,40.28,29.87,37.97,37.88,38.35,38.91,38.5,38.11,37.4
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,78.35,103.22,66.16,78.36,78.2,78.35,81.12,83.73,85.54,84.26
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,203.02,204.47,91.86,198.59,196.86,189.04,180.93,170.15,168.51,157.57
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,101.08,102.05,65.3,99.03,97.59,95.36,94.39,94.52,94.3,89.59
CHTR,Charter Communications,Communication Services,Cable & Satellite,205.13,437.06,193.0,206.46,208.51,204.76,218.25,242.36,268.03,309.32
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,150.51,163.27,127.59,149.05,149.39,149.85,151.44,152.64,151.68,147.6
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,37.64,62.88,29.75,37.57,36.44,35.2,35.24,38.2,40.97,44.53
CB,Chubb Limited,Financials,Property & Casualty Insurance,313.01,314.12,250.52,311.7,309.31,302.82,291.73,284.28,282.68,284.71
CHD,Church & Dwight,Consumer Staples,Household Products,85.29,115.32,81.05,85.24,84.72,84.29,84.84,87.85,89.53,93.38
CI,Cigna,Health Care,Health Care Services,274.13,344.64,238.17,273.89,273.23,271.75,275.77,284.01,287.25,298.4
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,165.95,168.98,120.97,166.52,165.43,164.55,160.86,157.34,155.21,149.9
CTAS,Cintas,Industrials,Diversified Support Services,190.32,228.23,179.31,189.43,188.51,186.53,186.38,196.84,201.21,204.58
CSCO,Cisco,Information Technology,Communications Equipment,77.83,80.82,51.49,77.46,78.04,77.73,74.83,71.34,70.65,66.77
C,Citigroup,Financials,Diversified Banks,119.4,120.27,54.39,115.33,113.54,109.51,103.43,99.93,97.84,87.58
CFG,Citizens Financial Group,Financials,Regional Banks,59.63,60.1,31.67,59.14,58.75,56.89,53.35,51.95,50.95,46.34
CLX,Clorox,Consumer Staples,Household Products,97.59,159.03,96.66,98.97,100.58,102.91,107.12,113.96,115.92,122.32
CME,CME Group,Financials,Financial Exchanges & Data,275.61,286.76,220.42,271.53,271.26,272.74,271.2,269.15,270.11,268.74
CMS,CMS Energy,Utilities,Multi-Utilities,70.08,75.54,62.07,69.98,70.02,71.37,72.73,72.2,71.79,71.24
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,69.88,72.91,58.88,70.24,70.24,70.68,69.93,68.59,68.62,68.94
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,85.0,89.37,64.7,84.6,84.17,81.49,75.02,72.07,72.85,74.07
COIN,Coinbase,Financials,Financial Exchanges & Data,242.06,444.65,142.58,243.69,253.31,261.02,291.08,308.6,322.45,284.59
CL,Colgate-Palmolive,Consumer Staples,Household Products,79.96,98.37,74.55,78.96,78.66,78.63,78.31,80.1,81.66,84.78
CMCSA,Comcast,Communication Services,Cable & Satellite,29.33,37.31,25.75,29.75,28.91,27.9,28.07,30.09,30.95,32.15
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,16.99,27.05,16.6,17.46,17.58,17.47,17.53,18.04,18.21,20.0
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,92.93,103.48,77.84,93.08,93.96,92.32,89.4,91.39,91.56,90.99
ED,Consolidated Edison,Utilities,Multi-Utilities,99.01,112.03,84.37,99.17,98.27,97.87,98.68,98.76,98.91,100.81
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,139.11,223.4,126.45,138.48,142.39,140.35,136.05,142.62,147.7,158.83
CEG,Constellation Energy,Utilities,Electric Utilities,361.43,412.23,160.75,355.33,359.21,359.82,363.23,346.95,341.7,308.22
COO,Cooper Companies (The),Health Care,Health Care Supplies,82.68,100.24,61.78,82.84,82.17,80.0,75.08,72.28,72.43,74.42
CPRT,Copart,Industrials,Diversified Support Services,39.08,63.85,38.18,39.17,39.02,38.92,41.13,43.92,44.57,48.78
GLW,Corning Inc.,Information Technology,Electronic Components,89.3,96.64,36.82,87.57,89.08,87.12,85.97,79.59,74.56,63.92
CPAY,Corpay,Financials,Transaction & Payment Processing Services,309.66,400.81,252.84,309.66,311.68,305.05,289.17,298.22,304.83,314.31
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,67.03,77.02,53.0,66.76,66.24,66.14,64.53,67.22,68.48,67.14
CSGP,CoStar Group,Real Estate,Real Estate Services,66.37,97.43,62.0,65.58,65.89,67.02,69.51,78.4,80.11,79.32
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,853.08,1073.82,844.06,855.79,864.33,884.11,906.75,928.65,934.58,949.99
CTRA,Coterra,Energy,Oil & Gas Exploration & Production,25.98,29.04,21.87,25.65,25.96,26.37,25.3,24.47,24.4,24.76
CRWD,CrowdStrike,Information Technology,Systems Software,479.11,566.9,298.0,478.16,490.88,501.75,514.46,483.1,482.6,458.0
CCI,Crown Castle,Real Estate,Telecom Tower REITs,87.25,113.13,80.07,86.99,88.26,88.37,90.69,93.53,95.43,96.42
CSX,CSX Corporation,Industrials,Rail Transportation,36.58,37.54,25.91,36.55,36.83,36.23,35.63,34.9,34.71,32.81
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,517.22,526.5,256.13,508.25,513.1,507.79,468.76,436.9,418.24,376.85
CVS,CVS Health,Health Care,Health Care Services,78.03,85.15,41.77,77.96,78.7,78.23,78.94,75.37,72.9,69.66
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,230.77,256.97,170.43,226.12,227.3,226.96,220.82,210.59,208.21,203.69
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,185.78,224.86,169.0,189.46,186.4,181.99,180.48,189.9,193.5,196.57
DDOG,Datadog,Information Technology,Application Software,141.87,201.69,81.63,139.82,142.83,149.36,160.15,149.38,148.04,133.31
DVA,DaVita,Health Care,Health Care Services,114.95,179.6,113.97,116.25,117.96,118.29,121.12,127.05,130.28,135.06
DAY,Dayforce,Industrials,Human Resource & Employment Services,69.17,75.8,48.01,69.22,69.22,69.14,68.82,67.21,65.22,62.22
DECK,Deckers Brands,Consumer Discretionary,Footwear,101.03,223.98,78.91,101.07,101.68,97.71,91.62,100.43,101.36,105.49
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,466.83,530.24,398.95,472.44,476.53,475.21,471.9,474.46,481.24,481.81
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",127.67,168.08,65.33,126.31,130.5,132.79,140.3,137.22,135.05,121.68
DAL,Delta Air Lines,Industrials,Passenger Airlines,70.64,72.34,34.41,70.72,70.63,68.13,62.6,60.5,59.06,53.99
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,36.35,38.23,25.37,36.26,36.53,36.76,34.68,34.4,34.06,33.29
DXCM,Dexcom,Health Care,Health Care Equipment,66.96,93.25,54.11,66.42,66.77,65.54,64.07,69.14,72.32,73.99
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,148.41,175.92,111.64,149.21,152.32,153.82,147.4,144.32,143.65,142.05
DLR,Digital Realty,Real Estate,Data Center REITs,153.69,182.13,127.13,150.7,152.49,155.67,162.25,165.05,166.38,162.85
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,137.52,138.46,65.27,136.59,133.32,123.43,110.67,108.76,109.06,103.36
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,119.35,132.48,61.8,124.99,127.13,120.38,108.8,105.68,106.3,97.28
D,Dominion Energy,Utilities,Multi-Utilities,58.15,62.17,46.43,59.0,58.97,59.41,59.73,59.61,58.97,56.73
DPZ,Domino's,Consumer Discretionary,Restaurants,425.8,493.24,390.88,431.0,430.55,425.04,414.79,426.7,433.76,444.1
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,231.15,285.5,155.4,230.51,227.98,220.81,227.91,243.44,243.21,225.91
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,199.98,219.84,141.82,197.58,198.19,193.21,183.38,178.05,179.53,177.36
DOW,Dow Inc.,Materials,Commodity Chemicals,22.91,39.24,19.82,23.14,23.51,23.43,22.82,22.84,23.59,25.67
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,144.6,183.98,109.46,148.11,151.91,154.57,150.78,158.5,154.25,142.61
DTE,DTE Energy,Utilities,Multi-Utilities,128.65,142.5,112.5,128.68,128.79,130.37,134.53,135.56,134.99,133.64
DUK,Duke Energy,Utilities,Electric Utilities,116.83,128.91,101.53,116.73,115.97,117.65,121.65,121.77,120.73,118.77
DD,DuPont,Materials,Specialty Chemicals,41.06,41.85,22.13,40.98,40.94,40.38,37.91,34.74,33.91,31.73
EMN,Eastman Chemical Company,Materials,Specialty Chemicals,62.62,99.23,55.35,63.51,63.85,62.14,60.69,62.17,64.77,69.81
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,322.58,398.4,230.37,318.51,329.15,334.29,354.01,357.92,360.25,338.26
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,84.09,100.76,58.09,83.82,83.58,83.16,85.71,89.15,86.98,80.3
ECL,Ecolab,Materials,Specialty Chemicals,264.7,284.56,219.93,264.1,262.06,263.97,264.27,268.5,268.13,261.93
EIX,Edison International,Utilities,Electric Utilities,60.04,76.53,46.27,60.1,59.16,58.45,57.71,55.99,54.93,54.42
EW,Edwards Lifesciences,Health Care,Health Care Equipment,86.13,87.89,65.94,85.59,84.79,85.08,82.79,80.35,79.82,77.5
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,204.28,204.64,114.66,203.9,203.88,203.36,201.69,189.59,182.24,168.66
ELV,Elevance Health,Health Care,Managed Health Care,343.51,451.93,270.83,343.81,349.19,340.45,333.36,323.32,322.33,352.17
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,135.66,149.03,88.93,133.37,135.14,134.55,132.36,132.14,133.85,125.83
ENPH,Enphase Energy,Information Technology,Semiconductor Materials & Equipment,32.15,76.9,25.78,32.69,32.47,31.05,31.66,33.97,34.94,40.33
ETR,Entergy,Utilities,Electric Utilities,92.24,97.93,71.68,91.95,92.53,93.56,94.66,92.29,90.6,87.18
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,103.95,134.2,99.8,103.33,105.33,107.37,107.1,111.58,113.0,113.34
EPAM,EPAM Systems,Information Technology,IT Consulting & Other Services,208.02,269.0,138.15,208.03,209.06,202.41,180.28,169.57,169.8,169.63
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,54.68,62.23,41.92,54.03,54.75,57.12,56.45,54.29,54.44,53.93
EFX,Equifax,Industrials,Research & Consulting Services,219.86,279.27,198.73,219.41,218.92,214.93,215.4,230.89,235.45,240.97
EQIX,Equinix,Real Estate,Data Center REITs,758.32,943.1,689.25,753.34,752.51,745.93,781.86,779.61,778.26,799.43
EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,62.34,73.58,58.19,62.01,61.41,61.37,60.94,62.37,63.1,64.76
ERIE,Erie Indemnity,Financials,Insurance Brokers,284.93,451.6,273.59,286.55,284.86,288.72,296.05,316.29,322.83,343.38
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,259.23,307.81,239.32,260.2,258.66,258.58,257.97,259.4,263.58,269.33
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,107.46,110.37,47.76,107.47,105.97,102.47,97.05,92.99,91.89,81.32
EG,Everest Group,Financials,Reinsurance,337.02,368.99,302.44,333.03,328.81,320.47,324.87,333.36,333.8,338.5
EVRG,Evergy,Utilities,Electric Utilities,72.61,78.59,57.4,72.88,73.25,74.1,75.55,73.96,72.76,70.03
ES,Eversource Energy,Utilities,Electric Utilities,66.46,74.42,50.49,66.99,67.07,66.51,69.43,67.51,66.78,64.09
EXC,Exelon,Utilities,Electric Utilities,43.42,48.09,35.27,43.83,43.67,44.31,45.59,44.82,44.41,44.06
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,111.35,126.62,90.25,109.04,110.61,115.33,111.45,105.12,104.82,105.99
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",288.41,292.42,129.24,287.07,283.33,271.86,248.49,230.22,220.21,198.55
EXPD,Expeditors International,Industrials,Air Freight & Logistics,151.95,155.04,99.26,151.66,151.6,149.71,137.09,128.56,125.81,120.57
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,129.55,155.55,116.98,130.63,130.96,130.26,134.4,136.46,138.18,139.2
XOM,ExxonMobil,Energy,Integrated Oil & Gas,119.3,120.47,95.18,117.62,117.84,117.07,115.7,112.92,112.2,109.82
FFIV,"F5, Inc.",Information Technology,Communications Equipment,260.82,346.0,223.76,258.66,259.98,251.63,258.44,290.63,292.34,285.47
FDS,FactSet,Financials,Financial Exchanges & Data,290.34,487.33,249.51,287.87,289.66,285.32,278.75,309.42,333.19,371.04
FICO,Fair Isaac,Information Technology,Application Software,1725.93,2217.6,1300.0,1746.68,1775.63,1778.09,1717.59,1612.02,1610.92,1708.41
FAST,Fastenal,Industrials,Trading Companies & Distributors,41.76,50.37,34.62,42.01,41.97,41.34,41.3,44.58,44.57,42.69
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,101.1,108.26,78.83,101.5,100.44,99.03,98.22,97.65,96.76,95.22
FDX,FedEx,Industrials,Air Freight & Logistics,294.78,294.78,190.85,289.13,285.84,279.21,262.76,245.82,242.69,234.03
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,66.83,82.1,59.15,66.39,66.62,66.06,65.26,66.53,69.14,71.52
FITB,Fifth Third Bancorp,Financials,Regional Banks,48.11,48.71,31.68,47.91,47.91,46.14,43.74,43.79,43.5,41.07
FSLR,First Solar,Information Technology,Semiconductors,267.89,285.99,116.56,267.06,263.95,262.57,254.83,230.77,219.25,190.99
FE,FirstEnergy,Utilities,Electric Utilities,44.6,47.73,36.45,44.47,44.37,45.13,45.78,44.74,43.81,42.33
FI,Fiserv,Financials,Transaction & Payment Processing Services,68.62,238.59,59.56,68.12,67.93,65.7,78.92,106.04,117.12,144.24
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,13.31,13.99,8.11,13.38,13.5,13.31,12.97,12.24,12.01,11.18
FTNT,Fortinet,Information Technology,Systems Software,81.74,114.82,70.12,80.72,81.49,82.02,82.8,82.44,86.78,91.78
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,55.67,62.51,45.35,55.23,55.14,54.28,51.91,50.1,50.35,51.31
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,73.82,74.63,46.21,72.33,71.79,69.4,65.39,62.26,60.93,57.79
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,64.57,65.37,42.96,63.85,63.5,61.59,58.46,56.04,55.04,52.6
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,24.16,25.72,15.81,24.06,23.77,23.31,22.81,23.52,23.65,22.18
