Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",57.57,68.09,44.52,58.24,59.2,60.98,61.06,60.0,57.69,54.97
BAC,Bank of America,Financials,Diversified Banks,50.78,57.23,41.42,51.8,52.39,52.8,50.53,52.05,52.2,51.2
BAX,Baxter International,Health Care,Health Care Equipment,17.89,32.24,15.73,17.58,17.29,17.8,17.46,18.81,18.75,20.32
BDX,Becton Dickinson,Health Care,Health Care Equipment,147.51,186.16,126.09,147.62,147.22,150.94,155.83,159.61,157.8,153.16
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,57.2,82.62,56.68,58.29,58.56,60.84,62.28,64.26,66.07,68.52
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,47.42,72.06,45.12,48.3,51.52,54.21,53.76,58.25,58.78,57.9
BIIB,Biogen,Health Care,Biotechnology,199.36,202.41,119.18,194.56,191.99,187.47,184.85,183.33,181.47,166.7
BLK,BlackRock,Financials,Asset Management & Custody Banks,1092.5,1207.31,917.39,1079.99,1066.78,1057.61,1008.26,1047.17,1046.87,1072.68
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,122.76,184.54,100.8,122.99,122.91,123.9,116.23,128.52,131.5,143.05
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,72.12,82.5,48.21,72.22,71.6,71.22,65.39,63.44,63.28,68.03
BK,BNY Mellon,Financials,Asset Management & Custody Banks,133.44,138.6,84.92,132.15,132.54,133.48,124.66,121.73,119.61,113.86
BA,Boeing,Industrials,Aerospace & Defense,236.87,254.35,176.77,234.68,229.96,228.5,217.59,225.5,219.31,219.66
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",160.56,232.2,150.28,164.78,166.91,175.08,173.83,184.39,187.69,197.65
BSX,Boston Scientific,Health Care,Health Care Equipment,54.1,109.5,53.15,54.79,55.81,59.09,64.15,75.82,80.25,88.25
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,56.45,62.25,41.46,56.22,57.19,58.0,58.55,57.41,55.62,51.4
AVGO,Broadcom,Information Technology,Semiconductors,419.3,437.68,214.14,423.15,420.37,414.53,362.86,348.65,352.74,343.87
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,149.53,268.23,146.63,150.78,152.99,156.3,164.88,183.45,191.83,210.1
BRO,Brown & Brown,Financials,Insurance Brokers,55.77,112.83,55.2,56.34,57.54,62.23,65.31,70.21,72.07,79.13
BLDR,Builders FirstSource,Industrials,Building Products,72.78,151.03,72.12,76.9,77.1,82.92,85.05,99.6,100.9,111.4
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,126.21,133.93,70.06,125.42,126.31,125.06,123.99,115.91,111.48,101.2
BXP,"BXP, Inc.",Real Estate,Office REITs,59.01,76.75,49.05,59.34,58.92,58.35,54.8,59.35,61.29,64.31
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,167.21,202.65,91.23,169.71,172.24,177.37,173.97,175.75,171.51,155.04
CDNS,Cadence Design Systems,Information Technology,Application Software,358.04,376.45,262.75,359.35,350.04,335.37,306.29,306.0,308.48,322.89
CZR,Caesars Entertainment,Consumer Discretionary,Casinos & Gaming,25.41,31.58,17.86,27.35,27.58,27.61,27.07,24.85,24.3,24.38
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,105.23,115.18,95.16,104.56,104.67,103.6,101.74,104.55,104.02,103.72
CPB,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,20.39,34.15,19.76,20.81,20.74,20.78,21.42,24.15,25.15,27.21
COF,Capital One,Financials,Consumer Finance,183.71,258.65,174.98,188.62,189.68,194.44,189.15,207.71,210.24,212.54
CAH,Cardinal Health,Health Care,Health Care Distributors,182.56,233.04,136.63,185.1,191.05,198.93,207.81,210.49,209.07,189.61
KMX,CarMax,Consumer Discretionary,Automotive Retail,38.21,71.99,30.26,39.39,38.73,39.1,41.14,42.38,41.38,45.28
CCL,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",24.85,33.87,21.45,26.24,26.14,26.85,26.31,28.59,28.1,28.64
CARR,Carrier Global,Industrials,Building Products,65.56,80.15,49.85,66.68,65.93,63.36,60.18,59.25,58.04,59.29
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,912.14,931.35,332.64,911.8,892.82,849.08,770.22,716.9,688.44,605.85
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,355.8,355.87,211.64,347.9,335.5,318.82,301.54,285.06,278.9,264.78
CBRE,CBRE Group,Real Estate,Real Estate Services,144.06,174.27,118.81,145.67,143.8,146.58,140.74,150.93,152.2,154.4
CDW,CDW Corporation,Information Technology,Technology Distributors,99.3,189.13,97.13,105.17,120.64,128.09,124.29,127.67,130.75,141.51
COR,Cencora,Health Care,Health Care Distributors,260.93,376.92,244.82,258.02,282.31,298.8,319.68,335.45,339.25,326.88
CNC,Centene Corporation,Health Care,Managed Health Care,59.31,64.15,25.08,56.39,54.95,47.83,40.98,41.86,41.09,37.7
CNP,CenterPoint Energy,Utilities,Multi-Utilities,42.13,44.47,34.87,42.14,42.74,42.74,43.0,41.36,40.83,39.82
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,130.39,141.96,75.02,121.67,123.59,122.31,123.11,105.58,100.27,94.77
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,168.69,228.88,132.58,175.64,173.25,175.14,170.3,183.88,182.76,176.4
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,90.18,106.76,83.01,89.52,90.42,91.1,92.88,96.2,95.58,94.98
CHTR,Charter Communications,Communication Services,Cable & Satellite,147.92,437.06,146.0,153.47,158.65,188.9,207.77,210.53,209.12,228.25
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,185.95,214.71,129.57,183.99,188.11,186.98,193.06,180.48,174.3,165.86
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,32.67,58.42,29.75,32.62,32.73,33.76,33.73,36.1,35.48,37.3
CB,Chubb Limited,Financials,Property & Casualty Insurance,322.04,344.65,263.32,321.02,323.18,325.85,326.74,321.19,316.4,301.2
CHD,Church & Dwight,Consumer Staples,Household Products,93.51,106.04,80.8,93.3,94.22,94.65,95.71,94.44,92.28,91.25
CI,Cigna,Health Care,Health Care Services,298.49,333.47,236.87,288.33,286.25,282.01,274.55,276.48,275.01,279.61
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,163.79,173.25,140.41,162.22,161.99,163.75,162.15,162.39,162.48,158.92
CTAS,Cintas,Industrials,Diversified Support Services,165.42,227.7,163.45,167.29,169.09,172.77,179.05,185.96,185.73,191.97
CSCO,Cisco,Information Technology,Communications Equipment,99.29,99.93,59.48,95.68,93.82,90.56,83.82,80.6,79.75,75.34
C,Citigroup,Financials,Diversified Banks,126.44,134.65,70.06,126.91,126.94,128.25,118.8,117.14,114.39,107.5
CFG,Citizens Financial Group,Financials,Regional Banks,61.95,68.3,37.58,63.54,63.9,64.17,61.15,61.43,59.85,56.04
CLX,Clorox,Consumer Staples,Household Products,89.11,132.27,84.7,90.46,90.32,94.75,101.81,106.02,105.06,109.26
CME,CME Group,Financials,Financial Exchanges & Data,285.75,321.47,250.01,284.95,286.65,287.09,297.85,289.42,285.18,276.21
CMS,CMS Energy,Utilities,Multi-Utilities,73.31,79.74,65.71,73.2,74.12,75.05,76.1,73.71,73.3,72.45
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,80.03,81.44,64.45,78.95,78.77,77.27,76.83,75.2,74.24,71.59
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,47.73,86.59,47.5,50.39,51.57,54.87,58.96,68.38,70.12,69.75
COIN,Coinbase,Financials,Financial Exchanges & Data,207.64,444.65,139.36,203.26,197.78,199.11,191.49,199.41,213.09,257.02
CL,Colgate-Palmolive,Consumer Staples,Household Products,87.44,98.72,73.64,87.45,86.61,85.17,86.22,86.41,84.68,82.91
CMCSA,Comcast,Communication Services,Cable & Satellite,24.9,32.98,23.58,25.6,26.25,27.62,28.5,28.77,28.01,28.22
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,14.0,21.6,13.61,14.1,14.06,14.09,15.12,16.27,16.36,16.79
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,117.87,134.87,81.58,115.7,119.93,119.92,122.07,111.22,106.84,100.65
ED,Consolidated Edison,Utilities,Multi-Utilities,106.9,116.23,93.74,106.54,108.23,108.85,111.11,107.68,105.72,102.88
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,142.53,191.71,124.8,147.14,149.34,153.64,152.53,151.98,148.61,147.12
CEG,Constellation Energy,Utilities,Electric Utilities,293.6,411.68,242.97,306.2,309.03,303.0,300.64,306.84,316.35,326.23
COO,Cooper Companies (The),Health Care,Health Care Supplies,59.95,89.83,58.89,60.23,61.05,64.04,69.13,75.73,75.88,73.73
CPRT,Copart,Industrials,Diversified Support Services,33.44,63.85,32.2,33.58,33.41,33.44,33.86,36.51,37.15,40.38
GLW,Corning Inc.,Information Technology,Electronic Components,198.24,208.92,45.65,191.31,175.3,170.89,153.38,130.87,121.69,104.48
CPAY,Corpay,Financials,Transaction & Payment Processing Services,338.34,361.99,252.84,327.02,317.03,320.48,311.33,317.57,313.01,308.32
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,82.59,85.63,60.24,81.48,81.42,80.74,80.79,76.29,74.12,71.8
CSGP,CoStar Group,Real Estate,Real Estate Services,33.05,97.43,32.09,33.56,34.15,36.22,39.91,49.12,52.79,64.5
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,1021.88,1061.11,841.69,1007.59,1008.91,1003.57,997.71,970.5,955.54,950.25
CTRA,Coterra,Energy,Oil & Gas Exploration & Production,32.56,36.88,21.72,34.4,34.54,33.39,33.15,30.31,29.49,27.21
CRWD,CrowdStrike,Information Technology,Systems Software,546.18,566.9,342.72,518.0,488.95,464.77,432.31,435.36,451.3,458.79
CCI,Crown Castle,Real Estate,Telecom Tower REITs,91.5,111.74,75.96,90.81,89.72,88.02,86.08,85.95,86.41,89.61
CSX,CSX Corporation,Industrials,Rail Transportation,44.53,46.55,29.3,44.83,44.91,44.49,42.16,40.17,39.2,37.44
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,704.56,718.08,304.0,697.08,678.44,657.88,597.15,579.81,561.93,503.97
CVS,CVS Health,Health Care,Health Care Services,95.15,95.36,56.29,90.43,86.41,81.79,77.46,77.44,77.34,75.35
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,166.26,242.28,165.25,170.9,173.61,180.61,187.6,205.91,209.62,207.26
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,199.12,221.49,166.47,196.4,196.02,197.74,197.93,199.92,194.76,193.77
DDOG,Datadog,Information Technology,Application Software,199.94,203.58,98.01,186.97,163.4,145.89,130.8,128.6,135.33,139.12
DVA,DaVita,Health Care,Health Care Services,200.54,202.58,101.0,197.65,175.82,162.87,155.95,140.27,136.05,134.33
DECK,Deckers Brands,Consumer Discretionary,Footwear,94.89,133.43,78.91,99.72,99.92,104.35,103.51,105.9,102.95,103.36
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,589.19,672.22,430.25,584.99,580.63,580.28,582.11,559.25,542.2,516.26
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",238.94,263.99,99.49,243.1,226.82,215.71,184.25,152.8,148.47,144.63
DAL,Delta Air Lines,Industrials,Passenger Airlines,70.71,76.18,44.86,72.34,70.43,70.0,66.65,68.11,67.18,63.79
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,46.77,52.71,29.48,46.2,48.63,47.65,47.64,43.53,42.03,38.79
DXCM,Dexcom,Health Care,Health Care Equipment,61.14,89.98,54.11,60.47,60.03,61.14,64.01,67.11,66.28,68.61
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,198.15,214.51,129.58,193.71,200.7,195.69,191.22,174.31,169.67,158.85
DLR,Digital Realty,Real Estate,Data Center REITs,195.27,208.14,145.24,196.26,197.27,198.4,187.6,175.36,171.65,170.21
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,102.98,157.48,84.53,110.75,112.97,117.55,123.89,134.35,130.04,120.43
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,89.05,142.4,84.71,93.32,94.18,98.21,104.75,116.04,115.3,110.6
D,Dominion Energy,Utilities,Multi-Utilities,62.92,66.86,50.2,62.12,62.75,62.48,62.36,61.45,61.01,60.17
DPZ,Domino's,Consumer Discretionary,Restaurants,310.16,490.77,309.49,320.81,327.57,345.27,365.58,384.73,390.38,405.52
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,155.19,285.5,143.3,163.15,166.83,173.29,166.25,184.52,189.64,214.4
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,216.71,237.0,158.16,220.92,222.34,221.69,215.63,213.47,208.2,195.13
DOW,Dow Inc.,Materials,Commodity Chemicals,39.43,42.74,19.59,38.18,39.26,38.71,38.06,32.85,30.79,27.72
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,143.27,182.9,112.86,146.11,147.38,151.15,145.01,149.33,149.47,153.38
DTE,DTE Energy,Utilities,Multi-Utilities,142.58,153.72,125.25,142.01,144.78,145.54,146.36,140.5,138.78,137.66
DUK,Duke Energy,Utilities,Electric Utilities,125.07,134.49,107.42,124.91,126.42,126.89,129.25,124.78,123.61,122.8
DD,DuPont,Materials,Specialty Chemicals,50.54,52.45,26.77,49.86,48.05,47.25,46.36,45.69,44.45,39.88
EMN,Eastman Chemical Company,Materials,Specialty Chemicals,74.24,82.48,54.7,74.39,74.7,73.66,72.33,71.24,68.93,66.49
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,401.53,434.23,308.32,408.06,413.72,411.46,383.23,364.53,359.66,361.51
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,110.4,111.38,66.93,108.16,106.67,104.67,97.29,92.76,90.73,90.79
ECL,Ecolab,Materials,Specialty Chemicals,251.7,308.44,246.48,255.4,256.69,263.63,268.46,275.18,272.53,271.42
EIX,Edison International,Utilities,Electric Utilities,71.27,76.22,45.05,69.63,69.33,69.62,70.84,67.0,64.91,60.55
EW,Edwards Lifesciences,Health Care,Health Care Equipment,79.73,87.89,72.3,80.56,81.78,81.41,81.76,82.36,82.9,81.21
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,200.19,204.7,140.77,200.5,201.3,202.17,201.8,202.2,202.19,194.53
ELV,Elevance Health,Health Care,Managed Health Care,393.3,415.37,269.17,380.15,376.75,355.15,319.35,332.85,332.33,325.56
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,137.28,164.52,113.45,141.42,139.54,141.03,137.6,141.64,139.63,136.92
ENPH,Enphase Energy,Information Technology,Semiconductor Materials & Equipment,37.48,54.43,25.78,36.57,34.94,34.52,37.35,38.47,36.68,36.23
ETR,Entergy,Utilities,Electric Utilities,112.93,118.45,77.42,112.49,114.4,113.67,110.02,103.05,101.09,97.02
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,134.13,150.7,99.86,132.61,136.41,134.43,135.77,122.89,119.66,116.68
EPAM,EPAM Systems,Information Technology,IT Consulting & Other Services,95.14,222.53,94.97,100.59,106.22,115.61,127.72,159.98,166.45,163.63
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,55.78,68.05,48.06,56.35,57.66,57.86,60.65,57.88,57.93,55.9
EFX,Equifax,Industrials,Research & Consulting Services,166.76,278.52,165.57,171.85,172.18,177.73,182.47,194.82,197.97,213.09
EQIX,Equinix,Real Estate,Data Center REITs,1080.63,1128.68,698.16,1078.73,1081.22,1085.78,1024.26,925.48,890.92,851.15
EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,65.89,68.72,56.88,65.93,65.71,64.05,61.54,61.56,61.08,61.31
ERIE,Erie Indemnity,Financials,Insurance Brokers,218.5,374.91,210.07,216.36,216.73,229.95,241.41,259.77,264.98,287.93
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,268.64,285.31,235.91,267.12,265.84,260.61,252.27,252.36,252.31,253.46
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,84.89,121.26,61.06,85.16,82.17,79.44,80.2,95.23,95.32,93.57
EG,Everest Group,Financials,Reinsurance,351.67,366.0,300.56,351.52,350.91,349.04,335.19,332.78,329.24,332.02
EVRG,Evergy,Utilities,Electric Utilities,83.3,85.27,60.99,82.45,82.27,81.85,81.93,78.97,78.07,76.06
ES,Eversource Energy,Utilities,Electric Utilities,68.73,75.61,57.93,67.61,68.69,68.56,69.84,69.42,68.9,68.05
EXC,Exelon,Utilities,Electric Utilities,44.98,50.65,40.64,44.5,45.48,46.16,47.74,46.2,45.89,45.31
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,96.43,125.93,90.09,96.68,98.72,97.43,102.6,104.37,106.81,104.22
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",221.48,303.14,154.79,234.47,241.83,249.84,239.94,249.06,251.34,236.74
EXPD,Expeditors International,Industrials,Air Freight & Logistics,154.43,167.19,109.32,153.95,150.65,149.32,146.18,150.73,149.65,138.7
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,144.79,153.41,122.77,143.96,142.48,142.5,139.33,138.9,136.81,137.16
XOM,ExxonMobil,Energy,Integrated Oil & Gas,150.63,176.41,98.73,148.03,151.05,150.08,154.76,144.73,139.07,128.25
FFIV,"F5, Inc.",Information Technology,Communications Equipment,354.98,362.0,223.76,350.67,339.84,323.09,303.56,286.69,277.89,289.8
FDS,FactSet,Financials,Financial Exchanges & Data,215.92,467.99,184.05,218.9,222.58,227.36,219.23,236.26,244.61,274.93
FICO,Fair Isaac,Information Technology,Application Software,1086.0,2217.6,870.01,1099.88,1072.97,1049.15,1109.19,1315.01,1406.9,1456.67
FAST,Fastenal,Industrials,Trading Companies & Distributors,43.32,49.83,38.31,43.97,44.26,44.58,45.27,44.4,43.58,44.35
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,115.55,117.22,87.05,115.82,114.57,112.9,108.54,105.3,103.37,100.18
FDX,FedEx,Industrials,Air Freight & Logistics,376.42,404.03,209.69,377.4,379.31,383.22,369.68,349.81,333.92,295.74
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,43.01,81.06,41.64,44.42,45.53,46.4,47.54,52.63,55.02,59.62
FITB,Fifth Third Bancorp,Financials,Regional Banks,48.63,54.94,35.37,49.42,49.78,50.07,47.8,48.89,47.8,45.81
FSLR,First Solar,Information Technology,Semiconductors,228.06,285.99,135.5,222.77,214.88,203.86,198.99,220.26,227.98,223.36
FE,FirstEnergy,Utilities,Electric Utilities,44.71,51.81,37.75,44.78,45.75,47.41,49.02,47.6,47.06,45.66
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,11.99,14.8,9.53,12.14,12.01,12.31,12.08,12.85,12.89,12.41
FTNT,Fortinet,Information Technology,Systems Software,113.87,116.46,70.12,108.26,97.72,90.72,85.41,82.74,82.57,83.04
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,60.27,62.81,46.18,60.46,60.37,60.6,58.03,57.06,56.23,53.4
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,66.16,76.02,51.53,64.34,63.61,63.92,60.94,64.29,64.8,62.71
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,59.47,67.81,47.87,57.99,57.25,57.39,54.95,57.9,58.26,56.5
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,31.68,31.76,19.92,31.19,30.54,28.96,26.15,25.82,25.06,24.34
FCX,Freeport-McMoRan,Materials,Copper,66.03,70.97,34.86,62.71,59.81,62.73,61.11,60.13,56.69,51.07
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,236.97,273.32,185.16,240.83,242.4,252.33,245.67,229.44,222.91,227.01
