Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,200.97,213.34,128.87,204.45,200.23,200.33,193.77,177.31,171.98,160.01
DLR,Digital Realty,Real Estate,Data Center REITs,194.27,208.14,145.24,189.64,192.12,194.9,189.3,178.14,173.45,170.89
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,105.11,157.48,94.23,104.36,104.95,110.61,117.88,132.16,130.14,120.37
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,95.71,142.4,84.71,92.12,91.07,93.96,101.22,113.7,114.6,109.77
D,Dominion Energy,Utilities,Multi-Utilities,68.29,68.97,51.61,66.69,64.65,63.73,62.76,61.95,61.34,60.46
DPZ,Domino's,Consumer Discretionary,Restaurants,316.47,489.63,297.48,311.1,311.48,324.36,352.51,376.5,385.21,400.25
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,159.27,285.5,143.3,159.3,157.57,164.52,163.6,179.31,187.04,211.15
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,207.77,237.0,158.16,209.58,213.34,218.77,215.21,214.4,209.89,196.26
DOW,Dow Inc.,Materials,Commodity Chemicals,35.91,42.74,19.59,37.45,37.99,38.61,38.71,33.9,31.7,28.25
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,144.14,182.9,112.86,138.7,140.95,146.08,143.78,148.79,149.37,153.12
DTE,DTE Energy,Utilities,Multi-Utilities,143.75,153.72,125.25,142.16,142.22,144.32,145.65,141.52,139.17,137.92
DUK,Duke Energy,Utilities,Electric Utilities,124.66,133.34,109.56,123.36,123.38,124.76,127.2,124.3,122.68,121.96
DD,DuPont,Materials,Specialty Chemicals,47.15,52.24,26.67,47.78,49.06,47.83,46.5,46.07,44.82,40.38
EMN,Eastman Chemical Company,Materials,Specialty Chemicals,73.19,82.48,54.7,70.9,72.33,73.18,72.53,71.87,69.68,66.68
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,381.51,434.23,308.32,382.88,395.15,405.84,388.4,369.57,361.84,361.91
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,117.13,119.31,70.01,116.18,113.34,108.62,100.61,94.96,92.51,91.84
ECL,Ecolab,Materials,Specialty Chemicals,250.18,308.44,243.15,248.28,249.69,255.56,263.24,274.11,271.99,270.96
EIX,Edison International,Utilities,Electric Utilities,70.32,76.22,45.05,69.67,70.05,69.42,70.67,67.8,65.65,61.21
EW,Edwards Lifesciences,Health Care,Health Care Equipment,83.2,87.89,72.3,82.42,81.17,82.12,81.43,82.1,82.71,81.29
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,201.87,204.7,140.77,201.37,200.87,201.42,201.93,202.0,202.19,196.15
ELV,Elevance Health,Health Care,Managed Health Care,389.82,408.0,269.17,395.01,392.45,380.12,334.86,336.59,336.56,329.7
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,134.9,163.86,112.99,132.74,135.45,137.38,136.03,141.14,139.45,136.08
ENPH,Enphase Energy,Information Technology,Semiconductor Materials & Equipment,62.34,63.27,25.78,52.97,46.64,40.48,38.55,39.72,37.91,36.86
ETR,Entergy,Utilities,Electric Utilities,112.27,118.45,78.11,110.67,111.61,113.05,110.96,104.46,102.06,97.85
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,139.98,150.7,99.86,141.83,137.76,137.32,137.31,125.58,121.49,117.5
EPAM,EPAM Systems,Information Technology,IT Consulting & Other Services,103.19,222.53,89.25,100.29,97.33,104.66,121.3,152.19,161.84,161.47
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,57.74,68.05,48.06,57.8,56.97,57.73,60.02,58.13,57.81,56.09
EFX,Equifax,Industrials,Research & Consulting Services,163.1,273.97,156.47,162.28,163.95,168.28,176.69,190.76,195.45,210.32
EQIX,Equinix,Real Estate,Data Center REITs,1078.42,1123.13,694.72,1059.67,1066.77,1073.13,1034.66,943.02,902.55,857.22
EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,65.76,67.92,56.88,65.42,65.55,65.24,62.1,61.88,61.49,61.42
ERIE,Erie Indemnity,Financials,Insurance Brokers,224.73,374.91,210.07,220.9,218.2,219.63,235.91,255.31,261.38,283.36
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,273.8,285.31,235.91,272.15,270.22,266.99,254.98,253.5,253.52,253.89
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,78.91,121.26,61.59,78.71,81.03,80.52,78.03,93.29,94.84,93.16
EG,Everest Group,Financials,Reinsurance,356.45,366.0,300.56,355.88,352.93,350.92,338.72,334.29,331.11,332.89
EVRG,Evergy,Utilities,Electric Utilities,83.65,85.27,62.87,82.45,82.59,82.24,81.93,79.69,78.47,76.53
ES,Eversource Energy,Utilities,Electric Utilities,69.63,74.72,58.84,68.39,67.75,67.99,68.33,68.79,67.99,67.43
EXC,Exelon,Utilities,Electric Utilities,45.35,50.65,41.03,44.44,44.39,45.31,47.09,46.27,45.82,45.35
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,97.59,125.18,89.54,98.49,97.16,97.67,100.82,103.03,105.13,103.58
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",218.12,303.14,154.79,216.69,219.11,233.76,237.49,244.19,249.18,237.99
EXPD,Expeditors International,Industrials,Air Freight & Logistics,157.19,167.19,109.32,157.09,156.15,152.22,147.76,151.06,150.62,140.17
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,143.91,153.41,122.77,140.53,141.99,141.73,138.74,139.74,137.51,137.27
XOM,ExxonMobil,Energy,Integrated Oil & Gas,155.29,175.22,98.06,158.51,153.67,151.99,154.68,146.55,140.37,129.12
FFIV,"F5, Inc.",Information Technology,Communications Equipment,383.7,391.25,223.76,378.39,368.12,345.85,315.86,294.65,285.75,292.07
FDS,FactSet,Financials,Financial Exchanges & Data,225.01,464.89,184.05,221.51,216.8,220.71,218.66,231.24,241.56,268.56
FICO,Fair Isaac,Information Technology,Application Software,1228.1,1998.01,870.01,1184.98,1137.05,1091.26,1075.42,1273.5,1373.22,1446.66
FAST,Fastenal,Industrials,Trading Companies & Distributors,43.53,49.83,38.55,43.61,43.66,44.13,44.9,44.56,43.79,44.3
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,118.61,118.74,87.05,115.52,115.22,114.29,109.66,106.39,104.49,101.07
FDX,FedEx,Industrials,Air Freight & Logistics,388.91,404.03,209.69,379.24,377.98,380.26,371.1,355.97,340.32,301.18
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,43.62,81.06,41.33,43.0,42.82,44.61,46.48,51.0,53.85,58.41
FITB,Fifth Third Bancorp,Financials,Regional Banks,49.16,54.94,35.37,48.18,48.24,49.19,47.9,48.95,48.16,46.06
FSLR,First Solar,Information Technology,Semiconductors,248.88,285.99,135.5,235.09,232.3,218.88,204.44,217.89,226.72,225.2
FE,FirstEnergy,Utilities,Electric Utilities,45.5,51.81,37.75,44.83,44.64,45.86,48.25,47.67,47.03,45.79
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,13.67,14.94,9.42,13.28,13.05,12.5,12.11,12.72,12.76,12.36
FTNT,Fortinet,Information Technology,Systems Software,129.46,130.36,70.12,127.28,121.93,105.44,91.26,85.86,85.01,83.91
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,59.02,62.81,46.18,58.8,59.33,60.04,58.29,57.32,56.66,53.76
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,64.26,76.02,52.46,64.73,65.23,64.07,61.87,63.78,64.8,63.05
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,57.63,67.81,47.92,57.99,58.53,57.52,55.65,57.5,58.24,56.76
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,30.86,32.44,19.92,31.33,31.53,30.53,26.98,26.39,25.62,24.63
FCX,Freeport-McMoRan,Materials,Copper,62.31,70.97,34.86,61.08,63.07,60.83,61.14,61.01,57.93,51.84
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,239.78,273.32,185.16,231.72,234.45,240.68,244.19,231.49,225.15,227.28
