Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,66.73,70.18,35.42,66.17,65.64,66.3,63.34,59.96,57.38,53.16
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",56.55,68.09,44.52,56.27,56.3,57.94,59.85,60.34,58.32,54.98
BAC,Bank of America,Financials,Diversified Banks,52.2,57.23,41.42,51.48,50.83,51.71,50.95,51.66,52.13,51.43
BAX,Baxter International,Health Care,Health Care Equipment,19.38,31.78,15.73,18.94,18.28,17.79,17.5,18.74,18.76,20.05
BDX,Becton Dickinson,Health Care,Health Care Equipment,147.75,186.16,126.09,147.11,145.75,146.59,152.26,158.95,157.56,153.46
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,63.22,82.62,55.1,61.25,58.98,58.87,61.42,63.37,65.04,68.32
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,47.97,71.93,43.12,47.14,46.02,49.03,52.17,57.02,57.71,57.41
BIIB,Biogen,Health Care,Biotechnology,193.08,205.97,121.05,190.93,193.48,191.93,185.95,184.95,183.37,169.54
BLK,BlackRock,Financials,Asset Management & Custody Banks,1077.4,1207.31,917.39,1060.4,1076.04,1069.27,1025.66,1047.25,1050.01,1071.71
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,118.12,184.54,100.8,117.26,118.61,120.64,117.92,125.53,130.09,140.87
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,69.17,82.5,48.21,69.19,70.04,70.69,66.4,63.85,63.85,67.71
BK,BNY Mellon,Financials,Asset Management & Custody Banks,139.15,140.78,85.8,137.64,136.01,134.38,127.96,123.44,121.43,115.34
BA,Boeing,Industrials,Aerospace & Defense,218.9,254.35,176.77,218.95,224.25,226.8,218.18,226.23,221.71,219.53
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",163.3,232.2,150.14,159.11,157.48,162.83,170.81,179.1,184.99,194.85
BSX,Boston Scientific,Health Care,Health Care Equipment,57.64,109.5,52.52,57.21,55.54,55.89,61.38,72.2,77.02,86.03
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,58.03,62.25,41.46,58.78,57.78,57.57,58.23,57.85,56.46,52.03
AVGO,Broadcom,Information Technology,Semiconductors,422.01,442.36,224.36,415.91,420.13,419.28,378.97,355.67,358.19,349.49
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,146.95,268.23,139.79,149.22,147.92,150.92,158.08,176.4,186.39,205.47
BRO,Brown & Brown,Financials,Insurance Brokers,56.99,112.83,53.81,57.77,56.98,57.62,62.93,68.14,70.44,77.54
BLDR,Builders FirstSource,Industrials,Building Products,74.41,151.03,65.1,72.01,71.93,75.28,81.26,96.72,98.79,108.76
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,120.1,133.13,69.64,120.26,122.01,123.79,123.81,118.15,112.82,102.57
BXP,"BXP, Inc.",Real Estate,Office REITs,60.61,76.75,49.05,59.92,59.44,59.19,55.98,58.63,60.64,64.08
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,177.91,202.65,91.23,176.79,170.75,172.53,172.37,176.44,173.0,157.83
CDNS,Cadence Design Systems,Information Technology,Application Software,381.75,383.24,262.75,360.56,356.15,351.46,317.04,309.56,311.8,322.75
CZR,Caesars Entertainment,Consumer Discretionary,Casinos & Gaming,28.38,31.58,17.86,27.96,27.46,27.62,27.23,25.15,24.85,24.44
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,107.74,114.32,95.16,106.55,105.45,105.09,102.03,104.37,104.36,103.7
CPB,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,20.13,33.06,19.56,20.19,20.22,20.49,20.76,23.51,24.43,26.72
COF,Capital One,Financials,Consumer Finance,186.42,257.54,174.23,186.03,185.16,187.43,188.23,201.61,207.77,210.57
CAH,Cardinal Health,Health Care,Health Care Distributors,200.37,233.04,136.63,200.25,195.95,194.65,203.96,209.92,208.49,191.5
KMX,CarMax,Consumer Discretionary,Automotive Retail,40.64,71.99,30.26,38.7,38.08,38.43,40.43,42.28,41.67,44.43
CCL,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",26.71,33.67,21.39,25.76,25.28,25.7,26.02,27.98,27.89,28.29
CARR,Carrier Global,Industrials,Building Products,64.89,80.15,49.85,63.05,64.23,64.89,61.17,60.26,58.83,59.11
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,908.55,931.35,332.64,877.42,887.4,885.4,802.4,744.83,712.33,626.41
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,354.49,371.18,217.6,357.53,359.81,345.05,313.33,294.77,286.35,269.97
CBRE,CBRE Group,Real Estate,Real Estate Services,129.76,174.27,118.81,130.23,132.87,138.48,139.79,148.1,150.66,153.36
CDW,CDW Corporation,Information Technology,Technology Distributors,108.59,183.16,96.55,107.0,104.0,113.63,120.79,123.86,127.44,137.77
COR,Cencora,Health Care,Health Care Distributors,270.78,376.05,244.26,268.41,263.76,275.26,302.15,327.91,331.43,325.16
CNC,Centene Corporation,Health Care,Managed Health Care,57.21,60.76,25.08,58.31,58.49,56.23,44.29,43.52,42.69,39.16
CNP,CenterPoint Energy,Utilities,Multi-Utilities,42.93,44.23,34.68,42.5,42.14,42.37,42.57,41.54,40.83,39.81
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,119.16,141.38,74.71,122.74,124.15,123.22,124.04,109.32,102.94,95.91
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,156.73,228.88,132.58,156.87,157.58,165.32,167.79,179.9,182.02,175.91
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,89.4,106.76,84.69,90.38,90.59,90.52,92.33,95.41,95.43,94.75
CHTR,Charter Communications,Communication Services,Cable & Satellite,144.0,422.29,136.63,145.03,144.57,152.87,193.25,204.84,204.91,222.53
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,184.71,212.76,128.67,191.15,189.3,187.97,191.48,182.69,175.59,166.27
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,32.31,58.42,29.75,32.8,32.73,32.74,33.32,35.66,35.61,36.83
CB,Chubb Limited,Financials,Property & Casualty Insurance,325.45,344.65,263.32,328.42,325.47,324.74,326.27,322.46,318.65,303.85
CHD,Church & Dwight,Consumer Staples,Household Products,96.67,105.69,80.53,96.09,95.36,94.81,94.54,95.12,92.86,91.09
CI,Cigna,Health Care,Health Care Services,280.83,333.47,236.87,284.69,288.96,286.92,277.48,277.8,276.41,280.31
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,167.04,173.25,140.41,167.98,166.63,164.37,162.61,162.58,162.8,159.8
CTAS,Cintas,Industrials,Diversified Support Services,171.09,227.08,160.72,171.99,169.63,169.57,173.44,183.75,184.22,189.17
CSCO,Cisco,Information Technology,Communications Equipment,118.33,120.79,60.9,117.33,114.04,103.31,90.58,84.1,82.65,77.53
C,Citigroup,Financials,Diversified Banks,126.86,134.65,70.06,124.39,124.32,125.7,121.75,117.88,116.22,108.97
CFG,Citizens Financial Group,Financials,Regional Banks,63.65,68.3,37.58,62.7,61.91,63.03,61.86,61.74,60.66,56.73
CLX,Clorox,Consumer Staples,Household Products,96.23,127.3,84.7,94.67,92.89,91.98,98.3,105.71,104.58,108.05
CME,CME Group,Financials,Financial Exchanges & Data,282.54,321.47,250.01,291.11,294.01,290.27,295.07,291.89,286.92,277.3
CMS,CMS Energy,Utilities,Multi-Utilities,74.2,79.74,66.35,73.73,73.18,73.75,75.49,74.08,73.31,72.54
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,80.46,82.66,64.45,81.32,80.93,79.77,77.51,76.22,75.01,72.2
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,51.81,85.98,45.16,51.81,49.6,50.77,56.14,64.85,68.04,68.33
COIN,Coinbase,Financials,Financial Exchanges & Data,180.01,444.65,139.36,188.66,194.96,195.69,190.77,195.23,207.53,250.47
CL,Colgate-Palmolive,Consumer Staples,Household Products,89.85,98.72,73.64,90.25,89.35,87.89,85.87,87.42,85.51,83.2
CMCSA,Comcast,Communication Services,Cable & Satellite,25.15,32.98,23.58,25.02,24.98,25.75,27.47,28.56,28.01,28.02
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,13.15,21.25,13.14,13.56,13.68,13.87,14.42,16.0,16.14,16.61
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,116.57,134.87,81.58,121.01,120.62,120.56,122.82,113.87,109.25,101.97
ED,Consolidated Edison,Utilities,Multi-Utilities,107.7,115.26,92.96,107.62,106.93,107.26,109.41,107.62,105.41,102.33
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,147.64,181.48,124.8,149.12,145.92,148.22,152.08,152.8,149.86,146.19
CEG,Constellation Energy,Utilities,Electric Utilities,301.57,411.04,242.6,284.68,279.5,294.63,293.47,299.32,311.17,322.98
COO,Cooper Companies (The),Health Care,Health Care Supplies,62.03,89.83,58.89,62.13,61.1,61.23,66.41,73.79,75.08,73.29
CPRT,Copart,Industrials,Diversified Support Services,33.24,58.07,32.2,33.52,33.24,33.32,33.25,35.97,36.57,39.8
GLW,Corning Inc.,Information Technology,Electronic Components,196.17,211.79,46.96,187.73,192.2,181.49,163.73,140.17,129.56,110.32
CPAY,Corpay,Financials,Transaction & Payment Processing Services,349.61,361.99,252.84,347.72,341.41,327.88,314.32,320.49,317.38,309.22
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,79.09,85.63,60.24,79.1,80.8,80.93,81.25,77.52,75.25,72.22
CSGP,CoStar Group,Real Estate,Real Estate Services,32.52,97.43,31.36,33.64,33.1,33.77,37.49,46.13,50.32,61.69
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,1002.93,1096.5,841.69,1049.99,1047.16,1026.57,1006.93,987.62,965.99,955.04
CTRA,Coterra,Energy,Oil & Gas Exploration & Production,32.56,36.88,21.72,34.4,34.54,33.39,33.15,30.31,29.49,27.21
CRWD,CrowdStrike,Information Technology,Systems Software,671.55,677.5,342.72,650.05,615.18,547.51,467.42,448.41,458.34,466.44
CCI,Crown Castle,Real Estate,Telecom Tower REITs,90.64,111.74,75.96,91.82,90.41,89.8,86.48,86.28,86.48,89.03
CSX,CSX Corporation,Industrials,Rail Transportation,46.61,46.74,29.72,46.01,45.68,45.33,43.06,41.01,40.03,37.92
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,668.75,715.83,303.05,654.05,676.43,673.28,617.45,592.85,575.27,516.33
CVS,CVS Health,Health Care,Health Care Services,90.73,98.43,57.05,92.95,94.71,89.85,80.61,79.0,78.62,76.89
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,172.81,242.28,160.93,171.26,167.89,171.38,182.55,200.56,205.81,205.88
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,203.83,221.49,166.47,199.08,197.16,196.46,197.0,200.91,196.7,193.67
DDOG,Datadog,Information Technology,Application Software,223.65,225.9,98.01,218.28,211.63,184.09,146.94,135.26,137.78,142.35
DVA,DaVita,Health Care,Health Care Services,195.57,202.69,101.0,196.85,197.47,184.12,164.03,147.65,141.64,136.95
DECK,Deckers Brands,Consumer Discretionary,Footwear,111.44,126.5,78.91,102.65,98.52,99.78,102.43,105.63,104.1,102.99
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,529.12,672.22,430.25,541.63,557.9,568.0,574.95,567.03,547.96,518.48
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",305.08,308.64,104.79,266.25,254.2,238.86,203.9,164.47,157.75,150.3
DAL,Delta Air Lines,Industrials,Passenger Airlines,79.39,79.59,44.74,74.61,72.65,71.27,68.74,68.18,68.1,64.52
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,45.14,52.71,29.48,47.52,47.77,48.33,48.24,44.6,42.96,39.49
DXCM,Dexcom,Health Care,Health Care Equipment,72.01,89.98,54.11,70.88,65.86,62.86,63.61,67.07,66.8,67.93
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,195.13,213.34,130.39,201.78,201.54,200.67,194.54,178.3,172.83,160.6
DLR,Digital Realty,Real Estate,Data Center REITs,193.67,208.14,145.24,191.38,191.53,194.37,189.84,178.9,174.06,171.15
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,103.61,157.48,94.23,104.49,104.09,109.17,116.73,131.55,130.21,120.29
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,93.7,142.4,84.71,93.7,91.51,93.3,100.61,113.11,114.5,109.54
D,Dominion Energy,Utilities,Multi-Utilities,67.28,68.97,51.61,67.82,65.7,64.22,62.94,62.13,61.46,60.54
DPZ,Domino's,Consumer Discretionary,Restaurants,310.42,489.63,297.48,314.43,310.51,320.55,349.14,374.38,383.85,399.01
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,154.0,285.5,143.3,157.78,156.87,162.69,163.42,177.86,186.54,210.07
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,215.4,237.0,158.16,210.32,211.89,217.48,215.56,214.69,210.41,196.66
DOW,Dow Inc.,Materials,Commodity Chemicals,35.28,42.74,19.59,36.24,37.56,38.34,38.65,34.15,31.93,28.4
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,145.6,182.9,112.86,141.99,140.62,144.63,144.0,148.79,149.42,153.04
DTE,DTE Energy,Utilities,Multi-Utilities,144.62,153.72,125.25,143.92,142.91,144.14,145.55,141.85,139.35,138.01
DUK,Duke Energy,Utilities,Electric Utilities,124.97,133.34,109.56,124.73,123.75,124.68,126.95,124.49,122.75,122.0
DD,DuPont,Materials,Specialty Chemicals,49.46,52.24,26.67,47.71,48.82,48.08,46.65,46.23,45.0,40.58
EMN,Eastman Chemical Company,Materials,Specialty Chemicals,74.39,82.48,54.7,72.1,72.36,73.4,72.72,72.09,69.96,66.84
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,403.13,434.23,308.32,385.51,392.54,403.65,390.25,371.13,362.95,362.33
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,115.31,119.31,70.54,116.28,114.86,110.26,101.61,95.53,93.08,92.08
ECL,Ecolab,Materials,Specialty Chemicals,254.23,308.44,243.15,250.42,249.91,254.07,262.42,273.9,271.85,270.83
EIX,Edison International,Utilities,Electric Utilities,71.24,76.22,45.05,70.63,70.34,69.67,70.7,68.05,65.88,61.4
EW,Edwards Lifesciences,Health Care,Health Care Equipment,87.54,87.93,72.3,84.33,82.79,82.41,81.57,82.1,82.74,81.38
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,201.13,204.7,140.77,201.45,201.01,201.27,202.01,201.94,202.2,196.54
ELV,Elevance Health,Health Care,Managed Health Care,387.85,408.0,269.17,394.17,394.72,384.21,338.92,337.49,337.79,330.86
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,140.97,163.86,113.07,135.16,135.23,137.16,136.31,141.23,139.67,136.15
ENPH,Enphase Energy,Information Technology,Semiconductor Materials & Equipment,66.9,68.9,25.78,58.64,52.32,43.47,39.43,40.38,38.54,37.2
ETR,Entergy,Utilities,Electric Utilities,111.97,118.45,78.11,111.82,111.59,112.98,111.27,104.86,102.38,98.1
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,136.2,150.7,99.86,140.67,139.16,137.87,137.57,126.28,122.04,117.76
EPAM,EPAM Systems,Information Technology,IT Consulting & Other Services,99.69,222.53,89.25,102.08,97.91,103.01,119.89,150.03,160.59,160.93
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,56.21,68.05,48.06,57.89,57.14,57.57,59.73,58.19,57.82,56.15
EFX,Equifax,Industrials,Research & Consulting Services,162.81,273.02,155.93,162.79,161.82,166.95,175.32,188.97,194.06,208.85
EQIX,Equinix,Real Estate,Data Center REITs,1077.63,1123.13,694.72,1068.83,1067.74,1071.61,1039.17,949.4,907.88,860.42
EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,66.13,67.29,56.88,66.02,65.62,65.63,62.37,61.96,61.61,61.46
ERIE,Erie Indemnity,Financials,Insurance Brokers,223.07,374.91,210.07,223.45,219.63,218.75,235.11,254.09,260.3,282.09
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,277.25,285.31,235.91,275.08,272.38,269.07,256.14,253.88,253.91,254.18
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,86.6,121.26,61.59,81.63,81.63,81.51,78.09,92.92,94.84,93.14
EG,Everest Group,Financials,Reinsurance,352.21,366.0,300.56,355.36,353.19,351.82,340.0,334.56,331.85,333.15
EVRG,Evergy,Utilities,Electric Utilities,84.11,84.56,62.46,83.15,82.33,81.89,81.35,79.27,77.98,76.02
ES,Eversource Energy,Utilities,Electric Utilities,69.7,74.72,58.84,69.44,68.5,68.18,68.23,68.87,68.11,67.5
EXC,Exelon,Utilities,Electric Utilities,46.03,50.65,41.03,45.42,44.81,45.25,46.95,46.32,45.84,45.37
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,94.55,125.18,89.54,97.96,97.26,97.72,100.39,102.75,104.86,103.56
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",222.97,303.14,154.92,217.67,217.72,230.81,237.12,242.86,248.83,238.33
EXPD,Expeditors International,Industrials,Air Freight & Logistics,160.7,167.19,109.32,158.48,156.84,153.39,148.44,151.24,150.93,140.59
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,143.99,153.41,122.77,142.75,141.93,142.02,138.92,140.02,137.77,137.37
XOM,ExxonMobil,Energy,Integrated Oil & Gas,149.81,175.22,98.06,155.77,154.92,152.47,154.63,147.22,140.96,129.61
FFIV,"F5, Inc.",Information Technology,Communications Equipment,397.0,399.59,223.76,388.05,375.95,355.34,320.24,297.37,288.39,292.83
FDS,FactSet,Financials,Financial Exchanges & Data,230.92,462.72,184.05,226.71,218.81,221.38,219.74,230.05,240.9,267.03
FICO,Fair Isaac,Information Technology,Application Software,1259.89,1998.01,870.01,1228.86,1165.23,1115.32,1080.92,1263.32,1365.15,1445.52
FAST,Fastenal,Industrials,Trading Companies & Distributors,44.45,49.83,38.55,43.83,43.75,44.07,44.86,44.63,43.87,44.27
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,120.16,120.49,87.05,117.88,116.1,115.18,110.31,106.79,104.89,101.37
FDX,FedEx,Industrials,Air Freight & Logistics,400.0,404.03,209.69,388.98,381.65,381.17,372.88,358.09,342.46,302.93
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,42.22,81.06,41.33,43.12,42.82,44.34,46.21,50.52,53.54,58.15
FITB,Fifth Third Bancorp,Financials,Regional Banks,49.82,54.94,35.37,48.98,48.37,49.16,48.16,49.0,48.3,46.16
FSLR,First Solar,Information Technology,Semiconductors,269.95,285.99,135.5,247.25,239.75,225.71,207.13,217.85,226.97,225.99
FE,FirstEnergy,Utilities,Electric Utilities,46.64,51.81,37.75,45.79,45.04,45.62,48.09,47.72,47.04,45.83
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,15.32,15.55,9.42,14.04,13.67,12.78,12.25,12.76,12.81,12.41
FTNT,Fortinet,Information Technology,Systems Software,133.96,134.91,70.12,131.0,125.77,110.34,93.26,86.92,85.9,84.39
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,60.32,62.81,46.18,59.14,59.2,59.86,58.5,57.39,56.79,53.88
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,64.96,76.02,52.46,64.38,65.06,64.18,62.15,63.6,64.79,63.16
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,58.08,67.81,47.92,57.68,58.28,57.62,55.86,57.36,58.22,56.85
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,31.67,32.44,19.92,31.11,31.54,30.93,27.29,26.55,25.79,24.7
FCX,Freeport-McMoRan,Materials,Copper,64.36,70.97,34.86,61.65,63.11,61.07,61.36,61.25,58.31,52.07
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,238.53,273.32,185.16,237.04,234.12,238.81,244.4,232.19,225.97,227.41
