Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
AMGN,Amgen,Health Care,Biotechnology,442.36,443.19,264.02,424.01,418.35,401.88,374.73,356.81,358.78,348.33
APH,Amphenol,Information Technology,Electronic Components,156.04,178.52,104.0,163.87,166.4,162.25,160.74,149.23,146.53,144.13
ADI,Analog Devices,Information Technology,Semiconductors,373.26,445.91,221.38,382.15,383.16,376.44,389.69,387.27,375.25,339.27
AON,Aon plc,Financials,Insurance Brokers,348.43,382.34,303.79,350.35,353.66,358.99,348.19,334.32,332.6,336.58
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,43.45,45.04,19.29,41.57,40.36,38.18,35.74,37.1,36.36,32.03
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,133.63,152.03,99.14,137.27,135.27,130.06,126.84,125.06,121.9,126.95
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",316.83,344.27,222.96,308.73,308.43,315.87,309.21,295.52,288.1,280.61
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,496.17,739.67,153.78,517.51,525.0,519.37,560.86,486.25,460.46,392.48
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,48.92,88.93,46.16,49.26,49.0,52.24,58.45,59.63,62.49,68.89
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,98.53,107.09,82.45,98.4,98.36,100.17,98.01,96.4,96.43,95.38
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,80.76,88.46,54.34,81.02,79.99,80.71,80.03,77.57,75.81,70.22
ANET,Arista Networks,Information Technology,Communications Equipment,186.45,214.89,114.52,196.77,196.47,186.89,175.99,164.47,158.18,148.78
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,257.45,310.73,190.12,251.7,251.97,252.5,241.0,225.3,223.46,232.36
AIZ,Assurant,Financials,Multi-line Insurance,278.31,303.94,202.7,280.56,283.85,282.67,273.34,253.43,246.95,239.97
T,AT&T,Communication Services,Integrated Telecommunication Services,25.12,28.75,19.63,24.83,24.45,24.05,22.69,24.02,24.71,24.6
ATO,Atmos Energy,Utilities,Gas Utilities,171.31,191.43,157.42,170.32,170.05,173.12,172.99,177.38,178.46,174.82
ADSK,Autodesk,Information Technology,Application Software,251.29,329.09,185.5,249.87,249.81,239.32,219.37,228.79,231.83,251.25
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,277.22,301.7,186.74,272.36,272.07,267.35,246.79,227.28,223.94,233.05
AZO,AutoZone,Consumer Discretionary,Automotive Retail,3076.89,4388.11,2902.2,3046.95,3058.82,3045.63,3061.38,3226.76,3299.44,3426.91
AVB,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,184.06,,,190.83,191.45,189.31,185.65,177.75,176.76,176.58
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,183.16,197.29,151.71,179.29,178.67,173.39,165.65,164.3,166.98,171.54
AXON,Axon Enterprise,Industrials,Aerospace & Defense,645.72,794.29,339.01,619.66,602.42,573.41,532.42,469.37,477.05,511.45
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,64.48,69.92,41.9,64.42,63.93,61.64,59.23,61.54,61.34,57.21
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",62.62,67.84,44.35,61.84,62.34,63.47,61.2,60.06,60.64,57.76
BAC,Bank of America,Financials,Diversified Banks,63.17,65.23,45.88,63.97,63.87,63.01,60.23,55.89,54.43,53.97
BAX,Baxter International,Health Care,Health Care Equipment,26.64,30.0,15.72,26.45,26.92,26.12,23.25,20.51,20.16,19.85
BDX,Becton Dickinson,Health Care,Health Care Equipment,187.6,187.93,125.21,183.17,181.44,172.41,159.31,154.57,157.25,155.54
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,89.21,91.27,54.38,86.74,84.44,85.57,80.74,71.3,69.5,69.61
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,72.48,72.62,43.12,72.33,72.24,72.09,68.11,60.11,58.9,60.14
BIIB,Biogen,Health Care,Biotechnology,221.56,222.15,131.52,212.75,209.78,207.02,204.13,195.71,194.2,186.58
BLK,BlackRock,Financials,Asset Management & Custody Banks,1158.92,1200.54,912.25,1163.39,1152.38,1119.97,1058.62,1043.34,1036.18,1047.49
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,145.09,182.68,99.78,143.9,142.53,136.51,126.92,122.41,119.86,128.4
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,80.93,86.75,48.21,81.31,80.09,80.79,77.52,72.92,70.26,67.88
BA,Boeing,Industrials,Aerospace & Defense,222.2,254.35,176.77,226.64,229.7,225.54,221.75,221.67,220.57,219.4
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",213.0,229.86,149.76,210.28,211.12,201.45,185.82,177.64,176.13,185.13
BSX,Boston Scientific,Health Care,Health Care Equipment,52.01,109.5,42.2,51.49,50.91,48.63,46.37,51.96,55.93,69.93
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,67.61,68.64,41.13,65.35,64.78,64.29,59.96,58.6,58.64,56.01
AVGO,Broadcom,Information Technology,Semiconductors,362.48,494.22,279.82,389.14,404.86,398.16,389.04,394.28,380.21,368.27
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,176.03,260.02,133.83,171.4,170.16,163.15,151.52,152.61,157.57,177.99
BRO,Brown & Brown,Financials,Insurance Brokers,71.49,97.36,53.69,70.37,70.79,70.65,66.53,63.92,64.98,69.62
BLDR,Builders FirstSource,Industrials,Building Products,72.55,151.03,65.1,71.29,72.31,72.01,76.21,78.05,81.63,93.02
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,114.0,134.02,74.11,113.51,111.75,112.06,114.15,118.87,118.98,111.2
BXP,"BXP, Inc.",Real Estate,Office REITs,67.22,75.95,48.54,67.55,67.96,68.97,67.22,61.8,60.37,62.59
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,144.52,209.73,117.79,146.38,146.8,159.28,177.48,175.09,175.65,171.49
CDNS,Cadence Design Systems,Information Technology,Application Software,314.98,416.69,262.75,320.71,326.38,331.16,356.72,346.45,335.74,327.28
CZR,Caesars Entertainment,Consumer Discretionary,Casinos & Gaming,29.59,30.88,17.86,29.66,29.79,29.84,29.81,28.72,28.1,25.9
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,108.4,119.81,94.3,108.95,109.32,111.09,112.3,107.69,106.52,105.49
CPB,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,23.81,32.13,19.23,23.16,22.91,22.64,22.26,21.38,21.71,23.86
COF,Capital One,Financials,Consumer Finance,220.73,256.64,173.62,222.65,220.77,215.58,205.4,196.69,195.02,206.04
CAH,Cardinal Health,Health Care,Health Care Distributors,234.85,258.3,144.37,234.38,235.76,233.4,230.96,216.25,216.48,212.79
KMX,CarMax,Consumer Discretionary,Automotive Retail,58.95,62.56,30.26,58.97,58.68,58.35,54.49,47.58,46.58,44.48
CCL,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",26.69,33.49,23.21,27.65,27.9,27.79,27.77,27.08,27.04,27.62
CARR,Carrier Global,Industrials,Building Products,61.2,76.48,49.67,62.26,62.94,63.87,67.56,64.9,63.83,60.82
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,816.15,1071.47,406.86,849.97,848.55,848.36,907.14,872.41,841.15,756.32
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,280.75,370.4,227.15,291.19,289.04,290.01,275.98,296.01,294.9,280.85
CBRE,CBRE Group,Real Estate,Real Estate Services,155.07,174.27,121.69,151.02,148.95,147.51,140.81,139.82,139.86,147.53
CDW,CDW Corporation,Information Technology,Technology Distributors,137.2,168.93,96.55,137.79,137.52,139.33,136.19,129.14,127.45,131.25
COR,Cencora,Health Care,Health Care Distributors,317.1,375.33,243.78,313.8,318.44,314.54,298.56,296.24,307.53,322.84
CNC,Centene Corporation,Health Care,Managed Health Care,64.7,69.36,28.24,65.57,65.63,64.56,64.96,56.72,53.23,48.4
CNP,CenterPoint Energy,Utilities,Multi-Utilities,40.4,45.26,36.0,40.58,40.5,41.66,42.77,42.63,42.68,41.2
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,119.02,140.66,74.33,118.25,117.86,119.8,114.14,118.17,116.7,103.84
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,290.0,294.55,144.26,283.43,279.35,257.09,229.93,200.85,193.87,192.89
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,110.88,112.2,83.72,110.79,109.27,106.88,100.02,95.49,95.14,95.84
CHTR,Charter Communications,Communication Services,Cable & Satellite,152.47,285.82,111.55,151.14,152.69,145.75,139.1,161.78,174.48,187.57
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,205.76,212.76,143.75,202.38,197.59,194.68,184.98,186.94,187.89,176.36
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,34.66,43.99,28.04,33.58,33.12,33.87,33.47,33.14,33.5,34.47
CB,Chubb Limited,Financials,Property & Casualty Insurance,340.92,365.91,263.7,343.04,345.82,350.27,344.69,334.09,333.0,321.97
CHD,Church & Dwight,Consumer Staples,Household Products,99.01,105.37,80.29,99.69,101.08,100.11,98.16,96.23,96.99,93.22
CI,Cigna,Health Care,Health Care Services,277.45,310.19,235.5,278.37,277.92,281.85,285.46,282.03,279.91,276.59
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,168.49,194.81,146.32,171.35,173.22,176.64,176.13,168.84,167.46,164.99
CTAS,Cintas,Industrials,Diversified Support Services,203.08,219.16,160.31,200.01,201.41,204.04,188.92,180.23,182.96,184.6
CSCO,Cisco,Information Technology,Communications Equipment,110.55,129.88,64.79,112.04,116.94,116.38,116.46,107.32,101.5,91.98
C,Citigroup,Financials,Diversified Banks,132.89,147.21,88.8,137.42,136.45,134.47,136.7,130.67,126.38,120.16
CFG,Citizens Financial Group,Financials,Regional Banks,70.76,75.33,46.55,73.47,73.2,72.61,70.58,66.51,64.91,62.14
CLX,Clorox,Consumer Staples,Household Products,107.9,125.83,83.72,106.33,105.92,101.77,97.65,96.39,99.84,101.37
CME,CME Group,Financials,Financial Exchanges & Data,266.94,319.82,218.31,268.67,265.65,263.78,251.62,268.62,276.24,274.29
CMS,CMS Energy,Utilities,Multi-Utilities,70.61,79.1,67.06,70.94,70.5,71.52,73.15,73.73,74.11,72.68
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,90.35,90.92,64.04,88.26,87.52,86.82,83.94,80.78,80.02,76.62
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,60.93,85.48,36.86,58.48,58.04,54.77,48.38,51.53,53.57,62.52
COIN,Coinbase,Financials,Financial Exchanges & Data,160.2,402.16,139.11,151.87,150.47,153.83,157.52,172.05,175.64,200.1
CL,Colgate-Palmolive,Consumer Staples,Household Products,90.87,98.15,73.22,91.48,92.15,91.95,91.43,88.62,88.98,86.09
CMCSA,Comcast,Communication Services,Cable & Satellite,26.59,32.05,21.28,26.14,25.76,24.76,23.92,25.12,26.03,26.31
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,16.22,19.6,12.39,15.66,15.29,15.09,14.25,14.07,14.6,15.42
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,130.58,133.97,82.95,127.5,124.41,120.81,114.33,117.37,117.41,108.51
ED,Consolidated Edison,Utilities,Multi-Utilities,108.0,115.26,92.96,108.67,108.19,109.33,109.61,109.08,109.46,105.7
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,133.52,166.17,123.82,134.12,134.02,132.1,135.38,142.31,143.98,143.05
CEG,Constellation Energy,Utilities,Electric Utilities,274.17,410.41,228.28,275.81,273.54,270.07,261.69,274.67,281.61,299.88
COO,Cooper Companies (The),Health Care,Health Care Supplies,76.73,89.83,58.89,76.07,75.78,74.09,71.16,68.16,70.11,73.28
CPRT,Copart,Industrials,Diversified Support Services,33.85,50.11,26.81,31.61,30.47,29.88,29.42,31.2,32.04,34.95
GLW,Corning Inc.,Information Technology,Electronic Components,152.46,271.78,62.68,162.02,161.73,152.51,174.92,174.13,166.98,139.78
CPAY,Corpay,Financials,Transaction & Payment Processing Services,407.08,425.95,252.84,412.87,407.23,395.68,369.37,347.43,341.23,328.75
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,78.57,90.97,60.1,76.99,76.69,80.65,81.17,81.1,80.48,75.69
CSGP,CoStar Group,Real Estate,Real Estate Services,33.73,91.89,25.89,32.38,31.48,30.36,30.36,33.23,35.74,46.34
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,956.99,1094.76,840.35,958.96,953.84,952.01,948.7,976.32,978.74,956.47
CRWD,CrowdStrike,Information Technology,Systems Software,201.63,227.5,85.68,214.19,216.16,203.46,191.96,161.11,149.2,138.25
CCI,Crown Castle,Real Estate,Telecom Tower REITs,74.65,99.81,69.72,74.97,74.66,75.3,79.6,83.03,83.5,84.37
CSX,CSX Corporation,Industrials,Rail Transportation,50.68,53.6,31.48,50.36,50.29,50.75,49.21,46.72,45.48,42.09
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,608.37,737.76,385.21,626.64,632.71,638.42,661.97,650.78,632.18,591.48
CVS,CVS Health,Health Care,Health Care Services,93.65,110.0,67.46,94.94,95.05,100.3,101.79,92.81,89.21,84.56
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,211.5,241.78,160.6,204.01,204.74,200.33,194.09,187.29,189.24,202.31
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,221.89,229.76,165.13,223.0,220.43,211.93,206.85,201.15,201.67,196.08
DDOG,Datadog,Information Technology,Application Software,233.52,292.72,98.01,246.91,244.62,254.29,249.16,208.65,191.1,173.55
DVA,DaVita,Health Care,Health Care Services,177.27,247.49,101.0,178.22,179.91,205.74,215.35,193.41,185.12,160.64
DECK,Deckers Brands,Consumer Discretionary,Footwear,91.57,125.45,78.91,91.52,93.54,96.41,102.31,103.21,104.06,102.19
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,580.63,670.49,429.14,598.1,607.32,610.35,601.36,586.58,589.33,553.02
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",437.55,514.0,109.7,474.27,464.61,444.04,425.13,335.44,297.87,233.59
DAL,Delta Air Lines,Industrials,Passenger Airlines,83.29,95.44,54.6,87.45,89.01,88.65,87.41,79.4,76.28,72.52
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,48.19,52.34,30.89,46.77,45.55,44.81,43.69,45.46,45.46,42.3
DXCM,Dexcom,Health Care,Health Care Equipment,89.88,91.96,54.11,89.89,88.52,83.28,77.04,70.91,70.59,69.0
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,208.55,213.75,131.14,205.37,200.07,198.24,190.8,192.78,190.15,175.34
DLR,Digital Realty,Real Estate,Data Center REITs,192.35,207.47,144.28,196.65,194.88,193.3,186.56,188.4,185.99,175.86
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,122.31,156.68,93.78,121.72,122.47,123.57,119.56,116.29,120.75,123.61
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,131.84,142.4,84.71,130.16,129.74,128.07,123.04,111.94,112.78,115.48
D,Dominion Energy,Utilities,Multi-Utilities,68.29,72.99,54.71,68.6,68.05,68.98,68.94,66.01,65.22,62.85
DPZ,Domino's,Consumer Discretionary,Restaurants,336.52,460.13,282.0,341.07,347.36,349.11,324.83,330.28,341.92,365.4
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,220.22,285.5,143.3,216.51,214.64,203.32,188.04,175.54,174.26,188.11
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,202.38,236.42,157.78,205.13,207.42,206.04,213.53,214.33,215.1,207.95
DOW,Dow Inc.,Materials,Commodity Chemicals,31.75,42.31,19.91,31.14,30.78,30.34,30.31,34.04,34.01,30.61
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,151.86,182.36,130.96,148.91,148.49,147.71,151.51,148.06,148.43,148.97
DTE,DTE Energy,Utilities,Multi-Utilities,139.18,155.75,124.26,140.18,139.38,141.75,146.15,145.07,145.05,139.98
DUK,Duke Energy,Utilities,Electric Utilities,123.6,132.18,110.99,123.7,122.97,124.46,124.68,124.73,125.36,122.26
DD,DuPont,Materials,Specialty Chemicals,139.68,156.73,89.26,142.38,142.89,141.45,139.95,140.67,140.83,134.35
EMN,Eastman Chemical Company,Materials,Specialty Chemicals,75.16,81.56,54.12,73.99,73.78,71.82,70.57,71.69,71.46,68.8
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,424.67,478.0,309.33,443.25,447.62,428.23,414.12,405.07,396.29,376.63
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,102.64,118.98,77.56,102.71,105.17,108.59,110.1,107.26,103.68,96.91
ECL,Ecolab,Materials,Specialty Chemicals,285.62,307.61,242.49,278.77,280.99,279.24,275.18,267.75,270.58,270.31
EIX,Edison International,Utilities,Electric Utilities,73.44,81.62,50.04,72.1,70.35,73.13,73.53,71.71,71.55,66.56
EW,Edwards Lifesciences,Health Care,Health Care Equipment,92.28,96.29,72.3,91.65,91.6,88.77,88.93,85.54,85.09,84.57
ELV,Elevance Health,Health Care,Managed Health Care,398.45,436.24,272.05,397.1,395.83,387.98,395.35,376.09,360.4,352.19
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,157.6,165.79,121.73,160.85,160.36,155.64,146.81,142.36,141.5,140.34
ENPH,Enphase Energy,Information Technology,Semiconductor Materials & Equipment,39.37,73.74,25.78,39.37,40.24,39.12,43.65,43.62,43.64,40.32
ETR,Entergy,Utilities,Electric Utilities,107.96,117.75,84.3,107.86,106.99,108.42,110.83,111.12,109.58,103.51
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,149.48,151.53,99.12,145.67,142.8,143.17,137.93,137.13,135.71,124.71
EPAM,EPAM Systems,Information Technology,IT Consulting & Other Services,107.37,222.53,73.06,101.68,99.65,99.81,92.09,103.98,111.25,142.82
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,53.64,67.84,47.79,53.66,53.41,52.94,51.8,54.74,56.28,56.02
EFX,Equifax,Industrials,Research & Consulting Services,192.1,269.54,150.75,183.43,181.9,179.72,170.89,172.32,176.58,188.8
EQIX,Equinix,Real Estate,Data Center REITs,1077.08,1124.0,713.19,1087.13,1067.61,1054.95,1052.63,1054.39,1034.46,940.78
EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,63.66,71.5,56.3,66.92,67.81,67.88,66.41,63.57,63.14,61.74
ERIE,Erie Indemnity,Financials,Insurance Brokers,267.38,363.74,203.47,256.78,255.77,245.29,237.7,233.96,238.38,254.7
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,287.36,303.35,233.85,285.81,284.92,287.25,287.71,274.06,268.62,261.59
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,98.01,120.79,65.96,88.01,87.65,85.81,84.51,81.36,84.38,91.27
EG,Everest Group,Financials,Reinsurance,363.93,401.07,298.78,366.52,367.72,374.43,361.21,350.04,345.57,336.06
EVRG,Evergy,Utilities,Electric Utilities,83.58,87.89,68.05,83.27,82.68,83.38,83.88,82.37,81.96,78.78
ES,Eversource Energy,Utilities,Electric Utilities,71.99,76.57,58.84,72.14,71.89,72.79,72.51,70.38,70.6,69.34
EXC,Exelon,Utilities,Electric Utilities,45.3,50.18,41.46,45.53,45.32,45.9,46.22,46.14,46.53,45.56
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,96.03,124.43,84.48,95.02,94.91,93.17,90.11,93.54,96.01,100.74
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",326.27,335.0,184.55,325.44,320.51,304.44,272.38,253.89,247.5,252.7
EXPD,Expeditors International,Industrials,Air Freight & Logistics,186.44,189.99,111.78,186.77,183.18,178.23,172.24,161.47,157.95,154.93
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,147.91,158.88,121.45,147.8,147.81,148.52,147.35,143.32,142.64,138.61
XOM,ExxonMobil,Energy,Integrated Oil & Gas,164.77,174.09,103.16,161.69,159.06,156.6,147.44,149.63,150.19,140.19
FFIV,"F5, Inc.",Information Technology,Communications Equipment,382.63,435.0,223.76,398.2,405.12,402.56,404.23,371.91,354.26,318.2
FDS,FactSet,Financials,Financial Exchanges & Data,298.1,381.24,183.16,286.19,283.61,275.36,254.96,239.35,233.04,246.31
FICO,Fair Isaac,Information Technology,Application Software,1161.59,1998.01,870.01,1100.12,1070.61,1129.3,1175.65,1139.29,1161.78,1339.87
FAST,Fastenal,Industrials,Trading Companies & Distributors,51.44,52.92,38.34,51.26,51.57,49.69,47.57,46.16,45.96,44.39
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,117.56,128.21,87.27,118.07,117.8,121.22,122.08,117.2,114.7,108.36
FDX,FedEx,Industrials,Air Freight & Logistics,328.38,344.08,174.92,332.45,327.1,319.14,319.51,313.44,309.62,283.17
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,40.66,69.65,37.42,41.97,42.26,43.08,41.29,42.83,44.05,50.27
FITB,Fifth Third Bancorp,Financials,Regional Banks,54.96,59.5,39.08,57.17,57.26,57.2,56.06,52.35,51.3,49.43
FSLR,First Solar,Information Technology,Semiconductors,222.4,320.95,182.99,221.9,231.07,222.87,232.98,228.49,223.57,234.22
FE,FirstEnergy,Utilities,Electric Utilities,47.25,51.3,41.08,47.24,47.12,47.77,47.49,47.25,47.68,46.6
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,14.5,17.59,10.7,14.15,13.99,14.2,14.04,13.47,13.23,13.15
FTNT,Fortinet,Information Technology,Systems Software,152.85,172.09,73.55,158.43,159.89,158.51,155.5,129.76,120.08,105.53
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,58.9,64.56,46.33,60.48,61.0,60.92,61.16,60.13,59.44,57.42
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,67.96,76.02,48.34,68.13,65.51,61.53,58.34,60.77,60.07,63.19
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,60.39,67.81,44.08,60.52,58.27,54.9,52.49,54.56,54.07,56.78
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,33.98,36.28,20.32,33.98,33.81,33.74,33.25,30.82,29.61,27.38
FCX,Freeport-McMoRan,Materials,Copper,69.09,72.1,34.78,67.42,68.35,66.02,64.17,63.7,63.12,58.6
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,295.67,314.28,184.35,304.55,306.83,289.97,259.47,251.56,249.21,231.63
IT,Gartner,Information Technology,IT Consulting & Other Services,192.82,265.85,124.25,183.69,184.88,170.48,152.03,153.16,154.45,181.56
GE,GE Aerospace,Industrials,Aerospace & Defense,356.23,388.84,262.47,365.95,367.45,364.78,358.74,328.78,326.53,318.69
GEHC,GE HealthCare,Health Care,Health Care Equipment,74.62,89.64,58.72,73.42,72.72,69.75,66.25,66.36,68.24,72.78
