Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
AEP,American Electric Power,Utilities,Electric Utilities,137.11,137.74,95.15,135.39,134.25,134.37,132.46,124.86,123.89,118.75
AXP,American Express,Financials,Consumer Finance,323.05,385.41,254.54,317.5,323.03,319.82,312.02,338.25,342.26,334.36
AIG,American International Group,Financials,Multi-line Insurance,74.8,86.78,70.83,74.4,75.96,76.49,76.79,77.5,77.23,77.7
AMT,American Tower,Real Estate,Telecom Tower REITs,182.71,227.77,163.45,178.56,178.69,177.35,178.97,177.22,177.02,184.1
AWK,American Water Works,Utilities,Water Utilities,128.42,146.82,120.46,131.49,132.05,133.68,134.91,131.91,131.26,134.15
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,474.79,548.56,422.37,473.5,466.95,458.12,455.81,477.74,472.94,482.1
AME,Ametek,Industrials,Electrical Components & Equipment,235.5,241.67,162.14,231.65,233.03,230.64,225.75,220.28,215.33,203.54
AMGN,Amgen,Health Care,Biotechnology,346.25,391.29,253.48,341.71,345.34,346.94,358.62,347.9,343.49,321.87
APH,Amphenol,Information Technology,Electronic Components,147.27,166.71,73.79,147.54,149.18,143.92,138.48,140.02,139.5,130.57
ADI,Analog Devices,Information Technology,Semiconductors,402.26,408.37,183.92,393.4,388.01,365.06,341.92,319.63,303.91,279.08
AON,Aon plc,Financials,Insurance Brokers,311.65,380.2,304.59,320.15,325.02,325.08,325.4,334.23,336.61,345.15
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,40.73,45.36,14.59,39.17,38.12,38.7,36.3,30.87,29.45,26.43
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,128.72,155.46,99.56,124.43,125.52,117.91,113.18,126.33,126.87,129.99
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",271.35,288.35,192.41,270.18,270.7,265.15,260.83,263.68,265.58,254.55
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,394.49,420.5,143.43,396.02,397.04,389.22,369.06,333.46,314.25,267.91
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,60.26,88.93,55.01,59.58,60.04,59.74,67.09,73.49,74.52,76.06
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,94.46,103.39,82.45,95.36,96.55,96.86,96.41,95.82,94.84,92.88
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,74.54,75.78,45.5,72.28,70.61,70.58,70.01,66.32,64.71,62.51
ANET,Arista Networks,Information Technology,Communications Equipment,172.71,179.8,77.72,171.21,171.03,157.85,142.09,137.74,136.87,137.25
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,206.4,347.79,194.41,212.41,217.17,218.43,217.1,231.78,235.28,257.67
AIZ,Assurant,Financials,Multi-line Insurance,236.27,245.31,181.27,233.38,230.94,226.21,222.87,228.2,226.85,218.94
T,AT&T,Communication Services,Integrated Telecommunication Services,26.13,29.14,22.71,25.93,26.08,26.39,27.31,25.99,25.74,26.19
ATO,Atmos Energy,Utilities,Gas Utilities,189.98,192.51,146.74,186.78,185.99,187.39,185.44,176.92,176.11,171.63
ADSK,Autodesk,Information Technology,Application Software,237.0,329.09,214.1,236.04,239.26,236.29,240.56,256.78,265.17,280.68
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,211.94,321.84,188.16,203.99,202.59,200.56,206.35,227.51,232.28,254.11
AZO,AutoZone,Consumer Discretionary,Automotive Retail,3704.03,4388.11,3210.72,3586.17,3587.91,3529.86,3551.2,3554.38,3603.77,3770.43
AVB,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,183.0,205.33,158.58,179.51,176.46,172.65,170.71,173.34,173.59,178.4
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,163.93,198.56,154.61,164.77,167.24,168.92,174.46,179.55,177.81,173.84
AXON,Axon Enterprise,Industrials,Aerospace & Defense,401.76,885.92,339.01,401.66,401.56,391.95,454.62,502.27,517.9,602.68
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,69.67,70.41,33.87,68.69,64.97,63.31,61.96,56.75,55.08,51.34
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",61.08,68.09,44.52,61.04,62.29,62.12,62.26,59.23,56.95,54.94
BAC,Bank of America,Financials,Diversified Banks,53.46,57.23,37.97,52.74,53.06,52.6,50.35,52.2,52.23,50.98
BAX,Baxter International,Health Care,Health Care Equipment,17.58,32.24,15.73,17.81,18.18,17.72,18.01,18.92,18.81,20.74
BDX,Becton Dickinson,Health Care,Health Care Equipment,149.04,186.16,125.46,149.25,153.06,154.18,161.0,160.08,157.25,152.86
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,60.49,82.62,58.18,59.61,62.23,62.87,62.9,65.32,67.34,68.78
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,55.32,72.06,45.86,54.02,56.03,55.97,54.81,58.93,59.34,58.02
BIIB,Biogen,Health Care,Biotechnology,189.28,202.41,115.25,186.42,185.67,181.19,184.81,182.05,178.99,164.15
BLK,BlackRock,Financials,Asset Management & Custody Banks,1065.6,1207.31,875.89,1051.31,1051.59,1027.73,1008.9,1047.36,1046.59,1073.43
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,125.58,186.25,101.73,121.79,124.76,122.07,116.24,131.85,133.91,146.07
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,70.51,82.5,44.27,70.48,71.17,67.35,62.71,62.72,63.26,68.2
BK,BNY Mellon,Financials,Asset Management & Custody Banks,134.37,138.6,76.34,133.63,134.52,131.05,122.39,120.36,118.04,112.45
BA,Boeing,Industrials,Aerospace & Defense,229.03,254.35,176.77,229.53,228.07,222.77,217.59,223.28,217.24,219.66
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",168.36,232.2,150.28,174.7,180.45,179.08,173.52,188.01,189.79,200.07
BSX,Boston Scientific,Health Care,Health Care Equipment,57.61,109.5,56.05,59.05,61.05,61.92,67.33,78.84,83.09,90.23
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,60.59,62.25,41.46,58.59,58.94,58.82,59.2,56.96,54.89,50.98
AVGO,Broadcom,Information Technology,Semiconductors,417.43,429.31,182.54,412.73,411.46,385.52,347.43,345.3,348.67,338.3
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,153.98,268.23,149.07,157.0,158.76,158.85,169.21,189.46,196.1,213.62
BRO,Brown & Brown,Financials,Insurance Brokers,60.15,113.16,58.65,63.39,65.68,66.29,67.66,72.21,73.64,81.2
BLDR,Builders FirstSource,Industrials,Building Products,79.09,151.03,76.5,86.1,88.09,85.94,89.88,102.09,103.14,113.52
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,127.07,131.93,70.06,125.74,124.84,124.81,123.23,113.17,109.39,99.1
BXP,"BXP, Inc.",Real Estate,Office REITs,58.46,76.75,49.05,58.2,58.17,55.79,54.75,60.12,61.93,64.66
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,181.81,202.65,84.97,185.53,184.36,176.79,176.03,174.72,170.33,152.2
CDNS,Cadence Design Systems,Information Technology,Application Software,329.59,376.45,262.75,330.86,325.56,306.05,296.82,304.03,306.95,321.54
CZR,Caesars Entertainment,Consumer Discretionary,Casinos & Gaming,27.8,31.58,17.86,27.73,27.66,27.24,26.23,24.54,23.8,24.47
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,105.02,116.56,95.16,103.92,103.42,102.3,102.22,104.31,103.64,103.97
CPB,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,20.79,34.62,19.76,20.59,20.79,20.82,22.31,24.72,25.69,27.6
COF,Capital One,Financials,Consumer Finance,191.3,258.65,172.37,191.95,197.05,194.95,190.95,211.37,212.08,213.52
CAH,Cardinal Health,Health Care,Health Care Distributors,192.88,233.04,135.18,200.7,203.89,208.94,213.63,211.15,209.45,188.33
KMX,CarMax,Consumer Discretionary,Automotive Retail,39.31,71.99,30.26,38.55,39.15,41.33,41.83,42.51,41.33,46.21
CCL,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",26.51,33.87,17.25,26.47,27.15,27.24,27.14,28.65,28.17,28.78
CARR,Carrier Global,Industrials,Building Products,67.17,80.43,50.03,62.76,62.07,60.89,59.87,58.38,57.66,59.92
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,890.11,896.98,298.94,835.52,821.37,792.01,746.62,692.53,666.87,586.38
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,300.09,309.87,211.64,302.32,301.27,299.88,293.24,277.6,272.86,260.63
CBRE,CBRE Group,Real Estate,Real Estate Services,142.73,174.27,118.58,145.34,148.35,145.44,141.22,152.09,152.67,154.33
CDW,CDW Corporation,Information Technology,Technology Distributors,136.91,189.13,112.98,134.76,136.5,131.9,125.36,130.01,132.68,143.92
COR,Cencora,Health Care,Health Care Distributors,308.01,376.92,269.07,309.96,313.24,317.31,334.1,340.75,343.97,327.53
CNC,Centene Corporation,Health Care,Managed Health Care,53.69,64.15,25.08,48.51,43.82,40.42,39.1,40.58,39.85,36.63
CNP,CenterPoint Energy,Utilities,Multi-Utilities,43.65,44.47,34.87,42.99,42.82,43.08,43.07,40.97,40.57,39.59
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,124.2,141.96,74.19,123.57,121.58,123.18,119.11,101.92,97.66,93.48
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,166.97,228.88,113.89,167.73,174.37,174.84,169.52,185.19,182.67,175.9
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,91.64,107.14,78.5,90.58,91.09,93.39,93.87,96.91,96.12,95.47
CHTR,Charter Communications,Communication Services,Cable & Satellite,165.17,437.06,158.0,170.33,205.92,214.23,219.36,214.58,213.27,237.03
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,193.31,214.71,128.36,188.78,187.1,189.7,192.83,177.36,172.01,164.26
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,33.99,58.42,29.75,33.54,34.44,34.31,34.48,36.27,35.41,38.05
CB,Chubb Limited,Financials,Property & Casualty Insurance,327.0,344.65,263.32,326.76,328.22,328.49,328.74,319.61,313.81,299.22
CHD,Church & Dwight,Consumer Staples,Household Products,97.06,106.04,80.8,96.15,95.49,94.95,97.38,93.63,91.75,91.34
CI,Cigna,Health Care,Health Care Services,290.58,342.75,236.87,285.21,281.57,277.78,274.39,275.11,273.02,279.96
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,163.6,173.25,132.81,164.38,165.56,163.8,162.33,162.43,162.2,158.33
CTAS,Cintas,Industrials,Diversified Support Services,174.71,227.7,165.6,174.56,175.92,175.25,184.06,187.41,186.73,194.03
CSCO,Cisco,Information Technology,Communications Equipment,91.5,91.67,55.19,89.04,88.72,85.41,81.2,79.26,78.28,74.24
C,Citigroup,Financials,Diversified Banks,127.98,135.29,65.03,128.25,129.64,126.79,117.04,116.31,113.2,106.59
CFG,Citizens Financial Group,Financials,Regional Banks,65.05,68.79,35.03,64.6,64.89,64.25,61.36,61.28,59.42,55.78
CLX,Clorox,Consumer Staples,Household Products,96.44,136.24,93.39,96.63,98.02,100.4,107.44,106.89,106.17,110.65
CME,CME Group,Financials,Financial Exchanges & Data,287.82,321.47,250.01,285.32,285.73,293.47,301.14,287.62,283.6,275.46
CMS,CMS Energy,Utilities,Multi-Utilities,76.74,80.36,66.22,75.94,76.17,77.41,77.07,73.91,73.72,72.86
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,78.76,81.44,64.45,77.61,76.49,76.52,77.0,74.48,73.57,71.17
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,52.9,86.59,52.33,54.49,56.84,58.72,60.93,70.88,71.49,70.71
COIN,Coinbase,Financials,Financial Exchanges & Data,187.77,444.65,139.36,192.01,197.81,188.31,187.03,204.69,220.63,265.14
CL,Colgate-Palmolive,Consumer Staples,Household Products,85.36,98.72,73.64,84.87,84.1,83.99,87.7,85.6,83.99,82.87
CMCSA,Comcast,Communication Services,Cable & Satellite,27.04,32.98,23.58,27.3,28.59,28.37,29.26,28.71,27.95,28.44
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,14.35,23.4,13.86,14.23,14.44,14.77,16.21,16.9,16.92,17.35
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,125.78,135.87,82.18,124.36,122.15,123.48,121.79,109.98,105.52,100.26
ED,Consolidated Edison,Utilities,Multi-Utilities,111.49,116.23,93.74,109.58,109.43,111.26,111.7,106.74,104.96,102.55
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,156.58,191.71,124.8,154.07,156.03,157.34,153.75,151.56,147.29,147.91
CEG,Constellation Energy,Utilities,Electric Utilities,313.0,411.68,215.66,308.88,298.58,291.98,300.95,310.92,319.92,326.51
COO,Cooper Companies (The),Health Care,Health Care Supplies,62.9,89.83,60.64,63.22,65.48,68.11,72.8,77.32,76.45,74.22
CPRT,Copart,Industrials,Diversified Support Services,33.11,63.85,32.2,33.21,33.46,33.3,34.39,36.93,37.69,40.9
GLW,Corning Inc.,Information Technology,Electronic Components,164.24,179.08,42.83,162.62,164.66,163.9,148.32,123.67,115.77,99.46
CPAY,Corpay,Financials,Transaction & Payment Processing Services,306.47,361.99,252.84,310.14,319.68,314.49,314.05,316.84,309.65,308.9
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,81.01,85.63,60.09,79.71,79.85,81.69,80.19,75.0,72.91,71.44
CSGP,CoStar Group,Real Estate,Real Estate Services,34.61,97.43,33.32,35.48,37.22,37.97,41.96,51.73,55.01,66.64
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,1014.53,1062.65,842.91,1003.27,1003.8,1003.65,996.4,961.25,951.29,948.8
CTRA,Coterra,Energy,Oil & Gas Exploration & Production,35.91,36.88,21.72,34.68,33.42,33.34,32.77,29.92,29.08,26.94
CRWD,CrowdStrike,Information Technology,Systems Software,445.75,566.9,342.72,451.17,447.46,426.29,412.73,436.08,454.02,457.63
CCI,Crown Castle,Real Estate,Telecom Tower REITs,88.78,111.74,75.96,86.12,86.53,86.29,85.5,85.78,86.25,90.17
CSX,CSX Corporation,Industrials,Rail Transportation,45.43,46.55,27.11,45.24,44.6,43.33,41.74,39.52,38.58,37.02
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,671.01,674.7,279.04,654.79,647.29,619.96,582.12,566.01,546.73,490.63
CVS,CVS Health,Health Care,Health Care Services,83.29,83.93,56.29,80.89,78.83,77.55,75.83,76.64,76.69,74.26
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,178.95,242.28,175.0,178.92,184.2,189.07,193.49,210.22,212.16,208.14
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,200.56,221.49,166.47,198.62,199.51,197.09,200.58,198.58,193.48,194.05
DDOG,Datadog,Information Technology,Application Software,132.19,201.69,98.01,131.97,130.55,122.75,121.3,126.8,135.4,138.07
DVA,DaVita,Health Care,Health Care Services,155.14,159.42,101.0,151.82,151.37,150.1,151.19,135.26,132.15,132.83
DECK,Deckers Brands,Consumer Discretionary,Footwear,102.2,133.43,78.91,105.0,107.41,106.57,106.52,106.08,101.76,103.59
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,589.87,672.22,430.25,568.82,578.83,585.37,591.07,550.51,534.74,513.06
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",208.95,221.5,85.46,210.52,209.13,195.02,167.65,145.09,143.4,140.39
DAL,Delta Air Lines,Industrials,Passenger Airlines,67.99,76.18,39.46,67.63,68.81,68.58,66.09,67.94,66.31,63.15
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,51.37,52.71,28.95,49.61,47.81,47.72,46.92,42.63,41.04,38.16
DXCM,Dexcom,Health Care,Health Care Equipment,59.55,89.98,54.11,59.88,61.67,62.48,66.07,67.61,66.21,69.61
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,205.63,206.9,124.36,200.44,194.52,191.9,186.83,170.79,165.85,156.42
DLR,Digital Realty,Real Estate,Data Center REITs,200.94,208.14,145.24,197.28,199.61,194.36,184.24,172.1,169.72,169.28
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,115.88,157.48,84.53,116.78,120.64,120.68,130.32,135.68,129.13,120.24
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,97.11,142.4,78.7,98.56,101.4,102.59,110.39,118.64,115.87,111.33
D,Dominion Energy,Utilities,Multi-Utilities,64.5,66.86,50.2,62.99,62.42,62.75,62.52,61.09,60.75,59.92
DPZ,Domino's,Consumer Discretionary,Restaurants,339.42,490.77,326.54,343.06,356.44,363.73,377.01,392.49,395.17,411.17
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,168.65,285.5,143.3,172.16,177.62,169.69,167.4,189.29,193.67,217.36
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,226.41,237.0,158.16,224.76,222.94,218.46,216.75,211.36,205.45,193.73
DOW,Dow Inc.,Materials,Commodity Chemicals,40.49,42.74,19.59,38.96,38.28,39.03,36.66,31.59,29.72,27.23
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,153.86,183.46,113.2,156.23,157.19,149.83,147.74,150.41,149.83,153.52
DTE,DTE Energy,Utilities,Multi-Utilities,151.69,153.43,125.25,148.14,146.8,147.52,146.61,139.25,138.12,137.28
DUK,Duke Energy,Utilities,Electric Utilities,129.55,134.49,107.42,127.64,127.31,129.09,129.69,123.85,123.34,122.41
DD,DuPont,Materials,Specialty Chemicals,45.66,52.45,26.22,45.73,46.2,46.39,46.58,45.04,43.71,39.17
EMN,Eastman Chemical Company,Materials,Specialty Chemicals,73.09,82.48,54.7,71.85,72.36,73.08,72.36,70.17,67.86,66.48
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,433.01,434.3,279.55,419.51,415.94,401.77,377.78,359.62,358.46,360.99
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,103.48,107.34,64.32,101.17,103.21,100.41,93.96,90.81,89.1,89.66
ECL,Ecolab,Materials,Specialty Chemicals,260.6,308.44,241.29,264.31,268.32,269.2,276.22,275.31,272.49,271.86
EIX,Edison International,Utilities,Electric Utilities,69.49,76.22,45.05,68.56,69.36,71.25,71.48,65.93,63.96,59.75
EW,Edwards Lifesciences,Health Care,Health Care Equipment,83.5,87.89,72.3,82.92,81.8,80.67,82.03,82.57,83.0,81.02
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,202.37,204.7,140.77,202.54,202.87,203.07,201.75,202.41,202.14,192.56
ELV,Elevance Health,Health Care,Managed Health Care,376.42,415.37,269.17,363.34,346.17,329.0,311.18,330.18,328.18,322.04
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,140.44,164.52,101.16,139.65,142.14,141.06,139.24,141.34,139.24,137.06
ENPH,Enphase Energy,Information Technology,Semiconductor Materials & Equipment,32.96,54.43,25.78,33.89,34.1,33.2,39.03,38.17,36.37,36.34
ETR,Entergy,Utilities,Electric Utilities,117.91,118.22,77.84,114.56,113.76,114.54,109.13,101.85,100.4,96.36
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,140.57,150.7,99.86,136.36,133.87,135.39,133.72,120.59,117.62,115.85
EPAM,EPAM Systems,Information Technology,IT Consulting & Other Services,113.78,222.53,109.7,115.23,122.14,125.73,132.75,168.28,170.4,166.15
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,60.08,68.24,48.19,59.23,58.63,58.75,61.24,57.99,57.98,55.96
EFX,Equifax,Industrials,Research & Consulting Services,173.94,278.52,165.57,172.25,180.19,182.13,186.84,198.25,200.25,216.24
EQIX,Equinix,Real Estate,Data Center REITs,1082.83,1128.68,698.16,1089.38,1095.14,1064.64,1002.9,898.56,874.28,838.88
EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,65.38,69.29,56.88,64.11,63.28,61.99,61.02,61.04,60.59,61.29
ERIE,Erie Indemnity,Financials,Insurance Brokers,218.93,374.91,215.44,226.69,238.46,244.75,249.46,264.94,269.42,293.37
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,263.21,285.31,235.91,261.64,258.21,253.88,250.35,251.1,251.33,253.99
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,76.71,121.26,55.77,76.93,76.76,74.86,84.55,96.84,95.82,93.7
EG,Everest Group,Financials,Reinsurance,356.76,366.0,300.56,346.95,348.25,341.44,332.92,330.05,327.06,331.25
EVRG,Evergy,Utilities,Electric Utilities,82.84,85.27,60.99,81.78,81.48,82.12,81.81,78.22,77.62,75.45
ES,Eversource Energy,Utilities,Electric Utilities,70.7,75.61,55.46,69.07,68.58,69.01,70.72,69.23,69.11,67.86
EXC,Exelon,Utilities,Electric Utilities,45.99,50.65,40.64,46.71,46.59,47.63,48.21,46.03,45.9,45.2
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,102.15,125.93,90.09,98.57,97.11,98.3,103.77,105.68,107.45,104.3
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",248.37,303.14,143.52,247.55,256.56,247.01,234.29,251.69,250.55,234.55
EXPD,Expeditors International,Industrials,Air Freight & Logistics,147.89,167.19,104.72,147.94,148.55,146.78,145.44,150.68,148.33,137.2
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,143.33,153.41,122.77,141.3,142.64,140.35,140.18,137.74,135.96,137.23
XOM,ExxonMobil,Energy,Integrated Oil & Gas,154.33,176.41,98.73,151.33,149.92,152.69,154.79,142.07,136.72,126.53
FFIV,"F5, Inc.",Information Technology,Communications Equipment,323.9,346.0,223.76,311.34,310.82,305.89,292.72,279.84,271.77,288.05
FDS,FactSet,Financials,Financial Exchanges & Data,227.58,467.99,184.05,227.78,231.86,228.28,216.65,241.71,247.19,282.91
FICO,Fair Isaac,Information Technology,Application Software,1025.0,2217.6,870.01,1019.52,1022.12,1034.15,1150.34,1371.74,1444.02,1474.69
FAST,Fastenal,Industrials,Trading Companies & Distributors,44.93,49.83,38.24,44.56,44.89,45.51,45.47,44.15,43.36,44.41
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,110.9,113.09,87.05,111.22,111.37,109.88,107.18,103.75,102.0,99.23
FDX,FedEx,Industrials,Air Freight & Logistics,403.31,404.0,199.89,391.6,391.74,380.36,371.13,342.05,326.06,289.88
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,46.53,81.06,43.3,46.08,46.85,46.68,48.12,54.27,56.14,60.97
FITB,Fifth Third Bancorp,Financials,Regional Banks,50.76,54.94,33.96,50.17,50.47,49.75,47.99,48.61,47.28,45.49
FSLR,First Solar,Information Technology,Semiconductors,201.89,285.99,119.09,195.92,193.4,195.33,199.22,223.41,230.87,221.68
FE,FirstEnergy,Utilities,Electric Utilities,47.52,52.34,38.14,48.98,49.1,50.11,50.29,47.96,47.51,45.9
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,12.08,14.8,9.38,12.32,12.52,12.33,12.4,12.95,12.94,12.37
FTNT,Fortinet,Information Technology,Systems Software,84.31,109.33,70.12,85.23,84.57,82.73,81.82,81.32,81.51,83.21
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,59.79,62.65,46.18,61.28,61.09,59.85,57.72,56.61,55.61,53.02
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,63.49,76.02,47.21,63.26,64.05,62.81,59.68,64.81,64.88,62.38
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,57.02,67.81,43.89,56.7,57.4,56.37,53.95,58.28,58.32,56.24
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,29.97,30.28,17.19,28.71,28.01,26.54,25.52,25.19,24.5,24.06
FCX,Freeport-McMoRan,Materials,Copper,57.78,70.97,34.05,58.91,63.43,64.45,62.1,59.0,55.4,50.43
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,251.14,273.32,175.85,253.75,259.66,257.04,247.15,226.64,220.71,226.44
