Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
ALL,Allstate,Financials,Property & Casualty Insurance,259.57,276.07,184.51,259.54,259.01,258.82,255.75,235.65,229.69,219.74
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,338.46,408.1,231.09,338.31,341.47,343.4,348.35,358.61,347.29,335.5
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,335.31,403.96,231.57,334.95,338.13,340.6,346.31,356.27,345.13,334.34
MO,Altria,Consumer Staples,Tobacco,68.88,77.06,53.01,69.2,68.8,67.09,69.83,69.58,68.59,65.14
AMZN,Amazon,Consumer Discretionary,Broadline Retail,258.51,287.2,196.0,257.42,259.32,262.2,253.95,255.2,247.11,239.12
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,45.15,48.76,35.15,45.36,45.9,46.05,44.7,41.53,41.03,41.52
AEE,Ameren,Utilities,Multi-Utilities,106.47,118.32,95.25,106.17,106.55,107.57,110.19,109.76,109.75,106.99
AEP,American Electric Power,Utilities,Electric Utilities,124.5,139.52,102.52,123.63,123.13,123.96,128.68,129.14,129.3,125.25
AXP,American Express,Financials,Consumer Finance,326.16,384.36,289.26,328.06,331.71,335.44,341.37,330.43,324.87,335.78
AIG,American International Group,Financials,Multi-line Insurance,76.21,86.21,70.36,76.29,76.57,76.45,77.88,76.7,76.42,76.79
AMT,American Tower,Real Estate,Telecom Tower REITs,175.85,194.23,160.06,175.65,176.13,174.54,171.12,175.5,175.15,175.35
AWK,American Water Works,Utilities,Water Utilities,140.7,142.27,118.82,139.34,138.67,137.34,134.56,130.1,131.02,129.95
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,560.56,572.56,419.52,554.65,557.0,559.1,534.63,496.93,485.63,484.9
AME,Ametek,Industrials,Electrical Components & Equipment,237.72,261.16,178.41,234.32,238.08,244.28,241.36,235.78,232.34,225.6
AMGN,Amgen,Health Care,Biotechnology,437.23,447.03,262.49,438.44,438.8,430.34,395.32,366.13,362.84,354.22
APH,Amphenol,Information Technology,Electronic Components,82.78,89.26,53.97,81.15,80.32,81.02,80.51,76.27,74.16,72.72
ADI,Analog Devices,Information Technology,Semiconductors,362.25,444.56,220.71,358.0,363.73,371.67,376.31,390.42,376.3,346.29
AON,Aon plc,Financials,Insurance Brokers,323.09,381.47,303.1,325.76,340.17,346.31,352.74,336.94,333.65,336.07
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,42.77,45.13,20.84,43.82,42.95,42.34,37.75,37.41,37.61,33.23
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,133.67,151.39,98.72,133.74,133.68,134.64,126.59,127.63,123.59,126.76
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",319.97,344.27,225.12,323.02,318.31,313.14,314.99,302.9,293.12,283.44
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,454.71,738.88,157.95,445.86,461.73,489.24,533.27,498.03,470.0,406.28
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,47.95,88.93,44.52,45.82,46.05,47.5,53.28,57.35,59.17,66.38
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,98.1,107.09,82.45,98.56,99.28,98.87,100.06,96.86,96.5,96.1
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,84.61,87.9,54.0,84.04,81.83,81.12,80.59,78.41,76.75,71.29
ANET,Arista Networks,Information Technology,Communications Equipment,193.78,214.89,114.52,191.25,193.41,194.51,182.93,171.37,163.96,151.94
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,262.69,310.73,190.12,263.59,265.12,259.72,253.69,231.76,228.07,233.11
AIZ,Assurant,Financials,Multi-line Insurance,285.74,303.0,202.07,284.03,284.83,282.91,279.89,262.43,253.23,244.24
T,AT&T,Communication Services,Integrated Telecommunication Services,25.68,28.75,19.63,25.94,25.85,25.29,23.48,23.87,24.54,24.7
ATO,Atmos Energy,Utilities,Gas Utilities,167.56,190.28,156.47,167.64,167.69,168.12,172.03,174.01,175.96,173.62
ADSK,Autodesk,Information Technology,Application Software,217.9,329.09,185.5,240.67,249.5,250.32,230.67,230.19,232.23,247.0
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,277.62,294.5,186.74,282.39,283.13,278.36,262.0,238.24,231.15,234.91
AZO,AutoZone,Consumer Discretionary,Automotive Retail,2983.29,4388.11,2902.2,2968.58,2977.3,3004.21,3036.33,3172.13,3227.05,3381.45
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,175.06,196.15,150.83,173.54,176.45,177.8,169.16,164.35,165.04,170.99
AXON,Axon Enterprise,Industrials,Aerospace & Defense,515.67,792.16,339.01,529.13,567.59,592.43,566.83,492.97,483.51,505.56
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,63.5,69.92,43.24,63.8,62.93,63.48,59.84,61.73,61.39,58.14
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",62.67,67.62,44.21,62.89,63.31,62.71,62.73,60.25,60.24,58.71
BAC,Bank of America,Financials,Diversified Banks,62.68,64.9,45.65,62.2,61.99,62.64,61.31,57.04,55.33,54.29
BAX,Baxter International,Health Care,Health Care Equipment,25.83,29.99,15.72,25.72,25.99,26.36,24.71,21.71,20.77,20.33
BDX,Becton Dickinson,Health Care,Health Care Equipment,184.74,193.07,125.21,187.02,188.35,186.18,170.0,158.72,158.19,158.61
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,90.27,91.27,54.38,85.51,85.38,85.39,84.02,74.78,72.23,70.31
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,72.43,72.58,43.07,72.33,72.36,72.28,71.78,62.23,60.34,60.85
BIIB,Biogen,Health Care,Biotechnology,220.83,225.8,135.39,220.14,220.07,215.77,209.53,200.93,197.21,191.05
BLK,BlackRock,Financials,Asset Management & Custody Banks,1122.29,1200.54,912.25,1127.85,1149.37,1152.41,1092.07,1067.13,1046.45,1052.79
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,136.15,182.68,99.78,138.11,140.68,142.32,131.96,125.74,122.58,128.53
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,82.76,86.92,48.21,81.7,82.41,81.46,80.34,75.85,72.82,68.79
BA,Boeing,Industrials,Aerospace & Defense,212.25,254.35,176.77,209.01,209.84,217.91,219.41,221.77,218.85,220.25
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",193.29,224.59,149.76,196.56,202.7,206.8,194.25,181.57,179.66,185.34
BSX,Boston Scientific,Health Care,Health Care Equipment,47.8,109.5,42.2,47.9,48.0,49.51,46.89,50.19,53.46,66.76
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,66.82,68.64,41.13,67.26,67.26,66.2,62.85,59.65,59.32,57.3
AVGO,Broadcom,Information Technology,Semiconductors,357.9,494.22,289.5,364.46,363.37,378.32,383.66,397.83,383.88,369.03
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,172.88,250.03,133.01,177.86,180.23,176.14,160.09,154.44,156.48,174.66
BRO,Brown & Brown,Financials,Insurance Brokers,71.42,95.63,53.69,72.05,72.57,71.82,69.93,64.79,65.08,69.13
BLDR,Builders FirstSource,Industrials,Building Products,65.79,151.03,62.31,64.45,66.54,69.1,73.15,75.9,77.66,90.12
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,118.71,134.02,74.11,119.79,116.11,114.61,113.12,117.6,118.72,112.93
BXP,"BXP, Inc.",Real Estate,Office REITs,67.69,75.95,48.54,67.61,68.98,68.31,68.6,64.35,61.81,62.6
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,147.64,209.43,121.78,146.91,147.11,146.12,167.48,172.63,171.63,171.34
CDNS,Cadence Design Systems,Information Technology,Application Software,292.7,416.69,262.75,311.21,322.65,322.26,341.64,351.49,338.04,327.13
CZR,Caesars Entertainment,Consumer Discretionary,Casinos & Gaming,29.68,30.88,17.86,29.68,29.68,29.69,29.86,29.11,28.66,26.48
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,105.69,119.81,94.3,105.72,106.58,107.59,111.19,108.62,106.59,105.98
CPB,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,21.38,32.13,19.23,22.94,23.22,23.17,22.69,21.67,21.51,23.51
COF,Capital One,Financials,Consumer Finance,219.6,256.64,173.62,216.51,216.46,218.32,211.3,200.56,197.05,206.08
CAH,Cardinal Health,Health Care,Health Care Distributors,247.18,258.3,144.37,243.05,239.36,236.75,234.19,219.33,217.84,215.1
KMX,CarMax,Consumer Discretionary,Automotive Retail,63.29,65.28,30.26,61.94,62.53,60.95,57.82,50.36,48.8,46.28
CCL,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",23.51,33.49,23.08,23.57,24.5,25.87,26.75,26.9,26.6,27.51
CARR,Carrier Global,Industrials,Building Products,59.71,76.48,49.67,58.37,58.67,60.43,64.65,65.14,63.62,61.04
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,813.94,1071.47,412.72,796.6,804.45,823.71,872.16,880.62,848.15,771.12
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,298.38,369.38,226.52,299.76,304.8,297.47,283.54,297.19,295.05,283.9
CBRE,CBRE Group,Real Estate,Real Estate Services,147.85,174.27,121.69,145.78,148.1,148.94,144.78,141.08,140.12,147.17
CDW,CDW Corporation,Information Technology,Technology Distributors,152.38,168.13,96.09,151.37,146.89,141.53,139.42,131.63,129.32,130.45
COR,Cencora,Health Care,Health Care Distributors,330.95,375.33,243.78,331.82,328.2,322.74,311.7,296.74,302.62,320.7
CNC,Centene Corporation,Health Care,Managed Health Care,67.04,69.36,28.24,66.39,65.82,65.68,65.53,60.69,55.54,50.34
CNP,CenterPoint Energy,Utilities,Multi-Utilities,39.67,44.99,36.3,39.65,39.44,39.75,41.7,41.98,42.1,41.02
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,133.35,141.27,74.33,135.21,130.98,125.69,120.77,118.55,119.89,107.19
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,288.5,303.31,144.26,288.84,292.34,288.53,254.63,215.33,205.26,200.15
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,109.29,114.53,83.72,109.2,109.95,109.98,104.87,97.49,96.72,96.87
CHTR,Charter Communications,Communication Services,Cable & Satellite,151.99,285.82,111.55,152.19,152.22,151.85,143.27,151.03,164.54,182.17
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,208.6,213.2,142.51,209.78,205.37,202.64,189.96,186.64,188.37,178.23
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,36.96,42.82,28.04,37.72,37.66,35.67,34.87,33.65,33.56,34.85
CB,Chubb Limited,Financials,Property & Casualty Insurance,341.59,365.91,263.7,341.32,341.75,342.77,347.93,335.93,333.88,325.29
CHD,Church & Dwight,Consumer Staples,Household Products,98.55,105.37,80.29,99.13,100.72,100.41,99.07,97.15,96.67,94.39
CI,Cigna,Health Care,Health Care Services,282.52,310.19,235.5,282.15,280.8,279.07,283.45,283.32,279.94,277.87
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,171.1,194.81,147.54,171.56,171.73,171.5,177.32,170.97,168.65,166.14
CTAS,Cintas,Industrials,Diversified Support Services,200.47,218.6,160.31,200.4,202.83,202.28,196.93,184.59,183.38,185.97
CSCO,Cisco,Information Technology,Communications Equipment,109.2,129.88,64.79,109.5,110.33,112.55,114.24,110.95,104.59,94.24
C,Citigroup,Financials,Diversified Banks,137.72,147.21,91.72,134.87,133.85,134.77,134.94,132.59,128.62,122.19
CFG,Citizens Financial Group,Financials,Regional Banks,70.78,75.33,46.55,69.68,69.89,71.27,71.26,67.57,65.83,63.31
CLX,Clorox,Consumer Staples,Household Products,93.06,125.83,83.72,94.85,99.68,103.02,99.13,96.17,97.67,101.12
CME,CME Group,Financials,Financial Exchanges & Data,281.29,319.82,218.31,282.61,281.73,274.58,258.44,266.42,273.54,275.16
CMS,CMS Energy,Utilities,Multi-Utilities,68.46,79.1,67.06,68.23,68.41,69.28,72.01,72.66,73.36,72.51
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,88.07,92.49,64.04,88.36,89.42,88.86,86.07,82.41,81.1,77.89
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,62.31,85.48,36.86,63.66,63.35,61.14,52.25,51.9,53.56,62.02
COIN,Coinbase,Financials,Financial Exchanges & Data,184.64,402.16,139.11,183.45,183.5,169.98,163.15,173.37,175.48,192.76
CL,Colgate-Palmolive,Consumer Staples,Household Products,88.77,98.15,73.22,89.68,90.61,91.1,91.67,89.43,88.57,86.94
CMCSA,Comcast,Communication Services,Cable & Satellite,26.49,32.05,21.28,26.57,26.77,26.4,24.82,25.0,25.66,26.43
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,15.48,19.6,12.39,15.88,16.07,15.82,14.94,14.22,14.4,15.42
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,134.26,137.42,82.95,135.17,133.15,130.63,119.64,118.25,119.43,111.36
ED,Consolidated Edison,Utilities,Multi-Utilities,107.29,114.33,92.2,107.69,107.55,107.44,109.07,107.73,108.36,105.7
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,128.18,166.17,123.82,129.57,131.7,132.94,132.64,139.35,141.71,143.39
CEG,Constellation Energy,Utilities,Electric Utilities,298.96,410.41,228.28,285.83,281.97,278.54,266.13,274.24,278.03,295.48
COO,Cooper Companies (The),Health Care,Health Care Supplies,69.59,89.83,58.89,69.87,71.3,73.78,72.65,68.32,68.88,73.38
CPRT,Copart,Industrials,Diversified Support Services,33.72,49.16,26.81,32.98,32.99,32.21,30.08,31.22,31.65,34.45
GLW,Corning Inc.,Information Technology,Electronic Components,154.3,271.27,69.45,147.74,148.46,153.87,164.96,173.31,167.13,143.32
CPAY,Corpay,Financials,Transaction & Payment Processing Services,416.37,427.46,252.84,412.31,410.63,410.83,384.43,360.86,348.92,336.95
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,87.86,90.87,59.97,87.73,85.28,81.28,83.19,81.16,81.15,77.04
CSGP,CoStar Group,Real Estate,Real Estate Services,30.91,91.89,25.89,31.58,31.93,31.94,30.29,32.12,33.94,43.73
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,915.74,1094.76,840.35,930.7,942.11,947.19,943.01,969.34,973.73,957.9
CRWD,CrowdStrike,Information Technology,Systems Software,213.1,233.88,85.68,215.51,208.92,210.56,200.81,173.94,159.61,142.49
CCI,Crown Castle,Real Estate,Telecom Tower REITs,75.83,96.97,69.72,76.09,75.98,75.34,76.41,82.17,82.32,83.55
CSX,CSX Corporation,Industrials,Rail Transportation,49.41,53.45,31.4,49.25,50.31,50.31,50.02,47.69,46.19,42.92
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,560.75,735.02,384.49,554.54,563.39,591.64,630.86,648.57,629.46,596.21
CVS,CVS Health,Health Care,Health Care Services,96.74,110.0,67.46,96.54,95.0,94.76,100.56,95.29,90.9,85.63
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,207.66,241.78,160.6,209.82,212.73,210.23,201.63,190.02,190.06,202.27
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,216.88,229.76,165.13,216.95,217.63,219.77,209.33,204.32,202.53,199.05
DDOG,Datadog,Information Technology,Application Software,212.93,292.72,98.01,219.56,225.41,235.27,249.23,222.15,201.84,176.37
DVA,DaVita,Health Care,Health Care Services,183.99,247.49,101.0,179.44,179.11,178.74,208.28,196.75,187.64,164.08
DECK,Deckers Brands,Consumer Discretionary,Footwear,85.81,124.88,78.91,85.15,87.01,89.54,97.19,101.42,101.56,102.55
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,693.53,705.88,429.14,683.46,658.41,634.5,618.75,595.72,592.24,566.16
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",524.14,534.99,109.7,482.75,469.08,466.11,439.23,370.07,329.35,252.82
DAL,Delta Air Lines,Industrials,Passenger Airlines,80.17,95.44,54.6,78.29,80.18,83.6,86.54,81.06,77.77,73.89
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,48.06,52.34,30.89,48.69,47.99,47.39,44.81,45.41,45.93,43.19
DXCM,Dexcom,Health Care,Health Care Equipment,87.9,92.59,54.11,89.7,89.78,89.89,81.22,74.12,72.29,70.9
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,199.22,216.9,131.14,201.84,201.27,202.98,194.47,194.28,193.03,179.07
DLR,Digital Realty,Real Estate,Data Center REITs,188.39,207.47,144.28,185.76,188.07,191.4,186.75,189.18,187.28,177.5
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,133.21,156.68,93.78,130.64,127.27,124.37,122.74,117.22,118.48,125.21
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,131.42,142.4,84.71,130.53,131.13,130.4,127.31,114.98,113.5,117.11
D,Dominion Energy,Utilities,Multi-Utilities,65.84,72.26,54.17,65.68,65.76,66.56,68.07,66.08,65.05,62.83
DPZ,Domino's,Consumer Discretionary,Restaurants,341.08,458.38,282.0,343.44,344.28,344.16,333.69,327.8,336.51,362.04
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,211.73,285.5,143.3,223.47,228.55,222.41,203.63,184.68,179.38,188.49
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,192.88,235.79,157.36,191.4,196.52,200.69,206.82,212.12,211.65,208.95
DOW,Dow Inc.,Materials,Commodity Chemicals,29.44,41.82,19.68,30.41,30.31,30.64,29.69,32.58,33.62,30.8
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,142.75,182.36,130.96,143.07,145.7,147.03,149.07,149.08,147.02,149.06
DTE,DTE Energy,Utilities,Multi-Utilities,136.08,155.75,124.26,136.18,136.25,137.49,143.51,143.85,144.18,140.16
DUK,Duke Energy,Utilities,Electric Utilities,120.22,132.18,110.99,120.5,120.9,121.74,123.99,123.76,124.69,122.34
DD,DuPont,Materials,Specialty Chemicals,131.59,156.04,90.89,132.47,134.58,137.94,137.76,139.81,138.97,135.56
EMN,Eastman Chemical Company,Materials,Specialty Chemicals,71.19,81.56,54.12,71.34,72.0,72.93,70.63,71.59,71.41,69.65
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,410.85,478.0,309.33,398.28,404.75,423.12,414.74,409.8,401.07,379.23
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,103.41,118.62,77.32,104.9,104.84,104.18,109.04,108.44,105.14,98.09
ECL,Ecolab,Materials,Specialty Chemicals,279.28,307.61,242.49,280.32,284.14,282.29,278.81,269.67,269.25,271.97
EIX,Edison International,Utilities,Electric Utilities,56.77,81.62,50.04,56.21,64.81,68.1,72.45,71.13,71.08,67.37
EW,Edwards Lifesciences,Health Care,Health Care Equipment,89.9,96.29,72.3,90.4,90.43,91.04,89.64,86.84,85.79,84.95
ELV,Elevance Health,Health Care,Managed Health Care,407.5,436.24,272.05,404.74,402.13,399.54,396.29,387.88,369.59,357.42
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,152.82,165.79,121.73,150.42,153.58,156.86,149.09,144.65,142.29,141.77
ENPH,Enphase Energy,Information Technology,Semiconductor Materials & Equipment,36.37,73.74,25.78,36.03,36.96,38.37,40.36,44.0,42.95,40.74
ETR,Entergy,Utilities,Electric Utilities,107.27,117.75,84.3,107.03,106.66,106.8,109.88,110.59,109.97,104.46
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,145.19,153.67,99.12,146.68,146.32,146.28,141.26,138.1,137.92,127.27
EPAM,EPAM Systems,Information Technology,IT Consulting & Other Services,117.04,222.53,73.06,117.66,114.83,108.57,98.46,100.62,107.34,138.29
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,55.17,67.84,47.79,55.26,54.82,54.33,52.58,54.04,55.73,55.85
EFX,Equifax,Industrials,Research & Consulting Services,177.05,268.77,150.32,185.4,188.6,186.32,177.72,172.94,174.44,186.62
EQIX,Equinix,Real Estate,Data Center REITs,1035.98,1118.65,709.79,1034.07,1049.95,1059.62,1042.01,1056.47,1041.04,952.66
ERIE,Erie Indemnity,Financials,Insurance Brokers,252.8,334.62,203.47,256.25,258.5,258.16,246.33,234.76,236.73,252.17
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,278.61,303.35,233.85,279.3,283.51,284.39,289.2,278.86,271.73,263.71
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,103.86,120.38,65.74,101.63,103.0,96.39,88.23,85.09,83.5,91.6
EG,Everest Group,Financials,Reinsurance,380.87,401.07,298.78,379.73,378.59,372.81,373.42,357.62,350.71,340.65
EVRG,Evergy,Utilities,Electric Utilities,81.54,87.89,68.05,81.36,81.39,81.99,83.66,82.57,82.14,79.37
ES,Eversource Energy,Utilities,Electric Utilities,71.05,76.57,59.72,70.72,70.93,71.31,72.77,70.68,70.38,69.35
EXC,Exelon,Utilities,Electric Utilities,43.64,49.7,41.07,43.61,43.69,44.19,45.36,45.18,45.71,45.09
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,97.91,124.43,84.48,98.88,97.81,96.79,92.48,92.97,95.31,99.93
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",298.04,341.51,184.28,306.12,318.8,320.85,294.37,265.37,258.71,257.79
EXPD,Expeditors International,Industrials,Air Freight & Logistics,188.8,192.28,111.78,187.89,188.82,186.85,178.3,166.89,162.08,158.18
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,139.25,158.88,121.45,140.28,142.23,144.77,146.45,144.47,142.36,139.53
XOM,ExxonMobil,Energy,Integrated Oil & Gas,159.47,174.09,105.3,162.27,160.74,161.17,152.29,150.0,151.44,143.07
FFIV,"F5, Inc.",Information Technology,Communications Equipment,390.47,435.0,223.76,395.31,394.24,397.14,404.66,383.46,365.12,327.2
FDS,FactSet,Financials,Financial Exchanges & Data,301.96,370.44,182.47,308.0,304.46,295.49,271.87,250.51,242.4,247.56
FICO,Fair Isaac,Information Technology,Application Software,932.26,1998.01,870.01,1080.31,1114.94,1105.23,1167.58,1148.51,1136.19,1304.58
FAST,Fastenal,Industrials,Trading Companies & Distributors,49.6,52.92,38.34,48.96,49.85,50.67,48.57,46.64,46.39,44.98
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,117.09,128.21,87.27,117.05,117.18,117.36,120.83,118.58,115.72,109.76
FDX,FedEx,Industrials,Air Freight & Logistics,322.52,344.08,176.64,323.13,328.17,328.47,319.44,317.88,311.88,290.4
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,41.89,68.07,37.42,41.53,41.21,41.55,41.91,42.29,43.3,48.96
FITB,Fifth Third Bancorp,Financials,Regional Banks,54.87,59.5,39.08,54.2,54.53,55.66,56.59,53.47,51.9,50.39
FSLR,First Solar,Information Technology,Semiconductors,204.45,320.95,182.99,203.2,205.16,214.82,219.06,229.95,223.17,230.6
FE,FirstEnergy,Utilities,Electric Utilities,46.77,51.3,41.21,46.42,46.42,46.7,47.48,46.82,47.37,46.72
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,14.62,17.59,10.81,14.19,14.06,14.07,14.02,13.77,13.33,13.23
FTNT,Fortinet,Information Technology,Systems Software,156.29,173.89,73.55,159.99,160.19,159.27,158.78,139.15,127.64,110.06
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,56.94,64.48,46.75,57.29,58.59,59.6,60.58,60.38,59.49,57.92
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,65.42,75.68,48.13,66.67,67.66,66.97,60.46,61.42,60.89,63.04
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,58.42,67.48,43.86,59.56,60.45,59.67,54.04,55.03,54.63,56.57
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,34.73,36.28,20.32,33.71,34.27,34.06,33.71,32.06,30.39,28.13
FCX,Freeport-McMoRan,Materials,Copper,72.73,80.24,34.78,73.49,75.9,72.63,66.4,65.31,64.12,60.73
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,277.03,314.28,184.35,277.91,283.33,293.84,272.51,257.03,253.51,237.27
IT,Gartner,Information Technology,IT Consulting & Other Services,186.42,265.85,124.25,191.33,194.32,190.56,163.91,157.74,157.42,177.59
GE,GE Aerospace,Industrials,Aerospace & Defense,337.12,388.84,268.58,333.38,339.8,351.04,357.17,334.23,326.97,320.81
GEHC,GE HealthCare,Health Care,Health Care Equipment,68.86,89.64,58.72,70.16,71.64,72.52,68.28,66.42,67.42,72.68
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,941.95,1195.94,529.18,920.56,929.05,971.98,1015.4,1022.31,995.26,885.57
GEN,Gen Digital,Information Technology,Systems Software,30.65,31.65,17.61,30.73,30.32,29.36,27.65,25.17,24.03,24.39
