Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,129.24,140.66,74.33,124.66,121.24,120.66,115.97,117.95,117.95,104.97
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,298.58,299.32,144.26,290.88,286.87,267.34,236.35,204.79,196.96,194.63
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,113.65,114.53,83.72,111.66,110.61,108.33,101.66,96.14,95.66,96.16
CHTR,Charter Communications,Communication Services,Cable & Satellite,150.3,285.82,111.55,149.81,151.19,149.88,139.99,157.17,170.1,184.83
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,203.09,210.92,142.51,204.77,200.89,195.08,184.55,185.3,186.84,175.68
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,38.02,43.72,28.04,35.65,34.27,34.53,33.85,33.3,33.49,34.55
CB,Chubb Limited,Financials,Property & Casualty Insurance,345.83,365.91,263.7,343.18,343.53,348.16,345.67,334.71,333.27,322.94
CHD,Church & Dwight,Consumer Staples,Household Products,102.53,105.37,80.29,99.38,100.06,100.52,98.41,96.53,96.78,93.66
CI,Cigna,Health Care,Health Care Services,280.45,310.19,235.5,277.66,277.55,280.12,284.4,282.53,279.89,276.98
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,171.21,194.81,147.54,169.51,171.01,174.57,177.41,169.95,168.1,165.68
CTAS,Cintas,Industrials,Diversified Support Services,207.4,218.6,160.31,203.45,202.25,203.85,191.37,181.94,183.2,185.14
CSCO,Cisco,Information Technology,Communications Equipment,110.23,129.88,64.79,110.6,113.54,115.85,115.88,108.31,102.28,92.56
C,Citigroup,Financials,Diversified Banks,131.72,147.21,90.92,132.72,135.35,134.37,136.48,131.36,126.86,120.63
CFG,Citizens Financial Group,Financials,Regional Banks,70.23,75.33,46.55,70.8,72.41,72.43,70.86,66.88,65.09,62.44
CLX,Clorox,Consumer Staples,Household Products,107.17,125.83,83.72,106.67,106.43,103.6,98.24,96.45,99.05,101.24
CME,CME Group,Financials,Financial Exchanges & Data,279.17,319.82,218.31,272.7,268.99,266.78,252.49,268.05,275.52,274.56
CMS,CMS Energy,Utilities,Multi-Utilities,68.42,79.1,67.06,69.64,70.08,70.78,73.01,73.48,73.93,72.67
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,91.99,92.49,64.04,90.55,88.81,88.13,84.49,81.25,80.31,76.99
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,62.2,85.48,36.86,60.74,59.35,57.29,48.98,51.58,53.57,62.38
COIN,Coinbase,Financials,Financial Exchanges & Data,179.48,402.16,139.11,168.95,159.53,156.4,158.89,172.47,176.0,197.89
CL,Colgate-Palmolive,Consumer Staples,Household Products,92.55,98.15,73.22,91.13,91.54,91.98,91.58,88.83,88.87,86.34
CMCSA,Comcast,Communication Services,Cable & Satellite,27.02,32.05,21.28,26.62,26.21,25.43,24.11,25.08,25.93,26.34
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,16.67,19.6,12.39,16.22,15.76,15.37,14.45,14.11,14.56,15.43
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,133.35,135.88,82.95,132.68,129.21,123.28,115.39,117.47,118.03,109.24
ED,Consolidated Edison,Utilities,Multi-Utilities,107.71,114.33,92.2,107.73,107.57,107.87,109.05,108.12,108.54,105.2
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,137.6,166.17,123.82,134.38,134.6,133.17,134.71,141.55,143.12,143.21
CEG,Constellation Energy,Utilities,Electric Utilities,273.43,410.41,228.28,272.05,275.45,270.1,263.29,274.09,280.98,298.42
COO,Cooper Companies (The),Health Care,Health Care Supplies,75.8,89.83,58.89,76.13,76.21,74.99,72.0,68.34,69.65,73.39
CPRT,Copart,Industrials,Diversified Support Services,33.26,50.11,26.81,33.35,31.78,30.7,29.57,31.23,31.99,34.82
GLW,Corning Inc.,Information Technology,Electronic Components,145.55,271.78,64.39,151.84,158.36,152.55,173.49,174.59,167.07,140.72
CPAY,Corpay,Financials,Transaction & Payment Processing Services,413.92,425.95,252.84,411.39,412.32,402.08,373.08,351.2,342.98,331.04
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,82.81,90.97,60.1,80.11,78.08,79.57,82.02,81.17,80.78,76.25
CSGP,CoStar Group,Real Estate,Real Estate Services,32.84,91.89,25.89,32.49,32.09,31.03,30.07,32.73,35.01,45.36
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,971.4,1094.76,840.35,954.2,954.13,954.08,947.3,975.17,977.87,956.89
CRWD,CrowdStrike,Information Technology,Systems Software,190.68,227.5,85.68,197.5,208.76,204.77,193.5,163.99,151.6,139.08
CCI,Crown Castle,Real Estate,Telecom Tower REITs,76.4,99.81,69.72,75.2,74.97,75.49,78.04,82.94,83.13,84.08
CSX,CSX Corporation,Industrials,Rail Transportation,51.44,53.6,31.48,50.98,50.58,50.55,49.47,47.06,45.71,42.33
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,571.62,735.02,383.91,594.99,613.8,624.36,655.55,650.25,629.69,591.61
CVS,CVS Health,Health Care,Health Care Services,94.11,110.0,67.46,93.87,94.37,98.26,101.54,93.53,89.66,84.81
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,215.11,241.78,160.6,212.19,208.32,203.79,196.05,188.25,189.42,202.36
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,225.56,229.76,165.13,221.17,222.67,215.94,208.06,202.09,201.7,197.0
DDOG,Datadog,Information Technology,Application Software,225.77,292.72,98.01,234.69,241.62,251.84,249.25,212.1,194.07,174.61
DVA,DaVita,Health Care,Health Care Services,176.5,247.49,101.0,176.15,177.65,196.72,213.85,194.06,185.7,161.48
DECK,Deckers Brands,Consumer Discretionary,Footwear,92.08,125.45,78.91,90.74,91.52,95.54,101.0,103.05,103.38,102.35
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,648.64,670.49,429.14,617.28,614.53,613.38,606.52,589.52,588.65,557.67
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",433.19,514.0,109.7,443.25,460.68,444.35,428.51,343.56,305.47,237.78
DAL,Delta Air Lines,Industrials,Passenger Airlines,82.48,95.44,54.6,82.99,86.35,88.26,87.55,79.92,76.62,72.9
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,48.23,52.34,30.89,48.53,47.07,45.46,43.94,45.4,45.6,42.55
DXCM,Dexcom,Health Care,Health Care Equipment,91.06,92.59,54.11,90.62,90.34,86.19,77.94,71.78,71.02,69.47
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,205.6,216.9,131.14,209.18,205.45,199.47,191.76,193.13,191.06,176.4
DLR,Digital Realty,Real Estate,Data Center REITs,188.55,207.47,144.28,192.21,194.46,193.27,187.1,188.91,186.43,176.29
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,125.33,156.68,93.78,122.49,121.76,124.26,120.31,116.48,120.08,123.99
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,136.75,142.4,84.71,131.8,130.41,129.72,124.23,112.69,112.78,115.95
D,Dominion Energy,Utilities,Multi-Utilities,66.61,72.99,54.71,67.52,67.98,68.37,69.13,66.4,65.41,63.13
DPZ,Domino's,Consumer Discretionary,Restaurants,349.01,460.13,282.0,339.6,344.16,350.38,326.56,330.0,340.63,364.58
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,229.06,285.5,143.3,222.3,218.2,210.71,193.03,178.2,175.71,187.47
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,203.62,236.42,157.78,202.17,204.76,205.77,212.29,214.15,213.89,208.78
DOW,Dow Inc.,Materials,Commodity Chemicals,31.44,42.31,19.91,31.93,31.42,30.7,30.22,33.77,34.07,30.76
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,148.97,182.36,130.96,148.44,148.58,148.09,151.25,148.68,147.54,148.93
DTE,DTE Energy,Utilities,Multi-Utilities,135.66,155.75,124.26,137.68,138.63,139.96,145.64,144.83,144.88,140.06
DUK,Duke Energy,Utilities,Electric Utilities,121.97,132.18,110.99,122.42,122.75,123.42,124.58,124.52,125.26,122.29
DD,DuPont,Materials,Specialty Chemicals,136.67,156.73,91.29,138.39,141.42,141.43,139.7,140.8,140.23,135.39
EMN,Eastman Chemical Company,Materials,Specialty Chemicals,72.69,81.56,54.12,73.75,73.78,72.65,70.68,71.72,71.4,69.05
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,408.67,478.0,309.33,419.83,437.87,429.64,415.84,407.77,397.88,377.41
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,107.08,118.98,77.55,104.15,103.77,107.79,109.97,107.97,104.37,97.41
ECL,Ecolab,Materials,Specialty Chemicals,286.98,307.6,242.49,283.14,280.7,281.58,276.52,268.37,270.08,270.73
EIX,Edison International,Utilities,Electric Utilities,73.97,81.62,50.04,73.47,72.0,72.24,73.89,71.93,71.64,67.0
EW,Edwards Lifesciences,Health Care,Health Care Equipment,90.5,96.29,72.3,90.68,91.51,89.8,89.09,85.89,85.38,84.68
ELV,Elevance Health,Health Care,Managed Health Care,402.63,436.24,272.05,399.23,397.45,391.19,394.81,379.48,362.03,353.52
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,157.57,165.79,121.73,156.99,160.09,157.08,147.8,143.29,141.72,140.64
ENPH,Enphase Energy,Information Technology,Semiconductor Materials & Equipment,37.18,73.74,25.78,38.22,39.41,39.15,42.75,43.65,43.41,40.44
ETR,Entergy,Utilities,Electric Utilities,105.79,117.75,84.3,106.76,107.02,107.13,110.79,111.23,109.82,103.88
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,150.21,153.67,99.12,150.73,147.03,144.34,138.81,137.31,136.45,125.44
EPAM,EPAM Systems,Information Technology,IT Consulting & Other Services,111.26,222.53,73.06,107.2,103.7,103.53,92.81,101.98,109.19,141.03
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,53.79,67.84,47.79,53.64,53.81,53.11,51.91,54.41,56.16,56.01
EFX,Equifax,Industrials,Research & Consulting Services,194.63,269.54,150.75,190.72,185.93,182.5,172.7,172.85,176.12,187.94
EQIX,Equinix,Real Estate,Data Center REITs,1055.2,1118.65,709.79,1072.04,1070.97,1052.4,1048.4,1053.27,1033.82,941.06
EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,63.66,71.5,56.3,63.66,64.64,66.63,66.63,64.18,63.66,62.08
ERIE,Erie Indemnity,Financials,Insurance Brokers,268.64,361.15,203.47,264.02,259.45,252.62,240.0,234.17,237.21,253.17
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,293.61,303.35,233.85,288.28,286.31,286.9,288.27,275.64,269.56,262.24
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,104.13,120.79,65.96,96.9,91.77,88.75,85.3,82.54,83.62,91.24
EG,Everest Group,Financials,Reinsurance,376.79,401.07,298.78,369.3,367.72,372.45,366.44,353.16,347.25,338.03
EVRG,Evergy,Utilities,Electric Utilities,81.39,87.89,68.05,82.49,82.58,82.67,84.03,82.58,82.15,79.03
ES,Eversource Energy,Utilities,Electric Utilities,71.25,76.57,58.84,71.56,71.7,72.26,72.64,70.49,70.56,69.34
EXC,Exelon,Utilities,Electric Utilities,44.34,50.18,41.46,44.76,45.09,45.47,46.19,46.01,46.46,45.56
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,96.33,124.43,84.48,95.99,95.7,93.99,90.62,93.12,95.84,100.6
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",339.12,341.09,184.55,326.52,325.88,315.37,281.36,258.08,252.44,255.2
EXPD,Expeditors International,Industrials,Air Freight & Logistics,187.83,189.99,111.78,186.89,185.76,180.19,173.54,162.85,158.91,155.86
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,146.25,158.88,121.45,147.03,147.26,148.47,147.29,143.88,142.62,138.89
XOM,ExxonMobil,Energy,Integrated Oil & Gas,164.05,174.09,105.3,165.13,162.13,158.09,148.48,149.53,150.62,141.01
FFIV,"F5, Inc.",Information Technology,Communications Equipment,379.04,435.0,223.76,383.54,396.94,400.22,403.46,374.81,356.84,320.19
FDS,FactSet,Financials,Financial Exchanges & Data,305.31,380.04,183.16,297.76,289.72,282.79,258.4,243.94,237.03,246.63
FICO,Fair Isaac,Information Technology,Application Software,1166.4,1998.01,870.01,1145.71,1107.19,1117.53,1172.81,1142.91,1158.81,1332.74
FAST,Fastenal,Industrials,Trading Companies & Distributors,51.28,52.92,38.34,51.18,51.41,50.35,47.87,46.34,46.1,44.55
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,117.54,128.21,87.27,117.31,117.58,119.9,121.73,117.65,114.96,108.72
FDX,FedEx,Industrials,Air Freight & Logistics,334.05,344.08,174.92,328.39,329.66,321.33,319.51,314.92,310.09,285.08
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,41.4,69.65,37.42,40.99,41.78,43.02,41.43,42.67,43.9,49.97
FITB,Fifth Third Bancorp,Financials,Regional Banks,54.9,59.5,39.08,55.29,56.57,56.83,56.43,52.91,51.48,49.81
FSLR,First Solar,Information Technology,Semiconductors,208.31,320.95,182.99,215.81,221.38,223.97,228.73,229.36,222.65,233.3
FE,FirstEnergy,Utilities,Electric Utilities,46.57,51.3,41.21,46.84,46.97,47.39,47.53,47.16,47.61,46.64
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,13.93,17.59,10.81,14.15,14.09,14.18,14.02,13.56,13.24,13.17
FTNT,Fortinet,Information Technology,Systems Software,151.99,172.09,73.55,153.43,157.12,158.51,156.18,131.93,121.89,106.51
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,60.46,64.56,46.33,59.66,60.56,60.63,61.08,60.41,59.54,57.66
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,69.21,76.02,48.34,68.54,67.16,63.55,57.99,61.04,60.4,63.21
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,61.59,67.81,44.08,60.94,59.7,56.6,51.99,54.75,54.3,56.77
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,34.62,36.28,20.32,34.17,33.97,33.99,33.43,31.17,29.8,27.56
FCX,Freeport-McMoRan,Materials,Copper,77.8,78.88,34.78,72.22,70.09,67.86,64.84,64.27,63.35,59.13
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,291.25,314.28,184.35,294.46,302.16,300.1,264.16,254.02,250.97,233.4
IT,Gartner,Information Technology,IT Consulting & Other Services,202.78,265.85,124.25,193.45,187.76,179.52,153.22,153.95,155.17,179.25
GE,GE Aerospace,Industrials,Aerospace & Defense,341.84,388.84,265.02,353.23,359.8,363.31,359.82,330.74,326.6,319.27
GEHC,GE HealthCare,Health Care,Health Care Equipment,74.19,89.64,58.72,74.06,73.52,71.72,66.83,66.5,68.01,72.77
