Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
AIG,American International Group,Financials,Multi-line Insurance,77.09,86.78,70.83,77.31,76.75,75.58,76.89,77.41,77.36,78.0
AMT,American Tower,Real Estate,Telecom Tower REITs,176.99,227.77,163.45,177.64,175.07,173.47,178.97,176.86,177.64,186.1
AWK,American Water Works,Utilities,Water Utilities,130.31,146.82,120.46,134.92,135.91,136.1,133.77,131.62,131.89,134.52
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,468.15,548.56,422.37,456.89,447.06,444.35,464.54,476.34,473.63,485.72
AME,Ametek,Industrials,Electrical Components & Equipment,230.1,241.67,152.73,233.47,227.09,219.66,225.38,216.15,211.19,200.66
AMGN,Amgen,Health Care,Biotechnology,348.22,391.29,253.48,351.12,348.92,349.67,363.21,346.99,338.72,318.69
APH,Amphenol,Information Technology,Electronic Components,146.98,166.71,62.11,143.88,136.53,131.47,136.8,138.68,137.86,127.76
ADI,Analog Devices,Information Technology,Semiconductors,347.94,362.07,167.83,349.61,338.79,325.73,329.26,305.1,291.14,271.14
AON,Aon plc,Financials,Insurance Brokers,328.08,386.07,304.59,322.89,323.74,322.83,325.8,336.65,337.91,346.74
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,36.6,45.66,14.08,38.14,39.88,40.36,34.15,29.58,28.28,25.54
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,120.54,155.46,99.56,111.31,109.24,109.91,113.81,126.93,126.74,130.98
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",266.43,288.35,188.99,261.09,258.82,254.65,260.79,264.44,264.67,251.22
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,394.26,407.29,131.62,396.59,377.79,364.37,354.85,316.95,299.36,256.65
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,58.46,88.93,47.8,59.33,59.91,64.67,72.1,75.23,76.72,76.67
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,97.47,103.39,82.45,97.12,97.01,95.36,96.91,95.4,93.99,92.48
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,66.95,74.19,43.87,69.14,70.91,70.75,69.36,65.07,63.91,61.56
ANET,Arista Networks,Information Technology,Communications Equipment,154.33,164.94,66.59,150.82,141.06,134.9,135.07,132.82,135.13,133.62
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,223.17,347.79,194.41,219.5,218.91,215.98,218.21,234.9,240.53,262.89
AIZ,Assurant,Financials,Multi-line Insurance,224.01,245.31,178.94,222.27,220.64,217.99,222.59,227.51,224.94,216.68
T,AT&T,Communication Services,Integrated Telecommunication Services,25.46,29.14,22.71,25.94,26.86,27.57,27.61,25.87,25.65,26.24
ATO,Atmos Energy,Utilities,Gas Utilities,186.26,192.51,146.74,188.96,188.54,185.82,182.68,175.38,175.06,169.69
ADSK,Autodesk,Information Technology,Application Software,239.32,329.09,214.1,227.73,232.79,236.95,239.67,263.28,271.13,284.18
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,196.92,321.84,188.16,194.44,198.62,202.25,210.56,232.85,238.76,259.48
AZO,AutoZone,Consumer Discretionary,Automotive Retail,3536.42,4388.11,3210.72,3507.61,3465.53,3408.0,3580.77,3587.85,3632.98,3778.91
AVB,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,171.29,205.33,158.58,170.03,168.37,164.99,170.27,173.42,174.16,179.52
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,168.03,198.56,154.61,171.21,171.28,169.01,179.85,179.82,178.02,174.46
AXON,Axon Enterprise,Industrials,Aerospace & Defense,402.18,885.92,339.01,367.99,385.38,425.24,461.22,516.83,544.83,623.29
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,60.07,67.0,33.87,62.07,61.62,61.53,60.86,55.07,53.47,49.93
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",62.76,68.09,44.52,63.01,61.65,60.33,63.05,57.72,55.74,54.67
BAC,Bank of America,Financials,Diversified Banks,54.32,57.23,35.47,53.25,51.71,49.69,50.56,52.1,52.08,50.63
BAX,Baxter International,Health Care,Health Care Equipment,17.6,32.24,15.73,17.45,17.12,16.84,18.64,18.96,19.22,21.37
BDX,Becton Dickinson,Health Care,Health Care Equipment,155.52,186.16,125.46,155.27,155.46,155.88,164.7,159.67,156.53,151.91
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,63.39,82.62,56.0,62.64,63.47,63.06,63.71,66.62,68.83,69.1
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,58.49,72.06,45.74,57.16,55.52,53.71,56.39,59.65,59.94,57.81
BIIB,Biogen,Health Care,Biotechnology,180.54,202.41,114.66,177.19,177.49,181.23,186.25,181.28,175.66,161.24
BLK,BlackRock,Financials,Asset Management & Custody Banks,1048.6,1207.31,828.74,1025.55,997.11,979.85,1012.78,1044.7,1053.79,1074.14
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,130.19,186.25,101.73,122.01,118.01,114.38,117.56,133.83,136.43,147.61
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,67.97,82.5,44.27,64.65,62.6,60.79,59.0,61.83,63.82,68.04
BK,BNY Mellon,Financials,Asset Management & Custody Banks,131.96,132.35,72.48,129.55,126.7,121.45,119.81,118.05,116.0,110.51
BA,Boeing,Industrials,Aerospace & Defense,223.93,254.35,153.54,221.51,216.32,206.65,220.36,219.07,216.35,219.28
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",185.69,232.2,150.28,178.82,175.99,173.05,171.81,189.53,191.86,202.65
BSX,Boston Scientific,Health Care,Health Care Equipment,64.61,109.5,60.59,62.94,62.65,65.48,70.73,82.99,86.55,92.58
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,57.89,62.25,41.46,58.42,58.9,58.48,59.24,55.69,53.45,50.23
AVGO,Broadcom,Information Technology,Semiconductors,396.72,412.95,160.31,376.74,351.08,331.39,329.44,341.35,343.69,330.73
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,160.83,268.23,150.1,156.54,158.7,162.63,173.38,196.79,202.14,217.84
BRO,Brown & Brown,Financials,Insurance Brokers,67.4,120.81,63.29,66.72,66.46,66.09,68.59,73.73,75.5,83.48
BLDR,Builders FirstSource,Industrials,Building Products,85.13,151.03,76.5,86.19,83.51,83.26,97.19,104.21,106.21,115.74
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,120.0,131.93,70.06,122.54,125.31,124.78,121.89,109.84,106.76,96.4
BXP,"BXP, Inc.",Real Estate,Office REITs,55.93,76.75,49.05,54.0,52.9,52.4,55.61,61.37,63.04,65.14
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,168.08,202.65,84.97,167.04,167.91,167.82,177.32,171.53,165.27,147.42
CDNS,Cadence Design Systems,Information Technology,Application Software,304.1,376.45,247.7,286.27,283.86,282.95,288.76,302.78,307.93,321.23
CZR,Caesars Entertainment,Consumer Discretionary,Casinos & Gaming,27.29,31.58,17.86,26.78,26.71,26.65,24.59,23.93,23.31,24.59
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,101.38,116.56,95.16,101.35,101.0,99.07,103.09,104.3,103.42,104.34
CPB,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,20.49,36.87,19.76,20.38,20.95,20.95,23.91,25.67,26.49,28.08
COF,Capital One,Financials,Consumer Finance,202.98,258.65,155.77,197.62,191.23,186.32,194.87,213.31,213.68,214.53
CAH,Cardinal Health,Health Care,Health Care Distributors,211.83,233.04,128.08,214.46,213.89,211.06,217.18,211.39,205.39,186.0
KMX,CarMax,Consumer Discretionary,Automotive Retail,40.51,71.99,30.26,44.66,43.5,42.65,43.06,42.27,41.72,47.77
CCL,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",28.82,33.87,16.97,28.22,27.25,26.08,28.3,28.48,28.31,28.88
CARR,Carrier Global,Industrials,Building Products,58.55,80.43,50.03,62.47,59.43,58.23,60.48,57.42,57.28,60.62
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,770.17,798.54,279.97,786.78,759.87,728.68,730.16,666.35,642.8,564.24
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,304.99,305.68,206.66,299.36,295.57,288.4,287.19,272.4,267.12,256.82
CBRE,CBRE Group,Real Estate,Real Estate Services,147.48,174.27,113.74,144.83,141.2,137.48,143.14,153.24,153.66,153.92
CDW,CDW Corporation,Information Technology,Technology Distributors,129.56,189.13,112.98,128.75,126.11,123.04,124.69,130.58,134.25,146.17
COR,Cencora,Health Care,Health Care Distributors,317.58,376.92,269.07,319.98,320.91,321.02,343.39,345.7,345.17,326.5
CNC,Centene Corporation,Health Care,Managed Health Care,37.6,64.15,25.08,37.44,36.52,35.0,38.43,39.99,39.12,36.25
CNP,CenterPoint Energy,Utilities,Multi-Utilities,42.48,44.47,34.87,43.13,43.35,42.93,42.63,40.55,40.25,39.19
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,120.81,141.96,69.84,120.43,125.1,126.99,112.98,97.13,94.33,91.94
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,180.56,228.88,99.8,177.88,175.1,167.72,170.02,185.15,183.59,174.93
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,100.27,107.14,72.86,97.5,95.67,94.92,95.62,96.97,96.35,95.46
CHTR,Charter Communications,Communication Services,Cable & Satellite,220.29,437.06,180.38,220.84,220.57,218.35,224.91,213.5,216.88,247.83
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,184.91,214.71,126.63,188.52,193.23,199.39,191.34,173.19,168.83,161.96
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,35.25,58.42,29.75,34.62,33.92,33.15,35.31,36.1,36.01,39.24
CB,Chubb Limited,Financials,Property & Casualty Insurance,327.27,344.65,263.32,328.77,328.63,326.52,328.42,315.95,309.08,296.61
CHD,Church & Dwight,Consumer Staples,Household Products,94.63,106.04,80.8,95.35,94.23,94.27,98.39,92.33,90.91,91.42
CI,Cigna,Health Care,Health Care Services,268.63,342.75,236.87,273.21,273.09,268.97,275.42,273.99,274.63,281.52
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,163.0,173.25,123.61,163.02,161.47,159.32,162.32,162.22,161.11,157.21
CTAS,Cintas,Industrials,Diversified Support Services,176.46,227.7,165.6,175.47,174.03,174.77,188.23,188.27,187.86,196.23
CSCO,Cisco,Information Technology,Communications Equipment,82.36,87.71,52.62,82.54,81.41,80.09,79.61,77.89,76.65,73.09
C,Citigroup,Financials,Diversified Banks,131.69,132.7,59.75,127.37,122.54,116.69,114.31,113.23,110.37,104.17
CFG,Citizens Financial Group,Financials,Regional Banks,65.19,68.79,32.75,64.79,63.23,60.66,61.66,60.01,58.11,54.74
CLX,Clorox,Consumer Staples,Household Products,102.92,139.49,95.6,104.73,104.26,104.37,113.57,108.7,108.89,113.23
CME,CME Group,Financials,Financial Exchanges & Data,296.9,321.47,242.61,297.75,301.28,301.36,302.81,285.64,281.23,274.4
CMS,CMS Energy,Utilities,Multi-Utilities,77.48,80.36,66.22,78.81,78.63,77.42,76.44,73.55,73.46,72.43
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,75.31,81.44,64.45,76.65,76.65,76.03,77.32,73.89,72.86,70.75
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,60.39,86.59,57.39,59.62,60.67,60.77,64.07,72.96,72.37,71.82
COIN,Coinbase,Financials,Financial Exchanges & Data,195.9,444.65,139.36,178.34,176.12,179.83,179.03,211.49,233.19,274.45
CL,Colgate-Palmolive,Consumer Staples,Household Products,83.49,99.33,74.1,84.4,84.58,84.92,90.54,85.51,83.89,83.65
CMCSA,Comcast,Communication Services,Cable & Satellite,28.3,32.98,23.58,28.15,28.01,28.25,29.78,28.26,27.79,28.64
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,14.09,24.5,14.04,14.72,15.17,15.32,17.3,17.19,17.2,17.61
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,118.92,135.87,82.18,121.47,125.49,127.44,118.64,106.25,102.35,98.57
ED,Consolidated Edison,Utilities,Multi-Utilities,110.28,116.23,93.74,112.47,113.44,112.39,111.59,105.48,104.03,101.91
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,163.95,192.99,125.63,164.45,158.39,154.85,155.49,149.93,146.41,149.33
CEG,Constellation Energy,Utilities,Electric Utilities,294.73,411.68,187.06,289.96,283.41,290.61,295.36,317.25,327.15,327.4
COO,Cooper Companies (The),Health Care,Health Care Supplies,70.29,89.83,61.78,71.25,70.96,70.78,76.28,78.43,77.05,74.65
CPRT,Copart,Industrials,Diversified Support Services,33.36,63.85,32.2,33.13,33.12,33.01,35.62,37.6,38.65,41.71
GLW,Corning Inc.,Information Technology,Electronic Components,168.27,176.75,39.56,171.46,160.77,147.56,139.56,114.61,108.85,93.26
CPAY,Corpay,Financials,Transaction & Payment Processing Services,323.96,361.99,252.84,313.8,305.04,297.33,317.29,313.54,306.34,309.5
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,81.32,85.63,58.01,83.03,83.8,82.22,78.95,73.41,71.36,71.15
CSGP,CoStar Group,Real Estate,Real Estate Services,39.31,97.43,34.75,37.55,38.68,40.19,44.51,55.06,58.39,69.16
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,984.75,1062.65,842.91,994.18,1004.45,992.12,994.28,950.24,945.07,947.42
CTRA,Coterra,Energy,Oil & Gas Exploration & Production,31.6,36.88,21.72,32.63,33.47,34.16,32.15,29.14,28.17,26.45
CRWD,CrowdStrike,Information Technology,Systems Software,411.16,566.9,342.72,397.12,402.64,401.21,405.24,443.15,459.96,460.43
CCI,Crown Castle,Real Estate,Telecom Tower REITs,85.63,111.74,75.96,86.37,85.44,83.06,85.04,85.88,86.99,90.87
CSX,CSX Corporation,Industrials,Rail Transportation,42.1,43.35,26.6,42.34,41.94,40.66,40.87,38.45,37.82,36.4
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,601.46,620.78,264.33,612.49,586.76,562.2,569.92,549.0,526.7,473.38
CVS,CVS Health,Health Care,Health Care Services,74.99,84.46,56.79,77.77,76.51,74.05,76.01,77.08,77.49,74.11
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,198.14,242.28,178.96,195.04,193.64,190.74,200.02,214.69,214.78,208.93
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,199.68,221.49,166.47,195.36,194.16,195.76,203.35,195.66,192.07,194.6
DDOG,Datadog,Information Technology,Application Software,121.06,201.69,87.69,111.21,114.46,118.93,119.13,130.03,137.69,138.69
DVA,DaVita,Health Care,Health Care Services,144.57,159.42,101.0,149.26,149.05,150.81,149.65,131.69,130.1,132.38
DECK,Deckers Brands,Consumer Discretionary,Footwear,108.87,133.43,78.91,108.49,104.99,102.32,108.18,103.94,100.7,103.36
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,576.64,672.22,430.25,599.74,590.55,579.28,592.21,539.06,524.39,509.07
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",177.28,191.37,79.27,182.17,179.09,172.82,148.54,136.77,139.08,136.17
DAL,Delta Air Lines,Industrials,Passenger Airlines,71.99,76.18,38.33,69.28,68.12,66.73,66.65,67.21,65.53,62.22
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,45.23,52.71,27.38,46.68,47.9,48.95,46.0,41.37,39.66,37.34
DXCM,Dexcom,Health Care,Health Care Equipment,61.54,89.98,54.11,63.46,63.4,64.42,67.85,67.69,66.84,70.86
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,185.87,204.91,122.53,187.2,189.67,192.73,180.83,166.05,161.18,153.37
DLR,Digital Realty,Real Estate,Data Center REITs,195.69,196.41,139.75,192.07,187.25,181.89,178.15,167.32,167.23,167.53
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,121.56,157.48,84.53,119.18,120.04,120.24,136.24,134.08,127.54,119.75
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,101.33,142.4,70.71,101.26,104.65,105.76,115.52,119.24,115.69,111.52
D,Dominion Energy,Utilities,Multi-Utilities,62.38,66.86,49.14,63.48,63.03,61.96,62.67,60.8,60.48,59.52
DPZ,Domino's,Consumer Discretionary,Restaurants,368.07,490.77,346.31,369.06,370.28,366.81,383.33,398.42,400.05,416.49
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,179.93,285.5,143.3,162.05,158.88,156.7,167.66,191.98,201.11,220.86
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,215.46,237.0,153.78,217.72,213.3,211.81,217.52,207.19,201.04,191.76
DOW,Dow Inc.,Materials,Commodity Chemicals,38.84,42.74,19.59,39.03,39.85,39.41,35.18,29.83,28.33,26.62
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,144.2,183.46,113.2,144.03,141.96,139.13,148.86,150.0,149.71,152.25
DTE,DTE Energy,Utilities,Multi-Utilities,146.75,153.43,125.25,148.53,148.25,146.42,144.63,137.68,137.46,136.3
DUK,Duke Energy,Utilities,Electric Utilities,127.98,134.49,107.42,130.59,131.09,130.16,128.81,123.08,123.16,121.7
DD,DuPont,Materials,Specialty Chemicals,46.06,52.45,23.98,46.91,46.52,45.61,47.07,44.21,42.58,38.3
EMN,Eastman Chemical Company,Materials,Specialty Chemicals,72.75,82.48,54.7,73.5,74.05,72.27,73.57,68.65,66.79,66.69
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,395.06,407.83,251.99,400.75,384.87,372.54,369.65,351.06,354.93,357.8
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,100.01,101.33,63.36,97.91,96.73,93.19,89.88,88.44,88.37,88.14
ECL,Ecolab,Materials,Specialty Chemicals,270.37,308.44,227.03,272.89,270.11,266.32,281.91,275.17,272.84,271.8
EIX,Edison International,Utilities,Electric Utilities,71.35,76.22,45.05,73.53,73.26,71.88,70.61,64.51,62.73,58.62
EW,Edwards Lifesciences,Health Care,Health Care Equipment,78.2,87.89,68.63,78.31,79.76,80.63,81.32,83.0,82.6,80.79
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,203.24,204.7,140.44,202.72,203.29,202.51,201.12,202.28,201.89,189.81
ELV,Elevance Health,Health Care,Managed Health Care,311.18,434.02,269.17,313.8,310.09,300.62,309.33,328.19,328.03,322.27
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,140.4,164.52,93.75,143.57,139.19,133.83,141.65,140.07,138.27,136.78
ENPH,Enphase Energy,Information Technology,Semiconductor Materials & Equipment,32.18,55.41,25.78,31.6,32.94,36.86,41.86,37.53,36.57,36.76
ETR,Entergy,Utilities,Electric Utilities,114.95,117.81,77.36,115.95,115.13,110.11,106.04,99.67,98.72,94.52
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,132.39,151.87,100.63,135.14,138.51,140.86,130.61,118.46,115.95,115.85
EPAM,EPAM Systems,Information Technology,IT Consulting & Other Services,128.42,222.53,121.63,125.43,130.15,132.67,144.82,175.46,173.13,169.12
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,56.76,68.24,46.59,57.86,59.14,62.26,60.79,57.99,57.54,55.79
EFX,Equifax,Industrials,Research & Consulting Services,186.85,278.52,165.57,183.92,183.0,179.94,189.06,201.4,204.28,220.59
EQIX,Equinix,Real Estate,Data Center REITs,1052.98,1060.07,698.16,1045.8,1026.64,997.1,954.05,859.94,849.7,820.62
EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,61.3,69.29,56.88,61.01,60.59,59.45,60.97,60.66,60.4,61.38
ERIE,Erie Indemnity,Financials,Insurance Brokers,244.53,425.72,232.47,253.25,251.47,246.59,258.43,270.7,276.23,298.92
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,251.71,285.31,235.91,250.44,249.05,244.82,249.22,250.78,251.06,255.01
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,76.6,121.26,51.15,74.71,72.49,74.15,91.14,98.72,97.74,94.23
EG,Everest Group,Financials,Reinsurance,345.61,366.0,300.56,337.15,332.58,327.08,329.29,325.89,326.21,330.6
EVRG,Evergy,Utilities,Electric Utilities,81.54,85.27,60.99,82.78,82.79,81.67,81.13,77.5,77.2,74.66
ES,Eversource Energy,Utilities,Electric Utilities,68.77,75.61,53.1,69.4,69.5,68.97,70.81,68.78,69.39,67.53
EXC,Exelon,Utilities,Electric Utilities,47.88,50.65,40.64,48.54,48.81,48.44,47.86,45.87,45.93,44.95
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,96.05,125.93,90.09,97.6,100.36,105.07,105.4,107.97,107.87,104.79
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",257.44,303.14,143.04,240.91,234.78,234.42,227.68,251.29,247.27,230.15
EXPD,Expeditors International,Industrials,Air Freight & Logistics,144.02,167.19,102.51,144.14,144.74,144.0,147.33,150.29,145.68,135.42
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,141.06,153.41,122.77,140.06,137.14,134.22,139.79,136.19,136.27,137.35
XOM,ExxonMobil,Energy,Integrated Oil & Gas,149.01,176.41,98.73,151.69,156.34,160.31,154.43,138.27,133.38,124.31
FFIV,"F5, Inc.",Information Technology,Communications Equipment,299.09,346.0,223.76,295.35,299.73,293.74,284.93,271.66,270.34,287.3
FDS,FactSet,Financials,Financial Exchanges & Data,230.75,467.99,184.05,221.17,223.99,214.09,210.65,246.34,251.68,294.38
FICO,Fair Isaac,Information Technology,Application Software,1030.81,2217.6,909.0,1006.74,1045.39,1058.31,1224.14,1453.7,1496.36,1511.82
FAST,Fastenal,Industrials,Trading Companies & Distributors,44.4,50.09,38.45,46.62,46.57,45.77,46.06,43.83,43.32,44.51
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,110.15,110.7,87.04,109.16,107.99,105.56,105.59,102.02,100.76,98.14
FDX,FedEx,Industrials,Air Freight & Logistics,364.92,391.27,196.66,371.61,366.82,359.88,365.87,328.55,312.75,281.15
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,48.32,81.06,43.3,46.08,46.17,47.26,48.57,56.14,57.78,62.72
FITB,Fifth Third Bancorp,Financials,Regional Banks,49.84,54.94,31.65,49.8,48.76,46.7,48.63,47.74,46.47,45.03
FSLR,First Solar,Information Technology,Semiconductors,195.2,285.99,119.09,199.38,198.03,195.25,207.05,230.68,234.61,220.31
FE,FirstEnergy,Utilities,Electric Utilities,50.55,52.34,38.14,51.2,51.17,50.46,49.97,47.61,47.22,45.33
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,12.71,14.8,8.75,12.39,12.05,11.82,12.67,12.99,12.92,12.3
FTNT,Fortinet,Information Technology,Systems Software,79.64,109.33,70.12,78.89,80.76,80.83,81.53,80.95,81.53,84.3
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,59.37,62.35,46.18,59.5,58.24,56.54,57.18,55.68,54.57,52.55
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,63.66,76.02,45.98,62.66,60.95,59.63,59.16,64.95,64.41,61.89
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,57.05,67.81,42.88,56.2,54.85,53.71,53.61,58.39,57.89,55.87
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,26.63,27.91,16.24,25.74,24.77,24.0,25.34,24.5,23.99,23.82
FCX,Freeport-McMoRan,Materials,Copper,68.7,69.75,31.82,67.85,64.87,60.2,61.89,56.71,53.52,49.5
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,265.84,266.46,175.85,261.06,251.74,243.26,235.77,219.26,219.35,223.8
