Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
BLDR,Builders FirstSource,Industrials,Building Products,74.88,151.03,73.4,77.26,78.63,83.67,85.59,99.9,101.18,111.72
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,126.14,133.93,70.06,126.25,126.32,124.86,123.88,115.57,111.22,100.94
BXP,"BXP, Inc.",Real Estate,Office REITs,58.94,76.75,49.05,59.24,58.94,58.15,54.73,59.45,61.38,64.36
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,169.98,202.65,87.0,169.69,174.32,177.44,174.36,175.66,171.37,154.71
CDNS,Cadence Design Systems,Information Technology,Application Software,364.2,376.45,262.75,358.47,346.76,332.09,305.2,305.61,308.25,322.76
CZR,Caesars Entertainment,Consumer Discretionary,Casinos & Gaming,27.77,31.58,17.86,27.89,27.77,27.67,27.05,24.83,24.26,24.41
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,104.92,115.18,95.16,104.46,104.74,103.43,101.8,104.53,103.98,103.74
CPB,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,20.63,34.15,19.76,20.92,20.76,20.76,21.52,24.23,25.22,27.26
COF,Capital One,Financials,Consumer Finance,183.93,258.65,174.98,189.82,190.51,195.25,189.37,208.28,210.52,212.67
CAH,Cardinal Health,Health Care,Health Care Distributors,182.5,233.04,136.63,187.98,193.35,200.55,208.74,210.63,209.24,189.48
KMX,CarMax,Consumer Discretionary,Automotive Retail,39.08,71.99,30.26,39.2,38.77,39.28,41.21,42.41,41.34,45.39
CCL,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",25.44,33.87,19.83,26.42,26.28,27.04,26.4,28.62,28.12,28.67
CARR,Carrier Global,Industrials,Building Products,65.88,80.15,49.85,66.4,65.55,63.3,60.14,59.13,57.97,59.36
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,926.79,931.35,319.85,910.29,883.39,843.11,766.99,713.65,685.69,603.44
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,350.48,350.48,211.64,345.53,330.29,316.07,300.37,283.99,278.12,264.23
CBRE,CBRE Group,Real Estate,Real Estate Services,146.11,174.27,118.81,145.37,144.09,146.73,140.76,151.1,152.26,154.42
CDW,CDW Corporation,Information Technology,Technology Distributors,102.54,189.13,101.51,112.67,124.01,129.63,124.8,128.12,131.09,141.9
COR,Cencora,Health Care,Health Care Distributors,259.7,376.92,244.82,267.02,287.42,301.75,321.91,336.26,340.07,327.02
CNC,Centene Corporation,Health Care,Managed Health Care,56.36,64.15,25.08,55.12,53.98,46.73,40.69,41.65,40.89,37.54
CNP,CenterPoint Energy,Utilities,Multi-Utilities,42.27,44.47,34.87,42.42,42.84,42.78,43.03,41.32,40.81,39.8
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,124.48,141.96,75.02,121.2,122.78,121.74,122.58,105.05,99.88,94.57
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,168.46,228.88,132.58,178.98,173.06,175.67,170.49,184.14,182.76,176.44
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,87.83,106.76,82.57,89.9,90.45,91.49,92.98,96.25,95.61,95.01
CHTR,Charter Communications,Communication Services,Cable & Satellite,147.79,437.06,146.46,155.53,161.16,192.29,209.46,211.17,209.62,229.06
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,184.74,214.71,129.57,185.33,188.35,187.03,193.14,180.07,174.03,165.68
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,31.92,58.42,29.75,32.55,32.75,33.87,33.81,36.13,35.47,37.37
CB,Chubb Limited,Financials,Property & Casualty Insurance,320.26,344.65,263.32,321.13,324.01,326.03,327.14,321.07,316.13,300.93
CHD,Church & Dwight,Consumer Staples,Household Products,90.72,106.04,80.8,93.31,94.58,94.75,95.91,94.35,92.21,91.26
CI,Cigna,Health Care,Health Care Services,289.07,333.47,236.87,283.76,284.89,280.72,274.36,276.24,274.66,279.57
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,163.33,173.25,140.41,161.53,162.11,163.73,162.25,162.39,162.48,158.83
CTAS,Cintas,Industrials,Diversified Support Services,164.67,227.7,163.45,168.06,169.97,173.31,179.78,186.18,185.88,192.25
CSCO,Cisco,Information Technology,Communications Equipment,98.72,98.83,58.1,94.68,92.58,89.73,83.41,80.37,79.53,75.19
C,Citigroup,Financials,Diversified Banks,125.85,134.65,69.71,127.22,127.09,128.38,118.48,116.98,114.19,107.33
CFG,Citizens Financial Group,Financials,Regional Banks,62.16,68.3,37.58,64.02,64.16,64.29,61.13,61.38,59.77,55.97
CLX,Clorox,Consumer Staples,Household Products,88.9,132.27,84.7,89.86,91.07,95.45,102.53,106.11,105.16,109.44
CME,CME Group,Financials,Financial Exchanges & Data,282.58,321.47,250.01,285.17,286.53,287.66,298.51,289.22,285.05,276.14
CMS,CMS Energy,Utilities,Multi-Utilities,73.19,79.74,65.71,73.4,74.32,75.3,76.18,73.66,73.29,72.44
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,78.66,81.44,64.45,78.64,78.6,77.06,76.82,75.1,74.16,71.53
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,49.25,86.59,49.03,51.21,52.31,55.49,59.27,68.74,70.32,69.88
COIN,Coinbase,Financials,Financial Exchanges & Data,216.6,444.65,139.36,201.29,196.43,197.95,191.04,199.86,213.97,257.94
CL,Colgate-Palmolive,Consumer Staples,Household Products,86.74,98.72,73.64,87.23,86.43,84.98,86.41,86.32,84.6,82.9
CMCSA,Comcast,Communication Services,Cable & Satellite,25.03,32.98,23.58,25.91,26.53,27.78,28.61,28.79,28.01,28.25
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,13.93,21.6,13.61,14.1,14.05,14.08,15.22,16.3,16.38,16.8
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,115.55,135.87,82.18,117.3,121.3,120.77,122.95,111.75,107.37,101.26
ED,Consolidated Edison,Utilities,Multi-Utilities,106.21,116.23,93.74,106.99,108.5,109.09,111.22,107.59,105.63,102.85
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,142.41,191.71,124.8,148.59,150.53,154.68,152.79,151.96,148.48,147.26
CEG,Constellation Energy,Utilities,Electric Utilities,299.69,411.68,242.97,311.56,310.24,303.15,301.3,307.56,316.88,326.39
COO,Cooper Companies (The),Health Care,Health Care Supplies,58.98,89.83,58.91,60.49,61.37,64.62,69.61,75.94,75.96,73.81
CPRT,Copart,Industrials,Diversified Support Services,33.27,63.85,32.2,33.53,33.4,33.43,33.96,36.57,37.21,40.45
GLW,Corning Inc.,Information Technology,Electronic Components,207.39,208.92,44.16,184.08,170.78,169.62,152.57,129.75,120.81,103.76
CPAY,Corpay,Financials,Transaction & Payment Processing Services,341.58,361.99,252.84,320.09,314.35,319.59,311.21,317.31,312.55,308.31
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,82.83,85.63,60.24,81.74,81.06,80.76,80.75,76.12,73.99,71.75
CSGP,CoStar Group,Real Estate,Real Estate Services,32.92,97.43,32.09,33.93,34.45,36.45,40.15,49.43,53.06,64.8
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,999.47,1061.11,841.69,1006.5,1005.98,1001.15,997.3,968.86,954.67,949.79
CTRA,Coterra,Energy,Oil & Gas Exploration & Production,32.56,36.88,21.72,34.4,34.54,33.39,33.15,30.31,29.49,27.21
CRWD,CrowdStrike,Information Technology,Systems Software,542.26,566.9,342.72,504.07,479.84,457.39,429.08,434.78,451.39,458.4
CCI,Crown Castle,Real Estate,Telecom Tower REITs,90.67,111.74,75.96,90.33,89.19,87.76,86.02,85.9,86.4,89.69
CSX,CSX Corporation,Industrials,Rail Transportation,44.74,46.55,28.23,44.93,44.98,44.39,42.13,40.09,39.12,37.4
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,702.66,718.08,299.56,691.15,672.23,653.43,594.67,577.89,560.14,502.27
CVS,CVS Health,Health Care,Health Care Services,92.22,92.77,56.29,87.54,85.0,80.88,77.17,77.26,77.19,75.17
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,166.52,242.28,165.25,172.58,174.88,182.23,188.38,206.48,209.97,207.45
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,195.8,221.49,166.47,195.48,195.76,197.68,198.11,199.75,194.53,193.78
DDOG,Datadog,Information Technology,Application Software,202.32,203.58,98.01,176.13,156.56,141.42,129.02,128.0,135.33,138.87
DVA,DaVita,Health Care,Health Care Services,198.93,201.67,101.0,188.95,170.77,160.32,155.02,139.45,135.41,134.05
DECK,Deckers Brands,Consumer Discretionary,Footwear,96.65,133.43,78.91,100.45,101.05,105.0,103.9,105.99,102.83,103.47
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,588.74,672.22,430.25,582.31,578.1,580.62,582.91,558.18,541.25,515.88
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",247.04,263.99,94.21,238.58,223.52,212.96,182.53,151.74,147.69,144.09
DAL,Delta Air Lines,Industrials,Passenger Airlines,71.2,76.18,44.86,72.37,70.08,70.05,66.53,68.12,67.08,63.71
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,46.73,52.71,29.48,47.05,48.9,47.57,47.59,43.41,41.93,38.72
DXCM,Dexcom,Health Care,Health Care Equipment,59.33,89.98,54.11,60.14,59.85,61.23,64.26,67.16,66.23,68.75
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,196.15,214.51,129.58,195.31,200.89,195.11,190.82,173.81,169.23,158.56
DLR,Digital Realty,Real Estate,Data Center REITs,196.24,208.14,145.24,196.54,197.2,198.43,187.24,174.9,171.42,170.11
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,104.63,157.48,84.53,113.55,114.25,118.38,124.87,134.65,130.01,120.45
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,90.02,142.4,84.71,94.24,95.1,98.79,105.36,116.46,115.44,110.73
D,Dominion Energy,Utilities,Multi-Utilities,62.56,66.86,50.2,62.14,62.75,62.52,62.36,61.4,60.98,60.14
DPZ,Domino's,Consumer Discretionary,Restaurants,313.22,490.77,310.06,325.12,330.6,348.22,367.37,385.94,391.13,406.36
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,157.33,285.5,143.3,165.34,168.51,173.71,166.67,185.25,190.04,214.87
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,219.97,237.0,158.16,222.27,223.08,221.77,215.83,213.27,207.91,194.97
DOW,Dow Inc.,Materials,Commodity Chemicals,38.76,42.74,19.59,38.45,39.12,38.69,37.89,32.68,30.65,27.64
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,144.96,182.9,112.86,146.66,148.65,151.23,145.22,149.44,149.47,153.38
DTE,DTE Energy,Utilities,Multi-Utilities,142.43,153.72,125.25,142.19,145.38,145.8,146.44,140.35,138.73,137.63
DUK,Duke Energy,Utilities,Electric Utilities,124.9,134.49,107.42,125.41,126.7,127.13,129.38,124.68,123.58,122.76
DD,DuPont,Materials,Specialty Chemicals,50.58,52.45,26.77,49.6,47.53,47.06,46.34,45.59,44.37,39.78
EMN,Eastman Chemical Company,Materials,Specialty Chemicals,74.64,82.48,54.7,75.0,74.44,73.64,72.33,71.13,68.81,66.49
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,419.0,434.23,303.25,409.7,414.76,411.43,382.71,363.79,359.46,361.45
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,108.13,111.38,66.93,107.13,105.67,104.17,96.85,92.47,90.52,90.64
ECL,Ecolab,Materials,Specialty Chemicals,251.1,308.44,246.48,256.59,258.22,264.7,269.48,275.25,272.57,271.51
EIX,Edison International,Utilities,Electric Utilities,70.58,76.22,45.05,69.15,69.0,69.68,70.88,66.85,64.79,60.45
EW,Edwards Lifesciences,Health Care,Health Care Equipment,77.17,87.89,72.3,81.2,82.03,81.34,81.91,82.42,82.93,81.21
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,200.22,204.7,140.77,200.77,201.54,202.3,201.81,202.24,202.2,194.28
ELV,Elevance Health,Health Care,Managed Health Care,381.75,415.37,269.17,375.3,373.69,351.16,317.33,332.42,331.59,325.02
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,139.43,164.52,110.17,141.64,139.65,141.39,137.9,141.6,139.57,136.98
ENPH,Enphase Energy,Information Technology,Semiconductor Materials & Equipment,37.65,54.43,25.78,36.28,34.62,34.24,37.5,38.41,36.65,36.22
ETR,Entergy,Utilities,Electric Utilities,112.97,118.45,77.42,113.38,114.36,113.77,109.88,102.84,100.95,96.88
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,133.31,150.7,99.86,133.95,136.58,134.35,135.64,122.55,119.42,116.58
EPAM,EPAM Systems,Information Technology,IT Consulting & Other Services,97.35,222.53,95.4,103.49,108.12,117.22,128.6,161.09,167.15,164.0
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,56.45,68.05,48.06,56.91,58.01,57.9,60.76,57.85,57.95,55.88
EFX,Equifax,Industrials,Research & Consulting Services,167.82,278.52,165.57,172.5,172.68,178.71,183.28,195.33,198.3,213.48
EQIX,Equinix,Real Estate,Data Center REITs,1086.22,1128.68,698.16,1078.3,1080.8,1084.62,1021.97,922.22,888.82,849.69
EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,66.18,68.72,56.88,66.0,65.64,63.82,61.47,61.49,61.02,61.31
ERIE,Erie Indemnity,Financials,Insurance Brokers,217.09,374.91,210.07,216.91,217.87,231.5,242.35,260.42,265.43,288.59
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,268.77,285.31,235.91,266.73,265.77,259.75,251.96,252.18,252.2,253.51
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,82.75,121.26,59.96,84.75,81.39,79.02,80.51,95.42,95.36,93.59
EG,Everest Group,Financials,Reinsurance,350.78,366.0,300.56,351.12,350.45,348.52,334.91,332.51,329.04,331.94
EVRG,Evergy,Utilities,Electric Utilities,83.43,85.27,60.99,82.11,82.13,81.78,81.93,78.86,78.0,75.98
ES,Eversource Energy,Utilities,Electric Utilities,67.24,75.61,57.93,67.64,68.67,68.57,69.94,69.39,68.92,68.03
EXC,Exelon,Utilities,Electric Utilities,44.19,50.65,40.64,44.74,45.69,46.34,47.82,46.18,45.89,45.3
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,96.7,125.93,90.09,97.35,98.77,97.39,102.83,104.46,106.95,104.22
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",221.46,303.14,147.35,239.91,243.9,251.2,239.77,249.69,251.7,236.57
EXPD,Expeditors International,Industrials,Air Freight & Logistics,155.54,167.19,107.1,153.68,149.94,148.84,146.0,150.69,149.53,138.51
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,144.58,153.41,122.77,142.96,142.1,142.33,139.45,138.75,136.67,137.17
XOM,ExxonMobil,Energy,Integrated Oil & Gas,149.68,176.41,98.73,148.88,151.04,150.01,154.84,144.37,138.8,128.04
FFIV,"F5, Inc.",Information Technology,Communications Equipment,358.3,360.0,223.76,347.65,334.72,320.1,302.02,285.73,276.97,289.52
FDS,FactSet,Financials,Financial Exchanges & Data,219.19,467.99,184.05,219.6,223.95,227.74,219.31,237.02,244.99,275.92
FICO,Fair Isaac,Information Technology,Application Software,1092.0,2217.6,870.01,1095.93,1065.42,1045.22,1115.62,1322.07,1412.26,1458.9
FAST,Fastenal,Industrials,Trading Companies & Distributors,43.3,49.83,38.27,44.17,44.4,44.63,45.33,44.39,43.56,44.37
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,115.42,117.22,87.05,115.77,114.25,112.64,108.41,105.13,103.21,100.06
FDX,FedEx,Industrials,Air Freight & Logistics,378.9,404.03,209.69,374.67,380.69,382.91,369.86,348.86,332.92,295.05
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,42.36,81.06,41.64,45.14,45.86,46.59,47.67,52.86,55.19,59.81
FITB,Fifth Third Bancorp,Financials,Regional Banks,48.65,54.94,35.37,49.76,49.95,50.12,47.81,48.87,47.75,45.77
FSLR,First Solar,Information Technology,Semiconductors,233.27,285.99,133.75,221.03,211.66,202.49,198.43,220.57,228.33,223.14
FE,FirstEnergy,Utilities,Electric Utilities,44.6,51.81,37.75,44.92,46.19,47.7,49.13,47.59,47.07,45.64
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,12.05,14.8,9.53,12.08,12.05,12.34,12.1,12.86,12.9,12.41
FTNT,Fortinet,Information Technology,Systems Software,115.44,115.49,70.12,103.47,94.9,88.97,84.71,82.43,82.32,83.0
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,60.31,62.81,46.18,60.55,60.52,60.57,58.0,57.01,56.16,53.36
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,67.72,76.02,49.56,63.56,63.31,63.78,60.75,64.33,64.8,62.66
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,61.18,67.81,46.08,57.28,56.96,57.26,54.79,57.92,58.26,56.46
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,31.55,31.6,19.74,30.95,30.32,28.7,26.05,25.74,24.98,24.31
FCX,Freeport-McMoRan,Materials,Copper,64.37,70.97,34.86,61.04,59.02,62.84,61.15,59.94,56.48,50.96
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,242.38,273.32,185.16,240.37,243.49,253.7,246.01,229.13,222.63,226.99
