Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
BDX,Becton Dickinson,Health Care,Health Care Equipment,190.94,248.0,161.47,185.46,186.18,187.54,187.83,180.09,182.7,199.5
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,77.35,98.44,53.55,75.79,74.44,74.83,71.58,70.22,68.64,72.85
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,59.92,80.37,45.87,54.02,53.34,52.97,53.97,52.23,51.82,57.98
BIIB,Biogen,Health Care,Biotechnology,154.22,195.0,110.04,141.17,140.98,142.18,136.97,132.9,130.14,135.29
BLK,BlackRock,Financials,Asset Management & Custody Banks,1141.07,1183.5,766.05,1157.25,1146.22,1130.09,1124.6,1066.81,1029.55,1009.53
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,168.1,196.67,114.16,173.2,179.09,178.6,174.06,160.35,154.2,156.96
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,73.4,99.26,44.27,73.68,75.33,75.11,76.25,70.22,66.86,70.61
BK,BNY Mellon,Financials,Asset Management & Custody Banks,106.83,110.87,68.8,108.83,108.76,107.03,104.22,97.41,93.52,89.14
BA,Boeing,Industrials,Aerospace & Defense,215.2,242.69,128.88,216.58,215.77,219.37,225.65,218.33,208.15,195.12
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",5350.56,5829.37,4032.06,5465.67,5470.74,5497.53,5530.57,5511.57,5353.8,5148.75
BSX,Boston Scientific,Health Care,Health Care Equipment,95.85,109.5,80.64,97.37,97.57,100.8,103.37,103.4,102.37,101.04
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,47.43,61.84,42.96,44.84,44.89,45.82,46.53,46.78,47.37,50.83
AVGO,Broadcom,Information Technology,Semiconductors,333.39,373.59,137.54,332.37,336.8,342.23,315.75,284.94,264.09,244.62
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,234.6,270.85,205.06,236.26,238.17,244.16,251.13,244.85,242.18,238.28
BRO,Brown & Brown,Financials,Insurance Brokers,92.76,125.31,89.99,93.2,92.76,93.05,94.63,101.66,104.23,106.46
BLDR,Builders FirstSource,Industrials,Building Products,126.74,201.53,102.6,120.54,121.81,131.74,133.92,125.92,124.12,132.43
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,82.49,96.01,65.6,81.51,80.12,81.27,81.19,79.54,78.81,77.01
BXP,"BXP, Inc.",Real Estate,Office REITs,76.32,85.58,52.95,74.82,75.21,75.29,70.42,69.13,67.63,67.91
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,132.66,138.0,83.72,132.52,133.73,131.79,122.97,109.36,105.33,103.48
CDNS,Cadence Design Systems,Information Technology,Application Software,351.97,376.45,221.56,350.58,358.78,354.75,351.8,330.32,318.98,305.27
CZR,Caesars Entertainment,Consumer Discretionary,Casinos & Gaming,25.95,45.93,21.4,26.76,26.42,26.08,26.19,27.39,27.15,29.21
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,105.59,123.08,100.41,105.76,106.22,107.34,107.65,110.69,110.79,112.11
CPB,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,31.99,47.65,29.39,31.75,32.65,33.03,32.68,32.61,33.41,35.41
COF,Capital One,Financials,Consumer Finance,213.48,231.82,141.57,219.23,222.7,223.28,218.86,210.77,202.91,196.48
CAH,Cardinal Health,Health Care,Health Care Distributors,157.93,168.44,105.81,154.43,152.84,151.49,152.29,155.15,151.54,141.64
KMX,CarMax,Consumer Discretionary,Automotive Retail,46.04,91.25,42.75,45.32,51.78,56.12,57.58,61.82,63.0,69.7
CCL,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",28.36,32.8,15.07,29.55,30.15,30.85,30.44,27.91,25.99,25.24
CARR,Carrier Global,Industrials,Building Products,59.46,82.31,53.89,59.18,59.64,61.2,65.4,69.23,67.74,67.27
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,480.82,485.34,265.05,471.81,470.57,450.15,434.63,401.96,381.56,371.36
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,241.57,255.27,186.22,244.11,240.82,237.58,241.86,235.13,231.58,221.6
CBRE,CBRE Group,Real Estate,Real Estate Services,156.56,167.56,108.45,157.48,160.01,161.85,158.94,146.19,141.07,138.86
CDW,CDW Corporation,Information Technology,Technology Distributors,158.99,223.99,136.33,160.37,161.52,164.26,166.67,172.72,169.26,172.7
COR,Cencora,Health Care,Health Care Distributors,311.77,315.23,216.84,307.64,301.86,298.62,293.92,292.71,291.07,274.4
CNC,Centene Corporation,Health Care,Managed Health Care,35.74,75.35,25.08,35.18,33.99,32.63,29.58,39.54,43.87,50.04
CNP,CenterPoint Energy,Utilities,Multi-Utilities,38.17,40.5,27.87,38.64,38.53,38.18,38.1,37.27,37.22,35.57
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,86.43,103.84,66.56,89.7,88.21,86.65,87.29,89.71,86.83,85.33
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,170.48,230.02,91.86,153.61,153.4,155.11,159.6,153.62,146.46,155.45
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,92.25,99.42,61.62,94.97,94.32,93.75,95.44,92.4,89.4,84.9
CHTR,Charter Communications,Communication Services,Cable & Satellite,275.1,437.06,251.8,274.06,269.16,266.0,272.76,336.36,340.78,347.39
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,154.58,165.09,129.01,157.37,157.46,157.24,155.51,148.94,146.17,147.8
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,38.97,66.74,38.3,39.49,39.6,39.57,41.9,47.35,47.77,50.75
CB,Chubb Limited,Financials,Property & Casualty Insurance,281.41,305.88,250.52,280.44,277.75,277.32,274.15,279.88,280.69,279.1
CHD,Church & Dwight,Consumer Staples,Household Products,87.92,115.72,85.08,86.85,87.74,90.65,92.38,94.52,95.57,99.49
CI,Cigna,Health Care,Health Care Services,291.65,352.15,255.6,287.35,289.1,295.11,291.25,301.34,306.59,301.9
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,159.79,160.34,121.6,157.12,155.95,154.79,152.33,149.53,146.52,143.85
CTAS,Cintas,Industrials,Diversified Support Services,203.64,228.77,179.74,203.82,202.2,202.27,211.89,216.14,213.99,207.86
CSCO,Cisco,Information Technology,Communications Equipment,68.75,72.55,50.91,67.99,67.95,67.63,68.11,66.81,64.76,63.07
C,Citigroup,Financials,Diversified Banks,98.71,105.59,54.71,101.78,102.21,100.27,96.61,88.45,83.67,79.96
CFG,Citizens Financial Group,Financials,Regional Banks,52.74,54.5,31.96,53.16,53.18,52.48,50.41,46.63,44.48,44.07
CLX,Clorox,Consumer Staples,Household Products,122.68,166.9,116.17,123.21,122.52,123.64,123.01,124.69,127.27,136.19
CME,CME Group,Financials,Financial Exchanges & Data,265.84,288.09,204.81,269.46,265.69,263.61,269.85,272.02,270.55,259.61
CMS,CMS Energy,Utilities,Multi-Utilities,72.37,75.33,62.54,72.24,71.51,71.31,72.06,70.86,71.03,69.94
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,66.78,73.29,59.3,66.16,66.3,66.64,68.0,68.95,69.28,67.62
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,66.53,89.77,64.98,66.87,67.57,68.88,70.52,74.6,74.02,76.3
COIN,Coinbase,Financials,Financial Exchanges & Data,346.17,444.65,142.58,327.39,329.63,323.05,326.21,315.29,289.47,273.72
CL,Colgate-Palmolive,Consumer Staples,Household Products,79.01,101.87,78.76,79.73,80.2,81.78,83.8,86.75,87.73,88.19
CMCSA,Comcast,Communication Services,Cable & Satellite,30.94,44.12,30.9,31.44,31.51,32.4,32.92,33.85,33.83,34.55
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,19.3,31.04,17.89,18.38,18.43,18.79,18.95,20.02,20.86,22.48
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,95.46,112.56,78.56,96.24,94.77,94.06,94.63,92.4,91.37,93.64
ED,Consolidated Edison,Utilities,Multi-Utilities,98.17,112.97,85.07,99.25,98.29,97.68,99.94,100.46,102.09,99.41
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,138.95,255.51,131.2,135.05,133.98,137.74,155.26,164.01,167.78,175.02
CEG,Constellation Energy,Utilities,Electric Utilities,350.9,356.57,160.94,334.37,334.83,324.74,325.43,315.16,295.6,281.84
COO,Cooper Companies (The),Health Care,Health Care Supplies,68.07,110.68,61.78,67.75,67.8,67.44,69.99,72.06,73.48,79.68
CPRT,Copart,Industrials,Diversified Support Services,45.09,64.38,44.23,44.88,45.18,46.69,46.99,49.29,51.33,53.4
GLW,Corning Inc.,Information Technology,Electronic Components,83.12,83.75,36.95,80.78,80.31,77.48,69.28,59.86,56.36,53.35
CPAY,Corpay,Financials,Transaction & Payment Processing Services,286.41,400.81,269.02,291.84,296.05,303.47,314.24,323.65,321.58,335.45
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,61.47,77.22,53.14,66.41,68.24,70.12,71.53,71.75,69.43,66.17
CSGP,CoStar Group,Real Estate,Real Estate Services,83.48,97.43,68.26,83.83,85.12,86.55,89.57,84.59,83.28,80.41
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,917.34,1075.34,862.73,923.82,935.48,949.45,954.06,974.99,974.64,972.41
CTRA,Coterra,Energy,Oil & Gas Exploration & Production,23.96,29.29,21.84,23.76,23.65,23.94,23.87,24.39,24.44,25.28
CRWD,CrowdStrike,Information Technology,Systems Software,499.96,517.98,272.67,486.66,489.21,460.17,445.84,459.34,446.02,420.25
CCI,Crown Castle,Real Estate,Telecom Tower REITs,95.71,114.47,81.02,95.54,94.66,94.3,99.43,99.67,99.68,96.16
CSX,CSX Corporation,Industrials,Rail Transportation,35.0,37.1,26.01,34.83,34.16,33.33,34.19,33.17,32.07,31.85
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,424.65,432.5,257.24,419.71,421.56,413.83,396.48,361.52,346.38,346.68
CVS,CVS Health,Health Care,Health Care Services,76.87,77.54,42.12,75.64,75.56,74.48,69.77,66.84,66.66,62.72
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,212.88,277.73,170.43,192.64,191.61,192.73,199.32,197.33,196.04,204.65
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,192.4,226.68,151.84,190.18,188.67,199.91,203.23,207.86,205.56,198.93
DDOG,Datadog,Information Technology,Application Software,152.7,170.08,81.63,143.21,140.41,138.55,136.6,131.98,125.01,126.73
DVA,DaVita,Health Care,Health Care Services,132.87,179.6,126.07,131.48,131.54,132.39,135.6,138.0,139.18,145.5
DAY,Dayforce,Industrials,Human Resource & Employment Services,68.95,82.69,48.01,68.88,68.85,68.93,63.99,60.87,59.82,62.18
DECK,Deckers Brands,Consumer Discretionary,Footwear,101.18,223.98,93.72,103.49,108.31,113.33,110.71,109.67,109.72,131.64
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,451.73,530.24,381.67,460.06,464.75,468.08,485.88,497.39,488.86,476.93
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",149.68,149.68,65.56,137.41,135.32,130.44,131.38,124.08,116.52,112.62
DAL,Delta Air Lines,Industrials,Passenger Airlines,56.11,69.36,34.52,56.89,57.9,59.0,57.98,54.23,51.62,54.27
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,35.32,42.12,25.53,35.73,35.1,34.91,34.16,33.32,32.61,33.23
DXCM,Dexcom,Health Care,Health Care Equipment,66.08,93.25,57.52,67.05,68.37,72.91,77.38,80.99,78.84,79.52
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,143.54,195.31,112.4,144.85,143.02,140.68,142.41,141.44,139.22,146.16
DLR,Digital Realty,Real Estate,Data Center REITs,171.45,192.35,128.14,171.45,172.15,170.33,169.5,170.14,166.18,164.56
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,99.68,117.95,65.67,102.19,103.0,104.61,108.56,107.75,104.47,93.45
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,90.32,118.06,60.49,93.6,94.65,96.49,106.69,101.93,97.1,87.61
D,Dominion Energy,Utilities,Multi-Utilities,60.9,61.75,46.96,60.6,60.45,59.84,59.68,57.52,56.46,55.2
DPZ,Domino's,Consumer Discretionary,Restaurants,428.16,495.24,392.06,430.56,428.57,440.73,449.37,456.78,459.0,453.66
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,267.64,278.15,140.53,267.34,265.93,260.9,254.47,238.11,227.08,211.35
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,166.4,220.46,142.22,166.69,168.42,171.78,176.25,179.1,176.11,181.48
DOW,Dow Inc.,Materials,Commodity Chemicals,23.05,51.7,20.11,22.81,23.08,23.72,23.56,25.88,26.28,30.17
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,172.44,193.34,109.8,168.79,167.98,172.45,164.17,145.27,140.64,138.33
DTE,DTE Energy,Utilities,Multi-Utilities,140.16,141.96,111.81,139.89,138.31,136.66,137.21,134.94,134.35,130.38
DUK,Duke Energy,Utilities,Electric Utilities,122.39,126.75,102.41,122.86,122.41,121.76,122.05,118.81,118.7,115.66
DD,DuPont,Materials,Specialty Chemicals,78.22,88.04,53.17,76.78,77.16,77.18,75.06,72.35,70.29,72.65
EMN,Eastman Chemical Company,Materials,Specialty Chemicals,61.96,108.52,56.08,62.34,63.57,65.06,66.27,71.97,72.65,79.6
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,373.84,398.4,230.37,369.11,371.04,365.18,363.58,351.29,336.66,327.76
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,87.58,100.83,55.44,90.79,90.97,91.23,91.65,83.28,79.77,74.39
ECL,Ecolab,Materials,Specialty Chemicals,269.71,285.35,220.55,270.95,268.49,269.54,271.79,267.86,262.42,257.16
EIX,Edison International,Utilities,Electric Utilities,56.28,85.03,46.98,55.17,55.17,55.17,54.78,53.53,53.87,55.93
EW,Edwards Lifesciences,Health Care,Health Care Equipment,76.31,83.0,64.01,76.56,75.47,76.84,78.44,77.48,76.45,74.81
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,201.63,203.75,114.77,193.41,182.82,176.44,170.04,160.33,157.19,149.85
ELV,Elevance Health,Health Care,Managed Health Care,332.66,515.26,272.22,322.16,320.83,315.26,304.02,335.1,352.15,367.04
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,131.19,149.68,89.31,130.07,131.08,132.16,134.82,131.45,125.52,123.43
ENPH,Enphase Energy,Information Technology,Semiconductor Materials & Equipment,37.01,116.41,29.89,36.41,37.48,37.77,35.95,39.12,41.23,50.02
ETR,Entergy,Utilities,Electric Utilities,93.4,94.31,62.53,92.54,91.09,89.79,89.29,85.65,84.87,82.97
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,111.27,135.49,100.76,114.27,115.34,117.23,118.7,117.66,115.95,119.36
EPAM,EPAM Systems,Information Technology,IT Consulting & Other Services,152.3,269.0,138.15,151.88,153.84,156.75,161.28,168.35,165.5,187.05
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,56.16,60.83,34.99,54.61,52.56,51.65,51.83,54.08,53.26,51.9
EFX,Equifax,Industrials,Research & Consulting Services,253.84,293.4,199.2,254.4,256.23,254.97,248.39,255.78,252.39,252.1
EQIX,Equinix,Real Estate,Data Center REITs,773.95,977.63,693.42,782.43,787.98,784.15,781.27,809.95,808.96,839.94
EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,64.1,75.25,58.19,64.24,64.38,64.8,64.27,65.8,65.95,66.96
ERIE,Erie Indemnity,Financials,Insurance Brokers,312.05,537.36,310.19,314.48,316.26,323.57,343.74,348.43,355.9,374.82
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,266.59,307.81,239.32,264.85,264.63,264.19,263.2,271.21,271.15,275.9
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,86.2,101.55,47.94,86.82,87.02,87.32,89.22,81.93,76.77,74.98
EG,Everest Group,Financials,Reinsurance,353.53,400.59,318.14,348.71,343.2,341.97,338.33,338.95,340.37,344.31
EVRG,Evergy,Utilities,Electric Utilities,76.23,76.46,56.68,74.98,73.77,72.72,71.79,69.22,68.65,66.58
ES,Eversource Energy,Utilities,Electric Utilities,71.6,71.99,51.06,70.31,68.71,66.03,65.21,64.36,62.88,60.85
EXC,Exelon,Utilities,Electric Utilities,45.06,47.26,34.98,44.44,44.06,43.65,44.02,43.45,43.84,42.45
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,109.18,121.47,78.19,106.48,103.18,99.73,98.09,104.91,104.46,102.99
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",217.95,229.0,129.46,218.05,219.72,220.05,207.17,188.85,181.96,181.65
EXPD,Expeditors International,Industrials,Air Freight & Logistics,121.53,129.91,99.78,121.99,121.57,122.16,119.95,117.04,115.2,114.84
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,141.13,173.69,118.4,140.21,139.79,142.02,140.63,143.58,142.42,144.01
XOM,ExxonMobil,Energy,Integrated Oil & Gas,111.99,121.93,96.01,114.35,113.9,113.01,110.65,109.07,107.98,107.89
FFIV,"F5, Inc.",Information Technology,Communications Equipment,327.29,337.39,213.24,324.4,326.19,324.64,317.9,304.42,295.58,287.98
FDS,FactSet,Financials,Financial Exchanges & Data,286.73,495.04,282.0,287.49,289.8,325.32,362.06,402.1,406.55,425.64
FICO,Fair Isaac,Information Technology,Application Software,1512.71,2402.52,1300.0,1520.36,1521.8,1534.26,1464.04,1625.11,1683.35,1762.18
FAST,Fastenal,Industrials,Trading Companies & Distributors,47.72,50.63,33.41,48.44,47.96,47.94,48.11,45.07,43.9,41.23
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,99.64,114.28,79.72,99.9,99.81,100.4,97.31,95.93,95.07,97.91
FDX,FedEx,Industrials,Air Freight & Logistics,239.55,301.45,191.82,237.24,234.2,230.3,228.85,226.57,222.85,235.9
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,66.51,90.1,63.0,65.25,64.98,66.23,70.27,74.87,74.73,74.91
FITB,Fifth Third Bancorp,Financials,Regional Banks,44.35,47.33,31.68,44.76,44.94,45.04,43.61,41.65,40.25,40.58
FSLR,First Solar,Information Technology,Semiconductors,224.82,255.63,116.56,222.39,218.82,211.66,198.95,181.56,171.24,167.21
FE,FirstEnergy,Utilities,Electric Utilities,45.97,46.13,36.81,45.37,44.47,43.95,43.35,41.89,41.67,40.6
FI,Fiserv,Financials,Transaction & Payment Processing Services,126.09,238.59,124.89,128.74,129.92,132.19,135.31,151.74,160.75,181.75
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,12.27,12.32,8.21,11.99,11.83,11.74,11.49,11.08,10.76,10.24
FTNT,Fortinet,Information Technology,Systems Software,85.18,114.82,70.12,84.29,84.05,81.86,84.63,93.96,94.85,96.95
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,50.08,62.58,45.4,48.84,48.66,48.44,48.42,50.77,50.64,53.44
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,61.89,65.3,40.74,61.84,61.39,60.35,58.43,56.68,55.17,53.93
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,55.95,59.29,37.5,56.0,55.43,54.58,53.17,51.83,50.57,49.86
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,22.54,25.72,15.81,22.95,23.38,23.86,24.38,23.4,22.31,21.17
