Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
AWK,American Water Works,Utilities,Water Utilities,139.19,153.69,116.64,136.82,136.29,138.0,140.92,140.68,141.46,136.83
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,491.25,576.69,393.57,494.79,492.95,494.38,505.33,512.11,502.22,509.79
AME,Ametek,Industrials,Electrical Components & Equipment,188.0,197.03,144.53,186.36,186.98,187.47,184.78,181.7,177.79,179.08
AMGN,Amgen,Health Care,Biotechnology,282.2,330.26,247.06,275.91,278.83,279.06,287.21,285.02,284.12,283.96
APH,Amphenol,Information Technology,Electronic Components,123.75,126.06,56.27,122.56,122.63,119.08,112.42,102.61,96.04,85.71
ADI,Analog Devices,Information Technology,Semiconductors,245.7,257.11,157.31,246.84,246.9,246.68,239.23,233.68,223.75,219.75
AON,Aon plc,Financials,Insurance Brokers,356.58,411.24,322.37,354.53,354.13,361.13,363.5,360.37,361.11,367.16
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,24.28,26.13,13.18,24.41,24.12,23.53,21.6,19.95,19.08,19.88
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,133.27,187.59,101.84,136.53,139.85,137.65,139.79,139.13,136.66,143.79
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",254.63,259.18,168.8,254.74,250.66,243.12,230.09,217.26,213.82,221.64
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,204.74,213.48,123.04,202.93,197.4,181.13,177.84,176.41,169.83,168.55
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,86.22,87.0,47.19,85.59,85.23,83.57,76.79,72.52,68.86,66.47
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,90.73,110.75,82.49,90.35,89.22,90.08,89.86,90.74,90.91,91.41
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,59.74,64.38,40.22,60.64,60.73,61.28,59.44,55.07,53.24,51.13
ANET,Arista Networks,Information Technology,Communications Equipment,145.71,156.32,59.43,143.46,144.59,144.0,135.07,116.14,108.22,106.26
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,309.74,349.78,273.89,305.45,302.07,299.6,297.62,311.05,314.27,312.13
AIZ,Assurant,Financials,Multi-line Insurance,216.6,227.13,173.64,215.57,212.97,212.24,206.15,200.73,198.78,202.14
T,AT&T,Communication Services,Integrated Telecommunication Services,28.24,29.79,20.36,28.25,28.67,29.02,28.6,28.05,27.82,26.46
ATO,Atmos Energy,Utilities,Gas Utilities,170.75,171.2,133.63,168.4,166.01,165.52,163.09,158.32,157.57,152.01
ADSK,Autodesk,Information Technology,Application Software,317.67,329.09,232.67,321.25,322.05,322.16,306.06,302.15,294.62,291.8
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,293.5,326.59,266.62,291.62,291.27,292.85,298.83,304.29,301.97,299.77
AZO,AutoZone,Consumer Discretionary,Automotive Retail,4290.24,4388.11,2980.1,4215.01,4182.18,4219.22,4092.38,3899.08,3851.74,3690.68
AVB,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,193.17,233.48,178.86,193.19,193.25,193.56,192.74,197.85,198.58,204.47
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,162.17,219.94,155.31,160.85,162.52,164.62,169.28,173.56,172.59,176.28
AXON,Axon Enterprise,Industrials,Aerospace & Defense,717.64,885.92,388.37,710.53,739.9,741.08,757.3,758.74,721.68,673.11
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,48.72,50.93,33.21,49.95,48.75,47.47,45.36,41.73,40.77,41.73
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",50.42,67.13,43.18,49.34,49.08,49.79,52.77,53.94,52.93,52.84
BAC,Bank of America,Financials,Diversified Banks,51.59,52.88,32.69,51.95,51.92,51.08,49.01,47.04,45.22,44.69
BAX,Baxter International,Health Care,Health Care Equipment,22.77,38.69,21.18,22.28,22.7,23.36,24.16,27.09,27.54,29.07
BDX,Becton Dickinson,Health Care,Health Care Equipment,187.17,248.0,161.47,184.48,185.85,187.42,187.62,179.84,182.96,199.63
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,75.62,98.44,53.55,75.16,74.07,74.66,71.38,70.13,68.61,72.88
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,55.63,80.37,45.87,52.28,52.5,52.64,53.83,52.13,51.81,58.06
BIIB,Biogen,Health Care,Biotechnology,140.08,197.7,110.04,137.86,140.05,141.55,136.45,132.54,129.95,135.31
BLK,BlackRock,Financials,Asset Management & Custody Banks,1165.87,1183.16,766.05,1154.63,1145.29,1127.75,1123.68,1064.59,1028.04,1009.07
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,170.85,196.67,114.16,175.2,180.65,178.56,174.06,160.06,154.02,157.06
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,72.27,99.26,44.27,74.3,75.56,75.23,76.36,69.99,66.74,70.73
BK,BNY Mellon,Financials,Asset Management & Custody Banks,108.96,110.87,68.8,109.09,108.78,106.92,104.05,97.2,93.33,89.0
BA,Boeing,Industrials,Aerospace & Defense,215.83,242.69,128.88,216.56,215.72,220.23,225.91,218.09,207.78,194.87
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",5399.27,5829.37,4032.06,5500.68,5491.06,5508.67,5538.87,5509.54,5348.38,5148.32
BSX,Boston Scientific,Health Care,Health Care Equipment,97.63,109.5,80.64,97.81,97.83,101.39,103.52,103.48,102.4,101.01
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,45.1,61.84,42.96,44.19,44.76,45.82,46.55,46.76,47.45,50.86
AVGO,Broadcom,Information Technology,Semiconductors,329.91,373.59,137.54,333.55,338.02,340.66,314.65,283.67,262.8,243.86
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,238.17,270.85,205.06,236.54,239.23,244.87,251.31,244.84,242.25,238.27
BRO,Brown & Brown,Financials,Insurance Brokers,93.79,125.31,89.99,93.29,92.71,93.18,94.84,101.85,104.48,106.51
BLDR,Builders FirstSource,Industrials,Building Products,121.25,201.53,102.6,119.04,122.06,132.22,134.01,125.76,124.15,132.65
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,81.25,96.01,65.6,80.81,79.91,81.21,81.05,79.46,78.77,77.01
BXP,"BXP, Inc.",Real Estate,Office REITs,74.34,86.38,53.45,75.07,75.78,75.8,70.95,69.63,68.18,68.54
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,132.4,138.0,83.72,132.64,133.97,131.56,122.29,108.92,105.08,103.36
CDNS,Cadence Design Systems,Information Technology,Application Software,351.26,376.45,221.56,351.58,358.31,354.52,351.16,329.88,318.29,305.05
CZR,Caesars Entertainment,Consumer Discretionary,Casinos & Gaming,27.02,45.93,21.4,26.84,26.37,26.03,26.27,27.41,27.15,29.27
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,106.78,124.31,101.41,106.72,107.15,108.49,108.88,111.88,112.01,113.27
CPB,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,31.58,47.79,29.39,32.09,32.74,33.12,32.68,32.64,33.46,35.46
COF,Capital One,Financials,Consumer Finance,212.58,231.82,141.57,221.41,223.91,223.67,218.93,210.52,202.65,196.34
CAH,Cardinal Health,Health Care,Health Care Distributors,156.96,168.44,105.81,153.76,151.92,151.13,152.28,155.04,151.38,141.43
KMX,CarMax,Consumer Discretionary,Automotive Retail,44.87,91.25,42.75,47.53,53.09,56.82,57.93,62.02,63.3,69.91
CCL,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",28.91,32.8,15.07,29.96,30.44,31.0,30.47,27.83,25.92,25.23
CARR,Carrier Global,Industrials,Building Products,59.7,82.31,53.89,59.08,59.77,61.35,65.74,69.33,67.78,67.34
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,477.15,485.34,265.05,469.61,467.56,446.86,433.36,400.38,380.37,370.88
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,245.25,255.27,186.22,244.44,240.36,237.27,241.85,234.99,231.44,221.4
CBRE,CBRE Group,Real Estate,Real Estate Services,157.56,167.56,108.45,157.59,160.78,161.98,158.67,145.88,140.88,138.76
CDW,CDW Corporation,Information Technology,Technology Distributors,159.28,225.81,136.33,160.67,162.35,164.48,167.08,172.92,169.29,172.79
COR,Cencora,Health Care,Health Care Distributors,312.53,312.71,216.84,306.96,299.59,297.79,293.54,292.42,290.8,273.99
CNC,Centene Corporation,Health Care,Managed Health Care,35.68,75.35,25.08,34.96,33.62,32.34,29.42,39.81,44.07,50.14
CNP,CenterPoint Energy,Utilities,Multi-Utilities,38.8,40.5,27.87,38.81,38.52,38.16,38.09,37.26,37.21,35.54
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,89.7,103.84,66.56,90.74,87.99,86.57,87.38,89.65,86.77,85.34
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,156.46,230.02,91.86,149.41,151.63,154.7,159.46,153.33,146.29,155.57
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,95.47,99.42,61.62,94.99,94.3,93.94,95.49,92.31,89.28,84.85
CHTR,Charter Communications,Communication Services,Cable & Satellite,275.11,437.06,251.8,271.72,268.45,265.3,275.17,337.66,341.61,347.91
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,155.29,165.09,129.01,158.29,158.01,157.42,155.39,148.73,146.23,147.79
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,39.19,66.74,38.3,39.61,39.67,39.71,42.16,47.47,47.87,50.88
CB,Chubb Limited,Financials,Property & Casualty Insurance,282.25,305.88,250.52,279.81,276.84,277.16,274.09,279.95,280.85,279.06
CHD,Church & Dwight,Consumer Staples,Household Products,87.63,115.72,85.08,86.64,88.15,90.92,92.57,94.56,95.73,99.57
CI,Cigna,Health Care,Health Care Services,288.25,352.15,255.6,287.31,289.6,295.48,291.39,301.72,306.89,301.89
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,158.1,158.36,121.6,156.06,155.34,154.44,152.13,149.38,146.41,143.8
CTAS,Cintas,Industrials,Diversified Support Services,205.26,228.77,179.74,203.1,201.83,202.37,212.2,216.25,214.03,207.89
CSCO,Cisco,Information Technology,Communications Equipment,68.42,72.55,50.91,67.71,67.84,67.58,68.1,66.71,64.7,63.01
C,Citigroup,Financials,Diversified Banks,101.5,105.59,54.71,102.37,102.52,100.09,96.51,88.17,83.44,79.82
CFG,Citizens Financial Group,Financials,Regional Banks,53.16,54.5,31.96,53.25,53.14,52.43,50.33,46.49,44.39,44.03
CLX,Clorox,Consumer Staples,Household Products,123.3,166.9,116.17,123.29,122.8,123.65,123.13,124.82,127.44,136.38
CME,CME Group,Financials,Financial Exchanges & Data,270.19,288.09,204.81,269.17,265.34,263.72,270.0,272.16,270.5,259.41
CMS,CMS Energy,Utilities,Multi-Utilities,73.26,75.33,62.54,72.1,71.31,71.27,72.08,70.85,71.04,69.9
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,66.32,73.29,59.3,66.09,66.33,66.73,68.04,68.98,69.31,67.6
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,67.07,89.77,64.98,67.23,67.92,69.15,70.71,74.72,74.1,76.37
COIN,Coinbase,Financials,Financial Exchanges & Data,337.49,444.65,142.58,322.51,327.07,320.86,327.37,313.89,288.16,273.56
CL,Colgate-Palmolive,Consumer Staples,Household Products,79.94,101.87,78.76,80.15,80.52,82.02,83.99,86.86,87.84,88.25
CMCSA,Comcast,Communication Services,Cable & Satellite,31.42,44.12,31.03,31.57,31.66,32.55,33.01,33.88,33.87,34.59
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,18.31,31.04,17.89,18.23,18.38,18.79,18.94,20.05,20.91,22.51
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,94.59,112.56,78.56,96.27,94.61,94.02,94.57,92.32,91.44,93.66
ED,Consolidated Edison,Utilities,Multi-Utilities,100.52,112.97,85.07,99.37,98.11,97.67,100.03,100.54,102.17,99.37
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,134.67,255.51,131.2,133.93,133.39,138.11,155.97,164.53,168.12,175.5
CEG,Constellation Energy,Utilities,Electric Utilities,329.07,356.57,160.94,332.01,331.87,322.61,324.77,314.35,294.5,281.26
COO,Cooper Companies (The),Health Care,Health Care Supplies,68.56,111.44,61.78,67.8,67.42,67.4,70.08,72.2,73.59,79.83
CPRT,Copart,Industrials,Diversified Support Services,44.97,64.38,44.23,44.94,45.33,46.84,47.02,49.46,51.43,53.48
GLW,Corning Inc.,Information Technology,Electronic Components,82.03,82.21,36.95,80.14,79.69,76.79,68.7,59.47,56.06,53.17
CPAY,Corpay,Financials,Transaction & Payment Processing Services,288.06,400.81,269.02,293.8,298.48,305.12,315.2,324.06,322.16,335.84
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,67.63,77.22,53.14,68.04,69.16,70.67,71.78,71.8,69.45,66.16
CSGP,CoStar Group,Real Estate,Real Estate Services,84.37,97.43,68.26,83.95,85.56,86.77,89.61,84.51,83.25,80.38
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,925.63,1075.34,862.73,929.41,940.04,951.07,954.52,975.88,975.0,972.78
CTRA,Coterra,Energy,Oil & Gas Exploration & Production,23.65,29.29,21.84,23.71,23.69,23.94,23.86,24.38,24.47,25.29
CRWD,CrowdStrike,Information Technology,Systems Software,490.38,517.98,272.67,481.93,483.76,455.83,445.26,458.62,444.99,419.56
CCI,Crown Castle,Real Estate,Telecom Tower REITs,96.49,114.47,81.02,95.14,94.57,94.32,99.69,99.72,99.73,96.15
CSX,CSX Corporation,Industrials,Rail Transportation,35.51,37.1,26.01,34.59,33.94,33.19,34.19,33.11,32.03,31.84
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,422.37,432.5,257.24,418.37,420.27,412.2,395.09,360.3,345.52,346.37
CVS,CVS Health,Health Care,Health Care Services,75.39,77.34,42.12,75.54,75.27,74.3,69.46,66.74,66.57,62.58
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,198.26,277.9,170.43,187.18,189.59,192.04,198.86,197.14,195.98,204.76
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,190.36,226.68,151.84,189.02,190.31,200.7,203.56,207.91,205.68,198.79
DDOG,Datadog,Information Technology,Application Software,142.4,170.08,81.63,139.98,138.56,137.55,136.44,131.55,124.61,126.75
DVA,DaVita,Health Care,Health Care Services,132.87,179.6,126.07,131.63,131.05,132.54,135.86,138.11,139.35,145.61
DAY,Dayforce,Industrials,Human Resource & Employment Services,68.89,82.69,48.01,68.85,68.8,68.96,63.78,60.77,59.75,62.23
DECK,Deckers Brands,Consumer Discretionary,Footwear,101.37,223.98,93.72,105.5,110.06,114.45,110.8,109.92,109.85,132.16
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,457.26,532.1,383.0,464.48,467.8,470.44,488.59,499.46,490.68,478.54
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",141.77,145.54,65.56,133.9,133.39,129.15,130.88,123.54,116.08,112.46
DAL,Delta Air Lines,Industrials,Passenger Airlines,56.75,69.36,34.52,57.21,58.17,59.26,57.97,54.15,51.52,54.3
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,35.06,42.12,25.53,35.71,35.11,34.89,34.1,33.28,32.63,33.22
DXCM,Dexcom,Health Care,Health Care Equipment,67.29,93.25,57.52,67.33,69.4,73.55,77.76,81.18,78.86,79.6
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,143.1,195.31,112.4,145.07,142.71,140.62,142.36,141.35,139.34,146.25
DLR,Digital Realty,Real Estate,Data Center REITs,172.88,192.35,128.14,171.56,172.12,169.78,169.64,170.07,165.98,164.62
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,103.35,117.95,65.67,103.15,103.64,105.11,108.76,107.67,104.38,93.34
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,94.37,118.06,60.49,94.71,95.4,97.08,107.18,101.88,97.0,87.52
D,Dominion Energy,Utilities,Multi-Utilities,61.17,61.75,46.96,60.62,60.32,59.7,59.62,57.44,56.41,55.16
DPZ,Domino's,Consumer Discretionary,Restaurants,431.71,495.24,392.06,429.98,429.58,442.57,450.39,457.23,459.29,453.78
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,271.99,278.15,140.53,265.96,265.09,259.96,253.91,237.26,226.45,210.9
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,166.83,220.46,142.22,166.87,168.93,172.2,176.71,179.17,176.21,181.64
DOW,Dow Inc.,Materials,Commodity Chemicals,22.93,51.74,20.11,22.82,23.23,23.76,23.68,25.93,26.36,30.25
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,169.47,193.34,109.8,167.79,167.73,172.44,163.79,144.78,140.28,138.22
DTE,DTE Energy,Utilities,Multi-Utilities,141.43,141.8,111.81,139.61,137.8,136.37,137.17,134.87,134.31,130.26
DUK,Duke Energy,Utilities,Electric Utilities,123.75,126.75,102.41,123.11,122.28,121.72,121.99,118.77,118.67,115.58
DD,DuPont,Materials,Specialty Chemicals,77.9,88.2,53.17,76.3,77.02,77.04,75.04,72.23,70.26,72.66
EMN,Eastman Chemical Company,Materials,Specialty Chemicals,63.05,109.94,56.08,62.71,63.97,65.3,66.59,72.1,72.84,79.77
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,374.25,398.4,230.37,368.79,369.99,363.64,363.54,350.62,335.93,327.68
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,90.95,100.83,55.44,91.95,91.2,91.36,91.53,83.11,79.61,74.27
ECL,Ecolab,Materials,Specialty Chemicals,273.86,285.35,220.55,270.4,268.06,269.68,271.79,267.69,262.28,257.03
EIX,Edison International,Utilities,Electric Utilities,55.28,85.03,46.98,54.92,55.1,55.13,54.7,53.52,53.88,56.04
EW,Edwards Lifesciences,Health Care,Health Care Equipment,77.77,83.0,64.01,76.23,75.36,77.09,78.44,77.47,76.42,74.8
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,201.7,203.75,114.77,186.55,180.01,174.76,169.15,159.86,156.73,149.66
ELV,Elevance Health,Health Care,Managed Health Care,323.12,519.04,272.22,320.9,318.41,314.62,302.97,335.86,352.89,367.28
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,131.18,149.68,89.31,130.21,131.06,132.07,135.07,131.25,125.35,123.42
ENPH,Enphase Energy,Information Technology,Semiconductor Materials & Equipment,35.39,116.76,29.89,36.61,37.65,37.78,36.06,39.24,41.43,50.2
ETR,Entergy,Utilities,Electric Utilities,93.19,93.92,62.53,92.18,90.57,89.48,89.18,85.54,84.81,82.86
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,112.12,135.49,100.76,115.36,116.2,117.69,118.83,117.64,116.08,119.43
EPAM,EPAM Systems,Information Technology,IT Consulting & Other Services,150.79,269.0,138.15,152.71,153.95,157.84,161.61,168.62,165.63,187.56
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,54.43,60.83,34.99,53.99,51.95,51.42,51.79,54.05,53.24,51.84
EFX,Equifax,Industrials,Research & Consulting Services,256.53,293.4,199.2,255.12,257.08,254.15,248.08,255.95,252.33,252.14
EQIX,Equinix,Real Estate,Data Center REITs,783.24,977.63,693.42,785.59,788.47,783.56,781.7,810.72,809.34,840.86
EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,64.73,75.25,58.19,64.32,64.36,64.8,64.34,65.84,66.0,66.99
ERIE,Erie Indemnity,Financials,Insurance Brokers,318.16,537.45,310.19,314.92,317.09,324.38,344.79,348.88,356.7,375.28
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,267.66,310.81,241.65,265.99,266.66,266.25,266.17,273.93,274.05,278.68
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,88.12,101.55,47.94,86.65,87.22,87.61,89.27,81.68,76.62,74.95
EG,Everest Group,Financials,Reinsurance,350.23,400.59,318.14,347.12,341.21,341.72,338.0,338.87,340.45,344.33
EVRG,Evergy,Utilities,Electric Utilities,76.02,76.18,56.68,74.47,73.32,72.48,71.65,69.11,68.58,66.5
ES,Eversource Energy,Utilities,Electric Utilities,71.14,71.12,51.06,69.81,67.81,65.58,65.09,64.25,62.8,60.78
EXC,Exelon,Utilities,Electric Utilities,45.01,47.26,34.98,44.28,43.88,43.57,44.0,43.45,43.84,42.41
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,106.24,121.47,78.16,105.26,102.23,99.12,97.87,104.88,104.48,102.93
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",213.75,229.0,129.46,218.03,220.44,219.78,206.59,188.35,181.55,181.5
EXPD,Expeditors International,Industrials,Air Freight & Logistics,122.59,129.91,99.78,121.88,121.92,122.1,119.8,116.92,115.2,114.83
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,140.94,173.69,118.4,139.52,139.99,142.05,140.8,143.61,142.45,144.06
XOM,ExxonMobil,Energy,Integrated Oil & Gas,112.75,121.93,96.01,114.87,114.23,113.01,110.56,108.99,108.01,107.87
FFIV,"F5, Inc.",Information Technology,Communications Equipment,323.19,337.39,213.24,323.84,325.84,323.72,317.31,303.88,295.15,287.64
FDS,FactSet,Financials,Financial Exchanges & Data,286.49,495.04,282.01,287.37,294.73,329.53,364.64,403.69,407.85,426.64
FICO,Fair Isaac,Information Technology,Application Software,1496.53,2402.52,1300.0,1526.46,1525.71,1534.66,1464.42,1631.04,1686.37,1765.59
FAST,Fastenal,Industrials,Trading Companies & Distributors,49.04,50.63,33.41,48.4,47.9,48.03,48.1,44.99,43.82,41.18
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,101.31,114.28,79.72,99.79,99.78,100.42,97.24,95.88,95.05,97.96
FDX,FedEx,Industrials,Air Freight & Logistics,235.81,301.45,191.82,236.08,232.82,229.52,228.66,226.34,222.87,236.08
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,65.94,90.1,63.0,64.78,65.04,66.3,70.57,74.98,74.8,75.0
FITB,Fifth Third Bancorp,Financials,Regional Banks,44.55,47.75,31.96,45.17,45.42,45.46,43.94,41.94,40.56,40.94
FSLR,First Solar,Information Technology,Semiconductors,220.53,262.72,116.56,221.26,217.41,210.49,198.05,180.65,170.48,167.09
FE,FirstEnergy,Utilities,Electric Utilities,45.82,46.13,36.81,45.0,44.22,43.82,43.25,41.85,41.62,40.56
FI,Fiserv,Financials,Transaction & Payment Processing Services,128.93,238.59,127.42,129.64,130.73,132.73,136.11,152.3,161.55,182.14
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,11.96,12.32,8.21,11.86,11.77,11.7,11.47,11.05,10.74,10.23
FTNT,Fortinet,Information Technology,Systems Software,84.08,114.82,70.12,83.97,83.56,81.43,85.02,94.09,94.96,97.01
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,48.99,62.71,45.45,48.45,48.45,48.29,48.43,50.8,50.71,53.54
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,63.06,65.29,40.74,61.5,61.12,60.26,58.31,56.56,55.13,53.85
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,57.29,59.29,37.5,55.67,55.19,54.52,53.08,51.73,50.55,49.8
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,23.13,26.08,16.03,23.35,23.8,24.31,24.74,23.69,22.59,21.45
