Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,84.74,118.73,66.16,84.54,83.23,80.86,78.86,75.09,77.34,84.55
ALGN,Align Technology,Health Care,Health Care Supplies,135.91,262.87,127.7,136.15,136.81,140.23,163.03,172.13,170.33,185.85
ALLE,Allegion,Industrials,Building Products,177.18,177.74,116.14,172.51,170.97,170.19,162.54,151.01,146.11,140.56
LNT,Alliant Energy,Utilities,Electric Utilities,64.66,67.11,54.71,64.27,64.53,65.11,64.27,62.42,62.2,61.17
ALL,Allstate,Financials,Property & Casualty Insurance,202.47,213.71,173.88,200.89,202.69,204.22,199.99,199.63,199.44,196.32
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,240.37,242.25,140.23,237.6,228.59,216.21,199.82,183.11,177.99,180.29
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,240.78,242.57,142.36,237.88,229.01,216.83,200.62,184.2,179.29,181.71
MO,Altria,Consumer Staples,Tobacco,66.36,68.6,46.28,66.22,66.51,66.59,62.99,60.69,59.81,56.89
AMZN,Amazon,Consumer Discretionary,Broadline Retail,229.95,242.52,161.38,233.34,231.43,229.81,226.6,214.7,209.5,213.82
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,8.33,11.04,8.16,8.25,8.36,8.47,9.16,9.16,9.19,9.38
AEE,Ameren,Utilities,Multi-Utilities,100.31,102.85,80.42,99.6,99.45,99.95,99.0,97.33,97.3,95.25
AEP,American Electric Power,Utilities,Electric Utilities,108.74,115.08,87.57,108.22,109.27,111.01,109.3,105.95,105.49,101.94
AXP,American Express,Financials,Consumer Finance,329.32,332.46,219.87,325.73,327.24,319.67,313.12,301.21,292.85,295.3
AIG,American International Group,Financials,Multi-line Insurance,78.72,87.61,68.55,78.64,80.02,80.91,80.44,81.87,82.01,79.2
AMT,American Tower,Real Estate,Telecom Tower REITs,196.55,235.86,169.77,195.37,197.51,202.37,211.77,213.25,212.96,204.37
AWK,American Water Works,Utilities,Water Utilities,139.63,153.69,116.64,140.37,141.2,142.9,142.03,141.79,141.98,136.56
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,500.97,576.69,393.57,493.61,503.14,506.71,516.51,509.1,502.12,514.2
AME,Ametek,Industrials,Electrical Components & Equipment,192.03,197.35,144.77,188.61,187.16,185.91,183.13,179.16,176.8,179.74
AMGN,Amgen,Health Care,Biotechnology,282.73,330.26,247.06,281.01,282.92,287.09,291.44,284.74,287.12,283.73
APH,Amphenol,Information Technology,Electronic Components,119.47,120.8,56.35,115.27,112.98,111.37,106.84,96.71,90.39,82.64
ADI,Analog Devices,Information Technology,Semiconductors,248.24,257.11,157.31,247.94,248.22,245.6,238.08,226.37,219.52,217.69
AON,Aon plc,Financials,Insurance Brokers,372.25,411.24,322.37,368.31,369.45,369.94,362.92,360.11,364.92,368.72
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,22.98,26.13,13.18,22.59,22.91,22.02,20.35,18.88,18.67,19.72
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,136.4,187.59,101.84,134.09,134.63,135.47,141.74,137.98,136.73,145.87
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",230.03,259.18,168.8,233.75,234.14,231.64,220.56,211.66,210.77,221.03
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,170.15,213.48,123.04,164.37,162.0,163.37,178.47,170.82,165.6,167.42
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,83.72,84.47,47.19,82.04,80.85,78.77,73.1,68.81,66.55,64.61
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,92.29,110.75,82.49,90.94,91.39,91.63,89.71,91.05,91.44,92.02
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,61.42,64.38,40.22,62.05,62.13,61.62,57.65,53.28,51.72,50.52
ANET,Arista Networks,Information Technology,Communications Equipment,153.04,156.32,59.43,145.71,141.57,137.88,125.39,107.9,101.81,103.62
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,300.61,349.78,272.05,298.12,299.62,299.0,300.92,314.47,317.81,312.26
AIZ,Assurant,Financials,Multi-line Insurance,213.31,227.13,173.64,211.35,213.54,213.31,200.02,198.04,198.5,202.76
T,AT&T,Communication Services,Integrated Telecommunication Services,29.49,29.79,20.22,29.32,29.25,29.1,28.24,27.82,27.61,26.05
ATO,Atmos Energy,Utilities,Gas Utilities,166.39,167.99,129.65,164.94,165.18,165.29,159.86,157.35,155.86,150.61
ADSK,Autodesk,Information Technology,Application Software,324.52,329.09,232.67,325.33,318.65,302.72,300.24,295.71,288.79,290.81
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,298.03,328.29,265.21,296.41,299.0,301.71,303.33,306.25,304.1,301.78
AZO,AutoZone,Consumer Discretionary,Automotive Retail,4354.54,4388.11,2898.57,4272.17,4235.87,4172.43,3968.53,3832.68,3797.32,3625.23
AVB,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,196.83,233.48,178.86,194.92,193.79,192.53,194.94,199.49,200.22,206.52
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,168.55,219.94,155.31,167.32,167.96,171.11,173.66,174.35,173.91,178.7
AXON,Axon Enterprise,Industrials,Aerospace & Defense,751.11,885.92,353.91,739.93,742.79,753.74,762.43,739.77,701.94,667.04
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,46.97,48.6,31.55,46.11,45.82,44.74,43.05,40.16,40.28,41.35
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",51.12,67.13,43.18,50.7,50.94,51.92,55.02,54.04,53.13,53.52
BAC,Bank of America,Financials,Diversified Banks,50.75,50.96,32.69,50.08,50.13,49.27,47.82,45.44,44.18,44.32
BAX,Baxter International,Health Care,Health Care Equipment,24.49,39.59,21.18,24.29,24.16,24.14,25.72,27.98,28.62,29.66
BDX,Becton Dickinson,Health Care,Health Care Equipment,190.56,248.0,161.47,190.48,190.05,192.67,185.0,180.03,187.16,201.73
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,78.46,99.71,54.24,77.17,75.85,74.57,71.06,69.78,69.22,74.53
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,53.21,80.52,45.87,53.38,53.55,54.3,53.88,51.77,52.63,59.5
BIIB,Biogen,Health Care,Biotechnology,148.84,204.18,110.04,143.41,140.31,138.92,133.77,129.75,129.86,136.49
BLK,BlackRock,Financials,Asset Management & Custody Banks,1134.18,1166.38,766.05,1109.36,1110.12,1120.87,1108.95,1033.39,1007.92,1001.01
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,183.92,196.67,114.16,175.72,172.88,171.13,168.7,153.51,150.15,157.35
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,74.23,99.26,44.27,74.85,76.24,76.5,74.87,67.21,65.02,71.89
BK,BNY Mellon,Financials,Asset Management & Custody Banks,105.6,106.57,64.5,104.42,104.87,103.71,100.44,93.45,90.69,87.13
BA,Boeing,Industrials,Aerospace & Defense,219.99,242.69,128.88,227.52,230.89,230.62,228.33,213.28,203.28,190.88
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",5498.0,5829.37,3692.85,5524.03,5549.75,5577.63,5592.54,5435.15,5257.33,5127.73
BSX,Boston Scientific,Health Care,Health Care Equipment,104.34,109.5,80.64,106.6,106.58,105.73,104.86,103.88,102.63,100.48
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,47.54,61.84,42.96,47.16,47.14,47.54,47.09,47.19,48.85,51.63
AVGO,Broadcom,Information Technology,Semiconductors,359.63,374.23,137.78,349.28,325.92,312.23,298.07,264.16,246.56,232.77
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,254.82,271.91,204.82,252.35,252.82,256.4,251.1,244.73,242.42,238.47
BRO,Brown & Brown,Financials,Insurance Brokers,94.24,125.31,90.24,94.07,94.97,95.54,98.43,104.44,107.42,107.65
BLDR,Builders FirstSource,Industrials,Building Products,146.56,203.14,102.6,144.87,142.01,140.33,134.46,124.38,124.31,136.18
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,81.94,97.07,65.6,83.42,82.97,83.13,79.65,79.13,78.06,77.32
BXP,"BXP, Inc.",Real Estate,Office REITs,76.23,86.38,53.45,75.02,74.08,70.79,69.13,68.0,67.14,68.64
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,131.02,131.18,83.72,127.35,127.71,125.55,112.93,103.05,101.51,101.46
CDNS,Cadence Design Systems,Information Technology,Application Software,354.7,376.45,221.56,353.33,351.08,349.58,341.62,321.24,308.22,302.04
CZR,Caesars Entertainment,Consumer Discretionary,Casinos & Gaming,25.9,45.93,21.4,25.93,26.02,25.94,27.27,27.54,27.26,30.04
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,110.76,124.31,101.41,110.7,110.46,109.3,110.48,112.77,113.19,114.1
CPB,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,33.76,50.77,29.39,33.78,33.03,32.75,32.19,33.03,34.0,36.14
COF,Capital One,Financials,Consumer Finance,224.35,231.82,129.97,222.38,223.72,221.12,217.27,204.78,197.47,193.85
CAH,Cardinal Health,Health Care,Health Care Distributors,152.47,168.44,104.89,150.51,150.03,149.71,155.03,153.73,149.41,139.46
KMX,CarMax,Consumer Discretionary,Automotive Retail,61.25,91.25,54.53,60.78,60.83,59.97,60.8,63.4,65.28,71.83
CCL,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",32.47,32.8,15.07,31.71,31.72,31.1,30.11,26.28,24.87,24.91
CARR,Carrier Global,Industrials,Building Products,62.3,82.31,53.89,63.88,64.03,65.23,69.79,69.8,68.37,68.3
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,431.38,441.15,265.05,423.65,422.36,422.4,418.6,380.5,367.28,366.59
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,236.37,255.27,186.22,234.05,234.29,240.19,240.77,232.49,229.26,219.49
CBRE,CBRE Group,Real Estate,Real Estate Services,165.9,167.56,108.45,163.7,162.3,161.7,153.17,140.77,137.62,137.2
CDW,CDW Corporation,Information Technology,Technology Distributors,165.73,227.65,136.33,168.61,166.55,165.9,171.09,172.46,169.58,173.71
COR,Cencora,Health Care,Health Care Distributors,302.8,308.18,216.84,297.63,295.23,294.63,292.8,291.09,287.63,270.49
CNC,Centene Corporation,Health Care,Managed Health Care,34.08,77.29,25.08,30.85,30.0,29.4,28.85,43.27,46.8,51.83
CNP,CenterPoint Energy,Utilities,Multi-Utilities,38.24,39.16,25.67,37.73,37.69,37.8,37.48,37.18,36.9,35.09
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,86.13,103.84,66.56,85.33,85.7,85.68,89.22,88.41,85.62,85.39
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,159.74,230.02,91.86,159.28,160.88,160.17,160.74,148.67,147.52,158.55
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,93.94,99.42,60.38,93.07,94.82,95.58,95.14,90.52,87.66,84.01
CHTR,Charter Communications,Communication Services,Cable & Satellite,263.92,437.06,251.8,263.13,263.0,265.81,309.05,351.2,351.91,355.95
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,158.25,165.09,129.01,155.71,157.61,156.58,153.13,145.61,146.51,147.58
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,38.96,66.74,38.3,39.57,40.73,41.94,46.2,48.84,48.94,52.39
CB,Chubb Limited,Financials,Property & Casualty Insurance,282.89,305.88,250.52,278.44,277.54,276.39,274.63,280.96,282.76,279.45
CHD,Church & Dwight,Consumer Staples,Household Products,94.42,115.72,90.22,94.54,93.97,93.72,94.7,95.58,97.63,100.85
CI,Cigna,Health Care,Health Care Services,305.87,363.87,255.6,303.3,301.56,299.95,294.94,306.92,309.67,303.94
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,156.76,158.92,122.28,153.92,153.86,153.45,150.85,147.8,146.11,144.47
CTAS,Cintas,Industrials,Diversified Support Services,204.5,228.77,179.74,203.05,205.16,210.31,216.21,217.17,213.62,209.1
CSCO,Cisco,Information Technology,Communications Equipment,67.69,72.55,46.57,67.39,67.89,67.68,68.28,65.33,63.93,62.39
C,Citigroup,Financials,Diversified Banks,98.82,99.04,54.51,96.92,96.49,95.53,92.97,83.65,80.17,77.71
CFG,Citizens Financial Group,Financials,Regional Banks,51.76,52.85,31.96,51.74,51.89,50.76,48.91,44.4,43.1,43.59
CLX,Clorox,Consumer Staples,Household Products,124.41,166.9,116.17,125.26,123.0,121.57,123.68,126.68,129.5,139.0
CME,CME Group,Financials,Financial Exchanges & Data,262.38,288.09,203.31,261.17,263.49,267.15,272.84,272.9,270.16,256.97
CMS,CMS Energy,Utilities,Multi-Utilities,71.67,75.33,62.54,71.21,71.3,71.92,71.74,70.96,71.17,69.64
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,67.62,73.85,59.75,67.74,68.23,68.95,69.41,70.15,70.11,67.83
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,70.55,89.77,64.98,70.7,71.25,71.12,73.01,75.37,75.05,77.1
COIN,Coinbase,Financials,Financial Exchanges & Data,323.95,444.65,142.58,311.87,308.5,309.91,342.33,297.27,273.64,272.47
CL,Colgate-Palmolive,Consumer Staples,Household Products,84.06,105.39,82.29,84.17,84.02,84.55,86.19,88.27,88.81,89.07
CMCSA,Comcast,Communication Services,Cable & Satellite,33.4,44.12,31.03,33.69,33.8,33.71,33.88,34.12,34.28,35.21
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,19.44,31.36,18.18,19.39,19.18,19.2,19.17,20.74,21.61,23.02
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,94.13,112.56,78.56,92.93,95.15,95.41,94.18,91.57,92.08,94.27
ED,Consolidated Edison,Utilities,Multi-Utilities,97.7,112.97,85.07,97.29,97.57,99.24,100.51,102.07,103.03,99.22
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,142.98,255.51,142.25,145.28,149.1,157.12,165.03,171.2,172.83,182.08
CEG,Constellation Energy,Utilities,Electric Utilities,318.0,356.57,160.94,307.84,309.15,312.96,320.78,301.29,282.49,276.01
COO,Cooper Companies (The),Health Care,Health Care Supplies,68.46,112.38,61.78,68.25,67.37,70.55,71.77,74.04,75.17,82.1
CPRT,Copart,Industrials,Diversified Support Services,48.9,64.38,45.05,48.56,48.69,48.3,47.42,51.39,52.35,54.55
GLW,Corning Inc.,Information Technology,Electronic Components,75.47,77.08,36.95,73.23,70.93,68.23,61.79,54.83,52.7,51.13
CPAY,Corpay,Financials,Transaction & Payment Processing Services,313.6,400.81,269.02,311.95,316.77,319.05,323.19,326.67,327.42,340.63
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,72.99,77.22,53.14,72.5,72.96,72.9,73.0,70.72,68.61,65.59
CSGP,CoStar Group,Real Estate,Real Estate Services,87.06,97.43,68.26,87.8,88.39,88.79,89.09,83.59,82.56,79.93
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,964.32,1075.34,862.73,967.04,956.8,961.54,961.01,981.49,972.36,974.59
CTRA,Coterra,Energy,Oil & Gas Exploration & Production,24.37,29.29,21.55,24.08,24.24,23.96,24.04,24.46,24.93,25.4
CRWD,CrowdStrike,Information Technology,Systems Software,433.38,517.98,242.25,425.49,423.23,422.14,448.99,451.19,433.73,411.96
CCI,Crown Castle,Real Estate,Telecom Tower REITs,95.58,115.8,81.93,94.83,96.16,99.07,102.9,101.81,101.59,97.53
CSX,CSX Corporation,Industrials,Rail Transportation,32.85,37.1,26.01,32.41,32.42,33.61,34.19,32.35,31.61,31.94
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,411.03,413.66,257.24,401.67,399.7,399.1,373.96,343.46,335.23,343.23
CVS,CVS Health,Health Care,Health Care Services,74.67,75.0,42.12,72.89,73.08,71.78,66.66,65.51,65.63,61.35
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,195.16,278.43,170.73,196.18,199.43,204.14,201.33,198.14,198.32,208.06
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,213.4,226.68,149.33,211.53,209.78,208.23,207.84,208.39,205.9,196.99
DDOG,Datadog,Information Technology,Application Software,139.15,170.08,81.63,138.25,136.8,132.65,137.7,126.71,121.09,127.95
DVA,DaVita,Health Care,Health Care Services,133.24,179.6,126.07,134.92,135.69,136.27,138.72,139.26,141.31,147.69
DAY,Dayforce,Industrials,Human Resource & Employment Services,69.02,82.69,48.01,69.03,69.32,67.29,60.63,59.19,58.65,62.93
DECK,Deckers Brands,Consumer Discretionary,Footwear,117.87,223.98,93.72,117.0,119.32,113.62,108.37,109.88,110.39,137.71
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,476.46,532.1,373.4,475.64,476.95,483.09,499.17,498.92,491.33,477.32
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",125.37,145.54,65.56,123.79,124.68,128.95,129.24,118.31,112.28,112.2
DAL,Delta Air Lines,Industrials,Passenger Airlines,60.44,69.36,34.52,61.09,61.21,60.72,56.83,52.05,50.24,54.62
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,35.29,42.42,25.71,34.88,35.35,34.88,33.83,32.93,32.96,33.53
DXCM,Dexcom,Health Care,Health Care Equipment,76.0,93.25,57.52,77.78,77.33,78.45,81.17,81.49,78.91,80.06
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,138.42,195.31,112.4,138.07,142.32,141.9,142.01,140.24,140.87,148.18
DLR,Digital Realty,Real Estate,Data Center REITs,174.67,193.72,129.05,167.4,166.05,166.24,170.56,169.23,164.46,166.65
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,105.39,117.95,65.67,106.88,108.35,110.49,111.0,106.26,102.19,91.57
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,99.39,118.06,60.49,99.01,103.04,107.95,110.07,100.12,94.22,85.91
D,Dominion Energy,Utilities,Multi-Utilities,60.01,61.75,46.96,58.88,58.76,59.49,58.67,56.46,55.71,54.83
DPZ,Domino's,Consumer Discretionary,Restaurants,456.62,497.15,390.2,459.22,459.98,455.11,459.27,465.05,463.23,457.0
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,260.19,278.15,122.73,254.32,250.59,248.95,247.7,227.46,218.74,205.25
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,178.1,220.46,142.22,176.83,177.3,178.26,181.43,178.95,177.23,183.74
DOW,Dow Inc.,Materials,Commodity Chemicals,25.02,51.74,20.11,24.29,24.26,24.0,24.92,26.57,27.52,31.39
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,181.01,197.64,109.8,180.17,175.84,171.1,154.45,138.92,135.99,137.82
DTE,DTE Energy,Utilities,Multi-Utilities,136.76,142.05,112.71,135.77,135.96,137.55,137.0,135.53,135.05,130.15
DUK,Duke Energy,Utilities,Electric Utilities,122.11,126.75,102.41,120.92,121.37,122.38,120.57,118.4,118.17,114.89
DD,DuPont,Materials,Specialty Chemicals,77.99,88.2,53.17,77.28,76.9,75.86,74.3,70.54,70.08,72.96
EMN,Eastman Chemical Company,Materials,Specialty Chemicals,67.93,111.31,56.78,67.71,68.26,67.74,71.02,74.45,76.19,83.04
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,360.08,398.4,230.37,353.82,350.85,350.28,361.66,339.79,327.31,327.56
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,92.46,100.83,55.44,92.38,91.81,94.86,87.82,80.05,77.02,72.44
ECL,Ecolab,Materials,Specialty Chemicals,274.88,286.04,221.08,272.71,274.26,277.87,272.46,265.22,261.12,256.15
EIX,Edison International,Utilities,Electric Utilities,56.22,85.03,46.98,54.86,55.1,55.23,53.6,53.55,54.0,57.79
EW,Edwards Lifesciences,Health Care,Health Care Equipment,78.01,83.0,64.01,79.45,80.38,80.24,78.82,77.29,75.94,74.54
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,169.89,180.7,114.77,168.58,169.32,170.84,162.21,155.88,153.1,148.81
ELV,Elevance Health,Health Care,Managed Health Care,314.89,549.9,272.22,310.69,312.59,310.27,306.33,348.34,364.29,372.3
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,137.47,149.68,89.31,133.69,132.9,132.6,137.25,127.65,123.25,123.33
ENPH,Enphase Energy,Information Technology,Semiconductor Materials & Equipment,37.32,126.19,29.89,38.17,37.67,36.9,36.91,40.37,43.91,52.4
ETR,Entergy,Utilities,Electric Utilities,89.86,91.79,58.27,87.98,87.89,88.58,87.12,84.57,84.08,81.84
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,120.0,135.49,100.76,118.63,121.06,120.4,119.66,116.77,116.83,120.17
EPAM,EPAM Systems,Information Technology,IT Consulting & Other Services,157.85,269.0,138.15,161.98,167.73,167.53,166.47,168.91,167.95,193.47
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,50.96,60.83,31.05,50.95,51.47,51.59,53.03,53.9,53.36,51.38
EFX,Equifax,Industrials,Research & Consulting Services,260.23,307.44,199.2,252.09,246.17,247.06,249.12,255.51,250.63,252.26
EQIX,Equinix,Real Estate,Data Center REITs,797.48,977.63,693.42,779.36,777.11,777.09,776.31,816.58,813.3,851.39
EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,66.89,76.06,58.81,66.51,65.83,65.1,65.47,67.06,67.14,68.21
ERIE,Erie Indemnity,Financials,Insurance Brokers,337.92,539.84,323.76,334.16,337.92,349.56,351.84,355.61,366.41,381.95
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,268.81,310.81,241.65,267.03,265.99,264.18,271.01,275.41,277.3,280.64
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,86.81,101.55,47.94,88.2,89.4,89.41,89.35,77.87,74.48,74.14
EG,Everest Group,Financials,Reinsurance,348.44,400.59,318.14,341.73,342.96,341.36,336.7,339.86,342.3,346.62
EVRG,Evergy,Utilities,Electric Utilities,72.3,73.29,56.68,71.48,71.41,71.58,70.38,68.37,67.89,65.77
ES,Eversource Energy,Utilities,Electric Utilities,65.05,67.15,51.64,63.87,63.81,64.47,65.13,63.74,62.74,60.98
EXC,Exelon,Utilities,Electric Utilities,43.5,47.26,34.98,43.27,43.39,43.99,43.77,43.71,43.83,42.0
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,95.84,121.47,66.93,95.41,96.3,95.48,99.05,105.24,105.07,102.59
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",221.36,222.1,125.66,217.34,215.74,212.39,195.68,180.17,176.15,179.15
EXPD,Expeditors International,Industrials,Air Freight & Logistics,123.35,129.91,99.78,121.66,121.3,120.81,118.02,115.04,114.66,114.66
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,148.31,178.97,119.72,146.5,144.63,142.0,144.14,145.23,144.24,146.92
XOM,ExxonMobil,Energy,Integrated Oil & Gas,112.14,121.93,96.01,110.87,112.1,110.65,109.85,107.78,108.02,107.87
FFIV,"F5, Inc.",Information Technology,Communications Equipment,334.59,337.39,197.34,324.64,318.49,317.34,310.2,295.93,289.27,282.89
FDS,FactSet,Financials,Financial Exchanges & Data,370.5,495.04,360.82,370.29,370.86,373.82,399.02,419.07,421.54,437.95
FICO,Fair Isaac,Information Technology,Application Software,1596.56,2402.52,1300.0,1548.73,1531.62,1454.89,1489.82,1688.79,1720.4,1817.83
FAST,Fastenal,Industrials,Trading Companies & Distributors,47.33,50.63,32.2,47.88,48.82,49.21,47.11,43.98,42.77,40.68
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,101.8,114.28,79.72,101.4,100.76,98.8,95.83,95.03,94.53,98.67
FDX,FedEx,Industrials,Air Freight & Logistics,228.81,301.45,191.82,226.3,226.14,227.58,228.84,223.45,223.71,239.56
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,67.71,90.1,65.8,67.84,68.2,69.06,74.26,76.52,75.58,76.17
FITB,Fifth Third Bancorp,Financials,Regional Banks,45.27,47.75,31.96,45.46,45.61,44.65,43.39,40.65,39.86,40.99
FSLR,First Solar,Information Technology,Semiconductors,203.31,262.72,116.56,203.7,200.99,200.41,186.67,169.89,161.59,165.94
FE,FirstEnergy,Utilities,Electric Utilities,43.59,44.4,36.81,43.4,43.45,43.49,42.17,41.57,41.07,40.33
FI,Fiserv,Financials,Transaction & Payment Processing Services,135.7,238.59,128.22,134.9,136.01,137.02,145.84,159.84,170.72,187.56
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,11.76,11.99,8.21,11.62,11.66,11.63,11.39,10.8,10.53,10.13
FTNT,Fortinet,Information Technology,Systems Software,80.89,114.82,70.12,79.88,78.74,78.67,90.65,96.63,96.57,97.86
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,49.57,62.73,45.5,48.18,47.87,48.06,49.39,51.18,51.56,54.29
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,58.73,62.69,38.35,59.71,59.88,59.29,57.0,55.08,54.43,52.92
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,52.84,57.02,35.53,54.09,54.43,54.05,52.1,50.55,50.05,49.09
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,24.86,26.08,16.03,24.72,25.15,25.15,24.92,23.02,22.1,21.28
