Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
MO,Altria,Consumer Staples,Tobacco,71.94,74.56,53.8,71.87,71.03,71.9,69.56,67.19,65.17,63.29
AMZN,Amazon,Consumer Discretionary,Broadline Retail,238.55,278.56,196.0,241.49,247.51,257.25,254.77,235.1,234.78,232.51
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,40.6,49.46,35.66,39.07,38.51,38.13,38.72,41.11,41.07,40.68
AEE,Ameren,Utilities,Multi-Utilities,109.0,114.78,90.91,108.08,107.1,107.75,109.44,108.28,106.39,104.08
AEP,American Electric Power,Utilities,Electric Utilities,129.23,138.43,97.63,128.15,127.49,128.08,130.94,128.51,125.65,121.03
AXP,American Express,Financials,Consumer Finance,325.44,385.41,283.18,317.59,313.62,312.87,316.29,320.94,331.17,335.93
AIG,American International Group,Financials,Multi-line Insurance,75.74,86.78,70.83,74.8,74.28,75.48,76.17,76.18,77.12,77.3
AMT,American Tower,Real Estate,Telecom Tower REITs,187.18,227.77,163.45,189.78,189.22,185.92,180.86,180.0,178.66,180.37
AWK,American Water Works,Utilities,Water Utilities,126.31,144.9,119.61,125.05,124.06,123.93,127.82,129.68,129.59,130.91
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,459.13,546.56,420.83,451.74,450.19,452.58,457.28,465.45,471.39,472.53
AME,Ametek,Industrials,Electrical Components & Equipment,227.12,243.18,173.6,226.17,226.55,225.99,229.27,226.81,223.04,210.58
AMGN,Amgen,Health Care,Biotechnology,355.2,388.36,260.01,347.46,342.81,338.15,338.77,349.14,344.05,326.61
APH,Amphenol,Information Technology,Electronic Components,153.8,166.71,91.43,150.63,148.11,140.16,140.18,139.73,139.52,135.24
ADI,Analog Devices,Information Technology,Semiconductors,417.79,439.7,215.48,406.22,412.37,410.6,392.47,357.57,342.61,305.45
AON,Aon plc,Financials,Insurance Brokers,335.31,379.2,303.79,332.85,326.89,323.93,321.87,324.77,329.81,337.97
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,37.02,45.36,17.03,37.21,37.48,37.92,38.28,34.87,32.78,29.26
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,133.88,154.8,99.14,131.84,129.7,130.22,125.14,121.5,126.21,127.75
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",291.13,317.4,194.3,294.09,302.08,303.88,285.36,272.63,271.4,266.46
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,567.25,569.92,153.78,521.66,501.2,467.81,426.87,385.84,364.23,308.59
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,68.05,88.93,51.68,67.8,69.98,63.99,60.87,68.11,70.48,74.67
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,91.66,103.39,82.45,90.82,89.79,92.01,94.34,95.35,95.22,93.38
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,80.24,85.37,46.73,80.15,81.42,80.15,75.77,72.0,69.49,65.67
ANET,Arista Networks,Information Technology,Communications Equipment,163.24,179.8,85.58,155.99,162.06,155.8,155.73,145.25,141.99,141.52
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,218.69,323.7,190.12,217.86,212.81,207.91,210.2,216.38,224.47,243.34
AIZ,Assurant,Financials,Multi-line Insurance,260.99,260.99,180.65,255.97,253.02,253.1,239.06,231.8,232.61,226.02
T,AT&T,Communication Services,Integrated Telecommunication Services,23.58,29.14,22.32,23.0,23.33,24.09,25.26,26.2,25.71,25.8
ATO,Atmos Energy,Utilities,Gas Utilities,169.96,191.43,146.7,168.59,168.54,171.98,179.84,178.69,176.23,173.38
ADSK,Autodesk,Information Technology,Application Software,198.43,329.09,194.47,214.88,225.24,232.45,235.81,240.54,249.86,271.88
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,226.21,309.77,188.16,228.67,229.93,225.05,212.5,216.28,224.65,242.45
AZO,AutoZone,Consumer Discretionary,Automotive Retail,3116.3,4388.11,2928.11,3103.95,3083.01,3159.91,3371.79,3499.68,3483.63,3669.25
AVB,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,187.03,201.98,158.58,186.49,186.08,185.35,180.24,175.77,176.22,178.05
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,159.25,197.29,151.71,157.29,156.13,156.8,162.07,171.67,173.69,170.89
AXON,Axon Enterprise,Industrials,Aerospace & Defense,441.73,885.92,339.01,451.82,470.69,436.47,410.29,451.94,480.82,551.07
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,63.14,70.18,36.75,63.61,63.85,64.57,64.26,61.89,58.95,54.53
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",56.98,67.84,44.35,54.97,54.07,54.92,58.35,60.12,58.74,54.89
BAC,Bank of America,Financials,Diversified Banks,56.02,56.93,42.73,54.75,53.71,52.29,52.14,51.24,51.89,51.56
BAX,Baxter International,Health Care,Health Care Equipment,20.86,31.49,15.72,20.19,19.53,19.12,18.2,18.65,18.84,19.75
BDX,Becton Dickinson,Health Care,Health Care Equipment,146.24,184.86,125.21,148.47,147.33,146.36,148.91,156.53,156.21,152.19
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,78.53,82.62,55.1,76.11,74.26,69.01,64.33,64.17,65.06,68.62
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,54.0,71.93,43.12,53.52,52.42,49.91,52.24,55.27,56.61,57.29
BIIB,Biogen,Health Care,Biotechnology,200.05,205.97,121.05,197.19,195.48,194.18,188.79,187.36,185.07,173.46
BLK,BlackRock,Financials,Asset Management & Custody Banks,1032.0,1200.54,912.25,1013.2,1009.2,1033.3,1036.12,1031.99,1041.48,1059.37
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,122.79,184.54,100.8,119.33,117.27,117.25,119.84,120.66,127.06,137.76
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,69.52,82.5,48.21,68.69,70.25,70.55,69.51,64.32,64.72,67.4
BK,BNY Mellon,Financials,Asset Management & Custody Banks,142.09,144.98,85.8,141.85,141.71,139.88,134.66,126.3,124.55,117.97
BA,Boeing,Industrials,Aerospace & Defense,219.05,254.35,176.77,216.02,216.56,219.28,223.15,224.08,224.18,218.83
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",164.94,231.62,149.76,163.09,164.84,162.73,169.19,172.71,180.81,190.8
BSX,Boston Scientific,Health Care,Health Care Equipment,46.91,109.5,45.99,48.02,48.08,51.17,56.23,66.18,71.91,82.4
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,57.13,62.25,41.46,56.34,55.97,56.97,57.65,58.06,57.21,52.7
AVGO,Broadcom,Information Technology,Semiconductors,382.07,495.0,242.78,385.7,415.39,418.73,406.45,365.49,361.06,357.27
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,144.87,268.23,139.79,147.04,150.8,150.04,153.61,167.48,178.53,198.52
BRO,Brown & Brown,Financials,Insurance Brokers,59.99,110.12,53.81,59.45,58.22,57.8,60.84,65.37,68.24,75.13
BLDR,Builders FirstSource,Industrials,Building Products,77.77,151.03,65.1,76.32,75.55,74.33,79.2,91.36,95.27,104.75
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,127.17,134.87,69.64,126.57,127.92,124.72,124.54,121.82,116.31,105.53
BXP,"BXP, Inc.",Real Estate,Office REITs,66.28,76.75,49.05,65.83,63.48,61.71,58.81,58.19,59.97,64.01
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,193.74,201.96,90.92,189.93,185.5,179.84,175.84,177.75,175.24,161.41
CDNS,Cadence Design Systems,Information Technology,Application Software,384.96,416.69,262.75,387.79,396.54,379.21,345.07,319.31,318.82,325.5
CZR,Caesars Entertainment,Consumer Discretionary,Casinos & Gaming,29.49,31.58,17.86,29.45,29.32,28.77,27.9,25.82,25.49,24.69
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,114.98,116.59,95.16,114.62,111.88,109.07,105.46,104.78,105.23,104.16
CPB,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,22.81,32.67,19.56,22.41,21.83,21.1,20.9,22.92,23.69,26.11
COF,Capital One,Financials,Consumer Finance,184.73,257.54,174.23,181.63,181.8,184.23,188.82,194.07,203.57,208.6
CAH,Cardinal Health,Health Care,Health Care Distributors,223.85,233.04,136.63,215.69,207.18,203.23,202.78,209.7,208.7,195.15
KMX,CarMax,Consumer Discretionary,Automotive Retail,51.26,71.99,30.26,49.37,47.59,43.71,41.71,42.6,42.48,43.69
CCL,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",29.18,33.67,21.87,27.61,27.56,26.89,26.74,27.62,28.1,28.16
CARR,Carrier Global,Industrials,Building Products,69.91,80.15,49.85,69.24,68.1,65.88,63.88,61.95,60.26,59.22
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,910.57,946.83,351.89,898.94,904.08,892.68,854.89,781.69,745.08,657.96
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,294.91,370.4,221.88,292.56,289.24,321.41,317.61,299.53,290.75,272.95
CBRE,CBRE Group,Real Estate,Real Estate Services,133.41,174.27,121.69,133.44,130.76,130.04,138.71,143.45,147.57,151.44
CDW,CDW Corporation,Information Technology,Technology Distributors,132.19,180.42,96.55,131.75,134.93,122.25,123.94,123.88,126.15,135.76
COR,Cencora,Health Care,Health Care Distributors,281.67,376.05,244.26,279.61,273.66,270.11,288.96,318.76,323.36,323.95
CNC,Centene Corporation,Health Care,Managed Health Care,65.19,66.55,25.08,65.06,63.19,60.86,51.7,45.72,45.13,41.39
CNP,CenterPoint Energy,Utilities,Multi-Utilities,42.9,44.23,34.68,42.49,42.15,42.22,42.49,42.07,41.24,40.12
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,109.48,141.38,74.71,108.67,111.77,116.35,120.18,113.36,106.58,97.8
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,187.51,228.88,143.06,187.63,184.2,172.68,173.48,175.63,182.0,177.56
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,91.1,106.76,83.96,89.18,88.57,88.96,90.86,93.7,94.93,94.25
CHTR,Charter Communications,Communication Services,Cable & Satellite,145.82,422.29,126.7,138.06,136.34,140.43,172.94,196.45,198.24,214.22
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,187.22,212.76,136.68,187.77,187.76,188.25,187.51,186.37,179.65,168.65
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,32.23,58.42,28.04,30.61,29.91,31.32,32.74,34.53,35.26,36.02
CB,Chubb Limited,Financials,Property & Casualty Insurance,328.14,344.65,263.32,326.73,320.92,322.72,324.79,324.31,321.11,306.86
CHD,Church & Dwight,Consumer Staples,Household Products,97.56,105.69,80.53,97.04,96.04,96.15,95.03,96.41,94.23,91.36
CI,Cigna,Health Care,Health Care Services,298.0,331.54,235.5,294.65,285.63,284.14,281.3,277.54,276.66,278.51
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,169.01,173.25,140.41,165.96,162.86,164.15,163.61,162.64,162.75,160.6
CTAS,Cintas,Industrials,Diversified Support Services,176.28,224.62,160.72,178.42,177.28,174.49,173.05,181.93,183.4,186.52
CSCO,Cisco,Information Technology,Communications Equipment,121.1,130.37,62.49,121.25,123.37,120.81,101.98,90.34,87.4,81.11
C,Citigroup,Financials,Diversified Banks,139.83,141.12,74.42,135.86,133.72,129.05,127.38,119.77,119.01,111.51
CFG,Citizens Financial Group,Financials,Regional Banks,67.65,68.3,38.91,65.83,64.16,63.24,63.46,62.29,61.61,57.77
CLX,Clorox,Consumer Staples,Household Products,96.82,127.3,84.7,97.62,93.91,93.95,95.64,104.51,103.7,106.57
CME,CME Group,Financials,Financial Exchanges & Data,269.53,319.82,243.3,260.44,257.0,272.23,283.1,290.1,284.99,275.67
CMS,CMS Energy,Utilities,Multi-Utilities,73.57,79.74,66.39,72.68,71.85,72.54,74.48,74.45,73.4,72.61
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,82.62,84.04,64.45,81.92,80.17,80.57,78.65,77.63,76.02,72.96
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,52.17,85.98,45.16,52.22,53.35,52.68,54.33,61.0,65.47,67.32
COIN,Coinbase,Financials,Financial Exchanges & Data,159.78,444.65,139.36,158.36,162.81,175.07,185.79,185.36,197.02,240.92
CL,Colgate-Palmolive,Consumer Staples,Household Products,89.45,98.72,73.64,88.53,87.79,89.02,86.66,88.52,86.66,83.53
CMCSA,Comcast,Communication Services,Cable & Satellite,24.5,32.98,23.13,24.01,24.06,24.53,26.34,28.13,27.97,27.65
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,13.74,20.7,12.53,13.36,13.11,13.3,13.89,15.61,15.78,16.29
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,116.98,134.87,83.51,117.59,117.58,118.6,120.14,116.64,112.05,103.55
ED,Consolidated Edison,Utilities,Multi-Utilities,107.74,115.26,92.96,106.58,105.41,106.2,107.98,108.49,106.45,102.75
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,148.51,173.43,124.8,142.97,140.19,143.11,149.53,151.91,150.15,144.69
CEG,Constellation Energy,Utilities,Electric Utilities,253.76,411.04,240.51,249.02,257.01,269.27,284.83,290.0,301.15,319.31
COO,Cooper Companies (The),Health Care,Health Care Supplies,67.88,89.83,58.89,67.7,64.79,63.1,64.61,71.38,73.59,72.69
CPRT,Copart,Industrials,Diversified Support Services,30.75,50.73,29.97,31.07,31.06,32.14,32.84,34.92,35.81,38.76
GLW,Corning Inc.,Information Technology,Electronic Components,179.2,211.47,48.94,177.08,183.85,185.0,176.44,152.3,139.54,117.9
CPAY,Corpay,Financials,Transaction & Payment Processing Services,356.11,367.43,252.84,352.56,354.36,351.29,330.65,325.02,323.07,311.67
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,76.14,85.43,60.1,75.27,76.39,77.98,80.16,78.45,76.27,72.4
CSGP,CoStar Group,Real Estate,Real Estate Services,32.84,97.43,31.36,33.41,33.55,33.32,35.25,42.19,46.7,58.02
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,982.35,1096.5,841.69,976.95,969.12,1001.09,1004.38,995.17,973.95,955.27
CTRA,Coterra,Energy,Oil & Gas Exploration & Production,32.56,,,34.4,34.54,33.39,33.15,30.31,29.49,27.21
CRWD,CrowdStrike,Information Technology,Systems Software,682.8,785.66,342.72,665.16,701.46,676.26,543.7,479.05,477.47,484.21
CCI,Crown Castle,Real Estate,Telecom Tower REITs,92.16,111.74,75.96,92.39,91.98,91.45,89.09,87.01,86.92,88.57
CSX,CSX Corporation,Industrials,Rail Transportation,47.57,48.03,31.4,47.15,46.74,46.31,44.76,42.32,41.06,38.57
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,659.58,715.83,303.05,657.54,661.55,661.95,649.57,607.69,591.94,533.82
CVS,CVS Health,Health Care,Health Care Services,101.96,102.76,57.05,98.92,95.68,94.48,86.66,81.08,80.5,78.69
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,180.1,242.28,160.93,183.29,182.15,177.0,180.61,193.57,201.11,204.25
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,211.47,221.49,166.47,204.57,201.29,200.61,198.1,201.16,199.5,193.73
DDOG,Datadog,Information Technology,Application Software,229.9,278.7,98.01,230.16,242.54,231.4,177.18,149.77,146.59,149.59
DVA,DaVita,Health Care,Health Care Services,208.66,211.8,101.0,200.26,195.84,196.41,175.44,158.85,149.64,140.89
DECK,Deckers Brands,Consumer Discretionary,Footwear,113.83,126.5,78.91,112.32,110.77,107.58,105.35,106.66,105.92,103.37
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,577.48,672.22,430.25,571.43,574.23,559.37,574.13,576.86,557.73,523.38
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",395.57,469.47,107.53,387.88,407.82,346.64,263.57,200.09,184.77,167.22
DAL,Delta Air Lines,Industrials,Passenger Airlines,83.06,83.83,44.74,80.15,79.99,78.01,72.78,69.54,69.66,65.95
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,45.31,52.71,30.87,45.13,45.47,46.22,47.13,45.77,43.84,40.26
DXCM,Dexcom,Health Care,Health Care Equipment,75.37,89.98,54.11,76.04,74.67,72.21,65.87,67.73,67.77,67.57
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,192.13,213.34,131.27,194.54,198.03,198.84,195.63,184.78,177.34,164.45
DLR,Digital Realty,Real Estate,Data Center REITs,184.2,208.14,145.24,182.98,184.61,187.66,192.07,182.73,177.03,172.63
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,114.8,157.48,94.26,111.06,108.38,106.99,113.2,126.92,129.43,120.05
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,114.0,142.4,84.71,111.81,111.04,104.25,101.25,110.08,114.06,109.34
D,Dominion Energy,Utilities,Multi-Utilities,67.91,68.29,51.1,66.63,66.31,66.35,63.79,62.62,61.68,60.45
DPZ,Domino's,Consumer Discretionary,Restaurants,323.88,489.63,297.48,316.43,313.16,312.34,334.76,362.2,373.02,390.59
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,150.58,285.5,143.3,152.87,155.75,157.09,163.38,169.78,180.63,203.92
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,217.43,236.42,157.78,217.38,214.8,212.69,216.21,215.87,212.57,198.6
DOW,Dow Inc.,Materials,Commodity Chemicals,33.85,42.31,19.39,33.83,34.27,35.05,37.2,34.94,32.79,28.9
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,154.09,182.9,118.17,150.12,148.2,145.33,146.87,148.41,148.68,152.1
DTE,DTE Energy,Utilities,Multi-Utilities,147.42,153.72,125.25,145.67,144.11,143.67,145.17,143.62,140.73,138.52
DUK,Duke Energy,Utilities,Electric Utilities,124.97,133.34,109.82,124.01,122.81,123.37,125.45,125.45,123.41,122.17
DD,DuPont,Materials,Specialty Chemicals,48.26,52.24,26.95,46.84,47.29,47.66,47.35,46.89,45.81,41.69
EMN,Eastman Chemical Company,Materials,Specialty Chemicals,75.22,82.48,54.7,72.9,73.57,73.34,73.57,73.07,71.42,67.53
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,391.39,434.23,310.09,393.07,401.88,396.83,401.21,380.89,369.55,365.72
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,108.61,118.98,71.92,108.35,108.83,111.46,106.29,97.64,95.63,92.63
ECL,Ecolab,Materials,Specialty Chemicals,265.41,308.44,243.15,261.58,258.26,255.52,260.85,272.41,271.26,269.58
EIX,Edison International,Utilities,Electric Utilities,72.95,76.22,45.05,71.78,71.49,70.88,70.8,69.58,67.44,62.58
EW,Edwards Lifesciences,Health Care,Health Care Equipment,85.11,89.48,72.3,86.05,86.55,85.49,82.78,82.37,82.89,81.84
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,203.27,204.5,146.39,203.04,202.82,201.97,202.08,201.56,202.01,198.29
ELV,Elevance Health,Health Care,Managed Health Care,404.07,426.98,268.08,409.4,404.68,398.29,366.29,340.84,343.76,336.23
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,143.07,163.86,121.73,140.75,140.85,138.74,139.47,141.01,140.49,136.82
ENPH,Enphase Energy,Information Technology,Semiconductor Materials & Equipment,54.59,73.74,25.78,54.1,60.0,60.2,44.87,43.92,41.89,38.96
ETR,Entergy,Utilities,Electric Utilities,111.11,118.45,78.11,109.85,109.05,109.92,112.29,107.03,104.04,99.49
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,136.65,150.7,99.86,138.19,138.63,138.76,136.77,130.58,125.17,119.18
EPAM,EPAM Systems,Information Technology,IT Consulting & Other Services,95.38,222.53,89.25,94.71,97.85,99.39,110.36,135.28,150.35,156.74
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,51.94,68.05,48.06,52.28,53.48,55.17,56.91,58.46,57.33,56.32
EFX,Equifax,Industrials,Research & Consulting Services,163.71,273.02,153.91,165.12,168.86,165.87,172.69,182.67,189.61,203.86
EQIX,Equinix,Real Estate,Data Center REITs,1055.85,1123.13,694.72,1051.99,1062.96,1064.65,1064.5,986.62,942.23,880.0
EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,67.34,69.03,56.88,67.36,67.1,66.44,64.51,62.77,62.35,61.8
ERIE,Erie Indemnity,Financials,Insurance Brokers,226.67,374.91,204.63,227.4,221.01,220.7,229.27,246.16,253.35,273.2
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,283.75,288.31,235.91,283.15,281.81,277.94,266.14,257.61,256.74,256.02
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,89.68,120.79,65.96,86.86,85.17,84.42,80.17,89.41,93.16,92.62
EG,Everest Group,Financials,Reinsurance,339.4,366.0,300.56,335.0,329.26,338.88,342.21,334.92,333.82,332.85
EVRG,Evergy,Utilities,Electric Utilities,83.85,84.56,63.9,82.69,82.14,82.37,81.86,80.53,78.88,76.83
ES,Eversource Energy,Utilities,Electric Utilities,68.69,74.72,58.84,68.76,68.76,68.81,68.34,69.12,68.56,67.91
EXC,Exelon,Utilities,Electric Utilities,46.21,50.18,40.71,45.49,45.14,44.95,45.78,46.18,45.54,45.05
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,88.78,125.18,86.8,88.72,90.38,93.4,95.87,101.17,102.08,103.4
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",224.89,302.5,158.75,225.09,226.17,222.95,234.75,234.1,244.68,239.22
EXPD,Expeditors International,Industrials,Air Freight & Logistics,166.62,168.52,109.34,165.51,162.47,159.98,152.63,151.02,151.63,142.66
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,150.6,153.41,122.77,148.74,146.05,144.25,142.35,141.13,139.62,138.17
XOM,ExxonMobil,Energy,Integrated Oil & Gas,147.01,175.22,102.27,148.98,149.83,151.78,151.29,150.56,144.48,132.45
FFIV,"F5, Inc.",Information Technology,Communications Equipment,396.16,411.52,223.76,394.44,398.46,391.11,348.17,314.05,303.98,297.85
FDS,FactSet,Financials,Financial Exchanges & Data,241.16,445.8,183.16,243.87,251.01,239.54,229.82,223.84,236.57,257.76
FICO,Fair Isaac,Information Technology,Application Software,1179.19,1998.01,870.01,1203.44,1203.23,1214.12,1115.36,1212.58,1306.96,1436.57
FAST,Fastenal,Industrials,Trading Companies & Distributors,46.57,49.83,38.55,46.31,46.07,45.05,45.06,45.19,44.44,44.1
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,125.84,126.41,87.05,124.14,122.16,120.04,115.01,109.57,107.62,103.3
FDX,FedEx,Industrials,Air Freight & Logistics,338.31,342.81,171.45,331.51,330.85,323.58,312.48,299.7,287.54,253.78
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,39.2,80.15,37.91,38.94,40.17,41.25,43.8,46.91,50.46,55.68
FITB,Fifth Third Bancorp,Financials,Regional Banks,54.73,54.94,36.55,53.09,51.76,50.38,49.89,49.39,49.06,46.77
FSLR,First Solar,Information Technology,Semiconductors,267.31,320.95,135.5,265.07,285.16,271.93,231.36,222.72,229.6,231.94
FE,FirstEnergy,Utilities,Electric Utilities,47.03,51.81,37.75,46.35,46.0,45.83,47.18,47.92,47.17,46.09
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,14.84,17.78,9.89,14.76,15.25,14.96,13.31,13.04,13.09,12.7
FTNT,Fortinet,Information Technology,Systems Software,146.3,150.07,70.12,142.33,144.85,137.42,108.99,95.25,92.07,88.53
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,60.14,63.4,46.18,60.8,60.62,59.85,59.89,58.1,57.49,54.69
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,65.85,76.02,52.46,67.58,66.71,65.75,64.25,62.67,64.7,63.74
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,58.92,67.81,47.92,60.51,59.71,58.88,57.64,56.5,58.18,57.31
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,32.13,32.47,20.52,31.65,31.4,31.36,29.37,27.41,26.74,25.17
FCX,Freeport-McMoRan,Materials,Copper,68.41,72.09,34.86,65.0,66.75,64.72,64.0,62.54,60.66,53.66
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,238.1,273.32,185.16,236.3,237.58,236.09,244.98,235.97,230.02,227.88
