Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
CBRE,CBRE Group,Real Estate,Real Estate Services,159.88,167.56,108.45,156.72,154.38,155.83,159.38,149.77,144.87,140.3
CDW,CDW Corporation,Information Technology,Technology Distributors,155.38,220.59,136.33,151.62,151.46,155.88,161.49,168.61,169.71,171.37
COR,Cencora,Health Care,Health Care Distributors,327.39,329.58,222.57,321.8,317.75,312.15,300.95,296.37,294.64,280.15
CNC,Centene Corporation,Health Care,Managed Health Care,35.61,70.11,25.08,35.75,36.56,36.1,32.3,36.55,41.26,48.55
CNP,CenterPoint Energy,Utilities,Multi-Utilities,40.22,40.5,27.87,39.78,39.54,39.15,38.41,37.58,37.56,36.09
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,83.93,103.84,66.56,84.53,86.95,88.44,86.55,89.81,88.45,85.56
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,184.14,230.02,91.86,175.69,173.18,166.36,161.26,158.09,152.48,154.61
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,94.95,99.42,65.48,94.04,93.75,93.97,94.67,93.24,91.45,86.11
CHTR,Charter Communications,Communication Services,Cable & Satellite,251.51,437.06,248.17,258.16,262.49,267.9,266.18,317.25,333.34,341.33
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,154.48,165.09,129.01,152.75,152.49,154.46,155.7,151.04,147.93,148.57
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,41.63,66.74,38.3,41.82,41.27,40.65,41.1,46.06,47.03,49.37
CB,Chubb Limited,Financials,Property & Casualty Insurance,268.2,305.88,250.52,273.52,279.38,280.09,277.27,278.85,280.38,279.54
CHD,Church & Dwight,Consumer Staples,Household Products,88.08,115.72,85.08,87.42,87.79,87.57,90.79,93.6,93.93,98.39
CI,Cigna,Health Care,Health Care Services,306.84,351.99,255.6,298.78,301.01,296.97,296.84,299.92,304.32,303.71
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,154.9,166.9,121.6,154.88,158.42,158.39,155.07,151.2,149.51,144.91
CTAS,Cintas,Industrials,Diversified Support Services,192.33,228.77,179.74,188.09,190.61,196.52,204.22,212.7,213.17,207.85
CSCO,Cisco,Information Technology,Communications Equipment,70.65,72.11,51.49,69.61,69.27,68.47,67.92,67.31,65.8,63.45
C,Citigroup,Financials,Diversified Banks,99.3,105.59,54.71,98.45,97.27,98.97,97.66,91.45,87.44,81.81
CFG,Citizens Financial Group,Financials,Regional Banks,50.29,55.24,31.96,50.3,50.8,52.04,51.32,48.06,46.23,44.63
CLX,Clorox,Consumer Staples,Household Products,119.59,166.9,116.17,118.92,119.52,120.94,121.56,123.07,125.39,133.64
CME,CME Group,Financials,Financial Exchanges & Data,267.62,288.09,204.81,266.68,267.35,266.97,266.81,270.88,271.48,262.08
CMS,CMS Energy,Utilities,Multi-Utilities,75.09,76.11,62.54,74.86,74.21,73.2,72.32,71.37,71.29,70.5
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,68.44,73.29,59.3,67.81,67.22,66.75,67.58,68.56,68.94,67.99
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,66.7,89.77,64.98,66.45,66.94,67.11,69.08,72.9,73.8,75.56
COIN,Coinbase,Financials,Financial Exchanges & Data,343.78,444.65,142.58,337.58,355.19,348.44,329.05,329.41,309.18,278.79
CL,Colgate-Palmolive,Consumer Staples,Household Products,78.75,98.99,76.17,78.08,77.77,78.3,81.34,84.64,85.71,86.79
CMCSA,Comcast,Communication Services,Cable & Satellite,29.57,43.66,29.15,29.62,29.84,30.46,31.89,32.95,33.13,33.74
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,18.5,28.75,17.89,18.43,18.51,18.54,18.89,19.53,20.21,21.97
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,87.06,112.56,78.56,87.27,89.37,92.32,93.74,92.69,91.84,93.33
ED,Consolidated Edison,Utilities,Multi-Utilities,101.72,112.97,85.07,101.63,101.31,100.12,99.46,100.21,101.31,100.24
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,141.23,241.11,131.2,140.22,140.97,138.58,147.3,158.04,163.7,169.59
CEG,Constellation Energy,Utilities,Electric Utilities,370.0,412.7,160.94,389.31,380.83,361.87,335.84,326.21,314.18,291.39
COO,Cooper Companies (The),Health Care,Health Care Supplies,74.99,109.04,61.78,71.7,70.52,69.47,69.67,70.65,72.8,78.2
CPRT,Copart,Industrials,Diversified Support Services,44.76,64.38,43.32,44.5,44.36,44.64,46.52,47.26,49.91,52.43
GLW,Corning Inc.,Information Technology,Electronic Components,85.28,87.78,36.95,85.54,85.55,83.59,75.62,64.76,60.98,55.83
CPAY,Corpay,Financials,Transaction & Payment Processing Services,286.05,400.81,269.02,285.32,286.14,288.94,304.52,316.8,319.81,331.56
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,61.98,77.22,53.14,61.79,62.49,64.36,69.13,71.02,69.89,66.53
CSGP,CoStar Group,Real Estate,Real Estate Services,74.96,97.43,68.26,74.84,76.21,80.02,85.19,84.93,83.32,80.73
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,936.11,1075.34,864.06,939.91,933.76,929.43,949.36,963.93,971.96,970.71
CTRA,Coterra,Energy,Oil & Gas Exploration & Production,23.42,29.29,21.84,23.04,23.35,23.49,23.77,24.28,24.28,25.24
CRWD,CrowdStrike,Information Technology,Systems Software,503.61,517.98,294.68,489.69,495.44,491.54,456.75,466.21,459.91,428.94
CCI,Crown Castle,Real Estate,Telecom Tower REITs,98.87,114.47,81.02,97.95,97.16,96.11,96.86,99.39,99.56,96.66
CSX,CSX Corporation,Industrials,Rail Transportation,36.67,37.19,26.01,36.33,36.07,35.53,34.39,33.88,32.97,32.11
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,414.01,440.51,257.24,417.71,420.78,422.64,410.99,374.53,361.42,351.47
CVS,CVS Health,Health Care,Health Care Services,82.48,82.88,42.12,81.34,79.38,77.83,74.18,69.1,68.0,64.99
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,208.39,277.73,170.43,208.12,206.64,202.08,201.39,199.51,198.27,203.25
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,187.92,224.86,153.25,187.78,186.67,187.77,197.8,204.11,203.42,198.3
DDOG,Datadog,Information Technology,Application Software,156.29,170.08,81.63,156.25,158.69,151.89,140.7,137.43,131.89,127.24
DVA,DaVita,Health Care,Health Care Services,128.05,179.6,122.93,126.36,126.5,129.01,132.31,136.11,137.21,143.94
DAY,Dayforce,Industrials,Human Resource & Employment Services,68.28,82.69,48.01,68.27,68.39,68.65,67.11,62.16,61.34,61.77
DECK,Deckers Brands,Consumer Discretionary,Footwear,100.19,223.98,93.72,98.96,98.66,101.81,108.72,106.84,109.05,124.67
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,462.44,530.24,381.67,454.9,453.85,457.91,471.76,490.57,490.14,478.79
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",147.87,166.1,65.56,150.25,152.66,145.7,136.43,129.38,123.91,114.93
DAL,Delta Air Lines,Industrials,Passenger Airlines,61.75,69.15,34.41,60.88,59.3,58.24,59.16,55.28,53.49,54.0
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,31.93,39.94,25.53,32.2,33.1,34.16,34.33,33.5,33.08,33.37
DXCM,Dexcom,Health Care,Health Care Equipment,68.43,93.25,57.52,66.6,66.52,66.8,73.21,78.52,78.96,78.76
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,141.19,182.18,112.4,140.7,142.76,143.92,141.97,142.14,140.85,145.4
DLR,Digital Realty,Real Estate,Data Center REITs,172.92,192.35,128.14,173.34,173.13,173.09,169.53,171.17,169.48,164.39
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,106.44,117.24,65.27,105.22,102.04,101.66,105.98,107.99,105.04,94.67
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,99.02,118.06,60.49,96.21,92.31,92.48,100.56,102.41,99.0,88.86
D,Dominion Energy,Utilities,Multi-Utilities,61.45,62.52,46.96,61.17,60.99,60.96,60.21,58.38,57.45,55.8
DPZ,Domino's,Consumer Discretionary,Restaurants,422.94,495.24,392.47,419.57,414.27,421.28,437.7,448.39,454.96,452.83
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,265.37,285.5,149.8,267.65,271.11,269.86,259.71,247.45,237.04,217.87
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,168.92,220.46,142.22,165.35,164.1,165.54,172.28,176.95,176.71,179.8
DOW,Dow Inc.,Materials,Commodity Chemicals,21.63,49.71,20.11,21.91,21.88,22.49,23.26,25.08,25.76,29.15
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,153.76,193.34,109.8,154.47,154.77,162.17,166.76,150.08,144.68,139.45
DTE,DTE Energy,Utilities,Multi-Utilities,143.32,143.79,111.81,142.18,141.55,140.63,138.16,135.93,135.54,131.93
DUK,Duke Energy,Utilities,Electric Utilities,128.94,129.51,102.41,128.27,127.0,125.02,123.39,120.31,119.61,117.03
DD,DuPont,Materials,Specialty Chemicals,80.95,85.99,53.17,78.95,77.95,77.91,76.66,73.73,72.28,72.76
EMN,Eastman Chemical Company,Materials,Specialty Chemicals,61.54,105.66,56.08,60.84,60.82,62.0,64.52,69.62,71.2,77.75
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,377.69,398.4,230.37,376.53,375.19,373.42,363.1,358.0,348.2,330.17
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,95.65,100.83,55.44,92.15,91.39,91.23,92.91,85.96,82.63,76.24
ECL,Ecolab,Materials,Specialty Chemicals,280.17,285.35,220.55,274.85,274.95,273.37,274.2,270.25,266.62,259.53
EIX,Edison International,Utilities,Electric Utilities,57.65,83.74,46.27,56.77,54.98,54.62,54.55,52.67,53.11,53.73
EW,Edwards Lifesciences,Health Care,Health Care Equipment,75.29,83.0,64.89,73.77,74.34,75.29,77.4,77.32,76.97,74.84
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,200.59,203.75,114.77,200.44,200.26,195.66,181.43,167.02,163.39,153.09
ELV,Elevance Health,Health Care,Managed Health Care,354.07,454.26,272.22,350.2,353.36,341.76,321.96,330.43,344.32,366.13
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,130.35,149.68,89.31,129.71,129.87,130.75,131.86,133.09,128.91,123.85
ENPH,Enphase Energy,Information Technology,Semiconductor Materials & Equipment,37.58,93.57,29.89,37.14,36.38,36.64,36.84,37.93,39.48,47.75
ETR,Entergy,Utilities,Electric Utilities,96.71,98.58,64.83,96.58,96.21,94.69,91.18,87.51,86.5,84.43
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,106.4,134.2,99.8,106.91,108.0,110.23,115.18,116.19,114.98,117.62
EPAM,EPAM Systems,Information Technology,IT Consulting & Other Services,145.0,269.0,138.15,144.33,146.22,149.57,157.89,163.92,165.41,180.89
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,56.45,60.83,34.99,54.5,54.78,54.69,52.59,54.02,53.9,52.62
EFX,Equifax,Industrials,Research & Consulting Services,231.12,283.06,199.2,228.64,230.99,240.16,245.76,251.0,253.66,250.31
EQIX,Equinix,Real Estate,Data Center REITs,825.14,977.63,693.42,818.3,809.74,797.19,786.65,802.33,812.55,831.68
EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,62.35,75.25,58.19,62.09,62.09,63.03,63.74,65.02,65.71,66.52
ERIE,Erie Indemnity,Financials,Insurance Brokers,316.42,510.23,305.49,316.91,319.59,316.88,332.75,342.09,345.63,367.26
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,260.8,307.81,239.32,258.91,259.12,261.62,261.41,269.19,270.55,274.7
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,102.52,104.53,47.94,98.07,95.32,91.29,90.0,85.78,80.92,76.19
EG,Everest Group,Financials,Reinsurance,350.95,387.65,318.14,349.24,352.06,350.85,343.96,340.47,341.32,344.23
EVRG,Evergy,Utilities,Electric Utilities,78.65,79.32,56.9,78.17,77.8,76.51,73.64,70.86,69.9,67.74
ES,Eversource Energy,Utilities,Electric Utilities,72.85,74.46,51.06,71.92,72.16,71.44,67.03,65.64,64.57,61.94
EXC,Exelon,Utilities,Electric Utilities,48.24,48.29,34.98,47.72,47.26,45.96,44.72,43.91,44.0,43.15
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,106.9,121.47,80.07,102.16,103.89,104.91,99.56,103.94,104.84,103.66
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",218.25,240.98,129.46,217.63,215.95,217.48,215.4,195.79,189.09,183.83
EXPD,Expeditors International,Industrials,Air Freight & Logistics,120.44,128.27,99.78,118.67,117.97,120.1,120.78,117.75,116.45,115.25
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,151.47,168.1,118.4,150.41,146.74,143.53,141.61,143.66,143.65,144.03
XOM,ExxonMobil,Energy,Integrated Oil & Gas,112.7,119.89,96.01,111.9,112.36,113.13,111.71,110.08,108.99,108.41
FFIV,"F5, Inc.",Information Technology,Communications Equipment,296.5,346.0,213.24,313.33,325.48,325.35,322.16,310.0,303.03,292.51
FDS,FactSet,Financials,Financial Exchanges & Data,290.41,495.04,272.5,284.96,283.54,284.33,331.16,378.96,392.28,412.65
FICO,Fair Isaac,Information Technology,Application Software,1620.39,2402.52,1300.0,1628.54,1674.12,1645.33,1534.25,1594.16,1670.72,1737.58
FAST,Fastenal,Industrials,Trading Companies & Distributors,42.99,50.63,34.8,42.48,44.22,46.19,47.7,45.66,44.59,41.88
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,99.55,113.0,78.83,98.42,97.69,98.3,97.79,95.47,95.0,96.21
FDX,FedEx,Industrials,Air Freight & Logistics,239.81,301.45,191.82,237.0,235.85,237.31,231.52,228.76,226.25,233.62
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,67.94,90.1,63.0,66.98,67.43,66.42,67.72,73.44,74.32,74.04
FITB,Fifth Third Bancorp,Financials,Regional Banks,41.8,47.33,31.68,41.88,42.41,43.49,43.93,42.29,41.19,40.63
FSLR,First Solar,Information Technology,Semiconductors,229.0,248.04,116.56,233.49,231.31,227.59,211.55,189.93,181.99,170.19
FE,FirstEnergy,Utilities,Electric Utilities,47.23,47.99,36.81,47.24,46.98,46.12,44.54,42.55,42.4,41.13
FI,Fiserv,Financials,Transaction & Payment Processing Services,124.14,238.59,117.84,121.8,123.34,125.79,131.68,145.7,152.06,176.44
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,11.99,12.8,8.21,11.81,11.72,11.9,11.72,11.27,11.05,10.4
FTNT,Fortinet,Information Technology,Systems Software,84.86,114.82,70.12,83.62,84.29,84.58,81.37,91.54,93.91,96.18
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,49.28,62.58,45.4,48.83,48.93,49.01,48.47,50.15,50.66,52.97
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,58.18,65.3,41.2,57.78,58.48,60.06,59.45,57.28,56.24,54.64
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,52.11,59.29,37.77,51.8,52.38,54.01,53.82,52.18,51.39,50.35
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,22.65,25.72,15.81,22.55,22.89,23.02,24.02,23.62,22.91,21.38
