Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
ALLE,Allegion,Industrials,Building Products,160.21,180.68,116.14,159.3,162.15,162.41,168.28,168.96,164.2,152.44
LNT,Alliant Energy,Utilities,Electric Utilities,64.81,69.59,54.52,65.14,66.48,67.19,67.27,65.93,64.86,63.32
ALL,Allstate,Financials,Property & Casualty Insurance,201.63,214.88,173.06,202.44,206.46,208.47,202.94,202.59,200.83,199.81
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,321.05,328.62,140.14,318.07,317.97,305.64,278.88,248.12,233.82,207.14
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,321.61,328.46,142.27,318.77,318.5,306.09,279.48,248.74,234.52,208.24
MO,Altria,Consumer Staples,Tobacco,58.71,67.51,47.59,58.27,58.54,58.36,60.92,62.4,61.52,59.49
AMZN,Amazon,Consumer Discretionary,Broadline Retail,227.92,258.6,161.38,229.17,230.62,230.7,228.65,227.98,226.17,214.93
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,8.2,10.3,7.67,8.24,8.37,8.42,8.23,8.51,8.69,8.93
AEE,Ameren,Utilities,Multi-Utilities,97.9,105.97,83.94,98.83,100.88,102.39,102.8,101.17,99.86,98.37
AEP,American Electric Power,Utilities,Electric Utilities,114.33,124.8,86.88,116.34,118.6,120.29,118.43,113.97,111.63,108.16
AXP,American Express,Financials,Consumer Finance,376.59,377.98,219.32,368.86,366.27,359.96,351.87,334.62,329.72,308.92
AIG,American International Group,Financials,Multi-line Insurance,80.89,87.1,68.15,77.59,77.08,76.8,78.4,78.65,79.51,80.37
AMT,American Tower,Real Estate,Telecom Tower REITs,180.78,232.28,168.28,180.24,179.2,180.03,183.47,193.09,198.17,202.46
AWK,American Water Works,Utilities,Water Utilities,128.64,152.71,115.89,128.74,129.63,130.04,133.62,136.82,137.37,138.65
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,499.26,574.69,392.21,481.07,469.64,460.29,468.25,485.91,493.71,491.6
AME,Ametek,Industrials,Electrical Components & Equipment,201.12,203.83,144.31,199.01,197.98,195.56,191.42,187.96,186.15,181.07
AMGN,Amgen,Health Care,Biotechnology,316.53,346.38,245.31,324.33,333.3,335.11,312.83,299.01,296.49,292.74
APH,Amphenol,Information Technology,Electronic Components,138.71,144.37,56.27,139.23,139.51,137.26,133.71,123.07,117.97,101.55
ADI,Analog Devices,Information Technology,Semiconductors,281.47,282.54,156.76,278.68,272.97,253.82,243.38,240.88,239.98,226.63
AON,Aon plc,Financials,Insurance Brokers,339.41,411.24,322.37,344.38,346.98,347.59,347.85,355.68,355.34,362.24
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,26.4,27.72,13.04,26.55,26.01,25.13,24.0,22.68,21.92,20.2
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,148.7,186.86,101.44,140.97,136.49,132.48,128.4,133.82,135.35,134.45
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",279.12,288.62,168.63,278.73,280.35,275.82,266.85,248.36,239.79,228.22
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,275.29,276.08,122.8,269.61,263.9,246.14,233.96,205.72,201.66,183.36
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,78.43,88.8,47.19,76.93,77.16,76.74,81.1,78.94,77.03,71.24
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,92.47,97.7,82.45,91.89,92.63,92.4,90.27,90.07,89.98,90.99
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,58.27,64.46,39.88,58.53,59.46,59.01,59.77,59.36,58.08,53.7
ANET,Arista Networks,Information Technology,Communications Equipment,132.84,164.94,59.43,129.83,129.06,127.35,139.98,137.53,130.24,113.12
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,240.19,348.85,236.37,240.48,243.1,247.96,266.38,281.61,288.2,303.88
AIZ,Assurant,Financials,Multi-line Insurance,223.99,231.13,172.97,223.06,223.93,224.76,218.68,212.01,207.94,204.17
T,AT&T,Communication Services,Integrated Telecommunication Services,24.32,29.47,20.72,24.87,25.28,25.45,25.51,26.9,26.99,26.86
ATO,Atmos Energy,Utilities,Gas Utilities,166.81,179.62,133.05,168.48,170.75,172.65,173.42,167.79,164.67,159.74
ADSK,Autodesk,Information Technology,Application Software,299.95,329.09,232.67,302.94,304.2,298.89,303.81,304.93,304.01,293.18
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,259.55,326.59,247.18,259.5,258.04,255.11,267.69,283.26,287.36,293.0
AZO,AutoZone,Consumer Discretionary,Automotive Retail,3430.49,4388.11,3162.0,3671.48,3787.63,3819.01,3875.42,3983.9,3921.98,3827.26
AVB,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,177.05,224.32,166.73,177.5,179.36,178.9,181.69,186.36,189.27,194.7
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,177.76,202.13,154.46,176.06,174.15,171.9,169.5,168.93,170.52,171.8
AXON,Axon Enterprise,Industrials,Aerospace & Defense,573.7,885.92,469.24,555.01,546.29,542.36,633.44,695.37,711.49,677.28
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,47.96,51.12,33.06,48.57,49.27,48.83,47.81,46.48,44.92,42.65
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",47.88,59.82,43.01,48.07,48.53,48.2,48.26,50.4,51.7,51.42
BAC,Bank of America,Financials,Diversified Banks,54.08,54.83,32.53,53.87,53.51,52.71,51.94,50.35,49.52,46.27
BAX,Baxter International,Health Care,Health Care Equipment,18.33,37.25,17.39,18.33,18.61,18.4,20.24,22.2,23.66,26.52
BDX,Becton Dickinson,Health Care,Health Care Equipment,199.03,246.65,160.6,192.59,192.15,191.63,187.58,187.09,184.12,188.53
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,73.99,88.15,53.55,73.59,75.47,75.66,77.82,74.6,73.37,71.59
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,60.96,78.83,45.8,61.06,62.5,61.52,61.3,57.53,56.35,55.25
BIIB,Biogen,Health Care,Biotechnology,177.12,185.17,110.04,179.34,179.94,174.84,160.25,148.35,144.5,138.99
BLK,BlackRock,Financials,Asset Management & Custody Banks,1087.3,1214.03,762.34,1072.63,1058.35,1043.46,1092.02,1105.13,1091.77,1029.11
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,156.98,188.42,113.15,153.58,150.39,145.44,150.83,161.68,159.4,151.13
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,63.19,98.99,44.27,61.82,62.65,62.15,70.11,73.23,72.04,66.65
BK,BNY Mellon,Financials,Asset Management & Custody Banks,118.46,118.88,69.31,115.36,113.73,111.16,108.81,106.18,103.3,95.61
BA,Boeing,Industrials,Aerospace & Defense,199.57,242.69,128.88,201.99,198.03,192.63,203.92,214.92,214.82,201.79
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",5341.27,5818.24,4074.35,5185.81,5078.21,4969.94,5067.46,5297.87,5353.32,5183.9
BSX,Boston Scientific,Health Care,Health Care Equipment,92.3,109.5,85.98,94.78,97.5,98.89,98.93,101.22,101.68,101.28
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,51.44,61.0,42.38,51.57,50.47,48.89,46.48,46.2,46.21,48.1
AVGO,Broadcom,Information Technology,Semiconductors,412.82,413.43,137.54,398.3,394.03,373.28,360.09,337.37,323.61,277.65
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,227.01,270.85,210.73,228.55,228.31,227.22,228.18,239.74,239.36,237.68
BRO,Brown & Brown,Financials,Insurance Brokers,77.5,125.05,76.17,78.31,79.31,79.66,84.12,89.38,92.96,101.09
BLDR,Builders FirstSource,Industrials,Building Products,109.99,177.97,94.35,108.7,110.72,106.03,114.59,124.3,123.81,122.57
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,91.13,98.82,65.12,92.5,94.28,94.53,92.14,86.3,84.63,80.96
BXP,"BXP, Inc.",Real Estate,Office REITs,70.38,79.1,52.95,69.55,70.77,70.51,71.49,70.9,70.43,68.28
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,158.8,162.14,83.39,155.88,157.41,154.67,143.16,132.48,125.09,113.47
CDNS,Cadence Design Systems,Information Technology,Application Software,339.31,376.45,221.56,337.3,326.84,317.35,328.57,339.86,333.94,312.49
CZR,Caesars Entertainment,Consumer Discretionary,Casinos & Gaming,23.51,40.0,18.25,23.35,23.28,21.86,22.01,24.14,25.12,26.04
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,103.52,123.08,97.17,103.26,104.63,103.98,103.0,105.41,106.86,109.83
CPB,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,28.2,42.36,27.85,29.14,29.67,30.32,30.55,31.42,31.28,33.06
COF,Capital One,Financials,Consumer Finance,237.46,238.47,141.84,231.85,226.74,217.59,216.23,217.16,215.73,202.3
CAH,Cardinal Health,Health Care,Health Care Distributors,198.18,214.93,112.98,198.62,203.13,205.5,184.02,167.9,166.83,156.43
KMX,CarMax,Consumer Discretionary,Automotive Retail,41.38,91.25,30.26,39.48,39.05,36.8,40.09,49.01,52.47,59.04
CCL,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",26.35,32.8,15.07,25.91,25.86,25.87,27.34,28.9,28.59,25.66
CARR,Carrier Global,Industrials,Building Products,53.76,80.78,50.3,53.68,54.03,53.52,56.16,60.82,63.36,64.36
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,616.52,617.14,264.29,601.94,590.12,572.83,547.73,489.92,469.19,415.79
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,248.54,262.98,186.22,252.49,254.23,255.62,247.81,244.83,242.19,233.44
CBRE,CBRE Group,Real Estate,Real Estate Services,156.9,171.0,108.45,158.13,159.56,156.89,155.91,157.29,153.54,143.54
CDW,CDW Corporation,Information Technology,Technology Distributors,149.6,219.61,135.03,146.69,145.29,143.41,148.57,157.46,161.09,163.36
COR,Cencora,Health Care,Health Care Distributors,340.13,377.54,222.21,338.51,347.61,356.39,340.25,316.65,312.25,299.09
CNC,Centene Corporation,Health Care,Managed Health Care,38.46,66.81,25.08,38.32,38.59,37.69,36.69,33.06,34.92,44.1
CNP,CenterPoint Energy,Utilities,Multi-Utilities,37.49,40.28,29.87,38.1,38.63,39.1,39.07,38.48,37.95,37.2
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,76.32,103.22,66.16,77.68,78.36,79.44,83.02,84.94,86.83,84.17
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,193.41,202.72,91.86,186.97,182.75,175.06,176.45,167.95,165.0,156.27
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,96.14,99.14,65.3,94.69,93.67,93.14,93.55,94.39,93.64,88.6
CHTR,Charter Communications,Communication Services,Cable & Satellite,213.92,437.06,193.0,205.76,202.33,201.93,229.66,252.41,280.99,316.61
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,151.26,163.27,127.59,150.14,150.57,151.21,151.81,152.74,151.24,147.62
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,34.01,66.74,29.75,33.89,34.03,32.67,35.95,39.06,42.14,45.25
CB,Chubb Limited,Financials,Property & Casualty Insurance,296.63,305.88,250.52,296.94,296.22,296.16,286.99,280.54,280.82,283.48
CHD,Church & Dwight,Consumer Staples,Household Products,83.25,115.32,81.05,83.19,83.77,83.71,85.38,88.81,90.3,94.5
CI,Cigna,Health Care,Health Care Services,263.52,344.64,238.17,264.73,268.96,269.94,280.47,285.12,290.08,299.86
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,163.52,169.86,121.6,162.32,164.03,164.37,160.89,156.51,154.43,149.5
CTAS,Cintas,Industrials,Diversified Support Services,185.79,228.23,179.31,184.54,184.77,184.63,187.78,199.74,203.45,205.21
CSCO,Cisco,Information Technology,Communications Equipment,80.61,80.82,51.49,78.94,77.84,77.27,73.19,70.44,69.79,66.08
C,Citigroup,Financials,Diversified Banks,111.34,111.9,54.39,109.27,106.5,103.12,100.29,98.12,95.3,85.74
CFG,Citizens Financial Group,Financials,Regional Banks,58.51,58.76,31.67,56.31,55.46,53.59,52.09,50.98,49.69,45.6
CLX,Clorox,Consumer Staples,Household Products,102.64,163.47,98.2,103.0,104.81,103.85,110.58,116.22,117.26,124.45
CME,CME Group,Financials,Financial Exchanges & Data,266.49,288.09,221.44,270.22,274.42,276.21,271.24,270.62,271.13,268.96
CMS,CMS Energy,Utilities,Multi-Utilities,70.23,75.54,62.07,70.79,72.27,73.19,73.19,72.36,71.68,71.3
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,70.08,72.91,58.88,70.17,70.93,71.02,69.18,68.37,68.51,68.88
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,83.04,89.37,64.7,81.12,79.47,76.44,71.92,71.16,72.35,74.0
COIN,Coinbase,Financials,Financial Exchanges & Data,278.1,444.65,142.58,274.69,271.13,267.7,312.95,320.16,326.37,282.76
CL,Colgate-Palmolive,Consumer Staples,Household Products,77.49,98.37,74.55,77.25,78.36,78.72,78.09,80.76,82.29,85.34
CMCSA,Comcast,Communication Services,Cable & Satellite,27.62,41.72,25.75,27.12,26.99,27.09,28.31,30.49,31.32,32.42
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,17.42,27.05,16.6,17.13,17.34,17.39,17.68,18.12,18.42,20.31
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,97.07,103.48,77.84,94.04,91.73,90.01,89.1,91.4,91.4,90.86
ED,Consolidated Edison,Utilities,Multi-Utilities,95.49,112.03,84.37,95.92,97.13,98.79,98.76,98.98,98.95,100.85
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,148.03,239.24,126.45,142.76,139.89,135.36,135.71,145.23,149.02,160.32
CEG,Constellation Energy,Utilities,Electric Utilities,361.87,412.23,160.75,361.43,361.46,353.34,364.43,344.41,338.16,302.45
COO,Cooper Companies (The),Health Care,Health Care Supplies,78.51,101.53,61.78,78.19,77.83,75.23,72.51,71.32,71.44,74.77
CPRT,Copart,Industrials,Diversified Support Services,39.26,63.85,38.18,38.73,38.83,39.8,42.12,44.57,45.23,49.47
GLW,Corning Inc.,Information Technology,Electronic Components,94.88,95.19,36.82,89.13,86.36,84.12,85.24,76.85,71.83,62.05
CPAY,Corpay,Financials,Transaction & Payment Processing Services,312.3,400.81,252.84,304.86,300.46,291.1,284.78,299.99,305.73,316.17
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,65.14,77.02,53.0,65.67,65.96,65.56,63.93,67.76,68.99,66.89
CSGP,CoStar Group,Real Estate,Real Estate Services,68.17,97.43,63.82,67.73,68.05,67.77,72.12,80.86,81.19,79.83
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,873.77,1073.82,868.14,888.05,901.84,902.57,917.09,935.13,943.29,956.75
CTRA,Coterra,Energy,Oil & Gas Exploration & Production,27.07,29.04,21.87,27.05,26.9,26.41,24.87,24.26,24.42,24.74
CRWD,CrowdStrike,Information Technology,Systems Software,518.85,566.9,298.0,515.43,513.27,516.05,516.44,480.85,482.6,452.52
CCI,Crown Castle,Real Estate,Telecom Tower REITs,90.96,114.47,81.02,89.97,89.68,90.2,92.97,96.33,97.29,97.66
CSX,CSX Corporation,Industrials,Rail Transportation,37.18,37.28,25.91,36.48,35.87,35.09,35.42,34.74,34.37,32.55
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,525.36,526.46,256.13,510.92,505.52,488.16,453.28,423.34,404.13,369.44
CVS,CVS Health,Health Care,Health Care Services,78.97,85.15,41.77,77.22,77.81,77.94,78.58,73.74,71.98,68.96
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,229.26,256.97,170.43,226.07,226.48,225.11,217.46,208.16,206.09,202.81
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,179.72,224.86,154.97,178.15,177.62,175.53,180.68,191.3,195.72,196.74
DDOG,Datadog,Information Technology,Application Software,151.37,201.69,81.63,152.53,155.12,164.03,162.99,149.72,147.0,131.97
DVA,DaVita,Health Care,Health Care Services,118.45,179.6,113.97,117.37,118.33,118.85,123.05,129.45,131.73,136.28
DAY,Dayforce,Industrials,Human Resource & Employment Services,69.17,79.63,48.01,69.07,69.08,69.01,68.73,66.25,64.32,61.73
DECK,Deckers Brands,Consumer Discretionary,Footwear,101.08,223.98,78.91,99.81,95.3,89.3,91.34,101.07,101.37,106.96
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,468.53,530.24,398.95,471.18,470.93,475.66,467.92,477.42,483.79,481.62
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",140.22,168.08,65.33,139.35,136.5,131.55,144.09,137.25,134.15,120.24
DAL,Delta Air Lines,Industrials,Passenger Airlines,69.6,69.71,34.41,67.71,66.37,62.48,60.2,58.99,57.41,53.33
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,38.42,38.47,25.53,37.71,37.48,36.49,34.5,34.3,34.05,33.39
DXCM,Dexcom,Health Care,Health Care Equipment,66.33,93.25,54.11,65.51,64.32,61.9,64.03,71.06,73.6,74.81
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,160.05,175.92,111.64,158.77,156.63,151.85,146.1,143.74,143.12,141.68
DLR,Digital Realty,Real Estate,Data Center REITs,160.49,188.68,128.14,162.56,160.44,159.62,167.28,168.46,169.22,164.04
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,125.34,135.08,65.27,126.56,118.03,110.36,104.81,106.46,107.55,100.89
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,124.03,125.79,61.8,120.47,115.47,109.01,101.86,104.52,104.21,94.7
D,Dominion Energy,Utilities,Multi-Utilities,57.87,62.17,46.43,58.49,59.55,60.0,59.95,59.45,58.58,56.49
DPZ,Domino's,Consumer Discretionary,Restaurants,418.67,495.24,392.47,419.59,421.34,413.42,413.46,431.92,436.84,447.55
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,221.74,285.5,155.4,224.67,216.27,207.37,236.02,244.96,243.06,224.19
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,195.37,219.84,141.82,191.69,189.2,185.29,177.18,176.7,178.0,176.9
DOW,Dow Inc.,Materials,Commodity Chemicals,24.59,40.98,19.82,23.28,23.53,22.7,22.61,22.97,23.89,26.21
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,154.92,183.98,109.46,155.21,157.26,150.12,152.73,158.0,152.28,141.56
DTE,DTE Energy,Utilities,Multi-Utilities,130.38,143.79,113.52,130.8,132.58,134.71,137.68,137.43,136.32,134.82
DUK,Duke Energy,Utilities,Electric Utilities,114.11,128.91,101.53,115.81,118.55,120.71,122.96,121.95,120.57,118.66
DD,DuPont,Materials,Specialty Chemicals,41.12,41.26,22.13,40.53,40.07,39.4,36.41,33.82,32.98,31.35
EMN,Eastman Chemical Company,Materials,Specialty Chemicals,64.82,100.53,56.08,61.73,61.65,60.4,61.0,63.8,66.34,72.03
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,353.39,398.4,230.37,343.03,341.11,342.03,362.72,363.13,360.88,336.28
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,82.84,100.76,58.09,83.04,82.78,82.54,86.86,89.04,86.42,79.5
ECL,Ecolab,Materials,Specialty Chemicals,257.01,285.35,220.55,258.31,264.98,263.76,267.1,269.44,268.86,262.78
EIX,Edison International,Utilities,Electric Utilities,57.55,79.55,46.27,57.17,57.64,58.05,56.7,55.28,54.14,54.1
EW,Edwards Lifesciences,Health Care,Health Care Equipment,83.86,87.89,65.94,84.69,85.08,85.22,81.13,79.79,79.12,76.89
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,203.65,204.64,114.66,203.67,203.06,202.09,201.04,185.02,178.57,165.48
ELV,Elevance Health,Health Care,Managed Health Care,339.5,451.93,270.83,332.49,332.2,328.02,333.11,317.26,323.89,354.02
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,137.18,149.03,88.93,136.48,134.59,131.33,131.65,133.07,133.35,124.97
ENPH,Enphase Energy,Information Technology,Semiconductor Materials & Equipment,33.04,78.26,25.78,31.57,30.16,28.97,32.36,34.21,35.43,41.55
ETR,Entergy,Utilities,Electric Utilities,93.27,97.93,71.14,93.62,94.39,94.56,95.08,91.84,89.75,86.74
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,111.38,134.2,99.8,111.14,110.0,108.98,107.95,112.82,114.15,114.11
EPAM,EPAM Systems,Information Technology,IT Consulting & Other Services,212.2,269.0,138.15,205.78,198.4,189.48,169.76,165.69,167.0,169.29
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,57.27,62.23,41.77,59.04,59.53,59.03,56.63,54.13,54.73,53.62
EFX,Equifax,Industrials,Research & Consulting Services,215.08,279.27,198.73,211.44,210.96,209.44,218.36,232.93,238.2,242.11
EQIX,Equinix,Real Estate,Data Center REITs,740.1,967.65,689.25,737.67,738.55,754.22,787.73,782.36,785.66,804.96
EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,60.94,73.58,58.19,60.85,61.3,60.49,61.15,62.74,63.5,65.19
ERIE,Erie Indemnity,Financials,Insurance Brokers,275.98,451.6,273.59,286.09,290.61,290.11,301.98,322.65,327.31,349.88
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,256.8,307.81,239.32,254.83,258.07,257.13,258.44,261.05,265.06,271.06
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,107.12,107.65,47.76,104.3,100.53,94.7,94.22,91.58,89.66,79.74
EG,Everest Group,Financials,Reinsurance,316.48,370.99,302.44,311.82,312.38,314.8,329.39,333.69,334.32,339.45
EVRG,Evergy,Utilities,Electric Utilities,73.6,78.59,57.4,73.51,74.66,75.32,76.11,73.55,72.28,69.66
ES,Eversource Energy,Utilities,Electric Utilities,67.71,75.25,51.06,67.21,66.87,68.14,71.01,68.05,67.16,64.44
EXC,Exelon,Utilities,Electric Utilities,43.4,48.09,34.68,43.64,44.71,45.31,45.96,44.79,44.29,44.01
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,116.64,126.62,90.25,119.62,120.1,118.43,110.78,104.09,105.37,105.37
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",273.1,279.14,129.24,264.12,261.9,256.81,236.22,221.23,211.58,194.23
EXPD,Expeditors International,Industrials,Air Freight & Logistics,150.59,151.67,99.26,149.66,148.21,144.34,131.23,125.2,123.04,119.06
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,129.97,158.41,118.4,129.17,130.9,130.99,137.77,139.29,140.79,141.65
XOM,ExxonMobil,Energy,Integrated Oil & Gas,119.5,120.47,95.18,117.48,116.79,117.03,114.64,112.12,111.62,109.29
FFIV,"F5, Inc.",Information Technology,Communications Equipment,259.12,346.0,223.76,251.35,245.19,239.04,271.56,294.43,294.52,286.48
FDS,FactSet,Financials,Financial Exchanges & Data,289.82,491.19,249.51,286.76,282.2,277.41,277.14,320.17,343.03,378.03
FICO,Fair Isaac,Information Technology,Application Software,1770.09,2361.83,1300.0,1770.53,1776.55,1765.52,1709.8,1587.11,1614.72,1711.21
FAST,Fastenal,Industrials,Trading Companies & Distributors,40.94,50.37,34.62,41.07,40.79,40.4,42.11,44.98,44.5,42.48
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,97.6,111.1,78.83,96.88,97.55,97.32,97.72,96.94,96.22,95.17
FDX,FedEx,Industrials,Air Freight & Logistics,284.65,289.89,191.82,276.95,275.04,270.89,255.28,241.97,239.27,233.51
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,66.66,83.94,59.15,65.75,65.65,64.78,65.32,67.73,70.08,71.62
FITB,Fifth Third Bancorp,Financials,Regional Banks,47.4,47.53,31.68,45.73,44.79,43.47,42.93,43.25,42.84,40.73
FSLR,First Solar,Information Technology,Semiconductors,263.2,281.55,116.56,257.48,261.47,258.27,248.55,223.3,211.33,185.25
FE,FirstEnergy,Utilities,Electric Utilities,44.49,47.73,36.45,44.81,45.65,46.08,46.06,44.45,43.44,42.05
FI,Fiserv,Financials,Transaction & Payment Processing Services,66.21,238.59,59.56,66.25,64.02,63.16,89.37,113.1,124.2,151.45
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,13.4,13.81,8.11,13.16,13.15,13.08,12.67,12.0,11.78,10.98
FTNT,Fortinet,Information Technology,Systems Software,82.21,114.82,70.12,84.27,83.05,81.77,83.5,84.26,88.13,92.77
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,54.79,62.51,45.35,53.94,53.57,52.57,50.88,49.63,50.17,51.46
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,71.83,71.97,45.36,69.51,67.72,66.42,63.34,60.82,59.73,57.07
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,63.52,63.64,42.96,61.61,60.23,59.42,56.78,54.93,54.11,52.09
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,23.44,25.72,15.81,23.31,22.96,22.44,22.7,23.55,23.54,21.97
