Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
AVB,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,176.36,205.33,158.58,172.43,170.62,166.62,170.35,173.38,173.96,179.16
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,172.12,198.56,154.61,169.95,170.97,170.11,178.67,179.93,178.32,174.36
AXON,Axon Enterprise,Industrials,Aerospace & Defense,403.75,885.92,339.01,396.54,380.4,409.88,459.58,513.1,538.68,617.4
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,59.17,67.0,33.87,60.22,61.43,61.59,60.98,55.42,53.85,50.26
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",64.03,68.09,44.52,63.63,62.83,61.13,63.05,58.19,56.13,54.77
BAC,Bank of America,Financials,Diversified Banks,53.95,57.23,35.69,53.81,52.98,50.71,50.51,52.18,52.15,50.73
BAX,Baxter International,Health Care,Health Care Equipment,18.84,32.24,15.73,18.18,17.68,17.13,18.5,18.98,19.12,21.19
BDX,Becton Dickinson,Health Care,Health Care Equipment,158.64,186.16,125.46,156.65,156.04,156.04,164.44,159.94,156.82,152.23
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,66.94,82.62,56.83,64.56,63.9,63.58,63.67,66.41,68.57,69.08
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,60.58,72.06,45.74,58.86,57.2,54.87,55.95,59.64,59.9,57.92
BIIB,Biogen,Health Care,Biotechnology,183.34,202.41,114.66,179.24,177.82,180.71,186.03,181.53,176.53,161.98
BLK,BlackRock,Financials,Asset Management & Custody Banks,1048.42,1207.31,828.74,1045.73,1021.33,991.33,1011.62,1046.05,1050.8,1074.13
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,128.99,186.25,101.73,128.54,122.67,116.81,117.47,133.55,135.78,147.32
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,73.89,82.5,44.27,69.59,65.99,62.67,59.93,62.1,63.73,68.08
BK,BNY Mellon,Financials,Asset Management & Custody Banks,135.37,137.54,72.48,133.56,130.56,124.49,120.7,118.92,116.7,111.19
BA,Boeing,Industrials,Aerospace & Defense,225.08,254.35,156.47,223.01,220.27,209.9,219.58,220.3,216.58,219.46
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",192.03,232.2,150.28,187.08,181.71,175.48,172.25,189.62,191.6,202.07
BSX,Boston Scientific,Health Care,Health Care Equipment,60.99,109.5,60.59,63.41,62.77,64.38,69.61,81.97,85.7,91.95
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,59.13,62.25,41.46,58.85,58.73,58.74,59.38,56.13,53.86,50.45
AVGO,Broadcom,Information Technology,Semiconductors,399.63,412.95,160.31,396.43,377.3,344.4,334.8,343.02,344.92,332.72
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,161.28,268.23,150.1,161.21,159.02,160.78,171.78,194.9,200.59,216.69
BRO,Brown & Brown,Financials,Insurance Brokers,67.78,118.19,63.29,67.65,67.21,66.27,68.31,73.39,74.99,82.87
BLDR,Builders FirstSource,Industrials,Building Products,91.32,151.03,76.5,87.32,85.67,83.83,95.22,103.92,105.34,115.21
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,122.46,131.93,70.06,121.41,123.16,124.81,122.27,110.7,107.42,97.04
BXP,"BXP, Inc.",Real Estate,Office REITs,58.91,76.75,49.05,56.82,54.74,53.25,55.33,61.07,62.76,65.02
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,183.95,202.65,84.97,176.88,172.15,169.49,176.4,172.53,166.62,148.71
CDNS,Cadence Design Systems,Information Technology,Application Software,318.5,376.45,247.7,306.59,293.68,286.72,291.29,303.05,307.62,321.27
CZR,Caesars Entertainment,Consumer Discretionary,Casinos & Gaming,27.65,31.58,17.86,27.28,26.99,26.7,24.98,24.15,23.44,24.57
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,104.76,116.56,95.16,102.3,101.82,99.78,102.88,104.33,103.49,104.23
CPB,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,21.26,36.15,19.76,20.74,20.66,21.01,23.52,25.4,26.28,27.95
COF,Capital One,Financials,Consumer Finance,205.71,258.65,156.29,203.14,197.46,189.89,193.87,213.33,213.59,214.4
CAH,Cardinal Health,Health Care,Health Care Distributors,211.18,233.04,128.08,213.01,213.85,211.52,216.93,211.55,206.79,186.74
KMX,CarMax,Consumer Discretionary,Automotive Retail,40.66,71.99,30.26,40.84,43.29,42.45,42.75,42.46,41.66,47.33
CCL,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",29.01,33.87,16.97,28.61,27.99,26.7,28.11,28.56,28.32,28.87
CARR,Carrier Global,Industrials,Building Products,61.65,80.43,50.03,61.18,60.87,58.63,60.38,57.71,57.39,60.43
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,798.4,801.77,279.97,786.03,779.56,743.81,736.01,673.55,648.97,570.23
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,304.4,309.87,206.66,303.89,300.31,291.32,289.2,273.93,268.7,257.91
CBRE,CBRE Group,Real Estate,Real Estate Services,152.6,174.27,113.74,149.29,145.66,140.12,142.27,153.16,153.52,154.06
CDW,CDW Corporation,Information Technology,Technology Distributors,136.85,189.13,112.98,132.74,129.83,125.37,124.71,130.49,133.89,145.51
COR,Cencora,Health Care,Health Care Distributors,323.01,376.92,269.07,322.08,321.86,320.48,342.01,344.57,345.27,326.96
CNC,Centene Corporation,Health Care,Managed Health Care,38.31,64.15,25.08,38.07,37.62,35.47,38.28,40.07,39.19,36.1
CNP,CenterPoint Energy,Utilities,Multi-Utilities,42.7,44.47,34.87,42.86,43.18,42.95,42.81,40.66,40.34,39.29
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,115.94,141.96,71.89,118.62,121.54,125.8,114.5,98.32,95.17,92.34
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,185.54,228.88,99.8,181.25,178.04,171.85,169.21,185.7,183.77,175.35
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,93.15,107.14,72.86,95.34,95.56,94.73,95.01,97.02,96.34,95.5
CHTR,Charter Communications,Communication Services,Cable & Satellite,244.69,437.06,180.38,230.63,226.69,222.53,226.05,214.75,216.43,245.22
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,183.25,214.71,126.63,185.46,189.24,197.07,191.78,174.27,169.7,162.62
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,35.83,58.42,29.75,35.38,34.67,33.54,35.09,36.24,35.86,38.92
CB,Chubb Limited,Financials,Property & Casualty Insurance,329.99,344.65,263.32,328.45,329.31,327.27,328.78,316.98,310.5,297.27
CHD,Church & Dwight,Consumer Staples,Household Products,96.55,106.04,80.8,95.63,95.15,94.42,98.17,92.72,91.13,91.42
CI,Cigna,Health Care,Health Care Services,279.92,342.75,236.87,275.23,275.28,271.12,275.57,274.23,274.31,280.84
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,165.99,173.25,123.61,164.5,163.47,160.44,162.22,162.32,161.43,157.51
CTAS,Cintas,Industrials,Diversified Support Services,178.69,227.7,165.6,177.6,175.76,174.21,187.41,188.12,187.68,195.62
CSCO,Cisco,Information Technology,Communications Equipment,87.71,88.35,52.62,84.69,83.55,81.39,79.87,78.2,77.07,73.37
C,Citigroup,Financials,Diversified Banks,133.05,133.57,60.27,131.17,127.2,120.01,115.18,114.23,111.21,104.87
CFG,Citizens Financial Group,Financials,Regional Banks,65.76,68.79,32.75,64.94,64.4,61.85,61.58,60.43,58.49,55.04
CLX,Clorox,Consumer Staples,Household Products,102.17,139.49,95.6,103.3,104.15,103.79,112.74,108.8,108.57,112.99
CME,CME Group,Financials,Financial Exchanges & Data,287.45,321.47,242.61,293.05,297.35,298.58,302.95,286.37,281.99,274.76
CMS,CMS Energy,Utilities,Multi-Utilities,77.04,80.36,66.22,77.84,78.44,77.6,76.8,73.69,73.55,72.57
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,75.48,81.44,64.45,75.52,76.29,76.03,77.22,74.03,73.07,70.84
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,60.26,86.59,57.39,60.5,60.27,60.68,63.17,72.58,72.25,71.55
COIN,Coinbase,Financials,Financial Exchanges & Data,211.63,444.65,139.36,199.62,185.98,180.58,181.5,210.31,230.11,272.34
CL,Colgate-Palmolive,Consumer Staples,Household Products,83.53,99.33,74.1,84.12,84.37,84.66,89.95,85.67,84.06,83.57
CMCSA,Comcast,Communication Services,Cable & Satellite,29.73,32.98,23.58,29.03,28.52,28.41,29.75,28.41,27.86,28.6
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,14.84,23.98,14.04,14.55,14.91,15.24,17.02,17.12,17.13,17.53
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,116.45,135.87,82.18,118.35,121.84,126.32,119.42,107.18,103.13,98.99
ED,Consolidated Edison,Utilities,Multi-Utilities,109.67,116.23,93.74,110.46,112.07,112.17,111.75,105.8,104.28,102.09
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,159.82,192.99,125.63,162.96,161.27,156.49,155.36,150.89,147.0,149.3
CEG,Constellation Energy,Utilities,Electric Utilities,287.56,411.68,187.06,294.85,288.96,288.97,297.72,315.68,324.74,327.15
COO,Cooper Companies (The),Health Care,Health Care Supplies,69.46,89.83,61.78,70.16,70.66,70.64,75.65,78.33,77.02,74.61
CPRT,Copart,Industrials,Diversified Support Services,33.76,63.85,32.2,33.43,33.24,33.11,35.25,37.37,38.39,41.47
GLW,Corning Inc.,Information Technology,Electronic Components,165.38,176.75,39.56,167.39,166.68,152.98,142.78,117.18,110.77,94.95
CPAY,Corpay,Financials,Transaction & Payment Processing Services,337.34,361.99,252.84,329.7,317.33,304.65,318.82,315.16,307.56,309.48
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,80.29,85.63,58.01,81.21,82.62,82.58,79.35,73.89,71.82,71.23
CSGP,CoStar Group,Real Estate,Real Estate Services,40.06,97.43,34.75,39.35,38.59,39.74,43.81,54.27,57.56,68.54
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,997.84,1062.65,842.91,988.9,999.93,995.02,995.07,953.29,946.47,947.61
CTRA,Coterra,Energy,Oil & Gas Exploration & Production,31.42,36.88,21.72,31.51,32.58,33.81,32.26,29.32,28.39,26.56
CRWD,CrowdStrike,Information Technology,Systems Software,433.15,566.9,342.72,416.99,411.06,401.32,406.46,440.78,458.52,459.32
CCI,Crown Castle,Real Estate,Telecom Tower REITs,87.56,111.74,75.96,87.01,86.54,83.6,85.39,85.86,86.81,90.69
CSX,CSX Corporation,Industrials,Rail Transportation,43.71,43.79,26.6,42.87,42.5,41.33,41.09,38.74,37.99,36.55
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,636.61,636.67,264.33,617.94,608.85,574.98,572.51,553.7,531.7,477.85
CVS,CVS Health,Health Care,Health Care Services,76.58,84.46,56.79,76.66,77.66,74.77,76.05,77.1,77.42,74.27
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,195.5,242.28,178.96,196.16,194.64,191.46,198.69,213.83,214.46,208.86
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,201.85,221.49,166.47,199.45,195.97,195.56,202.81,196.59,192.42,194.41
DDOG,Datadog,Information Technology,Application Software,129.74,201.69,87.69,122.29,116.89,118.61,119.89,128.9,137.01,138.58
DVA,DaVita,Health Care,Health Care Services,149.33,159.42,101.0,147.88,148.98,150.69,150.04,132.64,130.65,132.45
DECK,Deckers Brands,Consumer Discretionary,Footwear,111.06,133.43,78.91,109.71,108.09,103.42,108.09,104.76,101.0,103.45
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,594.52,672.22,430.25,588.37,595.32,583.07,594.13,542.46,527.7,510.31
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",204.24,205.78,79.27,191.13,186.79,179.34,153.33,139.13,140.22,137.32
DAL,Delta Air Lines,Industrials,Passenger Airlines,71.21,76.18,38.33,71.3,69.29,67.76,66.69,67.63,65.78,62.55
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,44.94,52.71,28.33,45.09,46.62,48.42,46.16,41.67,39.98,37.54
DXCM,Dexcom,Health Care,Health Care Equipment,64.62,89.98,54.11,62.86,63.61,63.81,67.4,67.81,66.77,70.53
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,183.45,204.91,124.36,184.55,186.83,191.62,181.96,167.16,162.26,154.06
DLR,Digital Realty,Real Estate,Data Center REITs,203.91,204.54,139.75,199.61,193.5,185.61,180.44,168.71,167.97,168.03
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,126.46,157.48,84.53,123.55,121.68,120.43,134.97,134.85,128.05,119.94
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,107.25,142.4,73.57,103.02,103.14,105.47,114.56,119.37,115.9,111.57
D,Dominion Energy,Utilities,Multi-Utilities,62.22,66.86,49.14,62.64,63.04,62.18,62.72,60.89,60.55,59.63
DPZ,Domino's,Consumer Discretionary,Restaurants,369.46,490.77,346.31,369.55,370.02,366.06,381.73,397.59,399.02,415.32
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,189.8,285.5,143.3,179.3,167.98,160.31,167.09,191.71,199.11,220.01
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,221.9,237.0,153.78,217.82,216.8,212.91,217.67,208.36,202.34,192.27
DOW,Dow Inc.,Materials,Commodity Chemicals,36.77,42.74,19.59,38.06,38.81,39.43,35.58,30.33,28.72,26.78
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,153.34,183.46,113.2,147.19,144.64,141.04,148.4,150.26,149.61,152.51
DTE,DTE Energy,Utilities,Multi-Utilities,145.87,153.43,125.25,146.86,147.95,146.63,145.34,138.08,137.62,136.57
DUK,Duke Energy,Utilities,Electric Utilities,127.86,134.49,107.42,128.46,130.09,130.02,129.21,123.28,123.22,121.9
DD,DuPont,Materials,Specialty Chemicals,47.0,52.45,23.98,46.77,46.9,46.17,47.13,44.5,42.92,38.56
EMN,Eastman Chemical Company,Materials,Specialty Chemicals,73.64,82.48,54.7,73.46,73.71,73.16,73.43,69.16,67.14,66.67
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,407.57,410.91,251.99,400.69,396.47,378.99,372.2,353.1,355.59,358.52
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,107.13,107.23,63.78,102.83,99.61,95.3,90.87,89.17,88.7,88.59
ECL,Ecolab,Materials,Specialty Chemicals,275.68,308.44,227.03,272.64,271.99,268.45,281.19,275.51,272.87,271.86
EIX,Edison International,Utilities,Electric Utilities,70.58,76.22,45.05,71.33,72.75,71.94,71.14,64.95,63.11,58.94
EW,Edwards Lifesciences,Health Care,Health Care Equipment,81.44,87.89,68.63,79.58,79.56,80.32,81.35,82.86,82.77,80.83
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,203.36,204.7,140.44,203.33,203.21,202.94,201.42,202.36,201.98,190.49
ELV,Elevance Health,Health Care,Managed Health Care,319.36,428.83,269.17,316.55,315.73,304.65,308.39,328.36,327.42,321.48
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,146.77,164.52,93.75,143.69,142.87,136.11,141.15,140.62,138.65,136.94
ENPH,Enphase Energy,Information Technology,Semiconductor Materials & Equipment,33.88,54.72,25.78,32.5,32.09,35.17,41.1,37.71,36.47,36.65
ETR,Entergy,Utilities,Electric Utilities,113.66,117.81,77.36,115.04,115.29,111.94,107.15,100.32,99.19,95.03
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,129.16,150.7,99.86,131.12,134.33,138.76,130.73,118.31,115.67,115.16
EPAM,EPAM Systems,Information Technology,IT Consulting & Other Services,131.9,222.53,121.63,129.18,128.14,131.82,141.71,173.96,172.81,168.4
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,57.0,68.24,46.59,57.47,58.41,61.31,60.95,58.01,57.64,55.82
EFX,Equifax,Industrials,Research & Consulting Services,198.45,278.52,165.57,191.67,187.09,182.03,189.85,201.02,203.51,219.62
EQIX,Equinix,Real Estate,Data Center REITs,1103.97,1104.29,698.16,1074.77,1051.74,1014.9,971.35,869.97,856.44,825.21
EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,63.43,69.29,56.88,61.85,61.26,60.03,61.02,60.79,60.44,61.34
ERIE,Erie Indemnity,Financials,Insurance Brokers,253.63,409.91,232.47,246.73,250.79,247.53,256.27,269.45,274.65,297.51
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,258.54,285.31,235.91,252.93,251.39,246.63,249.58,250.84,251.09,254.69
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,77.85,121.26,51.69,76.48,74.35,72.74,89.1,98.4,97.25,94.12
EG,Everest Group,Financials,Reinsurance,350.64,366.0,300.56,346.68,339.29,331.82,330.56,327.12,326.32,330.79
EVRG,Evergy,Utilities,Electric Utilities,81.67,85.27,60.99,81.9,82.62,81.9,81.43,77.72,77.32,74.88
ES,Eversource Energy,Utilities,Electric Utilities,68.51,75.61,53.1,68.94,69.34,68.87,70.9,68.95,69.35,67.64
EXC,Exelon,Utilities,Electric Utilities,46.4,50.65,40.64,47.51,48.19,48.3,48.07,45.93,45.93,45.02
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,95.47,125.93,90.09,96.08,97.88,103.46,104.67,107.41,107.79,104.58
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",273.24,303.14,143.04,259.9,245.93,238.36,229.54,252.02,248.47,231.57
EXPD,Expeditors International,Industrials,Air Freight & Logistics,149.31,167.19,102.51,146.51,145.55,144.27,146.38,150.54,146.4,135.89
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,146.95,153.41,122.77,143.29,140.49,135.79,140.2,136.72,136.21,137.35
XOM,ExxonMobil,Energy,Integrated Oil & Gas,147.68,176.41,98.73,148.87,152.47,158.84,154.66,139.24,134.31,124.94
FFIV,"F5, Inc.",Information Technology,Communications Equipment,314.0,346.0,223.76,305.44,302.35,297.55,287.14,274.15,270.38,287.53
FDS,FactSet,Financials,Financial Exchanges & Data,235.88,467.99,184.05,230.95,225.69,217.81,211.58,245.25,250.56,291.24
FICO,Fair Isaac,Information Technology,Application Software,1063.41,2217.6,909.0,1048.99,1041.47,1046.43,1206.83,1433.32,1483.04,1500.29
FAST,Fastenal,Industrials,Trading Companies & Distributors,45.56,50.09,38.45,45.02,46.3,45.9,45.94,44.01,43.4,44.57
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,112.33,113.09,87.05,111.05,109.52,106.72,106.18,102.53,101.13,98.44
FDX,FedEx,Industrials,Air Freight & Logistics,393.76,395.89,196.73,380.42,375.55,365.0,367.7,332.35,316.46,283.54
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,48.32,81.06,43.3,48.15,46.9,47.12,48.44,55.73,57.37,62.25
FITB,Fifth Third Bancorp,Financials,Regional Banks,50.98,54.94,31.65,50.09,49.7,47.71,48.46,48.02,46.7,45.17
FSLR,First Solar,Information Technology,Semiconductors,192.49,285.99,119.09,194.08,196.46,194.46,204.31,228.95,233.49,220.69
FE,FirstEnergy,Utilities,Electric Utilities,49.45,52.34,38.14,50.34,50.85,50.52,50.19,47.73,47.31,45.5
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,12.87,14.8,8.89,12.72,12.38,11.99,12.61,13.0,12.95,12.33
FTNT,Fortinet,Information Technology,Systems Software,82.6,109.33,70.12,81.04,80.85,80.77,81.68,81.06,81.5,83.98
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,60.97,62.35,46.18,60.04,59.49,57.31,57.31,55.96,54.86,52.67
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,64.75,76.02,45.98,64.28,62.75,60.68,58.99,64.94,64.59,62.03
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,57.99,67.81,42.88,57.66,56.37,54.61,53.45,58.38,58.06,55.98
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,27.73,27.91,16.24,26.92,25.89,24.58,25.36,24.69,24.12,23.88
FCX,Freeport-McMoRan,Materials,Copper,70.18,70.96,31.75,69.1,67.29,62.46,62.23,57.47,54.08,49.77
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,267.52,273.32,175.85,265.92,259.87,248.28,239.7,221.61,219.83,224.66
