Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,92.87,103.39,82.45,93.73,94.96,97.17,96.16,94.09,93.25,92.13
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,70.87,73.72,39.58,71.64,70.03,69.08,67.04,62.75,62.29,59.54
ANET,Arista Networks,Information Technology,Communications Equipment,136.07,164.94,59.43,134.42,135.94,133.55,134.76,134.58,136.98,129.76
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,209.48,347.79,194.41,208.53,213.91,217.46,232.39,242.68,253.67,272.8
AIZ,Assurant,Financials,Multi-line Insurance,212.1,245.31,172.27,217.08,219.16,223.08,229.23,227.17,224.36,214.61
T,AT&T,Communication Services,Integrated Telecommunication Services,27.41,29.3,22.95,27.62,27.81,27.99,26.42,25.56,25.76,26.44
ATO,Atmos Energy,Utilities,Gas Utilities,185.25,190.13,138.51,187.08,185.88,184.64,175.35,172.99,172.39,166.36
ADSK,Autodesk,Information Technology,Application Software,248.48,329.09,215.01,250.45,254.38,245.09,251.88,275.65,283.47,290.12
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,208.28,321.84,201.59,208.28,213.47,212.72,230.76,243.36,251.52,269.39
AZO,AutoZone,Consumer Discretionary,Automotive Retail,3361.98,4388.11,3210.72,3493.52,3596.2,3669.69,3643.41,3652.87,3744.92,3802.07
AVB,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,166.11,210.66,165.15,169.16,172.6,175.22,176.63,177.33,179.26,184.68
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,164.67,198.56,153.7,169.9,173.82,183.45,185.96,180.66,176.62,174.95
AXON,Axon Enterprise,Industrials,Aerospace & Defense,508.41,885.92,396.41,500.04,525.13,516.3,528.04,560.48,591.34,657.56
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,57.48,67.0,32.93,55.97,57.82,60.73,57.34,52.39,51.35,47.66
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",59.9,68.09,42.88,61.53,61.93,64.02,61.31,55.31,53.95,54.11
BAC,Bank of America,Financials,Diversified Banks,46.83,57.23,32.34,47.0,47.82,49.33,51.86,52.57,52.16,50.12
BAX,Baxter International,Health Care,Health Care Equipment,17.09,34.45,16.84,17.44,17.69,19.04,19.85,19.45,20.12,22.65
BDX,Becton Dickinson,Health Care,Health Care Equipment,158.08,186.16,125.46,159.8,162.54,170.25,166.06,157.3,155.09,149.67
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,62.87,83.88,52.85,62.71,63.98,63.9,65.96,70.42,71.4,70.48
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,50.81,72.06,45.74,50.6,52.41,54.98,61.37,60.97,60.35,57.46
BIIB,Biogen,Health Care,Biotechnology,182.31,202.41,110.04,183.46,185.74,188.28,184.4,176.46,170.27,156.36
BLK,BlackRock,Financials,Asset Management & Custody Banks,968.31,1207.31,758.12,945.92,959.05,1013.77,1061.35,1062.12,1078.48,1073.76
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,113.53,186.25,101.73,108.31,109.54,113.12,131.63,139.38,144.57,149.75
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,57.84,82.5,44.27,59.43,62.66,59.86,60.87,63.64,66.17,68.34
BK,BNY Mellon,Financials,Asset Management & Custody Banks,114.66,128.76,69.01,115.89,115.9,117.22,119.25,115.48,113.7,107.36
BA,Boeing,Industrials,Aerospace & Defense,205.99,254.35,128.88,208.99,215.5,222.65,233.42,218.27,217.86,219.27
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",4381.39,5805.0,3756.88,4315.14,4386.38,4251.67,4626.98,4868.0,4953.91,5171.57
BSX,Boston Scientific,Health Care,Health Care Equipment,71.28,109.5,67.56,69.99,70.58,72.7,81.56,89.81,91.38,96.09
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,59.37,62.89,41.88,59.36,59.86,60.65,58.44,53.68,51.69,49.54
AVGO,Broadcom,Information Technology,Semiconductors,315.93,413.82,137.28,324.06,331.34,327.98,331.56,346.43,345.17,323.89
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,174.94,268.23,162.81,177.1,182.68,181.64,192.09,208.2,213.12,224.99
BRO,Brown & Brown,Financials,Insurance Brokers,67.08,124.76,65.68,68.1,69.51,70.13,72.92,76.5,79.66,87.5
BLDR,Builders FirstSource,Industrials,Building Products,86.62,151.03,86.18,87.8,90.74,97.53,111.15,109.55,112.43,118.61
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,124.03,128.46,66.28,124.83,121.53,120.91,115.16,104.08,99.98,91.96
BXP,"BXP, Inc.",Real Estate,Office REITs,52.93,77.8,49.72,52.69,52.99,55.95,61.25,65.54,66.96,67.52
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,170.64,202.65,83.1,170.82,175.15,179.53,180.97,167.14,159.76,140.36
CDNS,Cadence Design Systems,Information Technology,Application Software,289.64,376.45,221.56,290.69,293.57,295.46,301.1,311.54,318.29,322.81
CZR,Caesars Entertainment,Consumer Discretionary,Casinos & Gaming,27.43,31.58,17.86,27.68,27.22,25.08,23.3,22.74,23.12,24.66
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,100.35,120.74,96.2,101.06,103.1,105.87,107.34,105.55,105.07,106.69
CPB,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,21.08,38.87,20.87,21.48,23.12,24.86,26.38,27.82,28.44,29.55
COF,Capital One,Financials,Consumer Finance,180.14,258.65,141.3,180.31,183.62,191.5,212.03,218.92,218.1,215.54
CAH,Cardinal Health,Health Care,Health Care Distributors,211.87,233.6,119.66,216.4,217.05,221.52,216.99,207.77,197.1,181.4
KMX,CarMax,Consumer Discretionary,Automotive Retail,41.8,82.79,30.26,41.74,42.01,42.42,44.29,41.42,42.6,50.02
CCL,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",24.16,33.87,15.0,24.38,25.34,28.03,29.75,28.68,28.78,28.68
CARR,Carrier Global,Industrials,Building Products,57.61,80.43,50.03,56.52,57.72,60.3,59.78,57.11,57.33,61.8
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,693.62,789.81,263.67,698.02,700.62,726.0,694.8,633.1,604.99,528.84
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,286.97,305.68,199.83,290.36,291.93,292.94,278.65,264.87,259.78,250.82
CBRE,CBRE Group,Real Estate,Real Estate Services,133.91,174.27,108.45,134.18,135.29,140.69,154.81,156.37,156.57,153.45
CDW,CDW Corporation,Information Technology,Technology Distributors,117.59,189.13,112.98,116.57,118.89,121.32,126.73,135.26,139.26,150.89
COR,Cencora,Health Care,Health Care Distributors,325.18,376.92,258.38,341.67,349.04,357.75,354.29,351.07,342.83,323.62
CNC,Centene Corporation,Health Care,Managed Health Care,36.16,66.03,25.08,34.98,37.74,40.7,42.32,40.12,39.22,38.13
CNP,CenterPoint Energy,Utilities,Multi-Utilities,43.23,44.39,33.94,43.69,43.5,43.34,41.05,39.79,39.57,38.51
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,126.73,137.44,65.81,127.58,120.57,110.1,97.71,88.79,88.38,88.74
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,157.11,228.88,91.86,154.18,164.0,167.9,189.06,186.68,182.69,172.9
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,93.28,107.14,65.08,93.03,93.6,94.23,98.39,96.76,96.1,94.78
CHTR,Charter Communications,Communication Services,Cable & Satellite,209.0,437.06,180.38,216.49,221.11,225.76,216.86,214.3,224.61,264.3
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,198.61,200.73,126.35,197.44,193.46,189.65,178.01,164.13,161.63,156.22
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,32.64,58.42,29.75,33.24,34.25,35.71,37.77,36.2,37.09,41.05
CB,Chubb Limited,Financials,Property & Casualty Insurance,327.98,344.65,263.32,329.31,327.46,331.21,319.72,308.09,302.06,292.84
CHD,Church & Dwight,Consumer Staples,Household Products,95.74,112.45,80.8,97.64,99.18,101.5,96.84,90.51,89.87,91.65
CI,Cigna,Health Care,Health Care Services,264.61,342.75,236.87,265.9,267.54,275.64,277.37,274.27,278.18,285.4
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,160.2,174.27,120.97,163.92,164.34,164.49,163.6,162.9,161.71,156.73
CTAS,Cintas,Industrials,Diversified Support Services,185.44,227.7,179.55,191.71,196.21,197.82,194.86,190.36,191.48,200.73
CSCO,Cisco,Information Technology,Communications Equipment,77.6,88.19,51.21,78.37,78.25,78.6,78.18,76.82,75.1,71.97
C,Citigroup,Financials,Diversified Banks,108.67,125.16,54.1,106.98,107.51,110.06,113.88,109.91,107.57,100.4
CFG,Citizens Financial Group,Financials,Regional Banks,56.63,68.79,31.45,56.53,57.6,59.92,61.91,58.11,56.74,52.81
CLX,Clorox,Consumer Staples,Household Products,107.93,144.9,95.6,110.17,112.06,118.28,115.18,109.32,111.13,114.79
CME,CME Group,Financials,Financial Exchanges & Data,308.9,321.47,239.37,311.73,309.91,309.26,291.44,278.78,274.81,270.9
CMS,CMS Energy,Utilities,Multi-Utilities,77.48,78.88,66.15,77.73,77.25,77.15,73.76,72.68,72.52,71.55
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,75.97,81.44,64.19,77.16,77.05,78.26,75.45,72.55,71.26,70.09
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,60.29,86.59,60.04,60.84,62.63,63.11,72.84,74.92,73.29,73.45
COIN,Coinbase,Financials,Financial Exchanges & Data,202.29,444.65,139.36,200.92,200.25,188.97,197.65,237.49,259.16,284.27
CL,Colgate-Palmolive,Consumer Staples,Household Products,87.52,99.33,74.1,88.91,90.59,93.58,90.24,84.07,82.88,83.98
CMCSA,Comcast,Communication Services,Cable & Satellite,28.57,33.95,23.85,29.86,30.55,30.9,30.12,28.07,28.11,29.26
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,15.56,25.74,15.36,16.07,17.17,18.02,17.97,17.52,17.58,18.11
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,123.65,124.87,77.23,122.0,119.21,116.06,107.31,98.56,96.92,94.86
ED,Consolidated Edison,Utilities,Multi-Utilities,113.53,116.23,93.74,114.38,112.97,112.29,107.68,102.7,101.8,100.64
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,152.09,192.99,125.63,150.65,149.6,152.96,155.27,145.27,143.44,150.17
CEG,Constellation Energy,Utilities,Electric Utilities,317.22,411.68,160.54,306.76,312.48,313.39,302.78,331.38,336.5,328.89
COO,Cooper Companies (The),Health Care,Health Care Supplies,71.17,89.83,61.78,71.14,73.64,78.56,80.55,78.5,76.74,74.58
CPRT,Copart,Industrials,Diversified Support Services,33.0,63.85,32.97,33.8,35.42,36.24,38.39,39.36,40.45,43.25
GLW,Corning Inc.,Information Technology,Electronic Components,129.86,161.8,36.76,130.14,130.58,139.09,119.12,102.74,98.75,83.93
CPAY,Corpay,Financials,Transaction & Payment Processing Services,285.92,361.99,252.84,306.63,315.71,325.65,326.33,309.24,305.44,312.6
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,79.34,80.9,52.88,79.48,78.42,78.24,74.52,69.85,68.8,70.19
CSGP,CoStar Group,Real Estate,Real Estate Services,43.11,97.43,42.65,43.59,45.54,46.26,53.39,60.86,64.82,72.93
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,979.92,1062.65,842.91,997.91,996.51,996.61,977.49,936.51,935.23,948.07
CTRA,Coterra,Energy,Oil & Gas Exploration & Production,33.47,33.49,21.72,32.59,31.72,31.13,29.14,27.35,26.5,25.62
CRWD,CrowdStrike,Information Technology,Systems Software,435.81,566.9,298.0,435.23,434.38,407.77,427.68,469.43,474.21,468.19
CCI,Crown Castle,Real Estate,Telecom Tower REITs,84.91,111.74,76.06,86.58,87.37,87.33,86.04,87.23,88.52,92.12
CSX,CSX Corporation,Industrials,Rail Transportation,39.64,43.35,25.83,39.65,40.12,41.25,39.2,37.38,36.91,35.56
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,543.29,615.91,255.27,541.21,546.64,566.17,571.49,526.58,505.05,450.03
CVS,CVS Health,Health Care,Health Care Services,73.02,84.46,56.79,75.17,76.28,77.24,77.77,77.95,77.68,73.16
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,191.5,242.8,170.19,190.34,193.83,201.17,216.7,220.01,216.42,209.92
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,200.71,223.2,167.75,202.41,203.0,207.65,207.42,193.3,191.87,197.72
DDOG,Datadog,Information Technology,Application Software,131.26,201.69,81.63,127.68,126.56,119.44,123.24,140.32,142.36,139.26
DVA,DaVita,Health Care,Health Care Services,148.83,159.42,101.0,150.16,151.04,151.5,133.37,126.32,126.89,131.14
DAY,Dayforce,Industrials,Human Resource & Employment Services,69.86,,,69.31,69.31,69.32,69.21,68.94,67.87,63.99
DECK,Deckers Brands,Consumer Discretionary,Footwear,104.54,133.43,78.91,102.49,103.66,110.08,108.67,100.47,101.03,103.61
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,571.02,674.19,400.36,576.22,584.78,610.03,567.13,519.53,507.23,503.8
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",149.21,167.35,65.04,152.06,149.1,140.5,127.09,131.82,134.14,130.47
DAL,Delta Air Lines,Industrials,Passenger Airlines,63.81,76.18,34.32,61.24,60.55,63.79,67.41,65.56,64.13,60.47
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,48.16,48.17,25.24,46.89,45.62,44.56,41.59,38.36,37.41,35.76
DXCM,Dexcom,Health Care,Health Care Equipment,67.66,89.98,54.11,66.16,67.24,70.24,70.54,67.27,67.33,72.74
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,189.68,191.2,110.97,183.72,181.61,177.24,165.2,156.48,153.47,148.47
DLR,Digital Realty,Real Estate,Data Center REITs,178.94,183.54,126.27,179.87,179.03,177.89,169.53,164.22,165.46,166.46
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,126.67,158.23,77.39,132.05,138.95,146.05,146.77,131.0,125.12,119.35
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,107.49,142.4,61.87,110.57,113.05,119.9,124.7,118.68,113.64,110.64
D,Dominion Energy,Utilities,Multi-Utilities,62.2,66.86,45.94,62.94,62.88,63.12,61.6,60.25,60.1,58.74
DPZ,Domino's,Consumer Discretionary,Restaurants,376.92,490.77,368.84,392.2,397.15,397.89,397.98,405.51,408.08,424.45
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,164.99,285.5,155.4,165.14,170.43,172.27,188.9,205.88,218.36,227.17
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,212.23,237.0,141.5,208.24,209.68,218.5,214.66,201.06,194.01,188.48
DOW,Dow Inc.,Materials,Commodity Chemicals,37.69,38.26,19.59,36.96,35.44,32.99,30.42,26.63,25.7,25.47
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,137.25,183.46,109.15,140.2,143.38,151.32,153.77,151.41,153.43,150.7
DTE,DTE Energy,Utilities,Multi-Utilities,147.01,153.43,119.68,148.1,147.67,146.7,139.35,135.61,136.05,134.72
DUK,Duke Energy,Utilities,Electric Utilities,130.75,134.49,107.42,132.43,131.7,130.52,124.06,121.65,121.87,120.09
DD,DuPont,Materials,Specialty Chemicals,44.0,52.45,22.04,45.04,45.44,47.59,46.24,42.55,40.52,36.62
EMN,Eastman Chemical Company,Materials,Specialty Chemicals,68.91,87.87,54.7,69.75,69.36,72.23,71.83,66.15,65.09,66.87
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,360.54,407.18,229.66,357.91,355.95,362.34,355.39,350.56,354.83,354.18
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,91.77,100.43,57.89,91.63,91.9,89.6,89.72,87.18,87.91,86.5
ECL,Ecolab,Materials,Specialty Chemicals,261.84,308.44,219.34,271.08,276.15,289.69,285.79,273.94,273.41,271.49
EIX,Edison International,Utilities,Electric Utilities,72.66,75.5,45.6,72.25,71.76,73.02,66.99,62.14,60.53,57.06
EW,Edwards Lifesciences,Health Care,Health Care Equipment,82.61,87.89,65.94,83.37,83.75,83.73,82.54,83.46,81.82,80.37
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,200.61,204.7,130.59,199.85,199.73,200.3,201.64,201.86,200.09,184.86
ELV,Elevance Health,Health Care,Managed Health Care,294.95,449.16,269.17,292.46,288.64,303.2,332.48,332.15,332.78,329.13
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,129.88,164.52,88.59,131.98,136.13,142.67,146.45,139.62,137.68,135.93
ENPH,Enphase Energy,Information Technology,Semiconductor Materials & Equipment,43.28,64.4,25.78,44.11,42.97,44.24,42.01,36.56,36.63,37.21
ETR,Entergy,Utilities,Electric Utilities,104.26,107.93,73.55,105.32,105.0,105.27,99.78,96.72,95.94,91.68
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,137.52,137.81,98.86,134.88,132.89,128.7,117.74,111.81,111.35,113.44
EPAM,EPAM Systems,Information Technology,IT Consulting & Other Services,133.98,222.53,125.57,136.09,140.13,138.48,176.08,182.36,176.06,172.95
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,63.52,65.68,43.06,64.25,63.28,61.78,57.46,56.84,56.23,55.27
EFX,Equifax,Industrials,Research & Consulting Services,183.79,278.52,165.57,184.61,192.87,196.74,201.44,207.51,214.08,228.3
EQIX,Equinix,Real Estate,Data Center REITs,973.56,990.98,685.51,975.25,964.09,957.71,876.79,823.75,816.94,807.9
EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,59.85,70.13,57.55,60.24,61.08,62.14,62.22,61.27,61.52,62.74
ERIE,Erie Indemnity,Financials,Insurance Brokers,243.87,428.18,237.59,245.62,250.0,259.38,272.57,281.09,288.07,310.4
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,246.7,300.35,236.97,249.64,252.14,254.47,253.89,254.73,255.7,260.5
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,86.02,121.26,47.61,87.17,90.29,99.37,106.66,102.33,100.02,94.07
EG,Everest Group,Financials,Reinsurance,319.86,366.0,300.56,320.72,323.74,329.86,328.21,324.8,329.16,331.6
EVRG,Evergy,Utilities,Electric Utilities,81.54,84.52,59.69,82.39,82.22,82.09,78.46,76.36,76.05,73.12
ES,Eversource Energy,Utilities,Electric Utilities,72.74,75.61,49.96,72.94,73.44,73.72,70.69,69.41,69.4,66.91
EXC,Exelon,Utilities,Electric Utilities,49.25,50.65,40.64,49.78,49.4,48.87,46.09,45.39,45.32,44.32
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,105.52,125.93,90.09,106.9,106.91,106.21,105.62,108.75,107.62,105.72
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",240.04,303.14,128.96,233.75,237.35,222.32,245.81,251.49,244.78,223.86
EXPD,Expeditors International,Industrials,Air Freight & Logistics,144.62,167.19,99.26,143.07,143.63,145.2,153.54,147.63,142.02,132.46
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,136.37,153.41,115.63,138.51,141.28,144.64,141.65,136.01,136.88,138.19
XOM,ExxonMobil,Energy,Integrated Oil & Gas,157.59,160.45,94.55,156.66,153.54,151.98,142.91,129.6,125.96,119.12
FFIV,"F5, Inc.",Information Technology,Communications Equipment,282.2,346.0,223.76,284.79,285.48,281.35,275.86,263.79,275.79,287.05
FDS,FactSet,Financials,Financial Exchanges & Data,207.82,467.99,184.05,206.71,212.29,210.42,235.71,256.79,262.17,314.49
FICO,Fair Isaac,Information Technology,Application Software,1203.7,2217.6,1068.67,1158.0,1263.27,1313.17,1417.28,1574.5,1584.28,1582.97
FAST,Fastenal,Industrials,Trading Companies & Distributors,45.08,50.09,34.58,45.48,46.08,45.96,44.95,42.91,43.45,44.06
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,105.55,110.89,77.94,105.71,106.51,107.58,104.8,101.13,100.39,97.83
FDX,FedEx,Industrials,Air Freight & Logistics,349.74,391.27,190.08,352.31,357.3,370.52,346.92,308.27,293.52,267.71
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,49.21,81.06,45.77,49.77,50.19,49.64,53.89,59.29,60.52,65.73
FITB,Fifth Third Bancorp,Financials,Regional Banks,43.9,55.44,31.41,43.84,45.38,48.16,50.08,47.15,46.36,44.58
FSLR,First Solar,Information Technology,Semiconductors,197.81,285.99,116.56,198.27,196.58,206.42,224.37,242.26,238.95,216.77
FE,FirstEnergy,Utilities,Electric Utilities,50.66,52.02,36.11,51.12,50.9,50.73,48.24,46.66,46.33,44.26
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,11.79,14.8,8.03,11.83,12.02,12.88,13.37,13.2,12.89,12.13
FTNT,Fortinet,Information Technology,Systems Software,83.39,109.33,70.12,83.78,83.85,81.48,80.91,81.53,82.12,86.37
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,54.84,62.35,45.3,54.71,55.71,56.97,56.29,54.53,53.4,52.24
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,57.65,76.02,45.98,57.72,58.22,57.2,64.09,65.7,64.51,61.39
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,52.14,67.81,42.73,52.3,52.92,52.19,58.05,59.05,57.98,55.5
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,23.67,28.32,15.6,24.12,24.97,26.01,26.19,24.47,24.13,23.9
FCX,Freeport-McMoRan,Materials,Copper,55.45,69.75,27.28,57.41,59.35,62.95,61.57,52.93,50.5,47.66
