Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,109.79,155.46,99.56,108.46,112.54,120.32,133.04,131.73,132.22,134.5
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",262.85,288.35,168.48,265.69,266.62,268.27,264.67,266.72,262.61,243.28
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,357.93,395.95,122.64,365.89,372.11,352.61,319.76,279.13,261.41,229.06
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,73.5,88.93,47.19,73.59,75.9,79.46,79.55,79.81,80.74,76.78
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,98.6,103.39,82.45,99.99,99.4,99.24,96.37,93.54,92.89,92.07
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,67.31,70.48,39.58,68.27,68.13,67.83,64.59,61.87,61.55,58.42
ANET,Arista Networks,Information Technology,Communications Equipment,134.76,164.94,59.43,130.48,131.15,134.63,134.05,135.68,137.62,127.58
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,225.65,348.85,195.0,226.71,221.69,221.41,242.1,250.93,260.9,279.83
AIZ,Assurant,Financials,Multi-line Insurance,232.03,245.31,172.27,231.5,227.01,227.51,233.34,226.46,223.57,213.45
T,AT&T,Communication Services,Integrated Telecommunication Services,29.01,29.3,22.95,28.23,28.18,28.02,25.72,25.35,25.84,26.38
ATO,Atmos Energy,Utilities,Gas Utilities,186.87,187.98,138.51,186.07,183.41,178.81,171.59,171.89,170.56,164.74
ADSK,Autodesk,Information Technology,Application Software,257.96,329.09,215.01,247.52,235.81,235.42,260.39,280.85,288.92,292.23
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,217.25,324.5,203.26,216.24,213.73,217.97,241.19,252.05,259.72,276.73
AZO,AutoZone,Consumer Discretionary,Automotive Retail,3704.4,4388.11,3210.72,3727.92,3741.91,3729.72,3602.97,3695.46,3797.97,3812.04
AVB,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,177.96,222.2,165.15,178.24,177.84,176.88,178.28,178.49,180.69,185.98
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,187.56,199.54,154.46,192.49,193.98,193.57,188.3,180.18,176.77,175.96
AXON,Axon Enterprise,Industrials,Aerospace & Defense,570.78,885.92,396.41,562.9,507.56,468.14,539.74,577.09,608.93,668.24
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,60.8,67.0,32.93,63.67,63.63,61.69,54.93,51.15,50.4,46.6
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",64.79,68.09,42.88,65.95,66.1,66.26,59.46,53.9,53.0,53.65
BAC,Bank of America,Financials,Diversified Banks,50.38,57.55,32.53,50.46,51.13,52.75,53.7,53.1,52.62,50.17
BAX,Baxter International,Health Care,Health Care Equipment,19.01,37.23,17.38,19.69,20.39,20.77,20.16,19.95,20.62,23.28
BDX,Becton Dickinson,Health Care,Health Care Equipment,171.4,187.35,126.26,175.06,179.09,175.55,165.21,156.64,154.81,149.17
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,67.36,83.88,52.85,63.95,63.83,65.56,67.04,71.74,72.22,70.67
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,58.01,72.06,45.74,57.95,57.57,60.37,62.77,61.82,60.36,57.24
BIIB,Biogen,Health Care,Biotechnology,190.26,202.41,110.04,188.43,190.85,191.81,182.45,172.45,166.89,153.49
BLK,BlackRock,Financials,Asset Management & Custody Banks,1050.88,1214.03,762.34,1065.06,1074.6,1073.8,1091.59,1087.09,1096.03,1079.78
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,114.21,186.25,105.09,114.36,116.72,123.82,140.55,144.09,149.77,151.1
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,65.43,82.5,44.27,62.2,57.08,55.44,61.5,65.0,67.15,68.18
BK,BNY Mellon,Financials,Asset Management & Custody Banks,118.84,128.76,69.01,119.39,118.57,119.93,119.46,114.48,112.77,105.97
BA,Boeing,Industrials,Aerospace & Defense,227.27,254.35,128.88,227.61,229.8,235.14,234.15,218.19,218.45,218.72
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",4260.4,5818.24,3765.45,4216.73,4127.03,4215.92,4839.22,4955.07,5054.66,5231.75
BSX,Boston Scientific,Health Care,Health Care Equipment,72.3,109.5,71.83,74.99,74.83,75.05,86.59,92.58,94.06,97.82
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,62.37,62.89,41.88,61.88,61.45,60.79,57.2,52.03,50.55,48.82
AVGO,Broadcom,Information Technology,Semiconductors,317.57,413.82,137.28,318.3,324.63,327.36,334.68,347.8,346.42,318.95
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,189.26,269.71,163.71,186.48,181.65,179.98,201.57,214.06,219.52,228.92
BRO,Brown & Brown,Financials,Insurance Brokers,71.92,124.76,65.68,71.9,70.75,70.39,74.99,78.66,81.53,89.57
BLDR,Builders FirstSource,Industrials,Building Products,96.02,151.03,94.17,100.35,104.33,112.75,113.82,112.89,116.51,119.65
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,115.1,124.55,66.28,118.48,120.3,119.58,108.79,100.8,96.77,89.76
BXP,"BXP, Inc.",Real Estate,Office REITs,56.54,77.8,52.41,57.36,58.93,60.83,64.28,67.28,68.7,68.1
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,193.32,203.34,83.39,185.16,184.15,187.62,178.8,162.23,156.1,136.39
CDNS,Cadence Design Systems,Information Technology,Application Software,305.52,376.45,221.56,301.7,297.37,293.23,305.26,315.2,322.87,323.6
CZR,Caesars Entertainment,Consumer Discretionary,Casinos & Gaming,25.5,31.58,17.86,24.99,22.94,21.55,22.68,22.24,23.0,24.71
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,108.78,121.85,96.2,108.96,108.64,108.52,108.55,105.39,105.42,107.2
CPB,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,25.07,41.73,25.02,26.25,26.59,27.65,27.26,28.52,29.19,30.05
COF,Capital One,Financials,Consumer Finance,196.27,258.65,141.3,197.69,199.43,206.96,224.45,221.57,221.19,215.82
CAH,Cardinal Health,Health Care,Health Care Distributors,223.55,233.6,119.66,227.23,226.03,223.87,214.76,201.67,191.68,178.17
KMX,CarMax,Consumer Discretionary,Automotive Retail,41.99,82.79,30.26,42.33,42.83,43.83,43.7,41.59,44.08,51.14
CCL,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",27.97,33.87,15.0,29.98,30.72,31.62,30.88,29.01,29.27,28.56
CARR,Carrier Global,Industrials,Building Products,61.35,80.43,50.03,62.7,62.91,63.95,58.88,57.03,57.7,62.51
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,733.11,789.81,263.67,740.67,751.49,746.0,671.45,614.78,583.15,511.1
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,300.53,305.68,199.83,298.75,293.94,284.56,270.7,259.54,255.13,247.53
CBRE,CBRE Group,Real Estate,Real Estate Services,141.96,174.27,108.45,145.44,146.1,151.27,160.4,158.49,158.84,152.94
CDW,CDW Corporation,Information Technology,Technology Distributors,124.93,189.13,118.44,124.2,123.76,128.83,130.35,138.38,142.98,154.04
COR,Cencora,Health Care,Health Care Distributors,369.04,376.92,246.82,370.38,366.55,361.19,352.39,348.25,338.46,320.67
CNC,Centene Corporation,Health Care,Managed Health Care,45.08,66.03,25.08,44.26,43.66,41.91,42.95,39.95,38.7,39.18
CNP,CenterPoint Energy,Utilities,Multi-Utilities,43.97,44.0,32.49,43.44,43.17,42.06,39.95,39.36,39.08,38.17
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,104.87,109.59,65.81,102.43,99.65,96.91,89.15,85.2,85.47,87.11
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,180.4,228.88,91.86,177.73,171.89,173.15,196.78,187.92,182.12,171.61
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,96.01,107.14,65.08,95.89,94.86,96.82,99.85,96.73,96.02,94.47
CHTR,Charter Communications,Communication Services,Cable & Satellite,232.0,437.06,180.38,231.44,230.4,233.19,214.21,217.9,227.94,273.8
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,186.22,191.56,126.35,187.1,185.87,183.36,169.5,159.73,158.45,153.19
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,36.68,58.42,29.75,37.11,37.17,37.67,38.44,36.92,37.52,41.89
CB,Chubb Limited,Financials,Property & Casualty Insurance,334.96,345.67,264.1,338.96,336.04,332.61,317.55,303.79,298.83,291.81
CHD,Church & Dwight,Consumer Staples,Household Products,102.7,114.96,80.8,103.64,103.85,102.0,93.87,89.29,89.37,91.49
CI,Cigna,Health Care,Health Care Services,285.04,344.64,238.17,287.69,285.33,286.92,280.37,278.83,282.15,289.13
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,168.2,174.27,120.97,167.18,164.67,165.61,163.67,162.03,160.79,155.82
CTAS,Cintas,Industrials,Diversified Support Services,200.14,227.7,179.55,200.54,199.44,197.45,193.38,189.63,191.9,202.01
CSCO,Cisco,Information Technology,Communications Equipment,80.89,88.19,51.21,79.37,78.96,80.17,77.96,75.91,74.16,71.17
C,Citigroup,Financials,Diversified Banks,111.54,125.16,54.1,112.03,112.63,114.88,116.02,108.78,106.75,98.7
CFG,Citizens Financial Group,Financials,Regional Banks,60.18,68.79,31.45,61.0,62.25,64.26,62.22,57.31,56.21,51.9
CLX,Clorox,Consumer Staples,Household Products,117.59,152.65,95.6,123.92,124.51,123.18,112.43,109.81,111.94,115.6
CME,CME Group,Financials,Financial Exchanges & Data,320.09,329.16,244.85,321.53,316.0,309.06,289.81,280.4,276.83,275.44
CMS,CMS Energy,Utilities,Multi-Utilities,78.29,78.47,66.15,77.86,77.07,75.36,72.2,72.3,71.95,71.13
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,78.14,82.0,64.63,79.95,80.03,79.26,74.4,72.05,70.87,70.2
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,65.18,86.59,60.04,64.48,63.6,67.39,77.06,75.3,73.84,74.29
COIN,Coinbase,Financials,Financial Exchanges & Data,209.01,444.65,139.36,186.7,177.7,168.77,205.5,251.95,268.46,287.27
CL,Colgate-Palmolive,Consumer Staples,Household Products,95.36,99.33,74.1,96.97,96.58,95.85,87.83,82.77,82.22,83.96
CMCSA,Comcast,Communication Services,Cable & Satellite,32.1,34.19,23.85,31.15,31.25,31.41,29.51,27.76,28.1,29.32
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,18.88,26.52,15.65,19.0,18.88,19.17,17.92,17.58,17.68,18.32
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,115.94,122.5,77.23,115.37,112.95,110.55,102.08,95.28,94.72,93.15
ED,Consolidated Edison,Utilities,Multi-Utilities,112.4,114.35,93.74,112.02,111.6,110.44,104.76,101.39,100.4,100.08
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,151.35,192.99,125.63,155.51,156.32,158.64,153.09,144.19,142.63,151.78
CEG,Constellation Energy,Utilities,Electric Utilities,323.37,412.23,160.75,325.77,314.76,294.42,312.39,338.38,337.07,328.55
COO,Cooper Companies (The),Health Care,Health Care Supplies,82.01,91.77,61.78,83.4,83.47,82.7,82.32,78.29,76.21,74.86
CPRT,Copart,Industrials,Diversified Support Services,37.92,63.85,33.81,37.99,37.06,38.03,39.12,40.27,41.47,44.34
GLW,Corning Inc.,Information Technology,Electronic Components,145.14,161.8,36.76,150.19,147.64,136.93,110.77,98.18,94.25,79.81
CPAY,Corpay,Financials,Transaction & Payment Processing Services,328.46,361.99,252.84,330.82,335.56,337.71,324.78,306.17,305.05,313.48
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,78.14,80.9,52.88,79.23,78.07,76.18,72.27,68.19,68.26,69.7
CSGP,CoStar Group,Real Estate,Real Estate Services,47.58,97.43,43.16,45.83,46.99,47.89,57.63,63.87,68.22,74.39
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,1006.7,1064.1,844.06,1002.95,996.71,995.41,951.26,931.46,933.39,950.31
CTRA,Coterra,Energy,Oil & Gas Exploration & Production,30.54,32.67,21.87,30.71,30.77,30.83,28.16,26.65,26.06,25.42
CRWD,CrowdStrike,Information Technology,Systems Software,407.73,566.9,298.0,387.42,381.17,395.41,435.44,475.63,473.95,469.13
CCI,Crown Castle,Real Estate,Telecom Tower REITs,91.27,113.13,77.01,89.4,88.39,87.02,87.02,89.13,89.98,93.74
CSX,CSX Corporation,Industrials,Rail Transportation,42.81,43.35,25.83,42.77,42.38,41.49,38.44,36.95,36.28,35.09
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,574.69,615.91,255.27,577.43,585.76,586.43,565.27,513.24,493.56,438.76
CVS,CVS Health,Health Care,Health Care Services,81.0,84.46,56.79,80.21,78.24,77.66,78.25,78.24,77.35,72.38
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,204.88,242.8,170.19,206.98,208.53,211.8,223.94,221.52,216.4,209.72
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,203.32,223.2,167.75,210.49,212.3,213.27,204.15,191.51,192.26,197.8
DDOG,Datadog,Information Technology,Application Software,118.33,201.69,81.63,113.93,112.33,116.2,125.5,143.46,143.17,138.74
DVA,DaVita,Health Care,Health Care Services,154.77,159.42,101.0,153.97,151.96,148.5,126.04,123.86,125.47,130.6
DAY,Dayforce,Industrials,Human Resource & Employment Services,69.86,,,69.31,69.31,69.32,69.21,68.94,67.87,63.99
DECK,Deckers Brands,Consumer Discretionary,Footwear,109.0,137.5,78.91,114.01,116.53,115.88,108.61,100.01,102.21,104.23
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,614.86,674.19,400.36,622.83,635.36,612.83,543.58,506.28,498.03,500.08
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",146.64,167.35,65.04,142.98,131.86,125.57,122.57,131.9,132.17,128.6
DAL,Delta Air Lines,Industrials,Passenger Airlines,63.78,76.18,34.32,65.77,67.03,69.28,69.35,65.51,64.07,59.88
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,43.51,46.15,25.37,43.73,43.73,43.83,39.93,37.21,36.7,35.2
DXCM,Dexcom,Health Care,Health Care Equipment,72.94,89.98,54.11,73.52,73.25,71.4,70.5,67.27,68.15,73.67
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,176.73,183.36,111.64,174.86,173.91,170.94,159.4,153.18,150.76,146.99
DLR,Digital Realty,Real Estate,Data Center REITs,182.68,184.79,127.13,178.61,177.96,175.95,165.53,164.43,165.54,166.89
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,151.41,158.23,68.5,153.46,153.14,150.85,146.14,127.4,122.41,117.27
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,117.76,142.4,61.8,121.9,126.74,125.91,126.95,116.87,112.46,109.44
D,Dominion Energy,Utilities,Multi-Utilities,62.65,66.86,45.94,62.84,63.38,63.35,60.66,59.93,59.71,58.3
DPZ,Domino's,Consumer Discretionary,Restaurants,406.71,493.24,370.7,403.65,400.65,393.81,404.82,409.1,414.29,430.57
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,177.79,285.5,155.4,177.31,174.11,175.39,200.81,215.51,225.2,228.87
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,221.38,237.0,141.5,224.13,227.27,227.19,212.33,196.53,191.17,186.96
DOW,Dow Inc.,Materials,Commodity Chemicals,32.31,35.93,19.59,30.79,30.54,31.21,27.98,25.2,24.76,25.06
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,152.9,183.46,109.15,155.85,159.28,160.53,154.17,152.43,156.04,149.51
DTE,DTE Energy,Utilities,Multi-Utilities,150.0,154.63,120.62,148.12,146.86,143.05,136.47,135.82,135.92,135.0
DUK,Duke Energy,Utilities,Electric Utilities,131.95,132.65,107.42,131.02,129.34,126.52,120.92,121.03,120.85,119.17
DD,DuPont,Materials,Specialty Chemicals,48.06,52.45,22.04,49.19,49.75,49.29,45.34,41.26,39.45,35.75
EMN,Eastman Chemical Company,Materials,Specialty Chemicals,73.54,95.48,55.35,74.74,76.01,77.58,71.4,65.92,65.51,68.09
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,355.06,408.45,230.37,367.71,369.94,374.75,349.44,353.34,356.12,353.63
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,90.95,100.76,58.09,89.62,87.59,85.82,88.81,87.41,88.12,85.76
ECL,Ecolab,Materials,Specialty Chemicals,298.12,309.27,219.93,303.03,304.07,300.2,284.09,274.35,273.58,271.39
EIX,Edison International,Utilities,Electric Utilities,73.85,75.5,45.6,74.25,74.27,70.59,64.51,60.47,59.07,56.19
EW,Edwards Lifesciences,Health Care,Health Care Equipment,85.32,87.89,65.94,86.03,83.71,80.83,82.99,82.53,81.38,80.03
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,201.67,204.7,128.69,201.12,200.86,200.4,202.52,201.89,197.69,182.23
ELV,Elevance Health,Health Care,Managed Health Care,291.84,451.93,270.83,302.6,319.76,328.34,346.19,340.07,336.25,335.82
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,145.42,164.52,88.59,149.51,149.23,151.16,146.27,138.87,137.36,135.0
ENPH,Enphase Energy,Information Technology,Semiconductor Materials & Equipment,43.2,66.7,25.78,44.89,45.84,46.33,39.82,35.84,36.19,37.26
ETR,Entergy,Utilities,Electric Utilities,106.65,107.93,73.55,106.39,105.56,102.87,97.2,95.71,94.53,90.48
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,127.71,131.32,98.86,125.92,124.5,120.56,111.87,109.15,110.06,112.22
EPAM,EPAM Systems,Information Technology,IT Consulting & Other Services,140.96,222.53,125.57,140.1,136.84,156.84,189.64,183.07,177.62,174.91
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,61.24,63.06,43.06,61.13,60.27,58.48,55.56,55.92,55.2,54.87
EFX,Equifax,Industrials,Research & Consulting Services,206.78,279.27,166.02,207.61,201.17,197.28,207.25,211.61,219.43,232.51
EQIX,Equinix,Real Estate,Data Center REITs,968.88,987.52,685.51,965.85,951.32,914.77,835.85,807.99,801.52,802.62
EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,62.8,72.77,57.55,63.2,63.19,63.48,62.38,61.32,61.8,63.06
ERIE,Erie Indemnity,Financials,Insurance Brokers,272.24,449.25,247.01,269.86,268.76,274.96,279.12,287.9,294.29,315.58
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,255.8,304.79,236.97,257.04,256.78,256.18,255.04,255.19,256.42,261.5
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,99.4,121.26,47.61,103.86,108.47,107.06,109.97,102.85,99.76,92.79
EG,Everest Group,Financials,Reinsurance,334.86,368.29,302.44,336.59,338.16,336.0,332.6,329.19,332.42,334.46
EVRG,Evergy,Utilities,Electric Utilities,84.39,85.23,60.19,83.89,82.67,80.94,77.09,76.44,75.74,72.83
ES,Eversource Energy,Utilities,Electric Utilities,75.42,76.41,50.49,75.17,74.8,72.34,70.02,69.86,69.21,67.04
EXC,Exelon,Utilities,Electric Utilities,49.23,49.52,40.64,48.96,48.34,46.79,44.86,45.12,44.77,43.99
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,105.71,126.62,90.25,107.28,106.07,105.41,106.64,108.86,107.27,106.57
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",221.82,303.8,129.24,216.76,207.74,216.89,256.1,250.04,243.88,220.61
EXPD,Expeditors International,Industrials,Air Freight & Logistics,146.85,167.19,99.26,146.05,146.76,151.62,155.17,144.97,140.3,130.93
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,150.24,155.19,116.98,150.26,149.71,146.27,140.82,137.96,138.44,139.85
XOM,ExxonMobil,Energy,Integrated Oil & Gas,149.76,159.61,94.55,151.37,150.42,149.73,136.09,125.3,122.51,116.52
FFIV,"F5, Inc.",Information Technology,Communications Equipment,285.94,346.0,223.76,278.87,277.2,276.22,270.88,267.02,278.8,287.0
FDS,FactSet,Financials,Financial Exchanges & Data,225.66,467.99,184.05,219.69,208.57,205.73,250.93,263.92,273.79,326.81
FICO,Fair Isaac,Information Technology,Application Software,1466.73,2217.6,1193.1,1424.02,1363.35,1364.32,1508.8,1611.27,1606.98,1610.19
FAST,Fastenal,Industrials,Trading Companies & Distributors,46.44,50.09,34.58,46.14,45.83,46.27,43.94,42.59,43.55,43.79
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,110.33,110.89,77.94,109.69,108.66,107.14,103.56,100.2,99.77,97.12
FDX,FedEx,Industrials,Air Freight & Logistics,385.39,392.86,190.85,385.97,385.43,377.62,335.25,297.12,284.04,261.69
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,50.1,81.76,46.16,50.48,49.51,49.44,57.57,61.43,62.36,67.67
FITB,Fifth Third Bancorp,Financials,Regional Banks,49.51,55.44,31.41,50.07,50.94,52.41,50.53,46.78,46.31,44.18
FSLR,First Solar,Information Technology,Semiconductors,197.05,285.99,116.56,198.35,216.24,222.02,239.11,245.64,239.59,215.02
FE,FirstEnergy,Utilities,Electric Utilities,50.81,51.39,36.11,50.83,50.57,49.22,46.93,46.2,45.67,43.76
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,12.81,14.8,8.03,13.48,13.75,13.74,13.6,13.15,12.84,12.04
FTNT,Fortinet,Information Technology,Systems Software,81.1,110.67,70.12,79.17,78.9,81.1,80.11,81.59,81.73,87.46
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,58.04,62.42,45.35,58.73,58.3,58.64,56.28,53.89,52.85,52.18
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,58.42,76.39,46.21,57.15,56.43,58.82,67.44,65.97,64.89,61.53
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,53.24,68.18,42.96,52.27,51.7,53.59,60.75,59.24,58.33,55.68
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,26.61,28.32,15.6,26.82,27.04,27.26,25.99,24.21,24.06,23.7
FCX,Freeport-McMoRan,Materials,Copper,65.82,69.75,27.28,67.23,66.53,64.4,60.0,51.16,49.37,46.61
