Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
ALLE,Allegion,Industrials,Building Products,165.29,180.68,116.14,167.64,171.99,174.13,173.87,163.63,159.12,147.74
LNT,Alliant Energy,Utilities,Electric Utilities,67.93,69.75,54.71,68.31,68.36,68.08,66.32,64.57,63.85,62.6
ALL,Allstate,Financials,Property & Casualty Insurance,191.88,215.7,173.88,191.82,193.18,200.03,202.78,200.38,201.0,198.07
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,281.48,291.47,140.23,270.54,261.78,253.71,242.19,213.9,204.23,192.03
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,281.9,291.9,142.36,271.19,262.43,254.45,242.79,214.67,205.12,193.31
MO,Altria,Consumer Staples,Tobacco,57.13,67.51,46.49,62.16,63.3,64.4,65.01,62.36,61.36,58.4
AMZN,Amazon,Consumer Discretionary,Broadline Retail,222.86,242.52,161.38,226.72,222.42,221.11,225.05,223.54,219.48,214.35
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,7.85,10.81,7.81,8.12,8.14,8.08,8.22,8.8,8.86,9.12
AEE,Ameren,Utilities,Multi-Utilities,102.73,106.73,82.82,103.48,104.33,104.26,101.93,99.73,98.89,97.79
AEP,American Electric Power,Utilities,Electric Utilities,121.89,122.85,87.57,118.3,117.77,117.45,112.87,109.75,108.2,105.79
AXP,American Express,Financials,Consumer Finance,358.88,365.74,219.32,359.47,355.56,340.8,333.73,319.87,314.14,301.72
AIG,American International Group,Financials,Multi-line Insurance,78.19,87.1,68.15,78.57,78.41,80.18,79.51,80.33,80.81,79.95
AMT,American Tower,Real Estate,Telecom Tower REITs,179.45,232.28,168.28,184.5,188.07,187.61,192.6,203.71,205.07,203.07
AWK,American Water Works,Utilities,Water Utilities,126.7,153.69,116.64,134.23,139.09,140.1,139.74,140.52,140.65,138.67
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,454.11,576.69,393.57,476.2,475.42,480.8,491.88,505.71,505.9,504.51
AME,Ametek,Industrials,Electrical Components & Equipment,198.32,200.42,144.53,188.3,187.68,185.45,186.3,183.4,182.07,179.56
AMGN,Amgen,Health Care,Biotechnology,292.0,330.26,247.06,291.76,295.09,294.9,287.77,289.42,286.47,288.08
APH,Amphenol,Information Technology,Electronic Components,139.11,141.72,56.27,137.18,132.79,128.56,121.56,111.59,106.57,92.02
ADI,Analog Devices,Information Technology,Semiconductors,232.9,257.11,157.31,237.66,240.74,238.83,244.06,238.45,233.71,222.72
AON,Aon plc,Financials,Insurance Brokers,328.19,411.24,322.37,331.76,337.74,348.63,357.61,357.73,358.41,366.59
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,22.4,25.51,13.04,22.97,22.92,23.17,23.09,21.09,20.24,19.86
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,123.45,187.59,101.84,124.83,124.63,124.51,131.62,136.97,136.4,139.14
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",271.4,274.14,168.8,268.35,263.71,257.89,247.34,229.18,223.91,222.83
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,232.55,242.44,123.04,231.2,228.42,223.9,196.77,189.75,184.17,174.7
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,82.12,88.8,47.19,85.37,84.8,84.42,83.28,76.47,74.32,69.23
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,86.64,101.66,82.45,86.06,86.68,89.06,89.95,89.66,90.5,91.13
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,60.69,65.0,40.22,61.57,62.05,62.05,61.72,58.12,56.06,52.51
ANET,Arista Networks,Information Technology,Communications Equipment,158.44,164.94,59.43,157.57,152.27,150.42,145.13,128.67,121.47,110.36
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,262.03,349.78,261.04,270.26,275.56,288.7,295.73,301.0,308.02,313.09
AIZ,Assurant,Financials,Multi-line Insurance,212.43,227.13,173.64,210.5,210.33,213.91,213.54,204.21,202.99,202.76
T,AT&T,Communication Services,Integrated Telecommunication Services,24.68,29.47,20.72,25.24,25.49,25.74,27.45,27.51,27.4,26.64
ATO,Atmos Energy,Utilities,Gas Utilities,173.35,179.7,133.63,174.36,175.58,175.51,169.74,162.87,161.29,156.21
ADSK,Autodesk,Information Technology,Application Software,300.77,329.09,232.67,307.07,307.55,308.84,312.18,305.17,302.96,293.23
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,261.53,326.59,260.22,272.77,277.76,282.44,290.12,296.93,300.5,299.19
AZO,AutoZone,Consumer Discretionary,Automotive Retail,3705.63,4388.11,2980.1,3767.5,3868.97,3971.22,4113.0,3954.58,3912.81,3770.71
AVB,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,174.71,231.37,166.73,182.58,185.25,185.68,189.22,192.82,194.54,199.63
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,175.93,205.68,155.31,178.67,174.19,167.37,166.92,171.17,172.28,174.17
AXON,Axon Enterprise,Industrials,Aerospace & Defense,738.88,885.92,422.38,747.65,721.66,712.23,732.06,752.56,747.0,684.59
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,48.58,50.93,33.21,47.73,47.31,46.97,46.87,43.92,42.54,42.38
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",47.29,63.86,43.18,48.77,48.97,48.59,49.75,53.03,52.96,52.17
BAC,Bank of America,Financials,Diversified Banks,53.03,53.44,32.69,52.81,52.18,51.15,50.86,48.7,47.59,45.46
BAX,Baxter International,Health Care,Health Care Equipment,19.16,37.27,18.42,22.13,22.55,22.66,23.23,25.4,26.39,28.36
BDX,Becton Dickinson,Health Care,Health Care Equipment,179.38,248.0,161.47,183.6,186.18,187.83,188.64,183.68,180.93,195.6
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,83.18,90.84,53.55,83.44,82.44,79.31,76.36,72.34,71.6,72.51
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,60.96,80.37,45.87,63.42,63.48,61.9,57.12,54.98,53.75,56.76
BIIB,Biogen,Health Care,Biotechnology,149.61,187.28,110.04,149.38,148.06,148.49,144.05,137.3,135.12,135.16
BLK,BlackRock,Financials,Asset Management & Custody Banks,1098.05,1219.94,766.05,1117.79,1129.48,1149.45,1137.14,1105.2,1075.83,1024.76
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,148.39,196.67,114.16,151.49,155.23,158.67,168.78,164.24,159.34,155.68
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,73.92,99.26,44.27,78.06,77.42,77.32,76.57,73.89,70.7,69.4
BK,BNY Mellon,Financials,Asset Management & Custody Banks,107.92,110.33,69.31,107.69,107.1,106.61,106.03,100.82,98.1,91.94
BA,Boeing,Industrials,Aerospace & Defense,200.08,242.69,128.88,216.27,216.27,216.42,220.51,220.51,217.03,199.6
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",5080.21,5829.37,4082.14,5135.44,5149.92,5181.72,5394.37,5473.84,5446.88,5173.19
BSX,Boston Scientific,Health Care,Health Care Equipment,100.57,109.5,80.64,101.08,101.13,98.87,100.88,102.3,102.64,101.84
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,45.62,61.0,42.38,43.65,43.82,44.05,45.03,45.73,45.82,49.08
AVGO,Broadcom,Information Technology,Semiconductors,376.47,386.48,137.54,370.32,357.74,350.46,337.4,308.77,293.21,257.46
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,221.0,270.85,205.06,226.98,229.19,231.39,240.9,243.27,242.22,239.01
BRO,Brown & Brown,Financials,Insurance Brokers,80.45,125.31,79.68,83.78,86.06,90.18,92.48,97.35,100.04,105.22
BLDR,Builders FirstSource,Industrials,Building Products,111.69,194.36,102.6,118.72,121.1,123.57,129.81,128.19,125.02,129.71
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,95.14,99.55,65.6,96.37,96.35,90.59,85.6,82.2,81.21,78.38
BXP,"BXP, Inc.",Real Estate,Office REITs,70.43,83.67,52.95,72.72,72.42,72.25,73.13,70.41,69.47,68.05
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,154.88,158.7,83.72,133.49,130.31,130.07,130.23,116.65,112.19,106.31
CDNS,Cadence Design Systems,Information Technology,Application Software,336.09,376.45,221.56,343.06,337.23,337.52,346.42,336.85,330.89,308.9
CZR,Caesars Entertainment,Consumer Discretionary,Casinos & Gaming,18.64,45.65,18.25,20.85,21.63,22.56,24.72,26.28,26.61,28.07
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,99.35,123.08,97.17,101.51,102.59,102.53,105.58,108.15,109.52,111.16
CPB,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,30.29,45.4,29.03,30.71,30.89,30.75,31.73,31.59,32.05,34.06
COF,Capital One,Financials,Consumer Finance,218.38,231.82,142.38,221.29,219.01,214.86,219.59,215.38,210.67,200.25
CAH,Cardinal Health,Health Care,Health Care Distributors,189.84,195.15,105.46,168.56,163.38,159.47,154.1,156.23,155.31,145.59
KMX,CarMax,Consumer Discretionary,Automotive Retail,41.87,91.25,41.14,43.62,43.57,44.04,51.84,57.29,58.99,65.68
CCL,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",28.33,32.8,15.07,28.58,28.95,28.75,30.07,29.1,27.79,25.62
CARR,Carrier Global,Industrials,Building Products,58.85,80.78,53.68,58.76,58.02,57.98,60.51,66.04,67.15,65.94
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,583.15,596.21,264.29,548.58,535.87,521.26,474.31,437.31,418.2,386.97
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,236.81,255.27,186.22,237.01,236.96,238.65,238.6,238.1,235.62,226.31
CBRE,CBRE Group,Real Estate,Real Estate Services,152.89,171.0,108.45,157.83,159.5,156.57,159.64,152.44,147.25,141.57
CDW,CDW Corporation,Information Technology,Technology Distributors,156.8,220.59,136.33,157.53,156.69,154.51,160.33,167.0,169.62,170.56
COR,Cencora,Health Care,Health Care Distributors,341.21,350.0,222.57,335.76,331.9,322.62,307.39,299.93,297.59,284.21
CNC,Centene Corporation,Health Care,Managed Health Care,35.02,66.81,25.08,34.55,35.01,36.06,33.45,34.9,39.66,47.45
CNP,CenterPoint Energy,Utilities,Multi-Utilities,38.91,40.5,27.87,39.33,39.62,39.5,38.64,37.8,37.67,36.44
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,82.81,103.84,66.56,85.18,84.95,86.68,86.69,89.32,88.92,85.44
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,179.11,230.02,91.86,187.9,186.84,179.49,166.49,161.92,157.12,154.69
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,94.41,99.42,65.48,94.43,94.52,94.08,94.33,93.78,92.37,86.99
CHTR,Charter Communications,Communication Services,Cable & Satellite,230.92,437.06,224.48,242.2,245.71,257.0,262.79,305.29,325.21,337.23
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,153.52,165.09,129.01,154.72,154.71,153.6,155.97,152.49,149.21,148.93
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,32.53,66.74,31.01,38.96,40.41,40.83,40.62,45.19,46.36,48.66
CB,Chubb Limited,Financials,Property & Casualty Insurance,278.06,305.88,250.52,279.05,276.04,279.41,277.9,277.62,280.08,280.07
CHD,Church & Dwight,Consumer Staples,Household Products,81.8,115.72,81.33,83.89,85.88,86.85,89.57,92.53,93.15,97.72
CI,Cigna,Health Care,Health Care Services,247.1,346.57,245.61,293.12,299.21,300.5,298.06,298.95,302.1,304.6
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,154.36,166.9,121.6,154.45,154.76,157.62,155.68,151.7,150.72,145.6
CTAS,Cintas,Industrials,Diversified Support Services,183.98,228.77,179.74,187.46,190.01,191.37,199.5,209.81,211.97,207.96
CSCO,Cisco,Information Technology,Communications Equipment,72.91,73.11,51.49,71.78,71.13,70.0,68.42,67.93,66.75,63.99
C,Citigroup,Financials,Diversified Banks,100.22,105.59,54.71,100.1,98.81,98.01,98.43,93.28,89.45,82.94
CFG,Citizens Financial Group,Financials,Regional Banks,50.57,54.74,31.67,51.01,50.48,50.82,51.31,48.5,46.73,44.55
CLX,Clorox,Consumer Staples,Household Products,112.46,165.17,110.61,113.94,115.97,117.25,119.55,120.88,122.74,130.72
CME,CME Group,Financials,Financial Exchanges & Data,262.89,288.09,204.81,266.28,267.23,266.85,265.74,270.01,271.41,263.71
CMS,CMS Energy,Utilities,Multi-Utilities,73.21,76.11,62.54,73.66,74.24,74.01,72.53,71.74,71.41,70.89
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,68.98,73.29,59.3,69.45,69.61,68.21,67.62,68.52,68.86,68.38
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,72.19,89.77,64.98,69.52,68.56,67.88,68.99,72.03,73.55,75.32
COIN,Coinbase,Financials,Financial Exchanges & Data,328.51,444.65,142.58,349.65,340.97,352.4,332.87,336.62,317.99,281.92
CL,Colgate-Palmolive,Consumer Staples,Household Products,76.51,98.37,75.38,77.04,78.0,77.71,80.24,83.66,84.86,86.46
CMCSA,Comcast,Communication Services,Cable & Satellite,27.32,43.66,25.75,28.77,29.16,29.64,31.33,32.57,32.86,33.47
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,17.42,28.17,16.97,17.93,18.26,18.42,18.71,19.21,19.85,21.68
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,88.14,112.56,78.56,87.95,87.72,89.32,92.74,92.86,91.73,92.87
ED,Consolidated Edison,Utilities,Multi-Utilities,98.19,112.97,85.07,98.8,100.12,100.47,99.1,100.04,100.68,100.77
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,128.88,241.11,128.8,134.33,137.48,139.19,142.26,155.06,160.61,166.92
CEG,Constellation Energy,Utilities,Electric Utilities,382.48,412.7,160.94,389.84,378.04,377.81,344.35,332.24,323.9,295.89
COO,Cooper Companies (The),Health Care,Health Care Supplies,70.11,107.84,61.78,71.56,72.87,71.38,69.59,70.82,72.23,77.45
CPRT,Copart,Industrials,Diversified Support Services,42.48,64.38,42.26,43.57,44.23,44.32,46.02,46.74,48.84,51.94
GLW,Corning Inc.,Information Technology,Electronic Components,90.28,91.93,36.95,88.76,86.96,86.21,79.21,67.74,63.77,57.46
CPAY,Corpay,Financials,Transaction & Payment Processing Services,255.0,400.81,254.39,275.46,280.38,283.53,298.74,312.71,317.04,328.78
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,61.7,77.22,53.14,63.19,62.79,62.86,67.71,70.39,69.99,66.77
CSGP,CoStar Group,Real Estate,Real Estate Services,69.64,97.43,63.82,74.88,75.5,76.71,83.08,84.9,83.04,80.93
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,920.18,1075.34,864.06,923.75,931.54,930.35,941.0,956.03,968.46,971.18
CTRA,Coterra,Energy,Oil & Gas Exploration & Production,23.4,29.29,21.84,23.47,23.39,23.42,23.74,24.17,24.19,25.12
CRWD,CrowdStrike,Information Technology,Systems Software,538.68,553.64,294.68,537.63,520.24,507.72,472.81,470.81,466.58,435.86
CCI,Crown Castle,Real Estate,Telecom Tower REITs,91.32,114.47,81.02,94.86,96.53,96.5,96.09,99.26,99.24,97.14
CSX,CSX Corporation,Industrials,Rail Transportation,35.64,37.19,26.01,35.75,35.92,35.94,34.36,34.21,33.47,32.27
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,438.09,449.21,257.24,427.23,420.57,422.97,414.93,382.6,369.89,354.28
CVS,CVS Health,Health Care,Health Care Services,76.69,85.15,41.77,80.77,81.23,79.46,75.77,70.04,68.47,65.89
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,215.05,256.97,170.43,218.0,216.9,212.24,203.11,201.66,199.68,202.59
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,178.2,224.86,153.25,182.08,184.79,186.09,194.55,201.78,202.55,198.5
DDOG,Datadog,Information Technology,Application Software,157.07,170.08,81.63,156.89,156.06,157.38,145.24,140.39,135.4,127.82
DVA,DaVita,Health Care,Health Care Services,118.75,179.6,117.73,126.73,127.31,127.17,131.23,135.37,136.38,142.87
DAY,Dayforce,Industrials,Human Resource & Employment Services,68.45,82.69,48.01,68.43,68.4,68.47,68.85,62.91,62.04,61.65
DECK,Deckers Brands,Consumer Discretionary,Footwear,80.89,223.98,80.64,85.95,93.62,96.39,106.79,105.62,107.85,120.09
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,465.41,530.24,381.67,471.59,467.05,460.41,467.68,487.43,490.52,480.94
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",161.01,167.94,65.33,162.06,156.05,153.54,139.35,132.66,127.67,116.25
DAL,Delta Air Lines,Industrials,Passenger Airlines,57.12,69.15,34.41,59.03,59.76,59.22,59.29,56.12,54.64,53.92
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,32.01,39.44,25.53,32.39,32.35,33.02,34.2,33.61,33.18,33.3
DXCM,Dexcom,Health Care,Health Care Equipment,68.2,93.25,57.52,69.31,69.31,67.83,71.52,77.23,78.82,78.37
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,142.15,182.18,112.4,143.44,142.84,143.62,142.74,142.58,141.46,144.38
DLR,Digital Realty,Real Estate,Data Center REITs,170.75,192.35,128.14,173.87,173.44,173.67,170.77,171.29,170.56,164.4
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,99.58,117.24,65.27,101.23,103.04,101.79,104.19,107.7,105.71,95.9
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,98.8,118.06,60.49,100.89,100.0,95.27,98.46,103.03,100.21,89.95
D,Dominion Energy,Utilities,Multi-Utilities,59.52,62.52,46.96,60.0,60.45,60.77,60.17,58.76,57.94,56.13
DPZ,Domino's,Consumer Discretionary,Restaurants,403.96,495.24,392.47,409.67,415.4,415.36,432.81,444.42,450.5,452.86
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,254.07,285.5,152.26,260.61,260.04,266.8,260.84,251.05,241.38,221.37
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,180.14,220.46,142.22,179.21,175.33,169.6,172.16,176.91,177.24,179.47
DOW,Dow Inc.,Materials,Commodity Chemicals,23.8,46.6,20.11,24.92,23.61,22.93,23.51,24.78,25.45,28.63
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,149.29,184.55,109.8,153.63,155.1,156.89,165.53,152.93,146.64,140.16
DTE,DTE Energy,Utilities,Multi-Utilities,138.06,143.79,111.81,140.01,141.18,141.19,138.51,136.59,135.98,132.88
DUK,Duke Energy,Utilities,Electric Utilities,125.21,130.03,102.41,126.0,127.21,126.63,123.92,121.24,120.1,117.93
DD,DuPont,Materials,Specialty Chemicals,81.47,85.99,53.17,81.58,81.06,79.5,78.04,74.85,73.32,73.07
EMN,Eastman Chemical Company,Materials,Specialty Chemicals,59.72,103.22,56.08,62.13,61.99,61.65,64.15,68.37,70.34,76.79
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,383.09,398.4,230.37,380.58,376.03,375.74,366.57,362.17,353.79,331.68
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,83.73,101.12,55.44,95.61,95.16,93.09,92.43,87.53,84.46,77.51
ECL,Ecolab,Materials,Specialty Chemicals,257.1,285.35,220.55,267.96,272.59,273.74,272.85,270.76,268.36,261.16
EIX,Edison International,Utilities,Electric Utilities,55.64,83.74,46.27,56.36,56.98,55.69,54.86,53.01,53.23,53.32
EW,Edwards Lifesciences,Health Care,Health Care Equipment,83.48,84.66,64.89,81.06,78.46,76.59,77.54,77.45,77.25,75.1
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,199.92,203.75,114.77,200.35,200.46,200.37,185.59,171.35,166.88,155.38
ELV,Elevance Health,Health Care,Managed Health Care,321.95,454.26,272.22,336.51,342.66,347.89,328.42,327.29,339.62,364.7
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,136.82,149.68,89.31,134.98,133.0,131.93,132.11,134.11,130.81,124.43
ENPH,Enphase Energy,Information Technology,Semiconductor Materials & Equipment,30.13,89.95,29.89,34.2,35.4,35.88,36.93,37.38,38.79,46.37
ETR,Entergy,Utilities,Electric Utilities,96.05,98.58,64.92,96.09,96.03,96.14,92.2,88.63,87.32,85.28
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,105.46,134.2,99.8,106.1,106.35,107.5,113.44,115.93,114.73,116.87
EPAM,EPAM Systems,Information Technology,IT Consulting & Other Services,159.15,269.0,138.15,161.15,156.35,152.14,157.75,162.68,165.49,178.13
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,52.45,60.83,34.99,52.78,53.72,54.38,52.89,53.84,54.12,52.82
EFX,Equifax,Industrials,Research & Consulting Services,211.5,279.93,199.2,222.6,226.29,229.44,242.47,247.87,251.66,249.44
EQIX,Equinix,Real Estate,Data Center REITs,833.16,977.63,693.42,825.86,825.13,813.91,795.07,796.83,811.98,828.19
EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,60.31,75.25,58.19,61.48,62.19,62.19,63.62,64.57,65.31,66.34
ERIE,Erie Indemnity,Financials,Insurance Brokers,309.64,451.6,301.68,317.3,319.39,319.53,325.93,338.97,342.64,364.22
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,249.82,307.81,239.32,256.03,259.05,259.36,261.99,267.76,269.54,274.25
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,97.61,104.53,47.94,99.27,99.63,96.14,91.44,88.28,83.51,77.24
EG,Everest Group,Financials,Reinsurance,309.18,387.65,302.44,323.29,336.34,345.11,343.68,339.38,340.17,343.25
EVRG,Evergy,Utilities,Electric Utilities,77.75,79.32,56.9,77.73,78.0,77.78,74.62,71.87,70.58,68.49
ES,Eversource Energy,Utilities,Electric Utilities,73.8,75.25,51.06,74.37,73.75,72.95,68.49,66.42,65.63,62.73
EXC,Exelon,Utilities,Electric Utilities,47.07,48.51,34.98,47.62,47.78,47.27,45.21,44.3,44.13,43.59
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,100.52,121.47,80.47,101.92,103.22,103.93,100.93,102.99,104.84,103.8
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",220.47,240.98,129.46,221.38,220.81,218.88,218.16,199.92,193.15,185.42
EXPD,Expeditors International,Industrials,Air Freight & Logistics,120.19,128.27,99.78,118.92,119.31,118.98,120.63,118.33,117.12,115.61
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,134.8,168.1,118.4,144.65,147.97,146.42,143.41,143.64,144.05,144.17
XOM,ExxonMobil,Energy,Integrated Oil & Gas,114.69,119.89,96.01,115.5,114.58,113.6,113.09,111.12,109.61,108.81
FFIV,"F5, Inc.",Information Technology,Communications Equipment,256.69,346.0,227.04,274.36,286.81,308.97,316.54,309.5,304.17,293.62
FDS,FactSet,Financials,Financial Exchanges & Data,269.04,495.04,266.38,279.99,284.79,283.18,316.71,366.39,383.18,405.65
FICO,Fair Isaac,Information Technology,Application Software,1585.36,2402.52,1300.0,1634.2,1616.25,1668.41,1578.65,1583.9,1648.05,1724.17
FAST,Fastenal,Industrials,Trading Companies & Distributors,41.55,50.37,34.62,41.85,42.25,43.63,46.41,45.52,44.5,41.93
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,94.87,113.0,78.83,98.13,99.12,98.39,98.74,95.92,95.4,96.1
FDX,FedEx,Industrials,Air Freight & Logistics,248.93,301.45,191.82,247.32,243.46,240.36,234.25,231.02,228.49,232.63
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,62.39,90.1,59.51,64.83,66.2,66.77,67.02,72.37,73.55,73.57
FITB,Fifth Third Bancorp,Financials,Regional Banks,41.95,47.33,31.68,42.22,41.97,42.46,43.92,42.62,41.63,40.67
FSLR,First Solar,Information Technology,Semiconductors,233.58,249.56,116.56,240.8,234.41,232.8,217.85,196.03,188.49,172.05
FE,FirstEnergy,Utilities,Electric Utilities,46.22,48.2,36.81,46.25,46.64,46.71,45.02,43.03,42.7,41.47
FI,Fiserv,Financials,Transaction & Payment Processing Services,65.19,238.59,64.52,102.73,113.47,118.75,127.73,141.49,147.27,172.71
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,13.06,13.97,8.21,13.31,12.78,12.32,11.98,11.51,11.25,10.55
FTNT,Fortinet,Information Technology,Systems Software,84.2,114.82,70.12,85.03,84.78,84.73,82.42,90.13,92.78,95.76
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,51.25,62.58,45.4,49.94,49.61,49.39,48.78,49.81,50.56,52.67
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,65.51,66.56,41.37,61.62,60.05,59.62,59.93,57.78,56.97,55.12
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,58.83,59.99,38.07,55.08,53.72,53.39,54.08,52.53,51.93,50.68
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,22.77,25.72,15.81,23.05,22.81,22.95,23.69,23.77,23.2,21.54
