Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
LNT,Alliant Energy,Utilities,Electric Utilities,70.66,78.22,61.37,70.9,72.28,73.54,73.38,72.29,71.68,69.21
ALL,Allstate,Financials,Property & Casualty Insurance,262.56,277.22,185.28,265.82,262.91,256.2,236.9,224.16,220.72,213.07
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,377.65,408.37,189.58,355.53,341.74,348.94,358.18,348.77,341.08,327.25
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,375.35,404.23,190.38,354.78,341.24,347.9,356.25,346.68,339.44,326.47
MO,Altria,Consumer Staples,Tobacco,68.07,77.06,53.01,69.5,71.25,71.8,71.27,68.99,68.21,64.01
AMZN,Amazon,Consumer Discretionary,Broadline Retail,277.42,287.2,196.0,259.03,246.8,247.42,247.19,243.99,237.22,235.66
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,47.14,49.46,35.66,45.81,45.13,44.16,41.97,40.42,41.63,41.31
AEE,Ameren,Utilities,Multi-Utilities,109.44,118.32,95.25,109.45,111.1,111.58,110.73,110.23,109.82,106.32
AEP,American Electric Power,Utilities,Electric Utilities,128.35,140.58,103.3,128.34,131.18,132.34,131.6,131.48,130.72,125.29
AXP,American Express,Financials,Consumer Finance,346.71,384.36,287.55,339.34,338.45,345.29,334.5,322.62,323.84,337.92
AIG,American International Group,Financials,Multi-line Insurance,79.32,86.21,70.36,79.16,79.12,79.17,76.85,76.3,76.57,76.76
AMT,American Tower,Real Estate,Telecom Tower REITs,175.25,206.8,160.06,175.07,171.09,169.3,175.49,175.29,176.53,175.91
AWK,American Water Works,Utilities,Water Utilities,134.01,144.9,119.61,134.88,134.99,133.5,129.59,130.52,130.51,130.14
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,553.58,557.11,419.52,546.23,538.33,527.22,486.1,469.48,471.35,473.52
AME,Ametek,Industrials,Electrical Components & Equipment,254.05,257.4,178.41,242.96,241.95,238.24,233.95,229.47,229.81,219.38
AMGN,Amgen,Health Care,Biotechnology,390.02,398.0,264.02,385.87,381.23,372.48,357.74,349.92,354.33,341.66
APH,Amphenol,Information Technology,Electronic Components,171.33,178.52,104.0,161.1,156.62,156.49,155.57,145.16,144.31,142.18
ADI,Analog Devices,Information Technology,Semiconductors,380.29,445.91,215.48,365.92,370.61,378.09,396.65,379.44,370.57,331.35
AON,Aon plc,Financials,Insurance Brokers,356.65,381.47,303.1,363.21,363.02,361.57,341.23,330.66,329.82,335.2
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,35.8,45.04,17.26,36.6,36.14,35.22,35.16,36.82,35.26,31.07
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,133.2,152.03,99.14,125.65,123.78,121.86,125.4,122.12,121.18,126.29
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",309.38,344.57,200.88,318.67,325.09,323.84,309.61,289.45,284.83,278.25
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,546.62,739.67,153.78,502.14,515.7,542.5,547.8,467.21,443.75,376.07
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,47.72,88.93,46.42,55.5,56.52,57.62,61.73,61.61,64.88,70.45
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,99.52,107.09,82.45,101.37,101.93,101.55,96.65,95.97,96.5,94.86
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,79.87,88.46,51.92,79.64,82.41,82.56,80.25,76.5,74.7,69.17
ANET,Arista Networks,Information Technology,Communications Equipment,190.51,194.35,114.52,176.95,175.07,176.01,168.31,157.49,153.03,146.31
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,248.06,310.73,190.12,254.13,252.18,252.99,232.09,221.44,221.09,233.41
AIZ,Assurant,Financials,Multi-line Insurance,281.31,284.64,184.18,281.27,279.02,278.03,267.06,247.53,243.12,236.73
T,AT&T,Communication Services,Integrated Telecommunication Services,23.38,28.75,19.63,23.47,23.66,22.58,22.58,24.37,24.97,24.62
ATO,Atmos Energy,Utilities,Gas Utilities,172.65,191.43,152.16,174.05,176.36,176.63,173.61,178.65,178.71,175.03
ADSK,Autodesk,Information Technology,Application Software,237.21,329.09,185.5,237.27,226.81,219.13,215.65,227.85,230.28,253.14
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,270.62,301.7,186.74,268.82,259.93,254.11,236.99,220.88,219.71,232.94
AZO,AutoZone,Consumer Discretionary,Automotive Retail,3028.03,4388.11,2902.2,3036.66,3023.07,3029.06,3065.51,3265.95,3357.58,3472.13
AVB,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,189.25,198.63,157.12,188.77,189.25,190.5,187.12,179.56,178.28,177.05
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,173.3,197.29,151.71,171.45,166.32,162.59,160.86,163.0,168.09,171.07
AXON,Axon Enterprise,Industrials,Aerospace & Defense,607.2,885.92,339.01,553.47,532.62,539.99,500.34,458.4,463.62,514.01
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,61.73,70.18,41.47,60.33,59.06,57.98,59.58,61.23,61.2,56.46
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",63.75,67.84,44.35,64.99,64.49,63.06,59.81,59.83,60.91,57.14
BAC,Bank of America,Financials,Diversified Banks,62.9,63.54,43.8,62.03,61.98,61.16,57.65,54.07,53.54,53.28
BAX,Baxter International,Health Care,Health Care Equipment,28.35,30.0,15.72,26.83,24.77,23.57,21.61,19.52,19.65,19.62
BDX,Becton Dickinson,Health Care,Health Care Equipment,170.12,184.86,125.21,167.96,162.75,158.33,152.37,152.01,155.89,153.77
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,86.35,91.27,54.38,87.17,87.07,85.18,78.42,69.5,68.33,69.39
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,72.09,72.37,43.12,72.08,71.92,71.69,63.35,57.82,58.06,59.64
BIIB,Biogen,Health Care,Biotechnology,208.45,219.72,127.0,206.08,203.67,202.57,201.18,193.36,192.9,183.95
BLK,BlackRock,Financials,Asset Management & Custody Banks,1131.13,1200.54,912.25,1105.14,1083.49,1064.15,1035.13,1024.5,1028.16,1045.12
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,137.2,182.68,99.78,130.64,129.05,125.96,121.0,118.57,118.63,128.82
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,84.64,84.81,48.21,82.55,80.82,80.05,75.97,71.01,68.31,67.74
BA,Boeing,Industrials,Aerospace & Defense,237.16,254.35,176.77,224.34,218.22,217.29,219.48,218.6,221.38,218.59
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",194.27,229.86,149.76,194.88,188.87,183.77,176.26,173.46,172.73,184.64
BSX,Boston Scientific,Health Care,Health Care Equipment,49.09,109.5,42.2,47.26,45.87,44.96,46.29,54.06,58.1,72.69
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,65.89,68.1,41.13,64.93,63.51,61.28,58.05,57.81,58.13,54.78
AVGO,Broadcom,Information Technology,Semiconductors,418.16,494.22,279.82,391.57,389.32,388.02,394.62,384.71,373.45,365.49
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,168.41,266.43,133.83,158.73,154.21,151.32,147.39,152.77,158.13,181.05
BRO,Brown & Brown,Financials,Insurance Brokers,71.17,97.58,53.81,71.82,70.12,69.2,63.94,63.64,64.97,70.45
BLDR,Builders FirstSource,Industrials,Building Products,75.37,151.03,65.1,69.61,70.89,72.65,76.57,79.17,85.12,95.25
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,106.73,134.87,74.58,106.24,113.38,115.19,117.27,120.62,120.21,111.29
BXP,"BXP, Inc.",Real Estate,Office REITs,70.67,75.95,48.54,71.17,69.94,69.02,65.91,60.48,59.96,62.67
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,154.75,210.33,111.63,154.03,171.33,185.63,184.68,178.12,179.39,171.23
CDNS,Cadence Design Systems,Information Technology,Application Software,340.62,416.69,262.75,336.47,335.94,349.96,370.68,342.08,332.44,327.76
CZR,Caesars Entertainment,Consumer Discretionary,Casinos & Gaming,30.12,30.88,17.86,29.8,29.87,29.87,29.64,28.43,27.26,25.45
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,111.03,119.81,94.3,112.44,112.87,113.02,111.91,106.36,106.23,104.93
CPB,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,22.76,32.13,19.23,22.43,22.25,22.16,21.76,21.11,22.12,24.21
COF,Capital One,Financials,Consumer Finance,221.91,257.54,174.23,213.49,209.11,206.74,198.37,193.12,194.91,206.33
CAH,Cardinal Health,Health Care,Health Care Distributors,233.55,243.21,136.33,231.07,229.18,229.86,222.83,213.51,215.13,208.68
KMX,CarMax,Consumer Discretionary,Automotive Retail,57.51,62.56,30.26,58.2,58.24,56.8,52.0,46.23,45.69,43.87
CCL,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",29.59,33.67,23.33,28.34,27.48,26.96,27.74,26.83,27.54,27.78
CARR,Carrier Global,Industrials,Building Products,65.69,76.48,49.67,62.4,65.06,66.55,68.05,64.34,63.97,60.53
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,876.54,1071.47,401.84,822.65,849.99,880.8,918.12,855.56,831.37,738.85
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,288.42,370.4,227.15,300.16,293.88,283.64,281.73,295.89,293.86,278.75
CBRE,CBRE Group,Real Estate,Real Estate Services,151.05,174.27,121.69,148.71,144.66,142.06,136.54,138.22,140.23,147.93
CDW,CDW Corporation,Information Technology,Technology Distributors,154.0,170.09,96.55,148.6,141.89,139.16,133.9,127.43,127.26,131.85
COR,Cencora,Health Care,Health Care Distributors,306.28,376.05,244.26,311.37,310.31,307.32,290.14,297.7,310.03,323.57
CNC,Centene Corporation,Health Care,Managed Health Care,64.07,69.36,25.08,62.54,63.37,65.16,63.85,53.6,51.2,46.88
CNP,CenterPoint Energy,Utilities,Multi-Utilities,41.58,45.26,36.0,42.12,43.12,43.25,43.14,42.87,42.71,41.12
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,118.11,141.38,74.71,122.94,123.65,121.45,114.69,119.6,115.65,102.91
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,234.12,242.73,144.26,233.38,230.62,228.95,207.52,187.57,184.7,187.83
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,106.35,106.81,83.96,105.25,104.08,103.03,95.8,94.1,94.47,95.28
CHTR,Charter Communications,Communication Services,Cable & Satellite,153.07,285.82,111.55,145.87,138.0,134.54,136.33,166.23,179.32,191.14
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,190.4,212.76,143.75,192.92,192.43,187.42,182.77,187.27,186.39,173.79
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,33.82,44.27,28.04,36.25,34.4,34.5,32.91,33.11,33.93,34.87
CB,Chubb Limited,Financials,Property & Casualty Insurance,348.3,365.91,263.7,351.85,353.79,351.51,338.24,331.79,331.31,317.96
CHD,Church & Dwight,Consumer Staples,Household Products,103.0,105.69,80.53,99.87,98.89,97.88,97.31,95.96,97.05,92.83
CI,Cigna,Health Care,Health Care Services,274.05,310.19,235.5,283.86,287.21,289.62,286.05,280.63,280.6,277.48
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,179.42,194.81,143.31,178.24,179.95,179.44,174.31,167.93,167.05,164.23
CTAS,Cintas,Industrials,Diversified Support Services,203.65,224.62,160.72,207.12,207.2,199.14,184.22,179.25,182.92,184.5
CSCO,Cisco,Information Technology,Communications Equipment,121.74,129.88,64.42,115.93,114.89,114.75,117.52,103.05,98.25,89.38
C,Citigroup,Financials,Diversified Banks,136.87,147.21,87.82,132.07,131.89,133.07,134.9,127.6,124.56,117.96
CFG,Citizens Financial Group,Financials,Regional Banks,73.68,74.22,45.17,72.12,71.84,71.24,68.2,64.68,64.21,60.82
CLX,Clorox,Consumer Staples,Household Products,104.67,127.3,84.7,98.96,97.77,96.75,95.71,97.26,101.77,102.77
CME,CME Group,Financials,Financial Exchanges & Data,262.63,319.82,218.31,265.85,260.35,251.71,251.5,273.01,278.71,273.88
CMS,CMS Energy,Utilities,Multi-Utilities,71.73,79.74,67.61,72.42,73.36,73.92,74.06,74.82,74.87,73.37
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,86.56,90.92,64.04,87.72,85.65,84.32,82.08,79.47,79.15,75.56
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,56.13,85.98,37.08,55.3,50.55,47.09,47.73,52.09,54.94,63.38
COIN,Coinbase,Financials,Financial Exchanges & Data,150.73,402.16,139.11,153.43,158.81,160.25,162.6,176.92,176.52,210.53
CL,Colgate-Palmolive,Consumer Staples,Household Products,92.53,98.15,73.22,91.76,91.6,91.66,90.52,87.9,89.12,85.23
CMCSA,Comcast,Communication Services,Cable & Satellite,24.93,32.05,21.28,24.35,23.65,23.64,23.6,25.44,26.47,26.35
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,15.0,19.6,12.39,14.95,14.86,14.44,13.74,14.05,14.9,15.52
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,117.94,134.87,83.51,118.93,118.36,115.41,113.5,118.19,116.73,107.1
ED,Consolidated Edison,Utilities,Multi-Utilities,108.41,115.26,92.96,109.42,110.85,111.08,109.27,109.44,109.5,105.28
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,131.42,169.37,123.82,130.82,130.22,130.99,136.34,143.61,145.76,143.09
CEG,Constellation Energy,Utilities,Electric Utilities,267.25,411.04,228.63,265.04,267.99,260.93,262.68,278.15,282.19,306.12
COO,Cooper Companies (The),Health Care,Health Care Supplies,74.69,89.83,58.89,73.39,72.03,71.48,68.54,67.64,70.39,73.13
CPRT,Copart,Industrials,Diversified Support Services,29.4,50.11,26.81,29.65,29.11,28.42,29.79,31.53,32.79,35.72
GLW,Corning Inc.,Information Technology,Electronic Components,159.89,271.78,61.97,140.81,143.02,158.56,181.14,171.0,163.9,135.66
CPAY,Corpay,Financials,Transaction & Payment Processing Services,396.52,398.31,252.84,389.48,380.58,370.54,357.92,335.54,335.46,321.82
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,78.31,90.97,60.1,82.58,85.6,85.69,81.91,81.49,80.44,75.14
CSGP,CoStar Group,Real Estate,Real Estate Services,29.82,97.43,25.89,29.58,28.99,29.0,30.54,34.22,36.94,48.34
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,947.85,1094.76,840.35,956.4,948.56,938.47,954.11,979.49,982.06,954.98
CRWD,CrowdStrike,Information Technology,Systems Software,211.22,217.5,85.68,193.84,188.62,193.24,183.18,148.89,139.26,133.5
CCI,Crown Castle,Real Estate,Telecom Tower REITs,77.66,102.94,73.52,77.26,76.32,77.35,82.45,83.87,84.18,85.28
CSX,CSX Corporation,Industrials,Rail Transportation,51.03,53.6,31.48,50.44,51.08,50.44,48.3,45.48,44.62,41.28
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,635.96,737.76,351.29,631.6,645.19,653.63,668.26,640.48,627.93,579.48
CVS,CVS Health,Health Care,Health Care Services,104.42,110.0,59.46,105.07,106.38,105.94,101.06,90.26,87.5,83.67
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,194.78,241.78,160.6,195.98,193.86,195.67,188.46,185.59,190.08,202.91
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,204.57,217.62,165.13,206.72,202.9,200.48,202.51,198.87,200.7,194.18
DDOG,Datadog,Information Technology,Application Software,288.15,289.9,98.01,272.5,260.22,261.22,247.5,195.28,179.84,168.46
DVA,DaVita,Health Care,Health Care Services,227.99,247.49,101.0,236.32,235.91,234.71,218.19,190.2,182.0,157.69
DECK,Deckers Brands,Consumer Discretionary,Footwear,99.87,125.45,78.91,99.9,99.59,102.61,105.95,104.02,105.95,102.2
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,617.37,670.49,429.14,605.1,613.59,602.05,590.75,583.12,587.61,546.97
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",467.27,476.9,109.7,415.22,421.38,419.79,406.48,302.03,267.44,216.53
DAL,Delta Air Lines,Industrials,Passenger Airlines,92.77,95.44,50.68,89.33,87.32,86.72,85.3,76.54,74.65,70.87
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,44.05,52.34,30.85,44.48,44.34,43.79,43.66,45.77,45.31,41.55
DXCM,Dexcom,Health Care,Health Care Equipment,86.94,87.82,54.11,81.48,76.91,75.97,73.75,68.54,68.99,67.96
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,191.87,213.34,131.86,198.49,199.18,194.83,191.49,192.63,188.28,173.01
DLR,Digital Realty,Real Estate,Data Center REITs,193.89,207.47,144.28,191.0,190.08,183.35,184.83,186.44,184.01,174.54
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,127.26,156.68,93.78,127.64,124.0,122.76,115.8,116.54,122.91,122.45
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,130.71,142.4,84.71,128.96,125.73,125.56,117.98,109.6,112.45,113.82
D,Dominion Energy,Utilities,Multi-Utilities,69.22,72.99,54.71,69.48,70.2,70.37,68.72,65.43,64.87,62.46
DPZ,Domino's,Consumer Discretionary,Restaurants,367.63,460.13,282.0,358.35,346.18,330.11,316.06,333.2,344.85,368.71
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,202.37,285.5,143.3,198.02,189.04,188.95,176.35,169.97,171.07,190.34
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,209.93,236.42,157.78,204.46,204.58,208.88,214.31,214.5,216.29,206.52
DOW,Dow Inc.,Materials,Commodity Chemicals,30.33,42.31,19.39,30.21,30.06,29.88,31.17,34.74,34.08,30.16
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,150.37,182.9,131.35,146.56,146.3,147.76,151.14,147.46,149.42,149.57
DTE,DTE Energy,Utilities,Multi-Utilities,141.72,155.75,124.26,142.11,145.0,146.78,146.77,145.64,144.88,139.89
DUK,Duke Energy,Utilities,Electric Utilities,124.27,133.34,111.97,125.87,127.51,126.66,125.55,126.37,126.36,123.34
DD,DuPont,Materials,Specialty Chemicals,142.93,156.73,85.68,139.63,139.36,137.29,139.87,139.68,140.78,132.53
EMN,Eastman Chemical Company,Materials,Specialty Chemicals,73.9,81.56,54.12,70.64,69.45,68.66,70.56,71.14,71.77,68.03
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,444.77,451.95,310.09,409.39,405.8,405.13,405.87,397.13,391.43,373.62
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,109.61,118.98,77.55,111.91,111.99,113.01,111.22,105.78,101.95,96.4
ECL,Ecolab,Materials,Specialty Chemicals,283.14,307.61,242.49,280.65,275.63,273.55,269.48,266.0,271.79,269.7
EIX,Edison International,Utilities,Electric Utilities,70.69,81.62,49.87,74.58,77.11,76.8,73.74,71.79,71.25,65.85
EW,Edwards Lifesciences,Health Care,Health Care Equipment,89.6,96.29,72.3,87.43,85.47,87.21,87.84,84.64,84.01,83.84
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,209.7,209.98,155.76,209.59,209.29,208.31,205.27,203.5,202.81,202.59
ELV,Elevance Health,Health Care,Managed Health Care,378.0,436.24,268.08,377.8,379.92,390.79,395.73,364.61,355.03,349.02
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,158.84,163.86,121.73,151.58,149.15,143.34,142.81,139.42,141.21,139.17
ENPH,Enphase Energy,Information Technology,Semiconductor Materials & Equipment,41.77,73.74,25.78,38.22,38.06,40.38,49.33,43.94,44.28,40.07
ETR,Entergy,Utilities,Electric Utilities,108.86,118.45,84.8,108.07,111.31,112.66,112.08,111.52,109.75,103.59
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,143.52,149.59,99.12,145.87,144.52,141.07,136.76,136.53,133.38,122.6
EPAM,EPAM Systems,Information Technology,IT Consulting & Other Services,112.06,222.53,73.06,107.09,99.26,93.07,91.94,106.62,116.16,144.8
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,52.77,68.05,47.94,52.98,52.9,51.29,52.34,56.18,56.76,56.18
EFX,Equifax,Industrials,Research & Consulting Services,177.12,269.54,150.75,177.41,176.11,174.11,168.08,172.08,177.06,190.52
EQIX,Equinix,Real Estate,Data Center REITs,1051.53,1124.0,713.19,1031.56,1038.6,1032.4,1053.07,1043.86,1018.66,927.7
EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,67.69,71.5,56.3,67.54,67.74,68.27,67.18,64.32,63.81,62.16
ERIE,Erie Indemnity,Financials,Insurance Brokers,244.53,372.77,203.47,241.13,232.53,233.31,229.22,231.89,239.06,256.65
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,287.21,303.35,233.85,287.18,290.08,292.18,285.71,269.23,265.57,259.73
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,86.97,120.79,65.96,84.91,83.53,82.85,84.11,80.92,85.52,91.72
EG,Everest Group,Financials,Reinsurance,369.21,401.07,298.78,376.93,380.64,377.25,355.75,346.23,343.08,335.16
EVRG,Evergy,Utilities,Electric Utilities,83.84,88.62,68.62,83.47,84.92,85.33,84.54,82.89,82.3,79.17
ES,Eversource Energy,Utilities,Electric Utilities,72.7,76.57,58.84,72.97,73.89,74.08,71.85,70.09,70.31,69.3
EXC,Exelon,Utilities,Electric Utilities,45.84,50.18,41.46,45.98,46.59,46.55,46.2,46.43,46.5,45.63
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,93.07,125.18,84.99,93.33,92.21,90.14,90.18,95.5,97.33,101.68
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",312.06,312.75,178.21,300.41,285.48,276.12,254.22,245.61,240.66,247.91
EXPD,Expeditors International,Industrials,Air Freight & Logistics,181.48,183.52,111.78,171.42,172.88,174.4,167.06,157.03,155.5,151.35
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,149.86,158.88,121.45,149.74,148.74,147.24,146.12,141.68,141.93,138.35
XOM,ExxonMobil,Energy,Integrated Oil & Gas,153.96,175.22,102.27,155.64,155.43,149.96,146.34,150.51,150.18,138.48
FFIV,"F5, Inc.",Information Technology,Communications Equipment,412.25,435.0,223.76,399.37,398.92,408.79,402.07,358.97,342.81,311.71
FDS,FactSet,Financials,Financial Exchanges & Data,274.49,391.81,183.16,270.49,264.57,258.64,246.96,232.28,227.25,245.87
FICO,Fair Isaac,Information Technology,Application Software,1046.99,1998.01,870.01,1145.61,1200.99,1224.52,1210.65,1143.04,1187.44,1369.8
FAST,Fastenal,Industrials,Trading Companies & Distributors,49.71,49.76,38.34,47.99,47.32,46.51,46.15,45.4,45.49,43.85
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,122.82,128.21,86.89,124.09,124.96,124.02,122.34,115.5,113.41,107.14
FDX,FedEx,Industrials,Air Freight & Logistics,313.34,344.08,170.81,309.43,312.22,312.54,319.93,308.92,307.07,275.89
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,44.26,76.83,37.42,45.32,43.68,42.66,41.11,43.53,44.58,51.49
FITB,Fifth Third Bancorp,Financials,Regional Banks,57.77,59.5,39.08,56.87,57.14,57.27,54.68,51.12,51.0,48.69
FSLR,First Solar,Information Technology,Semiconductors,243.63,320.95,176.47,218.53,211.87,215.0,244.96,224.7,223.08,234.27
FE,FirstEnergy,Utilities,Electric Utilities,48.28,51.81,41.34,48.57,49.06,48.75,47.62,47.93,48.15,46.94
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,14.24,17.78,10.35,14.7,14.61,14.29,14.57,13.34,13.32,13.19
FTNT,Fortinet,Information Technology,Systems Software,168.29,170.35,70.12,160.18,156.22,158.65,151.11,121.18,113.31,101.37
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,60.51,64.56,46.14,59.44,60.74,61.07,60.89,59.56,59.28,56.87
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,59.08,76.02,48.34,58.76,57.5,56.62,58.11,59.99,59.71,62.84
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,52.82,67.81,44.08,52.49,51.41,50.75,52.2,53.92,53.81,56.47
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,35.77,35.86,20.32,34.09,33.41,33.26,32.59,29.65,28.99,26.72
FCX,Freeport-McMoRan,Materials,Copper,67.3,72.1,34.78,63.4,63.25,61.62,63.64,62.32,62.55,57.1
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,307.36,309.92,184.35,299.66,271.8,257.9,245.37,244.24,241.46,228.49
IT,Gartner,Information Technology,IT Consulting & Other Services,185.79,337.29,124.25,161.38,151.65,144.2,146.0,149.9,151.59,183.36
GE,GE Aerospace,Industrials,Aerospace & Defense,377.28,382.49,262.47,362.39,358.11,354.97,347.81,320.74,322.02,315.17
