Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
ALGN,Align Technology,Health Care,Health Care Supplies,178.4,208.31,122.0,184.13,187.87,181.86,179.69,173.57,166.86,158.67
ALLE,Allegion,Industrials,Building Products,137.37,182.42,134.16,143.43,143.65,143.64,147.94,156.1,157.65,161.97
LNT,Alliant Energy,Utilities,Electric Utilities,72.0,74.4,57.61,72.36,72.19,72.43,71.71,68.76,68.41,67.01
ALL,Allstate,Financials,Property & Casualty Insurance,212.33,219.48,186.25,214.47,214.8,213.19,209.94,206.37,205.8,203.7
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,349.94,355.79,147.33,346.67,342.01,328.15,312.17,316.4,311.87,278.83
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,347.31,353.39,148.97,344.68,339.92,326.06,311.01,316.16,311.76,279.03
MO,Altria,Consumer Staples,Tobacco,68.2,69.35,52.38,67.21,65.96,66.11,66.09,62.64,61.34,61.44
AMZN,Amazon,Consumer Discretionary,Broadline Retail,263.04,265.91,178.85,260.59,255.67,241.72,222.33,226.08,227.96,226.96
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,37.35,50.28,37.22,38.71,39.87,40.3,42.16,42.61,42.31,42.45
AEE,Ameren,Utilities,Multi-Utilities,111.29,115.53,90.65,111.71,111.4,111.71,110.72,105.92,105.19,103.14
AEP,American Electric Power,Utilities,Electric Utilities,134.44,137.74,95.15,134.98,133.99,134.1,132.26,124.66,123.75,118.58
AXP,American Express,Financials,Consumer Finance,315.65,385.41,254.54,316.6,323.3,318.7,312.46,338.71,342.53,334.28
AIG,American International Group,Financials,Multi-line Insurance,73.79,86.78,70.83,74.71,76.3,76.52,76.88,77.52,77.25,77.72
AMT,American Tower,Real Estate,Telecom Tower REITs,178.19,227.77,163.45,177.82,178.28,176.68,179.01,177.14,176.97,184.25
AWK,American Water Works,Utilities,Water Utilities,131.97,146.82,120.46,132.8,132.27,134.09,134.96,131.91,131.26,134.2
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,475.38,548.56,422.37,470.47,465.37,456.22,455.87,477.72,472.94,482.31
AME,Ametek,Industrials,Electrical Components & Equipment,227.87,241.67,162.14,231.55,232.51,229.8,225.71,219.91,214.92,203.24
AMGN,Amgen,Health Care,Biotechnology,338.02,391.29,253.48,342.19,345.66,347.29,359.29,347.81,343.02,321.57
APH,Amphenol,Information Technology,Electronic Components,148.38,166.71,73.79,148.13,149.35,142.94,138.48,139.94,139.43,130.33
ADI,Analog Devices,Information Technology,Semiconductors,389.31,408.37,183.92,393.72,383.16,360.98,340.78,318.36,302.56,278.26
AON,Aon plc,Financials,Insurance Brokers,322.49,380.2,304.59,322.53,327.39,325.56,325.62,334.59,336.72,345.35
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,40.32,45.36,14.59,38.76,37.81,38.71,36.05,30.73,29.31,26.31
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,122.28,155.46,99.56,123.64,124.73,116.98,113.1,126.41,126.83,130.06
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",270.17,288.35,192.41,270.6,269.9,264.36,260.69,263.77,265.56,254.23
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,382.59,420.5,143.43,397.9,396.58,387.18,368.55,332.21,312.97,266.93
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,58.33,88.93,55.01,59.61,59.77,59.84,67.56,73.65,74.73,76.11
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,92.72,103.39,82.45,96.08,96.82,96.92,96.48,95.8,94.77,92.85
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,74.27,74.89,45.5,71.37,70.02,70.47,69.87,66.17,64.59,62.4
ANET,Arista Networks,Information Technology,Communications Equipment,168.68,179.8,77.72,171.18,169.86,155.46,141.42,137.3,136.78,136.92
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,211.81,347.79,194.41,215.01,218.94,218.92,217.25,232.16,235.71,258.16
AIZ,Assurant,Financials,Multi-line Insurance,232.7,245.31,181.27,232.22,229.77,225.21,222.53,228.07,226.61,218.67
T,AT&T,Communication Services,Integrated Telecommunication Services,25.75,29.14,22.71,26.03,26.11,26.48,27.34,25.97,25.73,26.19
ATO,Atmos Energy,Utilities,Gas Utilities,185.71,192.51,146.74,186.34,185.79,187.17,185.18,176.72,175.95,171.44
ADSK,Autodesk,Information Technology,Application Software,235.87,329.09,214.1,235.03,239.87,236.33,240.42,257.47,265.65,280.94
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,215.06,321.84,188.16,201.3,201.43,200.03,206.42,227.94,232.65,254.51
AZO,AutoZone,Consumer Discretionary,Automotive Retail,3523.56,4388.11,3210.72,3564.8,3566.44,3515.98,3552.02,3555.75,3603.81,3770.4
AVB,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,184.37,205.33,158.58,177.58,175.12,171.75,170.58,173.27,173.51,178.46
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,162.95,198.56,154.61,165.47,167.47,169.38,175.07,179.66,177.89,173.89
AXON,Axon Enterprise,Industrials,Aerospace & Defense,400.54,885.92,339.01,399.84,400.7,393.04,455.19,503.76,520.76,604.4
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,68.81,70.41,33.87,67.66,64.06,62.84,61.8,56.55,54.91,51.19
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",60.29,68.09,44.52,61.45,62.51,62.08,62.37,59.11,56.85,54.92
BAC,Bank of America,Financials,Diversified Banks,52.88,57.23,37.97,52.54,53.07,52.39,50.34,52.2,52.21,50.94
BAX,Baxter International,Health Care,Health Care Equipment,16.9,32.24,15.73,17.98,18.24,17.68,18.1,18.93,18.84,20.79
BDX,Becton Dickinson,Health Care,Health Care Equipment,145.31,186.16,125.46,150.41,153.64,154.55,161.65,160.09,157.18,152.8
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,58.73,82.62,58.17,59.81,62.65,63.06,63.01,65.43,67.51,68.81
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,51.95,72.06,45.86,53.39,56.24,55.88,54.9,59.01,59.39,58.0
BIIB,Biogen,Health Care,Biotechnology,194.38,202.41,115.25,186.14,184.34,180.92,184.91,181.98,178.66,163.84
BLK,BlackRock,Financials,Asset Management & Custody Banks,1039.38,1207.31,875.89,1048.89,1047.53,1022.32,1009.31,1047.35,1046.76,1073.26
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,119.83,186.25,101.73,121.14,125.01,121.51,116.39,132.1,134.08,146.22
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,69.46,82.5,44.27,70.37,70.99,66.8,62.38,62.64,63.31,68.17
BK,BNY Mellon,Financials,Asset Management & Custody Banks,132.27,138.6,76.34,133.74,134.51,130.36,122.09,120.15,117.81,112.25
BA,Boeing,Industrials,Aerospace & Defense,224.11,254.35,176.77,230.55,227.05,221.69,217.79,223.01,217.12,219.66
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",173.98,232.2,150.28,176.38,182.07,179.03,173.56,188.33,190.06,200.35
BSX,Boston Scientific,Health Care,Health Care Equipment,57.15,109.5,56.17,60.66,61.63,62.14,67.7,79.25,83.43,90.46
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,57.59,62.25,41.46,58.27,58.78,58.84,59.17,56.86,54.73,50.9
AVGO,Broadcom,Information Technology,Semiconductors,405.45,429.31,182.54,413.24,409.56,380.32,345.74,344.92,348.4,337.61
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,160.75,268.23,150.1,157.39,159.61,159.15,169.68,190.2,196.61,214.01
BRO,Brown & Brown,Financials,Insurance Brokers,61.64,113.16,61.56,64.87,66.55,66.51,67.85,72.4,73.8,81.43
BLDR,Builders FirstSource,Industrials,Building Products,83.38,151.03,76.5,88.31,88.57,86.04,90.58,102.41,103.43,113.76
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,126.31,131.93,70.06,125.61,124.44,124.87,123.12,112.83,109.13,98.83
BXP,"BXP, Inc.",Real Estate,Office REITs,57.6,76.75,49.05,57.9,57.94,55.42,54.8,60.22,62.01,64.71
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,186.43,202.65,84.97,185.92,184.34,176.12,176.1,174.47,169.91,151.77
CDNS,Cadence Design Systems,Information Technology,Application Software,329.95,376.45,262.75,327.8,323.3,303.58,296.33,304.11,307.05,321.48
CZR,Caesars Entertainment,Consumer Discretionary,Casinos & Gaming,27.38,31.58,17.86,27.75,27.64,27.18,26.1,24.49,23.73,24.48
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,105.32,116.56,95.16,103.41,102.93,101.97,102.27,104.29,103.56,103.99
CPB,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,20.45,34.62,19.76,20.62,20.8,20.88,22.44,24.8,25.75,27.64
COF,Capital One,Financials,Consumer Finance,190.84,258.65,172.37,193.01,197.99,194.61,191.3,211.75,212.28,213.63
CAH,Cardinal Health,Health Care,Health Care Distributors,202.82,233.04,135.18,203.07,205.91,209.9,214.26,211.2,209.21,188.16
KMX,CarMax,Consumer Discretionary,Automotive Retail,38.35,71.99,30.26,38.4,39.26,41.38,41.96,42.51,41.35,46.33
CCL,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",25.58,33.87,17.25,26.49,27.23,27.24,27.26,28.64,28.18,28.79
CARR,Carrier Global,Industrials,Building Products,61.74,80.43,50.03,61.63,61.32,60.37,59.81,58.26,57.61,59.96
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,810.05,845.27,298.94,824.55,809.48,783.95,743.83,689.6,664.41,583.93
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,305.6,309.87,210.09,302.32,302.2,298.89,292.93,277.14,272.32,260.29
CBRE,CBRE Group,Real Estate,Real Estate Services,142.51,174.27,118.58,146.65,148.85,145.03,141.4,152.27,152.75,154.3
CDW,CDW Corporation,Information Technology,Technology Distributors,135.56,189.13,112.98,134.68,136.14,131.12,125.09,130.08,132.83,144.1
COR,Cencora,Health Care,Health Care Distributors,311.43,376.92,269.07,310.63,314.68,317.8,335.15,341.04,344.17,327.45
CNC,Centene Corporation,Health Care,Managed Health Care,53.98,64.15,25.08,45.99,42.35,39.44,38.89,40.43,39.71,36.51
CNP,CenterPoint Energy,Utilities,Multi-Utilities,42.82,44.47,34.87,42.9,42.78,43.06,43.03,40.92,40.52,39.55
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,126.78,141.96,74.19,123.85,121.63,123.37,118.55,101.47,97.33,93.33
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,163.84,228.88,113.89,167.88,175.37,175.23,169.34,185.36,182.78,175.83
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,91.16,107.14,78.5,90.03,91.19,93.43,93.94,96.94,96.14,95.46
CHTR,Charter Communications,Communication Services,Cable & Satellite,158.65,437.06,158.42,185.66,213.0,216.78,220.84,214.93,213.88,238.12
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,192.22,214.71,128.36,187.63,186.59,189.91,192.64,176.94,171.68,164.02
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,32.99,58.42,29.75,33.52,34.55,34.24,34.58,36.27,35.45,38.15
CB,Chubb Limited,Financials,Property & Casualty Insurance,325.75,344.65,263.32,327.94,328.36,328.5,328.77,319.27,313.41,298.96
CHD,Church & Dwight,Consumer Staples,Household Products,96.2,106.04,80.8,95.66,95.24,94.74,97.49,93.5,91.62,91.33
CI,Cigna,Health Care,Health Care Services,292.32,342.75,236.87,283.04,280.15,276.62,274.35,274.88,273.06,280.0
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,163.22,173.25,132.81,165.3,165.54,163.5,162.31,162.4,162.09,158.23
CTAS,Cintas,Industrials,Diversified Support Services,173.95,227.7,165.6,175.15,176.2,175.12,184.5,187.5,186.8,194.21
CSCO,Cisco,Information Technology,Communications Equipment,89.57,90.45,55.19,88.46,88.03,84.72,80.92,79.11,78.11,74.11
C,Citigroup,Financials,Diversified Banks,127.61,135.29,65.03,128.35,129.77,126.16,116.81,116.11,112.96,106.4
CFG,Citizens Financial Group,Financials,Regional Banks,64.4,68.79,35.03,64.63,64.82,64.03,61.36,61.19,59.3,55.68
CLX,Clorox,Consumer Staples,Household Products,94.77,137.75,93.39,96.87,98.49,100.73,107.95,106.95,106.27,110.76
CME,CME Group,Financials,Financial Exchanges & Data,287.27,321.47,250.01,284.85,286.57,293.92,301.29,287.4,283.33,275.35
CMS,CMS Energy,Utilities,Multi-Utilities,74.73,80.36,66.22,75.92,76.31,77.47,77.04,73.85,73.67,72.82
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,78.87,81.44,64.45,77.11,76.13,76.39,77.0,74.39,73.48,71.11
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,54.7,86.59,52.44,54.93,57.6,59.14,61.2,71.15,71.63,70.81
COIN,Coinbase,Financials,Financial Exchanges & Data,181.73,444.65,139.36,194.04,199.02,187.57,186.56,205.55,221.92,266.14
CL,Colgate-Palmolive,Consumer Staples,Household Products,84.49,98.72,73.64,84.54,83.88,83.97,87.9,85.52,83.9,82.87
CMCSA,Comcast,Communication Services,Cable & Satellite,26.76,32.98,23.58,28.22,28.82,28.42,29.34,28.69,27.94,28.47
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,14.23,23.4,14.04,14.24,14.48,14.82,16.3,16.92,16.94,17.37
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,128.25,135.87,82.18,124.08,121.73,123.61,121.49,109.65,105.2,100.08
ED,Consolidated Edison,Utilities,Multi-Utilities,108.88,116.23,93.74,109.33,109.33,111.38,111.7,106.58,104.83,102.48
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,150.4,192.99,125.63,155.24,157.64,158.01,154.73,152.35,148.03,148.91
CEG,Constellation Energy,Utilities,Electric Utilities,297.0,411.68,215.66,304.84,297.2,290.3,300.57,311.48,320.62,326.53
COO,Cooper Companies (The),Health Care,Health Care Supplies,61.34,89.83,60.64,63.63,66.13,68.54,73.21,77.46,76.5,74.27
CPRT,Copart,Industrials,Diversified Support Services,33.33,63.85,32.2,33.36,33.47,33.3,34.49,36.99,37.76,40.96
GLW,Corning Inc.,Information Technology,Electronic Components,151.9,179.08,41.38,163.67,164.84,162.81,147.67,122.88,115.18,98.9
CPAY,Corpay,Financials,Transaction & Payment Processing Services,306.98,361.99,252.84,311.54,322.24,313.64,314.9,316.75,309.35,308.97
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,79.37,85.63,60.09,79.43,79.87,81.83,80.1,74.85,72.76,71.4
CSGP,CoStar Group,Real Estate,Real Estate Services,34.14,97.43,33.31,36.03,37.77,38.22,42.25,52.06,55.3,66.89
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,998.67,1062.65,842.91,1003.24,1001.07,1002.76,996.03,960.05,950.45,948.54
CTRA,Coterra,Energy,Oil & Gas Exploration & Production,35.68,36.88,21.72,34.23,33.02,33.25,32.68,29.84,28.98,26.88
CRWD,CrowdStrike,Information Technology,Systems Software,452.38,566.9,342.72,451.1,444.71,423.67,412.13,436.75,454.82,457.77
CCI,Crown Castle,Real Estate,Telecom Tower REITs,85.87,111.74,75.96,85.87,86.34,85.89,85.45,85.76,86.27,90.22
CSX,CSX Corporation,Industrials,Rail Transportation,44.68,46.55,27.11,45.39,44.33,43.13,41.66,39.43,38.5,36.96
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,638.95,665.13,279.04,651.97,641.08,613.92,580.52,564.39,544.86,488.97
CVS,CVS Health,Health Care,Health Care Services,83.9,83.93,56.29,80.01,78.12,76.98,75.71,76.56,76.65,74.15
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,178.8,242.28,175.0,178.84,185.68,189.66,194.07,210.7,212.43,208.2
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,196.29,221.49,166.47,198.98,199.12,196.64,200.86,198.31,193.31,194.06
DDOG,Datadog,Information Technology,Application Software,133.98,201.69,98.01,131.11,129.68,122.07,121.1,127.0,135.59,138.11
DVA,DaVita,Health Care,Health Care Services,151.99,159.42,101.0,151.8,150.67,149.86,151.04,134.88,131.92,132.76
DECK,Deckers Brands,Consumer Discretionary,Footwear,101.34,133.43,78.91,106.11,108.03,106.51,106.86,106.02,101.61,103.56
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,560.02,672.22,430.25,569.23,578.26,584.41,591.11,549.41,533.79,512.61
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",205.66,221.5,85.46,211.16,207.48,193.01,165.79,144.38,143.02,139.97
DAL,Delta Air Lines,Industrials,Passenger Airlines,66.27,76.18,39.46,67.7,69.0,68.56,66.15,67.93,66.23,63.08
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,51.08,52.71,28.95,48.97,47.25,47.58,46.77,42.49,40.88,38.06
DXCM,Dexcom,Health Care,Health Care Equipment,57.56,89.98,54.11,60.51,61.84,62.62,66.33,67.66,66.28,69.73
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,205.32,205.87,124.36,198.44,192.62,191.15,186.18,170.32,165.34,156.07
DLR,Digital Realty,Real Estate,Data Center REITs,194.56,208.14,145.24,197.1,199.42,193.34,183.71,171.67,169.43,169.11
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,114.13,157.48,84.53,118.01,121.4,120.72,131.03,135.76,129.0,120.22
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,95.7,142.4,78.7,99.58,101.68,103.17,111.1,118.83,115.9,111.38
D,Dominion Energy,Utilities,Multi-Utilities,62.5,66.86,50.2,62.6,62.22,62.62,62.51,61.03,60.7,59.87
DPZ,Domino's,Consumer Discretionary,Restaurants,332.31,490.77,326.59,349.66,359.39,364.84,377.84,393.33,395.67,411.77
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,169.33,285.5,143.3,173.83,178.69,168.79,167.5,189.82,194.45,217.71
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,222.25,237.0,158.16,225.11,221.71,217.51,216.85,210.99,205.08,193.53
DOW,Dow Inc.,Materials,Commodity Chemicals,39.55,42.74,19.59,38.57,38.23,39.04,36.47,31.41,29.59,27.16
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,151.65,183.46,113.2,158.3,156.14,149.05,148.01,150.47,149.78,153.39
DTE,DTE Energy,Utilities,Multi-Utilities,147.03,153.43,125.25,147.28,146.32,147.29,146.4,139.03,138.0,137.17
DUK,Duke Energy,Utilities,Electric Utilities,126.51,134.49,107.42,127.34,127.21,129.15,129.6,123.73,123.29,122.33
DD,DuPont,Materials,Specialty Chemicals,44.62,52.45,26.22,45.87,46.31,46.42,46.69,44.98,43.61,39.1
EMN,Eastman Chemical Company,Materials,Specialty Chemicals,70.42,82.48,54.7,71.62,72.38,73.22,72.48,70.03,67.75,66.49
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,410.77,432.34,279.55,417.81,411.91,398.39,376.71,358.67,358.08,360.62
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,103.79,107.34,64.1,101.16,103.06,99.89,93.53,90.6,89.06,89.52
ECL,Ecolab,Materials,Specialty Chemicals,256.61,308.44,238.44,266.48,269.19,269.65,277.04,275.33,272.45,271.87
EIX,Edison International,Utilities,Electric Utilities,67.94,76.22,45.05,68.73,69.57,71.41,71.47,65.8,63.84,59.65
EW,Edwards Lifesciences,Health Care,Health Care Equipment,81.22,87.89,72.3,82.17,81.36,80.56,81.94,82.59,82.99,80.98
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,202.67,204.7,140.77,202.57,202.97,203.13,201.7,202.42,202.12,192.29
ELV,Elevance Health,Health Care,Managed Health Care,376.63,415.37,269.17,357.31,340.11,325.1,310.53,329.71,327.83,321.81
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,136.56,164.52,101.16,140.05,142.13,140.66,139.45,141.3,139.2,137.05
ENPH,Enphase Energy,Information Technology,Semiconductor Materials & Equipment,31.19,54.43,25.78,34.53,34.0,33.47,39.29,38.15,36.35,36.38
ETR,Entergy,Utilities,Electric Utilities,114.67,117.95,77.84,113.77,113.52,114.33,108.82,101.61,100.21,96.18
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,139.12,150.7,99.86,135.02,133.22,135.33,133.33,120.29,117.33,115.73
EPAM,EPAM Systems,Information Technology,IT Consulting & Other Services,112.91,222.53,110.97,116.62,123.44,126.79,133.82,169.16,170.79,166.4
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,59.11,68.24,48.19,59.0,58.46,58.8,61.21,57.99,57.91,55.94
EFX,Equifax,Industrials,Research & Consulting Services,172.56,278.52,165.57,172.45,181.84,182.42,187.2,198.62,200.56,216.65
EQIX,Equinix,Real Estate,Data Center REITs,1089.07,1128.68,698.16,1095.87,1093.95,1060.29,999.63,894.96,871.93,837.2
EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,65.43,69.29,56.88,63.56,62.8,61.69,60.97,60.99,60.53,61.28
ERIE,Erie Indemnity,Financials,Insurance Brokers,219.73,374.91,217.95,232.68,240.7,246.08,250.6,265.71,270.06,293.96
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,264.92,285.31,235.91,260.01,256.69,252.87,250.16,250.99,251.16,254.03
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,75.69,121.26,55.77,76.87,76.62,74.56,85.24,97.11,95.98,93.74
EG,Everest Group,Financials,Reinsurance,344.01,366.0,300.56,345.76,347.02,339.8,332.65,329.6,326.67,331.11
EVRG,Evergy,Utilities,Electric Utilities,81.33,85.27,60.99,81.59,81.4,82.1,81.75,78.12,77.56,75.37
ES,Eversource Energy,Utilities,Electric Utilities,68.72,75.61,55.46,68.69,68.42,68.96,70.73,69.18,69.12,67.82
EXC,Exelon,Utilities,Electric Utilities,47.02,50.65,40.64,46.86,46.75,47.78,48.22,46.01,45.9,45.18
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,100.99,125.93,90.09,97.4,96.63,98.49,103.71,105.87,107.42,104.32
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",250.57,303.14,143.52,247.95,257.17,245.97,233.39,251.78,250.32,234.2
EXPD,Expeditors International,Industrials,Air Freight & Logistics,148.79,167.19,104.72,148.32,148.46,146.6,145.47,150.71,148.08,137.02
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,140.53,153.41,122.77,141.17,142.47,139.81,140.19,137.59,135.92,137.23
XOM,ExxonMobil,Energy,Integrated Oil & Gas,154.67,176.41,98.73,150.57,149.68,153.01,154.71,141.69,136.4,126.31
FFIV,"F5, Inc.",Information Technology,Communications Equipment,328.15,346.0,223.76,306.54,309.24,304.48,291.8,279.03,271.25,287.88
FDS,FactSet,Financials,Financial Exchanges & Data,232.32,467.99,184.05,227.88,232.29,228.14,216.04,242.21,247.49,283.92
FICO,Fair Isaac,Information Technology,Application Software,1043.57,2217.6,870.01,1010.48,1026.61,1036.0,1157.18,1379.2,1448.36,1477.1
FAST,Fastenal,Industrials,Trading Companies & Distributors,43.71,49.83,38.24,44.62,44.85,45.59,45.48,44.11,43.32,44.41
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,110.61,113.09,87.05,111.34,111.29,109.64,107.05,103.6,101.86,99.12
FDX,FedEx,Industrials,Air Freight & Logistics,388.59,399.67,199.89,389.47,389.49,378.16,370.7,340.73,324.82,289.0
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,46.22,81.06,43.3,45.92,47.06,46.62,48.15,54.45,56.26,61.12
FITB,Fifth Third Bancorp,Financials,Regional Banks,49.79,54.94,33.96,50.2,50.35,49.55,48.03,48.55,47.2,45.44
FSLR,First Solar,Information Technology,Semiconductors,190.61,285.99,119.09,194.78,192.38,195.2,199.96,223.97,231.19,221.53
FE,FirstEnergy,Utilities,Electric Utilities,48.94,52.34,38.14,49.4,49.41,50.29,50.32,47.93,47.49,45.86
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,12.24,14.8,9.38,12.4,12.56,12.31,12.44,12.96,12.95,12.36
FTNT,Fortinet,Information Technology,Systems Software,86.11,109.33,70.12,84.92,84.38,82.57,81.74,81.33,81.51,83.31
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,61.75,62.42,46.18,61.55,61.08,59.66,57.69,56.54,55.54,52.97
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,62.94,76.02,47.21,63.47,64.15,62.55,59.55,64.85,64.85,62.34
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,56.62,67.81,43.89,56.85,57.49,56.17,53.85,58.31,58.3,56.21
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,29.45,30.28,17.19,28.08,27.67,26.22,25.47,25.11,24.44,24.02
FCX,Freeport-McMoRan,Materials,Copper,56.93,70.97,34.05,59.65,64.48,64.62,62.19,58.87,55.27,50.36
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,253.08,273.32,175.85,255.68,260.98,256.36,246.86,226.13,220.45,226.25
