Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
AMZN,Amazon,Consumer Discretionary,Broadline Retail,251.19,287.2,196.0,251.18,253.46,256.45,255.71,255.15,249.73,240.2
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,42.38,48.76,35.15,42.28,43.22,44.79,44.66,41.8,41.24,41.61
AEE,Ameren,Utilities,Multi-Utilities,103.9,117.49,94.58,103.77,104.81,105.41,108.0,108.59,108.67,106.35
AEP,American Electric Power,Utilities,Electric Utilities,121.62,139.52,102.52,121.7,123.13,123.0,126.56,128.43,128.82,125.38
AXP,American Express,Financials,Consumer Finance,311.17,384.36,289.26,320.1,322.51,327.67,337.59,330.08,326.35,334.6
AIG,American International Group,Financials,Multi-line Insurance,75.68,85.64,69.9,75.57,75.32,75.63,77.02,76.1,75.92,76.33
AMT,American Tower,Real Estate,Telecom Tower REITs,175.58,194.23,160.06,176.89,176.22,176.07,172.64,175.45,174.91,175.39
AWK,American Water Works,Utilities,Water Utilities,138.24,142.37,118.82,138.13,139.28,138.52,135.62,130.79,131.26,130.42
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,545.7,572.56,419.52,552.41,554.98,554.84,546.69,504.49,492.95,489.24
AME,Ametek,Industrials,Electrical Components & Equipment,234.32,260.78,178.15,235.16,235.43,236.92,240.94,235.67,233.23,226.97
AMGN,Amgen,Health Care,Biotechnology,379.78,447.03,262.49,378.13,393.89,415.8,398.42,369.2,364.28,356.19
APH,Amphenol,Information Technology,Electronic Components,78.37,89.26,58.35,79.15,80.4,79.87,80.02,76.67,75.01,73.21
ADI,Analog Devices,Information Technology,Semiconductors,362.65,444.56,220.71,365.17,363.41,364.69,372.9,389.6,379.78,351.31
AON,Aon plc,Financials,Insurance Brokers,296.05,381.47,295.78,303.1,309.39,327.62,346.47,335.16,332.83,334.42
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,45.46,47.44,21.13,45.48,44.73,43.88,39.71,38.06,38.3,34.08
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,126.0,151.39,98.72,126.96,129.37,131.25,128.22,127.98,125.02,126.8
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",337.0,344.27,235.78,333.22,327.24,321.4,319.62,307.61,297.87,285.67
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,417.4,738.88,173.01,426.93,442.09,456.81,503.66,501.5,476.05,414.57
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,43.62,88.93,42.99,44.21,45.14,45.64,50.87,56.14,57.5,65.17
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,96.7,107.09,82.45,96.95,97.07,98.22,99.52,96.79,96.67,96.26
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,88.09,88.75,54.0,86.57,85.98,83.55,82.09,79.89,77.79,72.41
ANET,Arista Networks,Information Technology,Communications Equipment,199.53,214.89,114.52,195.46,193.94,193.03,187.24,173.45,167.7,154.76
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,241.41,309.9,189.61,245.37,249.38,256.6,253.72,233.18,229.88,232.43
AIZ,Assurant,Financials,Multi-line Insurance,283.81,303.0,202.35,283.84,283.51,283.71,281.42,266.96,257.54,246.6
T,AT&T,Communication Services,Integrated Telecommunication Services,25.39,28.75,19.63,26.11,25.87,25.79,24.28,23.87,24.47,24.74
ATO,Atmos Energy,Utilities,Gas Utilities,162.03,190.28,156.47,162.61,164.92,166.24,170.43,172.45,174.69,173.32
ADSK,Autodesk,Information Technology,Application Software,218.64,326.71,185.5,221.36,219.26,236.85,233.04,228.24,230.08,243.94
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,272.24,286.17,185.56,273.37,271.99,276.6,266.28,242.57,233.73,234.42
AZO,AutoZone,Consumer Discretionary,Automotive Retail,2844.31,4332.68,2834.31,2879.17,2909.13,2941.64,2999.96,3118.01,3186.19,3341.62
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,171.09,196.15,150.83,171.04,171.25,174.66,170.4,164.68,165.19,171.18
AXON,Axon Enterprise,Industrials,Aerospace & Defense,453.5,792.16,339.01,466.7,486.16,536.29,551.19,499.05,481.58,503.43
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,56.56,69.92,43.24,57.09,59.95,61.34,60.51,61.53,61.52,58.57
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",60.75,67.62,44.21,60.73,61.03,62.18,62.51,60.08,60.22,59.21
BAC,Bank of America,Financials,Diversified Banks,58.18,64.9,45.65,59.55,61.08,61.41,61.71,57.67,56.21,54.67
BAX,Baxter International,Health Care,Health Care Equipment,23.02,29.99,15.72,23.58,24.27,25.2,24.99,22.16,21.18,20.56
BDX,Becton Dickinson,Health Care,Health Care Equipment,181.38,191.94,124.47,181.98,181.44,184.7,173.32,159.92,158.69,158.99
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,94.56,95.85,54.38,93.18,90.91,87.83,86.22,77.04,74.15,71.02
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,72.41,72.58,43.07,72.29,72.3,72.31,72.02,63.42,61.69,61.28
BIIB,Biogen,Health Care,Biotechnology,219.05,225.8,135.39,217.15,216.97,217.81,210.23,203.52,199.17,192.65
BLK,BlackRock,Financials,Asset Management & Custody Banks,1053.96,1194.41,907.59,1059.02,1076.19,1112.23,1100.53,1064.05,1049.01,1050.01
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,125.41,182.68,99.78,126.47,129.46,135.62,133.51,125.96,123.91,128.14
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,76.47,86.92,48.21,78.02,79.48,80.75,80.49,76.46,73.96,69.43
BA,Boeing,Industrials,Aerospace & Defense,197.0,254.35,176.77,205.87,207.41,208.95,216.74,220.2,218.64,221.14
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",170.52,222.95,149.4,172.5,177.68,191.5,192.71,180.29,179.34,184.22
BSX,Boston Scientific,Health Care,Health Care Equipment,43.55,105.65,42.2,43.87,44.71,46.61,46.87,48.66,51.8,64.57
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,62.84,68.64,41.13,63.58,64.57,65.79,63.91,60.09,59.68,58.02
AVGO,Broadcom,Information Technology,Semiconductors,347.3,494.22,289.5,346.56,354.16,359.64,380.63,393.46,385.58,368.52
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,164.31,244.67,133.01,168.76,170.05,175.47,164.5,155.28,156.0,172.52
BRO,Brown & Brown,Financials,Insurance Brokers,65.12,95.63,53.69,66.55,67.78,70.22,69.92,64.73,65.02,68.62
BLDR,Builders FirstSource,Industrials,Building Products,57.68,141.32,57.31,59.63,61.11,64.35,69.3,73.61,75.84,88.4
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,119.31,134.02,74.11,120.37,121.27,118.23,115.26,117.58,118.7,114.07
BXP,"BXP, Inc.",Real Estate,Office REITs,63.93,75.95,48.54,64.2,65.07,67.0,68.06,64.94,62.63,62.44
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,153.82,209.43,121.78,155.0,152.17,149.17,162.11,170.54,170.5,171.4
CDNS,Cadence Design Systems,Information Technology,Application Software,280.76,416.69,262.75,280.61,285.43,305.79,326.84,348.61,337.47,326.22
CZR,Caesars Entertainment,Consumer Discretionary,Casinos & Gaming,29.67,30.88,17.86,29.67,29.67,29.67,29.78,29.27,28.79,26.82
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,100.93,119.81,94.3,102.38,103.45,105.23,109.12,108.75,106.82,106.04
CPB,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,21.18,32.13,19.23,21.24,21.43,22.53,22.48,21.74,21.52,23.19
COF,Capital One,Financials,Consumer Finance,202.04,256.64,173.62,205.41,209.91,212.7,212.23,201.21,198.83,206.11
CAH,Cardinal Health,Health Care,Health Care Distributors,226.34,258.3,144.37,232.2,237.33,236.45,233.72,221.54,219.12,216.14
KMX,CarMax,Consumer Discretionary,Automotive Retail,58.38,65.28,30.26,60.01,60.74,61.5,59.18,51.99,49.96,47.25
CCL,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",22.17,33.49,21.93,22.39,22.73,23.82,25.92,26.5,26.47,27.4
CARR,Carrier Global,Industrials,Building Products,54.39,76.48,49.67,55.78,57.14,57.99,62.39,64.84,63.59,61.22
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,798.57,1071.47,439.05,793.48,802.45,804.91,842.49,880.78,854.78,780.95
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,266.67,369.38,226.52,274.62,284.26,294.35,288.93,295.57,294.66,284.96
CBRE,CBRE Group,Real Estate,Real Estate Services,139.32,174.27,121.69,139.88,141.59,145.21,144.92,140.27,140.5,146.5
CDW,CDW Corporation,Information Technology,Technology Distributors,149.2,165.82,96.09,151.68,149.41,146.31,141.34,132.73,131.38,130.85
COR,Cencora,Health Care,Health Care Distributors,309.41,375.33,243.78,319.8,323.61,324.13,316.19,297.21,301.32,318.96
CNC,Centene Corporation,Health Care,Managed Health Care,67.1,69.63,31.63,67.32,66.57,65.9,65.55,62.86,57.52,51.48
CNP,CenterPoint Energy,Utilities,Multi-Utilities,38.56,44.99,36.6,38.53,39.13,39.25,40.88,41.72,41.84,41.02
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,133.82,141.66,74.33,133.13,134.44,131.91,124.66,119.73,120.6,109.46
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,281.67,303.31,144.26,275.87,279.33,286.08,262.62,223.12,212.87,204.41
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,104.63,114.53,83.72,106.43,107.26,108.73,106.56,98.67,97.62,97.52
CHTR,Charter Communications,Communication Services,Cable & Satellite,133.37,285.82,111.55,139.74,142.23,146.95,143.53,143.78,159.59,179.8
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,211.57,217.78,142.51,213.42,212.34,208.41,197.1,189.09,189.68,180.88
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,33.51,42.82,28.04,35.05,35.89,36.66,35.11,33.68,33.69,34.99
CB,Chubb Limited,Financials,Property & Casualty Insurance,341.9,364.81,262.9,341.08,340.3,340.22,345.17,335.93,333.8,326.13
CHD,Church & Dwight,Consumer Staples,Household Products,95.05,105.37,80.29,94.76,95.66,98.15,98.66,97.21,96.52,94.87
CI,Cigna,Health Care,Health Care Services,276.0,308.48,234.2,283.23,281.67,279.62,281.95,282.41,279.65,276.85
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,169.9,194.81,147.54,170.83,170.79,170.79,174.66,171.42,169.22,166.44
CTAS,Cintas,Industrials,Diversified Support Services,197.96,218.6,160.31,199.74,199.92,201.66,200.82,186.48,183.94,186.65
CSCO,Cisco,Information Technology,Communications Equipment,110.24,129.88,65.03,110.05,109.41,110.01,113.44,112.76,106.64,95.6
C,Citigroup,Financials,Diversified Banks,132.7,147.21,91.72,135.36,136.57,134.48,134.33,133.15,130.51,123.7
CFG,Citizens Financial Group,Financials,Regional Banks,67.39,75.33,46.55,69.1,69.61,69.65,71.1,67.99,66.66,64.03
CLX,Clorox,Consumer Staples,Household Products,85.0,125.83,83.72,86.82,89.14,95.68,97.94,95.32,96.39,100.63
CME,CME Group,Financials,Financial Exchanges & Data,271.15,318.32,217.29,274.94,276.11,277.39,264.48,264.31,270.22,274.22
CMS,CMS Energy,Utilities,Multi-Utilities,66.2,79.1,65.67,66.42,67.38,67.94,70.52,71.99,72.79,72.29
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,88.06,91.94,63.66,88.25,87.92,88.64,86.45,82.99,81.38,78.13
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,61.88,85.48,36.86,62.22,61.45,62.19,55.48,52.12,53.58,61.52
COIN,Coinbase,Financials,Financial Exchanges & Data,173.97,402.16,139.11,175.46,178.06,179.86,165.94,171.27,173.89,189.55
CL,Colgate-Palmolive,Consumer Staples,Household Products,87.73,98.15,73.22,87.29,87.96,89.38,90.86,89.8,88.55,87.32
CMCSA,Comcast,Communication Services,Cable & Satellite,22.91,32.05,21.28,24.23,25.04,25.91,25.0,24.66,25.37,26.44
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,15.18,19.6,12.39,14.95,15.09,15.66,15.12,14.3,14.35,15.35
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,133.19,141.62,82.95,136.19,135.96,134.54,124.64,119.66,120.52,113.37
ED,Consolidated Edison,Utilities,Multi-Utilities,107.08,114.33,92.43,106.0,106.85,107.13,108.33,107.63,108.05,106.05
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,122.45,166.17,120.25,123.31,124.02,128.49,130.62,136.57,140.07,143.12
CEG,Constellation Energy,Utilities,Electric Utilities,262.8,410.41,228.28,266.31,279.45,278.8,270.85,272.93,276.03,292.54
COO,Cooper Companies (The),Health Care,Health Care Supplies,53.78,89.83,51.01,53.96,59.54,66.02,70.26,67.44,67.93,72.65
CPRT,Copart,Industrials,Diversified Support Services,29.66,47.56,26.81,30.64,31.59,32.33,30.4,31.02,31.45,34.09
GLW,Corning Inc.,Information Technology,Electronic Components,147.8,271.27,75.49,149.11,154.34,151.42,155.61,172.35,168.68,146.29
CPAY,Corpay,Financials,Transaction & Payment Processing Services,404.26,427.46,252.84,407.01,409.27,409.61,394.48,367.28,355.16,341.81
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,81.53,90.87,59.97,82.47,84.4,84.06,83.0,81.44,81.47,77.78
CSGP,CoStar Group,Real Estate,Real Estate Services,29.3,90.72,25.89,30.64,30.52,31.32,30.44,31.44,33.06,42.24
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,893.93,1094.76,840.35,902.54,906.9,926.51,936.57,961.82,968.11,958.29
CRWD,CrowdStrike,Information Technology,Systems Software,245.7,250.32,85.68,234.33,222.64,213.49,206.3,183.18,167.03,146.41
CCI,Crown Castle,Real Estate,Telecom Tower REITs,73.74,95.58,68.72,73.57,74.05,74.37,74.9,80.13,80.47,81.86
CSX,CSX Corporation,Industrials,Rail Transportation,47.9,53.45,32.07,48.46,48.71,49.7,50.08,48.1,46.78,43.5
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,523.88,735.02,394.95,537.45,545.98,558.31,609.5,641.75,629.63,598.95
CVS,CVS Health,Health Care,Health Care Services,90.27,110.0,68.48,93.34,94.74,94.5,99.1,96.74,92.2,86.34
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,212.5,241.78,160.6,206.72,206.29,210.31,203.52,191.33,191.01,201.49
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,206.74,229.76,165.13,210.48,211.72,214.91,210.43,205.27,203.21,200.63
DDOG,Datadog,Information Technology,Application Software,236.0,292.72,98.01,229.66,223.32,226.39,244.41,230.01,208.14,178.87
DVA,DaVita,Health Care,Health Care Services,183.09,247.49,101.0,187.74,184.88,181.16,201.49,199.59,189.85,166.76
DECK,Deckers Brands,Consumer Discretionary,Footwear,79.71,122.29,77.37,79.4,81.0,84.52,93.5,99.07,100.08,102.36
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,685.63,705.88,429.14,679.27,682.02,664.24,628.28,603.49,598.82,574.34
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",588.4,593.98,109.7,559.35,541.31,497.01,460.27,397.59,354.71,269.72
DAL,Delta Air Lines,Industrials,Passenger Airlines,79.43,95.44,54.6,79.18,79.08,79.86,84.55,81.8,78.92,74.67
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,48.72,52.0,30.69,49.56,49.05,48.44,45.81,45.42,45.85,43.49
DXCM,Dexcom,Health Care,Health Care Equipment,87.93,92.59,54.11,85.89,86.0,88.13,83.52,75.93,73.49,71.87
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,196.94,216.9,132.93,202.74,202.35,202.79,198.63,195.56,194.42,181.34
DLR,Digital Realty,Real Estate,Data Center REITs,184.26,206.06,143.3,181.96,184.35,186.0,186.32,186.76,186.41,177.48
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,124.95,156.68,93.78,125.28,126.63,125.92,124.21,117.41,117.99,126.13
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,114.4,142.4,84.71,115.39,120.05,125.46,126.46,116.1,113.89,117.66
D,Dominion Energy,Utilities,Multi-Utilities,64.29,72.26,54.17,64.1,64.88,65.36,67.45,66.38,65.26,63.05
DPZ,Domino's,Consumer Discretionary,Restaurants,297.65,437.03,280.27,308.25,319.33,330.15,333.62,321.7,329.82,356.39
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,194.56,285.5,143.3,199.01,202.75,216.26,205.37,186.1,181.53,188.61
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,189.24,235.79,157.36,188.95,190.23,194.21,202.37,209.8,210.47,209.31
DOW,Dow Inc.,Materials,Commodity Chemicals,29.49,41.82,19.68,29.47,29.58,30.18,29.98,31.96,33.23,31.12
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,140.38,175.47,130.96,139.24,139.64,143.09,145.92,147.86,146.93,148.78
DTE,DTE Energy,Utilities,Multi-Utilities,130.44,155.75,124.26,131.05,133.61,134.94,140.33,142.89,143.32,140.16
DUK,Duke Energy,Utilities,Electric Utilities,118.54,132.18,110.99,118.5,119.52,120.26,122.85,123.29,124.05,122.32
DD,DuPont,Materials,Specialty Chemicals,128.46,156.04,90.89,127.07,128.46,132.17,136.2,138.95,138.56,136.11
EMN,Eastman Chemical Company,Materials,Specialty Chemicals,66.24,80.53,53.44,66.12,67.53,69.61,69.66,70.36,70.48,69.2
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,409.46,478.0,309.33,403.64,407.27,407.34,415.06,409.88,404.37,382.17
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,112.9,118.62,77.32,109.37,106.92,105.82,108.29,108.82,106.21,99.16
ECL,Ecolab,Materials,Specialty Chemicals,271.68,306.79,241.85,274.12,274.71,279.29,277.12,269.27,268.78,271.62
EIX,Edison International,Utilities,Electric Utilities,55.5,81.62,50.04,55.4,56.36,62.25,69.56,70.08,70.18,67.37
EW,Edwards Lifesciences,Health Care,Health Care Equipment,88.25,96.29,72.3,86.63,87.25,88.84,88.64,87.32,85.97,84.99
ELV,Elevance Health,Health Care,Managed Health Care,414.26,434.35,270.87,417.46,411.8,404.82,395.9,393.25,375.93,359.53
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,147.4,165.79,121.73,148.14,149.46,151.97,150.52,145.19,143.33,142.63
ENPH,Enphase Energy,Information Technology,Semiconductor Materials & Equipment,36.02,73.74,25.78,36.26,36.64,37.02,38.92,44.22,42.48,41.12
ETR,Entergy,Utilities,Electric Utilities,103.31,117.75,85.26,103.5,105.4,105.88,108.39,109.99,110.05,104.92
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,145.47,154.16,99.12,148.01,147.1,147.41,143.91,139.43,138.9,129.0
EPAM,EPAM Systems,Information Technology,IT Consulting & Other Services,117.1,222.53,73.06,119.86,118.07,115.46,103.82,99.87,106.09,135.71
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,50.35,67.84,47.79,52.23,53.66,54.08,52.77,53.68,55.07,55.68
EFX,Equifax,Industrials,Research & Consulting Services,161.17,268.77,150.32,166.67,170.72,180.55,178.14,171.54,173.3,185.01
EQIX,Equinix,Real Estate,Data Center REITs,1025.94,1118.65,709.79,1017.1,1027.04,1042.05,1041.23,1051.88,1044.94,963.78
ERIE,Erie Indemnity,Financials,Insurance Brokers,244.39,325.07,203.47,247.9,247.82,253.96,246.05,234.84,237.0,250.49
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,270.8,303.35,233.85,273.37,274.72,280.09,285.82,280.65,273.57,264.6
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,93.86,120.38,65.74,96.21,98.27,100.27,90.71,86.79,84.1,91.92
EG,Everest Group,Financials,Reinsurance,380.12,398.9,297.16,377.74,375.84,374.76,373.18,358.15,352.49,341.5
EVRG,Evergy,Utilities,Electric Utilities,80.84,87.89,68.8,80.78,81.22,81.33,82.86,82.66,82.17,79.63
ES,Eversource Energy,Utilities,Electric Utilities,68.99,76.57,60.14,68.18,69.43,70.17,72.05,70.79,70.2,69.53
EXC,Exelon,Utilities,Electric Utilities,42.64,49.7,41.07,42.63,43.2,43.46,44.77,44.95,45.37,45.02
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,88.33,124.43,84.48,91.91,94.82,96.08,93.27,92.9,94.55,99.08
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",284.55,341.51,184.28,286.66,285.85,304.51,297.29,267.11,261.86,259.22
EXPD,Expeditors International,Industrials,Air Freight & Logistics,189.08,194.59,111.78,191.65,189.78,189.21,182.42,170.33,165.14,160.11
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,139.03,157.03,120.04,137.32,137.0,139.47,143.34,142.53,140.74,138.36
XOM,ExxonMobil,Energy,Integrated Oil & Gas,163.27,174.09,107.28,165.4,163.88,162.79,156.73,151.4,152.18,145.09
FFIV,"F5, Inc.",Information Technology,Communications Equipment,434.62,439.48,223.76,422.46,408.76,400.49,404.58,391.9,373.24,334.4
FDS,FactSet,Financials,Financial Exchanges & Data,278.85,342.26,182.47,273.8,281.5,292.12,277.03,254.01,246.83,247.77
FICO,Fair Isaac,Information Technology,Application Software,966.3,1998.01,870.01,986.1,985.89,1063.97,1126.03,1144.3,1123.82,1272.96
FAST,Fastenal,Industrials,Trading Companies & Distributors,49.18,52.92,38.34,49.28,49.24,49.7,48.87,47.01,46.65,45.38
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,111.76,128.21,87.27,113.4,114.85,116.0,119.6,118.92,116.38,110.55
FDX,FedEx,Industrials,Air Freight & Logistics,305.88,342.73,177.78,307.84,311.5,319.4,317.47,316.61,312.27,293.1
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,36.43,66.6,36.22,37.39,38.48,39.5,41.07,41.1,42.1,47.44
FITB,Fifth Third Bancorp,Financials,Regional Banks,53.27,59.5,39.08,53.89,54.24,54.36,56.14,53.79,52.57,50.9
FSLR,First Solar,Information Technology,Semiconductors,201.16,320.95,182.99,202.13,204.6,205.71,214.75,230.94,223.53,228.44
FE,FirstEnergy,Utilities,Electric Utilities,45.73,51.3,41.34,45.68,46.11,46.23,47.22,46.6,47.12,46.73
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,13.61,17.59,10.83,13.66,13.86,13.93,14.04,13.88,13.46,13.28
FTNT,Fortinet,Information Technology,Systems Software,172.58,176.1,73.55,168.59,162.92,161.14,160.04,145.66,132.82,113.44
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,55.07,64.48,47.1,55.34,55.8,57.44,59.56,59.98,59.52,58.06
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,64.98,75.68,48.13,66.64,66.06,67.0,62.5,61.56,61.43,63.11
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,58.43,67.48,43.86,59.5,58.98,59.82,55.81,55.14,55.06,56.62
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,33.07,36.28,20.32,33.24,33.69,33.98,33.69,32.6,31.02,28.63
FCX,Freeport-McMoRan,Materials,Copper,70.85,80.24,34.78,69.98,71.92,74.04,68.18,65.68,65.01,61.98
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,275.35,313.07,183.64,278.86,276.33,280.96,277.45,257.15,255.31,239.87
IT,Gartner,Information Technology,IT Consulting & Other Services,187.8,265.85,124.25,190.33,184.64,189.87,171.64,160.05,158.84,175.71
GE,GE Aerospace,Industrials,Aerospace & Defense,313.47,388.84,268.58,314.93,322.97,332.51,348.99,336.35,327.82,321.87
GEHC,GE HealthCare,Health Care,Health Care Equipment,64.44,89.64,58.72,64.04,65.5,69.08,68.22,65.8,66.98,72.2
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,924.93,1195.94,529.18,912.97,929.49,931.22,986.22,1012.71,1000.74,899.64
GEN,Gen Digital,Information Technology,Systems Software,30.21,31.65,17.61,30.75,30.53,30.18,28.41,26.04,24.65,24.57
