Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
AEE,Ameren,Utilities,Multi-Utilities,112.51,118.32,95.25,112.74,112.01,112.6,110.54,110.24,109.53,106.13
AEP,American Electric Power,Utilities,Electric Utilities,133.02,140.58,103.3,134.03,132.94,134.45,131.57,131.61,130.29,124.96
AXP,American Express,Financials,Consumer Finance,336.63,384.36,285.29,337.55,346.59,347.55,331.58,320.79,324.35,337.51
AIG,American International Group,Financials,Multi-line Insurance,80.83,86.21,70.36,79.09,79.08,79.0,76.66,76.22,76.33,76.8
AMT,American Tower,Real Estate,Telecom Tower REITs,171.5,220.55,160.06,167.12,167.37,166.68,175.79,175.67,176.47,176.06
AWK,American Water Works,Utilities,Water Utilities,138.04,144.9,119.61,135.1,133.93,133.18,128.49,130.49,130.15,130.23
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,546.62,553.46,420.83,532.09,530.34,514.03,479.09,466.53,471.66,473.28
AME,Ametek,Industrials,Electrical Components & Equipment,241.43,244.71,174.51,240.95,238.55,236.62,232.08,228.54,229.1,217.87
AMGN,Amgen,Health Care,Biotechnology,393.1,398.0,264.02,376.59,370.96,367.62,352.16,349.16,352.38,339.2
APH,Amphenol,Information Technology,Electronic Components,143.85,178.52,102.06,152.15,153.04,158.14,151.72,143.83,143.69,141.24
ADI,Analog Devices,Information Technology,Semiconductors,365.83,445.91,215.48,375.3,377.86,383.16,400.6,377.13,368.46,328.0
AON,Aon plc,Financials,Insurance Brokers,381.26,382.34,303.79,363.65,363.14,358.86,337.86,329.67,329.75,335.79
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,34.93,45.04,17.26,35.68,35.16,34.17,35.43,36.59,34.83,30.71
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,124.69,152.03,99.14,121.92,121.19,120.29,126.09,121.23,121.41,126.21
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",340.08,342.89,200.7,331.51,330.64,319.96,307.83,286.5,282.57,276.48
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,476.46,739.67,153.78,529.26,540.66,573.18,539.77,459.15,436.81,368.97
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,59.4,88.93,51.68,57.54,57.86,58.7,61.59,62.44,65.77,71.12
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,106.48,107.08,82.45,102.49,101.48,101.33,96.1,95.71,96.28,94.62
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,83.18,88.46,51.34,85.19,84.9,81.95,80.16,75.92,74.18,68.69
ANET,Arista Networks,Information Technology,Communications Equipment,169.71,189.82,114.52,173.19,171.9,173.58,164.9,155.51,151.69,145.6
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,265.31,311.49,190.12,250.23,251.06,250.76,227.04,219.66,220.71,234.5
AIZ,Assurant,Financials,Multi-line Insurance,283.08,284.12,180.65,276.77,276.13,276.79,264.47,244.49,241.36,235.09
T,AT&T,Communication Services,Integrated Telecommunication Services,24.66,28.75,19.63,23.84,22.86,21.81,22.68,24.56,25.03,24.66
ATO,Atmos Energy,Utilities,Gas Utilities,179.38,191.43,150.86,178.67,177.64,176.8,173.83,179.13,178.35,175.03
ADSK,Autodesk,Information Technology,Application Software,237.38,329.09,185.5,216.36,215.51,210.9,216.08,228.9,230.97,254.87
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,264.17,307.44,186.74,251.05,251.6,246.26,231.92,218.29,218.61,233.19
AZO,AutoZone,Consumer Discretionary,Automotive Retail,3118.8,4388.11,2902.2,3009.48,3013.37,3050.2,3099.68,3299.07,3384.78,3497.33
AVB,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,190.39,198.63,157.12,189.73,190.94,191.45,186.51,178.74,177.59,176.82
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,169.13,197.29,151.71,161.19,160.03,160.86,159.31,163.25,168.58,170.7
AXON,Axon Enterprise,Industrials,Aerospace & Defense,547.65,885.92,339.01,511.77,519.07,552.35,484.43,458.24,461.12,517.66
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,58.46,70.18,41.47,57.8,57.03,56.39,60.12,61.19,61.04,56.08
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",66.89,67.84,44.35,64.0,63.14,62.47,58.87,59.68,60.6,56.69
BAC,Bank of America,Financials,Diversified Banks,62.62,62.99,43.8,61.94,61.57,60.34,56.5,53.38,53.17,52.95
BAX,Baxter International,Health Care,Health Care Equipment,24.37,29.1,15.72,22.7,22.59,22.42,20.75,19.07,19.37,19.51
BDX,Becton Dickinson,Health Care,Health Care Equipment,166.34,184.86,125.21,157.55,156.9,155.05,149.99,151.82,155.47,153.19
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,89.47,90.72,54.38,86.98,86.13,82.78,75.53,68.31,67.39,69.02
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,72.07,72.16,43.12,71.77,71.75,71.37,60.68,56.92,57.76,59.31
BIIB,Biogen,Health Care,Biotechnology,205.61,219.72,124.56,201.26,202.16,203.85,199.63,192.46,191.75,182.45
BLK,BlackRock,Financials,Asset Management & Custody Banks,1097.55,1200.54,912.25,1061.83,1065.42,1035.78,1030.41,1017.58,1027.93,1046.29
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,133.9,184.54,100.8,128.76,127.45,124.46,120.73,118.67,120.1,130.72
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,83.1,84.08,48.21,79.09,79.84,78.84,74.71,70.18,67.44,67.59
BA,Boeing,Industrials,Aerospace & Defense,221.56,254.35,176.77,212.09,212.12,217.6,219.0,218.48,221.81,218.33
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",199.31,229.86,149.76,182.85,182.22,180.47,172.34,172.61,172.89,184.93
BSX,Boston Scientific,Health Care,Health Care Equipment,46.06,109.5,42.2,44.47,44.1,44.18,47.14,55.25,59.91,73.92
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,63.6,64.96,40.99,62.1,61.16,59.33,57.3,57.51,57.69,54.22
AVGO,Broadcom,Information Technology,Semiconductors,380.91,494.22,279.56,387.07,383.96,382.73,397.18,382.0,370.91,364.26
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,158.18,266.43,133.83,149.68,149.38,147.4,146.31,154.18,159.55,182.81
BRO,Brown & Brown,Financials,Insurance Brokers,73.65,103.18,53.81,68.43,68.34,68.21,62.53,63.59,64.96,71.01
BLDR,Builders FirstSource,Industrials,Building Products,73.68,151.03,65.1,72.17,73.18,76.23,76.65,80.37,86.97,96.63
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,117.37,134.87,72.9,120.52,119.53,115.51,118.76,121.18,120.51,110.69
BXP,"BXP, Inc.",Real Estate,Office REITs,69.96,75.95,48.54,68.71,68.92,68.32,64.68,59.52,59.61,62.6
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,169.34,210.33,95.38,188.63,197.01,194.57,186.52,179.36,180.94,170.52
CDNS,Cadence Design Systems,Information Technology,Application Software,344.72,416.69,262.75,335.41,341.79,359.49,371.84,340.08,330.8,327.64
CZR,Caesars Entertainment,Consumer Discretionary,Casinos & Gaming,29.95,30.88,17.86,29.94,29.94,29.99,29.42,28.28,26.91,25.26
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,115.04,119.81,94.3,113.29,113.08,114.01,111.06,105.89,105.96,104.59
CPB,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,22.81,32.13,19.23,22.06,22.14,22.25,21.49,21.18,22.27,24.37
COF,Capital One,Financials,Consumer Finance,212.41,257.54,174.23,204.72,206.55,204.36,195.59,191.75,195.13,206.18
CAH,Cardinal Health,Health Care,Health Care Distributors,232.51,243.21,136.33,227.28,227.14,231.64,219.59,212.8,214.44,206.77
KMX,CarMax,Consumer Discretionary,Automotive Retail,58.88,62.56,30.26,58.28,57.97,55.1,49.91,45.43,45.18,43.51
CCL,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",28.23,33.67,23.33,26.61,26.51,26.83,27.41,26.72,27.63,27.78
CARR,Carrier Global,Industrials,Building Products,63.16,79.86,49.67,67.72,67.81,68.61,68.11,64.14,63.84,60.38
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,840.85,1071.47,401.84,877.34,880.78,921.18,922.71,849.46,825.24,730.96
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,297.39,370.4,227.15,287.6,281.9,270.76,287.74,295.52,292.43,277.26
CBRE,CBRE Group,Real Estate,Real Estate Services,147.05,174.27,121.69,140.61,140.6,139.83,134.69,137.6,141.04,148.04
CDW,CDW Corporation,Information Technology,Technology Distributors,144.03,180.18,96.55,135.18,133.41,136.3,129.45,126.03,126.29,131.79
COR,Cencora,Health Care,Health Care Distributors,319.58,376.05,244.26,309.25,306.58,303.03,285.33,299.91,311.82,323.67
CNC,Centene Corporation,Health Care,Managed Health Care,63.91,69.36,25.08,64.21,65.14,66.15,63.43,52.49,50.41,46.22
CNP,CenterPoint Energy,Utilities,Multi-Utilities,44.1,45.26,36.0,44.12,43.55,43.76,43.12,42.92,42.6,41.03
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,122.92,141.38,74.71,124.37,122.63,118.47,114.86,119.11,114.4,101.98
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,240.43,242.73,144.26,227.86,226.01,227.94,199.55,184.59,183.8,186.25
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,105.97,106.76,83.96,102.91,102.42,101.1,94.38,93.53,94.39,94.96
CHTR,Charter Communications,Communication Services,Cable & Satellite,139.97,309.4,111.55,130.12,130.35,132.71,136.09,170.22,181.54,194.06
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,187.58,212.76,143.75,191.95,189.34,181.33,182.75,187.01,185.51,172.64
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,33.51,46.61,28.04,32.54,33.24,34.07,32.59,33.06,34.04,34.99
CB,Chubb Limited,Financials,Property & Casualty Insurance,363.5,365.29,262.5,355.73,351.93,352.02,335.82,330.43,329.51,316.19
CHD,Church & Dwight,Consumer Staples,Household Products,99.93,105.69,80.53,97.92,97.75,97.37,96.89,95.99,96.84,92.49
CI,Cigna,Health Care,Health Care Services,301.06,310.19,235.5,290.56,289.03,289.11,286.06,279.81,280.04,277.76
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,182.63,194.81,140.72,181.66,179.87,182.03,173.17,167.16,166.28,163.68
CTAS,Cintas,Industrials,Diversified Support Services,214.9,224.62,160.72,207.28,204.17,191.65,180.68,178.9,182.21,184.01
CSCO,Cisco,Information Technology,Communications Equipment,115.58,129.88,64.42,113.86,112.55,114.35,117.58,101.13,96.78,88.17
C,Citigroup,Financials,Diversified Banks,132.47,147.96,85.99,132.38,131.94,135.79,134.63,126.99,124.48,117.63
CFG,Citizens Financial Group,Financials,Regional Banks,72.94,74.7,44.85,72.03,72.16,71.39,67.57,64.39,64.24,60.64
CLX,Clorox,Consumer Staples,Household Products,100.32,127.3,84.7,96.57,96.68,96.2,95.11,97.94,102.23,103.19
CME,CME Group,Financials,Financial Exchanges & Data,260.0,319.82,218.31,254.85,249.32,243.45,254.48,275.04,279.34,273.74
CMS,CMS Energy,Utilities,Multi-Utilities,74.37,79.74,67.61,74.29,73.89,74.99,74.09,75.01,74.78,73.37
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,88.27,90.22,64.04,83.59,83.1,83.08,81.38,78.9,78.59,75.0
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,50.31,85.98,37.08,45.8,44.98,43.62,47.25,52.53,55.93,63.65
COIN,Coinbase,Financials,Financial Exchanges & Data,167.9,402.16,139.18,164.19,164.21,162.05,166.52,179.23,178.15,215.59
CL,Colgate-Palmolive,Consumer Staples,Household Products,92.73,98.15,73.22,91.43,91.65,91.99,90.27,87.87,88.97,84.83
CMCSA,Comcast,Communication Services,Cable & Satellite,24.19,32.05,21.28,22.95,23.37,23.48,23.62,25.75,26.65,26.41
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,15.43,19.82,12.53,14.93,14.7,14.32,13.75,14.35,15.18,15.75
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,114.1,134.87,83.51,117.79,116.11,111.88,113.9,118.03,116.03,106.3
ED,Consolidated Edison,Utilities,Multi-Utilities,111.98,115.26,92.96,112.27,111.73,111.75,109.0,109.5,109.3,105.02
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,132.02,172.67,124.8,130.65,131.85,132.85,139.0,145.53,147.87,144.38
CEG,Constellation Energy,Utilities,Electric Utilities,259.82,411.04,228.63,270.93,263.27,255.15,263.32,280.78,282.72,309.09
COO,Cooper Companies (The),Health Care,Health Care Supplies,72.06,89.83,58.89,70.68,71.14,71.25,67.33,67.78,70.67,73.03
CPRT,Copart,Industrials,Diversified Support Services,30.69,50.11,26.81,28.56,28.06,28.28,30.15,31.9,33.2,36.08
GLW,Corning Inc.,Information Technology,Electronic Components,126.01,271.78,54.33,145.23,152.91,176.01,185.4,170.5,162.52,134.26
CPAY,Corpay,Financials,Transaction & Payment Processing Services,384.32,389.25,252.84,371.68,369.46,360.19,353.33,332.3,332.29,319.24
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,88.95,89.75,60.1,88.62,87.52,86.4,81.64,81.22,80.07,74.63
CSGP,CoStar Group,Real Estate,Real Estate Services,30.33,97.43,26.68,28.4,28.88,28.92,30.94,35.12,38.17,49.49
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,966.58,1094.76,840.35,940.72,936.42,934.47,965.18,981.28,982.07,954.48
CRWD,CrowdStrike,Information Technology,Systems Software,181.8,217.5,85.68,183.41,192.03,193.38,179.44,144.62,135.94,131.76
CCI,Crown Castle,Real Estate,Telecom Tower REITs,75.75,107.58,73.52,75.37,76.86,77.09,83.69,84.37,84.43,85.69
CSX,CSX Corporation,Industrials,Rail Transportation,50.84,53.6,31.48,51.72,50.97,49.94,47.84,44.98,44.12,40.91
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,641.6,737.76,349.09,658.77,655.62,665.51,671.74,636.42,626.02,574.02
CVS,CVS Health,Health Care,Health Care Services,109.34,110.0,57.18,107.69,107.32,105.49,99.95,88.82,86.25,82.95
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,199.05,241.78,160.6,191.74,194.84,195.17,185.57,185.62,191.03,203.1
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,206.98,217.62,165.13,199.09,197.95,199.39,201.23,198.55,200.32,193.54
DDOG,Datadog,Information Technology,Application Software,250.88,278.7,98.01,247.95,254.32,257.96,241.5,187.93,174.11,165.69
DVA,DaVita,Health Care,Health Care Services,239.46,241.73,101.0,235.51,235.15,233.4,214.34,185.99,177.1,154.92
DECK,Deckers Brands,Consumer Discretionary,Footwear,103.92,125.45,78.91,99.28,102.58,103.44,105.62,104.27,106.32,102.14
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,639.84,670.49,429.14,622.07,606.89,606.88,585.62,582.37,584.57,542.93
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",392.1,468.7,109.7,427.53,412.15,419.82,389.14,288.54,255.5,209.91
DAL,Delta Air Lines,Industrials,Passenger Airlines,89.37,95.44,49.9,85.32,85.26,87.32,83.51,75.05,73.75,70.11
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,42.66,52.34,30.85,44.21,43.87,42.91,44.06,45.75,45.12,41.25
DXCM,Dexcom,Health Care,Health Care Equipment,74.85,89.98,54.11,72.33,73.95,73.27,72.34,67.88,68.64,67.57
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,190.3,213.34,131.86,199.86,196.99,188.91,192.09,191.63,186.74,171.53
DLR,Digital Realty,Real Estate,Data Center REITs,193.18,207.47,144.28,189.15,182.49,179.49,184.57,185.74,182.89,173.99
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,125.97,156.68,93.78,120.36,122.4,119.74,113.42,117.38,123.52,121.77
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,126.76,142.4,84.71,122.51,124.61,123.84,114.3,108.93,112.02,112.9
D,Dominion Energy,Utilities,Multi-Utilities,70.62,72.99,54.71,70.91,70.84,70.24,68.38,65.06,64.46,62.2
DPZ,Domino's,Consumer Discretionary,Restaurants,350.47,477.47,282.0,334.01,328.81,317.07,311.14,335.27,346.6,369.91
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,195.52,285.5,143.3,180.06,183.8,186.92,172.48,168.86,171.38,192.18
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,203.08,236.42,157.78,204.69,208.85,211.96,214.77,214.8,216.3,205.43
DOW,Dow Inc.,Materials,Commodity Chemicals,28.85,42.31,19.39,29.92,29.94,29.23,31.86,34.91,33.98,29.93
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,151.16,182.9,131.35,146.04,147.39,150.67,150.36,147.44,149.55,149.7
DTE,DTE Energy,Utilities,Multi-Utilities,146.08,155.75,124.26,147.89,147.45,149.37,146.67,145.84,144.51,139.77
DUK,Duke Energy,Utilities,Electric Utilities,129.24,133.34,111.97,129.16,127.3,127.0,125.3,126.57,126.08,123.28
DD,DuPont,Materials,Specialty Chemicals,140.77,156.73,85.01,139.09,137.44,137.12,140.24,139.54,140.51,131.41
EMN,Eastman Chemical Company,Materials,Specialty Chemicals,68.14,81.56,54.09,68.26,68.4,68.08,70.51,71.02,71.72,67.71
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,386.26,436.74,310.09,402.2,402.45,405.08,403.22,394.32,389.17,372.69
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,117.44,118.98,76.14,112.06,112.33,113.35,111.61,104.78,101.18,95.83
ECL,Ecolab,Materials,Specialty Chemicals,282.9,307.6,242.49,270.61,270.47,273.74,266.18,266.0,271.81,269.43
EIX,Edison International,Utilities,Electric Utilities,79.79,81.62,48.35,79.64,78.6,76.69,73.17,71.54,70.68,65.3
EW,Edwards Lifesciences,Health Care,Health Care Equipment,83.68,96.29,72.3,83.51,84.79,88.69,87.33,84.47,83.78,83.5
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,208.87,209.4,146.39,208.99,208.73,207.22,204.43,203.0,202.55,202.35
ELV,Elevance Health,Health Care,Managed Health Care,385.73,436.24,268.08,382.03,382.21,398.73,397.29,359.91,353.5,348.26
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,151.81,163.86,121.73,146.72,142.43,140.51,140.93,138.83,141.08,138.57
ENPH,Enphase Energy,Information Technology,Semiconductor Materials & Equipment,36.32,73.74,25.78,37.9,39.56,42.15,50.81,44.12,44.27,40.01
ETR,Entergy,Utilities,Electric Utilities,112.32,118.45,84.33,114.54,113.92,114.23,112.34,111.32,109.23,103.25
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,139.64,149.59,99.12,143.17,141.41,137.01,136.25,135.68,131.91,121.6
EPAM,EPAM Systems,Information Technology,IT Consulting & Other Services,100.4,222.53,73.06,91.43,89.8,87.77,91.26,108.48,120.11,145.77
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,51.66,68.05,47.94,52.82,51.11,51.13,52.83,56.64,56.87,56.2
EFX,Equifax,Industrials,Research & Consulting Services,187.02,269.54,150.75,174.81,175.54,171.73,166.51,173.24,177.79,191.77
EQIX,Equinix,Real Estate,Data Center REITs,1034.86,1124.0,713.19,1045.64,1032.51,1028.5,1055.88,1039.7,1009.67,921.86
EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,68.09,71.5,56.3,67.95,68.41,68.71,66.9,63.97,63.52,61.97
ERIE,Erie Indemnity,Financials,Insurance Brokers,242.43,372.77,203.47,223.92,222.39,235.83,227.07,232.41,240.5,258.51
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,294.52,303.35,233.85,292.99,293.59,294.46,283.97,267.36,263.84,258.81
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,84.75,120.79,65.96,82.16,82.41,82.35,83.46,81.33,86.73,91.89
EG,Everest Group,Financials,Reinsurance,398.7,401.02,298.78,384.36,379.78,374.75,353.43,343.62,341.02,334.41
EVRG,Evergy,Utilities,Electric Utilities,85.66,88.62,65.7,86.38,85.95,86.17,84.37,82.79,81.98,78.98
ES,Eversource Energy,Utilities,Electric Utilities,75.39,76.57,58.84,74.81,74.46,74.18,71.39,70.09,70.09,69.21
EXC,Exelon,Utilities,Electric Utilities,47.31,50.18,41.46,47.19,46.66,46.82,46.01,46.56,46.4,45.63
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,88.52,125.18,84.99,91.09,89.49,89.3,90.7,96.15,97.92,101.88
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",295.79,302.5,172.69,270.56,268.96,267.31,245.81,242.61,239.11,245.79
EXPD,Expeditors International,Industrials,Air Freight & Logistics,171.42,183.52,109.34,174.34,177.01,172.98,165.55,155.63,155.07,149.93
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,152.21,153.34,121.45,147.74,147.46,146.59,145.05,141.32,141.32,138.12
XOM,ExxonMobil,Energy,Integrated Oil & Gas,153.04,175.22,102.27,155.22,151.4,145.46,146.63,150.2,149.5,137.33
FFIV,"F5, Inc.",Information Technology,Communications Equipment,403.46,435.0,223.76,398.46,404.7,413.17,399.97,353.3,338.09,310.17
FDS,FactSet,Financials,Financial Exchanges & Data,283.87,412.19,183.16,258.66,256.78,252.83,241.95,229.6,226.32,246.11
FICO,Fair Isaac,Information Technology,Application Software,1336.22,1998.01,870.01,1256.36,1247.71,1251.07,1214.59,1154.18,1199.77,1382.71
FAST,Fastenal,Industrials,Trading Companies & Distributors,48.1,49.83,38.55,46.85,46.15,46.67,45.93,45.56,45.57,43.96
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,126.12,128.21,86.26,125.84,125.4,123.36,121.37,114.55,112.39,106.39
FDX,FedEx,Industrials,Air Freight & Logistics,312.64,344.08,170.81,315.01,314.1,313.33,319.44,307.99,305.22,272.77
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,44.93,80.03,37.42,42.04,41.97,41.6,40.83,43.77,44.92,51.99
FITB,Fifth Third Bancorp,Financials,Regional Banks,57.8,59.5,38.9,57.41,57.74,57.39,53.78,50.59,50.73,48.31
FSLR,First Solar,Information Technology,Semiconductors,202.59,320.95,171.99,205.2,208.51,218.04,246.62,223.52,223.69,234.58
FE,FirstEnergy,Utilities,Electric Utilities,49.65,51.81,39.69,49.54,49.09,48.57,47.24,48.01,48.06,46.87
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,14.96,17.78,10.18,14.52,14.34,14.03,14.42,13.2,13.28,13.1
FTNT,Fortinet,Information Technology,Systems Software,149.98,170.35,70.12,152.26,156.67,158.1,147.82,117.37,110.14,99.46
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,64.09,64.56,46.14,62.04,61.66,61.79,60.82,59.42,59.03,56.6
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,57.72,76.02,48.34,56.24,56.67,55.61,58.7,59.99,60.21,62.82
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,51.63,67.81,44.08,50.33,50.78,49.88,52.75,53.98,54.28,56.45
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,33.33,34.92,20.32,32.74,32.82,33.25,32.29,29.21,28.66,26.42
FCX,Freeport-McMoRan,Materials,Copper,61.64,72.1,34.78,63.09,61.47,60.97,63.39,62.2,62.52,56.56
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,253.65,272.11,184.35,243.95,244.35,243.44,238.47,241.19,237.56,227.19
IT,Gartner,Information Technology,IT Consulting & Other Services,155.84,359.36,124.25,139.38,138.78,136.9,145.16,150.28,153.9,185.87
GE,GE Aerospace,Industrials,Aerospace & Defense,363.59,382.49,260.39,353.82,350.6,357.9,340.63,318.83,319.63,313.53
