Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,77.58,88.46,52.88,79.08,81.44,82.43,80.25,76.56,74.79,69.25
ANET,Arista Networks,Information Technology,Communications Equipment,197.31,214.84,114.52,184.82,177.31,176.82,169.17,158.12,153.57,146.57
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,251.03,310.73,190.12,250.55,253.03,252.71,233.03,221.91,221.12,233.27
AIZ,Assurant,Financials,Multi-line Insurance,301.57,302.29,185.19,285.38,281.86,279.21,268.02,248.4,243.62,237.21
T,AT&T,Communication Services,Integrated Telecommunication Services,23.06,28.75,19.63,23.3,23.66,22.69,22.55,24.33,24.94,24.61
ATO,Atmos Energy,Utilities,Gas Utilities,172.2,191.43,152.16,172.96,175.73,176.39,173.52,178.51,178.73,175.03
ADSK,Autodesk,Information Technology,Application Software,240.03,329.09,185.5,236.22,230.47,220.83,215.63,227.75,230.25,252.84
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,270.09,301.7,186.74,268.16,262.63,255.54,237.92,221.54,220.03,232.92
AZO,AutoZone,Consumer Discretionary,Automotive Retail,3066.06,4388.11,2902.2,3021.44,3032.43,3028.86,3058.71,3260.47,3352.34,3467.42
AVB,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,189.61,198.63,157.12,188.21,189.18,190.52,187.23,179.78,178.4,177.1
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,175.58,197.29,151.71,173.14,168.11,163.47,161.2,163.05,167.96,171.17
AXON,Axon Enterprise,Industrials,Aerospace & Defense,609.49,885.92,339.01,569.13,544.42,540.48,504.81,459.5,465.05,513.8
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,61.67,70.18,41.47,60.92,59.57,58.19,59.49,61.29,61.23,56.55
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",63.49,67.84,44.35,64.52,64.61,63.22,59.95,59.85,60.9,57.22
BAC,Bank of America,Financials,Diversified Banks,63.25,63.56,43.8,62.46,62.15,61.41,57.89,54.23,53.6,53.34
BAX,Baxter International,Health Care,Health Care Equipment,27.33,30.0,15.72,27.34,25.32,23.84,21.78,19.61,19.7,19.64
BDX,Becton Dickinson,Health Care,Health Care Equipment,170.66,184.86,125.21,168.41,164.5,159.34,152.85,152.13,155.96,153.91
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,84.5,91.27,54.38,86.04,86.81,85.5,78.89,69.73,68.48,69.43
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,72.0,72.37,43.12,72.07,71.94,71.74,63.82,58.02,58.09,59.69
BIIB,Biogen,Health Care,Biotechnology,206.63,219.72,127.0,205.56,204.56,202.88,201.44,193.58,193.07,184.28
BLK,BlackRock,Financials,Asset Management & Custody Banks,1133.58,1200.54,912.25,1116.02,1091.18,1071.31,1036.47,1026.66,1028.71,1045.03
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,136.03,182.68,99.78,132.23,130.5,126.89,121.37,118.93,118.68,128.74
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,84.2,86.69,48.21,82.95,81.49,80.44,76.29,71.25,68.53,67.79
BA,Boeing,Industrials,Aerospace & Defense,240.19,254.35,176.77,229.58,221.37,218.06,219.9,218.95,221.41,218.73
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",207.02,229.86,149.76,196.03,191.78,185.41,177.18,173.85,172.92,184.69
BSX,Boston Scientific,Health Care,Health Care Equipment,47.74,109.5,42.2,47.6,46.34,45.1,46.09,53.85,57.88,72.44
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,63.63,68.1,41.13,65.03,63.8,61.58,58.14,57.86,58.18,54.89
AVGO,Broadcom,Information Technology,Semiconductors,418.28,494.22,279.82,401.16,391.46,389.49,394.72,385.54,374.34,365.82
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,163.41,266.43,133.83,159.58,156.14,152.14,147.67,152.65,157.94,180.75
BRO,Brown & Brown,Financials,Insurance Brokers,70.95,97.58,53.81,71.03,70.68,69.33,64.2,63.68,64.95,70.37
BLDR,Builders FirstSource,Industrials,Building Products,75.86,151.03,65.1,71.23,71.37,72.73,76.6,79.06,84.74,95.01
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,106.62,134.87,74.58,106.01,111.65,114.76,116.98,120.43,120.14,111.36
BXP,"BXP, Inc.",Real Estate,Office REITs,70.01,75.95,48.54,70.58,70.2,69.18,66.12,60.66,60.03,62.68
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,153.6,210.33,112.86,150.0,165.96,183.81,184.27,177.94,179.03,171.38
CDNS,Cadence Design Systems,Information Technology,Application Software,337.07,416.69,262.75,337.34,335.95,348.11,369.95,342.55,332.96,327.83
CZR,Caesars Entertainment,Consumer Discretionary,Casinos & Gaming,30.1,30.88,17.86,29.86,29.88,29.88,29.67,28.45,27.33,25.49
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,111.91,119.81,94.3,111.55,112.86,112.92,112.02,106.48,106.27,105.0
CPB,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,23.05,32.13,19.23,22.45,22.36,22.22,21.81,21.13,22.08,24.18
COF,Capital One,Financials,Consumer Finance,221.63,257.54,174.23,216.07,211.13,208.22,199.05,193.57,194.89,206.44
CAH,Cardinal Health,Health Care,Health Care Distributors,239.23,243.21,136.33,233.1,231.05,229.97,223.61,213.72,215.4,209.12
KMX,CarMax,Consumer Discretionary,Automotive Retail,56.67,62.56,30.26,57.71,58.16,57.12,52.33,46.39,45.76,43.94
CCL,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",29.67,33.67,23.33,28.72,27.83,27.16,27.81,26.89,27.52,27.79
CARR,Carrier Global,Industrials,Building Products,65.43,76.48,49.67,63.5,64.79,66.5,68.1,64.43,63.98,60.58
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,871.08,1071.47,401.84,840.32,848.17,877.04,917.97,857.29,832.83,740.52
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,284.76,370.4,227.15,295.55,294.18,284.63,280.29,295.84,293.98,279.0
CBRE,CBRE Group,Real Estate,Real Estate Services,151.16,174.27,121.69,149.38,146.06,142.62,136.95,138.41,140.11,147.91
CDW,CDW Corporation,Information Technology,Technology Distributors,140.1,170.09,96.55,147.03,142.92,139.28,134.48,127.71,127.29,131.81
COR,Cencora,Health Care,Health Care Distributors,317.22,376.05,244.26,311.09,311.97,307.71,290.99,297.35,309.94,323.57
CNC,Centene Corporation,Health Care,Managed Health Care,66.99,69.36,25.08,63.58,63.48,65.15,64.01,53.92,51.41,47.03
CNP,CenterPoint Energy,Utilities,Multi-Utilities,40.65,45.26,36.0,41.67,42.82,43.08,43.1,42.84,42.72,41.12
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,116.71,141.38,74.71,120.82,122.59,121.44,114.59,119.41,115.83,103.08
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,260.72,266.0,144.26,238.57,234.82,230.79,209.53,188.65,185.18,188.26
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,108.02,108.55,83.96,105.96,104.8,103.35,96.16,94.27,94.51,95.36
CHTR,Charter Communications,Communication Services,Cable & Satellite,153.17,285.82,111.55,147.46,140.39,135.52,136.49,165.61,178.76,190.63
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,186.41,212.76,143.75,191.83,191.78,187.94,182.67,187.18,186.46,173.99
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,34.5,44.27,28.04,36.3,34.63,34.56,32.94,33.13,33.89,34.84
CB,Chubb Limited,Financials,Property & Casualty Insurance,352.54,365.91,263.7,349.98,354.72,351.38,338.76,332.04,331.51,318.39
CHD,Church & Dwight,Consumer Staples,Household Products,103.64,105.69,80.53,100.63,99.55,98.25,97.46,96.01,97.08,92.92
CI,Cigna,Health Care,Health Care Services,270.5,310.19,235.5,278.66,285.77,288.66,285.77,280.69,280.61,277.41
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,177.79,194.81,145.94,177.53,179.8,179.25,174.52,168.08,167.14,164.38
CTAS,Cintas,Industrials,Diversified Support Services,201.4,224.62,160.72,204.1,207.2,200.2,184.79,179.34,182.99,184.6
CSCO,Cisco,Information Technology,Communications Equipment,121.5,129.88,64.42,117.73,115.82,115.13,117.55,103.5,98.58,89.64
C,Citigroup,Financials,Diversified Banks,137.64,147.21,87.82,134.3,132.5,133.11,135.16,127.93,124.73,118.17
CFG,Citizens Financial Group,Financials,Regional Banks,73.6,74.53,45.17,72.67,72.01,71.51,68.43,64.86,64.27,60.95
CLX,Clorox,Consumer Staples,Household Products,105.84,127.3,84.7,100.21,98.77,97.34,95.92,97.24,101.69,102.73
CME,CME Group,Financials,Financial Exchanges & Data,264.78,319.82,218.31,265.72,261.9,252.8,251.0,272.56,278.54,273.93
CMS,CMS Energy,Utilities,Multi-Utilities,71.59,79.74,67.61,71.86,73.12,73.69,74.0,74.77,74.88,73.36
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,86.83,90.92,64.04,87.27,86.12,84.49,82.19,79.57,79.23,75.66
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,55.78,85.98,37.08,55.27,51.81,47.76,47.79,52.04,54.78,63.34
COIN,Coinbase,Financials,Financial Exchanges & Data,149.89,402.16,139.11,151.39,157.19,159.77,161.9,176.49,176.37,209.63
CL,Colgate-Palmolive,Consumer Staples,Household Products,93.28,98.15,73.22,91.72,91.76,91.7,90.58,87.97,89.12,85.31
CMCSA,Comcast,Communication Services,Cable & Satellite,24.75,32.05,21.28,24.37,23.77,23.71,23.6,25.4,26.43,26.34
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,15.01,19.6,12.39,14.89,14.89,14.51,13.77,14.04,14.87,15.51
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,115.04,134.87,83.51,118.33,117.99,115.63,113.39,118.15,116.81,107.25
ED,Consolidated Edison,Utilities,Multi-Utilities,108.32,115.26,92.96,108.64,110.47,110.9,109.26,109.4,109.51,105.33
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,130.64,169.37,123.82,130.81,130.18,131.06,135.99,143.45,145.49,143.07
CEG,Constellation Energy,Utilities,Electric Utilities,265.12,411.04,228.63,266.48,267.01,261.96,262.1,277.79,282.31,305.47
COO,Cooper Companies (The),Health Care,Health Care Supplies,74.84,89.83,58.89,73.75,72.47,71.74,68.78,67.67,70.34,73.15
CPRT,Copart,Industrials,Diversified Support Services,28.91,50.11,26.81,29.27,29.28,28.43,29.69,31.48,32.7,35.64
GLW,Corning Inc.,Information Technology,Electronic Components,156.7,271.78,62.39,147.34,143.28,157.19,180.4,171.27,164.28,136.01
CPAY,Corpay,Financials,Transaction & Payment Processing Services,394.53,405.95,252.84,389.81,384.13,372.98,358.85,336.27,336.21,322.4
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,78.67,90.97,60.1,80.21,84.61,85.37,81.9,81.48,80.47,75.23
CSGP,CoStar Group,Real Estate,Real Estate Services,30.21,97.43,25.89,29.66,29.24,29.05,30.47,34.09,36.76,48.12
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,941.99,1094.76,840.35,950.0,950.18,937.99,952.41,978.91,981.8,955.08
CRWD,CrowdStrike,Information Technology,Systems Software,209.86,219.35,85.68,199.94,190.77,194.18,184.06,149.88,140.11,133.94
CCI,Crown Castle,Real Estate,Telecom Tower REITs,73.84,102.2,69.72,76.21,75.95,77.2,82.12,83.77,84.09,85.17
CSX,CSX Corporation,Industrials,Rail Transportation,51.12,53.6,31.48,50.51,51.2,50.57,48.42,45.6,44.71,41.36
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,650.25,737.76,358.4,640.45,644.14,652.69,668.47,641.61,628.32,580.64
CVS,CVS Health,Health Care,Health Care Services,99.12,110.0,59.46,103.71,105.55,105.71,101.19,90.5,87.7,83.77
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,199.66,241.78,160.6,196.62,195.91,196.11,189.02,185.74,189.93,202.86
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,208.85,217.62,165.13,206.04,204.4,200.94,202.65,199.01,200.7,194.31
DDOG,Datadog,Information Technology,Application Software,283.17,292.72,98.01,276.29,263.96,262.32,248.72,196.84,181.18,169.12
DVA,DaVita,Health Care,Health Care Services,188.69,247.49,101.0,225.86,231.58,232.6,217.99,190.56,182.37,158.01
DECK,Deckers Brands,Consumer Discretionary,Footwear,99.31,125.45,78.91,99.05,99.27,102.46,105.8,104.01,105.84,102.2
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,612.0,670.49,429.14,605.31,614.06,602.81,592.43,583.41,587.99,547.76
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",462.7,485.7,109.7,433.83,423.47,421.36,409.84,305.16,270.17,218.1
DAL,Delta Air Lines,Industrials,Passenger Airlines,93.14,95.44,50.96,90.71,88.28,87.02,85.64,76.9,74.83,71.03
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,42.09,52.34,30.85,44.0,44.06,43.73,43.56,45.74,45.3,41.61
DXCM,Dexcom,Health Care,Health Care Equipment,82.66,87.85,54.11,82.98,78.03,76.4,73.96,68.71,69.08,68.04
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,186.17,213.34,131.86,195.9,197.49,194.81,191.2,192.73,188.44,173.26
DLR,Digital Realty,Real Estate,Data Center REITs,194.93,207.47,144.28,192.35,191.73,184.28,184.91,186.6,184.25,174.67
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,126.94,156.68,93.78,127.29,124.67,123.37,116.24,116.46,122.74,122.57
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,128.76,142.4,84.71,128.92,126.4,125.82,118.65,109.77,112.5,113.99
D,Dominion Energy,Utilities,Multi-Utilities,68.27,72.99,54.71,69.03,69.91,70.29,68.75,65.49,64.92,62.51
DPZ,Domino's,Consumer Discretionary,Restaurants,366.61,460.13,282.0,359.67,350.86,333.32,317.1,332.95,344.61,368.49
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,207.27,285.5,143.3,200.77,191.99,189.85,177.29,170.43,171.16,190.05
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,210.4,236.42,157.78,206.95,204.16,208.82,214.33,214.57,216.22,206.75
DOW,Dow Inc.,Materials,Commodity Chemicals,29.67,42.31,19.39,30.05,29.91,29.91,31.05,34.67,34.07,30.21
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,151.45,182.9,131.35,147.41,147.19,147.9,151.3,147.59,149.37,149.56
DTE,DTE Energy,Utilities,Multi-Utilities,139.66,155.75,124.26,141.33,144.11,146.2,146.68,145.58,144.93,139.89
DUK,Duke Energy,Utilities,Electric Utilities,123.34,133.34,111.97,124.72,127.05,126.48,125.51,126.3,126.39,123.34
DD,DuPont,Materials,Specialty Chemicals,147.37,156.73,85.68,141.48,140.13,137.81,139.93,139.8,140.82,132.78
EMN,Eastman Chemical Company,Materials,Specialty Chemicals,73.35,81.56,54.12,71.85,69.85,68.99,70.56,71.18,71.74,68.1
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,447.28,453.5,310.09,426.47,409.84,407.51,406.99,398.13,392.11,373.99
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,111.15,118.98,77.56,111.08,112.01,112.81,111.13,105.99,102.15,96.5
ECL,Ecolab,Materials,Specialty Chemicals,285.47,307.6,242.49,281.0,277.49,274.12,270.14,266.12,271.78,269.78
EIX,Edison International,Utilities,Electric Utilities,68.32,81.62,49.87,72.51,75.9,76.48,73.7,71.78,71.3,65.92
EW,Edwards Lifesciences,Health Care,Health Care Equipment,88.97,96.29,72.3,88.08,85.93,86.97,87.9,84.68,84.08,83.92
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,209.7,210.2,155.76,209.59,209.29,208.31,205.27,203.5,202.81,202.59
ELV,Elevance Health,Health Care,Managed Health Care,391.24,436.24,268.08,380.85,380.13,389.55,395.69,365.66,355.47,349.27
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,162.47,164.87,121.73,154.92,151.43,144.64,143.33,139.73,141.26,139.34
ENPH,Enphase Energy,Information Technology,Semiconductor Materials & Equipment,38.95,73.74,25.78,39.0,38.0,40.17,48.83,43.9,44.18,40.08
ETR,Entergy,Utilities,Electric Utilities,106.86,118.45,84.8,107.89,110.51,112.28,111.96,111.55,109.84,103.66
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,134.23,149.59,99.12,143.53,143.54,140.95,136.64,136.56,133.55,122.75
EPAM,EPAM Systems,Information Technology,IT Consulting & Other Services,109.87,222.53,73.06,107.68,101.59,94.27,92.08,106.36,115.56,144.64
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,51.23,68.05,47.94,52.71,52.62,51.29,52.21,56.05,56.73,56.18
EFX,Equifax,Industrials,Research & Consulting Services,177.37,269.54,150.75,175.47,176.8,174.62,168.35,172.04,177.03,190.28
EQIX,Equinix,Real Estate,Data Center REITs,1056.2,1124.0,713.19,1041.2,1041.34,1034.41,1052.59,1044.76,1020.76,928.98
EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,67.74,71.5,56.3,67.31,67.69,68.24,67.22,64.41,63.86,62.2
ERIE,Erie Indemnity,Financials,Insurance Brokers,250.79,372.77,203.47,241.58,236.52,233.28,229.77,232.0,238.81,256.38
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,288.04,303.35,233.85,285.43,289.58,292.01,285.99,269.65,265.9,259.92
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,86.96,120.79,65.96,85.48,83.97,83.11,84.09,80.95,85.27,91.67
EG,Everest Group,Financials,Reinsurance,373.28,401.07,298.78,372.81,380.67,377.35,356.2,346.78,343.43,335.35
EVRG,Evergy,Utilities,Electric Utilities,83.06,88.62,68.62,83.28,84.57,85.19,84.52,82.91,82.36,79.21
ES,Eversource Energy,Utilities,Electric Utilities,72.47,76.57,58.84,72.51,73.69,74.01,71.9,70.09,70.36,69.31
EXC,Exelon,Utilities,Electric Utilities,45.76,50.18,41.46,45.73,46.49,46.47,46.2,46.39,46.53,45.63
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,90.82,125.18,84.99,93.0,91.97,90.18,90.04,95.34,97.19,101.65
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",319.66,326.99,179.02,303.48,291.34,279.09,256.33,246.53,241.33,248.45
EXPD,Expeditors International,Industrials,Air Freight & Logistics,181.41,187.74,111.78,173.68,173.27,175.25,167.54,157.43,155.64,151.68
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,150.04,158.88,121.45,149.18,149.24,147.54,146.29,141.81,142.03,138.36
XOM,ExxonMobil,Energy,Integrated Oil & Gas,151.63,175.22,102.27,154.61,155.15,150.49,146.28,150.51,150.23,138.7
FFIV,"F5, Inc.",Information Technology,Communications Equipment,411.32,435.0,223.76,404.25,399.99,408.4,402.42,360.25,343.89,312.29
FDS,FactSet,Financials,Financial Exchanges & Data,278.03,391.32,183.16,269.69,267.86,260.15,247.9,233.03,227.69,245.89
FICO,Fair Isaac,Information Technology,Application Software,1091.55,1998.01,870.01,1089.3,1187.99,1215.79,1207.68,1143.02,1185.08,1367.16
FAST,Fastenal,Industrials,Trading Companies & Distributors,49.99,50.55,38.34,48.44,47.81,46.69,46.28,45.46,45.51,43.89
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,121.83,128.21,87.14,123.3,124.64,124.09,122.4,115.68,113.57,107.27
FDX,FedEx,Industrials,Air Freight & Logistics,310.72,344.08,171.28,309.85,311.19,312.59,319.82,309.19,307.24,276.5
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,42.84,74.09,37.42,44.53,43.91,42.76,41.11,43.47,44.52,51.38
FITB,Fifth Third Bancorp,Financials,Regional Banks,57.6,59.5,39.08,57.07,57.13,57.36,54.85,51.27,51.03,48.78
FSLR,First Solar,Information Technology,Semiconductors,236.8,320.95,176.47,226.04,214.66,215.63,244.54,225.1,223.07,234.26
FE,FirstEnergy,Utilities,Electric Utilities,47.79,51.81,41.49,48.3,48.9,48.74,47.65,47.91,48.17,46.95
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,14.13,17.78,10.39,14.47,14.58,14.32,14.55,13.36,13.33,13.2
FTNT,Fortinet,Information Technology,Systems Software,164.13,172.09,70.12,162.37,157.13,159.02,151.72,121.98,113.97,101.77
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,61.34,64.56,46.14,59.8,60.85,61.07,60.94,59.63,59.29,56.94
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,58.68,76.02,48.34,58.7,57.72,56.89,58.0,60.0,59.64,62.85
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,52.2,67.81,44.08,52.38,51.57,50.97,52.1,53.92,53.75,56.48
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,34.92,36.28,20.32,34.59,33.67,33.33,32.68,29.77,29.05,26.78
FCX,Freeport-McMoRan,Materials,Copper,69.39,72.1,34.78,65.28,63.69,62.22,63.79,62.42,62.61,57.24
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,302.55,309.92,184.35,301.2,278.01,260.85,246.62,244.93,242.25,228.78
IT,Gartner,Information Technology,IT Consulting & Other Services,186.41,265.85,124.25,165.53,157.08,146.79,146.53,150.16,151.82,183.11
GE,GE Aerospace,Industrials,Aerospace & Defense,381.22,384.5,262.47,368.51,362.11,356.23,349.39,321.49,322.61,315.58
