Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,263.87,307.44,186.74,261.3,254.92,250.13,233.98,219.24,219.0,233.09
AZO,AutoZone,Consumer Discretionary,Automotive Retail,3006.57,4388.11,2902.2,3060.04,3024.98,3036.93,3088.92,3286.72,3374.09,3487.86
AVB,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,187.78,198.63,157.12,189.56,190.39,191.5,186.86,179.05,177.9,176.92
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,174.82,197.29,151.71,167.0,162.24,161.69,159.93,163.06,168.39,170.84
AXON,Axon Enterprise,Industrials,Aerospace & Defense,525.3,885.92,339.01,526.39,516.43,547.44,489.73,457.36,461.1,515.75
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,59.9,70.18,41.47,58.98,57.51,56.86,59.88,61.18,61.09,56.22
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",65.31,67.84,44.35,65.31,63.86,62.82,59.28,59.74,60.75,56.88
BAC,Bank of America,Financials,Diversified Banks,61.73,62.99,43.8,61.92,61.54,60.72,56.96,53.64,53.32,53.08
BAX,Baxter International,Health Care,Health Care Equipment,26.75,30.0,15.72,24.33,23.19,22.85,21.08,19.23,19.47,19.54
BDX,Becton Dickinson,Health Care,Health Care Equipment,165.45,184.86,125.21,163.09,158.81,156.53,150.99,151.83,155.64,153.41
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,87.82,91.27,54.38,88.27,86.86,84.03,76.84,68.8,67.8,69.21
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,72.03,72.37,43.12,71.87,71.83,71.5,61.81,57.26,57.88,59.44
BIIB,Biogen,Health Care,Biotechnology,207.93,219.72,124.56,205.02,203.26,203.42,200.27,192.9,192.28,183.06
BLK,BlackRock,Financials,Asset Management & Custody Banks,1098.37,1200.54,912.25,1078.58,1065.13,1047.56,1030.85,1019.62,1027.55,1045.86
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,128.07,184.54,100.8,130.79,127.6,125.48,121.18,119.0,119.89,130.48
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,82.59,84.08,48.21,81.25,79.98,79.42,75.18,70.49,67.75,67.64
BA,Boeing,Industrials,Aerospace & Defense,220.9,254.35,176.77,215.5,212.37,217.59,218.88,218.3,221.49,218.37
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",193.24,229.86,149.76,191.62,184.93,182.16,174.06,172.9,172.8,184.85
BSX,Boston Scientific,Health Care,Health Care Equipment,46.0,109.5,42.2,45.57,44.54,44.5,46.81,54.73,59.16,73.41
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,64.86,65.56,40.99,63.24,62.03,60.08,57.6,57.61,57.86,54.43
AVGO,Broadcom,Information Technology,Semiconductors,387.84,494.22,279.56,380.84,382.9,383.29,395.46,382.97,371.68,364.72
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,154.77,266.43,133.83,154.77,150.73,149.2,146.71,153.49,158.89,182.09
BRO,Brown & Brown,Financials,Insurance Brokers,70.87,97.58,53.81,71.35,69.28,68.92,63.15,63.58,64.98,70.79
BLDR,Builders FirstSource,Industrials,Building Products,66.01,151.03,65.1,70.61,71.13,74.21,76.51,79.83,86.18,96.05
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,105.07,134.87,74.58,113.85,117.66,115.58,118.11,121.03,120.39,110.96
BXP,"BXP, Inc.",Real Estate,Office REITs,71.67,75.95,48.54,70.58,69.42,68.85,65.23,59.91,59.76,62.64
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,146.92,210.33,95.38,170.2,188.76,191.62,186.29,178.94,180.5,170.87
CDNS,Cadence Design Systems,Information Technology,Application Software,332.82,416.69,262.75,335.03,334.73,355.12,371.29,340.77,331.14,327.59
CZR,Caesars Entertainment,Consumer Discretionary,Casinos & Gaming,29.61,30.88,17.86,29.85,29.88,29.93,29.5,28.34,27.04,25.33
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,113.29,119.81,94.3,114.25,113.4,113.98,111.55,106.08,106.1,104.75
CPB,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,22.08,32.13,19.23,22.41,22.19,22.25,21.6,21.14,22.22,24.31
COF,Capital One,Financials,Consumer Finance,210.14,257.54,174.23,208.23,206.35,205.04,196.52,192.13,195.0,206.24
CAH,Cardinal Health,Health Care,Health Care Distributors,227.07,243.21,136.33,229.22,227.4,230.71,220.83,213.04,214.73,207.49
KMX,CarMax,Consumer Discretionary,Automotive Retail,58.7,62.56,30.26,58.68,58.01,55.76,50.79,45.77,45.38,43.67
CCL,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",27.77,33.67,23.33,27.45,26.72,26.75,27.54,26.75,27.6,27.78
CARR,Carrier Global,Industrials,Building Products,61.39,76.48,49.67,64.54,66.18,67.43,67.97,64.18,63.88,60.42
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,809.14,1071.47,401.84,838.94,861.15,898.14,919.57,851.56,827.55,734.0
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,296.52,370.4,227.15,295.13,286.83,276.45,285.27,295.59,293.04,277.87
CBRE,CBRE Group,Real Estate,Real Estate Services,149.46,174.27,121.69,145.53,141.81,141.04,135.43,137.79,140.69,148.02
CDW,CDW Corporation,Information Technology,Technology Distributors,145.56,179.28,96.55,141.87,136.23,137.02,131.22,126.5,126.66,131.8
COR,Cencora,Health Care,Health Care Distributors,312.23,376.05,244.26,314.29,309.21,306.0,287.55,299.06,311.27,323.69
CNC,Centene Corporation,Health Care,Managed Health Care,60.84,69.36,25.08,62.81,64.36,65.66,63.55,52.85,50.71,46.47
CNP,CenterPoint Energy,Utilities,Multi-Utilities,42.15,45.26,36.0,43.55,43.45,43.62,43.16,42.9,42.65,41.07
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,125.77,141.38,74.71,124.18,124.29,120.31,114.92,119.38,114.94,102.38
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,234.62,242.73,144.26,232.15,227.22,228.61,202.92,185.72,184.12,186.9
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,104.33,106.76,83.96,104.18,102.74,102.14,94.9,93.72,94.42,95.08
CHTR,Charter Communications,Communication Services,Cable & Satellite,142.0,285.96,111.55,136.42,132.61,132.96,136.2,168.47,180.85,192.88
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,192.31,212.76,143.75,191.31,191.21,183.96,182.76,187.09,185.9,173.11
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,38.52,44.54,28.04,34.25,33.64,34.26,32.72,33.07,33.99,34.95
CB,Chubb Limited,Financials,Property & Casualty Insurance,350.15,365.91,262.5,358.84,355.02,353.0,337.01,330.99,330.36,316.93
CHD,Church & Dwight,Consumer Staples,Household Products,97.68,105.69,80.53,98.76,97.87,97.54,97.03,95.96,96.96,92.61
CI,Cigna,Health Care,Health Care Services,287.66,310.19,235.5,293.16,289.28,290.68,286.37,280.16,280.41,277.69
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,174.73,194.81,140.72,181.15,180.6,181.22,173.65,167.44,166.63,163.88
CTAS,Cintas,Industrials,Diversified Support Services,206.79,224.62,160.72,211.02,206.64,195.6,182.29,179.07,182.58,184.24
CSCO,Cisco,Information Technology,Communications Equipment,113.56,129.88,64.42,114.07,113.02,113.97,117.38,101.81,97.34,88.62
C,Citigroup,Financials,Diversified Banks,132.32,147.96,85.99,131.44,131.23,134.76,134.9,127.44,124.74,117.99
CFG,Citizens Financial Group,Financials,Regional Banks,71.73,74.7,44.85,71.79,71.91,71.45,67.99,64.65,64.39,60.87
CLX,Clorox,Consumer Staples,Household Products,96.73,127.3,84.7,97.93,96.75,96.42,95.38,97.64,102.08,103.01
CME,CME Group,Financials,Financial Exchanges & Data,267.22,319.82,218.31,260.67,253.44,247.49,253.11,274.21,279.13,273.79
CMS,CMS Energy,Utilities,Multi-Utilities,72.26,79.74,67.61,73.99,73.71,74.7,74.15,74.94,74.83,73.39
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,88.49,90.92,64.04,86.43,84.12,83.83,81.72,79.16,78.85,75.24
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,53.9,85.98,37.08,50.54,47.19,45.13,47.48,52.31,55.5,63.54
COIN,Coinbase,Financials,Financial Exchanges & Data,163.58,402.16,139.18,163.47,163.8,162.97,165.29,178.43,177.47,213.49
CL,Colgate-Palmolive,Consumer Staples,Household Products,91.6,98.15,73.22,92.11,91.71,92.07,90.43,87.88,89.11,85.0
CMCSA,Comcast,Communication Services,Cable & Satellite,23.67,32.05,21.28,23.51,23.44,23.49,23.61,25.61,26.58,26.39
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,15.03,19.82,12.53,15.19,14.89,14.46,13.82,14.28,15.15,15.73
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,119.03,134.87,83.51,117.41,117.39,113.37,113.71,118.07,116.32,106.61
ED,Consolidated Edison,Utilities,Multi-Utilities,109.66,115.26,92.96,111.68,111.65,111.77,109.2,109.51,109.41,105.14
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,130.38,172.67,124.8,130.8,131.33,132.16,138.44,145.23,147.49,144.3
CEG,Constellation Energy,Utilities,Electric Utilities,263.56,411.04,228.63,265.14,264.43,256.98,263.16,279.5,282.3,307.95
COO,Cooper Companies (The),Health Care,Health Care Supplies,72.65,89.83,58.89,71.67,71.34,71.35,67.83,67.67,70.55,73.07
CPRT,Copart,Industrials,Diversified Support Services,29.57,50.11,26.81,29.76,28.54,28.45,30.04,31.74,33.04,35.95
GLW,Corning Inc.,Information Technology,Electronic Components,135.22,271.78,60.78,135.06,145.55,165.17,183.19,170.51,162.95,134.71
CPAY,Corpay,Financials,Transaction & Payment Processing Services,390.12,395.49,252.84,383.52,374.26,365.63,355.45,333.75,333.43,320.3
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,89.34,90.97,60.1,89.13,88.4,86.99,81.98,81.49,80.34,74.91
CSGP,CoStar Group,Real Estate,Real Estate Services,29.46,97.43,25.89,29.29,28.92,29.0,30.81,34.74,37.63,49.02
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,954.17,1094.76,840.35,956.28,943.33,938.02,961.3,980.81,982.25,954.81
CRWD,CrowdStrike,Information Technology,Systems Software,185.22,217.5,85.68,181.96,187.44,192.41,180.67,146.12,137.03,132.33
CCI,Crown Castle,Real Estate,Telecom Tower REITs,76.51,107.58,73.52,76.08,76.6,77.25,83.31,84.16,84.33,85.53
CSX,CSX Corporation,Industrials,Rail Transportation,50.19,53.6,31.48,51.36,51.03,50.19,48.03,45.18,44.33,41.06
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,632.98,737.76,349.09,641.41,648.12,657.69,669.12,637.89,626.7,576.06
CVS,CVS Health,Health Care,Health Care Services,105.22,110.0,59.12,107.06,107.33,105.69,100.36,89.39,86.77,83.26
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,196.17,241.78,160.6,195.94,193.53,195.59,186.92,185.59,190.63,203.04
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,206.97,217.62,165.13,205.32,200.14,200.11,201.89,198.72,200.56,193.85
DDOG,Datadog,Information Technology,Application Software,268.56,278.7,98.01,256.47,254.92,258.36,243.82,190.78,176.22,166.74
DVA,DaVita,Health Care,Health Care Services,238.86,244.49,101.0,238.21,236.57,234.86,215.95,187.78,179.23,156.07
DECK,Deckers Brands,Consumer Discretionary,Footwear,99.69,125.45,78.91,100.18,101.35,103.62,105.92,104.18,106.37,102.19
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,599.47,670.49,429.14,620.69,609.09,604.3,587.36,582.73,585.86,544.51
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",404.81,468.7,109.7,406.19,409.32,415.77,395.04,293.37,259.82,212.27
DAL,Delta Air Lines,Industrials,Passenger Airlines,88.59,95.44,49.9,87.19,85.48,86.75,84.2,75.61,74.1,70.41
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,44.17,52.34,30.85,43.9,44.14,43.26,43.86,45.76,45.2,41.37
DXCM,Dexcom,Health Care,Health Care Equipment,74.54,89.98,54.11,73.89,73.84,73.94,72.8,67.99,68.66,67.66
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,199.77,213.34,131.86,197.94,198.89,191.47,191.88,192.04,187.38,172.13
DLR,Digital Realty,Real Estate,Data Center REITs,193.19,207.47,144.28,193.88,185.66,180.76,184.7,186.04,183.33,174.21
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,127.5,156.68,93.78,124.52,123.17,121.09,114.39,117.04,123.3,122.08
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,128.57,142.4,84.71,126.05,124.81,124.61,115.83,109.18,112.18,113.3
D,Dominion Energy,Utilities,Multi-Utilities,69.73,72.99,54.71,70.45,70.61,70.45,68.62,65.22,64.63,62.32
DPZ,Domino's,Consumer Discretionary,Restaurants,352.25,467.98,282.0,347.84,335.98,322.67,313.25,334.37,345.87,369.47
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,197.53,285.5,143.3,188.77,185.26,187.81,173.86,169.14,171.19,191.43
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,204.06,236.42,157.78,202.64,206.07,209.99,214.4,214.59,216.26,205.83
DOW,Dow Inc.,Materials,Commodity Chemicals,30.09,42.31,19.39,29.6,30.09,29.54,31.54,34.85,34.04,30.03
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,145.53,182.9,131.35,147.65,146.06,149.31,150.75,147.41,149.5,149.67
DTE,DTE Energy,Utilities,Multi-Utilities,141.7,155.75,124.26,145.6,146.38,148.48,146.79,145.75,144.66,139.83
DUK,Duke Energy,Utilities,Electric Utilities,126.27,133.34,111.97,128.79,127.79,127.15,125.54,126.51,126.22,123.33
DD,DuPont,Materials,Specialty Chemicals,138.84,156.73,85.01,139.07,138.22,137.26,139.9,139.57,140.6,131.86
EMN,Eastman Chemical Company,Materials,Specialty Chemicals,70.07,81.56,54.09,68.27,68.43,68.24,70.44,71.0,71.74,67.82
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,386.89,436.74,310.09,387.55,396.41,400.6,402.57,394.82,389.58,372.73
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,113.52,118.98,76.14,113.77,112.84,113.64,111.59,105.22,101.51,96.09
ECL,Ecolab,Materials,Specialty Chemicals,279.34,307.61,242.49,277.21,272.18,274.05,267.53,265.96,271.82,269.55
EIX,Edison International,Utilities,Electric Utilities,78.73,81.62,48.35,79.11,78.86,77.25,73.6,71.72,70.96,65.58
EW,Edwards Lifesciences,Health Care,Health Care Equipment,86.92,96.29,72.3,84.41,84.55,88.2,87.51,84.54,83.86,83.61
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,209.59,209.8,150.28,209.1,209.07,207.63,204.77,203.2,202.64,202.44
ELV,Elevance Health,Health Care,Managed Health Care,376.4,436.24,268.08,378.83,381.13,396.2,396.66,361.73,354.07,348.52
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,148.64,163.86,121.73,148.68,144.33,141.09,141.51,138.98,141.06,138.77
ENPH,Enphase Energy,Information Technology,Semiconductor Materials & Equipment,37.38,73.74,25.78,36.7,38.29,40.97,50.2,44.03,44.22,40.02
ETR,Entergy,Utilities,Electric Utilities,108.03,118.45,84.8,111.57,112.59,113.64,112.28,111.39,109.43,103.4
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,145.51,149.59,99.12,143.56,143.17,138.76,136.46,136.01,132.49,121.99
EPAM,EPAM Systems,Information Technology,IT Consulting & Other Services,103.66,222.53,73.06,98.99,93.5,90.06,91.6,107.68,118.38,145.36
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,52.71,68.05,47.94,52.39,51.78,51.11,52.66,56.46,56.82,56.19
EFX,Equifax,Industrials,Research & Consulting Services,176.13,269.54,150.75,180.01,176.74,173.85,167.35,172.75,177.44,191.29
EQIX,Equinix,Real Estate,Data Center REITs,1047.53,1124.0,713.19,1044.29,1034.89,1028.48,1054.76,1041.44,1013.11,924.22
EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,67.12,71.5,56.3,67.83,68.18,68.68,67.06,64.1,63.65,62.05
ERIE,Erie Indemnity,Financials,Insurance Brokers,233.67,372.77,203.47,235.29,227.0,235.63,228.07,232.0,239.97,257.75
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,281.86,303.35,233.85,291.46,292.44,294.05,284.85,268.11,264.58,259.2
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,84.88,120.79,65.96,83.45,82.79,82.73,83.65,81.14,86.26,91.84
EG,Everest Group,Financials,Reinsurance,375.36,401.07,298.78,388.48,382.97,377.36,354.75,344.73,342.0,334.81
EVRG,Evergy,Utilities,Electric Utilities,83.25,88.62,67.13,85.19,85.48,85.91,84.49,82.83,82.12,79.06
ES,Eversource Energy,Utilities,Electric Utilities,73.84,76.57,58.84,74.72,74.44,74.38,71.68,70.11,70.19,69.25
EXC,Exelon,Utilities,Electric Utilities,45.58,50.18,41.46,46.92,46.67,46.81,46.13,46.51,46.44,45.64
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,92.42,125.18,84.99,91.09,90.4,89.51,90.49,95.87,97.66,101.78
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",292.93,312.4,172.69,286.26,274.88,271.15,249.11,243.58,239.6,246.65
EXPD,Expeditors International,Industrials,Air Freight & Logistics,167.01,183.52,109.34,171.04,174.76,173.35,166.08,156.08,155.21,150.48
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,148.21,158.88,121.45,149.85,148.07,147.02,145.61,141.46,141.57,138.24
XOM,ExxonMobil,Energy,Integrated Oil & Gas,156.97,175.22,102.27,155.69,153.72,147.5,146.54,150.34,149.81,137.8
FFIV,"F5, Inc.",Information Technology,Communications Equipment,388.75,435.0,223.76,395.87,399.78,409.95,400.63,355.36,339.69,310.67
FDS,FactSet,Financials,Financial Exchanges & Data,263.03,411.05,183.16,269.84,259.92,256.3,244.16,230.56,226.54,246.05
FICO,Fair Isaac,Information Technology,Application Software,1139.54,1998.01,870.01,1273.36,1254.27,1256.62,1219.23,1149.8,1195.65,1378.4
FAST,Fastenal,Industrials,Trading Companies & Distributors,46.66,49.55,38.34,47.34,46.22,46.39,45.84,45.33,45.39,43.74
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,124.09,128.21,86.26,125.84,125.63,123.71,121.85,114.93,112.81,106.7
FDX,FedEx,Industrials,Air Freight & Logistics,308.55,344.08,170.81,311.11,312.66,312.84,319.81,308.31,306.1,274.02
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,46.0,79.5,37.42,44.48,42.88,42.25,41.0,43.7,44.78,51.8
FITB,Fifth Third Bancorp,Financials,Regional Banks,56.59,59.5,38.9,57.07,57.33,57.36,54.15,50.77,50.85,48.46
FSLR,First Solar,Information Technology,Semiconductors,206.01,320.95,171.99,203.3,205.46,214.9,245.38,223.76,223.14,234.31
FE,FirstEnergy,Utilities,Electric Utilities,48.71,51.81,40.01,49.35,49.1,48.73,47.44,47.99,48.1,46.9
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,14.86,17.78,10.18,14.83,14.52,14.16,14.5,13.26,13.3,13.14
FTNT,Fortinet,Information Technology,Systems Software,154.25,170.35,70.12,152.44,154.89,157.84,148.99,118.76,111.29,100.16
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,58.48,64.56,46.14,61.47,61.16,61.55,60.83,59.45,59.13,56.71
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,58.82,76.02,48.34,57.49,57.17,56.19,58.44,59.98,60.02,62.83
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,52.34,67.81,44.08,51.38,51.14,50.37,52.52,53.95,54.1,56.46
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,33.17,34.92,20.32,32.92,32.68,33.16,32.33,29.35,28.78,26.52
FCX,Freeport-McMoRan,Materials,Copper,63.44,72.1,34.78,62.08,61.86,60.99,63.39,62.22,62.48,56.76
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,297.55,304.0,184.35,266.31,254.31,249.3,241.3,242.32,239.05,227.66
IT,Gartner,Information Technology,IT Consulting & Other Services,152.92,352.08,124.25,152.47,144.42,140.4,145.63,149.87,152.26,184.56
GE,GE Aerospace,Industrials,Aerospace & Defense,355.04,382.49,260.39,356.92,350.56,355.8,343.41,319.4,320.56,314.11
