Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
AVB,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,163.27,210.66,160.72,165.31,168.2,173.15,175.48,176.61,178.63,184.14
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,164.84,198.56,153.7,164.95,168.74,178.69,184.82,180.13,176.63,174.78
AXON,Axon Enterprise,Industrials,Aerospace & Defense,507.28,885.92,396.41,504.14,505.35,526.66,520.94,553.52,584.85,653.6
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,62.53,67.0,32.93,59.61,58.17,60.49,58.06,52.81,51.69,48.02
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",58.26,68.09,42.88,59.19,60.55,62.78,61.56,55.57,54.18,54.2
BAC,Bank of America,Financials,Diversified Banks,47.52,57.23,32.34,47.16,47.38,48.61,51.33,52.43,52.05,50.18
BAX,Baxter International,Health Care,Health Care Equipment,16.61,34.05,16.08,16.83,17.21,18.31,19.6,19.26,19.96,22.45
BDX,Becton Dickinson,Health Care,Health Care Equipment,156.23,186.16,125.46,157.32,159.29,166.16,165.82,157.62,155.33,150.04
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,64.01,83.88,52.85,63.3,63.25,63.78,65.52,69.88,71.2,70.44
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,52.0,72.06,45.74,51.39,51.45,54.21,60.57,60.57,60.32,57.5
BIIB,Biogen,Health Care,Biotechnology,183.64,202.41,110.04,183.22,184.47,186.68,184.26,177.44,171.24,157.13
BLK,BlackRock,Financials,Asset Management & Custody Banks,974.58,1207.31,758.12,968.28,955.02,997.48,1054.25,1057.56,1074.65,1073.82
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,109.35,186.25,101.73,111.76,109.2,111.75,128.98,138.17,142.83,149.38
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,61.17,82.5,44.27,59.43,60.69,61.0,60.23,63.05,65.76,68.29
BK,BNY Mellon,Financials,Asset Management & Custody Banks,116.36,128.76,69.01,115.4,115.82,116.93,118.97,115.74,113.88,107.78
BA,Boeing,Industrials,Aerospace & Defense,198.41,254.35,128.88,202.3,207.15,217.58,231.61,217.6,217.47,219.06
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",4396.79,5805.0,3756.88,4367.77,4328.5,4306.03,4563.24,4843.86,4927.83,5154.42
BSX,Boston Scientific,Health Care,Health Care Equipment,69.54,109.5,67.56,70.28,69.84,71.91,79.84,88.84,90.71,95.58
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,57.0,62.89,41.88,58.33,58.95,60.17,58.56,54.11,52.02,49.7
AVGO,Broadcom,Information Technology,Semiconductors,322.51,413.82,137.28,318.02,325.73,325.78,330.22,345.37,344.58,324.84
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,170.84,268.23,162.81,174.54,177.28,181.32,189.28,206.5,211.52,224.0
BRO,Brown & Brown,Financials,Insurance Brokers,66.72,124.76,65.68,67.15,67.78,69.74,72.14,75.87,79.06,86.82
BLDR,Builders FirstSource,Industrials,Building Products,84.66,151.03,80.0,85.53,87.42,93.59,109.61,108.34,111.44,118.22
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,120.82,128.46,66.28,122.2,122.77,120.63,116.73,104.82,101.01,92.65
BXP,"BXP, Inc.",Real Estate,Office REITs,53.04,77.8,49.72,52.99,52.76,54.74,60.39,64.92,66.43,67.3
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,166.84,202.65,83.1,170.58,171.63,177.53,181.2,168.47,160.61,141.5
CDNS,Cadence Design Systems,Information Technology,Application Software,292.52,376.45,221.56,289.44,290.47,295.02,299.3,309.84,316.31,322.72
CZR,Caesars Entertainment,Consumer Discretionary,Casinos & Gaming,26.44,31.58,17.86,27.08,27.41,25.95,23.48,22.87,23.14,24.67
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,98.15,120.74,96.2,99.47,100.59,104.43,106.65,105.4,104.9,106.45
CPB,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,21.0,38.87,20.8,21.15,21.81,23.97,26.06,27.53,28.16,29.37
COF,Capital One,Financials,Consumer Finance,184.0,258.65,141.3,181.75,181.36,188.58,207.65,217.74,217.03,215.39
CAH,Cardinal Health,Health Care,Health Care Distributors,206.4,233.6,119.66,210.68,213.96,219.18,217.13,209.19,198.55,182.23
KMX,CarMax,Consumer Discretionary,Automotive Retail,42.89,82.79,30.26,42.25,42.05,42.21,44.26,41.37,42.21,49.68
CCL,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",25.45,33.87,15.0,24.75,24.86,27.06,29.33,28.55,28.64,28.7
CARR,Carrier Global,Industrials,Building Products,58.3,80.43,50.03,57.99,57.5,59.54,60.1,57.15,57.29,61.63
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,701.7,789.81,263.67,693.37,698.56,715.72,699.76,638.14,610.37,534.03
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,280.62,305.68,199.83,285.77,287.03,292.24,280.35,266.24,260.96,251.66
CBRE,CBRE Group,Real Estate,Real Estate Services,135.75,174.27,108.45,134.23,133.89,138.72,152.84,155.5,155.84,153.57
CDW,CDW Corporation,Information Technology,Technology Distributors,120.16,189.13,112.98,119.02,118.05,120.82,126.04,134.14,138.27,150.08
COR,Cencora,Health Care,Health Care Distributors,320.61,376.92,263.7,327.83,339.01,352.41,353.47,350.92,343.73,324.17
CNC,Centene Corporation,Health Care,Managed Health Care,32.81,66.03,25.08,34.78,34.99,39.32,41.61,40.13,39.27,37.82
CNP,CenterPoint Energy,Utilities,Multi-Utilities,41.76,44.39,33.94,42.78,43.16,43.27,41.33,39.89,39.68,38.6
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,120.18,137.44,65.81,124.13,123.87,114.03,100.38,89.93,89.33,89.24
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,158.0,228.88,91.86,155.09,157.18,166.3,185.38,185.49,182.68,173.13
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,95.3,107.14,65.08,94.23,93.49,94.4,97.95,96.78,96.13,94.89
CHTR,Charter Communications,Communication Services,Cable & Satellite,216.61,437.06,180.38,214.55,216.74,223.36,217.15,213.37,223.41,261.63
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,205.21,205.36,126.35,200.99,197.37,192.39,180.84,165.64,162.8,157.25
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,33.36,58.42,29.75,33.34,33.45,35.09,37.43,35.96,36.94,40.79
CB,Chubb Limited,Financials,Property & Casualty Insurance,326.37,344.65,263.32,326.29,326.52,330.28,320.65,309.37,303.29,293.29
CHD,Church & Dwight,Consumer Staples,Household Products,94.65,112.45,80.8,95.39,97.29,100.12,97.43,90.78,90.0,91.59
CI,Cigna,Health Care,Health Care Services,261.49,342.75,236.87,263.4,264.17,272.84,276.28,273.1,277.58,284.75
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,160.19,174.27,120.97,160.29,162.48,164.0,163.32,162.99,161.82,156.88
CTAS,Cintas,Industrials,Diversified Support Services,181.21,227.7,177.94,184.13,189.56,195.12,194.44,190.09,191.02,200.06
CSCO,Cisco,Information Technology,Communications Equipment,78.82,88.19,51.21,78.37,78.26,78.58,78.4,77.06,75.36,72.2
C,Citigroup,Financials,Diversified Banks,111.64,125.16,54.1,109.48,108.41,109.5,113.25,110.29,107.78,100.93
CFG,Citizens Financial Group,Financials,Regional Banks,57.98,68.79,31.45,57.15,57.21,58.91,61.69,58.3,56.86,53.08
CLX,Clorox,Consumer Staples,Household Products,105.88,144.9,95.6,107.6,109.75,115.58,115.49,109.07,110.82,114.49
CME,CME Group,Financials,Financial Exchanges & Data,306.56,321.47,239.37,309.36,309.29,310.27,294.26,280.16,276.12,271.42
CMS,CMS Energy,Utilities,Multi-Utilities,74.62,78.88,66.15,76.45,76.74,77.08,74.13,72.74,72.67,71.65
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,75.11,81.44,64.19,75.79,76.56,77.65,75.89,72.73,71.49,70.17
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,61.94,86.59,59.36,61.43,61.52,62.83,71.48,74.76,73.15,73.19
COIN,Coinbase,Financials,Financial Exchanges & Data,200.62,444.65,139.36,202.71,200.08,194.15,194.83,233.12,255.83,283.47
CL,Colgate-Palmolive,Consumer Staples,Household Products,85.15,99.33,74.1,86.65,88.24,92.06,90.68,84.3,83.02,83.92
CMCSA,Comcast,Communication Services,Cable & Satellite,29.01,33.95,23.85,29.13,29.8,30.53,30.21,28.13,28.11,29.23
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,15.46,25.74,15.07,15.55,16.14,17.52,17.92,17.45,17.52,18.02
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,127.19,128.36,77.23,125.33,122.13,118.47,109.16,99.73,97.78,95.49
ED,Consolidated Edison,Utilities,Multi-Utilities,109.11,116.23,93.74,111.74,112.52,112.11,108.36,103.04,102.16,100.78
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,152.46,192.99,125.63,151.55,150.73,152.13,155.76,145.69,143.93,149.85
CEG,Constellation Energy,Utilities,Electric Utilities,289.76,411.68,160.54,302.63,303.98,313.84,300.26,328.83,335.62,328.72
COO,Cooper Companies (The),Health Care,Health Care Supplies,70.24,89.83,61.78,70.83,71.48,76.57,79.74,78.4,76.8,74.63
CPRT,Copart,Industrials,Diversified Support Services,33.39,63.85,32.2,33.16,33.96,35.7,38.04,39.01,40.15,42.98
GLW,Corning Inc.,Information Technology,Electronic Components,130.97,161.8,36.76,129.68,130.73,137.82,121.65,104.02,99.96,85.13
CPAY,Corpay,Financials,Transaction & Payment Processing Services,293.31,361.99,252.84,289.8,305.79,317.28,324.24,309.36,305.11,312.05
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,77.76,80.9,52.88,78.51,78.55,78.43,75.03,70.28,68.99,70.29
CSGP,CoStar Group,Real Estate,Real Estate Services,42.91,97.43,41.79,43.2,43.83,45.35,52.16,59.81,63.75,72.44
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,965.73,1062.65,842.91,977.78,989.2,994.3,982.08,937.68,935.82,946.88
CTRA,Coterra,Energy,Oil & Gas Exploration & Production,33.8,34.67,21.72,33.63,32.62,31.56,29.67,27.67,26.76,25.76
CRWD,CrowdStrike,Information Technology,Systems Software,413.31,566.9,298.0,423.9,430.5,412.24,424.67,466.15,472.23,467.3
CCI,Crown Castle,Real Estate,Telecom Tower REITs,81.33,111.74,76.06,84.32,85.55,86.82,85.94,86.85,88.32,91.94
CSX,CSX Corporation,Industrials,Rail Transportation,38.94,43.35,25.83,39.11,39.51,40.75,39.39,37.47,37.04,35.67
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,548.25,615.91,255.27,541.72,544.29,558.49,571.43,530.3,507.91,453.38
CVS,CVS Health,Health Care,Health Care Services,71.29,84.46,56.79,72.49,74.25,76.42,77.28,77.66,77.63,73.3
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,190.0,242.8,170.19,191.23,191.14,198.06,213.95,219.05,216.36,209.91
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,195.97,223.2,167.75,201.6,202.24,205.6,207.53,193.83,192.26,197.55
DDOG,Datadog,Information Technology,Application Software,129.23,201.69,81.63,128.88,127.32,121.71,122.75,139.46,142.12,139.4
DVA,DaVita,Health Care,Health Care Services,152.21,159.42,101.0,150.02,150.84,151.6,135.62,126.97,127.37,131.36
DAY,Dayforce,Industrials,Human Resource & Employment Services,69.86,,,69.31,69.31,69.32,69.21,68.94,67.87,63.99
DECK,Deckers Brands,Consumer Discretionary,Footwear,102.45,133.43,78.91,103.41,102.82,107.73,108.47,100.75,100.76,103.56
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,569.03,674.19,400.36,568.32,576.42,596.28,571.82,522.34,509.56,504.71
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",164.59,169.9,65.04,156.25,153.05,146.43,129.45,131.88,134.8,131.22
DAL,Delta Air Lines,Industrials,Passenger Airlines,65.13,76.18,34.32,64.44,61.82,63.31,66.99,65.7,64.26,60.72
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,48.49,49.83,25.24,48.3,46.9,45.25,42.39,38.84,37.77,36.03
DXCM,Dexcom,Health Care,Health Care Equipment,65.94,89.98,54.11,67.03,66.51,69.32,70.38,67.15,67.23,72.46
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,191.78,194.68,110.97,190.31,184.82,179.9,168.09,157.9,154.75,149.28
DLR,Digital Realty,Real Estate,Data Center REITs,176.47,183.54,126.27,177.79,178.8,178.12,170.89,164.26,165.61,166.57
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,125.11,158.23,78.77,126.14,132.42,141.94,145.58,131.66,125.64,119.63
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,108.27,142.4,61.87,107.82,110.27,115.96,123.16,118.86,113.89,110.85
D,Dominion Energy,Utilities,Multi-Utilities,59.82,66.86,45.94,61.09,61.99,62.45,61.77,60.27,60.14,58.82
DPZ,Domino's,Consumer Discretionary,Restaurants,366.8,490.77,363.43,377.71,386.63,395.45,396.04,404.29,406.82,423.16
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,159.98,285.5,153.0,162.14,164.1,170.21,184.74,202.87,215.8,226.31
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,212.29,237.0,141.5,211.84,209.49,215.41,215.25,202.06,194.98,189.01
DOW,Dow Inc.,Materials,Commodity Chemicals,36.04,38.58,19.59,36.96,36.32,33.94,31.12,27.0,26.03,25.62
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,138.82,183.46,109.15,137.86,139.89,147.21,153.4,150.78,152.72,150.98
DTE,DTE Energy,Utilities,Multi-Utilities,142.29,153.43,119.68,145.47,146.35,146.63,140.27,135.74,136.3,134.91
DUK,Duke Energy,Utilities,Electric Utilities,127.34,134.49,107.42,129.52,130.57,130.67,124.77,121.74,122.08,120.3
DD,DuPont,Materials,Specialty Chemicals,44.14,52.45,22.04,43.93,44.72,46.59,46.25,42.84,40.79,36.85
EMN,Eastman Chemical Company,Materials,Specialty Chemicals,68.01,86.69,54.7,68.46,68.62,70.78,71.86,66.32,65.17,66.73
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,359.74,407.18,229.66,360.25,358.32,360.71,357.46,350.08,354.48,354.73
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,89.85,100.43,57.89,90.99,91.02,90.27,89.68,86.99,87.91,86.72
ECL,Ecolab,Materials,Specialty Chemicals,261.13,308.44,219.34,262.15,268.86,283.09,285.12,273.43,273.27,271.43
EIX,Edison International,Utilities,Electric Utilities,70.67,75.5,45.6,71.58,71.62,72.58,67.68,62.57,60.94,57.33
EW,Edwards Lifesciences,Health Care,Health Care Equipment,82.02,87.89,65.94,82.77,83.47,84.02,82.38,83.6,82.01,80.44
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,201.13,204.7,130.59,200.61,200.16,200.4,201.44,201.88,200.76,185.67
ELV,Elevance Health,Health Care,Managed Health Care,289.24,449.16,269.17,292.51,290.66,295.76,327.8,330.67,332.26,327.93
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,129.83,164.52,88.59,130.05,132.74,139.79,145.61,139.53,137.63,136.09
ENPH,Enphase Energy,Information Technology,Semiconductor Materials & Equipment,40.76,64.4,25.78,43.5,43.7,43.8,42.5,36.76,36.73,37.21
ETR,Entergy,Utilities,Electric Utilities,101.34,107.93,73.55,103.1,104.04,104.92,100.41,96.92,96.28,91.99
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,139.68,141.13,98.86,138.09,135.2,131.1,119.88,112.8,111.94,113.9
EPAM,EPAM Systems,Information Technology,IT Consulting & Other Services,135.72,222.53,125.57,135.85,137.34,138.52,171.13,181.66,175.58,172.4
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,65.23,67.15,43.06,64.51,64.15,62.54,58.16,57.19,56.6,55.41
EFX,Equifax,Industrials,Research & Consulting Services,179.65,278.52,165.57,182.06,184.97,194.72,199.39,205.99,212.22,227.06
EQIX,Equinix,Real Estate,Data Center REITs,966.96,990.98,685.51,970.26,970.67,963.92,888.13,827.91,821.36,809.15
EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,58.41,70.13,57.55,59.31,59.85,61.47,61.99,61.15,61.4,62.61
ERIE,Erie Indemnity,Financials,Insurance Brokers,245.88,428.18,235.22,243.63,244.2,255.16,270.06,278.61,286.29,308.7
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,242.58,300.35,236.97,245.36,248.18,252.71,253.18,254.19,255.23,260.02
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,79.29,121.26,47.61,85.15,87.25,95.02,105.22,101.83,99.94,94.31
EG,Everest Group,Financials,Reinsurance,324.3,366.0,300.56,319.73,320.48,326.83,327.42,324.01,328.82,331.17
EVRG,Evergy,Utilities,Electric Utilities,79.41,84.52,59.69,80.7,81.41,82.06,78.91,76.45,76.26,73.35
ES,Eversource Energy,Utilities,Electric Utilities,67.65,75.61,49.96,69.82,71.62,72.93,70.8,69.27,69.49,66.99
EXC,Exelon,Utilities,Electric Utilities,47.17,50.65,40.64,48.18,48.83,48.84,46.34,45.39,45.43,44.39
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,107.64,125.93,90.09,106.97,107.06,106.69,105.79,108.89,107.86,105.61
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",236.65,303.14,128.96,238.51,234.2,228.35,242.12,252.05,245.15,224.91
EXPD,Expeditors International,Industrials,Air Freight & Logistics,140.54,167.19,99.26,144.38,143.17,144.07,152.77,148.43,142.6,132.96
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,131.83,153.41,115.63,134.56,137.55,142.34,141.59,135.59,136.78,138.02
XOM,ExxonMobil,Energy,Integrated Oil & Gas,161.13,162.44,94.55,159.07,156.19,153.48,145.29,130.97,127.13,120.01
FFIV,"F5, Inc.",Information Technology,Communications Equipment,289.75,346.0,223.76,286.51,286.4,283.21,276.98,263.53,274.78,287.02
FDS,FactSet,Financials,Financial Exchanges & Data,208.47,467.99,184.05,208.68,207.77,212.68,230.73,254.51,260.16,311.08
FICO,Fair Isaac,Information Technology,Application Software,1063.33,2217.6,1061.0,1141.55,1154.45,1279.14,1388.04,1557.87,1574.4,1573.27
FAST,Fastenal,Industrials,Trading Companies & Distributors,44.45,50.09,34.58,44.74,45.3,45.72,45.13,42.97,43.38,44.12
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,103.76,110.89,77.94,105.11,105.56,107.12,104.95,101.26,100.55,98.02
FDX,FedEx,Industrials,Air Freight & Logistics,355.78,391.27,190.08,355.03,355.32,366.53,349.92,311.77,296.62,269.86
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,49.77,81.06,45.77,49.65,49.83,49.86,52.87,58.79,60.17,65.31
FITB,Fifth Third Bancorp,Financials,Regional Banks,45.37,55.44,31.41,44.27,44.41,46.96,49.77,47.22,46.35,44.69
FSLR,First Solar,Information Technology,Semiconductors,189.92,285.99,116.56,196.12,197.18,199.67,220.89,240.9,238.48,217.34
FE,FirstEnergy,Utilities,Electric Utilities,48.77,52.02,36.11,49.77,50.39,50.57,48.52,46.76,46.49,44.4
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,11.76,14.8,8.03,11.73,11.84,12.56,13.24,13.16,12.89,12.16
FTNT,Fortinet,Information Technology,Systems Software,82.77,109.33,70.12,82.77,83.39,81.98,81.12,81.45,82.09,86.07
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,55.39,62.35,45.3,55.37,55.17,56.62,56.33,54.7,53.56,52.27
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,57.28,76.02,45.98,57.75,57.72,57.46,63.03,65.64,64.43,61.44
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,51.63,67.81,42.73,52.14,52.32,52.29,57.14,59.01,57.92,55.53
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,23.9,28.32,15.6,23.9,24.2,25.47,26.1,24.5,24.13,23.95
FCX,Freeport-McMoRan,Materials,Copper,54.94,69.75,27.28,54.84,57.17,61.36,61.47,53.31,50.72,47.87
