Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,65.78,87.0,52.85,66.57,67.14,66.7,69.03,72.98,72.95,70.83
BIIB,Biogen,Health Care,Biotechnology,196.52,202.41,110.04,193.2,189.39,180.99,178.76,167.02,161.68,149.24
BLK,BlackRock,Financials,Asset Management & Custody Banks,1071.49,1214.03,762.34,1075.54,1075.48,1101.1,1091.47,1096.08,1100.09,1070.57
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,129.87,186.25,111.85,131.67,131.69,140.45,148.17,149.94,154.21,152.12
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,49.79,85.55,44.27,53.35,55.07,59.63,63.1,67.38,69.18,67.97
BK,BNY Mellon,Financials,Asset Management & Custody Banks,117.76,128.76,69.01,121.69,121.55,120.56,118.56,113.06,111.23,103.86
BA,Boeing,Industrials,Aerospace & Defense,242.96,254.35,128.88,241.17,238.8,242.03,227.4,216.53,218.41,216.36
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",4140.6,5818.24,4071.6,4226.07,4440.49,4771.1,5106.91,5107.01,5195.67,5292.21
BSX,Boston Scientific,Health Care,Health Care Equipment,74.72,109.5,72.69,74.14,78.36,85.26,91.24,95.23,96.99,99.54
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,60.72,62.05,41.88,60.43,59.32,57.04,54.91,49.96,49.14,47.9
AVGO,Broadcom,Information Technology,Semiconductors,325.17,413.82,137.28,336.7,328.64,329.9,345.77,348.94,343.62,311.98
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,173.69,269.71,163.71,173.05,181.51,194.02,212.99,220.58,226.73,232.06
BRO,Brown & Brown,Financials,Insurance Brokers,68.45,124.76,65.68,68.26,70.47,73.4,77.17,81.41,83.96,91.91
BLDR,Builders FirstSource,Industrials,Building Products,114.73,157.96,94.35,122.99,121.51,121.1,114.24,115.0,119.65,120.15
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,122.52,124.78,66.55,120.66,118.12,115.59,102.59,96.58,93.64,87.62
BXP,"BXP, Inc.",Real Estate,Office REITs,61.5,77.8,52.41,62.69,63.09,64.26,66.74,69.04,69.55,68.31
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,176.01,203.34,83.39,187.41,193.2,187.42,173.06,156.67,150.92,131.24
CDNS,Cadence Design Systems,Information Technology,Application Software,299.46,376.45,221.56,295.49,286.02,299.69,312.94,321.77,327.78,324.35
CZR,Caesars Entertainment,Consumer Discretionary,Casinos & Gaming,18.14,40.0,17.94,19.68,20.23,21.36,22.98,22.7,23.34,25.07
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,108.51,121.85,96.2,109.01,108.12,108.14,107.39,104.83,105.26,107.54
CPB,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,29.49,41.73,25.62,29.18,28.63,27.74,27.67,29.05,29.64,30.49
COF,Capital One,Financials,Consumer Finance,207.42,259.64,141.84,214.28,218.36,221.44,233.49,224.25,223.79,215.85
CAH,Cardinal Health,Health Care,Health Care Distributors,220.8,230.81,119.66,221.23,220.34,215.57,208.12,193.12,184.25,173.47
KMX,CarMax,Consumer Discretionary,Automotive Retail,41.42,89.47,30.26,44.09,45.03,45.9,42.99,42.13,45.7,52.58
CCL,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",31.76,34.03,15.07,32.72,32.55,30.75,30.02,28.93,29.38,28.05
CARR,Carrier Global,Industrials,Building Products,65.41,80.43,50.03,65.7,64.07,60.8,56.46,56.5,57.89,62.92
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,774.66,789.81,263.67,758.49,728.26,685.9,633.1,581.89,551.36,485.55
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,274.66,283.13,200.32,273.77,272.13,271.34,261.39,254.06,250.89,244.04
CBRE,CBRE Group,Real Estate,Real Estate Services,142.27,174.27,108.45,153.87,160.38,165.08,163.57,159.72,160.3,151.78
CDW,CDW Corporation,Information Technology,Technology Distributors,126.86,192.09,120.52,134.99,134.94,130.9,136.11,143.21,147.53,157.78
COR,Cencora,Health Care,Health Care Distributors,360.85,377.54,236.42,360.18,356.76,355.22,347.01,341.69,332.04,316.41
CNC,Centene Corporation,Health Care,Managed Health Care,40.58,66.03,25.08,39.57,40.25,42.37,41.92,39.08,37.33,40.22
CNP,CenterPoint Energy,Utilities,Multi-Utilities,42.52,42.57,31.86,41.29,40.66,40.06,38.94,39.03,38.75,38.03
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,94.64,103.22,66.16,95.4,93.8,92.52,84.54,84.48,84.58,86.48
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,161.32,228.88,91.86,170.6,184.21,201.57,201.9,186.96,181.3,169.28
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,93.71,107.5,65.3,98.14,101.06,102.05,100.28,96.91,96.42,94.11
CHTR,Charter Communications,Communication Services,Cable & Satellite,239.09,437.06,180.38,240.94,230.99,210.64,208.28,222.94,231.38,283.97
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,183.73,186.52,127.59,183.36,181.02,174.82,162.2,157.37,156.98,151.49
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,36.28,58.42,29.75,37.47,38.28,39.02,37.89,37.26,38.03,42.7
CB,Chubb Limited,Financials,Property & Casualty Insurance,325.03,335.6,261.43,327.81,325.54,314.17,309.96,297.42,293.1,288.9
CHD,Church & Dwight,Consumer Staples,Household Products,101.41,115.32,81.05,99.85,99.71,96.05,89.44,87.6,88.63,91.1
CI,Cigna,Health Care,Health Care Services,291.44,344.64,238.17,291.2,285.12,279.87,276.48,279.72,283.27,291.2
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,162.77,174.27,120.97,164.63,166.25,162.79,163.38,161.32,159.53,154.53
CTAS,Cintas,Industrials,Diversified Support Services,193.44,228.23,179.96,196.79,194.82,193.71,190.73,190.31,193.53,203.28
CSCO,Cisco,Information Technology,Communications Equipment,76.85,88.19,51.21,82.09,82.26,79.26,77.72,74.58,73.04,70.0
C,Citigroup,Financials,Diversified Banks,110.8,125.16,54.1,117.05,117.51,115.89,115.25,107.1,104.91,96.15
CFG,Citizens Financial Group,Financials,Regional Banks,65.09,68.79,31.45,66.4,66.32,64.29,60.83,56.07,54.97,50.45
CLX,Clorox,Consumer Staples,Household Products,126.0,152.78,95.6,123.53,120.06,115.27,106.92,109.22,111.26,116.11
CME,CME Group,Financials,Financial Exchanges & Data,303.07,309.35,239.86,304.24,299.93,291.77,279.44,274.54,272.38,273.03
CMS,CMS Energy,Utilities,Multi-Utilities,76.72,76.78,66.64,74.51,73.22,72.32,71.1,72.17,71.93,71.25
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,78.67,80.41,64.63,78.21,77.82,75.23,72.09,70.36,69.76,69.57
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,66.55,89.37,64.7,70.49,74.05,78.92,81.78,76.02,74.88,75.47
COIN,Coinbase,Financials,Financial Exchanges & Data,164.32,444.65,139.36,157.67,163.57,189.97,226.76,272.68,281.12,289.63
CL,Colgate-Palmolive,Consumer Staples,Household Products,96.66,98.13,74.1,95.25,94.49,90.13,83.3,80.59,81.0,83.48
CMCSA,Comcast,Communication Services,Cable & Satellite,31.57,34.19,23.85,31.96,31.19,30.04,28.23,27.46,28.07,29.32
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,19.76,26.52,15.65,19.65,19.44,18.44,17.5,17.46,17.63,18.51
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,111.44,112.07,77.84,109.94,107.66,103.47,98.24,93.74,93.78,92.36
ED,Consolidated Edison,Utilities,Multi-Utilities,113.71,114.02,91.34,110.08,108.79,106.77,101.92,100.48,99.88,100.39
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,149.28,192.99,125.63,160.82,161.69,160.19,149.66,141.69,142.9,153.5
CEG,Constellation Energy,Utilities,Electric Utilities,288.43,412.23,160.75,276.94,268.3,279.35,323.98,342.47,337.18,325.74
COO,Cooper Companies (The),Health Care,Health Care Supplies,82.99,94.17,61.78,82.16,81.39,81.37,81.59,76.52,75.05,74.77
CPRT,Copart,Industrials,Diversified Support Services,37.49,63.85,36.52,38.87,39.34,40.13,39.52,41.2,42.54,45.81
GLW,Corning Inc.,Information Technology,Electronic Components,133.45,136.83,36.82,131.47,122.51,110.41,97.33,90.8,86.85,73.97
CPAY,Corpay,Financials,Transaction & Payment Processing Services,337.12,386.88,252.84,343.47,330.39,324.53,317.74,300.69,303.58,313.33
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,75.0,77.02,53.0,74.45,74.07,72.97,69.55,66.89,67.96,69.06
CSGP,CoStar Group,Real Estate,Real Estate Services,44.99,97.43,43.92,47.94,50.62,57.63,62.34,68.2,72.26,76.11
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,1018.48,1072.35,842.91,992.86,987.94,976.97,922.26,921.25,928.25,949.37
CTRA,Coterra,Energy,Oil & Gas Exploration & Production,31.36,31.66,21.87,30.97,30.31,28.8,27.12,25.78,25.37,24.98
CRWD,CrowdStrike,Information Technology,Systems Software,429.64,566.9,298.0,415.68,412.7,433.8,463.56,487.92,477.22,471.86
CCI,Crown Castle,Real Estate,Telecom Tower REITs,90.37,113.13,77.01,86.37,84.66,85.84,87.06,89.78,90.93,94.43
CSX,CSX Corporation,Industrials,Rail Transportation,40.87,41.79,25.91,40.91,40.24,38.56,37.21,36.2,35.57,34.4
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,600.92,617.98,256.13,595.61,589.99,583.42,548.35,495.24,476.71,423.27
CVS,CVS Health,Health Care,Health Care Services,78.48,84.46,56.79,76.98,76.71,77.49,78.03,77.88,76.63,71.5
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,212.58,242.8,170.19,216.78,217.58,224.94,228.24,220.37,216.19,208.85
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,211.43,223.2,167.75,213.07,211.38,207.22,196.41,188.41,191.36,196.88
DDOG,Datadog,Information Technology,Application Software,125.2,201.69,81.63,124.47,120.52,124.95,133.58,147.47,144.85,138.48
DVA,DaVita,Health Care,Health Care Services,149.01,178.38,101.0,144.03,139.82,123.3,118.08,121.42,124.09,130.07
DAY,Dayforce,Industrials,Human Resource & Employment Services,69.86,72.28,48.01,69.31,69.31,69.32,69.21,68.94,67.87,63.99
DECK,Deckers Brands,Consumer Discretionary,Footwear,115.67,159.26,78.91,115.41,114.55,108.3,104.73,98.49,101.85,104.48
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,603.17,626.25,400.36,598.61,578.64,549.73,506.8,486.04,484.06,491.28
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",117.46,167.35,65.04,120.27,119.62,117.7,123.69,133.28,132.11,126.71
DAL,Delta Air Lines,Industrials,Passenger Airlines,68.99,76.39,34.41,71.87,71.49,69.53,69.84,64.39,63.54,58.77
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,44.65,45.02,25.37,44.11,43.21,40.85,38.28,36.15,35.81,34.45
DXCM,Dexcom,Health Care,Health Care Equipment,70.02,93.25,54.11,68.31,69.64,71.15,68.88,66.56,68.65,74.19
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,169.14,170.54,111.64,167.28,165.86,160.87,155.17,149.73,147.8,144.66
DLR,Digital Realty,Real Estate,Data Center REITs,180.93,184.79,127.13,176.1,171.31,166.73,160.29,163.71,164.15,165.93
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,153.82,154.75,68.5,148.63,147.55,146.89,140.35,121.1,118.35,113.49
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,126.06,142.4,61.8,124.92,122.67,124.53,126.24,112.58,110.92,106.89
D,Dominion Energy,Utilities,Multi-Utilities,66.47,66.79,46.43,64.48,63.1,61.84,60.06,60.09,59.84,58.23
DPZ,Domino's,Consumer Discretionary,Restaurants,375.5,493.24,373.41,384.63,392.35,398.89,412.02,412.34,419.38,435.33
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,160.34,285.5,155.4,173.77,184.07,195.44,213.35,227.18,232.29,230.07
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,231.69,237.54,141.82,229.96,223.0,214.38,204.75,189.48,186.8,184.18
DOW,Dow Inc.,Materials,Commodity Chemicals,32.49,37.3,19.82,32.96,31.9,29.83,26.5,24.5,24.35,25.19
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,167.77,183.46,109.15,162.4,158.69,155.2,152.89,153.2,156.65,147.28
DTE,DTE Energy,Utilities,Multi-Utilities,144.86,145.41,119.45,139.67,137.36,136.45,132.44,134.93,134.9,134.16
DUK,Duke Energy,Utilities,Electric Utilities,128.18,128.91,107.64,124.97,123.35,121.42,118.65,121.15,121.12,119.35
DD,DuPont,Materials,Specialty Chemicals,50.22,52.66,22.13,49.54,47.77,45.8,43.22,39.3,37.82,34.54
EMN,Eastman Chemical Company,Materials,Specialty Chemicals,80.07,99.23,55.35,80.04,77.96,73.28,68.02,64.19,64.52,68.03
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,389.22,408.45,230.37,386.03,374.56,357.84,340.58,353.26,353.81,349.81
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,82.38,100.76,58.09,83.9,86.46,89.95,88.0,87.95,88.93,84.69
ECL,Ecolab,Materials,Specialty Chemicals,299.31,306.52,219.93,298.27,292.31,286.52,273.55,270.57,271.13,268.24
EIX,Edison International,Utilities,Electric Utilities,71.44,71.61,45.6,67.37,65.02,63.27,60.56,58.04,57.16,54.96
EW,Edwards Lifesciences,Health Care,Health Care Equipment,75.84,87.89,65.94,77.09,78.68,81.02,83.36,81.73,81.18,79.57
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,200.62,204.89,127.47,201.35,200.65,202.39,203.4,201.06,195.0,179.37
ELV,Elevance Health,Health Care,Managed Health Care,346.77,451.93,270.83,333.24,335.85,347.4,350.73,341.19,334.94,340.32
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,148.15,165.15,88.93,153.9,153.59,151.05,143.4,137.14,136.11,133.2
ENPH,Enphase Energy,Information Technology,Semiconductor Materials & Equipment,43.49,70.78,25.78,47.28,45.89,41.97,36.68,34.85,35.41,37.28
ETR,Entergy,Utilities,Electric Utilities,105.05,105.69,73.55,101.01,98.64,96.69,94.18,94.18,92.83,89.04
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,120.74,131.01,98.86,116.68,114.31,111.44,107.88,107.59,109.58,111.31
EPAM,EPAM Systems,Information Technology,IT Consulting & Other Services,166.37,269.0,138.15,177.92,183.23,198.8,205.25,184.39,180.48,176.68
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,58.7,62.23,43.18,56.87,56.22,55.51,54.98,55.44,54.53,54.62
EFX,Equifax,Industrials,Research & Consulting Services,192.76,279.27,166.02,196.17,192.27,200.99,210.94,217.28,223.77,236.49
EQIX,Equinix,Real Estate,Data Center REITs,956.19,992.9,689.25,899.21,856.61,830.53,790.21,791.78,788.55,800.99
EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,63.87,72.77,57.55,64.36,63.39,62.53,61.71,61.29,61.8,63.35
ERIE,Erie Indemnity,Financials,Insurance Brokers,279.11,449.25,267.4,278.15,281.31,280.8,282.67,293.11,301.98,320.63
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,251.13,304.79,236.97,256.84,254.24,253.65,254.61,255.76,256.65,262.69
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,108.22,121.64,47.76,104.07,107.11,111.68,109.12,100.63,98.19,90.15
EG,Everest Group,Financials,Reinsurance,337.96,368.29,302.44,331.82,330.84,327.61,327.95,330.67,332.67,334.74
EVRG,Evergy,Utilities,Electric Utilities,82.69,82.73,60.19,79.72,78.39,77.44,74.98,75.54,74.64,71.82
ES,Eversource Energy,Utilities,Electric Utilities,73.36,74.42,50.49,70.17,69.06,69.59,68.2,69.37,68.14,66.12
EXC,Exelon,Utilities,Electric Utilities,48.48,48.72,40.73,45.82,44.88,44.77,44.1,45.03,44.7,44.09
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,104.05,126.62,90.25,103.27,106.07,107.35,109.03,108.93,106.29,106.66
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",212.67,303.8,129.24,230.3,236.73,254.32,271.99,251.37,244.24,218.0
EXPD,Expeditors International,Industrials,Air Freight & Logistics,146.54,167.19,99.26,154.87,159.38,159.86,155.96,141.9,137.69,128.72
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,146.42,155.55,116.98,143.01,140.86,141.38,136.21,136.74,137.33,139.47
XOM,ExxonMobil,Energy,Integrated Oil & Gas,148.38,155.89,94.55,150.73,147.37,140.92,128.08,120.75,118.61,113.7
FFIV,"F5, Inc.",Information Technology,Communications Equipment,273.93,346.0,223.76,275.95,275.94,272.92,265.67,273.08,282.44,286.75
FDS,FactSet,Financials,Financial Exchanges & Data,205.73,470.41,190.58,201.89,212.28,244.0,271.54,274.4,291.29,342.53
FICO,Fair Isaac,Information Technology,Application Software,1346.03,2217.6,1280.86,1360.08,1371.46,1449.99,1609.47,1645.16,1613.56,1653.64
FAST,Fastenal,Industrials,Trading Companies & Distributors,46.41,50.09,34.58,46.43,46.66,45.12,42.88,42.79,43.88,43.41
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,104.81,108.54,77.94,106.05,104.52,103.1,101.03,98.93,98.62,96.16
FDX,FedEx,Industrials,Air Freight & Logistics,374.73,380.86,190.85,368.78,362.84,336.61,309.9,279.54,268.95,251.65
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,46.78,81.76,46.16,48.64,50.45,54.71,61.62,63.38,64.24,69.31
FITB,Fifth Third Bancorp,Financials,Regional Banks,52.86,55.44,31.41,53.84,53.68,52.08,49.34,45.91,45.58,43.3
FSLR,First Solar,Information Technology,Semiconductors,225.65,285.99,116.56,224.44,228.29,233.56,248.57,246.35,237.83,210.72
FE,FirstEnergy,Utilities,Electric Utilities,50.06,50.14,36.11,48.26,47.34,47.05,45.45,45.51,44.93,43.2
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,14.1,14.5,8.11,13.82,13.8,13.75,13.61,13.05,12.75,11.93
FTNT,Fortinet,Information Technology,Systems Software,85.56,114.82,70.12,85.82,83.25,81.4,80.93,82.22,81.68,88.81
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,56.9,62.51,45.35,58.85,58.27,56.04,55.39,52.81,51.87,51.85
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,56.35,76.39,46.21,60.02,64.12,68.17,70.7,66.57,65.13,61.21
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,51.56,68.18,42.96,54.53,57.94,61.54,63.26,59.68,58.54,55.42
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,27.02,28.32,15.6,27.5,27.35,26.51,25.02,23.7,23.81,23.26
FCX,Freeport-McMoRan,Materials,Copper,62.82,69.44,27.28,63.44,62.44,61.8,55.33,47.96,47.2,44.91
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,214.64,260.57,167.16,207.78,205.33,205.26,205.82,215.12,218.97,215.4
