Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
MO,Altria,Consumer Staples,Tobacco,64.47,70.51,50.18,65.83,66.53,67.55,64.89,61.15,61.72,61.11
AMZN,Amazon,Consumer Discretionary,Broadline Retail,205.37,258.6,161.38,210.19,210.86,210.85,220.87,226.72,225.41,224.81
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,38.28,50.28,37.85,39.63,40.59,43.95,44.69,42.89,42.3,43.25
AEE,Ameren,Utilities,Multi-Utilities,106.06,113.93,89.19,110.29,110.37,110.82,106.66,103.61,103.32,100.81
AEP,American Electric Power,Utilities,Electric Utilities,125.66,135.0,95.15,130.62,131.44,131.99,124.94,121.09,119.42,114.21
AXP,American Express,Financials,Consumer Finance,295.5,386.63,218.83,296.66,299.97,307.37,336.85,351.83,348.57,334.24
AIG,American International Group,Financials,Multi-line Insurance,74.39,86.78,70.83,75.16,76.04,77.69,76.02,77.6,77.84,78.64
AMT,American Tower,Real Estate,Telecom Tower REITs,176.79,230.04,166.88,182.0,182.99,185.85,181.68,179.46,181.21,191.15
AWK,American Water Works,Utilities,Water Utilities,135.79,151.68,120.46,137.4,136.98,136.06,131.52,130.42,131.97,134.68
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,438.94,548.56,391.05,436.5,443.32,456.81,484.85,478.46,479.38,491.18
AME,Ametek,Industrials,Electrical Components & Equipment,209.37,241.67,144.08,212.74,216.77,225.09,224.1,211.51,206.17,196.94
AMGN,Amgen,Health Care,Biotechnology,347.8,391.29,253.48,355.32,364.06,371.69,358.23,340.52,329.84,312.85
APH,Amphenol,Information Technology,Electronic Components,126.74,167.04,56.16,131.42,132.98,137.1,142.94,139.9,136.91,124.73
ADI,Analog Devices,Information Technology,Semiconductors,309.43,362.07,156.27,310.61,312.41,328.9,320.75,288.82,279.02,262.51
AON,Aon plc,Financials,Insurance Brokers,325.63,400.8,304.59,321.69,321.64,326.95,332.37,339.87,342.71,349.52
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,39.11,39.51,12.91,36.84,34.97,32.7,29.01,26.59,25.94,23.64
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,112.0,155.46,99.56,109.38,107.41,109.07,123.62,129.91,129.48,133.03
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",247.99,288.35,168.48,250.79,254.13,259.99,261.03,266.86,264.4,246.45
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,357.06,395.95,122.64,352.48,347.71,356.2,338.41,293.9,278.24,240.19
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,68.1,88.93,47.19,70.2,70.68,72.53,77.8,78.3,79.61,77.01
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,92.3,103.39,82.45,93.09,93.98,96.55,96.06,94.19,93.32,92.09
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,66.17,73.72,39.58,69.71,70.12,68.98,67.38,62.86,62.4,59.75
ANET,Arista Networks,Information Technology,Communications Equipment,131.22,164.94,59.43,134.39,135.46,133.42,134.86,134.18,136.75,130.18
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,214.82,347.79,194.41,211.0,210.65,217.0,230.48,241.33,252.32,271.48
AIZ,Assurant,Financials,Multi-line Insurance,212.81,245.31,172.27,215.25,216.61,221.95,228.32,227.22,224.44,214.72
T,AT&T,Communication Services,Integrated Telecommunication Services,28.31,29.3,22.95,27.81,27.65,28.0,26.58,25.63,25.76,26.45
ATO,Atmos Energy,Utilities,Gas Utilities,180.49,190.13,138.51,185.09,185.38,185.01,176.02,173.17,172.74,166.66
ADSK,Autodesk,Information Technology,Application Software,247.99,329.09,215.01,249.36,251.43,247.07,250.06,274.38,282.27,289.62
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,208.69,321.84,201.59,209.29,210.88,212.34,228.79,242.01,250.28,268.3
AZO,AutoZone,Consumer Discretionary,Automotive Retail,3282.9,4388.11,3210.72,3383.0,3520.32,3626.21,3644.64,3642.56,3731.73,3797.71
AVB,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,161.37,210.66,160.72,166.49,169.54,173.81,175.9,176.85,178.84,184.32
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,161.16,198.56,153.7,166.38,169.9,180.23,185.23,180.26,176.61,174.83
AXON,Axon Enterprise,Industrials,Aerospace & Defense,496.27,885.92,396.41,500.61,510.52,522.47,523.06,555.94,587.0,654.96
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,60.35,67.0,32.93,58.15,57.93,60.55,57.81,52.65,51.56,47.89
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",57.06,68.09,42.88,59.96,60.96,63.21,61.48,55.48,54.1,54.17
BAC,Bank of America,Financials,Diversified Banks,47.16,57.23,32.34,47.07,47.42,48.77,51.5,52.48,52.08,50.16
BAX,Baxter International,Health Care,Health Care Equipment,16.15,34.05,16.08,16.92,17.34,18.54,19.69,19.32,20.01,22.51
BDX,Becton Dickinson,Health Care,Health Care Equipment,154.13,186.16,125.46,158.13,160.11,167.51,165.9,157.51,155.24,149.91
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,62.8,83.88,52.85,63.07,63.45,63.71,65.68,70.05,71.26,70.45
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,51.48,72.06,45.74,50.75,51.74,54.35,60.82,60.69,60.33,57.49
BIIB,Biogen,Health Care,Biotechnology,181.46,202.41,110.04,183.15,184.93,187.32,184.31,177.11,170.9,156.87
BLK,BlackRock,Financials,Asset Management & Custody Banks,957.91,1207.31,758.12,962.02,953.33,1002.0,1056.4,1059.01,1075.85,1073.79
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,110.43,186.25,101.73,111.31,109.33,111.97,129.86,138.59,143.41,149.51
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,59.37,82.5,44.27,59.17,61.13,60.48,60.41,63.24,65.88,68.31
BK,BNY Mellon,Financials,Asset Management & Custody Banks,114.94,128.76,69.01,115.2,115.69,116.89,119.03,115.65,113.81,107.63
BA,Boeing,Industrials,Aerospace & Defense,195.12,254.35,128.88,205.32,209.81,219.18,232.19,217.85,217.58,219.13
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",4324.04,5805.0,3756.88,4347.01,4332.89,4279.29,4583.96,4852.21,4936.13,5160.01
BSX,Boston Scientific,Health Care,Health Care Equipment,69.48,109.5,67.56,70.33,70.08,72.15,80.41,89.17,90.93,95.75
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,57.48,62.89,41.88,58.88,59.32,60.38,58.53,53.97,51.91,49.65
AVGO,Broadcom,Information Technology,Semiconductors,310.51,413.82,137.28,318.5,328.05,326.17,330.42,345.76,344.71,324.53
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,174.36,268.23,162.81,176.09,178.99,181.51,190.29,207.09,212.07,224.34
BRO,Brown & Brown,Financials,Insurance Brokers,67.05,124.76,65.68,67.64,68.21,69.86,72.41,76.08,79.26,87.04
BLDR,Builders FirstSource,Industrials,Building Products,81.22,151.03,80.0,86.01,88.45,94.72,110.14,108.72,111.73,118.36
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,118.15,128.46,66.28,122.76,122.56,120.65,116.25,104.56,100.65,92.41
BXP,"BXP, Inc.",Real Estate,Office REITs,52.08,77.8,49.72,52.84,52.7,55.07,60.67,65.13,66.6,67.38
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,168.88,202.65,83.1,171.31,173.14,178.02,181.18,168.08,160.34,141.14
CDNS,Cadence Design Systems,Information Technology,Application Software,283.9,376.45,221.56,289.48,291.03,294.39,299.83,310.43,316.96,322.73
CZR,Caesars Entertainment,Consumer Discretionary,Casinos & Gaming,26.76,31.58,17.86,27.22,27.34,25.64,23.45,22.83,23.13,24.66
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,97.36,120.74,96.2,100.0,101.29,104.93,106.91,105.45,104.96,106.53
CPB,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,21.07,38.87,20.8,21.23,22.24,24.27,26.17,27.63,28.25,29.43
COF,Capital One,Financials,Consumer Finance,181.46,258.65,141.3,181.1,181.54,188.88,209.07,218.11,217.35,215.43
CAH,Cardinal Health,Health Care,Health Care Distributors,207.83,233.6,119.66,212.91,215.55,220.1,217.05,208.76,198.07,181.96
KMX,CarMax,Consumer Discretionary,Automotive Retail,41.86,82.79,30.26,42.02,42.01,42.18,44.3,41.39,42.33,49.79
CCL,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",24.12,33.87,15.0,24.61,24.95,27.31,29.45,28.59,28.68,28.69
CARR,Carrier Global,Industrials,Building Products,58.07,80.43,50.03,57.5,57.55,59.8,60.0,57.14,57.31,61.69
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,680.88,789.81,263.67,692.99,698.87,718.46,697.86,636.38,608.52,532.25
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,283.95,305.68,199.83,288.0,288.89,292.68,279.94,265.81,260.6,251.37
CBRE,CBRE Group,Real Estate,Real Estate Services,131.99,174.27,108.45,134.09,134.01,139.14,153.45,155.75,156.05,153.53
CDW,CDW Corporation,Information Technology,Technology Distributors,120.27,189.13,112.98,118.63,118.11,120.94,126.28,134.52,138.61,150.35
COR,Cencora,Health Care,Health Care Distributors,326.91,376.92,262.45,332.88,343.13,354.68,353.76,351.07,343.47,324.01
CNC,Centene Corporation,Health Care,Managed Health Care,34.4,66.03,25.08,35.17,36.04,39.85,41.89,40.13,39.27,37.93
CNP,CenterPoint Energy,Utilities,Multi-Utilities,42.02,44.39,33.94,43.26,43.33,43.32,41.25,39.86,39.65,38.57
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,124.9,137.44,65.81,124.56,122.96,112.79,99.6,89.58,89.04,89.09
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,153.6,228.88,91.86,153.89,159.08,166.58,186.54,185.86,182.65,173.06
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,94.66,107.14,65.08,93.9,93.4,94.27,98.07,96.77,96.12,94.85
CHTR,Charter Communications,Communication Services,Cable & Satellite,213.01,437.06,180.38,214.76,217.36,223.91,217.01,213.66,223.81,262.49
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,201.73,205.07,126.35,199.32,195.79,191.38,179.89,165.11,162.38,156.89
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,33.37,58.42,29.75,33.49,33.64,35.25,37.55,36.04,36.99,40.88
CB,Chubb Limited,Financials,Property & Casualty Insurance,322.58,344.65,263.32,327.04,326.23,330.58,320.37,308.92,302.85,293.11
CHD,Church & Dwight,Consumer Staples,Household Products,94.69,112.45,80.8,96.11,98.05,100.65,97.25,90.69,89.93,91.61
CI,Cigna,Health Care,Health Care Services,262.84,342.75,236.87,264.77,264.99,273.85,276.7,273.54,277.78,284.97
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,158.43,174.27,120.97,161.57,162.79,164.04,163.42,162.95,161.77,156.82
CTAS,Cintas,Industrials,Diversified Support Services,179.34,227.7,177.94,186.44,191.51,195.98,194.62,190.15,191.19,200.28
CSCO,Cisco,Information Technology,Communications Equipment,77.65,88.19,51.21,78.39,78.0,78.52,78.31,76.98,75.26,72.12
C,Citigroup,Financials,Diversified Banks,109.52,125.16,54.1,108.62,107.9,109.45,113.41,110.17,107.7,100.75
CFG,Citizens Financial Group,Financials,Regional Banks,57.02,68.79,31.45,56.83,57.24,59.13,61.75,58.23,56.81,52.99
CLX,Clorox,Consumer Staples,Household Products,106.15,144.9,95.6,108.84,110.5,116.62,115.43,109.15,110.91,114.59
CME,CME Group,Financials,Financial Exchanges & Data,307.32,321.47,239.37,310.82,309.8,310.28,293.34,279.73,275.7,271.23
CMS,CMS Energy,Utilities,Multi-Utilities,74.42,78.88,66.15,77.18,77.0,77.16,74.02,72.73,72.63,71.62
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,74.75,81.44,64.19,76.33,76.78,77.9,75.77,72.67,71.42,70.14
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,62.07,86.59,59.36,61.26,61.79,62.79,71.95,74.81,73.19,73.28
COIN,Coinbase,Financials,Financial Exchanges & Data,197.5,444.65,139.36,203.25,199.99,192.13,195.73,234.73,256.88,283.74
CL,Colgate-Palmolive,Consumer Staples,Household Products,85.12,99.33,74.1,87.68,89.03,92.66,90.58,84.23,82.96,83.93
CMCSA,Comcast,Communication Services,Cable & Satellite,29.02,33.95,23.85,29.4,30.0,30.66,30.19,28.11,28.11,29.24
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,15.16,25.74,15.06,15.67,16.46,17.69,17.94,17.47,17.54,18.05
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,126.92,128.13,77.23,124.16,121.11,117.6,108.58,99.33,97.48,95.28
ED,Consolidated Edison,Utilities,Multi-Utilities,109.45,116.23,93.74,113.01,112.79,112.26,108.16,102.93,102.05,100.73
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,149.62,192.99,125.63,151.26,150.38,152.48,155.65,145.53,143.76,149.95
CEG,Constellation Energy,Utilities,Electric Utilities,281.99,411.68,160.54,305.79,307.3,314.02,300.91,329.84,336.08,328.76
COO,Cooper Companies (The),Health Care,Health Care Supplies,69.96,89.83,61.78,70.99,72.03,77.2,80.0,78.42,76.78,74.62
CPRT,Copart,Industrials,Diversified Support Services,32.86,63.85,32.2,33.26,34.38,35.8,38.16,39.12,40.24,43.07
GLW,Corning Inc.,Information Technology,Electronic Components,124.58,161.8,36.76,129.89,130.54,138.52,120.73,103.6,99.54,84.72
CPAY,Corpay,Financials,Transaction & Payment Processing Services,287.46,361.99,252.84,293.18,309.02,319.24,325.0,309.27,305.16,312.22
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,77.33,80.9,52.88,78.77,78.6,78.36,74.87,70.14,68.92,70.26
CSGP,CoStar Group,Real Estate,Real Estate Services,42.9,97.43,41.84,43.34,44.38,45.6,52.53,60.16,64.1,72.61
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,972.33,1062.65,842.91,984.99,993.16,995.31,981.04,937.29,935.62,947.28
CTRA,Coterra,Energy,Oil & Gas Exploration & Production,33.97,34.67,21.72,33.34,32.33,31.4,29.5,27.57,26.67,25.71
CRWD,CrowdStrike,Information Technology,Systems Software,409.0,566.9,298.0,426.01,432.58,409.1,425.68,467.31,472.87,467.54
CCI,Crown Castle,Real Estate,Telecom Tower REITs,82.36,111.74,76.06,85.56,86.28,87.08,85.99,86.98,88.4,92.01
CSX,CSX Corporation,Industrials,Rail Transportation,38.17,43.35,25.83,39.28,39.68,40.9,39.31,37.43,36.99,35.63
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,533.54,615.91,255.27,541.07,544.49,560.45,571.32,528.99,506.89,452.24
CVS,CVS Health,Health Care,Health Care Services,71.48,84.46,56.79,73.4,74.95,76.71,77.45,77.76,77.65,73.25
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,189.35,242.8,170.19,191.51,192.02,199.1,214.85,219.35,216.36,209.92
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,203.05,223.2,167.75,203.75,202.81,206.51,207.63,193.69,192.16,197.63
DDOG,Datadog,Information Technology,Application Software,125.08,201.69,81.63,128.34,127.25,120.38,122.77,139.74,142.19,139.35
DVA,DaVita,Health Care,Health Care Services,149.31,159.42,101.0,149.22,150.88,151.55,134.83,126.74,127.2,131.28
DAY,Dayforce,Industrials,Human Resource & Employment Services,69.86,,,69.31,69.31,69.32,69.21,68.94,67.87,63.99
DECK,Deckers Brands,Consumer Discretionary,Footwear,100.43,133.43,78.91,103.26,103.01,108.51,108.57,100.63,100.84,103.58
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,559.73,674.19,400.36,569.01,579.46,600.17,570.45,521.41,508.73,504.38
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",157.67,169.89,65.04,154.64,151.24,144.16,128.52,131.85,134.56,130.96
DAL,Delta Air Lines,Industrials,Passenger Airlines,63.44,76.18,34.32,63.59,61.36,63.39,67.11,65.65,64.21,60.63
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,48.66,49.83,25.24,47.94,46.51,45.0,42.14,38.68,37.65,35.94
DXCM,Dexcom,Health Care,Health Care Equipment,66.95,89.98,54.11,67.11,66.79,69.69,70.43,67.2,67.26,72.55
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,192.54,194.68,110.97,188.42,183.93,178.95,167.19,157.41,154.32,149.01
DLR,Digital Realty,Real Estate,Data Center REITs,173.3,183.54,126.27,178.75,179.0,178.04,170.4,164.25,165.58,166.55
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,124.52,158.23,78.77,128.08,134.46,143.33,145.96,131.43,125.45,119.55
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,105.92,142.4,61.87,109.03,111.02,117.07,123.62,118.8,113.78,110.75
D,Dominion Energy,Utilities,Multi-Utilities,59.38,66.86,45.94,61.81,62.29,62.64,61.71,60.26,60.13,58.79
DPZ,Domino's,Consumer Discretionary,Restaurants,373.35,490.77,365.1,382.8,391.32,397.03,396.79,404.71,407.26,423.62
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,156.64,285.5,153.0,163.7,165.76,170.44,186.02,203.91,216.62,226.61
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,209.37,237.0,141.5,210.87,209.37,216.3,215.04,201.7,194.63,188.83
DOW,Dow Inc.,Materials,Commodity Chemicals,36.65,38.58,19.59,36.95,36.15,33.64,30.91,26.89,25.92,25.58
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,133.12,183.46,109.15,138.52,140.77,148.48,153.53,150.98,152.92,150.89
DTE,DTE Energy,Utilities,Multi-Utilities,141.57,153.43,119.68,146.86,146.9,146.75,140.0,135.71,136.23,134.85
DUK,Duke Energy,Utilities,Electric Utilities,126.81,134.49,107.42,130.74,130.95,130.69,124.55,121.72,122.02,120.23
DD,DuPont,Materials,Specialty Chemicals,42.44,52.45,22.04,44.18,44.83,46.88,46.23,42.74,40.69,36.77
EMN,Eastman Chemical Company,Materials,Specialty Chemicals,65.33,87.0,54.7,68.77,68.69,71.17,71.86,66.26,65.13,66.78
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,356.8,407.18,229.66,360.51,357.62,360.77,356.66,350.27,354.62,354.56
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,88.98,100.43,57.89,91.3,91.33,89.98,89.69,87.06,87.91,86.65
ECL,Ecolab,Materials,Specialty Chemicals,256.48,308.44,219.34,264.4,270.86,285.27,285.31,273.6,273.31,271.44
EIX,Edison International,Utilities,Electric Utilities,69.75,75.5,45.6,72.04,71.62,72.78,67.46,62.42,60.8,57.24
EW,Edwards Lifesciences,Health Care,Health Care Equipment,82.5,87.89,65.94,83.08,83.69,84.04,82.43,83.58,81.95,80.42
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,200.51,204.7,130.59,200.43,199.97,200.36,201.49,201.87,200.53,185.41
ELV,Elevance Health,Health Care,Managed Health Care,291.48,449.16,269.17,293.08,289.64,297.99,329.46,331.17,332.46,328.34
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,128.15,164.52,88.59,130.7,133.87,140.57,145.88,139.56,137.64,136.04
ENPH,Enphase Energy,Information Technology,Semiconductor Materials & Equipment,44.11,64.4,25.78,44.52,43.71,44.14,42.39,36.72,36.73,37.22
ETR,Entergy,Utilities,Electric Utilities,99.9,107.93,73.55,104.07,104.37,105.1,100.19,96.86,96.18,91.88
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,138.73,140.92,98.86,137.06,134.4,130.23,119.18,112.46,111.73,113.74
EPAM,EPAM Systems,Information Technology,IT Consulting & Other Services,137.43,222.53,125.57,136.12,138.4,138.24,172.81,181.93,175.75,172.6
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,64.67,67.15,43.06,64.32,63.85,62.23,57.89,57.07,56.48,55.36
EFX,Equifax,Industrials,Research & Consulting Services,178.02,278.52,165.57,183.16,187.47,195.13,200.14,206.48,212.83,227.49
EQIX,Equinix,Real Estate,Data Center REITs,959.16,990.98,685.51,973.76,968.46,962.6,884.34,826.57,819.94,808.8
EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,57.98,70.13,57.55,59.64,60.23,61.72,62.08,61.19,61.44,62.65
ERIE,Erie Indemnity,Financials,Insurance Brokers,240.37,428.18,235.22,243.9,245.18,256.06,270.85,279.44,286.87,309.25
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,240.19,300.35,236.97,246.67,249.45,253.35,253.46,254.36,255.38,260.18
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,85.92,121.26,47.61,87.04,88.58,96.69,105.83,102.04,100.0,94.26
EG,Everest Group,Financials,Reinsurance,316.02,366.0,300.56,318.97,320.65,327.4,327.65,324.18,328.89,331.27
EVRG,Evergy,Utilities,Electric Utilities,78.7,84.52,59.69,81.47,81.71,82.16,78.77,76.43,76.2,73.27
ES,Eversource Energy,Utilities,Electric Utilities,66.67,75.61,49.96,70.93,72.24,73.25,70.78,69.32,69.48,66.97
EXC,Exelon,Utilities,Electric Utilities,46.44,50.65,40.64,48.81,49.03,48.88,46.25,45.39,45.39,44.37
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,107.32,125.93,90.09,106.98,107.09,106.44,105.71,108.84,107.78,105.64
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",235.18,303.14,128.96,237.47,234.69,225.93,243.4,251.9,245.04,224.57
EXPD,Expeditors International,Industrials,Air Freight & Logistics,146.35,167.19,99.26,144.83,143.64,144.53,153.13,148.21,142.43,132.82
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,130.26,153.41,115.63,136.1,138.83,143.19,141.65,135.73,136.81,138.07
XOM,ExxonMobil,Energy,Integrated Oil & Gas,159.67,162.44,94.55,158.29,155.13,152.96,144.51,130.5,126.72,119.7
FFIV,"F5, Inc.",Information Technology,Communications Equipment,284.28,346.0,223.76,285.31,285.95,282.2,276.58,263.53,275.1,287.04
FDS,FactSet,Financials,Financial Exchanges & Data,209.27,467.99,184.05,208.48,209.02,211.73,232.41,255.3,260.83,312.18
FICO,Fair Isaac,Information Technology,Application Software,1127.62,2217.6,1068.67,1161.19,1192.24,1290.05,1398.49,1564.08,1578.21,1576.73
FAST,Fastenal,Industrials,Trading Companies & Distributors,43.76,50.09,34.58,44.99,45.53,45.75,45.08,42.95,43.4,44.1
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,103.15,110.89,77.94,105.63,105.83,107.38,104.94,101.22,100.5,97.96
FDX,FedEx,Industrials,Air Freight & Logistics,358.85,391.27,190.08,354.34,355.85,367.85,348.96,310.67,295.6,269.15
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,49.79,81.06,45.77,49.79,49.98,49.73,53.22,58.95,60.28,65.45
FITB,Fifth Third Bancorp,Financials,Regional Banks,44.19,55.44,31.41,44.01,44.57,47.23,49.86,47.19,46.34,44.65
FSLR,First Solar,Information Technology,Semiconductors,192.82,285.99,116.56,198.04,197.72,202.28,222.02,241.48,238.72,217.19
FE,FirstEnergy,Utilities,Electric Utilities,48.54,52.02,36.11,50.37,50.61,50.66,48.43,46.73,46.44,44.35
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,11.52,14.8,8.03,11.72,11.88,12.65,13.29,13.17,12.89,12.15
FTNT,Fortinet,Information Technology,Systems Software,81.4,109.33,70.12,83.11,83.49,81.62,81.03,81.47,82.11,86.16
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,55.22,62.35,45.3,55.04,55.26,56.71,56.32,54.64,53.51,52.26
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,57.82,76.02,45.98,57.79,57.92,57.35,63.39,65.67,64.47,61.42
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,52.18,67.81,42.73,52.24,52.56,52.24,57.45,59.04,57.95,55.52
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,23.46,28.32,15.6,24.0,24.39,25.63,26.13,24.49,24.13,23.93
FCX,Freeport-McMoRan,Materials,Copper,52.09,69.75,27.28,55.44,57.72,61.89,61.45,53.17,50.63,47.8
