Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
BLK,BlackRock,Financials,Asset Management & Custody Banks,1020.73,1207.31,917.39,1052.37,1057.23,1067.67,1032.3,1045.46,1050.73,1070.12
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,116.94,184.54,100.8,117.23,117.14,119.61,118.44,123.96,129.32,139.87
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,76.1,82.5,48.21,73.35,71.42,71.51,67.63,64.14,64.17,67.7
BK,BNY Mellon,Financials,Asset Management & Custody Banks,139.43,141.65,85.8,139.99,138.4,135.69,129.97,124.37,122.47,116.11
BA,Boeing,Industrials,Aerospace & Defense,224.3,254.35,176.77,225.49,222.39,226.66,219.72,226.29,223.08,219.46
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",169.25,232.2,150.14,167.63,162.55,162.31,170.38,177.31,184.14,193.91
BSX,Boston Scientific,Health Care,Health Care Equipment,47.98,109.5,47.35,50.7,53.78,54.2,59.66,70.33,75.37,84.95
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,54.95,62.25,41.46,56.92,57.78,57.17,58.07,57.99,56.75,52.26
AVGO,Broadcom,Information Technology,Semiconductors,459.97,465.99,233.01,435.44,425.54,424.84,388.49,359.44,359.77,352.15
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,159.96,268.23,139.79,151.49,150.72,150.0,156.17,173.67,184.06,203.33
BRO,Brown & Brown,Financials,Insurance Brokers,56.98,112.83,53.81,56.77,57.44,56.87,62.06,67.25,69.71,76.8
BLDR,Builders FirstSource,Industrials,Building Products,75.62,151.03,65.1,76.1,73.63,74.27,80.4,95.51,97.77,107.57
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,129.97,133.13,69.64,123.65,122.34,123.63,123.91,119.48,113.78,103.46
BXP,"BXP, Inc.",Real Estate,Office REITs,59.13,76.75,49.05,60.22,60.0,59.48,56.6,58.37,60.31,64.05
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,179.89,202.65,91.23,177.67,176.41,171.38,172.82,176.97,173.68,159.05
CDNS,Cadence Design Systems,Information Technology,Application Software,414.16,414.92,262.75,383.75,368.58,362.01,324.51,312.54,314.28,323.41
CZR,Caesars Entertainment,Consumer Discretionary,Casinos & Gaming,29.15,31.58,17.86,28.89,28.35,27.88,27.37,25.37,25.06,24.53
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,106.08,114.32,95.16,107.3,106.61,105.5,102.64,104.31,104.47,103.8
CPB,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,21.08,33.06,19.56,20.72,20.48,20.54,20.76,23.28,24.16,26.52
COF,Capital One,Financials,Consumer Finance,184.56,257.54,174.23,186.95,186.48,186.7,188.78,199.18,206.93,210.12
CAH,Cardinal Health,Health Care,Health Care Distributors,195.15,233.04,136.63,198.4,199.27,194.41,202.7,209.61,208.05,192.44
KMX,CarMax,Consumer Discretionary,Automotive Retail,45.02,71.99,30.26,43.29,40.63,39.48,40.58,42.45,41.87,44.18
CCL,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",27.51,33.67,21.87,27.64,26.52,26.06,26.29,27.86,27.98,28.27
CARR,Carrier Global,Industrials,Building Products,65.11,80.15,49.85,64.44,63.71,64.87,61.74,60.71,59.18,59.09
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,865.36,931.35,335.87,889.48,878.99,891.95,817.6,756.21,722.51,635.91
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,300.99,370.4,217.15,335.76,347.45,348.9,316.1,297.43,288.16,271.05
CBRE,CBRE Group,Real Estate,Real Estate Services,124.64,174.27,121.71,127.2,128.78,135.09,139.15,146.64,149.56,152.76
CDW,CDW Corporation,Information Technology,Technology Distributors,140.98,180.42,96.55,121.07,113.52,111.56,121.33,123.52,126.88,137.04
COR,Cencora,Health Care,Health Care Distributors,264.69,376.05,244.26,267.91,267.27,267.07,296.84,325.02,328.16,324.77
CNC,Centene Corporation,Health Care,Managed Health Care,62.0,62.1,25.08,59.31,58.91,57.67,46.24,44.18,43.35,39.84
CNP,CenterPoint Energy,Utilities,Multi-Utilities,41.29,44.23,34.68,42.35,42.28,42.22,42.48,41.71,40.92,39.9
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,113.3,141.38,74.71,115.53,119.74,121.44,123.29,110.76,104.13,96.57
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,182.07,228.88,132.58,173.07,164.29,167.58,169.64,178.72,182.05,176.42
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,88.74,106.76,83.96,87.29,89.13,89.68,91.8,94.83,95.3,94.56
CHTR,Charter Communications,Communication Services,Cable & Satellite,142.6,422.29,136.63,145.02,144.75,148.49,187.66,202.27,203.16,220.2
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,185.83,212.76,129.77,183.69,188.38,186.77,190.4,183.85,176.76,166.97
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,30.55,58.42,29.75,31.97,32.53,32.48,33.19,35.42,35.57,36.62
CB,Chubb Limited,Financials,Property & Casualty Insurance,309.78,344.65,263.32,316.76,323.08,322.19,325.19,322.61,319.24,304.73
CHD,Church & Dwight,Consumer Staples,Household Products,95.3,105.69,80.53,96.65,96.38,94.89,94.58,95.65,93.28,91.2
CI,Cigna,Health Care,Health Care Services,274.19,333.47,236.87,280.5,283.18,285.47,278.69,277.85,276.64,280.41
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,156.83,173.25,140.41,160.85,164.47,163.54,162.44,162.5,162.59,160.01
CTAS,Cintas,Industrials,Diversified Support Services,172.9,227.08,160.72,171.63,172.15,169.39,172.16,183.2,183.86,188.15
CSCO,Cisco,Information Technology,Communications Equipment,121.33,121.95,60.9,119.68,118.56,109.33,93.93,85.88,84.07,78.53
C,Citigroup,Financials,Diversified Banks,129.09,134.65,72.65,126.38,124.94,125.5,123.22,118.16,117.04,109.65
CFG,Citizens Financial Group,Financials,Regional Banks,60.78,68.3,38.17,62.44,62.32,62.56,62.32,61.85,60.95,57.04
CLX,Clorox,Consumer Staples,Household Products,89.09,127.3,84.7,93.73,93.86,91.85,97.1,105.49,104.21,107.55
CME,CME Group,Financials,Financial Exchanges & Data,257.76,321.47,250.01,274.07,284.85,287.2,291.89,292.15,286.95,277.33
CMS,CMS Energy,Utilities,Multi-Utilities,70.58,79.74,66.39,72.95,73.13,73.22,75.12,74.23,73.27,72.56
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,78.64,82.66,64.45,80.03,80.75,80.02,77.76,76.69,75.27,72.42
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,57.16,85.98,45.16,54.35,53.04,51.09,55.69,63.78,67.38,68.07
COIN,Coinbase,Financials,Financial Exchanges & Data,182.61,444.65,139.36,181.54,186.04,194.34,188.95,192.82,204.97,247.71
CL,Colgate-Palmolive,Consumer Staples,Household Products,88.43,98.72,73.64,90.27,90.27,88.82,86.08,87.97,85.88,83.34
CMCSA,Comcast,Communication Services,Cable & Satellite,25.05,32.98,23.58,25.09,25.03,25.34,27.15,28.48,28.03,27.94
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,13.11,21.15,13.1,13.25,13.47,13.71,14.25,15.88,16.02,16.51
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,115.58,134.87,81.83,115.25,118.93,118.65,122.21,114.66,110.17,102.44
ED,Consolidated Edison,Utilities,Multi-Utilities,103.6,115.26,92.96,106.25,106.81,106.6,108.84,107.95,105.67,102.43
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,136.25,175.64,124.8,141.71,145.41,145.56,151.24,152.83,150.12,145.67
CEG,Constellation Energy,Utilities,Electric Utilities,265.7,411.04,242.6,286.0,281.38,289.97,291.14,296.35,308.79,321.99
COO,Cooper Companies (The),Health Care,Health Care Supplies,60.19,89.83,58.89,61.05,61.48,60.91,65.57,72.92,74.55,73.07
CPRT,Copart,Industrials,Diversified Support Services,32.32,51.71,31.95,32.89,33.23,33.23,33.2,35.73,36.37,39.52
GLW,Corning Inc.,Information Technology,Electronic Components,176.7,211.47,48.35,185.4,184.66,186.45,167.62,143.72,132.55,112.51
CPAY,Corpay,Financials,Transaction & Payment Processing Services,364.13,367.43,252.84,356.1,351.8,337.81,319.37,322.52,319.49,310.22
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,77.68,85.63,60.24,79.11,79.3,80.74,81.25,77.97,75.67,72.38
CSGP,CoStar Group,Real Estate,Real Estate Services,33.86,97.43,31.36,32.64,33.21,33.33,36.63,44.77,49.18,60.52
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,946.11,1096.5,841.69,980.85,1022.77,1020.91,1006.02,991.91,968.46,954.93
CTRA,Coterra,Energy,Oil & Gas Exploration & Production,32.56,36.88,21.72,34.4,34.54,33.39,33.15,30.31,29.49,27.21
CRWD,CrowdStrike,Information Technology,Systems Software,782.17,785.66,342.72,700.22,669.86,598.55,489.59,458.33,464.74,471.99
CCI,Crown Castle,Real Estate,Telecom Tower REITs,91.03,111.74,75.96,91.03,91.35,90.52,86.86,86.44,86.59,88.87
CSX,CSX Corporation,Industrials,Rail Transportation,45.86,47.04,30.42,46.05,45.92,45.39,43.45,41.29,40.27,38.02
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,643.5,715.83,303.05,659.08,657.27,674.52,626.68,598.14,580.58,521.68
CVS,CVS Health,Health Care,Health Care Services,90.62,98.43,57.05,91.47,92.74,91.67,82.09,79.51,79.06,77.45
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,179.87,242.28,160.93,177.82,173.65,171.6,181.54,198.43,204.26,205.41
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,201.91,221.49,166.47,204.01,200.54,197.86,197.14,201.55,197.61,193.77
DDOG,Datadog,Information Technology,Application Software,277.49,278.7,98.01,239.11,227.21,205.78,156.05,139.58,140.47,144.62
DVA,DaVita,Health Care,Health Care Services,189.81,202.69,101.0,194.35,195.99,192.49,167.62,150.84,144.01,138.2
DECK,Deckers Brands,Consumer Discretionary,Footwear,110.82,126.5,78.91,112.96,106.12,101.92,103.18,105.9,104.97,103.2
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,542.43,672.22,430.25,536.42,542.56,561.09,572.44,569.77,549.92,519.16
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",465.96,469.47,104.79,362.86,307.85,272.79,221.81,174.58,165.7,155.09
DAL,Delta Air Lines,Industrials,Passenger Airlines,81.47,83.83,44.74,81.53,77.15,74.2,70.23,68.66,68.73,65.04
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,46.31,52.71,29.48,44.86,46.65,47.17,48.0,44.93,43.25,39.74
DXCM,Dexcom,Health Care,Health Care Equipment,74.87,89.98,54.11,72.64,71.07,65.53,64.07,67.28,67.13,67.8
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,199.03,213.34,130.39,194.52,199.2,198.83,195.18,180.2,174.33,161.77
DLR,Digital Realty,Real Estate,Data Center REITs,185.0,208.14,145.24,190.36,190.35,192.73,190.59,180.3,175.11,171.63
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,109.93,157.48,94.26,107.68,106.35,107.89,115.16,130.41,130.32,120.18
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,111.35,142.4,84.71,106.07,99.64,95.85,100.56,112.35,114.59,109.43
D,Dominion Energy,Utilities,Multi-Utilities,64.61,68.29,51.1,66.28,66.74,64.26,62.66,61.85,61.04,60.08
DPZ,Domino's,Consumer Discretionary,Restaurants,313.71,489.63,297.48,311.36,312.65,315.37,343.25,370.32,380.69,396.49
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,164.78,285.5,143.3,158.47,158.99,160.32,162.95,175.22,185.42,208.1
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,207.54,236.42,157.78,211.72,210.31,214.32,215.05,214.67,210.76,196.89
DOW,Dow Inc.,Materials,Commodity Chemicals,34.69,42.31,19.39,34.39,35.46,36.96,38.07,34.21,31.99,28.39
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,146.98,182.9,112.86,146.88,143.62,143.57,144.62,148.9,149.23,152.83
DTE,DTE Energy,Utilities,Multi-Utilities,139.83,153.72,125.25,143.19,143.23,142.91,145.12,142.42,139.63,138.13
DUK,Duke Energy,Utilities,Electric Utilities,119.89,133.34,109.82,123.34,123.82,123.87,126.34,124.8,122.82,122.04
DD,DuPont,Materials,Specialty Chemicals,47.59,52.24,26.67,48.17,47.86,48.59,46.92,46.49,45.29,40.94
EMN,Eastman Chemical Company,Materials,Specialty Chemicals,75.49,82.48,54.7,75.6,73.51,73.95,73.22,72.54,70.5,67.14
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,400.08,434.23,308.32,402.42,391.84,400.21,393.59,374.28,365.05,363.22
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,110.35,118.98,71.41,111.3,113.54,111.51,102.83,96.14,93.74,92.13
ECL,Ecolab,Materials,Specialty Chemicals,250.47,308.44,243.15,256.71,253.06,253.35,261.7,273.62,271.39,270.49
EIX,Edison International,Utilities,Electric Utilities,69.09,76.22,45.05,70.44,70.26,69.96,70.58,68.51,66.29,61.74
EW,Edwards Lifesciences,Health Care,Health Care Equipment,88.16,89.14,72.3,86.93,85.11,83.22,81.86,82.17,82.76,81.56
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,202.0,204.5,141.05,201.3,201.27,200.92,201.91,201.65,202.02,196.89
ELV,Elevance Health,Health Care,Managed Health Care,402.66,408.0,269.17,393.58,394.5,388.79,347.04,338.98,339.81,333.0
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,141.65,163.86,115.28,141.59,137.5,137.98,137.18,141.37,140.04,136.36
ENPH,Enphase Energy,Information Technology,Semiconductor Materials & Equipment,63.74,73.74,25.78,67.76,61.48,50.45,41.3,41.75,39.82,37.9
ETR,Entergy,Utilities,Electric Utilities,104.97,118.45,78.11,109.42,110.39,111.72,111.61,105.54,102.82,98.5
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,136.62,150.7,99.86,135.02,138.52,137.09,137.5,127.51,123.0,118.16
EPAM,EPAM Systems,Information Technology,IT Consulting & Other Services,108.76,222.53,89.25,102.8,102.52,101.07,117.32,145.87,157.97,159.89
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,55.26,68.05,48.06,55.38,56.76,56.78,59.02,58.27,57.73,56.23
EFX,Equifax,Industrials,Research & Consulting Services,173.59,273.02,155.93,165.94,164.45,165.81,173.95,187.05,192.64,207.36
EQIX,Equinix,Real Estate,Data Center REITs,1050.77,1123.13,694.72,1067.22,1066.0,1068.94,1046.53,961.4,918.09,866.44
EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,65.81,67.52,56.88,66.06,65.97,65.78,62.91,62.16,61.81,61.57
ERIE,Erie Indemnity,Financials,Insurance Brokers,211.61,374.91,210.07,217.33,220.23,217.75,232.91,251.52,257.89,279.27
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,276.93,285.31,235.91,276.02,275.05,271.25,258.54,254.76,254.52,254.75
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,85.58,120.79,63.89,88.43,84.22,83.61,77.95,91.87,94.36,92.75
EG,Everest Group,Financials,Reinsurance,324.84,366.0,300.56,335.53,345.81,348.02,340.94,334.43,332.51,333.19
EVRG,Evergy,Utilities,Electric Utilities,80.39,84.56,62.46,82.71,82.65,82.06,81.42,79.7,78.19,76.27
ES,Eversource Energy,Utilities,Electric Utilities,66.61,74.72,58.84,68.66,68.89,68.07,68.01,68.96,68.25,67.61
EXC,Exelon,Utilities,Electric Utilities,44.71,50.65,41.03,45.63,45.32,45.03,46.64,46.41,45.82,45.4
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,92.09,125.18,89.54,93.17,95.96,96.39,99.32,102.18,104.09,103.53
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",228.37,302.5,158.75,226.06,220.83,226.17,235.78,239.94,247.43,238.39
EXPD,Expeditors International,Industrials,Air Freight & Logistics,160.03,167.19,109.32,159.84,158.77,155.75,149.66,151.5,151.38,141.4
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,140.32,153.41,122.77,143.77,142.79,142.42,139.41,140.55,138.24,137.61
XOM,ExxonMobil,Energy,Integrated Oil & Gas,149.38,175.22,98.06,147.86,152.88,151.54,153.87,148.28,142.03,130.49
FFIV,"F5, Inc.",Information Technology,Communications Equipment,395.62,399.59,223.76,389.53,387.06,368.92,328.4,302.33,293.17,294.12
FDS,FactSet,Financials,Financial Exchanges & Data,270.85,456.77,183.16,243.69,233.99,224.11,221.86,227.39,238.91,263.27
FICO,Fair Isaac,Information Technology,Application Software,1284.75,1998.01,870.01,1274.01,1243.63,1165.1,1089.56,1248.55,1348.74,1444.64
FAST,Fastenal,Industrials,Trading Companies & Distributors,43.99,49.83,38.55,44.44,44.09,44.05,44.81,44.79,44.02,44.21
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,118.76,121.84,87.05,120.13,118.48,116.74,111.51,107.65,105.66,101.98
FDX,FedEx,Industrials,Air Freight & Logistics,338.49,413.87,210.15,394.68,388.81,381.05,376.1,362.0,346.39,306.3
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,43.6,81.06,41.33,42.61,42.98,43.6,45.65,49.6,52.84,57.61
FITB,Fifth Third Bancorp,Financials,Regional Banks,48.56,54.94,35.99,49.62,49.11,49.01,48.64,49.07,48.53,46.33
FSLR,First Solar,Information Technology,Semiconductors,303.0,313.75,135.5,291.36,265.67,245.05,214.92,218.95,227.95,228.24
FE,FirstEnergy,Utilities,Electric Utilities,45.38,51.81,37.75,46.28,45.8,45.3,47.76,47.81,47.03,45.91
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,16.63,17.78,9.42,16.38,14.98,13.71,12.65,12.9,12.93,12.52
FTNT,Fortinet,Information Technology,Systems Software,147.14,147.49,70.12,135.34,132.42,120.35,97.43,89.22,87.66,85.57
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,58.72,62.81,46.18,59.29,59.08,59.55,58.82,57.56,56.98,54.11
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,66.81,76.02,52.46,65.4,64.98,64.64,62.77,63.25,64.82,63.36
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,59.84,67.81,47.92,58.63,58.25,58.02,56.38,57.06,58.26,57.02
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,30.94,32.44,19.92,31.3,31.24,31.23,27.89,26.84,26.09,24.83
FCX,Freeport-McMoRan,Materials,Copper,67.04,70.97,34.86,65.32,63.1,62.7,62.12,61.75,59.08,52.55
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,236.8,273.32,185.16,236.71,235.71,236.34,244.57,233.49,227.38,227.54
