Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
AIG,American International Group,Financials,Multi-line Insurance,77.61,86.21,70.36,79.16,79.31,79.1,77.14,76.43,76.7,76.82
AMT,American Tower,Real Estate,Telecom Tower REITs,169.11,206.8,160.06,171.23,172.78,169.94,174.44,174.9,176.54,175.59
AWK,American Water Works,Utilities,Water Utilities,135.45,144.9,119.61,134.75,135.22,134.25,130.48,130.4,130.91,130.01
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,557.53,565.05,419.52,556.79,550.64,538.27,495.0,474.31,472.05,475.34
AME,Ametek,Industrials,Electrical Components & Equipment,252.88,257.95,178.41,253.35,246.89,242.35,236.12,231.02,230.55,220.74
AMGN,Amgen,Health Care,Biotechnology,417.2,418.4,264.02,406.17,396.33,381.75,363.6,351.82,355.67,344.0
APH,Amphenol,Information Technology,Electronic Components,167.7,178.52,104.0,170.21,162.91,158.7,157.99,146.6,145.45,143.07
ADI,Analog Devices,Information Technology,Semiconductors,383.92,445.91,218.22,381.83,372.43,376.49,394.26,382.38,372.57,334.15
AON,Aon plc,Financials,Insurance Brokers,356.97,381.47,303.1,358.53,363.24,361.66,344.39,332.23,330.59,335.53
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,41.02,45.04,18.67,37.13,36.78,35.94,35.19,36.95,35.6,31.38
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,132.02,152.03,99.14,130.08,127.01,123.86,125.42,123.13,121.15,126.44
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",308.26,344.57,218.38,310.88,317.84,322.98,309.7,291.78,285.96,279.36
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,522.12,739.67,153.78,533.92,511.02,531.8,554.56,474.68,450.72,382.17
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,49.81,88.93,46.16,48.08,52.96,55.34,60.75,60.7,63.81,69.74
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,98.25,107.09,82.45,98.92,100.84,100.91,97.08,96.16,96.47,95.1
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,80.49,88.46,54.34,78.41,79.35,82.08,80.19,76.77,75.1,69.5
ANET,Arista Networks,Information Technology,Communications Equipment,191.52,214.89,114.52,192.07,182.43,177.8,171.27,159.83,154.88,147.25
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,252.43,310.73,190.12,250.28,253.93,251.92,235.92,223.17,221.55,232.88
AIZ,Assurant,Financials,Multi-line Insurance,287.22,303.94,198.94,291.21,286.42,280.97,270.42,250.58,244.88,238.47
T,AT&T,Communication Services,Integrated Telecommunication Services,24.05,28.75,19.63,23.6,23.66,23.09,22.5,24.24,24.88,24.59
ATO,Atmos Energy,Utilities,Gas Utilities,167.92,191.43,157.42,170.99,173.19,175.37,173.18,178.01,178.74,174.97
ADSK,Autodesk,Information Technology,Application Software,256.07,329.09,185.5,244.97,241.14,226.75,216.26,227.69,230.46,251.97
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,273.67,301.7,186.74,271.84,269.69,259.76,241.28,223.5,221.12,232.87
AZO,AutoZone,Consumer Discretionary,Automotive Retail,3067.99,4388.11,2902.2,3071.8,3063.31,3034.0,3061.31,3248.21,3339.09,3453.72
AVB,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,183.84,198.63,157.12,187.36,188.18,189.63,187.37,180.37,178.81,177.17
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,178.35,197.29,151.71,175.68,173.15,165.99,162.22,163.24,167.66,171.44
AXON,Axon Enterprise,Industrials,Aerospace & Defense,596.33,878.62,339.01,581.3,561.43,540.23,514.28,461.48,468.59,511.94
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,64.07,69.92,41.31,62.22,60.84,58.79,59.16,61.29,61.11,56.61
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",62.58,67.84,44.35,63.28,64.45,63.47,60.36,59.89,60.83,57.44
BAC,Bank of America,Financials,Diversified Banks,63.86,64.0,44.02,63.24,62.6,61.99,58.62,54.73,53.8,53.53
BAX,Baxter International,Health Care,Health Care Equipment,27.78,30.0,15.72,27.6,26.82,24.58,22.27,19.92,19.84,19.71
BDX,Becton Dickinson,Health Care,Health Care Equipment,179.63,184.86,125.21,174.87,171.04,163.19,154.71,152.69,156.36,154.38
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,82.43,91.27,54.38,83.06,85.43,85.5,79.78,70.35,68.83,69.49
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,72.12,72.39,43.12,72.08,72.08,71.87,65.21,58.68,58.24,59.84
BIIB,Biogen,Health Care,Biotechnology,207.13,219.72,127.0,207.29,206.4,203.59,202.14,194.29,193.39,185.2
BLK,BlackRock,Financials,Asset Management & Custody Banks,1131.4,1200.54,912.25,1132.36,1115.39,1086.8,1040.88,1032.41,1030.65,1045.03
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,141.66,182.68,99.78,137.09,133.4,129.32,122.64,119.85,118.95,128.5
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,78.98,86.75,48.21,81.17,81.7,80.62,76.73,71.83,69.1,67.83
BA,Boeing,Industrials,Aerospace & Defense,232.79,254.35,176.77,235.35,228.28,219.98,220.45,219.6,221.21,218.99
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",212.88,229.86,149.76,207.2,201.54,190.66,179.87,175.01,173.81,184.79
BSX,Boston Scientific,Health Care,Health Care Equipment,50.46,109.5,42.2,49.18,47.92,45.84,45.92,53.24,57.25,71.69
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,64.84,68.1,41.13,64.65,64.56,62.52,58.61,58.05,58.31,55.22
AVGO,Broadcom,Information Technology,Semiconductors,422.4,494.22,279.82,421.43,402.78,393.78,394.76,388.6,376.63,367.0
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,173.4,262.76,133.83,167.29,161.99,155.08,148.95,152.39,157.58,179.87
BRO,Brown & Brown,Financials,Insurance Brokers,71.6,97.58,53.81,71.27,71.79,69.81,65.07,63.77,64.94,70.13
BLDR,Builders FirstSource,Industrials,Building Products,71.98,151.03,65.1,74.08,71.68,72.5,76.41,78.6,83.54,94.25
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,112.65,134.87,74.58,108.68,108.52,113.99,116.29,120.01,120.02,111.59
BXP,"BXP, Inc.",Real Estate,Office REITs,67.9,75.95,48.54,69.42,70.22,69.46,66.65,61.19,60.17,62.68
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,148.29,210.33,113.91,150.53,153.74,176.89,182.6,177.29,177.84,171.71
CDNS,Cadence Design Systems,Information Technology,Application Software,331.91,416.69,262.75,337.45,337.37,341.18,367.54,343.91,334.28,327.93
CZR,Caesars Entertainment,Consumer Discretionary,Casinos & Gaming,30.07,30.88,17.86,30.1,29.93,29.93,29.75,28.52,27.56,25.61
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,109.08,119.81,94.3,110.94,112.09,112.48,112.23,106.83,106.41,105.16
CPB,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,22.42,32.13,19.23,22.77,22.6,22.33,21.97,21.18,21.96,24.08
COF,Capital One,Financials,Consumer Finance,218.97,257.54,174.23,220.05,215.82,210.83,200.94,194.72,194.89,206.54
CAH,Cardinal Health,Health Care,Health Care Distributors,237.18,244.87,136.33,236.8,233.83,230.37,225.86,214.36,215.68,210.33
KMX,CarMax,Consumer Discretionary,Automotive Retail,58.78,62.56,30.26,57.84,58.16,57.91,53.29,46.88,46.05,44.16
CCL,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",27.75,33.49,23.21,28.87,28.4,27.3,27.73,26.87,27.29,27.64
CARR,Carrier Global,Industrials,Building Products,63.44,76.48,49.67,64.51,63.2,65.82,68.08,64.67,63.99,60.68
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,837.58,1071.47,401.84,856.87,836.19,863.02,914.69,861.78,836.01,745.35
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,285.02,370.4,227.15,286.79,294.37,287.02,276.62,295.72,294.26,279.77
CBRE,CBRE Group,Real Estate,Real Estate Services,143.94,174.27,121.69,148.36,148.13,143.67,138.01,138.75,139.58,147.71
CDW,CDW Corporation,Information Technology,Technology Distributors,136.43,168.93,96.55,141.66,144.13,138.54,135.99,128.35,127.22,131.59
COR,Cencora,Health Care,Health Care Distributors,325.0,376.05,244.26,318.79,316.41,310.63,294.29,296.78,309.14,323.54
CNC,Centene Corporation,Health Care,Managed Health Care,66.57,69.36,25.18,65.52,64.01,64.82,64.44,54.84,52.05,47.48
CNP,CenterPoint Energy,Utilities,Multi-Utilities,40.03,45.26,36.0,40.72,41.67,42.59,42.96,42.75,42.73,41.14
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,121.48,141.38,74.71,117.48,120.69,121.47,114.6,119.2,116.44,103.61
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,277.0,277.04,144.26,260.97,247.81,236.45,215.68,192.14,187.19,189.56
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,107.99,109.32,83.96,107.52,106.35,104.14,97.41,94.71,94.6,95.57
CHTR,Charter Communications,Communication Services,Cable & Satellite,153.29,285.82,111.55,153.91,148.58,138.86,136.98,163.66,176.92,189.16
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,194.91,212.76,143.75,189.5,190.93,189.84,183.09,187.02,186.77,174.6
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,32.14,44.27,28.04,33.39,34.79,34.16,32.97,33.11,33.73,34.7
CB,Chubb Limited,Financials,Property & Casualty Insurance,348.3,365.91,263.7,350.7,352.79,351.5,340.62,332.7,332.07,319.65
CHD,Church & Dwight,Consumer Staples,Household Products,103.3,105.69,80.53,103.31,101.28,99.29,97.81,96.18,97.18,93.16
CI,Cigna,Health Care,Health Care Services,278.4,310.19,235.5,276.14,282.7,285.98,285.57,281.11,280.41,277.09
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,173.86,194.81,145.94,177.39,178.14,178.87,175.37,168.48,167.32,164.74
CTAS,Cintas,Industrials,Diversified Support Services,202.71,224.62,160.72,202.59,205.98,203.55,186.66,179.64,183.2,184.77
CSCO,Cisco,Information Technology,Communications Equipment,122.57,129.88,64.42,121.62,118.16,115.43,117.74,104.8,99.48,90.43
C,Citigroup,Financials,Diversified Banks,135.22,147.21,88.8,135.71,133.38,132.37,135.74,128.8,125.09,118.75
CFG,Citizens Financial Group,Financials,Regional Banks,72.67,74.54,45.26,73.01,72.44,71.94,69.02,65.37,64.41,61.31
CLX,Clorox,Consumer Staples,Household Products,107.7,127.3,84.7,105.79,101.94,99.03,96.5,97.13,101.42,102.59
CME,CME Group,Financials,Financial Exchanges & Data,263.65,319.82,218.31,263.81,264.57,256.12,250.14,271.14,277.83,274.0
CMS,CMS Energy,Utilities,Multi-Utilities,69.06,79.1,67.06,70.58,71.47,72.42,73.22,73.98,74.25,72.74
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,86.87,90.92,64.04,86.83,87.44,85.01,82.59,79.86,79.46,75.94
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,58.31,85.98,37.08,56.96,55.55,49.9,48.07,51.96,54.36,63.21
COIN,Coinbase,Financials,Financial Exchanges & Data,148.68,402.16,139.11,149.66,153.26,158.41,160.13,174.87,176.12,206.77
CL,Colgate-Palmolive,Consumer Staples,Household Products,93.15,98.15,73.22,93.05,92.42,91.93,90.75,88.1,89.12,85.55
CMCSA,Comcast,Communication Services,Cable & Satellite,25.2,32.05,21.28,25.08,24.64,23.96,23.62,25.27,26.31,26.32
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,14.77,19.6,12.39,14.95,14.98,14.69,13.88,14.02,14.78,15.47
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,123.03,134.87,83.51,118.08,118.12,117.01,113.6,118.09,117.13,107.77
ED,Consolidated Edison,Utilities,Multi-Utilities,106.3,115.26,92.96,107.99,109.07,110.4,109.29,109.21,109.56,105.46
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,133.39,169.37,123.82,132.75,131.74,131.25,135.42,143.01,144.81,143.02
CEG,Constellation Energy,Utilities,Electric Utilities,270.43,411.04,228.63,266.76,265.16,264.04,260.6,276.66,282.5,303.93
COO,Cooper Companies (The),Health Care,Health Care Supplies,76.32,89.83,58.89,74.68,73.77,72.28,69.58,67.78,70.18,73.16
CPRT,Copart,Industrials,Diversified Support Services,29.59,50.11,26.81,29.31,29.61,28.68,29.47,31.34,32.44,35.41
GLW,Corning Inc.,Information Technology,Electronic Components,157.76,271.78,62.68,159.44,146.74,152.9,178.63,172.17,165.21,137.15
CPAY,Corpay,Financials,Transaction & Payment Processing Services,400.88,405.95,252.84,396.63,391.83,379.24,361.6,338.93,337.39,324.07
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,76.47,90.97,60.1,77.43,81.07,84.09,81.72,81.41,80.57,75.46
CSGP,CoStar Group,Real Estate,Real Estate Services,31.48,96.27,25.89,30.27,29.97,29.29,30.35,33.69,36.28,47.44
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,952.75,1094.76,840.35,947.91,954.03,942.91,949.47,977.44,980.76,955.36
CRWD,CrowdStrike,Information Technology,Systems Software,225.16,226.9,85.68,213.61,200.79,197.85,187.06,153.11,142.93,135.31
CCI,Crown Castle,Real Estate,Telecom Tower REITs,73.61,101.78,69.72,75.12,76.0,76.6,81.21,83.41,83.99,84.87
CSX,CSX Corporation,Industrials,Rail Transportation,50.12,53.6,31.48,50.65,50.52,50.7,48.66,45.92,44.96,41.57
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,634.82,737.76,377.85,641.85,637.29,648.15,666.83,644.66,630.03,584.11
CVS,CVS Health,Health Care,Health Care Services,95.67,110.0,61.35,98.23,102.14,104.54,101.46,91.15,88.18,84.01
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,209.37,241.78,160.6,201.71,199.27,197.06,190.79,186.16,189.67,202.76
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,217.97,218.06,165.13,211.22,209.21,203.02,203.31,199.4,200.74,194.77
DDOG,Datadog,Information Technology,Application Software,260.78,292.72,98.01,259.06,262.05,259.18,249.79,200.28,184.31,170.42
DVA,DaVita,Health Care,Health Care Services,183.69,247.49,101.0,192.96,215.79,225.12,217.2,191.55,183.34,158.84
DECK,Deckers Brands,Consumer Discretionary,Footwear,97.44,125.45,78.91,98.39,99.55,101.2,104.85,103.86,105.46,102.15
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,609.28,670.49,429.14,614.86,612.23,606.79,597.46,584.72,588.95,550.15
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",457.88,485.7,109.7,455.85,428.02,423.32,418.31,314.07,278.12,222.63
DAL,Delta Air Lines,Industrials,Passenger Airlines,89.21,95.44,52.31,91.69,90.17,87.52,86.23,77.79,75.26,71.49
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,45.36,52.34,30.89,43.52,43.86,43.9,43.54,45.66,45.32,41.8
DXCM,Dexcom,Health Care,Health Care Equipment,87.65,88.18,54.11,85.0,82.03,77.95,74.78,69.29,69.44,68.29
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,198.97,213.34,131.86,190.94,194.56,195.79,191.09,193.01,189.11,174.07
DLR,Digital Realty,Real Estate,Data Center REITs,191.3,207.47,144.28,193.3,192.08,186.28,185.0,187.0,184.86,175.02
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,122.42,156.68,93.78,126.13,126.76,124.29,117.44,116.29,122.28,122.89
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,129.37,142.4,84.71,129.88,129.03,126.71,120.4,110.33,112.69,114.47
D,Dominion Energy,Utilities,Multi-Utilities,67.15,72.99,54.71,67.77,68.77,69.84,68.78,65.62,65.07,62.63
DPZ,Domino's,Consumer Discretionary,Restaurants,347.85,460.13,282.0,358.29,356.6,340.68,319.71,331.7,343.73,367.58
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,209.86,285.5,143.3,209.8,203.23,193.13,180.71,171.83,171.86,189.29
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,210.1,236.42,157.78,210.48,206.79,208.37,214.18,214.65,215.97,207.38
DOW,Dow Inc.,Materials,Commodity Chemicals,30.58,42.31,19.39,30.04,29.98,30.03,30.78,34.49,34.05,30.34
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,146.66,182.36,130.96,148.93,147.61,147.22,150.94,147.37,148.76,149.04
DTE,DTE Energy,Utilities,Multi-Utilities,136.78,155.75,124.26,139.6,141.29,144.52,146.42,145.31,145.07,139.89
DUK,Duke Energy,Utilities,Electric Utilities,121.19,133.34,111.97,123.51,125.18,126.1,125.43,126.04,126.46,123.31
DD,DuPont,Materials,Specialty Chemicals,141.55,156.73,85.68,143.67,141.44,139.11,139.8,140.02,140.93,133.42
EMN,Eastman Chemical Company,Materials,Specialty Chemicals,73.42,81.56,54.12,73.56,71.52,69.92,70.49,71.31,71.69,68.32
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,444.96,456.66,309.33,446.12,421.42,412.9,408.63,399.81,393.1,374.22
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,107.71,118.98,77.56,110.12,111.8,111.82,110.99,106.53,102.72,96.75
ECL,Ecolab,Materials,Specialty Chemicals,284.4,307.6,242.49,284.33,282.46,275.81,271.7,266.48,271.72,269.9
EIX,Edison International,Utilities,Electric Utilities,67.83,81.62,49.87,68.54,72.47,75.37,73.56,71.69,71.43,66.11
EW,Edwards Lifesciences,Health Care,Health Care Equipment,92.03,96.29,72.3,89.93,88.09,86.76,88.12,84.89,84.38,84.15
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,209.7,210.2,146.39,209.54,208.22,206.75,203.95,202.79,202.45,202.22
ELV,Elevance Health,Health Care,Managed Health Care,397.7,436.24,272.05,390.51,384.93,385.62,396.01,368.73,357.03,350.0
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,158.71,164.87,122.15,159.04,154.6,147.73,144.36,140.5,141.34,139.78
ENPH,Enphase Energy,Information Technology,Semiconductor Materials & Equipment,40.92,73.74,25.78,40.64,38.88,39.66,47.15,43.78,43.98,40.13
ETR,Entergy,Utilities,Electric Utilities,105.65,118.45,84.8,107.01,107.89,111.06,111.69,111.58,110.07,103.84
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,142.22,149.59,99.12,138.18,141.64,141.39,136.86,136.72,134.18,123.27
EPAM,EPAM Systems,Information Technology,IT Consulting & Other Services,97.37,222.53,73.06,101.96,103.36,95.78,91.78,105.13,113.42,143.86
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,54.08,67.84,47.79,52.24,52.42,51.59,51.87,55.53,56.48,55.97
EFX,Equifax,Industrials,Research & Consulting Services,181.04,269.54,150.75,178.78,179.08,176.31,169.33,171.89,176.69,189.57
EQIX,Equinix,Real Estate,Data Center REITs,1043.38,1124.0,713.19,1049.32,1038.77,1035.08,1051.03,1046.98,1025.97,932.57
EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,65.83,71.5,56.3,67.01,67.31,67.89,67.28,64.63,63.97,62.29
ERIE,Erie Indemnity,Financials,Insurance Brokers,252.35,372.77,203.47,250.86,245.79,233.89,231.79,232.26,238.21,255.45
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,283.21,303.35,233.85,286.34,287.49,290.72,286.65,270.85,266.73,260.4
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,87.19,120.79,65.96,86.99,85.73,83.87,83.96,80.92,85.01,91.48
EG,Everest Group,Financials,Reinsurance,369.9,401.07,298.78,371.54,377.18,377.14,358.06,348.35,344.63,335.74
EVRG,Evergy,Utilities,Electric Utilities,82.09,88.62,68.62,83.08,83.45,84.74,84.47,82.93,82.53,79.31
ES,Eversource Energy,Utilities,Electric Utilities,71.17,76.57,58.84,72.15,72.83,73.61,72.04,70.08,70.5,69.33
EXC,Exelon,Utilities,Electric Utilities,44.5,50.18,41.46,45.41,45.84,46.23,46.18,46.26,46.57,45.6
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,97.56,125.18,84.99,93.25,92.83,91.13,90.07,94.97,96.89,101.52
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",314.01,331.31,184.55,312.6,304.87,285.44,261.44,248.85,243.17,249.83
EXPD,Expeditors International,Industrials,Air Freight & Logistics,179.0,187.74,111.78,179.83,174.62,176.15,168.69,158.53,156.01,152.57
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,146.66,158.88,121.45,149.13,149.67,148.23,146.61,142.14,142.31,138.4
XOM,ExxonMobil,Energy,Integrated Oil & Gas,159.79,175.22,102.27,154.65,155.05,152.83,146.74,150.49,150.45,139.39
FFIV,"F5, Inc.",Information Technology,Communications Equipment,409.99,435.0,223.76,409.37,403.49,405.49,403.51,363.89,347.07,313.92
FDS,FactSet,Financials,Financial Exchanges & Data,284.12,383.42,183.16,279.36,275.86,264.76,250.75,235.29,229.54,245.81
FICO,Fair Isaac,Information Technology,Application Software,1049.74,1998.01,870.01,1052.31,1127.88,1181.51,1193.45,1139.32,1177.09,1358.76
FAST,Fastenal,Industrials,Trading Companies & Distributors,52.15,52.22,38.34,50.9,49.28,47.48,46.71,45.65,45.63,44.04
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,117.13,128.21,87.14,119.68,122.21,123.61,122.3,116.11,113.92,107.59
FDX,FedEx,Industrials,Air Freight & Logistics,325.08,344.08,173.89,316.72,313.0,313.6,319.37,310.29,307.89,278.43
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,42.51,70.62,37.42,43.04,44.25,42.89,41.17,43.27,44.34,51.03
FITB,Fifth Third Bancorp,Financials,Regional Banks,57.13,59.5,39.08,57.31,57.09,57.38,55.3,51.68,51.12,49.03
FSLR,First Solar,Information Technology,Semiconductors,239.33,320.95,176.47,242.79,226.56,218.43,242.27,226.47,223.54,234.49
FE,FirstEnergy,Utilities,Electric Utilities,46.76,51.3,41.08,47.25,47.81,48.19,47.24,47.34,47.73,46.52
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,14.0,17.78,10.68,14.03,14.43,14.34,14.43,13.43,13.34,13.23
FTNT,Fortinet,Information Technology,Systems Software,164.21,172.09,72.83,163.28,159.9,159.13,153.56,124.31,115.86,102.93
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,61.75,64.56,46.14,61.24,60.7,61.01,61.04,59.83,59.32,57.12
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,63.42,76.02,48.34,61.4,59.94,58.16,57.86,60.16,59.61,62.93
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,56.33,67.81,44.08,54.75,53.5,52.03,51.96,54.04,53.71,56.54
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,33.52,36.28,20.32,34.4,34.0,33.4,32.83,30.07,29.22,26.97
FCX,Freeport-McMoRan,Materials,Copper,70.51,72.1,34.78,69.0,65.63,63.56,64.09,62.79,62.82,57.67
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,313.16,314.28,184.35,307.17,298.04,270.58,250.95,247.18,244.85,229.71
IT,Gartner,Information Technology,IT Consulting & Other Services,193.17,265.85,124.25,187.16,171.28,154.61,148.22,150.9,152.59,182.26
GE,GE Aerospace,Industrials,Aerospace & Defense,366.7,388.84,262.47,373.97,366.81,358.21,352.59,323.56,323.97,316.61
