Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
ALL,Allstate,Financials,Property & Casualty Insurance,211.58,215.66,172.6,213.11,210.48,208.1,204.02,202.85,203.1,201.27
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,300.88,349.0,140.14,305.17,308.35,310.72,320.01,303.69,292.02,252.22
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,300.91,350.15,142.27,305.14,308.34,310.89,320.46,304.24,292.57,252.92
MO,Altria,Consumer Staples,Tobacco,66.99,70.51,50.18,68.35,68.67,67.39,62.8,60.83,61.49,60.58
AMZN,Amazon,Consumer Discretionary,Broadline Retail,218.94,258.6,161.38,212.58,210.54,208.37,225.69,227.48,227.27,224.45
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,43.69,50.85,37.85,46.66,47.97,48.19,44.8,42.8,42.3,43.47
AEE,Ameren,Utilities,Multi-Utilities,111.41,113.64,89.8,112.58,111.89,109.69,104.92,103.53,102.94,100.59
AEP,American Electric Power,Utilities,Electric Utilities,132.04,134.6,95.15,132.92,132.29,128.42,121.15,119.33,117.2,112.5
AXP,American Express,Financials,Consumer Finance,307.16,386.63,218.83,308.5,319.28,334.86,353.92,356.15,351.04,333.74
AIG,American International Group,Financials,Multi-line Insurance,80.07,87.29,71.25,79.81,79.98,78.83,78.16,78.32,78.34,79.42
AMT,American Tower,Real Estate,Telecom Tower REITs,187.65,230.04,166.88,190.15,188.58,185.3,179.63,179.96,181.89,192.5
AWK,American Water Works,Utilities,Water Utilities,134.61,151.68,120.46,135.66,134.32,131.01,129.79,130.85,131.93,134.84
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,472.9,548.56,391.05,470.59,470.99,483.77,496.35,481.63,483.16,494.6
AME,Ametek,Industrials,Electrical Components & Equipment,226.84,242.05,144.31,235.5,234.93,233.58,222.56,208.28,203.9,195.09
AMGN,Amgen,Health Care,Biotechnology,367.6,391.29,253.48,379.55,379.84,375.31,350.24,332.5,321.93,307.83
APH,Amphenol,Information Technology,Electronic Components,136.24,167.04,56.16,135.96,143.13,143.27,144.02,139.23,135.57,122.23
ADI,Analog Devices,Information Technology,Semiconductors,329.72,362.07,156.27,343.24,349.21,340.35,313.07,280.57,273.07,257.08
AON,Aon plc,Financials,Insurance Brokers,338.75,405.36,304.59,338.45,330.69,327.0,338.94,342.6,346.22,351.76
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,32.38,32.78,12.91,31.48,30.07,28.89,26.67,25.26,24.88,22.65
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,111.24,155.46,99.56,107.83,111.83,119.27,132.35,131.62,132.04,134.35
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",260.29,288.35,168.48,263.09,266.55,267.46,264.4,266.78,262.77,243.53
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,346.53,395.95,122.64,360.02,369.76,355.07,321.57,280.4,262.92,229.98
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,72.21,88.93,47.19,72.6,75.06,79.01,79.43,79.7,80.67,76.8
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,97.07,103.39,82.45,99.44,99.26,99.08,96.38,93.58,92.93,92.09
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,66.51,70.48,39.58,68.07,67.88,67.81,64.76,61.93,61.59,58.51
ANET,Arista Networks,Information Technology,Communications Equipment,139.44,164.94,59.43,132.33,131.38,135.09,134.22,135.49,137.6,127.8
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,229.65,348.85,195.0,227.59,222.81,220.41,241.62,250.21,260.35,279.28
AIZ,Assurant,Financials,Multi-line Insurance,227.13,245.31,172.27,231.02,227.43,226.85,233.12,226.56,223.67,213.59
T,AT&T,Communication Services,Integrated Telecommunication Services,28.96,29.3,22.95,28.53,28.28,28.11,25.82,25.38,25.84,26.39
ATO,Atmos Energy,Utilities,Gas Utilities,185.38,187.98,138.51,186.4,184.14,179.53,171.98,172.01,170.74,164.89
ADSK,Autodesk,Information Technology,Application Software,264.12,329.09,215.01,253.64,239.3,236.45,259.67,280.39,288.47,292.06
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,222.7,324.5,203.26,217.09,214.39,217.37,240.48,251.43,259.11,276.28
AZO,AutoZone,Consumer Discretionary,Automotive Retail,3742.13,4388.11,3210.72,3746.87,3742.84,3731.43,3610.22,3693.34,3794.14,3811.88
AVB,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,179.26,217.32,165.15,178.18,178.02,176.96,178.32,178.44,180.61,185.87
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,183.7,198.56,153.7,190.0,192.19,192.22,187.45,179.54,176.05,175.12
AXON,Axon Enterprise,Industrials,Aerospace & Defense,570.49,885.92,396.41,566.76,520.4,475.09,539.25,575.44,607.64,667.42
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,60.19,67.0,32.93,62.74,63.4,61.76,55.24,51.27,50.51,46.71
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",63.2,68.09,42.88,65.31,65.84,66.19,59.68,54.05,53.1,53.7
BAC,Bank of America,Financials,Diversified Banks,49.78,57.55,32.53,49.94,50.82,52.46,53.58,53.1,52.61,50.2
BAX,Baxter International,Health Care,Health Care Equipment,18.59,37.23,17.38,19.34,20.12,20.65,20.15,19.91,20.58,23.22
BDX,Becton Dickinson,Health Care,Health Care Equipment,169.9,187.35,126.26,173.72,177.85,175.87,165.53,156.87,154.98,149.34
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,65.61,83.88,52.85,64.5,63.76,65.42,66.92,71.65,72.14,70.64
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,55.89,72.06,45.74,57.51,57.32,59.73,62.72,61.78,60.38,57.27
BIIB,Biogen,Health Care,Biotechnology,188.08,202.41,110.04,188.38,190.42,191.93,182.71,172.83,167.27,153.8
BLK,BlackRock,Financials,Asset Management & Custody Banks,1034.53,1214.03,762.34,1053.58,1069.76,1071.64,1091.05,1085.8,1095.51,1080.07
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,115.51,186.25,105.09,113.85,115.68,122.94,139.86,143.67,149.36,150.96
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,67.35,82.5,44.27,64.73,58.51,55.93,61.53,64.87,67.08,68.22
BK,BNY Mellon,Financials,Asset Management & Custody Banks,116.7,128.76,69.01,118.32,118.38,119.67,119.48,114.59,112.87,106.11
BA,Boeing,Industrials,Aerospace & Defense,222.05,254.35,128.88,226.15,228.64,234.45,234.31,218.25,218.38,218.8
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",4613.28,5818.24,3765.45,4287.97,4186.93,4215.89,4823.47,4949.31,5046.99,5228.34
BSX,Boston Scientific,Health Care,Health Care Equipment,72.98,109.5,70.75,74.42,74.54,74.92,86.14,92.34,93.78,97.66
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,60.74,62.89,41.88,61.8,61.49,60.95,57.34,52.2,50.67,48.9
AVGO,Broadcom,Information Technology,Semiconductors,332.74,413.82,137.28,320.5,324.5,328.6,334.54,347.69,346.64,319.48
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,190.88,269.71,163.71,187.9,183.06,179.99,200.86,213.63,219.05,228.68
BRO,Brown & Brown,Financials,Insurance Brokers,73.12,124.76,65.68,72.26,71.12,70.34,74.85,78.44,81.36,89.38
BLDR,Builders FirstSource,Industrials,Building Products,95.51,151.03,94.17,98.53,102.73,111.34,113.66,112.57,116.13,119.53
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,113.17,124.55,66.28,117.21,119.26,119.41,109.24,101.12,97.03,89.93
BXP,"BXP, Inc.",Real Estate,Office REITs,55.48,77.8,52.41,56.18,58.24,60.41,64.02,67.12,68.55,68.05
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,184.81,203.34,83.39,188.1,184.51,186.43,179.67,163.36,157.06,137.28
CDNS,Cadence Design Systems,Information Technology,Application Software,299.84,376.45,221.56,302.13,297.68,294.65,304.96,314.71,322.47,323.5
CZR,Caesars Entertainment,Consumer Discretionary,Casinos & Gaming,26.59,31.58,17.86,25.37,23.42,21.78,22.73,22.28,23.0,24.69
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,108.62,120.74,96.2,108.64,108.64,108.51,108.58,105.46,105.42,107.16
CPB,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,25.06,41.73,24.91,25.89,26.4,27.49,27.2,28.47,29.13,30.0
COF,Capital One,Financials,Consumer Finance,194.24,258.65,141.3,194.75,198.3,205.42,223.47,221.42,220.94,215.81
CAH,Cardinal Health,Health Care,Health Care Distributors,216.0,233.6,119.66,224.93,225.32,224.31,215.02,202.25,192.22,178.49
KMX,CarMax,Consumer Discretionary,Automotive Retail,42.02,82.79,30.26,42.19,42.59,43.57,43.77,41.57,43.93,51.02
CCL,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",27.15,33.87,15.0,28.88,30.28,31.39,30.8,29.0,29.23,28.58
CARR,Carrier Global,Industrials,Building Products,60.4,80.43,50.03,62.18,62.63,63.77,59.02,57.06,57.67,62.44
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,706.05,789.81,263.67,731.07,745.93,746.65,674.06,616.85,585.45,512.87
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,296.99,305.68,199.83,299.85,295.1,285.89,271.71,260.11,255.64,247.92
CBRE,CBRE Group,Real Estate,Real Estate Services,141.18,174.27,108.45,143.64,145.28,150.02,159.98,158.37,158.68,152.98
CDW,CDW Corporation,Information Technology,Technology Distributors,124.31,189.13,118.44,124.37,123.83,128.18,130.04,138.12,142.66,153.73
COR,Cencora,Health Care,Health Care Distributors,359.4,376.92,246.82,368.76,366.5,362.64,352.76,348.7,339.0,321.02
CNC,Centene Corporation,Health Care,Managed Health Care,43.28,66.03,25.08,44.31,43.61,42.02,43.03,40.01,38.82,39.08
CNP,CenterPoint Energy,Utilities,Multi-Utilities,43.41,44.04,32.49,43.53,43.25,42.22,40.07,39.41,39.13,38.21
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,110.77,113.77,65.81,105.12,100.77,97.73,89.79,85.43,85.68,87.23
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,181.34,228.88,91.86,178.74,173.52,172.1,196.45,188.0,182.27,171.8
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,95.38,107.14,65.08,95.47,95.01,96.41,99.78,96.75,96.01,94.51
CHTR,Charter Communications,Communication Services,Cable & Satellite,229.94,437.06,180.38,231.76,230.24,233.47,214.71,217.55,227.71,272.82
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,189.88,191.56,126.35,188.21,186.36,183.87,170.37,160.14,158.74,153.46
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,37.04,58.42,29.75,36.92,37.08,37.53,38.43,36.89,37.48,41.81
CB,Chubb Limited,Financials,Property & Casualty Insurance,332.43,345.67,264.1,337.7,336.28,332.72,317.97,304.27,299.24,292.0
CHD,Church & Dwight,Consumer Staples,Household Products,99.84,114.96,80.8,102.83,103.49,101.96,94.17,89.41,89.41,91.51
CI,Cigna,Health Care,Health Care Services,281.31,344.64,238.17,286.13,284.84,287.39,280.55,278.59,281.98,288.95
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,166.34,174.27,120.97,167.36,165.04,165.47,163.66,162.08,160.89,155.91
CTAS,Cintas,Industrials,Diversified Support Services,204.53,227.7,179.55,201.79,200.09,198.07,193.72,189.76,191.89,201.94
CSCO,Cisco,Information Technology,Communications Equipment,80.01,88.19,51.21,79.74,79.1,80.11,78.0,76.01,74.26,71.26
C,Citigroup,Financials,Diversified Banks,108.94,125.16,54.39,110.53,111.95,114.44,116.24,109.35,107.3,99.32
CFG,Citizens Financial Group,Financials,Regional Banks,59.53,68.79,31.45,60.14,61.75,63.91,62.23,57.4,56.27,52.0
CLX,Clorox,Consumer Staples,Household Products,113.67,147.84,95.6,121.24,123.64,122.96,112.75,109.77,111.87,115.51
CME,CME Group,Financials,Financial Exchanges & Data,316.81,329.16,244.85,321.58,317.28,310.17,290.76,280.9,277.24,275.66
CMS,CMS Energy,Utilities,Multi-Utilities,77.2,78.47,66.15,77.85,77.19,75.66,72.36,72.34,72.0,71.16
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,77.0,82.0,64.63,79.24,79.83,79.24,74.54,72.16,70.94,70.23
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,65.78,86.59,60.04,64.63,63.67,66.86,76.68,75.28,73.8,74.22
COIN,Coinbase,Financials,Financial Exchanges & Data,205.71,444.65,139.36,191.62,181.67,170.62,204.71,250.14,267.65,286.96
CL,Colgate-Palmolive,Consumer Staples,Household Products,92.66,99.33,74.1,95.98,96.44,95.76,88.12,82.93,82.3,83.97
CMCSA,Comcast,Communication Services,Cable & Satellite,31.6,34.19,23.85,31.3,31.27,31.46,29.6,27.8,28.11,29.32
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,18.61,26.52,15.65,18.97,18.87,19.11,17.95,17.59,17.68,18.31
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,116.83,122.5,77.23,116.54,113.44,111.04,102.59,95.54,94.9,93.29
ED,Consolidated Edison,Utilities,Multi-Utilities,110.72,114.35,93.74,112.03,111.49,110.6,105.03,101.51,100.52,100.12
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,147.28,192.99,125.63,153.79,155.57,157.67,153.35,144.26,142.66,151.56
CEG,Constellation Energy,Utilities,Electric Utilities,332.07,412.23,160.75,327.37,318.75,298.47,311.92,337.87,337.25,328.76
COO,Cooper Companies (The),Health Care,Health Care Supplies,80.2,91.6,61.78,82.63,83.12,82.66,82.27,78.39,76.31,74.85
CPRT,Copart,Industrials,Diversified Support Services,38.02,63.85,33.81,38.17,37.1,37.92,39.1,40.21,41.38,44.21
GLW,Corning Inc.,Information Technology,Electronic Components,134.71,161.8,36.76,147.07,148.1,138.17,111.7,98.66,94.77,80.25
CPAY,Corpay,Financials,Transaction & Payment Processing Services,324.38,361.99,252.84,328.93,333.3,338.92,325.07,306.51,305.09,313.36
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,76.61,80.9,52.88,78.8,78.04,76.26,72.47,68.33,68.3,69.75
CSGP,CoStar Group,Real Estate,Real Estate Services,48.91,97.43,43.16,46.62,46.98,47.72,57.3,63.58,67.9,74.25
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,982.57,1064.1,844.06,1002.13,996.19,995.63,953.8,931.87,933.62,950.11
CTRA,Coterra,Energy,Oil & Gas Exploration & Production,31.14,32.67,21.87,30.94,30.71,30.86,28.27,26.73,26.12,25.45
CRWD,CrowdStrike,Information Technology,Systems Software,426.16,566.9,298.0,396.42,381.57,395.95,434.34,474.8,474.06,469.06
CCI,Crown Castle,Real Estate,Telecom Tower REITs,90.14,113.13,77.01,90.12,88.74,87.22,87.1,89.07,89.95,93.69
CSX,CSX Corporation,Industrials,Rail Transportation,41.15,43.35,25.83,42.49,42.34,41.56,38.54,37.0,36.35,35.14
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,555.86,615.91,255.27,570.85,581.79,584.01,566.28,514.56,494.82,439.89
CVS,CVS Health,Health Care,Health Care Services,78.64,84.46,56.79,80.25,78.33,77.81,78.27,78.27,77.4,72.46
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,201.89,242.8,170.19,205.45,207.58,210.91,223.49,221.49,216.43,209.76
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,206.08,223.2,167.75,208.76,211.62,212.97,204.5,191.74,192.25,197.8
DDOG,Datadog,Information Technology,Application Software,122.4,201.69,81.63,115.11,112.51,116.54,125.15,143.04,143.09,138.77
DVA,DaVita,Health Care,Health Care Services,150.0,159.42,101.0,153.47,152.23,148.9,126.74,124.09,125.59,130.63
DAY,Dayforce,Industrials,Human Resource & Employment Services,69.86,,,69.31,69.31,69.32,69.21,68.94,67.87,63.99
DECK,Deckers Brands,Consumer Discretionary,Footwear,107.59,137.5,78.91,111.59,115.46,115.63,108.77,100.1,102.08,104.13
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,590.68,674.19,400.36,616.91,628.15,613.96,545.99,507.64,498.98,500.4
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",146.49,167.35,65.04,148.08,134.65,126.81,122.99,131.83,132.35,128.77
DAL,Delta Air Lines,Industrials,Passenger Airlines,61.31,76.18,34.32,63.94,66.44,68.82,69.16,65.53,64.08,59.93
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,44.5,46.15,25.37,44.09,43.71,43.89,40.1,37.32,36.78,35.26
DXCM,Dexcom,Health Care,Health Care Equipment,70.69,89.98,54.11,72.78,73.09,71.39,70.59,67.29,68.07,73.59
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,179.04,183.36,111.64,177.26,174.34,171.44,160.02,153.54,151.06,147.19
DLR,Digital Realty,Real Estate,Data Center REITs,179.78,184.79,127.13,179.28,178.24,176.6,166.13,164.49,165.69,166.96
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,146.51,158.23,70.96,152.0,152.63,150.73,146.34,127.89,122.73,117.54
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,115.91,142.4,61.8,119.71,124.98,125.62,126.71,117.14,112.59,109.59
D,Dominion Energy,Utilities,Multi-Utilities,62.96,66.86,45.94,62.88,63.19,63.41,60.74,59.97,59.75,58.34
DPZ,Domino's,Consumer Discretionary,Restaurants,402.7,493.24,370.7,404.32,402.4,393.85,404.24,409.09,413.84,430.14
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,183.48,285.5,155.4,177.91,174.84,174.77,199.8,214.59,224.67,228.78
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,215.64,237.0,141.5,222.03,225.68,227.02,212.74,197.08,191.48,187.12
DOW,Dow Inc.,Materials,Commodity Chemicals,33.74,35.93,19.59,31.63,30.82,31.3,28.2,25.33,24.85,25.09
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,149.88,183.46,109.15,154.0,157.87,160.12,154.23,152.42,155.83,149.64
DTE,DTE Energy,Utilities,Multi-Utilities,148.64,154.63,120.62,148.55,147.23,143.7,136.9,135.92,136.03,135.07
DUK,Duke Energy,Utilities,Electric Utilities,131.61,132.66,107.42,131.48,129.86,127.04,121.26,121.12,120.96,119.26
DD,DuPont,Materials,Specialty Chemicals,46.73,52.45,22.04,48.51,49.42,49.24,45.45,41.4,39.57,35.84
EMN,Eastman Chemical Company,Materials,Specialty Chemicals,72.17,95.48,55.35,74.11,75.41,77.26,71.57,66.03,65.55,68.05
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,354.63,408.45,230.37,363.59,367.61,374.2,350.17,353.1,356.17,353.76
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,93.04,100.76,58.09,90.67,88.42,86.19,88.98,87.44,88.12,85.87
ECL,Ecolab,Materials,Specialty Chemicals,286.8,309.27,219.93,298.99,302.62,300.12,284.55,274.5,273.68,271.54
EIX,Edison International,Utilities,Electric Utilities,71.21,75.5,45.6,73.62,74.13,70.98,64.75,60.66,59.22,56.27
EW,Edwards Lifesciences,Health Care,Health Care Equipment,83.9,87.89,65.94,85.61,84.2,81.03,82.95,82.61,81.4,80.06
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,200.76,204.7,130.59,201.07,200.97,200.61,202.46,201.9,197.96,182.48
ELV,Elevance Health,Health Care,Managed Health Care,286.37,451.93,270.83,295.18,313.54,325.6,345.1,339.36,336.1,335.27
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,142.22,164.52,88.59,147.37,148.3,150.43,146.46,138.98,137.44,135.12
ENPH,Enphase Energy,Information Technology,Semiconductor Materials & Equipment,41.15,66.7,25.78,42.8,45.2,46.07,40.17,35.95,36.28,37.18
ETR,Entergy,Utilities,Electric Utilities,105.52,107.93,73.55,106.31,105.76,103.32,97.49,95.82,94.67,90.6
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,131.01,131.9,98.86,127.91,125.23,121.39,112.48,109.37,110.16,112.31
EPAM,EPAM Systems,Information Technology,IT Consulting & Other Services,144.61,222.53,125.57,141.29,137.38,154.83,188.35,183.01,177.43,174.72
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,61.67,63.06,43.06,61.53,60.47,58.81,55.72,55.99,55.28,54.9
EFX,Equifax,Industrials,Research & Consulting Services,206.88,279.27,166.02,207.37,202.31,198.56,207.0,211.35,219.17,232.16
EQIX,Equinix,Real Estate,Data Center REITs,953.0,987.52,685.51,966.88,955.33,922.54,839.82,809.53,803.07,803.11
EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,63.11,70.9,57.55,62.99,63.2,63.48,62.43,61.34,61.79,63.02
ERIE,Erie Indemnity,Financials,Insurance Brokers,269.7,449.25,247.01,270.05,268.26,274.13,278.86,287.41,293.78,315.09
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,258.36,300.35,236.97,256.21,257.2,256.49,255.11,255.21,256.41,261.39
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,95.92,121.26,47.61,100.7,106.91,105.89,109.73,102.88,99.83,92.95
EG,Everest Group,Financials,Reinsurance,332.69,368.29,302.44,335.41,337.06,335.93,332.61,328.99,332.32,334.39
EVRG,Evergy,Utilities,Electric Utilities,82.9,85.23,60.19,83.86,83.0,81.22,77.29,76.51,75.83,72.92
ES,Eversource Energy,Utilities,Electric Utilities,73.85,76.41,50.49,74.91,74.81,72.62,70.15,69.88,69.3,67.1
EXC,Exelon,Utilities,Electric Utilities,48.77,49.52,40.64,49.04,48.52,47.07,44.97,45.15,44.82,44.02
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,106.69,126.62,90.25,107.39,106.37,105.3,106.6,108.87,107.36,106.55
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",251.54,303.8,129.24,223.47,212.91,217.64,255.35,250.39,244.17,221.04
EXPD,Expeditors International,Industrials,Air Freight & Logistics,146.67,167.19,99.26,146.44,146.36,150.71,155.05,145.28,140.5,131.08
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,147.46,155.19,116.98,150.25,149.86,146.56,141.17,138.02,138.49,139.85
XOM,ExxonMobil,Energy,Integrated Oil & Gas,150.74,159.61,94.55,151.82,150.4,149.94,136.79,125.7,122.83,116.74
FFIV,"F5, Inc.",Information Technology,Communications Equipment,283.64,346.0,223.76,280.13,277.67,276.58,271.41,266.44,278.55,287.0
FDS,FactSet,Financials,Financial Exchanges & Data,224.98,467.99,184.05,222.0,211.25,205.75,249.69,263.36,272.66,325.6
FICO,Fair Isaac,Information Technology,Application Software,1474.44,2217.6,1193.1,1440.67,1375.25,1368.56,1503.26,1608.9,1606.6,1606.54
FAST,Fastenal,Industrials,Trading Companies & Distributors,47.3,50.09,34.58,46.47,45.94,46.22,44.05,42.6,43.53,43.82
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,108.69,110.89,77.94,109.71,108.93,107.38,103.73,100.32,99.85,97.19
FDX,FedEx,Industrials,Air Freight & Logistics,373.29,392.86,190.85,382.83,384.32,378.09,336.91,298.48,285.23,262.43
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,50.59,81.76,46.16,50.38,49.67,49.39,57.26,61.26,62.22,67.53
FITB,Fifth Third Bancorp,Financials,Regional Banks,48.69,55.44,31.41,49.42,50.52,52.14,50.55,46.84,46.34,44.23
FSLR,First Solar,Information Technology,Semiconductors,191.8,285.99,116.56,196.73,212.11,219.72,237.61,245.22,239.51,215.09
FE,FirstEnergy,Utilities,Electric Utilities,50.34,51.39,36.11,50.77,50.64,49.44,47.06,46.24,45.73,43.81
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,12.34,14.8,8.03,13.07,13.6,13.68,13.58,13.16,12.85,12.05
FTNT,Fortinet,Information Technology,Systems Software,84.42,109.33,70.12,81.3,79.39,81.44,80.26,81.54,81.85,87.26
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,58.02,62.42,45.35,58.37,58.31,58.53,56.34,53.98,52.93,52.2
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,58.69,76.02,45.98,57.35,56.47,58.12,66.86,65.65,64.56,61.24
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,53.5,67.81,42.73,52.4,51.68,52.97,60.24,58.94,58.01,55.39
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,26.92,28.32,15.6,26.71,27.01,27.22,26.05,24.25,24.07,23.73
FCX,Freeport-McMoRan,Materials,Copper,62.67,69.75,27.28,66.11,66.55,64.44,60.28,51.36,49.5,46.73
