Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,200.52,213.48,123.04,186.41,176.78,169.08,176.8,173.39,167.17,167.68
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,85.39,86.43,47.19,84.41,83.51,81.74,74.87,70.87,67.73,65.61
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,88.03,110.75,82.49,87.87,89.4,90.49,89.71,90.85,91.18,91.63
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,59.86,64.38,40.22,61.16,61.29,61.94,58.59,54.25,52.57,50.83
ANET,Arista Networks,Information Technology,Communications Equipment,145.4,156.32,59.43,145.33,145.72,141.39,131.03,112.82,105.18,105.13
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,300.06,349.78,272.05,296.11,295.95,297.95,298.28,312.47,315.91,311.87
AIZ,Assurant,Financials,Multi-line Insurance,211.19,227.13,173.64,208.96,210.01,212.18,202.74,199.46,198.47,202.27
T,AT&T,Communication Services,Integrated Telecommunication Services,28.92,29.79,20.23,29.2,29.33,29.2,28.45,28.0,27.78,26.3
ATO,Atmos Energy,Utilities,Gas Utilities,162.96,167.99,131.97,163.0,164.17,164.84,161.52,157.82,156.72,151.18
ADSK,Autodesk,Information Technology,Application Software,324.39,329.09,232.67,321.58,322.15,314.41,302.58,299.53,291.99,291.28
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,293.66,326.59,266.62,290.81,292.15,295.93,299.83,304.79,302.41,299.92
AZO,AutoZone,Consumer Discretionary,Automotive Retail,4121.0,4388.11,2898.57,4170.14,4230.47,4214.51,4033.38,3872.32,3830.81,3662.45
AVB,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,193.01,233.48,178.86,192.88,193.71,193.43,193.71,198.71,199.41,205.31
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,163.2,219.94,155.31,164.76,165.44,167.66,171.29,174.02,173.28,177.45
AXON,Axon Enterprise,Industrials,Aerospace & Defense,775.92,885.92,383.03,763.88,756.7,753.32,760.54,752.31,713.35,671.54
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,47.67,48.6,33.21,47.2,46.81,46.03,44.09,40.9,40.47,41.48
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",48.69,67.13,43.18,49.07,49.81,50.66,53.8,54.05,53.03,53.1
BAC,Bank of America,Financials,Diversified Banks,51.92,52.66,32.69,51.67,51.07,50.51,48.37,46.33,44.73,44.5
BAX,Baxter International,Health Care,Health Care Equipment,22.81,38.83,21.18,23.32,23.73,23.95,24.82,27.56,28.06,29.34
BDX,Becton Dickinson,Health Care,Health Care Equipment,186.55,248.0,161.47,187.15,187.78,189.49,186.7,179.08,184.91,200.61
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,72.33,98.44,53.55,72.99,74.26,74.15,70.46,69.58,68.48,73.16
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,53.04,80.52,45.87,52.5,52.37,53.53,53.76,51.95,52.12,58.75
BIIB,Biogen,Health Care,Biotechnology,140.66,204.18,110.04,143.1,143.88,140.81,135.18,131.47,129.96,135.92
BLK,BlackRock,Financials,Asset Management & Custody Banks,1136.21,1166.38,766.05,1133.37,1124.81,1119.96,1115.81,1050.15,1018.32,1005.34
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,185.64,196.67,114.16,185.86,182.97,176.79,172.66,157.49,152.35,157.24
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,77.41,99.26,44.27,76.66,75.43,76.52,75.91,68.56,65.89,71.37
BK,BNY Mellon,Financials,Asset Management & Custody Banks,109.46,109.71,68.8,107.84,106.65,105.68,102.54,95.55,92.09,88.11
BA,Boeing,Industrials,Aerospace & Defense,212.09,242.69,128.88,214.61,218.18,225.55,227.53,216.2,205.8,193.1
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",5457.13,5829.37,3957.19,5474.63,5493.59,5544.23,5560.72,5487.88,5309.28,5139.17
BSX,Boston Scientific,Health Care,Health Care Equipment,97.03,109.5,80.64,98.11,101.08,103.81,104.24,103.85,102.57,100.78
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,44.98,61.84,42.96,45.62,46.26,46.7,46.89,47.02,48.12,51.24
AVGO,Broadcom,Information Technology,Semiconductors,338.79,374.23,137.78,347.05,352.51,330.54,308.88,276.01,255.5,239.38
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,241.6,270.85,204.08,243.27,247.35,250.33,251.22,244.57,242.31,238.09
BRO,Brown & Brown,Financials,Insurance Brokers,92.6,125.31,89.99,91.87,92.4,94.12,96.24,102.86,105.9,106.96
BLDR,Builders FirstSource,Industrials,Building Products,121.81,203.14,102.6,128.23,135.13,138.53,134.77,125.3,124.53,134.38
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,77.14,97.07,65.6,80.06,81.07,82.49,80.2,79.24,78.48,77.11
BXP,"BXP, Inc.",Real Estate,Office REITs,75.64,86.38,53.45,77.04,76.27,74.56,70.28,68.92,67.75,68.6
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,133.98,138.0,83.72,135.2,132.64,129.92,118.0,106.24,103.52,102.52
CDNS,Cadence Design Systems,Information Technology,Application Software,373.37,376.45,221.56,361.58,355.79,352.49,346.73,326.93,313.81,303.74
CZR,Caesars Entertainment,Consumer Discretionary,Casinos & Gaming,25.74,45.93,21.4,25.74,25.66,25.99,26.67,27.44,27.13,29.59
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,108.18,124.31,101.41,107.41,108.62,109.41,109.69,112.46,112.64,113.63
CPB,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,33.24,49.74,29.39,33.35,33.38,32.99,32.5,32.82,33.76,35.75
COF,Capital One,Financials,Consumer Finance,225.41,231.82,141.57,226.7,225.4,224.58,218.35,208.24,200.53,195.21
CAH,Cardinal Health,Health Care,Health Care Distributors,147.47,168.44,104.89,148.83,149.94,149.49,153.04,154.71,150.48,140.46
KMX,CarMax,Consumer Discretionary,Automotive Retail,58.1,91.25,54.53,59.2,59.8,60.3,59.56,63.02,64.61,70.99
CCL,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",30.71,32.8,15.07,31.01,31.32,31.52,30.38,27.17,25.45,25.11
CARR,Carrier Global,Industrials,Building Products,60.31,82.31,53.89,60.69,61.46,63.34,67.75,69.91,68.04,67.76
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,472.1,473.24,265.05,459.39,443.68,434.21,426.12,391.23,373.79,368.52
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,236.62,255.27,186.22,234.96,234.64,235.79,241.0,234.01,230.32,220.26
CBRE,CBRE Group,Real Estate,Real Estate Services,162.61,167.56,108.45,163.93,163.98,163.18,156.37,143.84,139.58,138.12
CDW,CDW Corporation,Information Technology,Technology Distributors,164.16,227.65,136.33,164.34,165.46,165.5,168.95,173.12,169.36,173.28
COR,Cencora,Health Care,Health Care Distributors,288.79,308.18,216.84,289.75,294.04,293.18,292.12,291.61,289.21,272.08
CNC,Centene Corporation,Health Care,Managed Health Care,32.7,77.17,25.08,32.09,32.28,30.65,28.78,41.35,45.3,50.85
CNP,CenterPoint Energy,Utilities,Multi-Utilities,38.17,39.16,27.23,37.99,38.01,37.83,37.8,37.24,37.05,35.31
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,85.64,103.84,66.56,84.8,85.26,85.55,87.73,89.01,86.12,85.29
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,153.89,230.02,91.86,154.12,154.61,158.76,160.08,151.61,146.55,156.98
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,94.43,99.42,61.62,93.03,93.06,94.47,95.3,91.56,88.5,84.43
CHTR,Charter Communications,Communication Services,Cable & Satellite,266.13,437.06,251.8,263.99,263.43,264.17,289.0,345.0,346.61,351.53
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,156.05,165.09,129.01,158.15,157.6,157.8,154.28,147.24,146.48,147.63
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,40.13,66.74,38.3,39.65,39.26,40.54,43.85,48.14,48.39,51.61
CB,Chubb Limited,Financials,Property & Casualty Insurance,273.0,305.88,250.52,273.09,275.52,275.64,273.74,280.38,281.68,279.07
CHD,Church & Dwight,Consumer Staples,Household Products,86.68,115.72,86.65,90.52,91.91,92.73,93.71,94.93,96.72,100.19
CI,Cigna,Health Care,Health Care Services,288.62,352.18,255.6,292.71,297.38,298.78,292.68,304.37,308.5,302.78
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,154.69,158.92,122.28,154.9,154.92,154.3,152.0,149.33,146.71,144.46
CTAS,Cintas,Industrials,Diversified Support Services,202.59,228.77,179.74,200.3,201.15,204.66,214.01,216.77,214.03,208.33
CSCO,Cisco,Information Technology,Communications Equipment,67.75,72.55,49.78,67.86,67.6,67.79,68.12,66.16,64.36,62.73
C,Citigroup,Financials,Diversified Banks,103.49,103.8,54.71,102.2,100.35,98.13,95.09,86.15,81.93,78.86
CFG,Citizens Financial Group,Financials,Regional Banks,52.55,53.78,31.96,52.63,52.16,51.96,49.65,45.55,43.77,43.79
CLX,Clorox,Consumer Staples,Household Products,119.93,166.9,116.17,123.19,123.57,122.42,123.49,125.67,128.39,137.6
CME,CME Group,Financials,Financial Exchanges & Data,261.08,288.09,203.31,261.09,261.04,263.54,270.83,272.77,270.14,258.3
CMS,CMS Energy,Utilities,Multi-Utilities,70.44,75.33,62.54,70.22,70.81,71.2,71.9,70.86,71.07,69.72
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,66.21,73.29,59.3,66.48,66.68,67.36,68.41,69.26,69.47,67.45
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,68.16,89.77,64.98,68.91,69.28,70.55,71.62,75.24,74.54,76.73
COIN,Coinbase,Financials,Financial Exchanges & Data,331.95,444.65,142.58,333.2,327.41,316.23,337.21,306.59,281.56,273.48
CL,Colgate-Palmolive,Consumer Staples,Household Products,79.36,102.2,79.29,81.15,82.27,83.2,84.84,87.48,88.39,88.63
CMCSA,Comcast,Communication Services,Cable & Satellite,31.49,44.12,31.03,31.89,32.57,33.23,33.4,34.02,34.1,34.86
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,18.32,31.04,18.18,18.69,18.95,19.01,19.0,20.36,21.26,22.76
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,92.01,112.56,78.56,93.15,93.08,94.76,94.06,91.83,91.73,93.83
ED,Consolidated Edison,Utilities,Multi-Utilities,96.62,112.97,85.07,96.25,96.76,97.56,100.12,101.14,102.52,99.19
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,133.48,255.51,131.82,133.43,137.39,145.78,160.0,167.69,170.4,178.58
CEG,Constellation Energy,Utilities,Electric Utilities,347.12,356.57,160.94,328.98,323.76,316.67,322.78,309.36,288.64,278.66
COO,Cooper Companies (The),Health Care,Health Care Supplies,68.0,112.29,61.78,66.57,66.94,68.0,70.67,73.02,74.35,80.85
CPRT,Copart,Industrials,Diversified Support Services,45.38,64.38,45.05,45.98,47.14,47.92,47.16,50.42,51.95,54.0
GLW,Corning Inc.,Information Technology,Electronic Components,79.16,79.98,36.95,78.78,77.17,72.94,65.45,57.33,54.43,52.21
CPAY,Corpay,Financials,Transaction & Payment Processing Services,299.92,400.81,269.02,304.81,306.78,313.84,319.28,325.97,324.97,337.99
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,69.75,77.22,53.14,70.36,71.34,72.39,72.31,71.42,69.15,65.91
CSGP,CoStar Group,Real Estate,Real Estate Services,86.31,97.43,68.26,87.73,87.59,88.38,89.7,84.02,83.04,80.2
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,943.26,1075.34,862.73,952.38,958.97,954.51,957.6,980.21,975.19,974.36
CTRA,Coterra,Energy,Oil & Gas Exploration & Production,23.1,29.29,21.84,23.88,24.05,24.11,23.91,24.39,24.7,25.32
CRWD,CrowdStrike,Information Technology,Systems Software,493.14,517.98,272.67,477.76,455.14,438.05,444.33,455.79,439.4,415.82
CCI,Crown Castle,Real Estate,Telecom Tower REITs,94.28,114.47,81.02,93.84,93.81,95.46,100.65,100.25,99.99,96.22
CSX,CSX Corporation,Industrials,Rail Transportation,33.2,37.1,26.01,32.97,32.69,32.57,34.11,32.72,31.78,31.84
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,424.85,428.96,257.24,420.42,413.77,405.98,385.98,352.82,340.63,344.99
CVS,CVS Health,Health Care,Health Care Services,75.13,76.24,42.12,74.39,74.08,73.3,67.87,66.19,66.11,61.96
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,190.46,278.43,170.73,192.49,192.31,197.71,199.8,197.95,197.24,206.48
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,185.21,226.68,151.84,196.3,204.3,206.08,205.89,208.54,206.45,198.12
DDOG,Datadog,Information Technology,Application Software,138.35,170.08,81.63,136.56,137.67,135.62,136.74,129.49,122.91,127.41
DVA,DaVita,Health Care,Health Care Services,131.15,179.6,126.07,129.93,131.6,134.21,137.01,138.71,140.3,146.46
DAY,Dayforce,Industrials,Human Resource & Employment Services,68.75,82.69,48.01,68.8,68.87,69.18,62.27,60.1,59.28,62.53
DECK,Deckers Brands,Consumer Discretionary,Footwear,113.22,223.98,93.72,115.96,116.44,117.68,110.01,110.47,110.3,135.02
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,469.03,532.1,383.0,470.52,471.56,476.52,492.99,499.97,491.05,477.93
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",135.69,145.54,65.56,131.55,128.07,127.54,129.92,121.1,114.14,112.09
DAL,Delta Air Lines,Industrials,Passenger Airlines,58.89,69.36,34.52,58.96,59.56,60.4,57.81,53.31,50.93,54.47
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,33.72,42.12,25.53,34.61,34.58,34.91,33.72,32.97,32.69,33.2
DXCM,Dexcom,Health Care,Health Care Equipment,69.51,93.25,57.52,73.15,74.79,75.97,79.79,81.82,78.97,79.95
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,138.83,195.31,112.4,139.61,138.38,141.44,141.66,140.54,140.0,146.89
DLR,Digital Realty,Real Estate,Data Center REITs,174.69,192.35,128.14,172.63,171.94,167.96,169.79,169.49,164.64,164.99
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,101.86,117.95,65.67,104.24,104.66,107.38,109.71,106.98,103.51,92.61
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,94.48,118.06,60.49,96.25,97.05,102.15,108.86,101.19,95.94,86.85
D,Dominion Energy,Utilities,Multi-Utilities,59.82,61.75,46.96,59.68,59.73,59.25,59.15,57.01,56.07,54.96
DPZ,Domino's,Consumer Discretionary,Restaurants,424.96,495.24,392.06,432.88,442.55,450.3,454.71,460.17,460.69,454.53
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,262.75,278.15,136.05,263.69,260.87,254.01,250.58,232.97,222.76,208.2
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,170.24,220.46,142.22,171.68,173.17,176.01,179.16,179.38,176.72,182.64
DOW,Dow Inc.,Materials,Commodity Chemicals,23.17,51.74,20.11,23.96,24.2,24.25,24.29,26.27,26.88,30.77
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,164.23,197.64,109.8,168.76,172.88,172.85,159.48,142.2,138.36,137.98
DTE,DTE Energy,Utilities,Multi-Utilities,136.14,140.92,111.81,135.2,135.25,135.43,136.56,134.6,134.07,129.63
DUK,Duke Energy,Utilities,Electric Utilities,121.58,126.75,102.41,120.88,121.26,121.63,121.27,118.56,118.37,115.18
DD,DuPont,Materials,Specialty Chemicals,78.26,88.2,53.17,77.68,77.36,77.14,74.79,71.54,70.16,72.8
EMN,Eastman Chemical Company,Materials,Specialty Chemicals,64.35,109.94,56.08,65.58,65.75,66.83,68.26,72.81,73.97,80.79
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,378.31,398.4,230.37,371.72,367.06,357.89,363.53,346.35,331.65,327.59
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,90.59,100.83,55.44,90.02,90.75,91.77,89.8,81.72,78.39,73.4
ECL,Ecolab,Materials,Specialty Chemicals,267.09,285.35,220.55,265.36,268.14,272.03,271.49,266.65,261.39,256.33
EIX,Edison International,Utilities,Electric Utilities,54.26,85.03,46.98,55.24,55.48,55.2,54.21,53.45,53.94,56.81
EW,Edwards Lifesciences,Health Care,Health Care Equipment,73.75,83.0,64.01,74.6,76.27,78.67,78.53,77.42,76.21,74.68
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,173.42,180.7,114.77,173.07,171.57,170.99,165.0,157.83,154.82,149.1
ELV,Elevance Health,Health Care,Managed Health Care,317.89,534.77,272.22,313.17,311.95,311.96,301.74,341.2,357.95,369.3
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,132.84,149.68,89.31,131.42,133.11,132.8,136.38,129.82,124.4,123.42
ENPH,Enphase Energy,Information Technology,Semiconductor Materials & Equipment,40.5,124.4,29.89,39.01,38.31,38.06,36.43,39.71,42.63,51.3
ETR,Entergy,Utilities,Electric Utilities,89.24,91.79,61.36,88.44,88.8,88.49,88.22,85.02,84.39,82.32
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,115.41,135.49,100.76,118.08,118.37,120.12,119.19,117.24,116.57,119.74
EPAM,EPAM Systems,Information Technology,IT Consulting & Other Services,156.43,269.0,138.15,155.31,156.31,164.04,163.11,168.96,166.57,190.3
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,49.97,60.83,33.38,49.7,50.18,51.0,52.29,53.95,53.22,51.55
EFX,Equifax,Industrials,Research & Consulting Services,256.97,304.91,199.2,259.64,256.91,250.79,248.58,256.31,251.68,252.31
EQIX,Equinix,Real Estate,Data Center REITs,798.07,977.63,693.42,786.54,787.06,781.94,779.09,815.11,810.51,845.82
EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,65.29,76.06,58.81,64.92,65.57,65.45,65.25,66.85,66.95,67.9
ERIE,Erie Indemnity,Financials,Insurance Brokers,321.03,539.84,316.1,319.95,325.97,335.18,348.88,351.47,361.37,378.22
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,266.39,310.81,241.65,266.87,266.74,266.19,268.43,274.96,275.72,279.47
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,87.27,101.55,47.94,87.95,87.37,88.74,89.25,79.97,75.61,74.71
EG,Everest Group,Financials,Reinsurance,334.83,400.59,318.14,333.85,338.75,340.57,336.53,338.8,341.25,345.04
EVRG,Evergy,Utilities,Electric Utilities,72.22,73.29,56.68,71.78,71.86,71.66,70.86,68.72,68.21,66.1
ES,Eversource Energy,Utilities,Electric Utilities,67.66,69.47,51.64,65.05,64.94,64.35,65.17,64.28,63.0,61.11
EXC,Exelon,Utilities,Electric Utilities,43.4,47.26,34.98,43.18,43.26,43.5,43.83,43.53,43.82,42.18
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,98.26,121.47,72.79,98.57,97.17,96.69,97.96,104.89,104.67,102.63
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",223.51,229.0,129.46,223.6,222.3,218.19,202.19,184.93,179.21,180.57
EXPD,Expeditors International,Industrials,Air Freight & Logistics,119.48,129.91,99.78,122.69,122.68,121.92,118.78,116.15,115.07,114.77
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,138.6,175.67,118.4,141.44,142.98,142.23,141.69,143.94,142.62,144.58
XOM,ExxonMobil,Energy,Integrated Oil & Gas,112.02,121.93,96.01,113.75,112.85,112.51,110.0,108.3,108.07,107.77
FFIV,"F5, Inc.",Information Technology,Communications Equipment,330.19,337.39,213.24,327.64,327.07,320.89,314.04,300.43,292.53,285.59
FDS,FactSet,Financials,Financial Exchanges & Data,295.63,495.04,288.84,313.45,337.86,356.08,382.03,412.3,415.46,432.35
FICO,Fair Isaac,Information Technology,Application Software,1538.95,2402.52,1300.0,1528.73,1541.64,1516.12,1464.85,1662.13,1702.85,1789.06
FAST,Fastenal,Industrials,Trading Companies & Distributors,47.12,50.63,33.61,47.26,47.47,48.51,47.75,44.5,43.33,40.96
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,99.61,114.28,79.72,99.73,100.4,100.36,96.59,95.53,94.83,98.26
FDX,FedEx,Industrials,Air Freight & Logistics,230.12,301.45,191.82,228.37,227.73,227.52,227.69,224.89,223.06,237.26
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,64.65,90.1,64.26,65.92,66.57,67.75,72.34,75.71,75.23,75.57
FITB,Fifth Third Bancorp,Financials,Regional Banks,44.95,47.75,31.96,45.64,45.53,45.5,43.69,41.41,40.26,40.96
FSLR,First Solar,Information Technology,Semiconductors,219.2,262.72,116.56,211.46,207.61,203.16,192.16,175.1,166.03,166.51
FE,FirstEnergy,Utilities,Electric Utilities,43.33,44.4,36.81,43.29,43.4,43.47,42.7,41.7,41.33,40.41
FI,Fiserv,Financials,Transaction & Payment Processing Services,130.48,238.59,128.22,132.42,133.33,135.11,140.46,155.56,165.9,184.49
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,11.66,11.99,8.21,11.66,11.63,11.69,11.39,10.94,10.64,10.17
FTNT,Fortinet,Information Technology,Systems Software,85.01,114.82,70.12,82.06,81.12,79.59,87.49,95.41,95.65,97.41
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,48.32,62.65,45.45,48.51,48.48,48.18,48.72,50.96,51.06,53.85
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,62.42,62.69,39.82,59.91,59.11,59.65,57.6,55.84,54.82,53.38
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,56.02,57.02,36.89,54.03,53.37,54.12,52.53,51.16,50.33,49.44
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,24.24,26.08,16.03,24.3,24.42,24.91,24.86,23.45,22.38,21.39
