Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
LNT,Alliant Energy,Utilities,Electric Utilities,72.46,74.4,57.61,72.16,72.21,72.42,71.69,68.7,68.37,66.96
ALL,Allstate,Financials,Property & Casualty Insurance,216.4,219.48,186.25,214.84,215.39,212.94,209.92,206.32,205.61,203.61
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,349.78,353.18,147.33,344.55,340.73,325.03,311.21,316.09,311.2,277.99
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,347.5,350.9,148.97,342.76,338.63,323.04,310.12,315.89,311.13,278.21
MO,Altria,Consumer Staples,Tobacco,67.8,69.35,52.38,66.6,65.58,66.0,66.03,62.52,61.28,61.37
AMZN,Amazon,Consumer Discretionary,Broadline Retail,259.7,264.5,178.85,259.05,254.22,238.98,221.09,225.77,227.69,226.77
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,38.54,50.28,37.85,39.29,40.19,40.42,42.39,42.65,42.34,42.5
AEE,Ameren,Utilities,Multi-Utilities,112.2,115.53,90.65,111.3,111.35,111.65,110.69,105.81,105.12,103.06
AEP,American Electric Power,Utilities,Electric Utilities,135.59,137.74,95.15,134.42,133.99,133.93,132.18,124.49,123.58,118.42
AXP,American Express,Financials,Consumer Finance,315.9,385.41,254.54,320.05,324.64,317.99,313.01,339.22,342.88,334.3
AIG,American International Group,Financials,Multi-line Insurance,74.16,86.78,70.83,75.16,76.63,76.6,76.98,77.54,77.28,77.75
AMT,American Tower,Real Estate,Telecom Tower REITs,178.4,227.77,163.45,177.45,178.16,176.31,179.27,177.09,176.98,184.44
AWK,American Water Works,Utilities,Water Utilities,132.67,146.82,120.46,132.63,132.11,134.3,134.99,131.89,131.27,134.24
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,475.35,548.56,422.37,469.09,464.65,454.67,455.73,477.65,472.99,482.6
AME,Ametek,Industrials,Electrical Components & Equipment,228.95,241.67,162.14,232.07,232.73,229.12,225.82,219.62,214.57,202.99
AMGN,Amgen,Health Care,Biotechnology,339.57,391.29,253.48,343.77,346.68,347.98,360.0,347.87,342.62,321.33
APH,Amphenol,Information Technology,Electronic Components,143.72,166.71,73.79,148.08,149.21,141.84,138.48,139.83,139.34,130.08
ADI,Analog Devices,Information Technology,Semiconductors,383.26,408.37,183.92,392.14,379.02,357.42,339.73,317.23,301.35,277.52
AON,Aon plc,Financials,Insurance Brokers,321.68,380.2,304.59,323.4,327.95,325.58,325.69,334.81,336.78,345.53
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,38.65,45.36,14.59,38.31,37.41,38.81,35.79,30.59,29.16,26.21
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,123.57,155.46,99.56,125.0,124.56,116.44,113.15,126.53,126.84,130.19
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",270.71,288.35,192.41,271.2,269.53,263.54,260.56,263.91,265.54,253.92
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,381.11,420.5,143.43,402.08,397.74,385.14,368.07,331.07,311.73,265.99
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,59.12,88.93,55.01,60.11,59.78,60.39,68.05,73.85,74.95,76.17
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,97.06,103.39,82.45,96.89,97.29,97.08,96.6,95.8,94.71,92.84
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,72.8,74.19,45.5,70.41,69.29,70.39,69.75,66.02,64.48,62.3
ANET,Arista Networks,Information Technology,Communications Equipment,165.29,179.8,76.88,172.99,168.42,153.16,140.9,136.89,136.69,136.62
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,213.42,347.79,194.41,216.87,220.07,219.16,217.28,232.48,236.15,258.67
AIZ,Assurant,Financials,Multi-line Insurance,235.4,245.31,181.27,231.49,228.91,224.46,222.3,227.95,226.4,218.45
T,AT&T,Communication Services,Integrated Telecommunication Services,26.06,29.14,22.71,26.07,26.08,26.63,27.39,25.96,25.72,26.19
ATO,Atmos Energy,Utilities,Gas Utilities,187.13,192.51,146.74,185.7,185.84,187.12,185.05,176.57,175.84,171.27
ADSK,Autodesk,Information Technology,Application Software,234.85,329.09,214.1,237.37,240.22,236.51,240.2,258.18,266.26,281.23
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,199.17,321.84,188.16,198.63,199.62,199.43,206.34,228.36,233.13,254.93
AZO,AutoZone,Consumer Discretionary,Automotive Retail,3563.09,4388.11,3210.72,3578.09,3567.72,3508.69,3556.38,3558.74,3606.05,3771.64
AVB,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,183.5,205.33,158.58,174.96,173.81,170.7,170.4,173.2,173.48,178.51
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,166.49,198.56,154.61,166.29,167.98,169.86,175.68,179.77,178.01,173.97
AXON,Axon Enterprise,Industrials,Aerospace & Defense,406.31,885.92,339.01,400.36,400.86,394.24,455.82,505.19,523.6,606.15
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,67.67,70.41,33.87,66.4,63.19,62.45,61.62,56.37,54.74,51.04
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",61.43,68.09,44.52,61.92,62.76,62.02,62.49,58.99,56.75,54.9
BAC,Bank of America,Financials,Diversified Banks,52.66,57.23,37.97,52.59,53.21,52.18,50.33,52.21,52.21,50.91
BAX,Baxter International,Health Care,Health Care Equipment,17.94,32.24,15.73,18.26,18.31,17.68,18.17,18.95,18.89,20.85
BDX,Becton Dickinson,Health Care,Health Care Equipment,149.52,186.16,125.46,152.48,154.66,155.14,162.27,160.14,157.17,152.76
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,59.11,82.62,58.56,60.77,63.12,63.33,63.14,65.57,67.69,68.86
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,53.51,72.06,45.86,54.72,56.89,55.9,55.03,59.13,59.48,58.0
BIIB,Biogen,Health Care,Biotechnology,183.38,202.41,115.25,185.28,182.96,180.36,184.93,181.85,178.3,163.54
BLK,BlackRock,Financials,Asset Management & Custody Banks,1049.76,1207.31,875.89,1053.51,1048.45,1018.44,1009.86,1047.65,1047.35,1073.53
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,121.52,186.25,101.73,123.12,126.05,121.27,116.62,132.39,134.31,146.42
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,69.54,82.5,44.27,70.98,70.84,66.33,62.0,62.55,63.39,68.17
BK,BNY Mellon,Financials,Asset Management & Custody Banks,133.54,138.6,76.34,134.35,134.43,129.65,121.81,119.95,117.61,112.05
BA,Boeing,Industrials,Aerospace & Defense,230.72,254.35,176.77,231.98,227.04,220.43,218.19,222.79,217.11,219.69
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",173.38,232.2,150.28,177.46,183.24,178.75,173.39,188.6,190.3,200.63
BSX,Boston Scientific,Health Care,Health Care Equipment,58.45,109.5,58.02,62.21,62.38,62.42,68.08,79.66,83.78,90.7
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,58.26,62.25,41.46,58.51,58.81,58.96,59.21,56.78,54.61,50.84
AVGO,Broadcom,Information Technology,Semiconductors,399.83,429.31,182.54,416.68,408.69,375.52,344.26,344.66,348.13,336.95
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,158.83,268.23,150.1,157.37,159.62,159.24,169.92,190.88,197.15,214.37
BRO,Brown & Brown,Financials,Insurance Brokers,63.14,114.61,61.65,66.12,67.13,66.68,68.0,72.58,73.97,81.66
BLDR,Builders FirstSource,Industrials,Building Products,88.12,151.03,76.5,89.76,88.74,85.99,91.2,102.72,103.71,113.99
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,126.36,131.93,70.06,125.5,123.81,124.92,123.03,112.52,108.88,98.56
BXP,"BXP, Inc.",Real Estate,Office REITs,59.16,76.75,49.05,58.04,57.78,55.13,54.84,60.34,62.13,64.76
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,187.96,202.65,84.97,185.1,182.5,175.1,175.91,174.19,169.43,151.33
CDNS,Cadence Design Systems,Information Technology,Application Software,325.31,376.45,262.75,328.14,320.71,300.98,295.4,304.17,307.14,321.42
CZR,Caesars Entertainment,Consumer Discretionary,Casinos & Gaming,27.31,31.58,17.86,27.78,27.64,27.13,25.93,24.46,23.69,24.5
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,105.93,116.56,95.16,102.64,102.54,101.58,102.3,104.27,103.52,104.01
CPB,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,20.54,34.62,19.76,20.7,20.81,20.95,22.57,24.88,25.83,27.68
COF,Capital One,Financials,Consumer Finance,192.1,258.65,172.37,194.73,199.2,194.19,191.61,212.1,212.51,213.77
CAH,Cardinal Health,Health Care,Health Care Distributors,205.61,233.04,135.18,202.61,206.81,210.3,214.71,211.16,208.89,187.95
KMX,CarMax,Consumer Discretionary,Automotive Retail,38.64,71.99,30.26,38.64,39.48,41.54,42.04,42.51,41.4,46.46
CCL,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",26.3,33.87,17.25,26.77,27.55,27.26,27.4,28.64,28.2,28.81
CARR,Carrier Global,Industrials,Building Products,62.0,80.43,50.03,61.41,61.0,60.1,59.9,58.18,57.58,60.03
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,817.87,845.27,298.94,824.31,805.34,778.8,742.89,687.39,662.11,581.89
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,303.64,309.87,210.09,300.69,302.14,297.66,292.49,276.62,271.78,259.94
CBRE,CBRE Group,Real Estate,Real Estate Services,146.93,174.27,118.58,148.85,149.35,144.67,141.38,152.47,152.89,154.29
CDW,CDW Corporation,Information Technology,Technology Distributors,132.92,189.13,112.98,136.05,135.54,130.39,124.87,130.15,132.99,144.3
COR,Cencora,Health Care,Health Care Distributors,311.99,376.92,269.07,310.01,315.29,317.93,336.12,341.28,344.35,327.37
CNC,Centene Corporation,Health Care,Managed Health Care,49.57,64.15,25.08,42.98,40.71,38.38,38.63,40.28,39.55,36.39
CNP,CenterPoint Energy,Utilities,Multi-Utilities,43.13,44.47,34.87,42.76,42.74,43.08,43.02,40.87,40.49,39.51
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,122.31,141.96,74.19,122.98,121.04,123.52,117.89,101.0,97.0,93.18
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,166.79,228.88,112.39,172.07,177.04,175.67,169.23,185.57,182.97,175.81
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,90.83,107.14,78.34,90.14,92.1,93.57,93.98,96.96,96.16,95.47
CHTR,Charter Communications,Communication Services,Cable & Satellite,173.11,437.06,170.77,202.42,219.16,219.65,222.41,215.35,214.6,239.32
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,188.36,214.71,128.36,186.45,185.86,190.64,192.41,176.52,171.35,163.8
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,32.87,58.42,29.75,33.95,34.78,34.19,34.67,36.28,35.51,38.26
CB,Chubb Limited,Financials,Property & Casualty Insurance,330.34,344.65,263.32,327.87,328.52,328.5,328.87,318.96,313.0,298.73
CHD,Church & Dwight,Consumer Staples,Household Products,97.08,106.04,80.8,95.0,95.08,94.59,97.57,93.37,91.52,91.33
CI,Cigna,Health Care,Health Care Services,284.92,342.75,236.87,279.51,277.78,275.34,274.29,274.63,273.16,280.03
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,164.96,173.25,130.49,165.91,165.52,163.21,162.34,162.38,161.99,158.15
CTAS,Cintas,Industrials,Diversified Support Services,174.22,227.7,165.6,175.29,176.45,174.88,184.92,187.61,186.92,194.42
CSCO,Cisco,Information Technology,Communications Equipment,86.86,90.45,55.15,88.5,87.3,84.1,80.66,78.98,77.97,74.0
C,Citigroup,Financials,Diversified Banks,128.53,135.29,65.03,128.78,130.18,125.45,116.53,115.89,112.75,106.19
CFG,Citizens Financial Group,Financials,Regional Banks,64.99,68.79,35.03,64.78,64.9,63.8,61.36,61.1,59.19,55.59
CLX,Clorox,Consumer Staples,Household Products,96.6,137.75,94.41,97.29,99.17,101.1,108.48,107.03,106.41,110.89
CME,CME Group,Financials,Financial Exchanges & Data,284.53,321.47,250.01,284.54,287.53,294.33,301.47,287.19,283.1,275.26
CMS,CMS Energy,Utilities,Multi-Utilities,75.92,80.36,66.22,75.97,76.58,77.61,77.07,73.82,73.65,72.79
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,78.35,81.44,64.45,76.27,75.77,76.25,77.0,74.3,73.4,71.06
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,55.12,86.59,54.26,55.75,58.17,59.47,61.41,71.39,71.73,70.91
COIN,Coinbase,Financials,Financial Exchanges & Data,194.1,444.65,139.36,198.94,200.44,187.21,186.25,206.5,223.31,267.2
CL,Colgate-Palmolive,Consumer Staples,Household Products,85.67,98.72,73.64,84.11,83.73,83.98,88.11,85.44,83.83,82.88
CMCSA,Comcast,Communication Services,Cable & Satellite,27.64,32.98,23.58,28.74,28.98,28.5,29.43,28.67,27.94,28.49
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,14.27,23.4,14.04,14.3,14.47,14.9,16.39,16.95,16.96,17.39
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,124.32,135.87,82.18,122.95,120.8,123.8,121.08,109.28,104.86,99.9
ED,Consolidated Edison,Utilities,Multi-Utilities,109.62,116.23,93.74,109.18,109.47,111.6,111.78,106.45,104.74,102.43
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,155.39,192.99,125.63,156.53,158.99,157.99,154.78,152.22,147.89,148.97
CEG,Constellation Energy,Utilities,Electric Utilities,305.71,411.68,215.66,302.87,296.97,289.41,300.68,312.11,321.32,326.67
COO,Cooper Companies (The),Health Care,Health Care Supplies,63.09,89.83,61.78,64.74,67.02,69.05,73.62,77.6,76.59,74.33
CPRT,Copart,Industrials,Diversified Support Services,33.34,63.85,32.2,33.43,33.47,33.29,34.57,37.04,37.85,41.03
GLW,Corning Inc.,Information Technology,Electronic Components,153.05,179.08,41.38,167.04,166.48,162.01,147.23,122.19,114.65,98.4
CPAY,Corpay,Financials,Transaction & Payment Processing Services,311.57,361.99,252.84,316.28,323.94,312.84,315.62,316.68,309.18,309.07
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,78.94,85.63,60.09,79.43,80.06,82.05,80.02,74.7,72.63,71.36
CSGP,CoStar Group,Real Estate,Real Estate Services,35.96,97.43,34.75,36.96,38.28,38.53,42.48,52.41,55.65,67.15
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,994.0,1062.65,842.91,1004.25,999.67,1002.64,996.3,959.28,949.83,948.43
CTRA,Coterra,Energy,Oil & Gas Exploration & Production,34.63,36.88,21.72,33.68,32.61,33.22,32.58,29.75,28.88,26.82
CRWD,CrowdStrike,Information Technology,Systems Software,454.99,566.9,342.72,453.96,440.59,420.57,411.37,437.47,455.58,457.89
CCI,Crown Castle,Real Estate,Telecom Tower REITs,86.17,111.74,75.96,85.9,86.32,85.66,85.55,85.77,86.32,90.29
CSX,CSX Corporation,Industrials,Rail Transportation,45.23,46.55,27.11,45.09,44.07,42.95,41.58,39.34,38.42,36.9
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,642.45,665.13,279.04,652.03,637.33,608.87,579.61,563.06,543.04,487.45
CVS,CVS Health,Health Care,Health Care Services,80.98,83.72,56.29,78.38,77.16,76.35,75.58,76.46,76.63,74.04
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,178.98,242.28,175.0,179.89,187.62,190.2,194.61,211.18,212.73,208.29
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,196.51,221.49,166.47,199.67,199.45,196.55,201.28,198.09,193.17,194.1
DDOG,Datadog,Information Technology,Application Software,131.55,201.69,98.01,130.74,128.39,121.27,120.87,127.22,135.78,138.14
DVA,DaVita,Health Care,Health Care Services,150.07,159.42,101.0,151.88,149.93,149.94,151.01,134.54,131.74,132.71
DECK,Deckers Brands,Consumer Discretionary,Footwear,106.18,133.43,78.91,107.38,108.78,106.45,107.18,105.95,101.5,103.54
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,563.86,672.22,430.25,573.23,579.92,584.57,591.89,548.6,533.03,512.32
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",205.93,221.5,85.46,212.96,204.59,190.91,164.0,143.65,142.69,139.56
DAL,Delta Air Lines,Industrials,Passenger Airlines,67.22,76.18,39.46,68.13,69.57,68.57,66.24,67.94,66.17,63.04
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,49.48,52.71,28.95,48.18,46.67,47.54,46.63,42.35,40.72,37.97
DXCM,Dexcom,Health Care,Health Care Equipment,59.32,89.98,54.11,61.68,62.24,62.88,66.59,67.74,66.37,69.87
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,200.06,204.91,124.36,196.15,190.68,190.77,185.42,169.84,164.81,155.74
DLR,Digital Realty,Real Estate,Data Center REITs,194.58,208.14,145.24,198.36,199.53,192.62,183.4,171.3,169.24,168.98
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,115.82,157.48,84.53,119.83,122.14,120.92,131.72,135.71,128.89,120.21
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,98.22,142.4,78.7,100.84,102.25,103.86,111.76,119.0,115.96,111.45
D,Dominion Energy,Utilities,Multi-Utilities,62.89,66.86,50.2,62.29,62.2,62.59,62.56,60.99,60.66,59.84
DPZ,Domino's,Consumer Discretionary,Restaurants,340.46,490.77,328.74,356.38,362.97,366.16,378.63,394.29,396.27,412.44
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,171.97,285.5,143.3,176.42,179.75,167.83,167.36,190.35,195.18,218.07
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,224.14,237.0,158.16,223.89,221.03,216.82,217.06,210.67,204.73,193.35
DOW,Dow Inc.,Materials,Commodity Chemicals,38.01,42.74,19.59,38.42,38.15,39.14,36.3,31.25,29.47,27.1
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,156.41,183.46,113.2,160.21,155.39,148.33,148.3,150.6,149.79,153.31
DTE,DTE Energy,Utilities,Multi-Utilities,148.58,153.43,125.25,146.59,146.3,147.25,146.33,138.87,137.92,137.09
DUK,Duke Energy,Utilities,Electric Utilities,127.8,134.49,107.42,127.09,127.36,129.37,129.61,123.64,123.26,122.27
DD,DuPont,Materials,Specialty Chemicals,45.33,52.45,26.22,46.14,46.46,46.48,46.81,44.93,43.53,39.03
EMN,Eastman Chemical Company,Materials,Specialty Chemicals,71.63,82.48,54.7,72.04,72.62,73.51,72.64,69.92,67.68,66.52
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,413.07,432.34,279.55,418.43,410.34,395.74,376.3,357.91,357.79,360.35
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,100.36,107.34,64.1,101.52,102.68,99.26,93.05,90.38,89.02,89.39
ECL,Ecolab,Materials,Specialty Chemicals,266.96,308.44,234.07,268.94,270.56,270.12,277.97,275.39,272.53,271.92
EIX,Edison International,Utilities,Electric Utilities,67.94,76.22,45.05,69.02,69.91,71.63,71.52,65.68,63.73,59.55
EW,Edwards Lifesciences,Health Care,Health Care Equipment,82.28,87.89,72.3,82.23,81.05,80.5,81.88,82.62,83.0,80.97
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,202.53,204.7,140.77,202.59,203.03,203.19,201.64,202.42,202.09,192.02
ELV,Elevance Health,Health Care,Managed Health Care,362.74,418.6,269.17,347.62,333.56,320.91,309.85,329.22,327.5,321.6
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,138.42,164.52,101.16,141.29,142.52,140.38,139.7,141.28,139.17,137.05
ENPH,Enphase Energy,Information Technology,Semiconductor Materials & Equipment,34.3,54.43,25.78,35.37,34.1,33.8,39.58,38.13,36.4,36.43
ETR,Entergy,Utilities,Electric Utilities,113.16,117.81,77.84,112.93,113.55,114.21,108.62,101.4,100.04,96.01
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,135.78,150.7,99.86,133.8,132.45,135.55,132.93,119.99,117.05,115.62
EPAM,EPAM Systems,Information Technology,IT Consulting & Other Services,114.15,222.53,113.83,119.87,124.99,127.92,134.81,170.03,171.18,166.68
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,59.42,68.24,48.19,58.92,58.22,59.02,61.18,58.01,57.85,55.94
EFX,Equifax,Industrials,Research & Consulting Services,171.71,278.52,165.57,173.67,183.27,182.79,187.6,198.99,200.97,217.08
EQIX,Equinix,Real Estate,Data Center REITs,1076.4,1128.68,698.16,1098.52,1090.34,1054.85,996.78,891.35,869.67,835.49
EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,65.15,69.29,56.88,62.82,62.38,61.38,60.92,60.94,60.48,61.28
ERIE,Erie Indemnity,Financials,Insurance Brokers,229.94,374.91,225.5,238.74,243.18,247.59,251.85,266.44,270.84,294.57
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,267.88,285.31,235.91,257.47,255.37,251.73,249.87,250.88,251.05,254.09
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,77.1,121.26,55.77,77.06,76.71,74.36,85.96,97.37,96.16,93.81
EG,Everest Group,Financials,Reinsurance,347.07,366.0,300.56,345.96,347.18,338.94,332.65,329.28,326.34,331.08
EVRG,Evergy,Utilities,Electric Utilities,81.92,85.27,60.99,81.25,81.42,82.13,81.74,78.05,77.52,75.3
ES,Eversource Energy,Utilities,Electric Utilities,68.58,75.61,55.23,68.35,68.43,68.99,70.8,69.14,69.16,67.79
EXC,Exelon,Utilities,Electric Utilities,47.04,50.65,40.64,46.63,46.83,47.88,48.24,45.98,45.9,45.16
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,96.96,125.93,90.09,96.47,96.13,98.93,103.73,106.09,107.42,104.35
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",242.17,303.14,143.52,250.76,257.85,244.99,232.38,251.89,250.11,233.86
EXPD,Expeditors International,Industrials,Air Freight & Logistics,147.38,167.19,104.72,148.25,147.99,146.32,145.44,150.7,147.84,136.85
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,141.02,153.41,122.77,141.32,142.52,139.34,140.3,137.47,135.94,137.25
XOM,ExxonMobil,Energy,Integrated Oil & Gas,150.56,176.41,98.73,149.54,149.12,153.76,154.54,141.31,136.07,126.09
FFIV,"F5, Inc.",Information Technology,Communications Equipment,303.79,346.0,223.76,303.15,306.33,302.54,290.64,278.16,270.76,287.71
FDS,FactSet,Financials,Financial Exchanges & Data,229.56,467.99,184.05,229.96,232.13,227.37,215.18,242.66,247.91,284.93
FICO,Fair Isaac,Information Technology,Application Software,1010.5,2217.6,870.01,995.8,1025.34,1037.2,1163.34,1386.39,1453.34,1479.62
FAST,Fastenal,Industrials,Trading Companies & Distributors,44.68,50.09,38.45,44.98,45.11,45.94,45.75,44.32,43.53,44.65
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,112.39,113.09,87.05,111.25,111.24,109.36,106.94,103.45,101.74,99.03
FDX,FedEx,Industrials,Air Freight & Logistics,390.21,399.67,199.89,388.94,387.13,376.54,370.4,339.53,323.69,288.21
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,46.3,81.06,43.3,46.24,47.27,46.65,48.17,54.63,56.41,61.28
FITB,Fifth Third Bancorp,Financials,Regional Banks,50.31,54.94,33.96,50.35,50.35,49.39,48.09,48.49,47.14,45.41
FSLR,First Solar,Information Technology,Semiconductors,195.86,285.99,119.09,194.4,192.84,195.54,200.67,224.62,231.58,221.38
FE,FirstEnergy,Utilities,Electric Utilities,49.58,52.34,38.14,49.3,49.57,50.37,50.33,47.89,47.46,45.81
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,12.4,14.8,9.38,12.48,12.6,12.27,12.47,12.97,12.95,12.36
FTNT,Fortinet,Information Technology,Systems Software,85.72,109.33,70.12,85.12,83.73,82.35,81.66,81.29,81.51,83.4
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,61.77,62.35,46.18,61.37,60.84,59.34,57.59,56.46,55.43,52.92
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,63.15,76.02,47.21,63.99,64.23,62.33,59.41,64.88,64.84,62.31
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,56.58,67.81,43.89,57.24,57.53,55.99,53.75,58.33,58.28,56.18
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,29.46,29.47,17.19,27.69,27.39,25.93,25.42,25.04,24.39,24.0
FCX,Freeport-McMoRan,Materials,Copper,58.21,70.97,34.05,62.33,65.66,64.7,62.27,58.74,55.14,50.3
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,247.81,273.32,175.85,258.38,262.25,255.3,246.12,225.58,220.39,226.06
