Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,77.04,88.8,47.19,77.42,77.8,77.3,79.9,79.61,77.69,71.76
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,96.94,97.4,82.45,96.21,94.8,93.78,90.88,90.72,90.3,91.14
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,57.65,64.46,39.88,58.15,58.71,59.19,59.49,59.73,58.49,54.22
ANET,Arista Networks,Information Technology,Communications Equipment,130.65,164.94,59.43,126.98,128.23,127.86,136.3,138.39,132.51,114.67
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,258.3,348.85,236.34,253.44,250.68,247.74,257.95,277.81,284.08,300.71
AIZ,Assurant,Financials,Multi-line Insurance,240.92,242.04,172.97,237.67,232.43,228.48,221.39,216.02,210.42,205.4
T,AT&T,Communication Services,Integrated Telecommunication Services,24.31,29.47,20.72,24.23,24.32,24.93,25.2,26.66,26.8,26.79
ATO,Atmos Energy,Utilities,Gas Utilities,167.0,179.62,133.05,168.06,167.96,170.09,172.84,168.86,165.72,160.58
ADSK,Autodesk,Information Technology,Application Software,299.71,329.09,232.67,297.2,297.97,300.26,301.02,304.45,303.94,294.23
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,259.62,324.5,245.59,261.23,261.45,258.35,261.91,278.14,282.9,289.44
AZO,AutoZone,Consumer Discretionary,Automotive Retail,3416.64,4388.11,3162.0,3409.27,3436.78,3655.82,3763.28,3953.41,3910.41,3824.11
AVB,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,182.32,224.32,166.73,180.18,178.34,179.33,180.22,184.86,187.76,193.17
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,181.0,192.3,154.46,182.47,181.04,176.87,172.95,169.67,171.05,171.86
AXON,Axon Enterprise,Industrials,Aerospace & Defense,600.36,885.92,469.24,572.58,567.5,553.55,609.58,682.53,697.93,678.85
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,45.54,51.12,33.06,45.01,46.2,47.89,47.5,46.58,45.4,42.78
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",52.33,59.82,43.01,52.13,50.7,49.77,48.67,49.86,51.44,51.42
BAC,Bank of America,Financials,Diversified Banks,55.84,56.11,32.53,54.95,54.74,53.94,52.76,50.94,50.17,46.77
BAX,Baxter International,Health Care,Health Care Equipment,18.96,37.25,17.39,19.07,18.93,18.79,19.63,21.53,22.96,25.9
BDX,Becton Dickinson,Health Care,Health Care Equipment,197.11,246.65,160.6,195.83,196.78,194.29,188.74,188.47,185.97,187.58
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,71.08,87.0,52.85,71.75,72.25,73.77,76.42,74.18,72.77,70.4
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,59.18,78.83,45.8,57.8,58.61,61.03,60.94,57.66,56.86,55.1
BIIB,Biogen,Health Care,Biotechnology,174.83,185.17,110.04,172.63,173.89,177.21,163.52,151.86,147.43,140.19
BLK,BlackRock,Financials,Asset Management & Custody Banks,1086.12,1214.03,762.34,1068.88,1077.22,1061.82,1079.73,1102.89,1098.19,1034.58
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,155.58,188.42,113.15,153.24,153.44,150.51,149.26,160.11,160.41,151.22
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,65.07,94.25,44.27,64.62,64.03,63.38,68.01,72.06,72.09,66.74
BK,BNY Mellon,Financials,Asset Management & Custody Banks,117.35,119.4,69.31,115.11,116.25,114.13,110.45,107.46,105.0,96.84
BA,Boeing,Industrials,Aerospace & Defense,216.65,242.69,128.88,210.41,206.17,200.18,202.31,213.17,215.32,203.46
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",5407.87,5818.24,4074.35,5385.0,5343.7,5172.25,5080.21,5276.71,5354.88,5204.29
BSX,Boston Scientific,Health Care,Health Care Equipment,96.46,109.5,85.98,95.12,93.74,96.35,98.56,100.28,101.16,100.95
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,54.69,61.0,42.38,54.0,52.97,51.46,47.83,46.75,46.68,47.95
AVGO,Broadcom,Information Technology,Semiconductors,340.36,414.61,137.54,335.47,366.4,374.36,361.52,341.49,329.05,283.13
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,228.12,269.71,209.84,227.39,227.71,227.63,226.33,237.28,237.81,236.34
BRO,Brown & Brown,Financials,Insurance Brokers,80.25,125.05,76.17,80.62,80.25,79.97,81.92,87.96,91.21,99.61
BLDR,Builders FirstSource,Industrials,Building Products,103.63,175.12,94.35,103.95,105.73,107.95,111.1,122.15,123.3,121.35
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,89.37,98.82,65.12,91.55,91.94,93.48,93.73,87.55,85.22,81.79
BXP,"BXP, Inc.",Real Estate,Office REITs,69.51,78.59,52.95,69.53,70.16,70.65,70.94,71.0,70.5,68.44
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,164.42,167.9,83.39,163.01,160.04,158.69,147.84,137.25,129.47,116.02
CDNS,Cadence Design Systems,Information Technology,Application Software,316.92,376.45,221.56,315.9,322.97,321.59,324.26,338.03,335.35,315.43
CZR,Caesars Entertainment,Consumer Discretionary,Casinos & Gaming,25.0,40.0,18.25,24.2,24.04,23.47,21.89,23.77,24.91,25.76
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,108.54,121.85,96.2,107.22,104.88,104.51,102.51,103.94,105.38,108.22
CPB,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,28.62,42.36,27.85,28.66,28.54,29.32,30.16,31.14,31.11,32.65
COF,Capital One,Financials,Consumer Finance,246.71,247.24,141.84,242.87,239.99,231.12,221.1,219.4,218.5,204.48
CAH,Cardinal Health,Health Care,Health Care Distributors,204.82,214.93,113.37,200.64,199.59,202.8,190.92,171.37,169.22,159.38
KMX,CarMax,Consumer Discretionary,Automotive Retail,38.08,91.25,30.26,39.52,40.14,39.24,39.27,47.41,50.78,57.42
CCL,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",32.24,32.8,15.07,29.59,28.38,27.05,27.4,28.83,28.9,25.91
CARR,Carrier Global,Industrials,Building Products,53.77,80.78,50.3,53.08,53.18,53.53,55.34,59.2,62.39,63.99
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,583.03,627.5,264.29,575.18,589.89,585.77,562.82,502.47,483.57,425.8
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,252.07,262.98,186.22,249.85,250.22,252.74,249.28,245.45,243.65,235.03
CBRE,CBRE Group,Real Estate,Real Estate Services,163.48,171.0,108.45,161.28,159.8,160.05,157.02,158.16,155.19,144.42
CDW,CDW Corporation,Information Technology,Technology Distributors,139.77,219.61,135.03,142.44,144.86,144.46,146.84,154.67,159.31,162.25
COR,Cencora,Health Care,Health Care Distributors,339.48,377.54,222.21,341.13,342.46,348.51,345.67,320.99,315.49,302.77
CNC,Centene Corporation,Health Care,Managed Health Care,39.96,66.81,25.08,39.21,39.45,39.09,37.06,34.07,33.98,43.35
CNP,CenterPoint Energy,Utilities,Multi-Utilities,37.81,40.28,29.87,38.0,37.88,38.44,38.93,38.5,38.1,37.38
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,77.71,103.22,66.16,78.25,78.07,78.33,81.31,83.85,85.63,84.25
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,203.68,204.47,91.86,197.16,195.22,187.44,180.29,169.8,168.11,157.44
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,101.38,101.74,65.3,98.01,96.9,94.83,94.23,94.46,94.21,89.44
CHTR,Charter Communications,Communication Services,Cable & Satellite,206.77,437.06,193.0,207.84,208.58,204.5,219.34,242.96,269.55,310.16
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,149.87,163.27,127.59,148.32,149.2,149.81,151.44,152.61,151.61,147.61
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,37.92,62.88,29.75,37.17,36.05,34.88,35.3,38.25,41.1,44.6
CB,Chubb Limited,Financials,Property & Casualty Insurance,310.79,313.46,250.52,311.27,308.12,301.96,291.12,283.82,282.44,284.6
CHD,Church & Dwight,Consumer Staples,Household Products,84.0,115.32,81.05,85.04,84.43,84.15,84.85,87.93,89.6,93.51
CI,Cigna,Health Care,Health Care Services,275.28,344.64,238.17,274.22,272.05,271.52,276.16,283.86,287.67,298.64
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,166.74,169.86,121.6,166.89,165.65,165.35,161.5,157.93,155.83,150.52
CTAS,Cintas,Industrials,Diversified Support Services,191.65,228.23,179.31,188.82,187.76,186.11,186.31,197.14,201.44,204.63
CSCO,Cisco,Information Technology,Communications Equipment,78.01,80.82,51.49,77.39,78.2,77.64,74.62,71.23,70.57,66.69
C,Citigroup,Financials,Diversified Banks,118.1,118.65,54.39,113.71,112.54,108.53,102.96,99.65,97.55,87.32
CFG,Citizens Financial Group,Financials,Regional Banks,59.78,59.87,31.67,58.83,58.37,56.54,53.15,51.82,50.82,46.24
CLX,Clorox,Consumer Staples,Household Products,97.93,159.03,97.39,99.39,100.95,103.3,107.55,114.19,116.06,122.55
CME,CME Group,Financials,Financial Exchanges & Data,272.6,286.76,220.42,270.88,270.53,272.65,271.08,269.17,270.06,268.65
CMS,CMS Energy,Utilities,Multi-Utilities,69.78,75.54,62.07,69.95,70.05,71.58,72.79,72.23,71.78,71.25
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,70.11,72.91,58.88,70.31,70.25,70.79,69.86,68.56,68.61,68.94
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,85.03,89.37,64.7,84.29,83.74,80.98,74.64,71.92,72.78,74.06
COIN,Coinbase,Financials,Financial Exchanges & Data,248.33,444.65,142.58,245.89,256.88,261.73,293.39,309.33,323.52,284.28
CL,Colgate-Palmolive,Consumer Staples,Household Products,78.94,98.37,74.55,78.74,78.35,78.58,78.24,80.13,81.71,84.86
CMCSA,Comcast,Communication Services,Cable & Satellite,29.28,37.31,25.75,29.83,28.66,27.76,28.07,30.11,30.99,32.18
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,17.23,27.05,16.6,17.61,17.59,17.5,17.54,18.05,18.24,20.04
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,93.44,103.48,77.84,92.67,94.02,92.06,89.3,91.38,91.53,90.98
ED,Consolidated Edison,Utilities,Multi-Utilities,98.68,112.03,84.37,99.17,97.96,97.87,98.7,98.8,98.9,100.83
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,141.43,226.12,126.45,139.11,142.79,139.98,136.06,142.87,147.86,159.07
CEG,Constellation Energy,Utilities,Electric Utilities,357.15,412.23,160.75,356.04,358.91,359.42,363.6,346.73,341.37,307.42
COO,Cooper Companies (The),Health Care,Health Care Supplies,83.97,100.24,61.78,82.54,81.77,79.67,74.82,72.16,72.33,74.41
CPRT,Copart,Industrials,Diversified Support Services,39.39,63.85,38.18,39.19,38.96,38.91,41.24,43.99,44.64,48.84
GLW,Corning Inc.,Information Technology,Electronic Components,88.43,96.64,36.82,86.98,89.26,86.79,85.88,79.31,74.26,63.7
CPAY,Corpay,Financials,Transaction & Payment Processing Services,313.31,400.81,252.84,310.08,310.68,303.89,288.61,298.28,304.96,314.38
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,67.04,77.02,53.0,66.44,66.12,66.06,64.44,67.25,68.54,67.1
CSGP,CoStar Group,Real Estate,Real Estate Services,66.37,97.43,62.0,64.99,66.02,67.07,69.68,78.68,80.23,79.39
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,849.52,1073.82,844.06,857.15,867.81,885.74,908.36,929.62,935.59,950.37
CTRA,Coterra,Energy,Oil & Gas Exploration & Production,25.56,29.04,21.87,25.52,26.05,26.38,25.24,24.45,24.39,24.76
CRWD,CrowdStrike,Information Technology,Systems Software,483.67,566.9,298.0,480.15,494.82,503.16,515.07,482.78,482.82,457.15
CCI,Crown Castle,Real Estate,Telecom Tower REITs,86.28,113.13,80.07,87.09,88.43,88.4,90.84,93.7,95.51,96.45
CSX,CSX Corporation,Industrials,Rail Transportation,36.58,37.54,25.91,36.6,36.82,36.12,35.6,34.88,34.68,32.77
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,519.9,526.5,256.13,507.84,511.46,506.24,466.57,435.26,416.68,375.92
CVS,CVS Health,Health Care,Health Care Services,78.43,85.15,41.77,78.02,78.73,78.22,78.94,75.21,72.81,69.58
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,228.32,256.97,170.43,224.97,226.57,226.79,220.32,210.25,207.97,203.56
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,187.68,224.86,169.0,189.1,185.38,181.29,180.44,190.05,193.71,196.59
DDOG,Datadog,Information Technology,Application Software,142.13,201.69,81.63,139.51,143.93,150.2,160.6,149.32,147.96,133.11
DVA,DaVita,Health Care,Health Care Services,116.75,179.6,113.97,116.89,118.15,118.53,121.3,127.28,130.49,135.25
DAY,Dayforce,Industrials,Human Resource & Employment Services,69.24,75.8,48.01,69.24,69.2,69.13,68.8,67.07,65.11,62.15
DECK,Deckers Brands,Consumer Discretionary,Footwear,101.96,223.98,78.91,101.71,101.66,96.82,91.56,100.45,101.37,105.59
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,468.73,530.24,398.95,476.16,476.13,476.23,471.35,474.78,481.54,481.9
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",126.39,168.08,65.33,127.48,131.53,132.75,140.8,137.21,135.02,121.49
DAL,Delta Air Lines,Industrials,Passenger Airlines,71.92,72.34,34.41,70.8,70.3,67.62,62.36,60.3,58.88,53.89
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,36.42,38.23,25.37,36.0,36.61,36.72,34.61,34.35,34.02,33.27
DXCM,Dexcom,Health Care,Health Care Equipment,67.54,93.25,54.11,66.33,66.72,65.31,64.04,69.27,72.47,74.01
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,148.85,175.92,111.64,149.42,153.33,153.8,147.26,144.28,143.58,142.0
DLR,Digital Realty,Real Estate,Data Center REITs,153.2,182.13,127.13,149.96,153.24,155.86,162.58,165.21,166.49,162.79
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,137.02,138.46,65.27,136.49,133.27,123.41,110.66,108.75,109.06,103.36
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,122.18,132.48,61.8,127.28,127.13,119.41,108.26,105.63,106.13,97.02
D,Dominion Energy,Utilities,Multi-Utilities,57.26,62.17,46.43,59.25,59.01,59.55,59.78,59.62,58.93,56.72
DPZ,Domino's,Consumer Discretionary,Restaurants,428.99,493.24,390.88,432.84,429.63,423.86,414.42,427.08,433.98,444.14
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,235.67,285.5,155.4,230.02,227.94,218.7,228.77,243.62,243.28,225.64
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,199.18,219.84,141.82,196.84,197.17,192.32,182.59,177.78,179.39,177.24
DOW,Dow Inc.,Materials,Commodity Chemicals,23.4,39.24,19.82,23.12,23.53,23.4,22.78,22.82,23.62,25.74
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,145.63,183.98,109.46,150.27,152.41,154.65,150.94,158.55,154.1,142.55
DTE,DTE Energy,Utilities,Multi-Utilities,128.15,142.5,112.5,128.65,128.82,130.67,134.73,135.64,134.99,133.64
DUK,Duke Energy,Utilities,Electric Utilities,116.42,128.91,101.53,116.51,115.82,117.92,121.82,121.81,120.71,118.76
DD,DuPont,Materials,Specialty Chemicals,41.38,41.83,22.13,40.84,40.88,40.23,37.72,34.62,33.81,31.68
EMN,Eastman Chemical Company,Materials,Specialty Chemicals,63.2,99.23,55.35,63.7,63.63,61.91,60.62,62.11,64.87,69.96
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,320.07,398.4,230.37,319.91,331.03,334.67,355.06,358.49,360.45,338.03
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,83.71,100.76,58.09,83.28,83.53,82.97,85.81,89.22,86.89,80.21
ECL,Ecolab,Materials,Specialty Chemicals,267.15,284.56,219.93,263.02,260.82,264.12,264.36,268.45,268.11,261.92
EIX,Edison International,Utilities,Electric Utilities,60.47,76.53,46.27,59.72,58.8,58.4,57.58,55.91,54.84,54.39
EW,Edwards Lifesciences,Health Care,Health Care Equipment,86.65,87.89,65.94,85.46,84.52,85.02,82.53,80.28,79.75,77.42
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,203.83,204.64,114.66,203.9,203.84,203.19,201.61,189.11,181.86,168.34
ELV,Elevance Health,Health Care,Managed Health Care,343.93,451.93,270.83,345.42,347.79,339.65,333.48,322.6,322.54,352.47
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,135.04,149.03,88.93,133.07,135.11,134.2,132.2,132.19,133.82,125.7
ENPH,Enphase Energy,Information Technology,Semiconductor Materials & Equipment,33.65,76.9,25.78,32.67,32.42,30.79,31.71,33.96,35.03,40.49
ETR,Entergy,Utilities,Electric Utilities,91.93,97.93,71.42,92.06,92.63,93.72,94.71,92.25,90.51,87.11
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,103.42,134.2,99.8,102.9,105.88,107.5,107.2,111.69,113.12,113.43
EPAM,EPAM Systems,Information Technology,IT Consulting & Other Services,210.88,269.0,138.15,207.45,208.98,201.13,179.04,168.99,169.53,169.54
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,53.74,62.23,41.92,53.81,55.16,57.27,56.44,54.27,54.47,53.89
EFX,Equifax,Industrials,Research & Consulting Services,220.25,279.27,198.73,219.1,217.81,214.41,215.5,231.08,235.73,241.12
EQIX,Equinix,Real Estate,Data Center REITs,756.59,943.1,689.25,753.04,750.61,745.98,782.7,779.64,778.08,799.71
EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,62.27,73.58,58.19,61.69,61.18,61.28,60.93,62.37,63.13,64.8
ERIE,Erie Indemnity,Financials,Insurance Brokers,286.09,451.6,273.59,287.06,284.1,289.06,296.74,316.94,323.25,344.19
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,260.83,307.81,239.32,259.44,257.96,258.63,257.94,259.35,263.76,269.49
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,108.88,110.37,47.76,106.9,105.51,101.76,96.75,92.82,91.66,81.14
EG,Everest Group,Financials,Reinsurance,335.55,368.99,302.44,331.07,326.15,319.11,325.15,333.3,333.82,338.58
EVRG,Evergy,Utilities,Electric Utilities,72.41,78.59,57.4,73.01,73.33,74.32,75.63,73.94,72.72,69.98
ES,Eversource Energy,Utilities,Electric Utilities,65.97,74.42,50.49,67.11,67.12,66.43,69.5,67.49,66.74,64.06
EXC,Exelon,Utilities,Electric Utilities,43.58,48.09,35.21,43.9,43.71,44.45,45.66,44.82,44.4,44.05
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,108.01,126.62,90.25,108.12,111.24,115.59,111.27,105.0,104.86,105.92
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",286.71,292.42,129.24,285.88,280.35,269.77,246.97,229.08,219.21,197.97
EXPD,Expeditors International,Industrials,Air Freight & Logistics,152.73,155.04,99.26,151.21,151.15,149.28,136.31,128.18,125.49,120.42
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,130.89,155.55,116.98,130.89,130.54,130.23,134.68,136.52,138.29,139.3
XOM,ExxonMobil,Energy,Integrated Oil & Gas,118.25,120.47,95.18,116.72,117.75,116.91,115.54,112.8,112.11,109.77
FFIV,"F5, Inc.",Information Technology,Communications Equipment,260.28,346.0,223.76,258.13,259.68,250.39,260.03,291.1,292.57,285.49
FDS,FactSet,Financials,Financial Exchanges & Data,291.23,491.19,249.51,288.46,289.41,284.35,278.65,310.4,334.34,371.78
FICO,Fair Isaac,Information Technology,Application Software,1741.96,2217.6,1300.0,1759.79,1778.14,1779.17,1716.06,1608.56,1611.63,1708.25
FAST,Fastenal,Industrials,Trading Companies & Distributors,41.66,50.37,34.62,42.11,41.82,41.22,41.3,44.62,44.56,42.68
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,101.8,108.26,78.83,101.33,100.03,98.84,98.14,97.54,96.69,95.2
FDX,FedEx,Industrials,Air Freight & Logistics,291.33,292.15,190.85,286.38,283.59,277.68,261.41,245.01,242.07,233.76
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,66.93,82.1,59.15,66.36,66.45,65.93,65.26,66.64,69.24,71.53
FITB,Fifth Third Bancorp,Financials,Regional Banks,48.18,48.71,31.68,47.8,47.61,45.85,43.62,43.71,43.44,41.02
FSLR,First Solar,Information Technology,Semiconductors,283.38,285.99,116.56,264.94,262.39,262.11,253.97,229.92,218.34,190.31
FE,FirstEnergy,Utilities,Electric Utilities,44.44,47.73,36.45,44.36,44.39,45.27,45.82,44.72,43.76,42.3
FI,Fiserv,Financials,Transaction & Payment Processing Services,67.94,238.59,59.56,68.19,67.64,65.31,80.0,106.75,117.93,144.99
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,13.46,13.99,8.11,13.45,13.48,13.29,12.93,12.21,11.98,11.16
FTNT,Fortinet,Information Technology,Systems Software,81.56,114.82,70.12,80.68,81.47,82.01,82.79,82.44,86.78,91.78
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,55.72,62.51,45.35,55.04,54.94,54.12,51.77,50.0,50.33,51.31
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,73.83,74.63,46.21,71.68,71.46,68.93,65.08,62.08,60.8,57.69
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,64.55,65.37,42.96,63.45,63.26,61.24,58.21,55.9,54.94,52.53
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,24.52,25.72,15.81,23.91,23.69,23.2,22.78,23.52,23.64,22.15
