Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
AMZN,Amazon,Consumer Discretionary,Broadline Retail,245.96,287.2,196.0,251.32,253.83,257.19,255.55,255.28,249.39,240.11
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,41.97,48.76,35.15,42.4,43.59,45.01,44.64,41.76,41.2,41.6
AEE,Ameren,Utilities,Multi-Utilities,103.04,117.49,94.58,103.98,104.94,105.64,108.17,108.64,108.71,106.34
AEP,American Electric Power,Utilities,Electric Utilities,120.69,139.52,102.52,122.07,123.32,123.23,126.82,128.54,128.87,125.38
AXP,American Express,Financials,Consumer Finance,312.43,384.36,289.26,322.01,324.39,329.11,338.1,330.1,326.21,334.85
AIG,American International Group,Financials,Multi-line Insurance,76.07,86.21,70.36,75.74,75.76,76.09,77.59,76.59,76.39,76.83
AMT,American Tower,Real Estate,Telecom Tower REITs,176.39,194.23,160.06,176.37,175.96,176.02,172.43,175.46,174.94,175.39
AWK,American Water Works,Utilities,Water Utilities,137.76,142.37,118.82,138.45,139.4,138.55,135.47,130.71,131.23,130.36
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,540.86,572.56,419.52,553.98,555.59,555.54,545.56,503.65,492.03,488.77
AME,Ametek,Industrials,Electrical Components & Equipment,232.19,260.78,178.15,235.07,235.28,237.34,240.87,235.65,233.05,226.78
AMGN,Amgen,Health Care,Biotechnology,376.35,447.03,262.49,378.66,400.2,418.81,398.15,368.8,364.01,355.98
APH,Amphenol,Information Technology,Electronic Components,77.26,89.26,58.35,79.53,80.56,79.85,80.04,76.64,74.91,73.17
ADI,Analog Devices,Information Technology,Semiconductors,362.04,444.56,220.71,364.89,362.72,365.16,373.33,389.95,379.35,350.81
AON,Aon plc,Financials,Insurance Brokers,300.57,381.47,298.51,305.45,312.87,330.24,347.69,335.4,332.99,334.7
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,44.79,47.44,21.13,45.3,44.65,43.78,39.5,37.98,38.24,33.98
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,124.53,151.39,98.72,127.35,130.0,131.63,128.05,127.95,124.9,126.82
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",332.41,344.27,235.45,331.13,326.04,320.39,319.14,306.95,297.16,285.38
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,415.38,738.88,170.64,434.25,444.2,460.72,506.71,501.48,475.56,413.74
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,43.34,88.93,42.99,44.62,45.29,45.91,51.17,56.3,57.71,65.34
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,96.97,107.09,82.45,96.85,97.22,98.31,99.62,96.78,96.63,96.24
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,85.0,88.75,54.0,86.34,85.71,83.19,81.92,79.69,77.63,72.27
ANET,Arista Networks,Information Technology,Communications Equipment,197.54,214.89,114.52,193.35,192.6,192.38,186.87,173.23,167.2,154.41
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,243.78,309.9,189.61,245.75,251.62,257.37,254.01,232.91,229.62,232.45
AIZ,Assurant,Financials,Multi-line Insurance,283.56,303.0,202.07,283.27,283.53,283.39,281.29,266.4,256.95,246.31
T,AT&T,Communication Services,Integrated Telecommunication Services,25.86,28.75,19.63,26.14,25.93,25.77,24.19,23.87,24.48,24.74
ATO,Atmos Energy,Utilities,Gas Utilities,161.96,190.28,156.47,163.17,165.49,166.65,170.71,172.66,174.86,173.38
ADSK,Autodesk,Information Technology,Application Software,220.31,326.71,185.5,219.95,221.57,238.49,232.78,228.43,230.31,244.36
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,273.19,286.17,185.56,272.05,272.7,276.76,265.63,241.79,233.22,234.3
AZO,AutoZone,Consumer Discretionary,Automotive Retail,2849.04,4332.68,2849.04,2886.61,2918.15,2953.27,3004.48,3125.35,3190.16,3347.17
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,172.28,196.15,150.83,170.57,171.59,175.21,170.12,164.6,165.11,171.17
AXON,Axon Enterprise,Industrials,Aerospace & Defense,468.42,792.16,339.01,471.77,491.51,545.9,554.12,498.49,481.97,503.87
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,56.32,69.92,43.24,57.66,60.76,61.74,60.53,61.64,61.55,58.53
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",61.26,67.62,44.21,60.52,61.28,62.26,62.49,60.09,60.21,59.15
BAC,Bank of America,Financials,Diversified Banks,57.9,64.9,45.65,60.43,61.49,61.64,61.71,57.61,56.12,54.64
BAX,Baxter International,Health Care,Health Care Equipment,23.53,29.99,15.72,23.82,24.54,25.38,24.97,22.11,21.13,20.53
BDX,Becton Dickinson,Health Care,Health Care Equipment,181.85,191.94,124.47,180.99,181.94,184.96,172.68,159.61,158.48,158.83
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,92.45,95.81,54.38,91.88,90.15,87.57,85.89,76.69,73.89,70.93
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,72.33,72.58,43.07,72.23,72.29,72.31,71.99,63.23,61.52,61.24
BIIB,Biogen,Health Care,Biotechnology,216.01,225.8,135.39,216.42,217.34,217.93,209.86,203.18,198.88,192.47
BLK,BlackRock,Financials,Asset Management & Custody Banks,1037.24,1194.41,907.59,1060.71,1080.93,1117.18,1099.15,1063.85,1048.25,1049.86
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,123.45,182.68,99.78,126.47,130.6,136.6,133.35,125.9,123.79,128.22
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,76.63,86.92,48.21,78.54,80.08,80.97,80.49,76.42,73.82,69.38
BA,Boeing,Industrials,Aerospace & Defense,201.96,254.35,176.77,207.43,208.59,210.21,217.3,220.55,218.67,221.1
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",171.4,222.95,149.4,173.18,180.54,193.59,192.77,180.38,179.34,184.34
BSX,Boston Scientific,Health Care,Health Care Equipment,43.91,105.65,42.2,43.78,45.2,47.03,46.89,48.84,52.01,64.86
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,63.6,68.64,41.13,63.76,65.05,66.03,63.8,60.04,59.64,57.94
AVGO,Broadcom,Information Technology,Semiconductors,339.51,494.22,289.5,349.26,356.16,360.4,381.45,394.21,385.35,368.78
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,167.09,244.67,133.01,169.54,171.32,176.01,164.13,155.17,156.06,172.81
BRO,Brown & Brown,Financials,Insurance Brokers,65.88,95.63,53.69,66.79,68.47,70.54,69.98,64.74,65.03,68.7
BLDR,Builders FirstSource,Industrials,Building Products,59.65,142.26,58.13,59.89,61.65,65.1,69.63,73.94,76.05,88.68
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,117.13,134.02,74.11,121.42,121.62,117.97,115.16,117.62,118.71,113.95
BXP,"BXP, Inc.",Real Estate,Office REITs,64.04,75.95,48.54,64.16,65.39,67.16,68.12,64.88,62.53,62.47
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,153.47,209.43,121.78,154.72,151.24,148.67,162.82,170.82,170.66,171.41
CDNS,Cadence Design Systems,Information Technology,Application Software,279.9,416.69,262.75,281.45,288.02,307.5,328.7,349.13,337.52,326.37
CZR,Caesars Entertainment,Consumer Discretionary,Casinos & Gaming,29.67,30.88,17.86,29.66,29.67,29.67,29.78,29.25,28.77,26.79
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,101.3,119.81,94.3,102.7,103.91,105.6,109.38,108.75,106.79,106.05
CPB,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,21.39,32.13,19.23,21.19,21.69,22.67,22.5,21.73,21.51,23.23
COF,Capital One,Financials,Consumer Finance,203.19,256.64,173.62,206.43,211.37,213.63,212.01,201.09,198.64,206.19
CAH,Cardinal Health,Health Care,Health Care Distributors,232.54,258.3,144.37,234.13,239.24,236.88,233.94,221.27,218.99,216.06
KMX,CarMax,Consumer Discretionary,Automotive Retail,58.8,65.28,30.26,60.44,61.04,61.52,59.02,51.79,49.84,47.16
CCL,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",22.35,33.49,21.93,22.45,22.89,24.05,25.98,26.55,26.49,27.42
CARR,Carrier Global,Industrials,Building Products,54.26,76.48,49.67,56.23,57.46,58.33,62.63,64.9,63.63,61.22
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,782.72,1071.47,430.41,794.77,801.82,805.79,845.45,881.09,853.88,779.82
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,270.43,369.38,226.52,278.78,287.01,295.01,288.88,295.93,294.79,284.9
CBRE,CBRE Group,Real Estate,Real Estate Services,138.56,174.27,121.69,139.61,141.87,146.0,144.94,140.36,140.45,146.61
CDW,CDW Corporation,Information Technology,Technology Distributors,149.96,165.82,96.09,150.36,149.36,145.68,141.1,132.57,131.13,130.81
COR,Cencora,Health Care,Health Care Distributors,318.5,375.33,243.78,322.11,326.31,324.52,316.18,297.19,301.48,319.24
CNC,Centene Corporation,Health Care,Managed Health Care,66.01,69.63,31.63,66.98,66.59,65.78,65.55,62.6,57.27,51.35
CNP,CenterPoint Energy,Utilities,Multi-Utilities,38.33,44.99,36.6,38.64,39.22,39.33,40.98,41.75,41.88,41.02
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,131.99,141.66,74.33,133.39,134.98,131.17,124.32,119.59,120.53,109.18
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,273.41,303.31,144.26,274.13,280.34,286.49,261.46,222.01,211.84,203.89
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,105.16,114.53,83.72,106.97,107.62,109.04,106.5,98.51,97.53,97.45
CHTR,Charter Communications,Communication Services,Cable & Satellite,135.0,285.82,111.55,141.18,144.79,147.91,143.53,144.25,160.21,180.13
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,211.54,217.78,142.51,213.66,212.36,208.12,196.36,188.79,189.58,180.56
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,33.68,42.82,28.04,35.57,36.39,36.72,35.11,33.68,33.68,34.99
CB,Chubb Limited,Financials,Property & Casualty Insurance,341.53,364.81,262.9,340.23,339.95,340.12,345.42,335.75,333.64,325.89
CHD,Church & Dwight,Consumer Staples,Household Products,95.51,105.37,80.29,94.54,96.09,98.34,98.67,97.2,96.51,94.82
CI,Cigna,Health Care,Health Care Services,280.45,308.48,234.2,284.21,282.2,279.62,282.19,282.38,279.54,276.82
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,170.77,194.81,147.54,170.77,170.97,170.72,174.9,171.36,169.11,166.41
CTAS,Cintas,Industrials,Diversified Support Services,199.46,218.6,160.31,199.83,199.93,201.92,200.46,186.25,183.8,186.58
CSCO,Cisco,Information Technology,Communications Equipment,107.74,129.88,65.03,109.49,109.33,110.02,113.52,112.54,106.38,95.43
C,Citigroup,Financials,Diversified Banks,132.95,147.21,91.72,136.52,136.74,134.49,134.41,133.09,130.32,123.54
CFG,Citizens Financial Group,Financials,Regional Banks,66.84,75.33,46.55,69.55,69.85,69.81,71.12,67.95,66.57,63.96
CLX,Clorox,Consumer Staples,Household Products,84.86,125.83,83.72,87.57,90.07,96.82,98.1,95.45,96.54,100.73
CME,CME Group,Financials,Financial Exchanges & Data,272.46,318.32,217.29,275.52,276.64,277.12,263.9,264.42,270.52,274.22
CMS,CMS Energy,Utilities,Multi-Utilities,65.99,79.1,65.67,66.71,67.56,68.17,70.71,72.08,72.87,72.33
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,87.87,91.94,63.66,88.1,87.89,88.73,86.35,82.86,81.28,78.04
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,61.85,85.48,36.86,61.51,61.6,62.14,55.08,52.04,53.57,61.59
COIN,Coinbase,Financials,Financial Exchanges & Data,164.51,402.16,139.11,175.12,178.16,179.17,165.65,171.53,174.12,190.04
CL,Colgate-Palmolive,Consumer Staples,Household Products,87.02,98.15,73.22,87.32,88.2,89.54,90.96,89.77,88.53,87.27
CMCSA,Comcast,Communication Services,Cable & Satellite,23.73,32.05,21.28,24.68,25.43,26.09,25.01,24.7,25.41,26.45
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,15.18,19.6,12.39,14.86,15.19,15.71,15.09,14.28,14.35,15.36
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,132.54,141.62,82.95,136.96,136.36,134.41,124.18,119.53,120.45,113.14
ED,Consolidated Edison,Utilities,Multi-Utilities,105.42,114.33,92.2,105.93,106.91,107.18,108.41,107.64,108.07,106.0
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,123.03,166.17,120.25,123.58,124.71,129.04,130.76,136.88,140.29,143.18
CEG,Constellation Energy,Utilities,Electric Utilities,259.53,410.41,228.28,270.94,282.17,279.36,270.48,273.43,276.45,293.04
COO,Cooper Companies (The),Health Care,Health Care Supplies,54.61,89.83,51.01,54.04,61.13,67.17,70.58,67.55,68.06,72.77
CPRT,Copart,Industrials,Diversified Support Services,30.82,47.63,26.81,30.86,31.84,32.54,30.38,31.05,31.48,34.14
GLW,Corning Inc.,Information Technology,Electronic Components,144.16,271.27,75.49,152.17,153.97,151.64,156.33,172.62,168.56,145.97
CPAY,Corpay,Financials,Transaction & Payment Processing Services,402.27,427.46,252.84,407.85,410.49,409.75,393.31,366.36,354.2,341.27
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,81.01,90.87,59.97,83.07,85.24,83.9,83.07,81.42,81.44,77.7
CSGP,CoStar Group,Real Estate,Real Estate Services,30.36,90.72,25.89,30.68,30.72,31.54,30.44,31.51,33.17,42.44
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,893.74,1094.76,840.35,904.23,910.36,929.67,937.72,962.96,968.73,958.37
CRWD,CrowdStrike,Information Technology,Systems Software,241.36,245.19,85.68,226.97,218.41,211.29,205.21,181.84,165.92,145.82
CCI,Crown Castle,Real Estate,Telecom Tower REITs,73.22,95.58,68.72,73.38,74.11,74.36,74.94,80.24,80.54,81.93
CSX,CSX Corporation,Industrials,Rail Transportation,47.9,53.45,32.0,48.69,48.79,49.84,50.1,48.07,46.7,43.44
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,527.5,735.02,394.95,542.68,548.69,562.42,612.36,643.07,629.74,598.8
CVS,CVS Health,Health Care,Health Care Services,91.72,110.0,68.48,94.34,95.43,94.67,99.37,96.61,92.04,86.28
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,208.36,241.78,160.6,204.33,206.03,210.26,203.08,190.97,190.82,201.55
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,208.08,229.76,165.13,210.64,213.05,215.66,210.28,205.2,203.16,200.48
DDOG,Datadog,Information Technology,Application Software,230.79,292.72,98.01,226.81,220.65,226.27,244.91,228.95,207.29,178.49
DVA,DaVita,Health Care,Health Care Services,193.86,247.49,101.0,187.39,184.51,180.87,202.44,199.28,189.58,166.44
DECK,Deckers Brands,Consumer Discretionary,Footwear,77.96,122.29,77.37,79.43,81.41,85.11,93.95,99.36,100.28,102.41
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,669.47,705.88,429.14,677.73,683.29,658.99,626.51,602.24,597.85,573.21
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",563.29,576.75,109.7,543.0,531.69,489.46,457.13,393.86,351.25,267.44
DAL,Delta Air Lines,Industrials,Passenger Airlines,77.87,95.44,54.6,78.94,78.95,80.05,84.71,81.69,78.81,74.59
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,48.44,52.0,30.69,49.76,49.05,48.4,45.69,45.41,45.85,43.42
DXCM,Dexcom,Health Care,Health Care Equipment,87.34,92.59,54.11,85.2,86.17,88.23,83.24,75.66,73.32,71.75
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,194.54,216.9,132.4,204.43,203.0,203.37,198.4,195.51,194.35,181.11
DLR,Digital Realty,Real Estate,Data Center REITs,181.07,206.06,143.3,181.93,184.18,186.34,186.14,186.89,186.35,177.33
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,123.01,156.68,93.78,124.89,127.22,125.79,124.01,117.36,117.96,126.05
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,112.4,142.4,84.71,116.24,121.8,126.34,126.65,115.99,113.82,117.64
D,Dominion Energy,Utilities,Multi-Utilities,63.51,72.26,54.17,64.25,64.99,65.52,67.55,66.35,65.22,63.03
DPZ,Domino's,Consumer Discretionary,Restaurants,301.3,440.5,280.27,311.79,324.02,331.99,333.67,322.36,330.4,356.96
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,196.76,285.5,143.3,200.31,205.92,217.54,205.27,185.92,181.25,188.63
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,188.36,235.79,157.36,188.58,190.19,194.84,202.8,210.14,210.64,209.28
DOW,Dow Inc.,Materials,Commodity Chemicals,30.08,41.82,19.68,29.5,29.76,30.27,29.97,32.04,33.29,31.09
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,138.32,175.47,130.96,138.28,139.82,143.67,146.08,148.05,146.9,148.86
DTE,DTE Energy,Utilities,Multi-Utilities,130.7,155.75,124.26,131.83,134.17,135.38,140.75,143.04,143.45,140.18
DUK,Duke Energy,Utilities,Electric Utilities,117.76,132.18,110.99,118.67,119.72,120.51,122.99,123.35,124.12,122.33
DD,DuPont,Materials,Specialty Chemicals,127.57,156.04,90.89,126.84,128.91,132.7,136.36,139.04,138.57,136.06
EMN,Eastman Chemical Company,Materials,Specialty Chemicals,65.07,80.53,53.44,66.38,68.03,70.01,69.66,70.4,70.49,69.16
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,397.8,478.0,309.33,403.58,405.4,408.1,414.85,410.0,403.96,381.84
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,109.17,118.62,77.32,107.79,106.3,105.3,108.33,108.67,106.03,99.01
ECL,Ecolab,Materials,Specialty Chemicals,274.08,306.79,241.85,273.96,275.46,279.95,277.16,269.24,268.67,271.63
EIX,Edison International,Utilities,Electric Utilities,54.81,81.62,50.04,55.65,56.33,63.14,69.95,70.2,70.3,67.38
EW,Edwards Lifesciences,Health Care,Health Care Equipment,89.28,96.29,72.3,86.34,87.51,89.04,88.75,87.28,85.92,84.98
ELV,Elevance Health,Health Care,Managed Health Care,412.56,434.35,270.87,417.92,410.78,403.95,395.9,392.52,374.93,359.12
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,145.83,165.79,121.73,148.34,149.62,152.48,150.29,145.12,143.18,142.55
ENPH,Enphase Energy,Information Technology,Semiconductor Materials & Equipment,35.56,73.74,25.78,36.43,36.59,37.18,39.06,44.22,42.55,41.08
ETR,Entergy,Utilities,Electric Utilities,102.32,117.75,85.26,103.99,105.74,106.11,108.6,110.08,110.04,104.88
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,144.93,154.16,99.12,148.41,147.45,147.61,143.73,139.29,138.83,128.8
EPAM,EPAM Systems,Information Technology,IT Consulting & Other Services,117.17,222.53,73.06,119.34,118.08,114.98,103.2,99.89,106.24,136.06
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,50.41,67.84,47.79,53.15,54.2,54.25,52.78,53.77,55.18,55.73
EFX,Equifax,Industrials,Research & Consulting Services,163.8,268.77,150.32,168.04,173.15,182.07,178.25,171.65,173.46,185.25
EQIX,Equinix,Real Estate,Data Center REITs,1016.16,1118.65,709.79,1016.68,1026.37,1044.61,1040.93,1052.6,1044.46,962.36
ERIE,Erie Indemnity,Financials,Insurance Brokers,245.58,325.07,203.47,247.1,249.23,255.11,246.19,234.72,236.95,250.72
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,271.34,303.35,233.85,273.48,275.37,280.92,286.24,280.47,273.34,264.52
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,95.6,120.38,65.74,96.73,99.0,100.46,90.47,86.62,84.03,91.92
EG,Everest Group,Financials,Reinsurance,377.77,398.9,297.16,375.92,375.45,373.86,372.96,357.74,351.95,341.15
EVRG,Evergy,Utilities,Electric Utilities,80.39,87.89,68.8,80.89,81.21,81.47,82.95,82.65,82.16,79.61
ES,Eversource Energy,Utilities,Electric Utilities,67.86,76.57,60.14,68.18,69.58,70.32,72.15,70.78,70.19,69.51
EXC,Exelon,Utilities,Electric Utilities,42.44,49.7,41.07,42.78,43.29,43.57,44.86,44.98,45.4,45.03
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,88.74,124.43,84.48,93.61,95.92,96.46,93.29,92.97,94.7,99.24
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",286.97,341.51,184.28,285.12,288.2,306.57,296.8,266.77,261.49,259.07
EXPD,Expeditors International,Industrials,Air Freight & Logistics,189.04,194.59,111.78,191.69,189.48,189.08,181.93,169.9,164.8,159.9
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,136.43,157.03,120.04,136.48,136.93,139.83,143.4,142.52,140.69,138.3
XOM,ExxonMobil,Energy,Integrated Oil & Gas,163.32,174.09,107.28,165.79,163.97,162.86,156.27,151.24,152.12,144.85
FFIV,"F5, Inc.",Information Technology,Communications Equipment,423.59,435.45,223.76,415.23,404.41,397.89,404.27,390.58,372.08,333.43
FDS,FactSet,Financials,Financial Exchanges & Data,276.41,342.26,182.47,270.61,284.22,293.03,276.39,253.44,246.26,247.75
FICO,Fair Isaac,Information Technology,Application Software,991.35,1998.01,870.01,984.97,999.2,1073.74,1132.02,1144.68,1125.0,1277.16
FAST,Fastenal,Industrials,Trading Companies & Distributors,49.03,52.92,38.34,49.24,49.11,49.81,48.81,46.96,46.61,45.33
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,112.42,128.21,87.27,114.02,115.47,116.29,119.77,118.9,116.32,110.47
FDX,FedEx,Industrials,Air Freight & Logistics,301.72,342.73,177.78,308.78,312.44,320.47,317.53,316.65,312.1,292.66
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,36.85,66.6,36.67,37.72,38.98,39.69,41.14,41.18,42.19,47.57
FITB,Fifth Third Bancorp,Financials,Regional Banks,52.41,59.5,39.08,54.12,54.35,54.44,56.19,53.75,52.49,50.84
FSLR,First Solar,Information Technology,Semiconductors,191.07,320.95,182.99,203.33,204.75,206.77,215.21,230.86,223.52,228.8
FE,FirstEnergy,Utilities,Electric Utilities,45.38,51.3,41.34,45.78,46.17,46.31,47.26,46.63,47.15,46.74
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,13.35,17.59,10.83,13.71,13.92,13.97,14.03,13.87,13.44,13.28
FTNT,Fortinet,Information Technology,Systems Software,171.77,174.5,73.55,165.85,161.11,160.15,159.72,144.78,132.1,112.99
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,55.3,64.48,47.1,55.23,55.94,57.63,59.68,60.03,59.52,58.06
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,66.16,75.68,48.13,66.68,66.31,67.13,62.26,61.54,61.37,63.1
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,59.15,67.48,43.86,59.43,59.16,59.9,55.6,55.12,55.0,56.61
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,32.72,36.28,20.32,33.36,33.69,34.02,33.7,32.54,30.94,28.57
FCX,Freeport-McMoRan,Materials,Copper,69.24,80.24,34.78,70.05,72.23,73.95,67.91,65.58,64.87,61.83
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,276.93,313.07,183.64,278.02,276.29,281.92,276.8,256.97,254.97,239.45
IT,Gartner,Information Technology,IT Consulting & Other Services,191.57,265.85,124.25,186.89,184.54,190.12,170.58,159.68,158.62,175.93
GE,GE Aerospace,Industrials,Aerospace & Defense,312.9,388.84,268.58,317.06,324.57,334.64,349.84,336.06,327.64,321.79
GEHC,GE HealthCare,Health Care,Health Care Equipment,63.49,89.64,58.72,64.0,66.11,69.59,68.22,65.85,67.03,72.28
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,925.09,1195.94,529.18,912.77,929.19,934.35,989.14,1014.95,1000.36,898.01
GEN,Gen Digital,Information Technology,Systems Software,30.65,31.65,17.61,30.7,30.57,30.05,28.32,25.92,24.57,24.55
